ApsimVersion = 7.10
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     28/12/2004              43        830.509        618.000        907.500          1.000         3449.4            0.0          3.890          0.000          5.621        344.944           0.00          30.49          83.95          0.000           0.00           0.364
     29/12/2004              44        843.077        618.000        907.500          1.000         3737.2            0.0          4.022          0.000          5.655        373.720           0.00          34.63          93.61          0.000           0.00           0.364
     30/12/2004              45        836.240        618.000        907.500          1.000         3972.6            0.0          4.133          0.000          5.677        397.264           0.00          38.10         101.70          0.000           0.00           0.364
     31/12/2004              46        825.908        618.000        907.500          1.000         4290.4            0.0          4.197          0.000          5.709        429.044           0.00          45.20         118.27          0.000           0.00           0.364
     01/01/2005              47        816.535        618.000        907.500          1.000         4570.8            0.0          4.283          0.000          5.743        457.080           0.00          50.41         130.43          0.000           0.00           0.364
     02/01/2005              48        807.397        618.000        907.500          0.926         4824.4            0.0          4.360          0.000          5.781        482.444           0.00          55.11         141.40          0.000           0.00           0.364
     03/01/2005              49        798.439        618.000        907.500          0.712         5044.1            0.0          4.429          0.000          5.821        504.408           0.00          59.10         150.72          0.000           0.00           0.364
     04/01/2005              50        789.815        618.000        907.500          0.628         5237.1            0.0          4.519          0.000          5.860        523.714           0.00          62.21         157.96          0.000           0.00           0.364
     05/01/2005              51        782.263        618.000        907.500          0.884         5480.6            0.0          4.631          0.000          5.905        548.060           0.00          66.27         167.44          0.000           0.00           0.364
     06/01/2005              52        779.461        618.000        907.500          1.000         5626.6            0.0          4.768          0.000          5.956        562.662           0.00          68.80         173.34          0.000           0.00           0.364
     07/01/2005              53        776.619        618.000        907.500          1.000         5762.1            0.0          4.922          0.000          6.000        576.210           0.00          72.86         182.82          0.000           0.00           0.364
     08/01/2005              54        785.830        618.000        907.500          1.000         5954.8            0.0          5.011          0.000          6.098        595.481           0.00          78.64         196.31          0.000           0.00           0.364
     09/01/2005              55        777.306        618.000        907.500          0.969         6262.5            0.0          5.011          0.000          6.174        626.251           0.00          87.88         217.85          0.000           0.00           0.364
     10/01/2005              56        770.074        618.000        907.500          1.000         6587.7            0.0          5.011          0.000          6.244        658.773           0.00          97.63         240.62          0.000           0.00           0.364
     11/01/2005              57        762.568        618.000        907.500          1.000         6902.6            0.0          5.011          0.000          6.306        690.261           0.00         107.08         262.66          0.000           0.00           0.364
     12/01/2005              58        755.160        618.000        907.500          0.819         7159.6            0.0          5.011          0.000          6.359        715.958           0.00         114.79         280.65          0.000           0.00           0.364
     13/01/2005              59        747.976        618.000        907.500          0.653         7383.2            0.0          5.011          0.000          6.419        738.319           0.00         121.50         296.30          0.000           0.00           0.364
     14/01/2005              60        741.259        618.000        907.500          0.592         7573.3            0.0          5.011          0.000          6.472        757.329           0.00         127.20         309.61          0.000           0.00           0.364
     15/01/2005              61        735.280        618.000        907.500          0.415         7711.1            0.0          5.011          0.000          6.528        771.110           0.00         131.33         319.25          0.000           0.00           0.364
     16/01/2005              62        729.682        618.000        907.500          0.427         7840.8            0.0          5.011          0.000          6.585        784.081           0.00         135.22         328.33          0.000           0.00           0.364
     17/01/2005              63        724.357        618.000        907.500          0.401         7960.2            0.0          5.011          0.000          6.654        796.021           0.00         138.81         336.69          0.000           0.00           0.364
     18/01/2005              64        719.243        618.000        907.500          0.533         8094.4            0.0          5.011          0.000          6.728        809.436           0.00         142.83         346.08          0.000           0.00           0.364
     19/01/2005              65        714.767        618.000        907.500          1.000         8299.8            0.0          5.011          0.000          6.809        829.984           0.00         149.00         360.47          0.000           0.00           0.364
     20/01/2005              66        738.448        618.000        907.500          0.972         8566.0            0.0          5.011          0.000          6.884        856.599           0.00         156.98         379.10          0.000           0.00           0.364
     21/01/2005              67        730.805        618.000        907.500          0.667         8765.9            0.0          5.011          0.000          6.955        876.588           0.00         162.98         393.09          0.000           0.00           0.364
     22/01/2005              68        723.209        618.000        907.500          0.571         8931.1            0.0          5.011          0.000          7.000        893.113           0.00         162.98         409.61          0.000           0.00           0.364
     23/01/2005              69        720.844        618.000        907.500          0.594         9099.2            0.0          5.011          0.000          7.306        909.916           0.00         162.98         426.42          0.000           0.00           0.364
     24/01/2005              70        714.252        618.000        907.500          0.827         9312.0            0.0          5.011          0.000          7.528        931.195           0.00         162.98         447.70          0.000           0.00           0.364
     25/01/2005              71        710.462        618.000        907.500          1.000         9506.9            0.0          5.011          0.000          7.751        950.687           0.00         162.98         467.19          0.000           0.00           0.364
     26/01/2005              72        706.634        618.000        907.500          1.000         9687.4            0.0          5.011          0.000          7.973        968.744           0.00         162.98         485.24          0.000           0.00           0.364
     27/01/2005              73        705.571        618.000        907.500          1.000         9796.0            0.0          5.011       4114.507          8.000        979.600           0.00         162.98         496.10          0.000           0.00           0.364
     28/01/2005              74        703.014        618.000        907.500          1.000        10055.3           65.9          5.011       9052.178          8.051       1005.527           6.59         162.98         515.44          1.602           0.00           0.364
     29/01/2005              75        697.191        618.000        907.500          0.426        10181.6          168.2          5.011      13846.905          8.078       1018.163          16.82         162.98         517.84          1.858           0.00           0.364
     30/01/2005              76        691.714        618.000        907.500          0.318        10275.3          284.5          5.011      18734.125          8.106       1027.532          28.45         162.98         515.58          2.055           0.00           0.364
     31/01/2005              77        686.244        618.000        907.500          0.294        10361.5          425.6          5.011      23621.345          8.134       1036.150          42.56         162.98         510.09          2.272           0.00           0.364
     01/02/2005              78        681.161        618.000        907.500          0.331        10453.8          596.9          5.011      27456.291          8.161       1045.385          59.69         162.98         502.19          2.527           0.00           0.364
     02/02/2005              79        676.580        618.000        907.500          0.370        10549.7          791.4          5.011      27456.291          8.189       1054.967          79.14         162.98         492.33          2.882           0.00           0.364
     03/02/2005              80        672.729        618.000        907.500          0.256        10616.9          974.4          5.011      27456.291          8.217       1061.690          97.44         162.98         480.75          3.549           0.00           0.364
     04/02/2005              81        669.373        618.000        907.500          0.304        10708.6         1150.3          5.011      27456.291          8.242       1070.864         115.03         162.98         472.34          4.190           0.00           0.364
     05/02/2005              82        666.271        618.000        907.500          0.219        10774.0         1326.0          5.011      27456.291          8.268       1077.398         132.60         162.98         461.30          4.830           0.00           0.364
     06/02/2005              83        663.392        618.000        907.500          0.176        10829.0         1504.1          5.011      27456.291          8.296       1082.902         150.41         162.98         448.99          5.478           0.00           0.364
     07/02/2005              84        660.677        618.000        907.500          0.156        10878.1         1679.7          5.011      27456.291          8.323       1087.807         167.97         162.98         436.33          6.118           0.00           0.364
     08/02/2005              85        658.099        618.000        907.500          0.146        10922.4         1853.5          4.573      27456.291          8.351       1092.245         185.35         162.98         423.40          6.751          27.98           0.364
     09/02/2005              86        655.648        618.000        907.500          0.186        10966.8         2027.2          4.176      27456.291          8.379       1096.676         202.72         162.98         410.45          7.384          53.40           0.364
     10/02/2005              87        654.219        618.000        907.500          1.000        11043.3         2213.9          3.853      27456.291          8.407       1104.325         221.39         162.98         399.43          8.064          74.08           0.364
     11/02/2005              88        652.821        618.000        907.500          1.000        11162.0         2417.7          3.853      27456.291          8.434       1116.201         241.77         162.98         390.94          8.805          74.08           0.364
     12/02/2005              89        651.667        618.000        907.500          0.219        11219.0         2589.4          3.853      27456.291          8.462       1121.904         258.94         162.98         379.47          9.431          74.08           0.364
     13/02/2005              90        649.106        618.000        907.500          0.183        11266.3         2734.1          3.853      27456.291          8.490       1126.629         273.41         162.98         369.72          9.958          74.08           0.364
     14/02/2005              91        647.078        618.000        907.500          0.184        11317.6         2868.3          3.853      27456.291          8.517       1131.756         286.83         162.98         361.43         10.447          74.08           0.364
     15/02/2005              92        645.141        618.000        907.500          0.251        11380.6         3001.8          3.853      27456.291          8.545       1138.065         300.18         162.98         354.39         10.933          74.08           0.364
     16/02/2005              93        643.290        618.000        907.500          0.141        11417.9         3098.9          3.853      27456.291          8.573       1141.785         309.89         162.98         348.40         11.287          74.08           0.364
     17/02/2005              94        641.520        618.000        907.500          0.123        11450.6         3182.5          3.579      27456.291          8.600       1145.061         318.25         162.98         343.31         11.591          91.60           0.364
     18/02/2005              95        639.826        618.000        907.500          0.150        11486.4         3261.5          3.332      27456.291          8.628       1148.635         326.15         162.98         338.98         11.879         107.39           0.364
     19/02/2005              96        638.204        618.000        907.500          0.130        11518.1         3330.0          3.108      27456.291          8.656       1151.805         333.00         162.98         335.31         12.128         121.71           0.364
     20/02/2005              97        636.650        618.000        907.500          0.144        11550.5         3393.7          2.868      27456.291          8.683       1155.048         339.37         162.98         332.18         12.360         137.09           0.364
     21/02/2005              98        635.160        618.000        907.500          0.141        11582.2         3451.9          2.615      27456.291          8.711       1158.217         345.19         162.98         329.52         12.572         153.24           0.364
     22/02/2005              99        633.732        618.000        907.500          0.128        11609.1         3501.5          2.385      27456.291          8.739       1160.915         350.15         162.98         327.27         12.753         167.94           0.364
     23/02/2005             100        632.362        618.000        907.500          0.134        11635.2         3546.8          2.177      27456.291          8.766       1163.524         354.68         162.98         325.35         12.918         181.28           0.364
     24/02/2005             101        631.047        618.000        907.500          0.188        11664.2         3592.0          1.988      27456.291          8.794       1166.417         359.20         162.98         323.72         13.083         193.35           0.364
     25/02/2005             102        635.367        618.000        907.500          0.537        11713.1         3654.8          1.821      27456.291          8.822       1171.306         365.48         162.98         322.33         13.311         204.01           0.364
     26/02/2005             103        633.399        618.000        907.500          0.231        11739.3         3692.8          1.672      27456.291          8.849       1173.934         369.28         162.98         321.15         13.450         213.59           0.364
     27/02/2005             104        631.146        618.000        907.500          0.176        11763.8         3727.3          1.537      27456.291          8.877       1176.377         372.73         162.98         320.15         13.575         222.22           0.364
     28/02/2005             105        628.989        618.000        907.500          0.183        11786.8         3758.8          1.537      27456.291          8.905       1178.681         375.88         162.98         319.30         13.690         222.22           0.364
     01/03/2005             106        627.065        618.000        907.500          0.212        11810.8         3790.1          1.537      27456.291          8.932       1181.084         379.01         162.98         318.57         13.804         222.22           0.364
     02/03/2005             107        625.863        618.000        907.500          0.169        11835.0         3820.4          1.537      27456.291          8.960       1183.497         382.04         162.98         317.96         13.914         222.22           0.364
     03/03/2005             108        624.832        618.000        907.500          0.124        11852.7         3843.4          1.413      27456.291          8.988       1185.273         384.34         162.98         317.43         13.998         230.16           0.364
     04/03/2005             109        623.839        618.000        907.500          0.154        11872.6         3863.3          1.301      27456.291          9.000       1187.261         386.33         162.98         317.43         14.071         237.33           0.364
     05/03/2005             110        622.882        618.000        907.500          0.134        11888.8         3879.5          1.199      27456.291          9.730       1188.880         387.95         162.98         317.43         14.130         243.83           0.364
     06/03/2005             111        621.961        618.000        907.500          0.154        11906.0         3879.5          1.106      27456.291         10.000       1190.597         387.95         162.98         319.15         14.130         249.77           0.364
