ApsimVersion = 7.3
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     28/12/2004              43        852.581        618.000        907.500          1.000         2298.6            0.0          3.627          0.000          5.583        229.856           0.00          22.10          59.30          0.000           0.00           0.364
     29/12/2004              44        864.725        618.000        907.500          1.000         2576.3            0.0          3.763          0.000          5.617        257.634           0.00          25.99          68.38          0.000           0.00           0.364
     30/12/2004              45        857.971        618.000        907.500          1.000         2805.4            0.0          3.845          0.000          5.640        280.535           0.00          29.79          77.24          0.000           0.00           0.364
     31/12/2004              46        847.846        618.000        907.500          1.000         3112.5            0.0          3.948          0.000          5.671        311.252           0.00          35.14          89.73          0.000           0.00           0.364
     01/01/2005              47        838.755        618.000        907.500          1.000         3384.8            0.0          4.046          0.000          5.705        338.480           0.00          39.61         100.16          0.000           0.00           0.364
     02/01/2005              48        829.173        618.000        907.500          1.000         3651.6            0.0          4.141          0.000          5.743        365.156           0.00          44.07         110.58          0.000           0.00           0.364
     03/01/2005              49        818.918        618.000        907.500          0.857         3909.8            0.0          4.204          0.000          5.783        390.984           0.00          49.44         123.10          0.000           0.00           0.364
     04/01/2005              50        809.128        618.000        907.500          0.750         4135.2            0.0          4.249          0.000          5.823        413.522           0.00          54.50         134.90          0.000           0.00           0.364
     05/01/2005              51        801.259        618.000        907.500          1.000         4403.9            0.0          4.311          0.000          5.868        440.390           0.00          60.25         148.31          0.000           0.00           0.364
     06/01/2005              52        798.491        618.000        907.500          1.000         4546.0            0.0          4.369          0.000          5.918        454.597           0.00          62.62         153.84          0.000           0.00           0.364
     07/01/2005              53        795.679        618.000        907.500          1.000         4677.2            0.0          4.413          0.000          5.969        467.722           0.00          64.90         159.16          0.000           0.00           0.364
     08/01/2005              54        804.933        618.000        907.500          1.000         4862.8            0.0          4.436          0.000          6.000        486.283           0.00          69.62         170.19          0.000           0.00           0.364
     09/01/2005              55        796.371        618.000        907.500          1.000         5167.5            0.0          4.436          0.000          6.106        516.752           0.00          78.76         191.52          0.000           0.00           0.364
     10/01/2005              56        789.262        618.000        907.500          1.000         5479.6            0.0          4.436          0.000          6.176        547.956           0.00          88.13         213.36          0.000           0.00           0.364
     11/01/2005              57        781.900        618.000        907.500          1.000         5781.7            0.0          4.436          0.000          6.239        578.166           0.00          97.19         234.51          0.000           0.00           0.364
     12/01/2005              58        773.374        618.000        907.500          1.000         6082.8            0.0          4.436          0.000          6.291        608.283           0.00         106.22         255.59          0.000           0.00           0.364
     13/01/2005              59        765.066        618.000        907.500          0.805         6347.4            0.0          4.436          0.000          6.352        634.741           0.00         114.16         274.11          0.000           0.00           0.364
     14/01/2005              60        757.341        618.000        907.500          0.724         6570.7            0.0          4.436          0.000          6.405        657.075           0.00         120.86         289.75          0.000           0.00           0.364
     15/01/2005              61        750.643        618.000        907.500          0.505         6731.8            0.0          4.436          0.000          6.461        673.179           0.00         125.69         301.02          0.000           0.00           0.364
     16/01/2005              62        744.361        618.000        907.500          0.517         6882.3            0.0          4.436          0.000          6.518        688.229           0.00         130.21         311.56          0.000           0.00           0.364
     17/01/2005              63        738.405        618.000        907.500          0.481         7019.7            0.0          4.436          0.000          6.586        701.966           0.00         134.33         321.17          0.000           0.00           0.364
     18/01/2005              64        732.716        618.000        907.500          0.634         7172.6            0.0          4.436          0.000          6.660        717.260           0.00         138.92         331.88          0.000           0.00           0.364
     19/01/2005              65        728.426        618.000        907.500          1.000         7369.7            0.0          4.436          0.000          6.741        736.973           0.00         144.83         345.68          0.000           0.00           0.364
     20/01/2005              66        751.881        618.000        907.500          1.000         7632.3            0.0          4.436          0.000          6.816        763.232           0.00         152.71         364.06          0.000           0.00           0.364
     21/01/2005              67        743.645        618.000        907.500          0.752         7848.3            0.0          4.436          0.000          6.887        784.834           0.00         159.19         379.18          0.000           0.00           0.364
     22/01/2005              68        735.398        618.000        907.500          0.650         8028.8            0.0          4.436          0.000          6.960        802.880           0.00         164.60         391.81          0.000           0.00           0.364
     23/01/2005              69        732.286        618.000        907.500          0.688         8215.7            0.0          4.436          0.000          7.000        821.570           0.00         170.21         404.89          0.000           0.00           0.364
     24/01/2005              70        724.990        618.000        907.500          0.963         8453.5            0.0          4.436          0.000          7.323        845.348           0.00         170.21         428.67          0.000           0.00           0.364
     25/01/2005              71        721.249        618.000        907.500          1.000         8640.5            0.0          4.436          0.000          7.545        864.047           0.00         170.21         447.37          0.000           0.00           0.364
     26/01/2005              72        717.480        618.000        907.500          1.000         8813.7            0.0          4.436          0.000          7.768        881.371           0.00         170.21         464.70          0.000           0.00           0.364
     27/01/2005              73        716.425        618.000        907.500          1.000         8917.9            0.0          4.436          0.000          7.980        891.786           0.00         170.21         475.11          0.000           0.00           0.364
     28/01/2005              74        713.955        618.000        907.500          1.000         9166.6            0.0          4.436       5009.545          8.000        916.660           0.00         170.21         499.98          0.000           0.00           0.364
     29/01/2005              75        707.449        618.000        907.500          0.505         9310.2           80.3          4.436      10521.465          8.053        931.021           8.03         170.21         506.32          1.602           0.00           0.364
     30/01/2005              76        701.617        618.000        907.500          0.379         9417.4          183.1          4.436      16033.384          8.081        941.738          18.31         170.21         506.75          1.741           0.00           0.364
     31/01/2005              77        695.502        618.000        907.500          0.351         9516.2          314.0          4.436      21545.305          8.108        951.618          31.40         170.21         503.55          1.958           0.00           0.364
     01/02/2005              78        689.816        618.000        907.500          0.397         9622.3          479.0          4.436      27057.225          8.136        962.228          47.90         170.21         497.65          2.223           0.00           0.364
     02/02/2005              79        685.240        618.000        907.500          0.449         9734.0          677.6          4.436      30965.840          8.164        973.399          67.76         170.21         488.96          2.504           0.00           0.364
     03/02/2005              80        681.112        618.000        907.500          0.313         9813.0          885.3          4.436      30965.840          8.191        981.297          88.53         170.21         476.10          2.859           0.00           0.364
     04/02/2005              81        677.311        618.000        907.500          0.373         9921.0         1085.5          4.436      30965.840          8.216        992.099         108.55         170.21         466.87          3.505           0.00           0.364
     05/02/2005              82        673.790        618.000        907.500          0.270         9998.1         1285.1          4.358      30965.840          8.242        999.809         128.51         170.21         454.63          4.150           4.34           0.364
     06/02/2005              83        670.512        618.000        907.500          0.219        10063.2         1487.1          4.211      30965.840          8.270       1006.319         148.71         170.21         440.93          4.802          12.50           0.364
     07/02/2005              84        667.454        618.000        907.500          0.195        10120.4         1686.0          4.051      30965.840          8.298       1012.040         168.60         170.21         426.77          5.445          21.35           0.364
     08/02/2005              85        664.560        618.000        907.500          0.185        10171.9         1882.5          3.900      30965.840          8.326       1017.193         188.25         170.21         412.26          6.079          29.77           0.364
     09/02/2005              86        661.809        618.000        907.500          0.233        10223.3         2079.1          3.582      30965.840          8.353       1022.333         207.91         170.21         397.75          6.714          47.44           0.364
     10/02/2005              87        660.437        618.000        907.500          1.000        10293.1         2275.3          3.323      30965.840          8.381       1029.306         227.53         170.21         385.11          7.348          61.84           0.364
     11/02/2005              88        659.113        618.000        907.500          1.000        10400.4         2490.1          3.155      30965.840          8.409       1040.042         249.01         170.21         374.36          8.041          71.15           0.364
     12/02/2005              89        657.563        618.000        907.500          0.297        10467.4         2648.4          3.021      30965.840          8.436       1046.736         264.84         170.21         365.22          8.553          78.61           0.364
     13/02/2005              90        654.738        618.000        907.500          0.258        10522.8         2781.5          2.905      30965.840          8.464       1052.276         278.15         170.21         357.46          8.982          85.05           0.364
     14/02/2005              91        652.455        618.000        907.500          0.269        10582.8         2907.5          2.779      30965.840          8.492       1058.283         290.75         170.21         350.85          9.390          92.04           0.364
     15/02/2005              92        650.276        618.000        907.500          0.386        10656.7         3037.5          2.643      30965.840          8.519       1065.668         303.75         170.21         345.24          9.809          99.62           0.364
     16/02/2005              93        648.195        618.000        907.500          0.230        10700.2         3128.7          2.542      30965.840          8.547       1070.020         312.87         170.21         340.47         10.104         105.22           0.364
     17/02/2005              94        646.207        618.000        907.500          0.211        10738.5         3207.5          2.453      30965.840          8.575       1073.848         320.75         170.21         336.42         10.358         110.19           0.364
     18/02/2005              95        644.307        618.000        907.500          0.263        10780.2         3283.7          2.353      30965.840          8.602       1078.021         328.37         170.21         332.97         10.604         115.70           0.364
     19/02/2005              96        642.489        618.000        907.500          0.235        10817.2         3350.0          2.264      30965.840          8.630       1081.720         335.00         170.21         330.05         10.818         120.68           0.364
     20/02/2005              97        640.749        618.000        907.500          0.267        10855.0         3412.7          2.170      30965.840          8.658       1085.501         341.27         170.21         327.56         11.021         125.87           0.364
     21/02/2005              98        639.083        618.000        907.500          0.269        10891.9         3470.8          2.002      30965.840          8.685       1089.193         347.08         170.21         325.44         11.208         135.25           0.364
     22/02/2005              99        637.487        618.000        907.500          0.252        10923.3         3520.2          1.847      30965.840          8.713       1092.334         352.02         170.21         323.64         11.368         143.82           0.364
     23/02/2005             100        635.958        618.000        907.500          0.270        10953.7         3565.8          1.777      30965.840          8.741       1095.370         356.58         170.21         322.11         11.515         147.75           0.364
     24/02/2005             101        634.492        618.000        907.500          0.388        10987.3         3612.5          1.704      30965.840          8.768       1098.734         361.25         170.21         320.81         11.666         151.76           0.364
     25/02/2005             102        638.774        618.000        907.500          1.000        11035.5         3671.6          1.628      30965.840          8.796       1103.548         367.16         170.21         319.71         11.857         156.02           0.364
     26/02/2005             103        636.586        618.000        907.500          0.561        11066.2         3711.8          1.618      30965.840          8.824       1106.621         371.18         170.21         318.77         11.987         156.57           0.364
     27/02/2005             104        634.105        618.000        907.500          0.410        11094.8         3748.3          1.606      30965.840          8.852       1109.477         374.83         170.21         317.97         12.105         157.21           0.364
     28/02/2005             105        631.735        618.000        907.500          0.412        11121.7         3782.0          1.593      30965.840          8.879       1112.167         378.20         170.21         317.29         12.213         157.92           0.364
     01/03/2005             106        629.616        618.000        907.500          0.489        11149.7         3815.8          1.574      30965.840          8.907       1114.972         381.58         170.21         316.72         12.323         158.98           0.364
     02/03/2005             107        628.433        618.000        907.500          0.406        11177.9         3848.9          1.551      30965.840          8.935       1117.788         384.89         170.21         316.23         12.429         160.31           0.364
     03/03/2005             108        627.296        618.000        907.500          0.316        11198.6         3873.7          1.533      30965.840          8.962       1119.858         387.37         170.21         315.81         12.510         161.29           0.364
     04/03/2005             109        626.203        618.000        907.500          0.383        11221.7         3900.4          1.510      30965.840          8.990       1122.175         390.04         170.21         315.46         12.596         162.54           0.364
     05/03/2005             110        625.152        618.000        907.500          0.332        11240.6         3922.3          1.494      30965.840          9.000       1124.060         392.23         170.21         315.15         12.667         163.43           0.364
     06/03/2005             111        624.141        618.000        907.500          0.374        11260.6         3944.8          1.480      30965.840          9.766       1126.059         394.48         170.21         314.90         12.739         164.24           0.364
     07/03/2005             112        623.168        618.000        907.500          0.462        11281.4         3965.7          1.458      30965.840         10.000       1128.144         396.57         170.21         314.90         12.807         165.47           0.364
