ApsimVersion = 7.10
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     28/12/2004              43        841.063        618.000        907.500          1.000         2911.3            0.0          3.373          0.000          5.583        291.132           0.00          23.91          70.86          0.000           0.00           0.364
     29/12/2004              44        853.542        618.000        907.500          1.000         3181.5            0.0          3.517          0.000          5.617        318.152           0.00          27.69          79.69          0.000           0.00           0.364
     30/12/2004              45        846.872        618.000        907.500          1.000         3403.8            0.0          3.641          0.000          5.640        340.379           0.00          30.89          87.14          0.000           0.00           0.364
     31/12/2004              46        836.834        618.000        907.500          1.000         3705.3            0.0          3.722          0.000          5.671        370.535           0.00          36.92         101.22          0.000           0.00           0.364
     01/01/2005              47        827.948        618.000        907.500          1.000         3972.3            0.0          3.829          0.000          5.705        397.227           0.00          40.90         110.52          0.000           0.00           0.364
     02/01/2005              48        818.453        618.000        907.500          1.000         4234.3            0.0          3.935          0.000          5.743        423.425           0.00          44.87         119.76          0.000           0.00           0.364
     03/01/2005              49        808.824        618.000        907.500          0.799         4471.2            0.0          4.016          0.000          5.783        447.118           0.00          48.91         129.20          0.000           0.00           0.364
     04/01/2005              50        799.903        618.000        907.500          0.701         4678.8            0.0          4.106          0.000          5.823        467.884           0.00          52.18         136.82          0.000           0.00           0.364
     05/01/2005              51        792.225        618.000        907.500          0.985         4940.6            0.0          4.282          0.000          5.868        494.058           0.00          56.38         146.62          0.000           0.00           0.364
     06/01/2005              52        789.455        618.000        907.500          1.000         5082.5            0.0          4.466          0.000          5.918        508.255           0.00          58.74         152.15          0.000           0.00           0.364
     07/01/2005              53        786.634        618.000        907.500          1.000         5215.0            0.0          4.649          0.000          5.969        521.501           0.00          61.05         157.51          0.000           0.00           0.364
     08/01/2005              54        795.866        618.000        907.500          1.000         5404.2            0.0          4.816          0.000          6.000        540.417           0.00          64.47         165.49          0.000           0.00           0.364
     09/01/2005              55        787.177        618.000        907.500          1.000         5717.8            0.0          4.873          0.000          6.106        571.779           0.00          73.87         187.45          0.000           0.00           0.364
     10/01/2005              56        779.971        618.000        907.500          1.000         6040.2            0.0          4.873          0.000          6.176        604.022           0.00          83.55         210.02          0.000           0.00           0.364
     11/01/2005              57        772.495        618.000        907.500          1.000         6352.4            0.0          4.873          0.000          6.239        635.239           0.00          92.91         231.87          0.000           0.00           0.364
     12/01/2005              58        764.518        618.000        907.500          0.902         6633.1            0.0          4.873          0.000          6.291        663.309           0.00         101.33         251.52          0.000           0.00           0.364
     13/01/2005              59        756.824        618.000        907.500          0.716         6876.4            0.0          4.873          0.000          6.352        687.635           0.00         108.63         268.55          0.000           0.00           0.364
     14/01/2005              60        749.797        618.000        907.500          0.646         7082.3            0.0          4.873          0.000          6.405        708.227           0.00         114.81         282.96          0.000           0.00           0.364
     15/01/2005              61        743.459        618.000        907.500          0.452         7231.1            0.0          4.873          0.000          6.461        723.106           0.00         119.27         293.38          0.000           0.00           0.364
     16/01/2005              62        737.524        618.000        907.500          0.463         7370.3            0.0          4.873          0.000          6.518        737.028           0.00         123.45         303.12          0.000           0.00           0.364
     17/01/2005              63        731.904        618.000        907.500          0.431         7497.6            0.0          4.873          0.000          6.586        749.760           0.00         127.27         312.03          0.000           0.00           0.364
     18/01/2005              64        726.535        618.000        907.500          0.570         7639.7            0.0          4.873          0.000          6.660        763.970           0.00         131.53         321.98          0.000           0.00           0.364
     19/01/2005              65        722.096        618.000        907.500          1.000         7843.4            0.0          4.873          0.000          6.741        784.339           0.00         137.64         336.24          0.000           0.00           0.364
     20/01/2005              66        745.523        618.000        907.500          1.000         8114.7            0.0          4.873          0.000          6.816        811.474           0.00         145.78         355.23          0.000           0.00           0.364
     21/01/2005              67        737.685        618.000        907.500          0.692         8320.3            0.0          4.873          0.000          6.887        832.033           0.00         151.95         369.63          0.000           0.00           0.364
     22/01/2005              68        729.826        618.000        907.500          0.600         8492.4            0.0          4.873          0.000          6.960        849.241           0.00         157.11         381.67          0.000           0.00           0.364
     23/01/2005              69        727.091        618.000        907.500          0.635         8670.7            0.0          4.873          0.000          7.000        867.075           0.00         162.46         394.15          0.000           0.00           0.364
     24/01/2005              70        720.154        618.000        907.500          0.886         8896.8            0.0          4.873          0.000          7.323        889.677           0.00         162.46         416.76          0.000           0.00           0.364
     25/01/2005              71        716.375        618.000        907.500          1.000         9090.0            0.0          4.873          0.000          7.545        908.999           0.00         162.46         436.08          0.000           0.00           0.364
     26/01/2005              72        712.559        618.000        907.500          1.000         9269.0            0.0          4.873          0.000          7.768        926.900           0.00         162.46         453.98          0.000           0.00           0.364
     27/01/2005              73        711.498        618.000        907.500          1.000         9376.6            0.0          4.873          0.000          7.980        937.661           0.00         162.46         464.74          0.000           0.00           0.364
     28/01/2005              74        708.960        618.000        907.500          1.000         9633.6            0.0          4.873       4487.542          8.000        963.364           0.00         162.46         490.44          0.000           0.00           0.364
     29/01/2005              75        702.807        618.000        907.500          0.461         9769.2           71.9          4.873       9242.504          8.053        976.918           7.19         162.46         496.81          1.602           0.00           0.364
     30/01/2005              76        697.068        618.000        907.500          0.345         9869.9          164.9          4.873      13615.693          8.081        986.992          16.49         162.46         497.58          1.784           0.00           0.364
     31/01/2005              77        691.297        618.000        907.500          0.320         9962.8          279.6          4.873      18296.465          8.108        996.279          27.96         162.46         495.40          2.054           0.00           0.364
     01/02/2005              78        685.930        618.000        907.500          0.361        10062.5          423.7          4.873      22977.237          8.136       1006.250          42.37         162.46         490.96          2.316           0.00           0.364
     02/02/2005              79        681.083        618.000        907.500          0.403        10166.2          595.9          4.873      26296.473          8.164       1016.620          59.59         162.46         484.11          2.593           0.00           0.364
     03/02/2005              80        677.149        618.000        907.500          0.281        10239.4          774.7          4.873      26296.473          8.191       1023.937          77.47         162.46         473.55          2.946           0.00           0.364
     04/02/2005              81        673.566        618.000        907.500          0.334        10339.3          948.0          4.873      26296.473          8.216       1033.935          94.80         162.46         466.21          3.605           0.00           0.364
     05/02/2005              82        670.250        618.000        907.500          0.241        10410.7         1119.9          4.873      26296.473          8.242       1041.065         111.99         162.46         456.16          4.259           0.00           0.364
     06/02/2005              83        667.167        618.000        907.500          0.194        10470.8         1293.4          4.840      26296.473          8.270       1047.081         129.34         162.46         444.82          4.918           2.10           0.364
     07/02/2005              84        664.276        618.000        907.500          0.172        10524.0         1464.1          4.798      26296.473          8.298       1052.400         146.41         162.46         433.07          5.568           4.79           0.364
     08/02/2005              85        661.532        618.000        907.500          0.161        10572.1         1632.8          4.388      26296.473          8.326       1057.213         163.28         162.46         421.01          6.209          30.90           0.364
     09/02/2005              86        658.923        618.000        907.500          0.205        10620.2         1801.5          4.015      26296.473          8.353       1062.015         180.15         162.46         408.95          6.851          54.66           0.364
     10/02/2005              87        657.508        618.000        907.500          1.000        10695.0         1980.9          3.712      26296.473          8.381       1069.500         198.09         162.46         398.49          7.533          74.00           0.364
     11/02/2005              88        656.128        618.000        907.500          1.000        10811.2         2177.0          3.668      26296.473          8.409       1081.115         217.70         162.46         390.50          8.279          76.80           0.364
     12/02/2005              89        654.800        618.000        907.500          0.246        10873.3         2351.3          3.531      26296.473          8.436       1087.330         235.13         162.46         379.28          8.942          85.53           0.364
     13/02/2005              90        652.071        618.000        907.500          0.211        10924.8         2513.7          3.390      26296.473          8.464       1092.478         251.37         162.46         368.19          9.559          94.47           0.364
     14/02/2005              91        649.909        618.000        907.500          0.218        10980.6         2663.8          3.238      26296.473          8.492       1098.061         266.38         162.46         358.76         10.130         104.17           0.364
     15/02/2005              92        647.845        618.000        907.500          0.308        11049.3         2812.6          3.073      26296.473          8.519       1104.929         281.26         162.46         350.75         10.696         114.66           0.364
     16/02/2005              93        645.874        618.000        907.500          0.182        11089.8         2921.2          2.951      26296.473          8.547       1108.978         292.12         162.46         343.93         11.109         122.43           0.364
     17/02/2005              94        643.989        618.000        907.500          0.165        11125.4         3014.8          2.769      26296.473          8.575       1112.542         301.48         162.46         338.14         11.465         134.07           0.364
     18/02/2005              95        642.186        618.000        907.500          0.207        11164.3         3102.9          2.604      26296.473          8.602       1116.429         310.29         162.46         333.22         11.800         144.54           0.364
     19/02/2005              96        640.460        618.000        907.500          0.185        11198.8         3179.2          2.455      26296.473          8.630       1119.876         317.92         162.46         329.04         12.090         154.06           0.364
     20/02/2005              97        638.808        618.000        907.500          0.210        11234.0         3250.0          2.284      26296.473          8.658       1123.401         325.00         162.46         325.49         12.359         164.97           0.364
     21/02/2005              98        637.225        618.000        907.500          0.214        11268.4         3314.6          2.096      26296.473          8.685       1126.844         331.46         162.46         322.46         12.605         176.92           0.364
     22/02/2005              99        635.708        618.000        907.500          0.201        11297.8         3369.6          1.925      26296.473          8.713       1129.776         336.96         162.46         319.89         12.814         187.83           0.364
     23/02/2005             100        634.254        618.000        907.500          0.217        11326.1         3419.8          1.770      26296.473          8.741       1132.610         341.98         162.46         317.71         13.005         197.72           0.364
     24/02/2005             101        632.859        618.000        907.500          0.316        11357.5         3469.8          1.630      26296.473          8.768       1135.752         346.98         162.46         315.85         13.195         206.63           0.364
     25/02/2005             102        637.085        618.000        907.500          0.960        11410.6         3538.6          1.513      26296.473          8.796       1141.059         353.86         162.46         314.28         13.457         214.06           0.364
     26/02/2005             103        635.020        618.000        907.500          0.451        11439.1         3580.5          1.511      26296.473          8.824       1143.911         358.05         162.46         312.94         13.616         214.21           0.364
     27/02/2005             104        632.672        618.000        907.500          0.325        11465.6         3618.5          1.507      26296.473          8.852       1146.562         361.85         162.46         311.80         13.760         214.46           0.364
     28/02/2005             105        630.429        618.000        907.500          0.321        11490.6         3653.1          1.502      26296.473          8.879       1149.061         365.31         162.46         310.83         13.892         214.79           0.364
     01/03/2005             106        628.425        618.000        907.500          0.374        11516.7         3687.4          1.492      26296.473          8.907       1151.667         368.74         162.46         310.00         14.023         215.43           0.364
     02/03/2005             107        627.266        618.000        907.500          0.304        11542.8         3720.6          1.478      26296.473          8.935       1154.284         372.06         162.46         309.30         14.149         216.31           0.364
     03/03/2005             108        626.179        618.000        907.500          0.230        11562.1         3745.8          1.468      26296.473          8.962       1156.209         374.58         162.46         308.71         14.245         216.93           0.364
     04/03/2005             109        625.132        618.000        907.500          0.272        11583.6         3772.4          1.455      26296.473          8.990       1158.364         377.24         162.46         308.20         14.346         217.77           0.364
     05/03/2005             110        624.125        618.000        907.500          0.229        11601.2         3794.3          1.446      26296.473          9.000       1160.118         379.43         162.46         307.77         14.429         218.31           0.364
     06/03/2005             111        623.156        618.000        907.500          0.252        11619.8         3816.5          1.439      26296.473          9.766       1161.979         381.65         162.46         307.41         14.513         218.75           0.364
     07/03/2005             112        622.222        618.000        907.500          0.304        11639.2         3835.9          1.427      26296.473         10.000       1163.920         383.59         162.46         307.41         14.587         219.55           0.364
