ApsimVersion = 7.10
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     09/12/2004              13        743.328        612.000        826.500          1.000           10.0            0.0          0.021          0.000          3.928          0.997           0.00           0.00           0.27          0.000           0.00           0.523
     10/12/2004              14        748.656        612.000        826.500          1.000           11.9            0.0          0.027          0.000          4.000          1.193           0.00           0.00           0.28          0.000           0.00           0.523
     11/12/2004              15        746.842        612.000        826.500          1.000           13.4            0.0          0.033          0.000          4.087          1.337           0.00           0.00           0.29          0.000           0.00           0.523
     12/12/2004              16        743.747        612.000        826.500          1.000           17.5            0.0          0.040          0.000          4.160          1.753           0.00           0.00           0.32          0.000           0.00           0.523
     13/12/2004              17        742.133        612.000        826.500          1.000           23.0            0.0          0.050          0.000          4.227          2.301           0.00           0.00           0.37          0.000           0.00           0.523
     14/12/2004              18        740.774        612.000        826.500          1.000           29.6            0.0          0.061          0.000          4.289          2.959           0.00           0.00           0.44          0.000           0.00           0.523
     15/12/2004              19        739.491        612.000        826.500          1.000           38.9            0.0          0.072          0.000          4.351          3.889           0.00           0.00           0.55          0.000           0.00           0.523
     16/12/2004              20        738.319        612.000        826.500          1.000           49.5            0.0          0.085          0.000          4.414          4.952           0.00           0.00           0.69          0.000           0.00           0.523
     17/12/2004              21        737.410        612.000        826.500          1.000           58.1            0.0          0.099          0.000          4.491          5.813           0.00           0.00           0.82          0.000           0.01           0.523
     18/12/2004              22        748.028        612.000        826.500          1.000           71.8            0.0          0.120          0.000          4.565          7.183           0.00           0.00           1.03          0.000           0.01           0.523
     19/12/2004              23        744.921        612.000        826.500          1.000           86.2            0.0          0.142          0.000          4.642          8.616           0.00           0.00           1.28          0.000           0.01           0.523
     20/12/2004              24        743.016        612.000        826.500          1.000          103.9            0.0          0.168          0.000          4.709         10.393           0.00           0.00           1.61          0.000           0.01           0.523
     21/12/2004              25        741.077        612.000        826.500          1.000          126.1            0.0          0.193          0.000          4.773         12.614           0.00           0.00           2.07          0.000           0.01           0.523
     22/12/2004              26        739.767        612.000        826.500          1.000          149.6            0.0          0.219          0.000          4.850         14.961           0.00           0.00           2.59          0.000           0.01           0.523
     23/12/2004              27        738.220        612.000        826.500          1.000          175.7            0.0          0.254          0.000          4.913         17.571           0.00           0.00           3.21          0.000           0.01           0.523
     24/12/2004              28        736.512        612.000        826.500          1.000          209.0            0.0          0.283          0.000          4.982         20.904           0.00           0.00           4.05          0.000           0.01           0.523
     25/12/2004              29        735.401        612.000        826.500          1.000          228.4            0.0          0.319          0.000          5.000         22.844           0.00           0.00           4.57          0.000           0.01           0.523
     26/12/2004              30        752.943        612.000        826.500          1.000          249.2            0.0          0.362          0.000          5.078         24.916           0.00           0.18           4.97          0.000           0.01           0.523
     27/12/2004              31        756.884        612.000        826.500          1.000          291.1            0.0          0.401          0.000          5.121         29.108           0.00           0.55           5.85          0.000           0.01           0.523
     28/12/2004              32        752.415        612.000        826.500          1.000          336.2            0.0          0.444          0.000          5.164         33.621           0.00           0.98           6.85          0.000           0.01           0.523
     29/12/2004              33        756.417        612.000        826.500          1.000          394.4            0.0          0.488          0.000          5.197         39.441           0.00           1.56           8.20          0.000           0.01           0.523
     30/12/2004              34        751.856        612.000        826.500          1.000          446.9            0.0          0.524          0.000          5.221         44.690           0.00           2.10           9.47          0.000           0.01           0.523
     31/12/2004              35        748.868        612.000        826.500          1.000          512.8            0.0          0.550          0.000          5.253         51.281           0.00           3.12          11.85          0.000           0.01           0.523
     01/01/2005              36        746.129        612.000        826.500          1.000          581.2            0.0          0.585          0.000          5.288         58.119           0.00           3.87          13.60          0.000           0.01           0.523
     02/01/2005              37        743.331        612.000        826.500          1.000          651.2            0.0          0.625          0.000          5.327         65.120           0.00           4.66          15.45          0.000           0.01           0.523
     03/01/2005              38        740.357        612.000        826.500          1.000          724.5            0.0          0.668          0.000          5.368         72.450           0.00           5.52          17.45          0.000           0.01           0.523
     04/01/2005              39        737.106        612.000        826.500          1.000          801.1            0.0          0.714          0.000          5.408         80.105           0.00           6.45          19.60          0.000           0.01           0.523
     05/01/2005              40        734.384        612.000        826.500          1.000          872.0            0.0          0.760          0.000          5.452         87.202           0.00           7.33          21.67          0.000           0.01           0.523
     06/01/2005              41        733.107        612.000        826.500          1.000          919.8            0.0          0.808          0.000          5.504         91.984           0.00           7.95          23.11          0.000           0.01           0.523
     07/01/2005              42        731.985        612.000        826.500          1.000          959.6            0.0          0.864          0.000          5.556         95.956           0.00           8.48          24.34          0.000           0.01           0.523
     08/01/2005              43        730.129        612.000        826.500          1.000         1023.5            0.0          0.919          0.000          5.605        102.353           0.00           9.36          26.40          0.000           0.01           0.523
     09/01/2005              44        727.511        612.000        826.500          1.000         1117.2            0.0          0.968          0.000          5.647        111.722           0.00          10.69          29.52          0.000           0.01           0.523
     10/01/2005              45        725.086        612.000        826.500          1.000         1218.6            0.0          1.009          0.000          5.683        121.858           0.00          12.19          33.01          0.000           0.01           0.523
     11/01/2005              46        722.578        612.000        826.500          1.000         1319.5            0.0          1.041          0.000          5.716        131.945           0.00          14.01          37.25          0.000           0.01           0.523
     12/01/2005              47        719.788        612.000        826.500          1.000         1422.1            0.0          1.071          0.000          5.750        142.208           0.00          15.97          41.82          0.000           0.01           0.523
     13/01/2005              48        716.478        612.000        826.500          1.000         1536.2            0.0          1.110          0.000          5.784        153.615           0.00          17.93          46.40          0.000           0.01           0.523
     14/01/2005              49        712.906        612.000        826.500          1.000         1653.5            0.0          1.161          0.000          5.815        165.347           0.00          19.80          50.76          0.000           0.01           0.523
     15/01/2005              50        708.354        612.000        826.500          1.000         1773.5            0.0          1.203          0.000          5.846        177.348           0.00          21.82          55.48          0.000           0.01           0.523
     16/01/2005              51        704.024        612.000        826.500          1.000         1886.7            0.0          1.239          0.000          5.881        188.669           0.00          23.87          60.27          0.000           0.01           0.523
     17/01/2005              52        699.451        612.000        826.500          1.000         2002.5            0.0          1.275          0.000          5.920        200.247           0.00          25.97          65.17          0.000           0.01           0.523
     18/01/2005              53        696.413        612.000        826.500          1.000         2096.1            0.0          1.317          0.000          5.965        209.611           0.00          27.65          69.08          0.000           0.01           0.523
     19/01/2005              54        698.009        612.000        826.500          1.000         2170.6            0.0          1.350          0.000          6.000        217.063           0.00          29.02          72.29          0.000           0.01           0.523
     20/01/2005              55        692.713        612.000        826.500          1.000         2265.4            0.0          1.354          0.000          6.092        226.545           0.00          31.87          78.93          0.000           0.01           0.523
     21/01/2005              56        689.026        612.000        826.500          1.000         2380.6            0.0          1.354          0.000          6.165        238.060           0.00          35.32          86.99          0.000           0.01           0.523
     22/01/2005              57        685.125        612.000        826.500          1.000         2487.7            0.0          1.354          0.000          6.239        248.774           0.00          38.54          94.49          0.000           0.01           0.523
     23/01/2005              58        681.417        612.000        826.500          1.000         2604.7            0.0          1.354          0.000          6.318        260.470           0.00          42.05         102.67          0.000           0.01           0.523
     24/01/2005              59        679.034        612.000        826.500          1.000         2694.5            0.0          1.354          0.000          6.402        269.452           0.00          44.74         108.96          0.000           0.01           0.523
     25/01/2005              60        677.461        612.000        826.500          1.000         2775.0            0.0          1.354          0.000          6.486        277.497           0.00          47.15         114.59          0.000           0.01           0.523
     26/01/2005              61        676.204        612.000        826.500          1.000         2846.7            0.0          1.354          0.000          6.559        284.672           0.00          49.31         119.61          0.000           0.01           0.523
     27/01/2005              62        675.365        612.000        826.500          1.000         2900.2            0.0          1.354          0.000          6.626        290.023           0.00          50.91         123.36          0.000           0.01           0.523
     28/01/2005              63        673.414        612.000        826.500          1.000         2996.0            0.0          1.354          0.000          6.706        299.599           0.00          53.78         130.06          0.000           0.01           0.523
     29/01/2005              64        669.664        612.000        826.500          0.963         3105.6            0.0          1.354          0.000          6.777        310.556           0.00          57.07         137.73          0.000           0.01           0.523
     30/01/2005              65        666.147        612.000        826.500          0.678         3187.8            0.0          1.354          0.000          6.840        318.783           0.00          59.54         143.49          0.000           0.01           0.523
     31/01/2005              66        662.848        612.000        826.500          0.678         3268.6            0.0          1.354          0.000          6.910        326.862           0.00          61.96         149.15          0.000           0.01           0.523
     01/02/2005              67        659.754        612.000        826.500          0.987         3366.4            0.0          1.354          0.000          6.989        336.642           0.00          64.90         155.99          0.000           0.01           0.523
     02/02/2005              68        656.852        612.000        826.500          0.924         3461.3            0.0          1.354          0.000          7.000        346.134           0.00          67.75         162.64          0.000           0.01           0.523
     03/02/2005              69        654.129        612.000        826.500          0.624         3533.1            0.0          1.354          0.000          7.415        353.308           0.00          67.75         169.81          0.000           0.01           0.523
     04/02/2005              70        651.573        612.000        826.500          0.789         3631.0            0.0          1.354          0.000          7.603        363.105           0.00          67.75         179.61          0.000           0.01           0.523
     05/02/2005              71        649.174        612.000        826.500          0.545         3694.7            0.0          1.354          0.000          7.811        369.471           0.00          67.75         185.97          0.000           0.01           0.523
     06/02/2005              72        646.922        612.000        826.500          0.494         3754.4            0.0          1.354        177.419          8.000        375.439           0.00          67.75         191.94          0.000           0.01           0.523
     07/02/2005              73        644.808        612.000        826.500          0.438         3805.3            2.8          1.354       1839.539          8.031        380.533           0.28          67.75         196.75          1.602           0.01           0.523
     08/02/2005              74        642.824        612.000        826.500          0.380         3847.7           30.3          1.354       3299.227          8.058        384.767           3.03          67.75         198.24          1.649           0.01           0.523
     09/02/2005              75        640.960        612.000        826.500          0.484         3886.9           64.9          1.354       4528.952          8.086        388.695           6.49          67.75         198.71          1.966           0.01           0.523
     10/02/2005              76        640.461        612.000        826.500          1.000         3913.7          101.4          1.354       5987.854          8.114        391.373          10.14          67.75         197.74          2.238           0.01           0.523
     11/02/2005              77        639.679        612.000        826.500          1.000         3966.4          156.6          1.354       7446.755          8.141        396.637          15.66          67.75         197.48          2.615           0.01           0.523
     12/02/2005              78        637.965        612.000        826.500          0.511         4026.6          220.4          1.354       8196.075          8.167        402.660          22.04          67.75         197.12          2.960           0.01           0.523
     13/02/2005              79        636.338        612.000        826.500          0.445         4075.0          286.5          1.354       8196.075          8.195        407.505          28.65          67.75         195.36          3.495           0.01           0.523
     14/02/2005              80        634.792        612.000        826.500          0.429         4125.6          353.3          1.354       8196.075          8.223        412.556          35.33          67.75         193.73          4.311           0.01           0.523
     15/02/2005              81        633.321        612.000        826.500          0.527         4181.5          420.8          1.354       8196.075          8.249        418.145          42.08          67.75         192.57          5.134           0.01           0.523
     16/02/2005              82        631.922        612.000        826.500          0.311         4218.9          480.3          1.354       8196.075          8.276        421.891          48.03          67.75         190.36          5.860           0.01           0.523
     17/02/2005              83        630.590        612.000        826.500          0.241         4247.5          538.4          1.354       8196.075          8.303        424.746          53.84          67.75         187.41          6.569           0.01           0.523
     18/02/2005              84        629.322        612.000        826.500          0.331         4282.2          598.9          1.354       8196.075          8.331        428.223          59.89          67.75         184.84          7.307           0.01           0.523
     19/02/2005              85        628.113        612.000        826.500          0.312         4314.5          658.4          1.354       8196.075          8.359        431.453          65.84          67.75         182.11          8.034           0.01           0.523
     20/02/2005              86        626.960        612.000        826.500          0.248         4341.7          715.9          1.354       8196.075          8.387        434.167          71.59          67.75         179.08          8.735           0.01           0.523
     21/02/2005              87        625.860        612.000        826.500          0.267         4370.5          774.0          1.354       8196.075          8.414        437.048          77.40          67.75         176.15          9.444           0.01           0.523
     22/02/2005              88        624.809        612.000        826.500          0.208         4394.0          830.0          1.354       8196.075          8.442        439.397          83.00          67.75         172.90         10.127           0.01           0.523
     23/02/2005              89        623.806        612.000        826.500          0.233         4418.1          886.3          1.354       8196.075          8.470        441.809          88.63          67.75         169.68         10.814           0.01           0.523
     24/02/2005              90        622.846        612.000        826.500          0.316         4445.5          943.8          1.354       8196.075          8.497        444.546          94.38          67.75         166.66         11.516           0.01           0.523
     25/02/2005              91        621.928        612.000        826.500          0.548         4479.4         1004.1          1.354       8196.075          8.525        447.944         100.41          67.75         164.04         12.251           0.01           0.523
     26/02/2005              92        621.050        612.000        826.500          0.294         4503.1         1060.1          1.354       8196.075          8.553        450.307         106.01          67.75         160.80         12.934           0.01           0.523
     27/02/2005              93        620.208        612.000        826.500          0.258         4525.1         1115.5          1.349       8196.075          8.580        452.508         111.55          67.75         157.46         13.610           0.39           0.523
     28/02/2005              94        619.402        612.000        826.500          0.228         4546.0         1170.5          1.336       8196.075          8.608        454.597         117.05          67.75         154.05         14.281           1.49           0.523
     01/03/2005              95        618.628        612.000        826.500          0.261         4566.1         1225.1          1.312       8196.075          8.636        456.613         122.51          67.75         150.60         14.948           3.54           0.523
     02/03/2005              96        617.886        612.000        826.500          0.219         4586.8         1278.9          1.272       8196.075          8.663        458.678         127.89          67.75         147.29         15.604           7.00           0.523
     03/03/2005              97        617.173        612.000        826.500          0.157         4602.1         1331.6          1.220       8196.075          8.690        460.211         133.16          67.75         143.92         16.247          11.46           0.523
     04/03/2005              98        616.489        612.000        826.500          0.221         4621.5         1385.9          1.121       8196.075          8.718        462.147         138.59          67.75         141.05         16.910          19.79           0.523
     05/03/2005              99        615.830        612.000        826.500          0.172         4635.9         1424.7          1.032       8196.075          8.746        463.586         142.47          67.75         138.61         17.383          27.34           0.523
     06/03/2005             100        615.196        612.000        826.500          0.167         4648.6         1458.2          0.950       8196.075          8.773        464.861         145.82          67.75         136.54         17.791          34.27           0.523
     07/03/2005             101        614.586        612.000        826.500          0.207         4663.5         1490.7          0.873       8196.075          8.801        466.352         149.07          67.75         134.78         18.188          40.81           0.523
     08/03/2005             102        613.999        612.000        826.500          0.332         4681.0         1523.1          0.803       8196.075          8.829        468.097         152.31          67.75         133.28         18.584          46.73           0.523
     09/03/2005             103        613.432        612.000        826.500          0.340         4698.1         1553.0          0.740       8196.075          8.856        469.807         155.30          67.75         132.01         18.948          52.06           0.523
     10/03/2005             104        612.886        612.000        826.500          0.245         4711.1         1576.9          0.683       8196.075          8.884        471.113         157.69          67.75         130.92         19.239          56.91           0.523
     11/03/2005             105        612.358        612.000        826.500          0.192         4721.8         1596.7          0.683       8196.075          8.911        472.175         159.67          67.75         130.01         19.481          56.91           0.523
     12/03/2005             106        611.849        612.000        826.500          0.224         4733.8         1616.6          0.681       8196.075          8.938        473.384         161.66          67.75         129.22         19.724          57.06           0.523
     13/03/2005             107        611.356        612.000        826.500          0.199         4745.0         1634.3          0.679       8196.075          8.965        474.497         163.43          67.75         128.56         19.940          57.22           0.523
     14/03/2005             108        610.880        612.000        826.500          0.222         4756.9         1651.9          0.625       8196.075          8.991        475.685         165.19          67.75         127.99         20.154          61.78           0.523
     15/03/2005             109        610.419        612.000        826.500          0.229         4767.5         1667.3          0.577       8196.075          9.000        476.748         166.73          67.75         127.51         20.343          65.90           0.523
     16/03/2005             110        609.973        612.000        826.500          0.202         4776.8         1680.7          0.533       8196.075          9.741        477.681         168.07          67.75         127.11         20.506          69.62           0.523
     17/03/2005             111        609.540        612.000        826.500          0.207         4785.2         1689.1          0.493       8196.075         10.000        478.518         168.91          67.75         127.11         20.608          73.02           0.523
