ApsimVersion = 7.10
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     09/12/2004              13        743.299        612.000        826.500          1.000            5.4            0.0          0.001          0.000          4.000          0.543           0.00           0.00           0.25          0.000           0.00           0.523
     10/12/2004              14        748.587        612.000        826.500          1.000            5.6            0.0          0.002          0.000          4.083          0.557           0.00           0.00           0.25          0.000           0.00           0.523
     11/12/2004              15        746.778        612.000        826.500          1.000            5.7            0.0          0.003          0.000          4.142          0.568           0.00           0.00           0.25          0.000           0.00           0.523
     12/12/2004              16        743.823        612.000        826.500          1.000            6.0            0.0          0.004          0.000          4.215          0.601           0.00           0.00           0.26          0.000           0.00           0.523
     13/12/2004              17        742.370        612.000        826.500          1.000            6.6            0.0          0.006          0.000          4.282          0.656           0.00           0.00           0.26          0.000           0.00           0.523
     14/12/2004              18        741.233        612.000        826.500          1.000            7.4            0.0          0.009          0.000          4.344          0.738           0.00           0.00           0.27          0.000           0.00           0.523
     15/12/2004              19        740.244        612.000        826.500          1.000            8.9            0.0          0.014          0.000          4.406          0.885           0.00           0.00           0.29          0.000           0.00           0.523
     16/12/2004              20        739.351        612.000        826.500          1.000           11.0            0.0          0.020          0.000          4.468          1.098           0.00           0.00           0.31          0.000           0.00           0.523
     17/12/2004              21        738.567        612.000        826.500          1.000           13.0            0.0          0.026          0.000          4.546          1.302           0.00           0.00           0.34          0.000           0.00           0.523
     18/12/2004              22        748.935        612.000        826.500          1.000           16.7            0.0          0.036          0.000          4.620          1.674           0.00           0.00           0.40          0.000           0.00           0.523
     19/12/2004              23        746.187        612.000        826.500          1.000           21.2            0.0          0.047          0.000          4.697          2.116           0.00           0.00           0.48          0.000           0.00           0.523
     20/12/2004              24        744.612        612.000        826.500          1.000           27.2            0.0          0.060          0.000          4.764          2.722           0.00           0.00           0.59          0.000           0.00           0.523
     21/12/2004              25        743.205        612.000        826.500          1.000           35.5            0.0          0.074          0.000          4.827          3.549           0.00           0.00           0.76          0.000           0.00           0.523
     22/12/2004              26        742.127        612.000        826.500          1.000           44.8            0.0          0.088          0.000          4.905          4.484           0.00           0.00           0.97          0.000           0.00           0.523
     23/12/2004              27        741.002        612.000        826.500          1.000           55.8            0.0          0.108          0.000          4.968          5.584           0.00           0.00           1.23          0.000           0.00           0.523
     24/12/2004              28        739.827        612.000        826.500          1.000           70.8            0.0          0.126          0.000          5.000          7.082           0.00           0.11           1.49          0.000           0.00           0.523
     25/12/2004              29        738.943        612.000        826.500          1.000           80.0            0.0          0.148          0.000          5.069          7.995           0.00           0.19           1.66          0.000           0.00           0.523
     26/12/2004              30        755.611        612.000        826.500          1.000           90.2            0.0          0.176          0.000          5.111          9.021           0.00           0.27           1.87          0.000           0.00           0.523
     27/12/2004              31        759.324        612.000        826.500          1.000          112.1            0.0          0.203          0.000          5.154         11.207           0.00           0.47           2.33          0.000           0.00           0.523
     28/12/2004              32        755.417        612.000        826.500          1.000          136.7            0.0          0.233          0.000          5.197         13.666           0.00           0.70           2.87          0.000           0.00           0.523
     29/12/2004              33        759.057        612.000        826.500          1.000          169.8            0.0          0.266          0.000          5.230         16.977           0.00           1.03           3.63          0.000           0.00           0.523
     30/12/2004              34        755.217        612.000        826.500          1.000          200.9            0.0          0.293          0.000          5.254         20.090           0.00           1.35           4.39          0.000           0.00           0.523
     31/12/2004              35        752.875        612.000        826.500          1.000          241.1            0.0          0.313          0.000          5.285         24.112           0.00           1.81           5.46          0.000           0.00           0.523
     01/01/2005              36        750.770        612.000        826.500          1.000          283.7            0.0          0.341          0.000          5.321         28.371           0.00           2.28           6.55          0.000           0.00           0.523
     02/01/2005              37        748.654        612.000        826.500          1.000          328.5            0.0          0.375          0.000          5.360         32.849           0.00           2.79           7.73          0.000           0.00           0.523
     03/01/2005              38        746.422        612.000        826.500          1.000          376.7            0.0          0.412          0.000          5.400         37.674           0.00           3.35           9.05          0.000           0.00           0.523
     04/01/2005              39        743.984        612.000        826.500          1.000          428.7            0.0          0.453          0.000          5.441         42.866           0.00           3.98          10.51          0.000           0.00           0.523
     05/01/2005              40        741.880        612.000        826.500          1.000          478.2            0.0          0.496          0.000          5.485         47.824           0.00           4.60          11.96          0.000           0.00           0.523
     06/01/2005              41        740.786        612.000        826.500          1.000          512.6            0.0          0.543          0.000          5.537         51.262           0.00           5.04          12.99          0.000           0.00           0.523
     07/01/2005              42        739.804        612.000        826.500          1.000          542.0            0.0          0.601          0.000          5.589         54.200           0.00           5.43          13.90          0.000           0.00           0.523
     08/01/2005              43        738.256        612.000        826.500          1.000          590.8            0.0          0.659          0.000          5.637         59.083           0.00           6.10          15.47          0.000           0.00           0.523
     09/01/2005              44        736.085        612.000        826.500          1.000          664.5            0.0          0.714          0.000          5.680         66.449           0.00           7.16          17.92          0.000           0.00           0.523
     10/01/2005              45        734.032        612.000        826.500          1.000          746.2            0.0          0.761          0.000          5.715         74.623           0.00           8.36          20.73          0.000           0.00           0.523
     11/01/2005              46        731.883        612.000        826.500          1.000          829.2            0.0          0.800          0.000          5.749         82.924           0.00           9.61          23.65          0.000           0.00           0.523
     12/01/2005              47        729.473        612.000        826.500          1.000          915.0            0.0          0.837          0.000          5.783         91.503           0.00          10.93          26.72          0.000           0.00           0.523
     13/01/2005              48        726.599        612.000        826.500          1.000         1011.7            0.0          0.885          0.000          5.816        101.175           0.00          12.44          30.26          0.000           0.00           0.523
     14/01/2005              49        723.462        612.000        826.500          1.000         1112.8            0.0          0.954          0.000          5.848        111.280           0.00          14.05          34.01          0.000           0.00           0.523
     15/01/2005              50        719.397        612.000        826.500          1.000         1218.7            0.0          1.016          0.000          5.879        121.868           0.00          15.79          38.08          0.000           0.00           0.523
     16/01/2005              51        715.460        612.000        826.500          1.000         1320.6            0.0          1.071          0.000          5.914        132.056           0.00          17.52          42.11          0.000           0.00           0.523
     17/01/2005              52        711.243        612.000        826.500          1.000         1426.5            0.0          1.129          0.000          5.953        142.648           0.00          19.37          46.42          0.000           0.00           0.523
     18/01/2005              53        708.393        612.000        826.500          1.000         1513.5            0.0          1.194          0.000          5.998        151.350           0.00          20.92          50.05          0.000           0.00           0.523
     19/01/2005              54        709.969        612.000        826.500          1.000         1583.8            0.0          1.250          0.000          6.000        158.384           0.00          23.03          54.98          0.000           0.00           0.523
     20/01/2005              55        704.854        612.000        826.500          1.000         1674.5            0.0          1.250          0.000          6.150        167.451           0.00          25.75          61.32          0.000           0.00           0.523
     21/01/2005              56        701.318        612.000        826.500          1.000         1784.5            0.0          1.250          0.000          6.223        178.446           0.00          29.05          69.02          0.000           0.00           0.523
     22/01/2005              57        697.578        612.000        826.500          1.000         1886.8            0.0          1.250          0.000          6.297        188.677           0.00          32.12          76.18          0.000           0.00           0.523
     23/01/2005              58        694.022        612.000        826.500          1.000         1998.5            0.0          1.250          0.000          6.376        199.846           0.00          35.47          84.00          0.000           0.00           0.523
     24/01/2005              59        691.731        612.000        826.500          1.000         2084.2            0.0          1.250          0.000          6.460        208.423           0.00          38.05          90.00          0.000           0.00           0.523
     25/01/2005              60        690.214        612.000        826.500          1.000         2161.1            0.0          1.250          0.000          6.544        216.106           0.00          40.35          95.38          0.000           0.00           0.523
     26/01/2005              61        688.999        612.000        826.500          1.000         2229.6            0.0          1.250          0.000          6.618        222.957           0.00          42.41         100.18          0.000           0.00           0.523
     27/01/2005              62        688.183        612.000        826.500          1.000         2280.7            0.0          1.250          0.000          6.685        228.066           0.00          43.94         103.75          0.000           0.00           0.523
     28/01/2005              63        686.307        612.000        826.500          1.000         2372.1            0.0          1.250          0.000          6.765        237.210           0.00          46.68         110.15          0.000           0.00           0.523
     29/01/2005              64        682.584        612.000        826.500          1.000         2480.8            0.0          1.250          0.000          6.835        248.080           0.00          49.94         117.76          0.000           0.00           0.523
     30/01/2005              65        678.231        612.000        826.500          0.896         2584.6            0.0          1.250          0.000          6.899        258.460           0.00          53.06         125.03          0.000           0.00           0.523
     31/01/2005              66        674.151        612.000        826.500          0.896         2686.5            0.0          1.250          0.000          6.969        268.654           0.00          56.12         132.17          0.000           0.00           0.523
     01/02/2005              67        671.147        612.000        826.500          1.000         2781.2            0.0          1.250          0.000          7.000        278.121           0.00          56.12         141.63          0.000           0.00           0.523
     02/02/2005              68        668.157        612.000        826.500          1.000         2879.3            0.0          1.250          0.000          7.357        287.935           0.00          56.12         151.45          0.000           0.00           0.523
     03/02/2005              69        664.711        612.000        826.500          0.849         2972.5            0.0          1.250          0.000          7.579        297.249           0.00          56.12         160.76          0.000           0.00           0.523
     04/02/2005              70        661.682        612.000        826.500          1.000         3091.0            0.0          1.250          0.000          7.767        309.099           0.00          56.12         172.61          0.000           0.00           0.523
     05/02/2005              71        658.640        612.000        826.500          0.745         3174.1            0.0          1.250          0.000          7.975        317.410           0.00          56.12         180.92          0.000           0.00           0.523
     06/02/2005              72        655.786        612.000        826.500          0.675         3252.1            0.0          1.250       1256.927          8.000        325.206           0.00          56.12         188.72          0.000           0.00           0.523
     07/02/2005              73        653.110        612.000        826.500          0.599         3318.7           20.1          1.250       2693.384          8.051        331.865           2.01          56.12         193.36          1.602           0.00           0.523
     08/02/2005              74        650.600        612.000        826.500          0.521         3374.0           57.7          1.250       3911.041          8.079        337.405           5.77          56.12         195.14          2.143           0.00           0.523
     09/02/2005              75        648.245        612.000        826.500          0.664         3425.5          100.6          1.250       5146.787          8.106        342.548          10.06          56.12         195.99          2.573           0.00           0.523
     10/02/2005              76        647.757        612.000        826.500          1.000         3451.1          140.2          1.250       6486.256          8.134        345.105          14.02          56.12         194.60          2.723           0.00           0.523
     11/02/2005              77        646.998        612.000        826.500          1.000         3501.3          197.2          1.250       7525.106          8.162        350.132          19.72          56.12         193.92          3.041           0.00           0.523
     12/02/2005              78        644.873        612.000        826.500          0.687         3578.7          268.4          1.250       7525.106          8.188        357.868          26.84          56.12         194.54          3.567           0.00           0.523
     13/02/2005              79        642.878        612.000        826.500          0.591         3640.2          335.9          1.250       7525.106          8.215        364.020          33.59          56.12         193.94          4.464           0.00           0.523
     14/02/2005              80        641.005        612.000        826.500          0.564         3703.5          404.1          1.250       7525.106          8.243        370.354          40.41          56.12         193.45          5.370           0.00           0.523
     15/02/2005              81        639.233        612.000        826.500          0.689         3773.4          473.5          1.250       7525.106          8.270        377.336          47.35          56.12         193.50          6.292           0.00           0.523
     16/02/2005              82        637.551        612.000        826.500          0.406         3820.1          533.1          1.250       7525.106          8.296        382.008          53.31          56.12         192.21          7.085           0.00           0.523
     17/02/2005              83        635.955        612.000        826.500          0.314         3855.6          590.2          1.250       7525.106          8.324        385.564          59.02          56.12         190.06          7.843           0.00           0.523
     18/02/2005              84        634.438        612.000        826.500          0.431         3898.9          650.3          1.250       7525.106          8.352        389.889          65.03          56.12         188.37          8.642           0.00           0.523
     19/02/2005              85        632.996        612.000        826.500          0.405         3939.0          709.2          1.250       7525.106          8.379        393.899          70.92          56.12         186.49          9.424           0.00           0.523
     20/02/2005              86        631.625        612.000        826.500          0.322         3972.7          765.5          1.250       7525.106          8.407        397.266          76.55          56.12         184.23         10.172           0.00           0.523
     21/02/2005              87        630.321        612.000        826.500          0.345         4008.3          822.6          1.250       7525.106          8.435        400.833          82.26          56.12         182.09         10.931           0.00           0.523
     22/02/2005              88        629.079        612.000        826.500          0.269         4037.4          877.0          1.250       7525.106          8.462        403.738          87.70          56.12         179.55         11.654           0.00           0.523
     23/02/2005              89        627.896        612.000        826.500          0.301         4067.2          931.7          1.250       7525.106          8.490        406.716          93.17          56.12         177.06         12.381           0.00           0.523
     24/02/2005              90        626.767        612.000        826.500          0.408         4100.9          988.0          1.250       7525.106          8.518        410.091          98.80          56.12         174.80         13.130           0.00           0.523
     25/02/2005              91        625.692        612.000        826.500          0.704         4142.8         1047.6          1.250       7525.106          8.545        414.275         104.76          56.12         173.03         13.921           0.00           0.523
     26/02/2005              92        624.665        612.000        826.500          0.377         4171.8         1102.0          1.250       7525.106          8.573        417.181         110.20          56.12         170.49         14.645           0.00           0.523
     27/02/2005              93        623.684        612.000        826.500          0.330         4198.8         1155.6          1.250       7525.106          8.601        419.884         115.56          56.12         167.83         15.357           0.00           0.523
     28/02/2005              94        622.747        612.000        826.500          0.290         4224.5         1208.7          1.250       7525.106          8.628        422.445         120.87          56.12         165.09         16.062           0.00           0.523
     01/03/2005              95        621.850        612.000        826.500          0.329         4249.1         1261.3          1.250       7525.106          8.656        424.914         126.13          56.12         162.29         16.762           0.00           0.523
     02/03/2005              96        620.993        612.000        826.500          0.272         4274.4         1313.3          1.250       7525.106          8.683        427.440         131.33          56.12         159.63         17.452           0.00           0.523
     03/03/2005              97        620.172        612.000        826.500          0.189         4293.1         1363.5          1.250       7525.106          8.711        429.311         136.35          56.12         156.47         18.120           0.00           0.523
     04/03/2005              98        619.385        612.000        826.500          0.256         4316.7         1415.8          1.250       7525.106          8.739        431.673         141.58          56.12         153.61         18.814           0.00           0.523
     05/03/2005              99        618.630        612.000        826.500          0.186         4334.3         1465.5          1.250       7525.106          8.766        433.426         146.55          56.12         150.38         19.475           0.00           0.523
     06/03/2005             100        617.907        612.000        826.500          0.168         4349.8         1514.5          1.151       7525.106          8.794        434.976         151.45          56.12         147.04         20.126           6.36           0.523
     07/03/2005             101        617.212        612.000        826.500          0.201         4367.9         1564.5          1.058       7525.106          8.822        436.787         156.45          56.12         143.84         20.791          12.38           0.523
     08/03/2005             102        616.545        612.000        826.500          0.325         4389.0         1615.8          0.972       7525.106          8.849        438.905         161.58          56.12         140.84         21.472          17.85           0.523
     09/03/2005             103        615.903        612.000        826.500          0.336         4409.8         1666.5          0.896       7525.106          8.877        440.977         166.65          56.12         137.84         22.145          22.80           0.523
     10/03/2005             104        615.286        612.000        826.500          0.243         4425.6         1715.2          0.825       7525.106          8.904        442.558         171.52          56.12         134.55         22.793          27.30           0.523
     11/03/2005             105        614.692        612.000        826.500          0.191         4438.4         1763.1          0.810       7525.106          8.932        443.842         176.31          56.12         131.04         23.430          28.29           0.523
     12/03/2005             106        614.120        612.000        826.500          0.228         4453.0         1810.7          0.789       7525.106          8.959        445.302         181.07          56.12         127.74         24.062          29.62           0.523
     13/03/2005             107        613.569        612.000        826.500          0.206         4466.4         1856.8          0.762       7525.106          8.985        446.644         185.68          56.12         124.47         24.675          31.39           0.523
     14/03/2005             108        613.037        612.000        826.500          0.237         4480.8         1871.2          0.702       7525.106          9.000        448.076         187.12          56.12         124.47         24.866          35.25           0.523
     15/03/2005             109        612.524        612.000        826.500          0.244         4493.5         1883.9          0.648       7525.106          9.623        449.355         188.39          56.12         124.47         25.035          38.74           0.523
     16/03/2005             110        612.028        612.000        826.500          0.215         4504.8         1883.9          0.598       7525.106         10.000        450.477         188.39          56.12         125.59         25.035          41.90           0.523
