ApsimVersion = 7.7
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     09/12/2004              13        743.297        612.000        826.500          1.000            5.4            0.0          0.001          0.000          3.928          0.541           0.00           0.00           0.25          0.000           0.00           0.523
     10/12/2004              14        748.585        612.000        826.500          1.000            5.5            0.0          0.002          0.000          4.000          0.550           0.00           0.00           0.25          0.000           0.01           0.523
     11/12/2004              15        746.776        612.000        826.500          1.000            5.6            0.0          0.003          0.000          4.087          0.563           0.00           0.00           0.25          0.000           0.01           0.523
     12/12/2004              16        743.821        612.000        826.500          1.000            6.0            0.0          0.004          0.000          4.160          0.600           0.00           0.00           0.26          0.000           0.01           0.523
     13/12/2004              17        742.366        612.000        826.500          1.000            6.6            0.0          0.007          0.000          4.227          0.663           0.00           0.00           0.26          0.000           0.01           0.523
     14/12/2004              18        741.224        612.000        826.500          1.000            7.6            0.0          0.010          0.000          4.289          0.756           0.00           0.00           0.27          0.000           0.01           0.523
     15/12/2004              19        740.231        612.000        826.500          1.000            9.2            0.0          0.014          0.000          4.351          0.916           0.00           0.00           0.29          0.000           0.01           0.523
     16/12/2004              20        739.337        612.000        826.500          1.000           11.3            0.0          0.019          0.000          4.414          1.132           0.00           0.00           0.32          0.000           0.01           0.523
     17/12/2004              21        738.554        612.000        826.500          1.000           13.3            0.0          0.027          0.000          4.491          1.331           0.00           0.00           0.35          0.000           0.01           0.523
     18/12/2004              22        748.927        612.000        826.500          1.000           17.1            0.0          0.036          0.000          4.565          1.711           0.00           0.00           0.41          0.000           0.01           0.523
     19/12/2004              23        746.177        612.000        826.500          1.000           21.6            0.0          0.048          0.000          4.642          2.155           0.00           0.00           0.48          0.000           0.01           0.523
     20/12/2004              24        744.597        612.000        826.500          1.000           27.8            0.0          0.061          0.000          4.709          2.778           0.00           0.00           0.60          0.000           0.01           0.523
     21/12/2004              25        743.185        612.000        826.500          1.000           36.2            0.0          0.076          0.000          4.773          3.619           0.00           0.00           0.77          0.000           0.01           0.523
     22/12/2004              26        742.101        612.000        826.500          1.000           45.9            0.0          0.099          0.000          4.850          4.587           0.00           0.00           0.99          0.000           0.01           0.523
     23/12/2004              27        740.941        612.000        826.500          1.000           58.2            0.0          0.121          0.000          4.913          5.815           0.00           0.00           1.28          0.000           0.01           0.523
     24/12/2004              28        739.716        612.000        826.500          1.000           74.8            0.0          0.149          0.000          4.982          7.483           0.00           0.00           1.70          0.000           0.01           0.523
     25/12/2004              29        738.798        612.000        826.500          1.000           85.6            0.0          0.185          0.000          5.000          8.556           0.00           0.00           1.99          0.000           0.01           0.523
     26/12/2004              30        755.584        612.000        826.500          1.000           98.2            0.0          0.225          0.000          5.078          9.818           0.00           0.11           2.23          0.000           0.01           0.523
     27/12/2004              31        759.323        612.000        826.500          1.000          125.6            0.0          0.273          0.000          5.121         12.558           0.00           0.35           2.81          0.000           0.01           0.523
     28/12/2004              32        755.132        612.000        826.500          1.000          157.8            0.0          0.328          0.000          5.164         15.781           0.00           0.66           3.52          0.000           0.01           0.523
     29/12/2004              33        758.913        612.000        826.500          1.000          202.6            0.0          0.375          0.000          5.197         20.258           0.00           1.10           4.56          0.000           0.01           0.523
     30/12/2004              34        754.640        612.000        826.500          1.000          244.6            0.0          0.410          0.000          5.221         24.461           0.00           1.54           5.57          0.000           0.01           0.523
     31/12/2004              35        751.991        612.000        826.500          1.000          298.3            0.0          0.459          0.000          5.253         29.834           0.00           2.11           6.92          0.000           0.01           0.523
     01/01/2005              36        749.500        612.000        826.500          1.000          357.4            0.0          0.518          0.000          5.288         35.740           0.00           2.76           8.43          0.000           0.01           0.523
     02/01/2005              37        746.889        612.000        826.500          1.000          420.9            0.0          0.583          0.000          5.327         42.093           0.00           3.48          10.11          0.000           0.01           0.523
     03/01/2005              38        744.040        612.000        826.500          1.000          490.3            0.0          0.652          0.000          5.368         49.034           0.00           4.29          12.00          0.000           0.01           0.523
     04/01/2005              39        740.845        612.000        826.500          1.000          565.4            0.0          0.720          0.000          5.408         56.542           0.00           5.20          14.12          0.000           0.01           0.523
     05/01/2005              40        738.119        612.000        826.500          1.000          636.8            0.0          0.790          0.000          5.452         63.677           0.00           6.09          16.20          0.000           0.01           0.523
     06/01/2005              41        736.829        612.000        826.500          1.000          686.0            0.0          0.867          0.000          5.504         68.595           0.00           6.72          17.68          0.000           0.01           0.523
     07/01/2005              42        735.687        612.000        826.500          1.000          727.7            0.0          0.936          0.000          5.556         72.765           0.00           7.28          18.97          0.000           0.01           0.523
     08/01/2005              43        733.763        612.000        826.500          1.000          795.2            0.0          0.991          0.000          5.605         79.516           0.00           8.21          21.14          0.000           0.01           0.523
     09/01/2005              44        731.041        612.000        826.500          1.000          893.7            0.0          1.033          0.000          5.647         89.367           0.00           9.62          24.42          0.000           0.01           0.523
     10/01/2005              45        728.536        612.000        826.500          1.000          999.5            0.0          1.063          0.000          5.683         99.947           0.00          11.67          29.21          0.000           0.01           0.523
     11/01/2005              46        725.962        612.000        826.500          1.000         1103.8            0.0          1.089          0.000          5.716        110.379           0.00          13.85          34.31          0.000           0.01           0.523
     12/01/2005              47        723.107        612.000        826.500          1.000         1209.3            0.0          1.110          0.000          5.750        120.934           0.00          16.20          39.80          0.000           0.01           0.523
     13/01/2005              48        719.735        612.000        826.500          1.000         1326.0            0.0          1.129          0.000          5.784        132.600           0.00          19.01          46.33          0.000           0.01           0.523
     14/01/2005              49        716.132        612.000        826.500          1.000         1444.5            0.0          1.144          0.000          5.815        144.452           0.00          21.99          53.30          0.000           0.01           0.523
     15/01/2005              50        711.618        612.000        826.500          1.000         1563.5            0.0          1.157          0.000          5.846        156.346           0.00          25.08          60.51          0.000           0.01           0.523
     16/01/2005              51        707.382        612.000        826.500          1.000         1674.0            0.0          1.169          0.000          5.881        167.402           0.00          27.94          67.18          0.000           0.01           0.523
     17/01/2005              52        702.952        612.000        826.500          1.000         1785.9            0.0          1.181          0.000          5.920        178.586           0.00          30.86          73.99          0.000           0.01           0.523
     18/01/2005              53        700.033        612.000        826.500          1.000         1875.3            0.0          1.191          0.000          5.965        187.532           0.00          33.15          79.32          0.000           0.01           0.523
     19/01/2005              54        701.608        612.000        826.500          1.000         1945.6            0.0          1.198          0.000          6.000        194.558           0.00          35.00          83.64          0.000           0.01           0.523
     20/01/2005              55        696.543        612.000        826.500          1.000         2034.1            0.0          1.198          0.000          6.092        203.409           0.00          37.65          89.84          0.000           0.01           0.523
     21/01/2005              56        693.083        612.000        826.500          1.000         2141.4            0.0          1.198          0.000          6.165        214.139           0.00          40.87          97.35          0.000           0.01           0.523
     22/01/2005              57        689.423        612.000        826.500          1.000         2241.2            0.0          1.198          0.000          6.239        224.124           0.00          43.87         104.34          0.000           0.01           0.523
     23/01/2005              58        685.944        612.000        826.500          1.000         2350.2            0.0          1.198          0.000          6.318        235.024           0.00          47.14         111.97          0.000           0.01           0.523
     24/01/2005              59        683.700        612.000        826.500          1.000         2433.9            0.0          1.198          0.000          6.402        243.394           0.00          49.65         117.83          0.000           0.01           0.523
     25/01/2005              60        682.212        612.000        826.500          1.000         2508.9            0.0          1.198          0.000          6.486        250.891           0.00          51.90         123.08          0.000           0.01           0.523
     26/01/2005              61        681.018        612.000        826.500          1.000         2575.8            0.0          1.198          0.000          6.559        257.577           0.00          53.90         127.76          0.000           0.01           0.523
     27/01/2005              62        680.213        612.000        826.500          1.000         2625.6            0.0          1.198          0.000          6.626        262.564           0.00          55.40         131.25          0.000           0.01           0.523
     28/01/2005              63        678.374        612.000        826.500          1.000         2714.9            0.0          1.198          0.000          6.706        271.488           0.00          58.08         137.50          0.000           0.01           0.523
     29/01/2005              64        674.733        612.000        826.500          1.000         2821.0            0.0          1.198          0.000          6.777        282.095           0.00          61.26         144.92          0.000           0.01           0.523
     30/01/2005              65        670.911        612.000        826.500          0.797         2911.1            0.0          1.198          0.000          6.840        291.108           0.00          63.96         151.23          0.000           0.01           0.523
     31/01/2005              66        667.327        612.000        826.500          0.797         2999.6            0.0          1.198          0.000          6.910        299.962           0.00          66.62         157.43          0.000           0.01           0.523
     01/02/2005              67        664.388        612.000        826.500          1.000         3092.0            0.0          1.198          0.000          6.989        309.201           0.00          69.39         163.89          0.000           0.01           0.523
     02/02/2005              68        661.463        612.000        826.500          1.000         3187.8            0.0          1.198          0.000          7.000        318.778           0.00          72.26         170.60          0.000           0.01           0.523
     03/02/2005              69        658.466        612.000        826.500          0.746         3267.6            0.0          1.198          0.000          7.415        326.763           0.00          72.26         178.58          0.000           0.01           0.523
     04/02/2005              70        655.654        612.000        826.500          0.943         3376.7            0.0          1.198          0.000          7.603        337.673           0.00          72.26         189.49          0.000           0.01           0.523
     05/02/2005              71        653.015        612.000        826.500          0.652         3447.7            0.0          1.198          0.000          7.811        344.766           0.00          72.26         196.59          0.000           0.01           0.523
     06/02/2005              72        650.538        612.000        826.500          0.591         3514.2            0.0          1.198        212.958          8.000        351.420           0.00          72.26         203.24          0.000           0.01           0.523
     07/02/2005              73        648.213        612.000        826.500          0.524         3571.0            3.4          1.198       2253.600          8.031        357.102           0.34          72.26         208.58          1.602           0.01           0.523
     08/02/2005              74        646.031        612.000        826.500          0.455         3618.3           35.2          1.198       4294.241          8.058        361.827           3.52          72.26         210.12          1.563           0.01           0.523
     09/02/2005              75        643.982        612.000        826.500          0.580         3662.1           77.3          1.198       6334.882          8.086        366.213           7.73          72.26         210.31          1.799           0.01           0.523
     10/02/2005              76        643.499        612.000        826.500          1.000         3687.1          123.3          1.198       8375.524          8.114        368.709          12.33          72.26         208.20          1.946           0.01           0.523
     11/02/2005              77        642.752        612.000        826.500          1.000         3736.1          190.6          1.198      10416.165          8.141        373.615          19.06          72.26         206.38          2.276           0.01           0.523
     12/02/2005              78        640.893        612.000        826.500          0.603         3802.4          272.7          1.198      11464.278          8.167        380.244          27.27          72.26         204.80          2.618           0.01           0.523
     13/02/2005              79        639.129        612.000        826.500          0.525         3855.8          359.2          1.198      11464.278          8.195        385.576          35.92          72.26         201.47          3.134           0.01           0.523
     14/02/2005              80        637.455        612.000        826.500          0.507         3911.3          446.7          1.198      11464.278          8.223        391.131          44.67          72.26         198.28          3.897           0.01           0.523
     15/02/2005              81        635.864        612.000        826.500          0.622         3972.8          534.3          1.198      11464.278          8.249        397.276          53.43          72.26         195.67          4.661           0.01           0.523
     16/02/2005              82        634.352        612.000        826.500          0.367         4013.9          613.1          1.181      11464.278          8.276        401.393          61.31          72.26         191.91          5.348           1.07           0.523
     17/02/2005              83        632.914        612.000        826.500          0.287         4045.3          690.8          1.146      11464.278          8.303        404.529          69.08          72.26         187.27          6.026           3.31           0.523
     18/02/2005              84        631.546        612.000        826.500          0.402         4083.5          771.3          1.132      11464.278          8.331        408.347          77.13          72.26         183.04          6.728           4.19           0.523
     19/02/2005              85        630.243        612.000        826.500          0.381         4118.9          850.6          1.103      11464.278          8.359        411.892          85.06          72.26         178.65          7.420           6.00           0.523
     20/02/2005              86        629.002        612.000        826.500          0.309         4148.7          927.7          1.053      11464.278          8.387        414.870          92.77          72.26         173.92          8.092           9.17           0.523
     21/02/2005              87        627.819        612.000        826.500          0.343         4180.3         1005.5          1.004      11464.278          8.414        418.029         100.55          72.26         169.30          8.771          12.29           0.523
     22/02/2005              88        626.691        612.000        826.500          0.277         4206.0         1081.0          0.960      11464.278          8.442        420.605         108.10          72.26         164.33          9.429          15.09           0.523
     23/02/2005              89        625.614        612.000        826.500          0.323         4232.5         1156.7          0.914      11464.278          8.470        423.247         115.67          72.26         159.39         10.090          18.03           0.523
     24/02/2005              90        624.586        612.000        826.500          0.458         4262.5         1229.1          0.866      11464.278          8.497        426.245         122.91          72.26         155.15         10.721          21.04           0.523
     25/02/2005              91        623.603        612.000        826.500          0.836         4299.7         1302.4          0.819      11464.278          8.525        429.966         130.24          72.26         151.55         11.360          24.02           0.523
     26/02/2005              92        622.664        612.000        826.500          0.477         4325.5         1358.9          0.780      11464.278          8.553        432.553         135.89          72.26         148.48         11.853          26.48           0.523
     27/02/2005              93        621.765        612.000        826.500          0.443         4349.6         1409.1          0.744      11464.278          8.580        434.962         140.91          72.26         145.88         12.291          28.76           0.523
     28/02/2005              94        620.904        612.000        826.500          0.414         4372.5         1454.0          0.710      11464.278          8.608        437.246         145.40          72.26         143.66         12.683          30.91           0.523
     01/03/2005              95        620.080        612.000        826.500          0.503         4394.5         1494.9          0.679      11464.278          8.636        439.451         149.49          72.26         141.78         13.040          32.92           0.523
     02/03/2005              96        619.289        612.000        826.500          0.446         4417.1         1533.5          0.651      11464.278          8.663        441.709         153.35          72.26         140.18         13.376          34.69           0.523
     03/03/2005              97        618.531        612.000        826.500          0.332         4433.8         1563.8          0.626      11464.278          8.690        443.384         156.38          72.26         138.82         13.641          36.23           0.523
     04/03/2005              98        617.804        612.000        826.500          0.480         4455.0         1596.5          0.599      11464.278          8.718        445.499         159.65          72.26         137.67         13.926          37.95           0.523
     05/03/2005              99        617.105        612.000        826.500          0.378         4470.7         1622.1          0.577      11464.278          8.746        447.071         162.21          72.26         136.68         14.149          39.38           0.523
     06/03/2005             100        616.433        612.000        826.500          0.365         4484.6         1644.4          0.554      11464.278          8.773        448.463         164.44          72.26         135.85         14.343          40.81           0.523
     07/03/2005             101        615.787        612.000        826.500          0.466         4500.9         1667.7          0.554      11464.278          8.801        450.091         166.77          72.26         135.14         14.547          40.81           0.523
     08/03/2005             102        615.165        612.000        826.500          0.715         4520.0         1692.8          0.547      11464.278          8.829        451.996         169.28          72.26         134.53         14.766          41.28           0.523
     09/03/2005             103        614.566        612.000        826.500          0.728         4538.6         1716.6          0.534      11464.278          8.856        453.862         171.66          72.26         134.02         14.974          42.05           0.523
     10/03/2005             104        613.989        612.000        826.500          0.534         4552.9         1735.2          0.529      11464.278          8.884        455.288         173.52          72.26         133.59         15.136          42.43           0.523
     11/03/2005             105        613.433        612.000        826.500          0.410         4564.5         1750.5          0.527      11464.278          8.911        456.446         175.05          72.26         133.22         15.269          42.54           0.523
     12/03/2005             106        612.896        612.000        826.500          0.485         4577.6         1766.8          0.519      11464.278          8.938        457.765         176.68          72.26         132.90         15.412          43.02           0.523
     13/03/2005             107        612.378        612.000        826.500          0.449         4589.8         1781.7          0.511      11464.278          8.965        458.978         178.17          72.26         132.63         15.541          43.51           0.523
     14/03/2005             108        611.877        612.000        826.500          0.526         4602.7         1796.9          0.500      11464.278          8.991        460.275         179.69          72.26         132.40         15.674          44.25           0.523
     15/03/2005             109        611.393        612.000        826.500          0.555         4614.3         1810.4          0.489      11464.278          9.000        461.434         181.04          72.26         132.21         15.792          44.94           0.523
     16/03/2005             110        610.925        612.000        826.500          0.502         4624.5         1822.3          0.481      11464.278          9.741        462.452         182.23          72.26         132.05         15.895          45.43           0.523
     17/03/2005             111        610.471        612.000        826.500          0.515         4633.7         1831.4          0.474      11464.278         10.000        463.365         183.14          72.26         132.05         15.975          45.86           0.523
