ApsimVersion = 7.10
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     09/12/2004              13        743.299        612.000        826.500          1.000            5.4            0.0          0.002          0.000          4.000          0.543           0.00           0.00           0.25          0.000           0.01           0.523
     10/12/2004              14        748.588        612.000        826.500          1.000            5.6            0.0          0.002          0.000          4.083          0.558           0.00           0.00           0.25          0.000           0.01           0.523
     11/12/2004              15        746.778        612.000        826.500          1.000            5.7            0.0          0.003          0.000          4.142          0.569           0.00           0.00           0.25          0.000           0.01           0.523
     12/12/2004              16        743.823        612.000        826.500          1.000            6.0            0.0          0.004          0.000          4.215          0.604           0.00           0.00           0.26          0.000           0.01           0.523
     13/12/2004              17        742.370        612.000        826.500          1.000            6.6            0.0          0.006          0.000          4.282          0.660           0.00           0.00           0.26          0.000           0.01           0.523
     14/12/2004              18        741.231        612.000        826.500          1.000            7.5            0.0          0.010          0.000          4.344          0.746           0.00           0.00           0.27          0.000           0.01           0.523
     15/12/2004              19        740.240        612.000        826.500          1.000            9.0            0.0          0.015          0.000          4.406          0.898           0.00           0.00           0.29          0.000           0.01           0.523
     16/12/2004              20        739.345        612.000        826.500          1.000           11.2            0.0          0.020          0.000          4.468          1.116           0.00           0.00           0.32          0.000           0.01           0.523
     17/12/2004              21        738.561        612.000        826.500          1.000           13.2            0.0          0.027          0.000          4.546          1.324           0.00           0.00           0.35          0.000           0.01           0.523
     18/12/2004              22        748.930        612.000        826.500          1.000           17.0            0.0          0.036          0.000          4.620          1.701           0.00           0.00           0.41          0.000           0.01           0.523
     19/12/2004              23        746.180        612.000        826.500          1.000           21.5            0.0          0.047          0.000          4.697          2.148           0.00           0.00           0.48          0.000           0.01           0.523
     20/12/2004              24        744.604        612.000        826.500          1.000           27.6            0.0          0.061          0.000          4.764          2.758           0.00           0.00           0.60          0.000           0.01           0.523
     21/12/2004              25        743.195        612.000        826.500          1.000           35.9            0.0          0.074          0.000          4.827          3.590           0.00           0.00           0.77          0.000           0.01           0.523
     22/12/2004              26        742.116        612.000        826.500          1.000           45.3            0.0          0.088          0.000          4.905          4.529           0.00           0.00           0.98          0.000           0.01           0.523
     23/12/2004              27        740.990        612.000        826.500          1.000           56.3            0.0          0.108          0.000          4.968          5.633           0.00           0.00           1.24          0.000           0.01           0.523
     24/12/2004              28        739.814        612.000        826.500          1.000           71.4            0.0          0.126          0.000          5.000          7.135           0.00           0.11           1.50          0.000           0.01           0.523
     25/12/2004              29        738.929        612.000        826.500          1.000           80.5            0.0          0.148          0.000          5.069          8.052           0.00           0.19           1.67          0.000           0.01           0.523
     26/12/2004              30        755.600        612.000        826.500          1.000           90.8            0.0          0.176          0.000          5.111          9.080           0.00           0.27           1.88          0.000           0.01           0.523
     27/12/2004              31        759.313        612.000        826.500          1.000          112.7            0.0          0.203          0.000          5.154         11.270           0.00           0.47           2.34          0.000           0.01           0.523
     28/12/2004              32        755.405        612.000        826.500          1.000          137.3            0.0          0.234          0.000          5.197         13.733           0.00           0.70           2.88          0.000           0.01           0.523
     29/12/2004              33        759.046        612.000        826.500          1.000          170.5            0.0          0.267          0.000          5.230         17.048           0.00           1.03           3.65          0.000           0.01           0.523
     30/12/2004              34        755.205        612.000        826.500          1.000          201.6            0.0          0.294          0.000          5.254         20.165           0.00           1.36           4.40          0.000           0.01           0.523
     31/12/2004              35        752.861        612.000        826.500          1.000          241.9            0.0          0.314          0.000          5.285         24.192           0.00           1.82           5.48          0.000           0.01           0.523
     01/01/2005              36        750.755        612.000        826.500          1.000          284.5            0.0          0.342          0.000          5.321         28.455           0.00           2.28           6.57          0.000           0.01           0.523
     02/01/2005              37        748.639        612.000        826.500          1.000          329.4            0.0          0.375          0.000          5.360         32.936           0.00           2.79           7.75          0.000           0.01           0.523
     03/01/2005              38        746.405        612.000        826.500          1.000          377.7            0.0          0.413          0.000          5.400         37.765           0.00           3.36           9.07          0.000           0.01           0.523
     04/01/2005              39        743.965        612.000        826.500          1.000          429.6            0.0          0.454          0.000          5.441         42.961           0.00           3.98          10.53          0.000           0.01           0.523
     05/01/2005              40        741.861        612.000        826.500          1.000          479.2            0.0          0.496          0.000          5.485         47.923           0.00           4.60          11.98          0.000           0.01           0.523
     06/01/2005              41        740.767        612.000        826.500          1.000          513.6            0.0          0.544          0.000          5.537         51.362           0.00           5.05          13.01          0.000           0.01           0.523
     07/01/2005              42        739.785        612.000        826.500          1.000          543.0            0.0          0.601          0.000          5.589         54.302           0.00           5.44          13.92          0.000           0.01           0.523
     08/01/2005              43        738.236        612.000        826.500          1.000          591.9            0.0          0.659          0.000          5.637         59.187           0.00           6.11          15.50          0.000           0.01           0.523
     09/01/2005              44        736.064        612.000        826.500          1.000          665.6            0.0          0.714          0.000          5.680         66.556           0.00           7.16          17.95          0.000           0.01           0.523
     10/01/2005              45        734.010        612.000        826.500          1.000          747.3            0.0          0.762          0.000          5.715         74.733           0.00           8.36          20.75          0.000           0.01           0.523
     11/01/2005              46        731.861        612.000        826.500          1.000          830.4            0.0          0.801          0.000          5.749         83.037           0.00           9.62          23.67          0.000           0.01           0.523
     12/01/2005              47        729.451        612.000        826.500          1.000          916.2            0.0          0.838          0.000          5.783         91.619           0.00          10.93          26.75          0.000           0.01           0.523
     13/01/2005              48        726.576        612.000        826.500          1.000         1012.9            0.0          0.885          0.000          5.816        101.293           0.00          12.45          30.28          0.000           0.01           0.523
     14/01/2005              49        723.438        612.000        826.500          1.000         1114.0            0.0          0.955          0.000          5.848        111.401           0.00          14.06          34.04          0.000           0.01           0.523
     15/01/2005              50        719.372        612.000        826.500          1.000         1219.9            0.0          1.016          0.000          5.879        121.992           0.00          15.80          38.11          0.000           0.01           0.523
     16/01/2005              51        715.435        612.000        826.500          1.000         1321.8            0.0          1.071          0.000          5.914        132.182           0.00          17.53          42.14          0.000           0.01           0.523
     17/01/2005              52        711.217        612.000        826.500          1.000         1427.8            0.0          1.129          0.000          5.953        142.777           0.00          19.38          46.45          0.000           0.01           0.523
     18/01/2005              53        708.366        612.000        826.500          1.000         1514.8            0.0          1.195          0.000          5.998        151.480           0.00          20.93          50.09          0.000           0.01           0.523
     19/01/2005              54        709.943        612.000        826.500          1.000         1585.1            0.0          1.250          0.000          6.000        158.515           0.00          23.05          55.01          0.000           0.01           0.523
     20/01/2005              55        704.827        612.000        826.500          1.000         1675.8            0.0          1.250          0.000          6.150        167.584           0.00          25.77          61.36          0.000           0.01           0.523
     21/01/2005              56        701.290        612.000        826.500          1.000         1785.8            0.0          1.250          0.000          6.223        178.581           0.00          29.07          69.06          0.000           0.01           0.523
     22/01/2005              57        697.549        612.000        826.500          1.000         1888.1            0.0          1.250          0.000          6.297        188.814           0.00          32.14          76.22          0.000           0.01           0.523
     23/01/2005              58        693.993        612.000        826.500          1.000         1999.8            0.0          1.250          0.000          6.376        199.984           0.00          35.49          84.04          0.000           0.01           0.523
     24/01/2005              59        691.701        612.000        826.500          1.000         2085.6            0.0          1.250          0.000          6.460        208.563           0.00          38.06          90.04          0.000           0.01           0.523
     25/01/2005              60        690.185        612.000        826.500          1.000         2162.5            0.0          1.250          0.000          6.544        216.246           0.00          40.36          95.42          0.000           0.01           0.523
     26/01/2005              61        688.969        612.000        826.500          1.000         2231.0            0.0          1.250          0.000          6.618        223.098           0.00          42.42         100.22          0.000           0.01           0.523
     27/01/2005              62        688.154        612.000        826.500          1.000         2282.1            0.0          1.250          0.000          6.685        228.209           0.00          43.95         103.80          0.000           0.01           0.523
     28/01/2005              63        686.277        612.000        826.500          1.000         2373.5            0.0          1.250          0.000          6.765        237.355           0.00          46.70         110.20          0.000           0.01           0.523
     29/01/2005              64        682.554        612.000        826.500          1.000         2482.3            0.0          1.250          0.000          6.835        248.226           0.00          49.96         117.81          0.000           0.01           0.523
     30/01/2005              65        678.202        612.000        826.500          0.896         2586.0            0.0          1.250          0.000          6.899        258.601           0.00          53.07         125.07          0.000           0.01           0.523
     31/01/2005              66        674.124        612.000        826.500          0.895         2687.9            0.0          1.250          0.000          6.969        268.790           0.00          56.13         132.20          0.000           0.01           0.523
     01/02/2005              67        671.120        612.000        826.500          1.000         2782.6            0.0          1.250          0.000          7.000        278.259           0.00          56.13         141.67          0.000           0.01           0.523
     02/02/2005              68        668.129        612.000        826.500          1.000         2880.7            0.0          1.250          0.000          7.357        288.074           0.00          56.13         151.49          0.000           0.01           0.523
     03/02/2005              69        664.685        612.000        826.500          0.848         2973.8            0.0          1.250          0.000          7.579        297.383           0.00          56.13         160.80          0.000           0.01           0.523
     04/02/2005              70        661.655        612.000        826.500          1.000         3092.4            0.0          1.250          0.000          7.767        309.235           0.00          56.13         172.65          0.000           0.01           0.523
     05/02/2005              71        658.615        612.000        826.500          0.745         3175.4            0.0          1.250          0.000          7.975        317.541           0.00          56.13         180.95          0.000           0.01           0.523
     06/02/2005              72        655.763        612.000        826.500          0.675         3253.3            0.0          1.250       1257.270          8.000        325.332           0.00          56.13         188.74          0.000           0.01           0.523
     07/02/2005              73        653.088        612.000        826.500          0.598         3319.9           20.1          1.250       2694.119          8.051        331.987           2.01          56.13         193.39          1.602           0.01           0.523
     08/02/2005              74        650.580        612.000        826.500          0.521         3375.2           57.7          1.250       3912.108          8.079        337.524           5.77          56.13         195.16          2.143           0.01           0.523
     09/02/2005              75        648.226        612.000        826.500          0.663         3426.6          100.6          1.250       5148.190          8.106        342.663          10.06          56.13         196.01          2.572           0.01           0.523
     10/02/2005              76        647.738        612.000        826.500          1.000         3452.2          140.2          1.250       6488.024          8.134        345.221          14.02          56.13         194.62          2.723           0.01           0.523
     11/02/2005              77        646.979        612.000        826.500          1.000         3502.5          197.2          1.250       7527.158          8.162        350.249          19.72          56.13         193.94          3.040           0.01           0.523
     12/02/2005              78        644.855        612.000        826.500          0.686         3579.8          268.4          1.250       7527.158          8.188        357.980          26.84          56.13         194.55          3.566           0.01           0.523
     13/02/2005              79        642.861        612.000        826.500          0.591         3641.3          335.9          1.250       7527.158          8.215        364.128          33.59          56.13         193.95          4.462           0.01           0.523
     14/02/2005              80        640.989        612.000        826.500          0.563         3704.6          404.1          1.250       7527.158          8.243        370.458          40.41          56.13         193.46          5.369           0.01           0.523
     15/02/2005              81        639.218        612.000        826.500          0.689         3774.4          473.5          1.250       7527.158          8.270        377.436          47.35          56.13         193.50          6.290           0.01           0.523
     16/02/2005              82        637.537        612.000        826.500          0.406         3821.1          533.1          1.250       7527.158          8.296        382.106          53.31          56.13         192.21          7.083           0.01           0.523
     17/02/2005              83        635.941        612.000        826.500          0.314         3856.6          590.2          1.250       7527.158          8.324        385.660          59.02          56.13         190.06          7.841           0.01           0.523
     18/02/2005              84        634.425        612.000        826.500          0.431         3899.8          650.3          1.250       7527.158          8.352        389.982          65.03          56.13         188.36          8.640           0.01           0.523
     19/02/2005              85        632.984        612.000        826.500          0.405         3939.9          709.2          1.250       7527.158          8.379        393.991          70.92          56.13         186.48          9.422           0.01           0.523
     20/02/2005              86        631.614        612.000        826.500          0.322         3973.6          765.5          1.250       7527.158          8.407        397.356          76.55          56.13         184.22         10.170           0.01           0.523
     21/02/2005              87        630.310        612.000        826.500          0.345         4009.2          822.6          1.250       7527.158          8.435        400.921          82.26          56.13         182.08         10.928           0.01           0.523
     22/02/2005              88        629.068        612.000        826.500          0.269         4038.3          877.0          1.250       7527.158          8.462        403.825          87.70          56.13         179.54         11.651           0.01           0.523
     23/02/2005              89        627.885        612.000        826.500          0.301         4068.0          931.7          1.250       7527.158          8.490        406.802          93.17          56.13         177.04         12.378           0.01           0.523
     24/02/2005              90        626.758        612.000        826.500          0.407         4101.7          988.1          1.250       7527.158          8.518        410.175          98.81          56.13         174.78         13.126           0.01           0.523
     25/02/2005              91        625.682        612.000        826.500          0.704         4143.6         1047.6          1.250       7527.158          8.545        414.357         104.76          56.13         173.01         13.918           0.01           0.523
     26/02/2005              92        624.656        612.000        826.500          0.377         4172.6         1102.1          1.250       7527.158          8.573        417.261         110.21          56.13         170.47         14.641           0.01           0.523
     27/02/2005              93        623.675        612.000        826.500          0.329         4199.6         1155.7          1.250       7527.158          8.601        419.963         115.57          56.13         167.81         15.353           0.01           0.523
     28/02/2005              94        622.738        612.000        826.500          0.289         4225.2         1208.7          1.250       7527.158          8.628        422.523         120.87          56.13         165.06         16.058           0.01           0.523
     01/03/2005              95        621.842        612.000        826.500          0.329         4249.9         1261.4          1.250       7527.158          8.656        424.990         126.14          56.13         162.26         16.758           0.01           0.523
     02/03/2005              96        620.985        612.000        826.500          0.272         4275.2         1313.3          1.250       7527.158          8.683        427.515         131.33          56.13         159.60         17.448           0.01           0.523
     03/03/2005              97        620.164        612.000        826.500          0.189         4293.9         1363.6          1.250       7527.158          8.711        429.386         136.36          56.13         156.44         18.116           0.01           0.523
     04/03/2005              98        619.378        612.000        826.500          0.256         4317.5         1415.8          1.250       7527.158          8.739        431.746         141.58          56.13         153.57         18.810           0.01           0.523
     05/03/2005              99        618.624        612.000        826.500          0.186         4335.0         1465.6          1.250       7527.158          8.766        433.498         146.56          56.13         150.35         19.471           0.01           0.523
     06/03/2005             100        617.900        612.000        826.500          0.168         4350.5         1514.6          1.152       7527.158          8.794        435.048         151.46          56.13         147.00         20.122           6.37           0.523
     07/03/2005             101        617.206        612.000        826.500          0.201         4368.6         1564.6          1.058       7527.158          8.822        436.858         156.46          56.13         143.81         20.787          12.40           0.523
     08/03/2005             102        616.539        612.000        826.500          0.325         4389.7         1615.9          0.973       7527.158          8.849        438.975         161.59          56.13         140.80         21.468          17.88           0.523
     09/03/2005             103        615.897        612.000        826.500          0.336         4410.5         1666.6          0.896       7527.158          8.877        441.046         166.66          56.13         137.80         22.141          22.83           0.523
     10/03/2005             104        615.280        612.000        826.500          0.243         4426.3         1715.3          0.826       7527.158          8.904        442.627         171.53          56.13         134.51         22.789          27.34           0.523
     11/03/2005             105        614.687        612.000        826.500          0.191         4439.1         1763.2          0.810       7527.158          8.932        443.910         176.32          56.13         131.00         23.425          28.33           0.523
     12/03/2005             106        614.115        612.000        826.500          0.227         4453.7         1810.9          0.790       7527.158          8.959        445.368         181.09          56.13         127.69         24.058          29.66           0.523
     13/03/2005             107        613.563        612.000        826.500          0.206         4467.1         1857.0          0.762       7527.158          8.985        446.710         185.70          56.13         124.42         24.671          31.44           0.523
     14/03/2005             108        613.032        612.000        826.500          0.237         4481.4         1871.3          0.702       7527.158          9.000        448.141         187.13          56.13         124.42         24.861          35.31           0.523
     15/03/2005             109        612.519        612.000        826.500          0.244         4494.2         1884.1          0.648       7527.158          9.623        449.420         188.41          56.13         124.42         25.031          38.80           0.523
     16/03/2005             110        612.023        612.000        826.500          0.215         4505.4         1884.1          0.598       7527.158         10.000        450.542         188.41          56.13         125.55         25.031          41.96           0.523
