ApsimVersion = 7.4
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     08/01/2006              24        811.855        612.000        826.500          1.000          128.6            0.0          0.237          0.000          4.706         12.857           0.00           0.00           2.18          0.000           0.00          10.67           0.545
     09/01/2006              25        811.976        612.000        826.500          1.000          153.7            0.0          0.298          0.000          4.780         15.370           0.00           0.00           2.66          0.000           0.00          12.71           0.545
     10/01/2006              26        810.179        612.000        826.500          1.000          182.3            0.0          0.371          0.000          4.852         18.226           0.00           0.00           3.25          0.000           0.00          14.98           0.545
     11/01/2006              27        809.044        612.000        826.500          1.000          214.2            0.0          0.471          0.000          4.932         21.419           0.00           0.00           3.96          0.000           0.00          17.46           0.545
     12/01/2006              28        807.012        612.000        826.500          1.000          267.7            0.0          0.579          0.000          5.000         26.770           0.00           0.00           5.24          0.000           0.00          21.53           0.545
     13/01/2006              29        804.997        612.000        826.500          1.000          327.3            0.0          0.716          0.000          5.048         32.734           0.00           0.46           6.32          0.000           0.00          25.96           0.545
     14/01/2006              30        802.610        612.000        826.500          1.000          409.0            0.0          0.885          0.000          5.095         40.897           0.00           1.13           7.88          0.000           0.00          31.89           0.545
     15/01/2006              31        799.533        612.000        826.500          1.000          510.3            0.0          1.067          0.000          5.139         51.029           0.00           2.01           9.94          0.000           0.00          39.08           0.545
     16/01/2006              32        796.758        612.000        826.500          1.000          613.0            0.0          1.280          0.000          5.185         61.297           0.00           2.96          12.15          0.000           0.00          46.18           0.545
     17/01/2006              33        794.230        612.000        826.500          1.000          708.1            0.0          1.503          0.000          5.228         70.810           0.00           3.89          14.31          0.000           0.00          52.61           0.545
     18/01/2006              34        789.033        612.000        826.500          1.000          868.5            0.0          1.730          0.000          5.270         86.849           0.00           5.52          18.13          0.000           0.00          63.19           0.545
     19/01/2006              35        785.548        612.000        826.500          1.000          987.2            0.0          1.993          0.000          5.315         98.716           0.00           6.79          21.09          0.000           0.00          70.83           0.545
     20/01/2006              36        796.822        612.000        826.500          1.000         1076.6            0.0          2.246          0.000          5.358        107.659           0.00           7.79          23.41          0.000           0.00          76.46           0.545
     21/01/2006              37        792.065        612.000        826.500          1.000         1238.2            0.0          2.512          0.000          5.404        123.824           0.00           9.66          27.78          0.000           0.00          86.39           0.545
     22/01/2006              38        786.690        612.000        826.500          1.000         1408.6            0.0          2.770          0.000          5.450        140.861           0.00          11.71          32.56          0.000           0.00          96.59           0.545
     23/01/2006              39        779.375        612.000        826.500          1.000         1621.4            0.0          2.990          0.000          5.492        162.138           0.00          14.36          38.76          0.000           0.00         109.02           0.545
     24/01/2006              40        772.421        612.000        826.500          1.000         1841.2            0.0          3.197          0.000          5.535        184.123           0.00          17.21          45.39          0.000           0.00         121.52           0.545
     25/01/2006              41        764.901        612.000        826.500          1.000         2049.5            0.0          3.373          0.000          5.577        204.950           0.00          19.99          51.87          0.000           0.00         133.09           0.545
     26/01/2006              42        759.519        612.000        826.500          1.000         2246.1            0.0          3.547          0.000          5.623        224.614           0.00          22.69          58.18          0.000           0.00         143.74           0.545
     27/01/2006              43        754.499        612.000        826.500          1.000         2433.7            0.0          3.684          0.000          5.666        243.366           0.00          25.34          64.36          0.000           0.00         153.67           0.545
     28/01/2006              44        747.738        612.000        826.500          1.000         2657.5            0.0          3.797          0.000          5.708        265.753           0.00          28.59          71.96          0.000           0.00         165.20           0.545
     29/01/2006              45        742.329        612.000        826.500          1.000         2869.8            0.0          3.895          0.000          5.751        286.984           0.00          31.76          79.35          0.000           0.00         175.87           0.545
     30/01/2006              46        734.458        612.000        826.500          0.997         3137.4            0.0          3.964          0.000          5.791        313.738           0.00          37.19          92.03          0.000           0.00         184.52           0.545
     31/01/2006              47        727.065        612.000        826.500          0.920         3366.7            0.0          4.014          0.000          5.830        336.673           0.00          42.20         103.70          0.000           0.00         190.78           0.545
     01/02/2006              48        720.209        612.000        826.500          0.797         3560.6            0.0          4.049          0.000          5.868        356.065           0.00          46.71         114.23          0.000           0.00         195.13           0.545
     02/02/2006              49        713.860        612.000        826.500          0.619         3721.4            0.0          4.070          0.000          5.906        372.143           0.00          50.72         123.58          0.000           0.00         197.85           0.545
     03/02/2006              50        707.967        612.000        826.500          0.418         3838.3            0.0          4.080          0.000          5.940        383.828           0.00          53.86         130.91          0.000           0.00         199.05           0.545
     04/02/2006              51        702.478        612.000        826.500          0.421         3960.0            0.0          4.089          0.000          5.976        396.005           0.00          57.18         138.66          0.000           0.00         200.16           0.545
     05/02/2006              52        697.344        612.000        826.500          0.363         4061.6            0.0          4.093          0.000          6.000        406.165           0.00          60.07         145.41          0.000           0.00         200.69           0.545
     06/02/2006              53        692.519        612.000        826.500          0.774         4234.6            0.0          4.093          0.000          6.098        423.461           0.00          65.26         157.51          0.000           0.00         200.69           0.545
     07/02/2006              54        694.080        612.000        826.500          0.714         4428.0            0.0          4.093          0.000          6.181        442.803           0.00          71.06         171.05          0.000           0.00         200.69           0.545
     08/02/2006              55        693.481        612.000        826.500          1.000         4640.6            0.0          4.093          0.000          6.264        464.059           0.00          77.44         185.93          0.000           0.00         200.69           0.545
     09/02/2006              56        687.397        612.000        826.500          0.685         4821.5            0.0          4.093          0.000          6.343        482.151           0.00          82.87         198.60          0.000           0.00         200.69           0.545
     10/02/2006              57        681.710        612.000        826.500          0.507         4948.9            0.0          4.093          0.000          6.412        494.889           0.00          86.69         207.51          0.000           0.00         200.69           0.545
     11/02/2006              58        676.050        612.000        826.500          0.440         5059.0            0.0          4.093          0.000          6.484        505.899           0.00          89.99         215.22          0.000           0.00         200.69           0.545
     12/02/2006              59        671.998        612.000        826.500          0.771         5211.0            0.0          4.093          0.000          6.568        521.098           0.00          94.55         225.86          0.000           0.00         200.69           0.545
     13/02/2006              60        668.250        612.000        826.500          0.866         5363.7            0.0          4.093          0.000          6.654        536.374           0.00          99.13         236.55          0.000           0.00         200.69           0.545
     14/02/2006              61        664.778        612.000        826.500          0.444         5458.4            0.0          4.093          0.000          6.728        545.840           0.00         101.97         243.18          0.000           0.00         200.69           0.545
     15/02/2006              62        661.556        612.000        826.500          0.444         5543.1            0.0          4.093          0.000          6.803        554.311           0.00         104.51         249.11          0.000           0.00         200.69           0.545
     16/02/2006              63        666.413        612.000        826.500          0.963         5688.8            0.0          4.093          0.000          6.885        568.882           0.00         108.89         259.31          0.000           0.00         200.69           0.545
     17/02/2006              64        662.484        612.000        826.500          0.763         5813.2            0.0          4.093          0.000          6.965        581.323           0.00         112.62         268.02          0.000           0.00         200.69           0.545
     18/02/2006              65        658.760        612.000        826.500          0.555         5909.1            0.0          4.093          0.000          7.000        590.906           0.00         115.49         274.73          0.000           0.00         200.69           0.545
     19/02/2006              66        658.480        612.000        826.500          0.327         5987.0            0.0          4.093          0.000          7.340        598.697           0.00         115.49         282.52          0.000           0.00         200.69           0.545
     20/02/2006              67        655.098        612.000        826.500          0.356         6062.5            0.0          4.093          0.000          7.562        606.251           0.00         115.49         290.07          0.000           0.00         200.69           0.545
     21/02/2006              68        655.019        612.000        826.500          0.369         6153.8            0.0          4.093          0.000          7.785        615.381           0.00         115.49         299.20          0.000           0.00         200.69           0.545
     22/02/2006              69        651.229        612.000        826.500          0.339         6236.3            0.0          4.093        106.167          8.000        623.625           0.00         115.49         307.45          0.000           0.00         200.69           0.545
     23/02/2006              70        647.817        612.000        826.500          0.329         6312.0            1.7          4.093       3374.368          8.029        631.201           0.17         115.49         314.85          1.602           0.00         200.69           0.545
     24/02/2006              71        644.813        612.000        826.500          0.354         6385.4           50.1          4.093       6583.815          8.056        638.541           5.01         115.49         317.35          1.484           0.00         200.69           0.545
     25/02/2006              72        642.156        612.000        826.500          0.309         6449.8          112.9          4.093       9810.704          8.083        644.983          11.29         115.49         317.51          1.715           0.00         200.69           0.545
     26/02/2006              73        639.993        612.000        826.500          0.220         6501.4          188.0          4.093      12997.199          8.110        650.141          18.80         115.49         315.16          1.916           0.00         200.69           0.545
     27/02/2006              74        638.028        612.000        826.500          0.212         6548.9          280.9          4.093      16265.401          8.138        654.886          28.09         115.49         310.62          2.161           0.00         200.69           0.545
     28/02/2006              75        636.189        612.000        826.500          0.308         6590.7          390.1          4.093      18360.680          8.165        659.066          39.01         115.49         303.88          2.398           0.00         200.69           0.545
     01/03/2006              76        634.774        612.000        826.500          1.000         6688.5          530.9          4.093      18360.680          8.192        668.853          53.09         115.49         299.58          2.892           0.00         200.69           0.545
     02/03/2006              77        635.663        612.000        826.500          0.408         6754.8          657.7          4.093      18360.680          8.219        675.476          65.77         115.49         293.53          3.582           0.00         200.69           0.545
     03/03/2006              78        634.213        612.000        826.500          1.000         6843.1          791.8          4.093      18360.680          8.245        684.314          79.18         115.49         288.96          4.312           0.00         200.69           0.545
     04/03/2006              79        632.424        612.000        826.500          0.509         6914.1          921.1          4.093      18360.680          8.272        691.414          92.11         115.49         283.12          5.017           0.00         200.69           0.545
     05/03/2006              80        630.376        612.000        826.500          0.279         6967.3         1046.8          4.093      18360.680          8.300        696.732         104.68         115.49         275.87          5.701           0.00         200.69           0.545
     06/03/2006              81        628.962        612.000        826.500          0.202         7013.1         1169.5          4.093      18360.680          8.327        701.306         116.95         115.49         268.18          6.369           0.00         200.69           0.545
     07/03/2006              82        627.620        612.000        826.500          0.272         7045.0         1281.9          4.093      18360.680          8.354        704.498         128.19         115.49         260.12          6.982           0.00         200.69           0.545
     08/03/2006              83        626.346        612.000        826.500          0.170         7074.7         1398.2          4.093      18360.680          8.381        707.475         139.82         115.49         253.27          7.615           0.00         198.90           0.545
     09/03/2006              84        625.133        612.000        826.500          0.092         7095.1         1510.6          4.087      18360.680          8.409        709.512         151.06         115.49         247.44          8.228           0.31         195.20           0.545
     10/03/2006              85        623.978        612.000        826.500          0.105         7118.1         1624.1          3.825      18360.680          8.437        711.812         162.41         115.49         242.49          8.846          12.55         178.87           0.545
     11/03/2006              86        622.876        612.000        826.500          0.094         7138.4         1736.6          3.550      18360.680          8.464        713.839         173.66         115.49         238.28          9.458          25.03         161.39           0.545
     12/03/2006              87        621.823        612.000        826.500          0.095         7159.8         1793.8          3.295      18360.680          8.492        715.983         179.38         115.49         234.70          9.770          36.63         149.79           0.545
     13/03/2006              88        620.815        612.000        826.500          0.138         7183.2         1847.5          3.010      18360.680          8.520        718.316         184.75         115.49         231.65         10.063          49.59         136.83           0.545
     14/03/2006              89        619.852        612.000        826.500          0.094         7202.1         1892.3          2.742      18360.680          8.548        720.207         189.23         115.49         229.07         10.306          61.77         124.64           0.545
     15/03/2006              90        618.928        612.000        826.500          0.082         7218.3         1930.5          2.496      18360.680          8.574        721.832         193.05         115.49         226.87         10.515          72.96         113.45           0.545
     16/03/2006              91        618.042        612.000        826.500          0.109         7238.0         1968.9          2.272      18360.680          8.599        723.795         196.89         115.49         225.00         10.723          83.16         103.26           0.545
     17/03/2006              92        617.192        612.000        826.500          0.090         7252.9         1999.7          2.065      18360.680          8.625        725.293         199.97         115.49         223.41         10.891          92.55          93.86           0.545
     18/03/2006              93        616.375        612.000        826.500          0.086         7265.3         2025.5          1.877      18360.680          8.652        726.525         202.55         115.49         222.06         11.032         101.11          85.30           0.545
     19/03/2006              94        615.589        612.000        826.500          0.147         7282.7         2054.5          1.707      18360.680          8.680        728.274         205.45         115.49         220.92         11.190         108.82          77.60           0.545
     20/03/2006              95        614.833        612.000        826.500          0.144         7298.3         2079.9          1.554      18360.680          8.708        729.834         207.99         115.49         219.94         11.328         115.77          70.65           0.545
     21/03/2006              96        614.105        612.000        826.500          0.169         7314.2         2104.0          1.417      18360.680          8.736        731.416         210.40         115.49         219.11         11.459         122.02          64.40           0.545
     22/03/2006              97        613.427        612.000        826.500          0.492         7342.1         2138.9          1.297      18360.680          8.763        734.205         213.89         115.49         218.41         11.649         127.45          58.96           0.545
     23/03/2006              98        612.764        612.000        826.500          1.000         7377.6         2180.4          1.201      18360.680          8.788        737.760         218.04         115.49         217.81         11.876         131.84          54.57           0.545
     24/03/2006              99        612.110        612.000        826.500          0.243         7393.7         2201.6          1.201      18360.680          8.816        739.366         220.16         115.49         217.30         11.991         131.84          54.57           0.545
     25/03/2006             100        611.478        612.000        826.500          0.269         7409.2         2221.4          1.198      18360.680          8.841        740.917         222.14         115.49         216.87         12.099         131.94          54.47           0.545
     26/03/2006             101        610.868        612.000        826.500          0.184         7422.8         2238.7          1.197      18360.680          8.866        742.276         223.87         115.49         216.50         12.193         132.02          54.40           0.545
     27/03/2006             102        610.278        612.000        826.500          0.139         7433.5         2252.6          1.196      18360.680          8.889        743.351         225.26         115.49         216.19         12.268         132.07          54.35           0.545
     28/03/2006             103        609.782        612.000        826.500          0.132         7442.9         2264.6          1.196      18360.680          8.913        744.289         226.46         115.49         215.92         12.334         132.07          54.35           0.545
     29/03/2006             104        609.228        612.000        826.500          0.157         7452.6         2276.6          1.111      18360.680          8.939        745.264         227.66         115.49         215.69         12.399         135.92          50.49           0.545
     30/03/2006             105        608.690        612.000        826.500          0.148         7462.2         2288.1          1.034      18360.680          8.965        746.219         228.81         115.49         215.50         12.462         139.42          47.00           0.545
     31/03/2006             106        612.410        612.000        826.500          0.194         7473.0         2300.5          0.964      18360.680          8.993        747.297         230.05         115.49         215.34         12.530         142.58          43.84           0.545
     01/04/2006             107        612.036        612.000        826.500          0.619         7494.4         2323.3          0.901      18360.680          9.000        749.436         232.33         115.49         215.20         12.654         145.44          40.97           0.545
     02/04/2006             108        611.589        612.000        826.500          0.144         7503.1         2333.2          0.832      18360.680          9.729        750.312         233.32         115.49         215.08         12.708         148.59          37.82           0.545
     03/04/2006             109        610.233        612.000        826.500          0.154         7511.8         2341.8          0.827      18360.680         10.000        751.175         234.18         115.49         215.08         12.755         148.81          37.61           0.545
