ApsimVersion = 7.10
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     08/01/2006              24        811.433        612.000        826.500          1.000          165.8            0.0          0.275          0.000          4.784         16.582           0.00           0.00           2.94          0.000           0.00          13.64           0.545
     09/01/2006              25        811.648        612.000        826.500          1.000          194.8            0.0          0.339          0.000          4.858         19.479           0.00           0.00           3.56          0.000           0.00          15.92           0.545
     10/01/2006              26        809.562        612.000        826.500          1.000          227.0            0.0          0.403          0.000          4.930         22.703           0.00           0.00           4.31          0.000           0.00          18.39           0.545
     11/01/2006              27        808.346        612.000        826.500          1.000          261.5            0.0          0.474          0.000          5.000         26.151           0.00           0.26           4.91          0.000           0.00          20.98           0.545
     12/01/2006              28        806.273        612.000        826.500          1.000          315.4            0.0          0.563          0.000          5.049         31.542           0.00           0.69           5.91          0.000           0.00          24.95           0.545
     13/01/2006              29        804.269        612.000        826.500          1.000          373.6            0.0          0.651          0.000          5.095         37.362           0.00           1.18           7.06          0.000           0.00          29.12           0.545
     14/01/2006              30        802.006        612.000        826.500          1.000          449.0            0.0          0.755          0.000          5.142         44.900           0.00           1.85           8.64          0.000           0.00          34.41           0.545
     15/01/2006              31        799.232        612.000        826.500          1.000          537.8            0.0          0.874          0.000          5.187         53.781           0.00           2.70          10.60          0.000           0.00          40.49           0.545
     16/01/2006              32        796.786        612.000        826.500          1.000          625.2            0.0          0.995          0.000          5.232         62.521           0.00           3.57          12.63          0.000           0.00          46.32           0.545
     17/01/2006              33        794.619        612.000        826.500          1.000          703.3            0.0          1.129          0.000          5.276         70.330           0.00           4.38          14.54          0.000           0.00          51.41           0.545
     18/01/2006              34        790.337        612.000        826.500          1.000          832.5            0.0          1.264          0.000          5.317         83.247           0.00           5.80          17.84          0.000           0.00          59.61           0.545
     19/01/2006              35        787.466        612.000        826.500          1.000          927.0            0.0          1.400          0.000          5.362         92.699           0.00           6.87          20.35          0.000           0.00          65.48           0.545
     20/01/2006              36        798.344        612.000        826.500          1.000          996.9            0.0          1.558          0.000          5.405         99.694           0.00           7.70          22.28          0.000           0.00          69.72           0.545
     21/01/2006              37        793.677        612.000        826.500          1.000         1123.6            0.0          1.714          0.000          5.451        112.364           0.00           9.26          25.91          0.000           0.00          77.20           0.545
     22/01/2006              38        788.546        612.000        826.500          1.000         1257.3            0.0          1.885          0.000          5.497        125.732           0.00          10.95          29.87          0.000           0.00          84.91           0.545
     23/01/2006              39        783.376        612.000        826.500          1.000         1425.9            0.0          2.062          0.000          5.539        142.594           0.00          13.17          35.04          0.000           0.00          94.38           0.545
     24/01/2006              40        777.641        612.000        826.500          1.000         1603.4            0.0          2.225          0.000          5.583        160.345           0.00          15.58          40.67          0.000           0.00         104.09           0.545
     25/01/2006              41        771.374        612.000        826.500          1.000         1774.1            0.0          2.395          0.000          5.624        177.408           0.00          17.97          46.23          0.000           0.00         113.21           0.545
     26/01/2006              42        766.791        612.000        826.500          1.000         1938.2            0.0          2.557          0.000          5.670        193.818           0.00          20.32          51.73          0.000           0.00         121.76           0.545
     27/01/2006              43        762.459        612.000        826.500          1.000         2097.0            0.0          2.739          0.000          5.713        209.699           0.00          22.66          57.19          0.000           0.00         129.84           0.545
     28/01/2006              44        756.543        612.000        826.500          1.000         2290.6            0.0          2.904          0.000          5.755        229.065           0.00          25.60          64.03          0.000           0.00         139.44           0.545
     29/01/2006              45        751.722        612.000        826.500          1.000         2477.7            0.0          3.110          0.000          5.798        247.770           0.00          28.49          70.80          0.000           0.00         148.48           0.545
     30/01/2006              46        744.553        612.000        826.500          1.000         2719.9            0.0          3.419          0.000          5.839        271.993           0.00          32.33          79.75          0.000           0.00         159.92           0.545
     31/01/2006              47        737.033        612.000        826.500          1.000         2953.6            0.0          3.684          0.000          5.877        295.357           0.00          36.19          88.76          0.000           0.00         170.40           0.545
     01/02/2006              48        729.347        612.000        826.500          0.934         3172.7            0.0          3.874          0.000          5.915        317.273           0.00          39.95          97.53          0.000           0.00         179.79           0.545
     02/02/2006              49        722.212        612.000        826.500          0.716         3355.0            0.0          4.011          0.000          5.954        335.498           0.00          43.18         105.07          0.000           0.00         187.25           0.545
     03/02/2006              50        715.568        612.000        826.500          0.480         3488.0            0.0          4.076          0.000          5.987        348.795           0.00          45.61         110.73          0.000           0.00         192.45           0.545
     04/02/2006              51        709.364        612.000        826.500          0.482         3626.9            0.0          4.115          0.000          6.000        362.693           0.00          49.78         120.46          0.000           0.00         192.45           0.545
     05/02/2006              52        703.548        612.000        826.500          0.415         3743.2            0.0          4.115          0.000          6.101        374.320           0.00          53.27         128.60          0.000           0.00         192.45           0.545
     06/02/2006              53        698.075        612.000        826.500          0.888         3941.6            0.0          4.115          0.000          6.183        394.156           0.00          59.22         142.48          0.000           0.00         192.45           0.545
     07/02/2006              54        699.022        612.000        826.500          0.809         4160.5            0.0          4.115          0.000          6.265        416.047           0.00          65.79         157.81          0.000           0.00         192.45           0.545
     08/02/2006              55        698.428        612.000        826.500          1.000         4373.0            0.0          4.115          0.000          6.348        437.297           0.00          72.16         172.68          0.000           0.00         192.45           0.545
     09/02/2006              56        691.750        612.000        826.500          0.778         4578.3            0.0          4.115          0.000          6.427        457.833           0.00          78.32         187.06          0.000           0.00         192.45           0.545
     10/02/2006              57        685.577        612.000        826.500          0.567         4720.9            0.0          4.115          0.000          6.496        472.090           0.00          82.60         197.04          0.000           0.00         192.45           0.545
     11/02/2006              58        679.557        612.000        826.500          0.483         4841.7            0.0          4.115          0.000          6.568        484.169           0.00          86.22         205.49          0.000           0.00         192.45           0.545
     12/02/2006              59        675.185        612.000        826.500          0.842         5007.8            0.0          4.115          0.000          6.653        500.776           0.00          91.20         217.12          0.000           0.00         192.45           0.545
     13/02/2006              60        671.139        612.000        826.500          0.947         5174.8            0.0          4.115          0.000          6.738        517.483           0.00          96.22         228.81          0.000           0.00         192.45           0.545
     14/02/2006              61        667.389        612.000        826.500          0.487         5278.5            0.0          4.115          0.000          6.812        527.847           0.00          99.33         236.07          0.000           0.00         192.45           0.545
     15/02/2006              62        663.907        612.000        826.500          0.487         5371.3            0.0          4.115          0.000          6.887        537.130           0.00         102.11         242.57          0.000           0.00         192.45           0.545
     16/02/2006              63        668.646        612.000        826.500          1.000         5522.5            0.0          4.115          0.000          6.969        552.253           0.00         106.65         253.15          0.000           0.00         192.45           0.545
     17/02/2006              64        664.482        612.000        826.500          0.826         5657.1            0.0          4.115          0.000          7.000        565.710           0.00         106.65         266.61          0.000           0.00         192.45           0.545
     18/02/2006              65        660.537        612.000        826.500          0.602         5761.0            0.0          4.115          0.000          7.358        576.102           0.00         106.65         277.00          0.000           0.00         192.45           0.545
     19/02/2006              66        660.052        612.000        826.500          0.353         5845.0            0.0          4.115          0.000          7.581        584.502           0.00         106.65         285.40          0.000           0.00         192.45           0.545
     20/02/2006              67        656.476        612.000        826.500          0.384         5926.6            0.0          4.115          0.000          7.803        592.663           0.00         106.65         293.56          0.000           0.00         192.45           0.545
     21/02/2006              68        656.229        612.000        826.500          0.394         6024.2            0.0          4.115        386.178          8.000        602.417           0.00         106.65         303.32          0.000           0.00         192.45           0.545
     22/02/2006              69        652.307        612.000        826.500          0.360         6111.6            6.2          4.115       3624.739          8.031        611.158           0.62         106.65         311.44          1.602           0.00         192.45           0.545
     23/02/2006              70        648.776        612.000        826.500          0.350         6192.1           59.2          4.115       6766.808          8.059        619.206           5.92         106.65         314.19          1.632           0.00         192.45           0.545
     24/02/2006              71        645.662        612.000        826.500          0.376         6270.2          128.4          4.115       9906.214          8.086        627.018          12.84         106.65         315.08          1.897           0.00         192.45           0.545
     25/02/2006              72        642.886        612.000        826.500          0.329         6338.8          211.5          4.115      13062.683          8.113        633.880          21.15         106.65         313.63          2.135           0.00         192.45           0.545
     26/02/2006              73        640.632        612.000        826.500          0.235         6393.8          306.0          4.115      16179.639          8.140        639.378          30.60         106.65         309.68          2.342           0.00         192.45           0.545
     27/02/2006              74        638.583        612.000        826.500          0.226         6444.4          418.2          4.115      17959.991          8.168        644.439          41.82         106.65         303.52          2.585           0.00         192.45           0.545
     28/02/2006              75        636.687        612.000        826.500          0.323         6488.2          537.8          4.115      17959.991          8.195        648.819          53.78         106.65         295.93          2.995           0.00         192.45           0.545
     01/03/2006              76        635.274        612.000        826.500          1.000         6586.1          676.5          4.115      17959.991          8.222        658.607          67.65         106.65         291.86          3.767           0.00         192.45           0.545
     02/03/2006              77        636.095        612.000        826.500          0.433         6656.4          802.7          4.115      17959.991          8.249        665.637          80.27         106.65         286.27          4.469           0.00         192.45           0.545
     03/03/2006              78        634.645        612.000        826.500          1.000         6744.8          934.6          4.115      17959.991          8.275        674.480          93.46         106.65         281.92          5.204           0.00         192.45           0.545
     04/03/2006              79        632.814        612.000        826.500          0.532         6819.1         1063.1          4.115      17959.991          8.302        681.909         106.31         106.65         276.50          5.919           0.00         192.45           0.545
     05/03/2006              80        630.729        612.000        826.500          0.291         6874.6         1187.4          4.115      17959.991          8.330        687.462         118.74         106.65         269.62          6.612           0.00         192.45           0.545
     06/03/2006              81        629.278        612.000        826.500          0.210         6922.3         1308.6          4.115      17959.991          8.357        692.231         130.86         106.65         262.27          7.286           0.00         192.45           0.545
     07/03/2006              82        627.903        612.000        826.500          0.282         6955.5         1419.4          4.115      17959.991          8.384        695.552         141.94         106.65         254.51          7.903           0.00         192.45           0.545
     08/03/2006              83        626.599        612.000        826.500          0.175         6986.4         1533.9          4.115      17959.991          8.411        698.644         153.39         106.65         246.71          8.541           0.00         191.90           0.545
     09/03/2006              84        625.359        612.000        826.500          0.095         7007.6         1644.4          4.115      17959.991          8.439        700.757         164.44         106.65         240.08          9.156           0.00         189.59           0.545
     10/03/2006              85        624.180        612.000        826.500          0.108         7031.4         1755.9          3.875      17959.991          8.467        703.138         175.59         106.65         234.45          9.777          10.86         175.59           0.545
     11/03/2006              86        623.056        612.000        826.500          0.095         7052.3         1866.3          3.620      17959.991          8.494        705.233         186.63         106.65         229.66         10.392          22.13         160.16           0.545
     12/03/2006              87        621.983        612.000        826.500          0.096         7074.4         1929.2          3.382      17959.991          8.522        707.444         192.92         106.65         225.59         10.741          32.67         149.63           0.545
     13/03/2006              88        620.959        612.000        826.500          0.138         7098.5         1987.8          3.090      17959.991          8.550        709.847         198.78         106.65         222.13         11.068          45.57         136.72           0.545
     14/03/2006              89        619.979        612.000        826.500          0.093         7117.9         2036.6          2.815      17959.991          8.578        711.791         203.66         106.65         219.19         11.340          57.73         124.56           0.545
     15/03/2006              90        619.042        612.000        826.500          0.079         7134.6         2078.3          2.563      17959.991          8.604        713.459         207.83         106.65         216.69         11.572          68.91         113.38           0.545
     16/03/2006              91        618.144        612.000        826.500          0.105         7154.7         2119.7          2.332      17959.991          8.629        715.470         211.97         106.65         214.56         11.802          79.11         103.19           0.545
     17/03/2006              92        617.283        612.000        826.500          0.085         7170.0         2153.1          2.120      17959.991          8.655        717.003         215.31         106.65         212.76         11.988          88.50          93.79           0.545
     18/03/2006              93        616.456        612.000        826.500          0.079         7182.6         2181.0          1.926      17959.991          8.682        718.262         218.10         106.65         211.22         12.144          97.08          85.21           0.545
     19/03/2006              94        615.662        612.000        826.500          0.134         7200.5         2211.9          1.752      17959.991          8.710        720.045         221.19         106.65         209.92         12.316         104.80          77.49           0.545
     20/03/2006              95        614.899        612.000        826.500          0.126         7216.3         2238.9          1.594      17959.991          8.738        721.634         223.89         106.65         208.81         12.466         111.79          70.51           0.545
     21/03/2006              96        614.165        612.000        826.500          0.143         7232.4         2264.4          1.452      17959.991          8.766        723.242         226.44         106.65         207.86         12.608         118.08          64.22           0.545
     22/03/2006              97        613.484        612.000        826.500          0.400         7260.7         2300.7          1.326      17959.991          8.793        726.074         230.07         106.65         207.06         12.810         123.61          58.68           0.545
     23/03/2006              98        612.802        612.000        826.500          0.793         7298.4         2345.1          1.221      17959.991          8.818        729.835         234.51         106.65         206.38         13.058         128.27          54.02           0.545
     24/03/2006              99        612.145        612.000        826.500          0.181         7314.6         2367.1          1.221      17959.991          8.846        731.458         236.71         106.65         205.80         13.180         128.27          54.02           0.545
     25/03/2006             100        611.510        612.000        826.500          0.200         7330.2         2387.7          1.221      17959.991          8.871        733.022         238.77         106.65         205.31         13.295         128.27          54.02           0.545
     26/03/2006             101        610.898        612.000        826.500          0.136         7343.9         2405.6          1.221      17959.991          8.896        734.391         240.56         106.65         204.89         13.394         128.27          54.02           0.545
     27/03/2006             102        610.306        612.000        826.500          0.102         7354.7         2420.0          1.221      17959.991          8.919        735.473         242.00         106.65         204.54         13.474         128.27          54.02           0.545
     28/03/2006             103        609.814        612.000        826.500          0.097         7364.2         2432.4          1.221      17959.991          8.943        736.415         243.24         106.65         204.23         13.543         128.27          54.02           0.545
     29/03/2006             104        609.259        612.000        826.500          0.115         7373.9         2444.8          1.125      17959.991          8.969        737.394         244.48         106.65         203.98         13.612         132.51          49.79           0.545
     30/03/2006             105        608.721        612.000        826.500          0.112         7383.4         2456.4          1.039      17959.991          8.995        738.344         245.64         106.65         203.76         13.677         136.35          45.95           0.545
     31/03/2006             106        612.447        612.000        826.500          0.152         7394.1         2467.1          0.960      17959.991          9.000        739.411         246.71         106.65         203.76         13.737         139.82          42.47           0.545
     01/04/2006             107        612.077        612.000        826.500          0.500         7415.2         2488.2          0.889      17959.991          9.842        741.524         248.82         106.65         203.76         13.854         142.97          39.33           0.545
     02/04/2006             108        611.636        612.000        826.500          0.113         7423.9         2488.2          0.816      17959.991         10.000        742.389         248.82         106.65         204.62         13.854         146.20          36.09           0.545
