ApsimVersion = 7.10
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     08/01/2006              24        809.588        612.000        826.500          1.000          297.0            0.0          0.498          0.000          4.706         29.702           0.00           0.00           4.17          0.000           0.00          25.53           0.545
     09/01/2006              25        810.265        612.000        826.500          1.000          347.3            0.0          0.598          0.000          4.780         34.735           0.00           0.00           5.12          0.000           0.00          29.62           0.545
     10/01/2006              26        806.662        612.000        826.500          1.000          401.6            0.0          0.695          0.000          4.852         40.155           0.00           0.00           6.24          0.000           0.00          33.92           0.545
     11/01/2006              27        804.906        612.000        826.500          1.000          457.9            0.0          0.799          0.000          4.932         45.789           0.00           0.00           7.50          0.000           0.00          38.29           0.545
     12/01/2006              28        801.825        612.000        826.500          1.000          543.5            0.0          0.926          0.000          5.000         54.348           0.00           0.00           9.55          0.000           0.00          44.80           0.545
     13/01/2006              29        798.930        612.000        826.500          1.000          633.0            0.0          1.049          0.000          5.048         63.298           0.00           0.69          11.16          0.000           0.00          51.45           0.545
     14/01/2006              30        795.712        612.000        826.500          1.000          745.7            0.0          1.188          0.000          5.095         74.569           0.00           1.62          13.32          0.000           0.00          59.64           0.545
     15/01/2006              31        791.830        612.000        826.500          1.000          874.7            0.0          1.343          0.000          5.139         87.466           0.00           2.74          15.94          0.000           0.00          68.79           0.545
     16/01/2006              32        788.510        612.000        826.500          1.000          997.8            0.0          1.495          0.000          5.185         99.784           0.00           3.88          18.59          0.000           0.00          77.31           0.545
     17/01/2006              33        785.647        612.000        826.500          1.000         1105.0            0.0          1.658          0.000          5.228        110.498           0.00           4.92          21.02          0.000           0.00          84.56           0.545
     18/01/2006              34        780.023        612.000        826.500          1.000         1277.5            0.0          1.819          0.000          5.270        127.752           0.00           6.68          25.14          0.000           0.00          95.93           0.545
     19/01/2006              35        776.362        612.000        826.500          1.000         1400.7            0.0          1.976          0.000          5.315        140.074           0.00           8.00          28.21          0.000           0.00         103.87           0.545
     20/01/2006              36        787.712        612.000        826.500          1.000         1489.9            0.0          2.153          0.000          5.358        148.994           0.00           8.99          30.52          0.000           0.00         109.49           0.545
     21/01/2006              37        782.965        612.000        826.500          1.000         1647.8            0.0          2.323          0.000          5.404        164.782           0.00          10.82          34.79          0.000           0.00         119.18           0.545
     22/01/2006              38        777.642        612.000        826.500          1.000         1811.0            0.0          2.503          0.000          5.450        181.098           0.00          12.78          39.37          0.000           0.00         128.95           0.545
     23/01/2006              39        770.573        612.000        826.500          1.000         2012.6            0.0          2.684          0.000          5.492        201.261           0.00          15.30          45.24          0.000           0.00         140.73           0.545
     24/01/2006              40        763.798        612.000        826.500          1.000         2220.8            0.0          2.847          0.000          5.535        222.082           0.00          17.99          51.52          0.000           0.00         152.57           0.545
     25/01/2006              41        756.534        612.000        826.500          1.000         2417.8            0.0          3.012          0.000          5.577        241.776           0.00          20.62          57.65          0.000           0.00         163.51           0.545
     26/01/2006              42        751.302        612.000        826.500          1.000         2604.3            0.0          3.165          0.000          5.623        260.429           0.00          23.18          63.63          0.000           0.00         173.61           0.545
     27/01/2006              43        746.426        612.000        826.500          1.000         2782.4            0.0          3.331          0.000          5.666        278.242           0.00          25.70          69.51          0.000           0.00         183.04           0.545
     28/01/2006              44        739.865        612.000        826.500          1.000         2996.7            0.0          3.478          0.000          5.708        299.667           0.00          28.81          76.78          0.000           0.00         194.08           0.545
     29/01/2006              45        734.578        612.000        826.500          1.000         3201.2            0.0          3.612          0.000          5.751        320.124           0.00          31.87          83.90          0.000           0.00         204.36           0.545
     30/01/2006              46        727.186        612.000        826.500          0.954         3449.6            0.0          3.725          0.000          5.791        344.957           0.00          35.66          92.75          0.000           0.00         216.55           0.545
     31/01/2006              47        720.284        612.000        826.500          0.870         3661.2            0.0          3.850          0.000          5.830        366.118           0.00          38.97         100.47          0.000           0.00         226.69           0.545
     01/02/2006              48        713.917        612.000        826.500          0.743         3839.1            0.0          3.976          0.000          5.868        383.907           0.00          41.81         107.09          0.000           0.00         235.01           0.545
     02/02/2006              49        708.025        612.000        826.500          0.572         3986.4            0.0          4.053          0.000          5.906        398.645           0.00          44.25         112.80          0.000           0.00         241.60           0.545
     03/02/2006              50        702.548        612.000        826.500          0.384         4093.7            0.0          4.095          0.000          5.940        409.372           0.00          46.09         117.09          0.000           0.00         246.19           0.545
     04/02/2006              51        697.434        612.000        826.500          0.387         4205.8            0.0          4.130          0.000          5.976        420.579           0.00          48.12         121.83          0.000           0.00         250.63           0.545
     05/02/2006              52        692.642        612.000        826.500          0.333         4299.5            0.0          4.155          0.000          6.000        429.945           0.00          49.98         126.18          0.000           0.00         253.79           0.545
     06/02/2006              53        688.131        612.000        826.500          0.711         4459.2            0.0          4.193          0.000          6.098        445.923           0.00          54.78         137.36          0.000           0.00         253.79           0.545
     07/02/2006              54        690.021        612.000        826.500          0.662         4640.1            0.0          4.193          0.000          6.181        464.010           0.00          60.20         150.02          0.000           0.00         253.79           0.545
     08/02/2006              55        689.687        612.000        826.500          0.939         4841.6            0.0          4.193          0.000          6.264        484.163           0.00          66.25         164.13          0.000           0.00         253.79           0.545
     09/02/2006              56        683.877        612.000        826.500          0.641         5012.3            0.0          4.193          0.000          6.343        501.229           0.00          71.37         176.07          0.000           0.00         253.79           0.545
     10/02/2006              57        678.440        612.000        826.500          0.474         5132.6            0.0          4.193          0.000          6.412        513.262           0.00          74.98         184.50          0.000           0.00         253.79           0.545
     11/02/2006              58        673.033        612.000        826.500          0.410         5236.1            0.0          4.193          0.000          6.484        523.610           0.00          78.08         191.74          0.000           0.00         253.79           0.545
     12/02/2006              59        669.153        612.000        826.500          0.713         5378.0            0.0          4.193          0.000          6.568        537.802           0.00          82.34         201.68          0.000           0.00         253.79           0.545
     13/02/2006              60        665.572        612.000        826.500          0.800         5520.4            0.0          4.193          0.000          6.654        552.044           0.00          86.61         211.64          0.000           0.00         253.79           0.545
     14/02/2006              61        662.260        612.000        826.500          0.410         5608.6            0.0          4.193          0.000          6.728        560.865           0.00          89.26         217.82          0.000           0.00         253.79           0.545
     15/02/2006              62        659.188        612.000        826.500          0.410         5687.5            0.0          4.193          0.000          6.803        568.751           0.00          91.63         223.34          0.000           0.00         253.79           0.545
     16/02/2006              63        664.231        612.000        826.500          0.903         5825.4            0.0          4.193          0.000          6.885        582.541           0.00          95.76         232.99          0.000           0.00         253.79           0.545
     17/02/2006              64        660.472        612.000        826.500          0.716         5943.2            0.0          4.193          0.000          6.965        594.315           0.00          99.30         241.23          0.000           0.00         253.79           0.545
     18/02/2006              65        656.904        612.000        826.500          0.520         6033.9            0.0          4.193          0.000          7.000        603.385           0.00         102.02         247.58          0.000           0.00         253.79           0.545
     19/02/2006              66        656.775        612.000        826.500          0.308         6108.0            0.0          4.193          0.000          7.340        610.804           0.00         102.02         255.00          0.000           0.00         253.79           0.545
     20/02/2006              67        653.529        612.000        826.500          0.336         6180.0            0.0          4.193          0.000          7.562        618.000           0.00         102.02         262.20          0.000           0.00         253.79           0.545
     21/02/2006              68        653.576        612.000        826.500          0.350         6267.5            0.0          4.193          0.000          7.785        626.750           0.00         102.02         270.95          0.000           0.00         253.79           0.545
     22/02/2006              69        649.906        612.000        826.500          0.321         6346.3            0.0          4.193        111.323          8.000        634.635           0.00         102.02         278.83          0.000           0.00         253.79           0.545
     23/02/2006              70        646.603        612.000        826.500          0.312         6418.7            1.8          4.193       3485.840          8.029        641.872           0.18         102.02         285.89          1.602           0.00         253.79           0.545
     24/02/2006              71        643.697        612.000        826.500          0.334         6488.8           49.4          4.193       6801.308          8.056        648.876           4.94         102.02         288.13          1.418           0.00         253.79           0.545
     25/02/2006              72        640.984        612.000        826.500          0.289         6549.7          112.1          4.193      10134.794          8.083        654.966          11.21         102.02         287.96          1.648           0.00         253.79           0.545
     26/02/2006              73        638.827        612.000        826.500          0.205         6598.1          187.7          4.193      13426.553          8.110        659.812          18.77         102.02         285.24          1.852           0.00         253.79           0.545
     27/02/2006              74        636.861        612.000        826.500          0.200         6643.4          282.1          4.193      16802.716          8.138        664.336          28.21         102.02         280.32          2.101           0.00         253.79           0.545
     28/02/2006              75        635.023        612.000        826.500          0.292         6683.4          393.7          4.193      18967.208          8.165        668.340          39.37         102.02         273.17          2.343           0.00         253.79           0.545
     01/03/2006              76        633.609        612.000        826.500          1.000         6782.2          538.2          4.193      18967.208          8.192        678.216          53.82         102.02         268.59          2.838           0.00         253.79           0.545
     02/03/2006              77        634.589        612.000        826.500          0.377         6844.0          666.5          4.193      18967.208          8.219        684.395          66.65         102.02         261.94          3.514           0.00         253.79           0.545
     03/03/2006              78        633.137        612.000        826.500          1.000         6933.1          804.1          4.193      18967.208          8.245        693.311          80.41         102.02         257.09          4.240           0.00         253.79           0.545
     04/03/2006              79        631.405        612.000        826.500          0.482         7000.9          935.5          4.193      18967.208          8.272        700.086          93.55         102.02         250.73          4.932           0.00         253.79           0.545
     05/03/2006              80        629.414        612.000        826.500          0.265         7051.6         1063.7          4.193      18967.208          8.300        705.164         106.37         102.02         243.00          5.608           0.00         253.79           0.545
     06/03/2006              81        628.001        612.000        826.500          0.192         7095.4         1189.0          4.193      18967.208          8.327        709.536         118.90         102.02         235.49          6.269           0.00         253.13           0.545
     07/03/2006              82        626.664        612.000        826.500          0.258         7125.9         1304.2          4.183      18967.208          8.354        712.588         130.42         102.02         229.12          6.876           0.65         250.39           0.545
     08/03/2006              83        625.396        612.000        826.500          0.162         7154.4         1423.3          4.183      18967.208          8.381        715.438         142.33         102.02         223.70          7.504           0.65         246.74           0.545
     09/03/2006              84        624.190        612.000        826.500          0.088         7173.9         1538.9          4.135      18967.208          8.409        717.389         153.89         102.02         219.09          8.113           3.39         239.00           0.545
     10/03/2006              85        623.042        612.000        826.500          0.101         7195.9         1655.5          3.855      18967.208          8.437        719.594         165.55         102.02         215.18          8.728          19.21         217.65           0.545
     11/03/2006              86        621.947        612.000        826.500          0.090         7215.4         1727.5          3.563      18967.208          8.464        721.538         172.75         102.02         211.85          9.108          35.57         199.36           0.545
     12/03/2006              87        620.901        612.000        826.500          0.092         7235.9         1776.3          3.292      18967.208          8.492        723.594         177.63         102.02         209.02          9.365          50.70         184.23           0.545
     13/03/2006              88        619.901        612.000        826.500          0.135         7258.3         1822.8          3.005      18967.208          8.520        725.834         182.28         102.02         206.61          9.610          66.75         168.18           0.545
     14/03/2006              89        618.945        612.000        826.500          0.093         7276.5         1861.4          2.737      18967.208          8.548        727.651         186.14         102.02         204.57          9.814          81.80         153.13           0.545
     15/03/2006              90        618.028        612.000        826.500          0.081         7292.1         1894.4          2.490      18967.208          8.574        729.212         189.44         102.02         202.83          9.988          95.60         139.32           0.545
     16/03/2006              91        617.149        612.000        826.500          0.109         7311.0         1928.0          2.265      18967.208          8.599        731.100         192.80         102.02         201.36         10.165         108.16         126.76           0.545
     17/03/2006              92        616.305        612.000        826.500          0.091         7325.4         1955.0          2.059      18967.208          8.625        732.540         195.50         102.02         200.10         10.307         119.72         115.21           0.545
     18/03/2006              93        615.494        612.000        826.500          0.086         7337.3         1977.5          1.871      18967.208          8.652        733.726         197.75         102.02         199.03         10.426         130.25         104.68           0.545
     19/03/2006              94        614.714        612.000        826.500          0.148         7354.1         2003.4          1.701      18967.208          8.680        735.409         200.34         102.02         198.13         10.562         139.72          95.21           0.545
     20/03/2006              95        613.964        612.000        826.500          0.146         7369.1         2026.1          1.549      18967.208          8.708        736.911         202.61         102.02         197.36         10.682         148.25          86.68           0.545
     21/03/2006              96        613.241        612.000        826.500          0.171         7384.3         2047.9          1.412      18967.208          8.736        738.434         204.79         102.02         196.70         10.797         155.92          79.01           0.545
     22/03/2006              97        612.587        612.000        826.500          0.499         7411.2         2080.3          1.293      18967.208          8.763        741.120         208.03         102.02         196.14         10.968         162.58          72.35           0.545
     23/03/2006              98        611.934        612.000        826.500          1.000         7444.7         2118.6          1.197      18967.208          8.788        744.474         211.86         102.02         195.67         11.170         167.94          66.99           0.545
     24/03/2006              99        611.284        612.000        826.500          0.250         7460.2         2138.1          1.196      18967.208          8.816        746.022         213.81         102.02         195.27         11.273         167.98          66.94           0.545
     25/03/2006             100        610.656        612.000        826.500          0.277         7475.2         2156.5          1.191      18967.208          8.841        747.517         215.65         102.02         194.93         11.370         168.27          66.65           0.545
     26/03/2006             101        610.049        612.000        826.500          0.191         7488.3         2172.5          1.187      18967.208          8.866        748.828         217.25         102.02         194.63         11.454         168.51          66.41           0.545
     27/03/2006             102        609.462        612.000        826.500          0.145         7498.6         2185.3          1.184      18967.208          8.889        749.864         218.53         102.02         194.39         11.522         168.70          66.23           0.545
     28/03/2006             103        608.991        612.000        826.500          0.139         7507.7         2196.5          1.184      18967.208          8.913        750.771         219.65         102.02         194.18         11.581         168.70          66.23           0.545
     29/03/2006             104        608.437        612.000        826.500          0.166         7517.2         2207.8          1.101      18967.208          8.939        751.722         220.78         102.02         194.00         11.640         173.33          61.60           0.545
     30/03/2006             105        607.898        612.000        826.500          0.155         7526.5         2218.7          1.026      18967.208          8.965        752.655         221.87         102.02         193.85         11.697         177.52          57.40           0.545
     31/03/2006             106        611.636        612.000        826.500          0.205         7537.1         2230.5          0.958      18967.208          8.993        753.708         223.05         102.02         193.72         11.760         181.31          53.62           0.545
     01/04/2006             107        611.275        612.000        826.500          0.662         7558.0         2252.5          0.897      18967.208          9.000        755.800         225.25         102.02         193.61         11.876         184.73          50.20           0.545
     02/04/2006             108        610.849        612.000        826.500          0.156         7566.6         2262.0          0.881      18967.208          9.729        756.657         226.20         102.02         193.52         11.926         185.63          49.30           0.545
     03/04/2006             109        609.514        612.000        826.500          0.165         7575.0         2270.4          0.874      18967.208         10.000        757.501         227.04         102.02         193.52         11.970         186.00          48.93           0.545
