ApsimVersion = 7.5
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/12/2008              62        792.994        552.000        883.500          1.000         3581.0            0.0          3.400          0.000          5.952        358.096           0.00          47.29         115.50          0.000           0.00         195.31           1.398
     02/12/2008              63        783.537        552.000        883.500          1.000         3837.0            0.0          3.418          0.000          5.982        383.700           0.00          54.28         131.79          0.000           0.00         197.63           1.398
     03/12/2008              64        774.998        552.000        883.500          1.000         4062.4            0.0          3.428          0.000          6.000        406.238           0.00          60.67         146.71          0.000           0.00         198.86           1.398
     04/12/2008              65        767.888        552.000        883.500          1.000         4273.1            0.0          3.428          0.000          6.118        427.309           0.00          66.99         161.46          0.000           0.00         198.86           1.398
     05/12/2008              66        762.359        552.000        883.500          1.000         4439.2            0.0          3.428          0.000          6.198        443.924           0.00          71.98         173.09          0.000           0.00         198.86           1.398
     06/12/2008              67        755.907        552.000        883.500          1.000         4615.5            0.0          3.428          0.000          6.277        461.553           0.00          77.26         185.43          0.000           0.00         198.86           1.398
     07/12/2008              68        760.763        552.000        883.500          1.000         4789.3            0.0          3.428          0.000          6.359        478.931           0.00          82.48         197.59          0.000           0.00         198.86           1.398
     08/12/2008              69        763.020        552.000        883.500          1.000         4942.1            0.0          3.428          0.000          6.445        494.206           0.00          87.06         208.29          0.000           0.00         198.86           1.398
     09/12/2008              70        760.355        552.000        883.500          1.000         5093.6            0.0          3.428          0.000          6.516        509.361           0.00          91.61         218.89          0.000           0.00         198.86           1.398
     10/12/2008              71        760.279        552.000        883.500          1.000         5365.0            0.0          3.428          0.000          6.579        536.497           0.00          99.75         237.89          0.000           0.00         198.86           1.398
     11/12/2008              72        752.184        552.000        883.500          1.000         5617.9            0.0          3.428          0.000          6.659        561.792           0.00         107.34         255.60          0.000           0.00         198.86           1.398
     12/12/2008              73        745.012        552.000        883.500          1.000         5851.6            0.0          3.428          0.000          6.739        585.161           0.00         114.35         271.95          0.000           0.00         198.86           1.398
     13/12/2008              74        738.766        552.000        883.500          1.000         6067.4            0.0          3.428          0.000          6.819        606.743           0.00         120.82         287.06          0.000           0.00         198.86           1.398
     14/12/2008              75        734.456        552.000        883.500          1.000         6217.9            0.0          3.428          0.000          6.903        621.786           0.00         125.33         297.59          0.000           0.00         198.86           1.398
     15/12/2008              76        728.430        552.000        883.500          1.000         6493.8            0.0          3.428          0.000          6.976        649.379           0.00         133.61         316.91          0.000           0.00         198.86           1.398
     16/12/2008              77        721.391        552.000        883.500          1.000         6758.8            0.0          3.428          0.000          7.000        675.878           0.00         141.56         335.46          0.000           0.00         198.86           1.398
     17/12/2008              78        711.577        552.000        883.500          1.000         7023.7            0.0          3.428          0.000          7.257        702.374           0.00         141.56         361.95          0.000           0.00         198.86           1.398
     18/12/2008              79        704.290        552.000        883.500          1.000         7263.8            0.0          3.428          0.000          7.480        726.385           0.00         141.56         385.96          0.000           0.00         198.86           1.398
     19/12/2008              80        698.178        552.000        883.500          1.000         7492.7            0.0          3.428          0.000          7.702        749.270           0.00         141.56         408.85          0.000           0.00         198.86           1.398
     20/12/2008              81        688.044        552.000        883.500          0.986         7776.6            0.0          3.428          0.000          7.925        777.659           0.00         141.56         437.24          0.000           0.00         198.86           1.398
     21/12/2008              82        679.955        552.000        883.500          1.000         8046.4            0.0          3.428       3054.941          8.000        804.637           0.00         141.56         464.22          0.000           0.00         198.86           1.398
     22/12/2008              83        677.935        552.000        883.500          1.000         8233.6           44.7          3.428       7272.433          8.044        823.364           4.47         141.56         478.47          1.462           0.00         198.86           1.398
     23/12/2008              84        668.837        552.000        883.500          1.000         8539.7          146.5          3.428      11310.844          8.068        853.970          14.65         141.56         498.90          2.015           0.00         198.86           1.398
     24/12/2008              85        660.923        552.000        883.500          0.813         8781.1          303.9          3.428      15639.938          8.094        878.105          30.39         141.56         507.30          2.687           0.00         198.86           1.398
     25/12/2008              86        653.599        552.000        883.500          0.898         9004.9          482.8          3.428      20259.713          8.121        900.486          48.28         141.56         511.79          3.087           0.00         198.86           1.398
     26/12/2008              87        646.819        552.000        883.500          0.765         9197.5          675.4          3.428      24879.490          8.149        919.753          67.54         141.56         511.79          3.334           0.00         198.86           1.398
     27/12/2008              88        641.951        552.000        883.500          1.000         9385.4          892.3          3.428      25953.799          8.177        938.536          89.23         141.56         508.89          3.586           0.00         198.86           1.398
     28/12/2008              89        641.131        552.000        883.500          1.000         9549.5         1105.7          3.428      25953.799          8.204        954.946         110.57         141.56         503.95          4.260           0.00         198.86           1.398
     29/12/2008              90        649.097        552.000        883.500          1.000         9736.7         1328.5          3.428      25953.799          8.232        973.673         132.85         141.56         500.40          5.119           0.00         198.86           1.398
     30/12/2008              91        640.929        552.000        883.500          0.641         9920.2         1549.7          3.428      25953.799          8.260        992.023         154.97         141.56         496.63          5.971           0.00         198.86           1.398
     31/12/2008              92        644.934        552.000        883.500          0.728        10116.5         1776.1          3.428      25953.799          8.288       1011.649         177.61         141.56         493.62          6.843           0.00         198.86           1.398
     01/01/2009              93        637.149        552.000        883.500          0.569        10267.9         1984.4          3.428      25953.799          8.315       1026.789         198.44         141.56         487.92          7.646           0.00         198.86           1.398
     02/01/2009              94        630.734        552.000        883.500          1.000        10424.7         2195.0          3.428      25953.799          8.343       1042.473         219.50         141.56         482.56          8.457           0.00         198.86           1.398
     03/01/2009              95        634.124        552.000        883.500          1.000        10572.2         2401.7          3.428      25953.799          8.371       1057.219         240.17         141.56         476.63          9.254           0.00         198.86           1.398
     04/01/2009              96        630.888        552.000        883.500          1.000        10731.9         2613.4          3.428      25953.799          8.398       1073.191         261.34         141.56         471.43         10.069           0.00         198.86           1.398
     05/01/2009              97        625.939        552.000        883.500          1.000        10940.9         2844.9          3.428      25953.799          8.426       1094.088         284.49         141.56         469.18         10.961           0.00         198.86           1.398
     06/01/2009              98        619.868        552.000        883.500          0.728        11108.2         3059.6          3.412      25953.799          8.454       1110.817         305.96         141.56         464.44         11.789           0.95         197.91           1.398
     07/01/2009              99        614.311        552.000        883.500          0.393        11226.1         3254.5          3.412      25953.799          8.481       1122.615         325.45         141.56         456.75         12.539           0.95         197.91           1.398
     08/01/2009             100        608.999        552.000        883.500          0.445        11333.6         3445.1          3.412      25953.799          8.509       1133.364         344.51         141.56         448.43         13.274           0.95         197.91           1.398
     09/01/2009             101        604.574        552.000        883.500          0.888        11479.7         3651.3          3.412      25953.799          8.537       1147.965         365.13         141.56         442.42         14.068           0.95         197.91           1.398
     10/01/2009             102        599.905        552.000        883.500          0.528        11606.6         3849.7          3.412      25953.799          8.564       1160.661         384.97         141.56         435.26         14.833           0.95         197.91           1.398
     11/01/2009             103        595.996        552.000        883.500          0.343        11695.2         4026.5          3.412      25953.799          8.591       1169.524         402.65         141.56         426.46         15.514           0.95         197.91           1.398
     12/01/2009             104        592.833        552.000        883.500          0.350        11779.0         4207.6          3.412      25953.799          8.619       1177.902         420.76         141.56         416.72         16.212           0.95         197.91           1.398
     13/01/2009             105        589.903        552.000        883.500          0.390        11862.9         4388.7          3.412      25953.799          8.646       1186.292         438.87         141.56         407.00         16.910           0.95         197.91           1.398
     14/01/2009             106        587.177        552.000        883.500          0.265        11940.6         4567.4          3.412      25953.799          8.674       1194.060         456.74         141.56         396.90         17.598           0.95         197.91           1.398
     15/01/2009             107        584.631        552.000        883.500          0.261        12012.4         4743.2          3.412      25953.799          8.702       1201.241         474.32         141.56         386.50         18.276           0.95         197.91           1.398
     16/01/2009             108        582.249        552.000        883.500          0.176        12064.1         4898.8          3.412      25953.799          8.727       1206.414         489.88         141.56         376.11         18.875           0.95         197.91           1.398
     17/01/2009             109        580.015        552.000        883.500          0.168        12110.8         5065.0          3.412      25953.799          8.755       1211.084         506.50         141.56         364.17         19.515           0.95         197.91           1.398
     18/01/2009             110        577.916        552.000        883.500          0.143        12151.5         5228.7          3.412      25953.799          8.782       1215.152         522.87         141.56         351.86         20.146           0.95         197.91           1.398
     19/01/2009             111        575.940        552.000        883.500          0.355        12214.7         5401.5          3.135      25953.799          8.810       1221.468         540.15         141.56         340.89         20.812          17.02         181.84           1.398
     20/01/2009             112        574.078        552.000        883.500          0.259        12267.1         5570.0          2.878      25953.799          8.838       1226.706         557.00         141.56         329.29         21.461          31.90         166.96           1.398
     21/01/2009             113        572.322        552.000        883.500          0.177        12307.0         5723.6          2.643      25953.799          8.865       1230.702         572.36         141.56         317.92         22.053          45.54         153.32           1.398
     22/01/2009             114        570.662        552.000        883.500          0.169        12343.1         5856.2          2.427      25953.799          8.893       1234.309         585.62         141.56         308.26         22.564          58.08         140.78           1.398
     23/01/2009             115        569.092        552.000        883.500          0.342        12388.6         5983.8          2.230      25953.799          8.921       1238.857         598.38         141.56         300.05         23.056          69.53         129.33           1.398
     24/01/2009             116        589.260        552.000        883.500          0.924        12509.1         6174.2          2.230      25953.799          8.948       1250.912         617.42         141.56         293.07         23.789          69.53         129.33           1.398
     25/01/2009             117        598.314        552.000        883.500          0.982        12658.7         6381.8          2.204      25953.799          8.976       1265.875         638.18         141.56         287.28         24.589          71.01         127.85           1.398
     26/01/2009             118        597.184        552.000        883.500          0.740        12764.0         6537.7          2.204      25953.799          9.000       1276.402         653.77         141.56         282.21         25.190          71.01         127.85           1.398
     27/01/2009             119        606.076        552.000        883.500          1.000        12922.3         6739.0          2.137      25953.799          9.530       1292.226         673.90         141.56         277.91         25.965          74.88         123.98           1.398
     28/01/2009             120        600.827        552.000        883.500          0.923        13091.4         6908.1          2.029      25953.799          9.998       1309.140         690.81         141.56         277.91         26.617          81.15         117.71           1.398
     29/01/2009             121        595.892        552.000        883.500          0.658        13212.6         7029.3          1.935      25953.799         10.000       1321.261         702.93         141.56         277.91         27.084          86.60         112.26           1.398
