ApsimVersion = 7.10
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/12/2008              62        789.261        552.000        883.500          1.000         3686.4            0.0          3.871          0.000          5.952        368.643           0.00          42.02         106.20          0.000           0.00         220.42           1.398
     02/12/2008              63        779.489        552.000        883.500          1.000         3957.4            0.0          3.943          0.000          5.982        395.740           0.00          47.42         118.81          0.000           0.00         229.50           1.398
     03/12/2008              64        770.650        552.000        883.500          1.000         4197.2            0.0          3.994          0.000          6.000        419.720           0.00          52.70         131.11          0.000           0.00         235.91           1.398
     04/12/2008              65        763.310        552.000        883.500          1.000         4422.3            0.0          4.025          0.000          6.118        442.227           0.00          59.45         146.87          0.000           0.00         235.91           1.398
     05/12/2008              66        757.594        552.000        883.500          1.000         4600.3            0.0          4.025          0.000          6.198        460.030           0.00          64.79         159.33          0.000           0.00         235.91           1.398
     06/12/2008              67        751.129        552.000        883.500          1.000         4789.2            0.0          4.025          0.000          6.277        478.920           0.00          70.46         172.55          0.000           0.00         235.91           1.398
     07/12/2008              68        755.802        552.000        883.500          1.000         4975.4            0.0          4.025          0.000          6.359        497.540           0.00          76.04         185.59          0.000           0.00         235.91           1.398
     08/12/2008              69        758.013        552.000        883.500          1.000         5139.1            0.0          4.025          0.000          6.445        513.908           0.00          80.95         197.04          0.000           0.00         235.91           1.398
     09/12/2008              70        755.331        552.000        883.500          1.000         5301.5            0.0          4.025          0.000          6.516        530.146           0.00          85.82         208.41          0.000           0.00         235.91           1.398
     10/12/2008              71        754.918        552.000        883.500          1.000         5592.2            0.0          4.025          0.000          6.579        559.223           0.00          94.55         228.77          0.000           0.00         235.91           1.398
     11/12/2008              72        746.558        552.000        883.500          1.000         5863.3            0.0          4.025          0.000          6.659        586.326           0.00         102.68         247.74          0.000           0.00         235.91           1.398
     12/12/2008              73        739.130        552.000        883.500          1.000         6113.7            0.0          4.025          0.000          6.739        611.366           0.00         110.19         265.27          0.000           0.00         235.91           1.398
     13/12/2008              74        732.414        552.000        883.500          1.000         6344.9            0.0          4.025          0.000          6.819        634.492           0.00         117.13         281.45          0.000           0.00         235.91           1.398
     14/12/2008              75        727.981        552.000        883.500          1.000         6506.1            0.0          4.025          0.000          6.903        650.610           0.00         121.96         292.74          0.000           0.00         235.91           1.398
     15/12/2008              76        721.845        552.000        883.500          1.000         6801.8            0.0          4.025          0.000          6.976        680.176           0.00         130.83         313.43          0.000           0.00         235.91           1.398
     16/12/2008              77        714.605        552.000        883.500          1.000         7085.9            0.0          4.025          0.000          7.000        708.590           0.00         139.36         333.32          0.000           0.00         235.91           1.398
     17/12/2008              78        704.149        552.000        883.500          1.000         7370.0            0.0          4.025          0.000          7.257        737.001           0.00         139.36         361.73          0.000           0.00         235.91           1.398
     18/12/2008              79        695.621        552.000        883.500          1.000         7627.3            0.0          4.025          0.000          7.480        762.729           0.00         139.36         387.46          0.000           0.00         235.91           1.398
     19/12/2008              80        689.106        552.000        883.500          1.000         7872.5            0.0          4.025          0.000          7.702        787.251           0.00         139.36         411.98          0.000           0.00         235.91           1.398
     20/12/2008              81        679.604        552.000        883.500          0.859         8137.4            0.0          4.025          0.000          7.925        813.737           0.00         139.36         438.47          0.000           0.00         235.91           1.398
     21/12/2008              82        670.982        552.000        883.500          1.000         8426.4            0.0          4.025       2867.627          8.000        842.645           0.00         139.36         467.38          0.000           0.00         235.91           1.398
     22/12/2008              83        668.852        552.000        883.500          1.000         8627.1           41.9          4.025       6826.543          8.044        862.711           4.19         139.36         483.25          1.462           0.00         235.91           1.398
     23/12/2008              84        659.669        552.000        883.500          0.931         8932.3          137.5          4.025      10617.357          8.068        893.234          13.75         139.36         504.21          2.015           0.00         235.91           1.398
     24/12/2008              85        652.388        552.000        883.500          0.693         9152.8          282.8          4.025      14602.290          8.094        915.284          28.28         139.36         511.74          2.664           0.00         235.91           1.398
     25/12/2008              86        645.652        552.000        883.500          0.766         9357.2          448.0          4.025      18915.567          8.121        935.725          44.80         139.36         515.66          3.068           0.00         235.91           1.398
     26/12/2008              87        639.415        552.000        883.500          0.652         9533.2          626.2          4.025      23228.843          8.149        953.316          62.62         139.36         515.42          3.311           0.00         235.91           1.398
     27/12/2008              88        634.234        552.000        883.500          1.000         9734.4          839.2          4.025      24231.890          8.177        973.442          83.92         139.36         514.26          3.613           0.00         235.91           1.398
     28/12/2008              89        633.302        552.000        883.500          1.000         9910.3         1047.6          4.025      24231.890          8.204        991.026         104.76         139.36         511.00          4.323           0.00         235.91           1.398
     29/12/2008              90        641.215        552.000        883.500          1.000        10110.9         1265.9          4.025      24231.890          8.232       1011.092         126.59         139.36         509.23          5.224           0.00         235.91           1.398
     30/12/2008              91        633.771        552.000        883.500          0.546        10278.5         1471.0          4.025      24231.890          8.260       1027.845         147.10         139.36         505.48          6.070           0.00         235.91           1.398
     31/12/2008              92        638.477        552.000        883.500          0.630        10460.5         1681.9          4.025      24231.890          8.288       1046.050         168.19         139.36         502.60          6.941           0.00         235.91           1.398
     01/01/2009              93        631.295        552.000        883.500          0.493        10601.0         1876.0          4.025      24231.890          8.315       1060.103         187.60         139.36         497.23          7.742           0.00         235.91           1.398
     02/01/2009              94        625.333        552.000        883.500          0.872        10747.6         2072.6          4.025      24231.890          8.343       1074.761         207.26         139.36         492.23          8.553           0.00         235.91           1.398
     03/01/2009              95        628.677        552.000        883.500          1.000        10905.6         2273.8          4.025      24231.890          8.371       1090.561         227.38         139.36         487.91          9.384           0.00         235.91           1.398
     04/01/2009              96        625.397        552.000        883.500          1.000        11076.8         2480.3          4.025      24231.890          8.398       1107.676         248.03         139.36         484.37         10.236           0.00         235.91           1.398
     05/01/2009              97        620.337        552.000        883.500          1.000        11300.7         2708.1          4.025      24231.890          8.426       1130.073         270.81         139.36         483.99         11.176           0.00         235.91           1.398
     06/01/2009              98        614.769        552.000        883.500          0.625        11454.8         2907.7          4.025      24231.890          8.454       1145.484         290.77         139.36         479.44         12.000           0.00         235.91           1.398
     07/01/2009              99        609.465        552.000        883.500          0.336        11563.1         3088.9          4.025      24231.890          8.481       1156.306         308.89         139.36         472.15         12.747           0.00         235.91           1.398
     08/01/2009             100        604.608        552.000        883.500          0.380        11661.7         3266.2          4.025      24231.890          8.509       1166.171         326.62         139.36         464.28         13.479           0.00         235.91           1.398
     09/01/2009             101        600.559        552.000        883.500          0.759        11795.8         3457.8          4.025      24231.890          8.537       1179.578         345.78         139.36         458.53         14.270           0.00         235.91           1.398
     10/01/2009             102        596.291        552.000        883.500          0.452        11912.4         3642.4          4.025      24231.890          8.564       1191.245         364.24         139.36         451.74         15.031           0.00         235.91           1.398
     11/01/2009             103        592.306        552.000        883.500          0.290        11992.7         3806.4          4.025      24231.890          8.591       1199.273         380.64         139.36         443.37         15.708           0.00         235.91           1.398
     12/01/2009             104        588.859        552.000        883.500          0.294        12068.4         3974.4          4.025      24231.890          8.619       1206.836         397.44         139.36         434.13         16.402           0.00         235.91           1.398
     13/01/2009             105        586.138        552.000        883.500          0.328        12144.1         4142.5          4.025      24231.890          8.646       1214.413         414.25         139.36         424.90         17.095           0.00         235.91           1.398
     14/01/2009             106        583.607        552.000        883.500          0.223        12214.3         4308.3          4.025      24231.890          8.674       1221.430         430.83         139.36         415.33         17.780           0.00         235.91           1.398
     15/01/2009             107        581.244        552.000        883.500          0.220        12279.2         4471.6          4.025      24231.890          8.702       1227.919         447.16         139.36         405.49         18.453           0.00         235.91           1.398
     16/01/2009             108        579.031        552.000        883.500          0.148        12325.9         4616.3          4.025      24231.890          8.727       1232.594         461.63         139.36         395.70         19.051           0.00         235.91           1.398
     17/01/2009             109        576.955        552.000        883.500          0.141        12368.2         4770.9          3.703      24231.890          8.755       1236.817         477.09         139.36         384.46         19.688          18.88         217.04           1.398
     18/01/2009             110        575.004        552.000        883.500          0.125        12405.0         4923.3          3.407      24231.890          8.782       1240.496         492.33         139.36         372.90         20.317          36.25         199.66           1.398
     19/01/2009             111        573.166        552.000        883.500          0.321        12462.1         5083.9          3.124      24231.890          8.810       1246.211         508.39         139.36         362.55         20.980          52.85         183.06           1.398
     20/01/2009             112        571.433        552.000        883.500          0.235        12509.5         5240.6          2.862      24231.890          8.838       1250.951         524.06         139.36         351.63         21.627          68.18         167.73           1.398
     21/01/2009             113        569.797        552.000        883.500          0.161        12545.7         5392.7          2.623      24231.890          8.865       1254.569         539.27         139.36         340.03         22.255          82.20         153.71           1.398
     22/01/2009             114        568.250        552.000        883.500          0.153        12578.4         5543.5          2.403      24231.890          8.893       1257.835         554.35         139.36         328.22         22.877          95.05         140.86           1.398
     23/01/2009             115        566.785        552.000        883.500          0.311        12619.6         5697.7          2.204      24231.890          8.921       1261.955         569.77         139.36         316.92         23.513         106.75         129.16           1.398
     24/01/2009             116        587.195        552.000        883.500          0.880        12733.6         5881.2          2.037      24231.890          8.948       1273.359         588.12         139.36         309.97         24.270         116.51         119.40           1.398
     25/01/2009             117        596.517        552.000        883.500          1.000        12877.6         6076.7          2.028      24231.890          8.976       1287.761         607.67         139.36         304.82         25.077         117.06         118.85           1.398
     26/01/2009             118        595.604        552.000        883.500          0.756        12979.8         6255.5          2.028      24231.890          9.000       1297.984         625.55         139.36         297.17         25.815         117.06         118.85           1.398
     27/01/2009             119        604.782        552.000        883.500          1.000        13130.3         6453.7          1.987      24231.890          9.530       1313.032         645.37         139.36         292.40         26.633         119.45         116.46           1.398
     28/01/2009             120        599.734        552.000        883.500          0.948        13297.0         6620.3          1.886      24231.890          9.998       1329.698         662.03         139.36         292.40         27.321         125.39         110.52           1.398
     29/01/2009             121        594.992        552.000        883.500          0.676        13416.8         6740.1          1.811      24231.890         10.000       1341.678         674.01         139.36         292.40         27.815         129.76         106.15           1.398
