ApsimVersion = 7.10
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/12/2008              62        794.835        552.000        883.500          1.000         2676.6            0.0          3.327          0.000          5.983        267.663           0.00          33.87          82.19          0.000           0.00         151.60           1.398
     02/12/2008              63        785.449        552.000        883.500          1.000         2929.5            0.0          3.408          0.000          6.000        292.947           0.00          41.46          99.89          0.000           0.00         151.60           1.398
     03/12/2008              64        776.935        552.000        883.500          1.000         3154.0            0.0          3.408          0.000          6.091        315.397           0.00          48.19         115.60          0.000           0.00         151.60           1.398
     04/12/2008              65        770.564        552.000        883.500          1.000         3363.6            0.0          3.408          0.000          6.171        336.358           0.00          54.48         130.28          0.000           0.00         151.60           1.398
     05/12/2008              66        765.520        552.000        883.500          1.000         3528.9            0.0          3.408          0.000          6.251        352.888           0.00          59.44         141.85          0.000           0.00         151.60           1.398
     06/12/2008              67        759.784        552.000        883.500          1.000         3704.3            0.0          3.408          0.000          6.330        370.427           0.00          64.70         154.13          0.000           0.00         151.60           1.398
     07/12/2008              68        764.657        552.000        883.500          1.000         3877.2            0.0          3.408          0.000          6.412        387.715           0.00          69.89         166.23          0.000           0.00         151.60           1.398
     08/12/2008              69        766.921        552.000        883.500          1.000         4029.1            0.0          3.408          0.000          6.498        402.913           0.00          74.45         176.87          0.000           0.00         151.60           1.398
     09/12/2008              70        764.260        552.000        883.500          1.000         4179.9            0.0          3.408          0.000          6.569        417.990           0.00          78.97         187.42          0.000           0.00         151.60           1.398
     10/12/2008              71        764.214        552.000        883.500          1.000         4449.9            0.0          3.408          0.000          6.632        444.988           0.00          87.07         206.32          0.000           0.00         151.60           1.398
     11/12/2008              72        756.143        552.000        883.500          1.000         4701.5            0.0          3.408          0.000          6.712        470.153           0.00          94.62         223.93          0.000           0.00         151.60           1.398
     12/12/2008              73        748.995        552.000        883.500          1.000         4934.0            0.0          3.408          0.000          6.793        493.402           0.00         101.59         240.21          0.000           0.00         151.60           1.398
     13/12/2008              74        742.779        552.000        883.500          1.000         5148.7            0.0          3.408          0.000          6.872        514.875           0.00         108.04         255.24          0.000           0.00         151.60           1.398
     14/12/2008              75        738.481        552.000        883.500          1.000         5298.4            0.0          3.408          0.000          6.956        529.841           0.00         112.53         265.72          0.000           0.00         151.60           1.398
     15/12/2008              76        732.468        552.000        883.500          1.000         5572.9            0.0          3.408          0.000          7.000        557.292           0.00         112.53         293.17          0.000           0.00         151.60           1.398
     16/12/2008              77        725.436        552.000        883.500          1.000         5837.2            0.0          3.408          0.000          7.259        583.718           0.00         112.53         319.59          0.000           0.00         151.60           1.398
     17/12/2008              78        715.678        552.000        883.500          1.000         6101.4            0.0          3.408          0.000          7.428        610.142           0.00         112.53         346.02          0.000           0.00         151.60           1.398
     18/12/2008              79        708.425        552.000        883.500          1.000         6340.3            0.0          3.408          0.000          7.651        634.030           0.00         112.53         369.90          0.000           0.00         151.60           1.398
     19/12/2008              80        702.340        552.000        883.500          1.000         6568.0            0.0          3.408          0.000          7.873        656.798           0.00         112.53         392.67          0.000           0.00         151.60           1.398
     20/12/2008              81        692.124        552.000        883.500          1.000         6854.3            0.0          3.408       1522.584          8.000        685.434           0.00         112.53         421.31          0.000           0.00         151.60           1.398
     21/12/2008              82        684.073        552.000        883.500          1.000         7122.7           24.4          3.408       4990.232          8.040        712.274           2.44         112.53         445.71          1.602           0.00         151.60           1.398
     22/12/2008              83        682.065        552.000        883.500          1.000         7309.1           97.4          3.408       8173.563          8.065        730.905           9.74         112.53         457.04          1.951           0.00         151.60           1.398
     23/12/2008              84        673.009        552.000        883.500          1.000         7613.6          211.8          3.408      11221.724          8.089        761.355          21.18         112.53         476.05          2.592           0.00         151.60           1.398
     24/12/2008              85        664.809        552.000        883.500          0.849         7864.3          372.5          3.408      14489.290          8.115        786.429          37.25         112.53         485.05          3.319           0.00         151.60           1.398
     25/12/2008              86        657.221        552.000        883.500          0.938         8096.8          548.4          3.408      17976.262          8.143        809.683          54.84         112.53         490.72          3.785           0.00         151.60           1.398
     26/12/2008              87        650.195        552.000        883.500          0.799         8297.1          731.1          3.408      19589.726          8.170        829.706          73.11         112.53         492.47          4.067           0.00         151.60           1.398
     27/12/2008              88        645.350        552.000        883.500          1.000         8483.9          917.5          3.408      19589.726          8.198        848.392          91.75         112.53         492.51          4.684           0.00         151.60           1.398
     28/12/2008              89        644.541        552.000        883.500          1.000         8647.2         1094.5          3.408      19589.726          8.226        864.719         109.45         112.53         491.14          5.587           0.00         151.60           1.398
     29/12/2008              90        652.499        552.000        883.500          1.000         8833.5         1280.7          3.408      19589.726          8.253        883.350         128.07         112.53         491.15          6.538           0.00         151.60           1.398
     30/12/2008              91        644.095        552.000        883.500          0.669         9024.0         1468.7          3.408      19589.726          8.281        902.405         146.87         112.53         491.41          7.497           0.00         151.60           1.398
     31/12/2008              92        647.862        552.000        883.500          0.756         9226.8         1661.6          3.408      19589.726          8.309        922.679         166.16         112.53         492.40          8.482           0.00         151.60           1.398
     01/01/2009              93        639.876        552.000        883.500          0.591         9383.3         1835.8          3.408      19589.726          8.337        938.330         183.58         112.53         490.63          9.371           0.00         151.60           1.398
     02/01/2009              94        633.482        552.000        883.500          1.000         9539.3         2009.9          3.408      19589.726          8.364        953.935         200.99         112.53         488.82         10.260           0.00         151.60           1.398
     03/01/2009              95        636.880        552.000        883.500          1.000         9686.0         2180.2          3.408      19589.726          8.392        968.605         218.02         112.53         486.46         11.129           0.00         151.60           1.398
     04/01/2009              96        633.650        552.000        883.500          1.000         9845.0         2355.4          3.408      19589.726          8.420        984.496         235.54         112.53         484.83         12.023           0.00         151.60           1.398
     05/01/2009              97        628.712        552.000        883.500          1.000        10052.9         2550.3          3.408      19589.726          8.447       1005.293         255.03         112.53         486.13         13.019           0.00         151.60           1.398
     06/01/2009              98        622.452        552.000        883.500          0.761        10227.1         2731.7          3.408      19589.726          8.475       1022.713         273.17         112.53         485.42         13.945           0.00         151.60           1.398
     07/01/2009              99        616.729        552.000        883.500          0.411        10350.1         2892.5          3.408      19589.726          8.503       1035.014         289.25         112.53         481.64         14.765           0.00         151.60           1.398
     08/01/2009             100        611.254        552.000        883.500          0.466        10462.4         3048.9          3.408      19589.726          8.530       1046.237         304.89         112.53         477.22         15.564           0.00         151.60           1.398
     09/01/2009             101        606.680        552.000        883.500          0.930        10615.0         3221.5          3.408      19589.726          8.558       1061.497         322.15         112.53         475.22         16.445           0.00         151.60           1.398
     10/01/2009             102        601.870        552.000        883.500          0.554        10747.9         3386.3          3.408      19589.726          8.586       1074.791         338.63         112.53         472.04         17.286           0.00         151.60           1.398
     11/01/2009             103        597.865        552.000        883.500          0.362        10841.0         3530.2          3.408      19589.726          8.612       1084.097         353.02         112.53         466.95         18.021           0.00         151.60           1.398
     12/01/2009             104        594.594        552.000        883.500          0.367        10928.6         3676.7          3.408      19589.726          8.640       1092.859         367.67         112.53         461.06         18.769           0.00         151.60           1.398
     13/01/2009             105        591.564        552.000        883.500          0.409        11016.3         3823.3          3.408      19589.726          8.668       1101.631         382.33         112.53         455.18         19.517           0.00         151.60           1.398
     14/01/2009             106        588.746        552.000        883.500          0.278        11097.5         3967.2          3.408      19589.726          8.695       1109.752         396.72         112.53         448.91         20.251           0.00         151.60           1.398
     15/01/2009             107        586.114        552.000        883.500          0.274        11172.6         4108.3          3.408      19589.726          8.723       1117.258         410.83         112.53         442.30         20.972           0.00         151.60           1.398
     16/01/2009             108        583.652        552.000        883.500          0.184        11226.6         4231.8          3.408      19589.726          8.748       1122.664         423.18         112.53         435.36         21.602           0.00         151.60           1.398
     17/01/2009             109        581.343        552.000        883.500          0.175        11275.4         4362.7          3.408      19589.726          8.776       1127.543         436.27         112.53         427.15         22.270           0.00         151.60           1.398
     18/01/2009             110        579.174        552.000        883.500          0.150        11317.9         4491.0          3.408      19589.726          8.804       1131.793         449.10         112.53         418.56         22.925           0.00         151.60           1.398
     19/01/2009             111        577.133        552.000        883.500          0.371        11383.9         4628.8          3.135      19589.726          8.831       1138.391         462.88         112.53         411.38         23.629          12.14         139.46           1.398
     20/01/2009             112        575.211        552.000        883.500          0.271        11438.6         4762.1          2.881      19589.726          8.859       1143.861         476.21         112.53         403.53         24.309          23.42         128.18           1.398
     21/01/2009             113        573.397        552.000        883.500          0.186        11480.3         4890.1          2.649      19589.726          8.887       1148.034         489.01         112.53         394.90         24.963          33.77         117.83           1.398
     22/01/2009             114        571.685        552.000        883.500          0.177        11518.0         5016.5          2.435      19589.726          8.914       1151.799         501.65         112.53         386.02         25.608          43.30         108.30           1.398
     23/01/2009             115        570.065        552.000        883.500          0.358        11565.5         5146.9          2.239      19589.726          8.942       1156.547         514.69         112.53         377.73         26.273          52.00          99.60           1.398
     24/01/2009             116        590.171        552.000        883.500          0.951        11688.9         5307.8          2.239      19589.726          8.970       1168.893         530.78         112.53         373.99         27.095          52.00          99.60           1.398
     25/01/2009             117        599.179        552.000        883.500          1.000        11840.1         5479.9          2.193      19589.726          8.997       1184.006         547.99         112.53         371.89         27.973          54.06          97.54           1.398
     26/01/2009             118        597.993        552.000        883.500          0.766        11947.0         5586.9          2.193      19589.726          9.000       1194.703         558.69         112.53         371.89         28.519          54.06          97.54           1.398
     27/01/2009             119        606.946        552.000        883.500          1.000        12101.8         5741.2          2.135      19589.726          9.890       1210.179         574.12         112.53         371.94         29.307          56.61          94.99           1.398
     28/01/2009             120        601.639        552.000        883.500          0.964        12273.4         5741.2          2.135      19589.726         10.000       1227.341         574.12         112.53         389.10         29.307          56.61          94.99           1.398
