ApsimVersion = 7.4
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/12/2008              62        792.923        552.000        883.500          1.000         3587.0            0.0          3.381          0.000          5.958        358.703           0.00          47.41         115.82          0.000           0.00         195.47           1.398
     02/12/2008              63        783.480        552.000        883.500          1.000         3842.4            0.0          3.399          0.000          5.988        384.239           0.00          54.39         132.11          0.000           0.00         197.74           1.398
     03/12/2008              64        774.953        552.000        883.500          1.000         4067.2            0.0          3.405          0.000          6.000        406.716           0.00          60.89         147.27          0.000           0.00         198.56           1.398
     04/12/2008              65        767.854        552.000        883.500          1.000         4277.2            0.0          3.405          0.000          6.128        427.722           0.00          67.19         161.97          0.000           0.00         198.56           1.398
     05/12/2008              66        762.333        552.000        883.500          1.000         4442.9            0.0          3.405          0.000          6.208        444.285           0.00          72.16         173.56          0.000           0.00         198.56           1.398
     06/12/2008              67        755.890        552.000        883.500          1.000         4618.6            0.0          3.405          0.000          6.287        461.859           0.00          77.43         185.87          0.000           0.00         198.56           1.398
     07/12/2008              68        760.754        552.000        883.500          1.000         4791.8            0.0          3.405          0.000          6.369        479.183           0.00          82.63         197.99          0.000           0.00         198.56           1.398
     08/12/2008              69        763.013        552.000        883.500          1.000         4944.1            0.0          3.405          0.000          6.455        494.411           0.00          87.20         208.65          0.000           0.00         198.56           1.398
     09/12/2008              70        760.348        552.000        883.500          1.000         5095.2            0.0          3.405          0.000          6.526        509.518           0.00          91.73         219.23          0.000           0.00         198.56           1.398
     10/12/2008              71        760.286        552.000        883.500          1.000         5365.7            0.0          3.405          0.000          6.589        536.570           0.00          99.85         238.16          0.000           0.00         198.56           1.398
     11/12/2008              72        752.203        552.000        883.500          1.000         5617.9            0.0          3.405          0.000          6.669        561.786           0.00         107.41         255.82          0.000           0.00         198.56           1.398
     12/12/2008              73        745.041        552.000        883.500          1.000         5850.8            0.0          3.405          0.000          6.750        585.082           0.00         114.40         272.12          0.000           0.00         198.56           1.398
     13/12/2008              74        738.817        552.000        883.500          1.000         6066.0            0.0          3.405          0.000          6.829        606.597           0.00         120.86         287.18          0.000           0.00         198.56           1.398
     14/12/2008              75        734.512        552.000        883.500          1.000         6215.9            0.0          3.405          0.000          6.913        621.593           0.00         125.35         297.68          0.000           0.00         198.56           1.398
     15/12/2008              76        728.490        552.000        883.500          1.000         6491.0            0.0          3.405          0.000          6.986        649.100           0.00         133.61         316.93          0.000           0.00         198.56           1.398
     16/12/2008              77        721.459        552.000        883.500          1.000         6755.2            0.0          3.405          0.000          7.000        675.516           0.00         141.53         335.43          0.000           0.00         198.56           1.398
     17/12/2008              78        711.708        552.000        883.500          1.000         7019.3            0.0          3.405          0.000          7.292        701.930           0.00         141.53         361.84          0.000           0.00         198.56           1.398
     18/12/2008              79        704.442        552.000        883.500          1.000         7258.7            0.0          3.405          0.000          7.515        725.866           0.00         141.53         385.78          0.000           0.00         198.56           1.398
     19/12/2008              80        698.347        552.000        883.500          1.000         7486.8            0.0          3.405          0.000          7.737        748.680           0.00         141.53         408.59          0.000           0.00         198.56           1.398
     20/12/2008              81        688.200        552.000        883.500          0.991         7771.1            0.0          3.405          0.000          7.960        777.105           0.00         141.53         437.02          0.000           0.00         198.56           1.398
     21/12/2008              82        680.134        552.000        883.500          1.000         8040.0            0.0          3.405       3786.235          8.000        804.000           0.00         141.53         463.91          0.000           0.00         198.56           1.398
     22/12/2008              83        678.120        552.000        883.500          1.000         8226.7           55.4          3.405       8007.536          8.048        822.668           5.54         141.53         477.04          1.462           0.00         198.56           1.398
     23/12/2008              84        669.049        552.000        883.500          1.000         8531.8          167.5          3.405      12049.594          8.072        853.180          16.75         141.53         496.34          2.092           0.00         198.56           1.398
     24/12/2008              85        661.120        552.000        883.500          0.818         8773.6          329.0          3.405      16382.597          8.098        877.364          32.90         141.53         504.37          2.730           0.00         198.56           1.398
     25/12/2008              86        653.783        552.000        883.500          0.903         8997.9          512.3          3.405      21006.545          8.126        899.792          51.23         141.53         508.47          3.127           0.00         198.56           1.398
     26/12/2008              87        646.989        552.000        883.500          0.769         9191.0          709.3          3.405      25630.494          8.153        919.099          70.93         141.53         508.08          3.377           0.00         198.56           1.398
     27/12/2008              88        642.135        552.000        883.500          1.000         9378.2          930.2          3.405      25977.236          8.181        937.823          93.02         141.53         504.71          3.629           0.00         198.56           1.398
     28/12/2008              89        641.320        552.000        883.500          1.000         9541.8         1143.6          3.405      25977.236          8.209        954.182         114.36         141.53         499.73          4.402           0.00         198.56           1.398
     29/12/2008              90        649.288        552.000        883.500          1.000         9728.5         1366.3          3.405      25977.236          8.237        972.850         136.63         141.53         496.13          5.259           0.00         198.56           1.398
     30/12/2008              91        641.098        552.000        883.500          0.644         9912.4         1587.8          3.405      25977.236          8.264        991.239         158.78         141.53         492.37          6.112           0.00         198.56           1.398
     31/12/2008              92        645.083        552.000        883.500          0.731        10109.0         1814.5          3.405      25977.236          8.292       1010.899         181.45         141.53         489.36          6.985           0.00         198.56           1.398
     01/01/2009              93        637.280        552.000        883.500          0.572        10260.6         2023.0          3.405      25977.236          8.320       1026.064         202.30         141.53         483.67          7.788           0.00         198.56           1.398
     02/01/2009              94        630.875        552.000        883.500          1.000        10417.0         2233.5          3.405      25977.236          8.347       1041.699         223.35         141.53         478.26          8.598           0.00         198.56           1.398
     03/01/2009              95        634.268        552.000        883.500          1.000        10564.0         2440.2          3.405      25977.236          8.375       1056.399         244.02         141.53         472.29          9.393           0.00         198.56           1.398
     04/01/2009              96        631.033        552.000        883.500          1.000        10723.2         2651.8          3.405      25977.236          8.403       1072.321         265.18         141.53         467.06         10.208           0.00         198.56           1.398
     05/01/2009              97        626.089        552.000        883.500          1.000        10931.5         2883.1          3.405      25977.236          8.430       1093.151         288.31         141.53         464.75         11.099           0.00         198.56           1.398
     06/01/2009              98        620.002        552.000        883.500          0.732        11099.2         3098.1          3.384      25977.236          8.458       1109.915         309.81         141.53         460.01         11.926           1.27         197.29           1.398
     07/01/2009              99        614.439        552.000        883.500          0.396        11217.4         3293.2          3.384      25977.236          8.486       1121.740         329.32         141.53         452.33         12.677           1.27         197.29           1.398
     08/01/2009             100        609.111        552.000        883.500          0.448        11325.1         3484.1          3.384      25977.236          8.513       1132.512         348.41         141.53         444.01         13.412           1.27         197.29           1.398
     09/01/2009             101        604.675        552.000        883.500          0.893        11471.4         3690.5          3.384      25977.236          8.541       1147.144         369.05         141.53         438.00         14.207           1.27         197.29           1.398
     10/01/2009             102        599.992        552.000        883.500          0.531        11598.6         3889.2          3.384      25977.236          8.569       1159.865         388.92         141.53         430.85         14.972           1.27         197.29           1.398
     11/01/2009             103        596.113        552.000        883.500          0.346        11687.6         4066.2          3.384      25977.236          8.595       1168.757         406.62         141.53         422.05         15.653           1.27         197.29           1.398
     12/01/2009             104        592.943        552.000        883.500          0.352        11771.6         4247.5          3.384      25977.236          8.623       1177.158         424.75         141.53         412.32         16.351           1.27         197.29           1.398
     13/01/2009             105        590.007        552.000        883.500          0.393        11855.7         4428.9          3.384      25977.236          8.651       1185.571         442.89         141.53         402.59         17.049           1.27         197.29           1.398
     14/01/2009             106        587.276        552.000        883.500          0.267        11933.6         4607.8          3.384      25977.236          8.678       1193.360         460.78         141.53         392.49         17.738           1.27         197.29           1.398
     15/01/2009             107        584.726        552.000        883.500          0.263        12005.6         4783.8          3.384      25977.236          8.706       1200.560         478.38         141.53         382.09         18.415           1.27         197.29           1.398
     16/01/2009             108        582.339        552.000        883.500          0.177        12057.5         4939.6          3.383      25977.236          8.731       1205.746         493.96         141.53         371.70         19.015           1.28         197.28           1.398
     17/01/2009             109        580.100        552.000        883.500          0.169        12104.3         5105.9          3.383      25977.236          8.759       1210.429         510.59         141.53         359.74         19.655           1.28         197.28           1.398
     18/01/2009             110        577.997        552.000        883.500          0.144        12145.1         5269.9          3.383      25977.236          8.787       1214.508         526.99         141.53         347.43         20.286           1.28         197.28           1.398
     19/01/2009             111        576.017        552.000        883.500          0.357        12208.4         5442.9          3.109      25977.236          8.814       1220.841         544.29         141.53         336.46         20.952          17.25         181.31           1.398
     20/01/2009             112        574.152        552.000        883.500          0.261        12260.9         5611.5          2.856      25977.236          8.842       1226.093         561.15         141.53         324.85         21.602          32.06         166.50           1.398
     21/01/2009             113        572.392        552.000        883.500          0.179        12301.0         5758.5          2.623      25977.236          8.870       1230.099         575.85         141.53         314.16         22.168          45.62         152.93           1.398
     22/01/2009             114        570.729        552.000        883.500          0.170        12337.2         5885.6          2.409      25977.236          8.897       1233.715         588.56         141.53         305.06         22.657          58.11         140.45           1.398
     23/01/2009             115        569.156        552.000        883.500          0.344        12382.8         6008.5          2.214      25977.236          8.925       1238.276         600.85         141.53         297.34         23.130          69.49         129.07           1.398
     24/01/2009             116        589.315        552.000        883.500          0.930        12503.5         6194.9          2.214      25977.236          8.953       1250.349         619.49         141.53         290.77         23.847          69.49         129.07           1.398
     25/01/2009             117        598.359        552.000        883.500          0.988        12653.2         6400.5          2.184      25977.236          8.980       1265.325         640.05         141.53         285.19         24.639          71.20         127.35           1.398
     26/01/2009             118        597.221        552.000        883.500          0.744        12758.6         6553.3          2.184      25977.236          9.000       1275.859         655.33         141.53         280.44         25.227          71.20         127.35           1.398
     27/01/2009             119        606.126        552.000        883.500          1.000        12915.9         6750.9          2.114      25977.236          9.604       1291.588         675.09         141.53         276.41         25.988          75.28         123.28           1.398
     28/01/2009             120        600.867        552.000        883.500          0.931        13085.1         6920.2          2.008      25977.236         10.000       1308.514         692.02         141.53         276.41         26.639          81.50         117.06           1.398
