ApsimVersion = 7.10
Title = Hermitage2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     02/01/2008              52        706.225        549.000        961.500          1.000         1749.1            0.0          2.092          0.000          5.647        174.908           0.00          18.54          47.10          0.000           0.00         109.26           1.224
     03/01/2008              53        706.427        549.000        961.500          1.000         1834.0            0.0          2.221          0.000          5.677        183.403           0.00          19.78          49.97          0.000           0.00         113.65           1.224
     04/01/2008              54        711.524        549.000        961.500          1.000         1893.5            0.0          2.335          0.000          5.703        189.351           0.00          20.66          52.03          0.000           0.00         116.67           1.224
     05/01/2008              55        754.518        549.000        961.500          1.000         2093.2            0.0          2.436          0.000          5.743        209.317           0.00          23.66          59.04          0.000           0.00         126.62           1.224
     06/01/2008              56        750.071        549.000        961.500          1.000         2260.7            0.0          2.586          0.000          5.786        226.065           0.00          26.22          65.00          0.000           0.00         134.84           1.224
     07/01/2008              57        754.615        549.000        961.500          1.000         2449.2            0.0          2.837          0.000          5.826        244.919           0.00          29.16          71.87          0.000           0.00         143.89           1.224
     08/01/2008              58        750.378        549.000        961.500          1.000         2685.6            0.0          3.137          0.000          5.870        268.562           0.00          32.93          80.67          0.000           0.00         154.96           1.224
     09/01/2008              59        748.341        549.000        961.500          1.000         2809.3            0.0          3.386          0.000          5.907        280.931           0.00          34.98          85.46          0.000           0.00         160.48           1.224
     10/01/2008              60        748.163        549.000        961.500          1.000         2884.1            0.0          3.529          0.000          5.940        288.415           0.00          36.28          88.48          0.000           0.00         163.66           1.224
     11/01/2008              61        746.528        549.000        961.500          1.000         3023.2            0.0          3.743          0.000          5.974        302.316           0.00          38.75          94.25          0.000           0.00         169.31           1.224
     12/01/2008              62        749.862        549.000        961.500          1.000         3297.9            0.0          3.953          0.000          6.000        329.786           0.00          46.99         113.48          0.000           0.00         169.31           1.224
     13/01/2008              63        742.370        549.000        961.500          1.000         3599.0            0.0          3.953          0.000          6.087        359.898           0.00          56.03         134.56          0.000           0.00         169.31           1.224
     14/01/2008              64        737.715        549.000        961.500          1.000         3821.9            0.0          3.953          0.000          6.164        382.192           0.00          62.72         150.17          0.000           0.00         169.31           1.224
     15/01/2008              65        736.759        549.000        961.500          1.000         3932.7            0.0          3.953          0.000          6.237        393.272           0.00          66.04         157.92          0.000           0.00         169.31           1.224
     16/01/2008              66        734.859        549.000        961.500          1.000         4070.2            0.0          3.953          0.000          6.311        407.025           0.00          70.17         167.55          0.000           0.00         169.31           1.224
     17/01/2008              67        732.471        549.000        961.500          1.000         4225.1            0.0          3.953          0.000          6.381        422.513           0.00          74.81         178.39          0.000           0.00         169.31           1.224
     18/01/2008              68        728.390        549.000        961.500          1.000         4470.9            0.0          3.953          0.000          6.450        447.092           0.00          82.19         195.60          0.000           0.00         169.31           1.224
     19/01/2008              69        724.738        549.000        961.500          1.000         4653.2            0.0          3.953          0.000          6.515        465.316           0.00          87.65         208.35          0.000           0.00         169.31           1.224
     20/01/2008              70        721.815        549.000        961.500          1.000         4812.6            0.0          3.953          0.000          6.585        481.257           0.00          92.43         219.51          0.000           0.00         169.31           1.224
     21/01/2008              71        716.397        549.000        961.500          1.000         5034.1            0.0          3.953          0.000          6.664        503.407           0.00          99.08         235.02          0.000           0.00         169.31           1.224
     22/01/2008              72        714.145        549.000        961.500          1.000         5186.7            0.0          3.953          0.000          6.722        518.672           0.00         103.66         245.70          0.000           0.00         169.31           1.224
     23/01/2008              73        710.564        549.000        961.500          1.000         5400.8            0.0          3.953          0.000          6.779        540.084           0.00         110.08         260.69          0.000           0.00         169.31           1.224
     24/01/2008              74        705.365        549.000        961.500          1.000         5667.0            0.0          3.953          0.000          6.842        566.705           0.00         118.07         279.33          0.000           0.00         169.31           1.224
     25/01/2008              75        701.238        549.000        961.500          1.000         5867.9            0.0          3.953          0.000          6.902        586.788           0.00         124.09         293.38          0.000           0.00         169.31           1.224
     26/01/2008              76        695.930        549.000        961.500          1.000         6139.4            0.0          3.953          0.000          6.970        613.938           0.00         132.24         312.39          0.000           0.00         169.31           1.224
     27/01/2008              77        690.714        549.000        961.500          1.000         6399.0            0.0          3.953          0.000          7.000        639.902           0.00         132.24         338.35          0.000           0.00         169.31           1.224
     28/01/2008              78        682.440        549.000        961.500          1.000         6702.8            0.0          3.953          0.000          7.348        670.284           0.00         132.24         368.74          0.000           0.00         169.31           1.224
     29/01/2008              79        676.206        549.000        961.500          1.000         6964.8            0.0          3.953          0.000          7.568        696.479           0.00         132.24         394.93          0.000           0.00         169.31           1.224
     30/01/2008              80        673.078        549.000        961.500          1.000         7121.3            0.0          3.953          0.000          7.789        712.126           0.00         132.24         410.58          0.000           0.00         169.31           1.224
     31/01/2008              81        667.778        549.000        961.500          1.000         7360.1            0.0          3.953        217.574          8.000        736.007           0.00         132.24         434.46          0.000           0.00         169.31           1.224
     01/02/2008              82        661.774        549.000        961.500          1.000         7630.7            3.5          3.953       4285.773          8.029        763.066           0.35         132.24         461.17          1.602           0.00         169.31           1.224
     02/02/2008              83        655.626        549.000        961.500          1.000         7915.0           70.6          3.953       8262.551          8.056        791.501           7.06         132.24         482.89          1.647           0.00         169.31           1.224
     03/02/2008              84        653.307        549.000        961.500          1.000         8064.9          177.9          3.953      12330.750          8.084        806.489          17.79         132.24         487.15          2.153           0.00         169.31           1.224
     04/02/2008              85        682.979        549.000        961.500          1.000         8164.0          284.0          3.953      16181.826          8.110        816.398          28.40         132.24         486.45          2.303           0.00         169.31           1.224
     05/02/2008              86        702.547        549.000        961.500          1.000         8253.1          403.8          3.953      19895.772          8.135        825.315          40.38         132.24         483.38          2.495           0.00         169.31           1.224
     06/02/2008              87        706.032        549.000        961.500          1.000         8310.5          522.4          3.953      22855.049          8.159        831.055          52.24         132.24         477.26          2.626           0.00         169.31           1.224
     07/02/2008              88        717.913        549.000        961.500          1.000         8577.8          745.9          3.953      22855.049          8.184        857.777          74.59         132.24         481.63          3.264           0.00         169.31           1.224
     08/02/2008              89        710.485        549.000        961.500          1.000         8855.7          969.4          3.953      22855.049          8.207        885.575          96.94         132.24         487.08          4.242           0.00         169.31           1.224
     09/02/2008              90        705.021        549.000        961.500          1.000         9138.8         1204.8          3.953      22855.049          8.233        913.881         120.48         132.24         491.86          5.271           0.00         169.31           1.224
     10/02/2008              91        699.738        549.000        961.500          1.000         9360.9         1386.7          3.953      22855.049          8.253        936.085         138.67         132.24         495.86          6.068           0.00         169.31           1.224
     11/02/2008              92        697.000        549.000        961.500          1.000         9509.1         1556.5          3.953      22855.049          8.276        950.911         155.65         132.24         493.71          6.810           0.00         169.31           1.224
     12/02/2008              93        701.055        549.000        961.500          1.000         9589.6         1692.1          3.953      22855.049          8.298        958.955         169.21         132.24         488.20          7.404           0.00         169.31           1.224
     13/02/2008              94        707.752        549.000        961.500          1.000         9792.5         1902.1          3.953      22855.049          8.326        979.252         190.21         132.24         487.49          8.322           0.00         169.31           1.224
     14/02/2008              95        706.230        549.000        961.500          1.000         9928.5         2066.2          3.953      22855.049          8.349        992.848         206.62         132.24         484.68          9.041           0.00         169.31           1.224
     15/02/2008              96        702.502        549.000        961.500          1.000        10131.8         2246.5          3.953      22855.049          8.370       1013.181         224.65         132.24         486.98          9.829           0.00         169.31           1.224
     16/02/2008              97        698.624        549.000        961.500          1.000        10360.8         2442.6          3.953      22855.049          8.392       1036.075         244.26         132.24         490.27         10.687           0.00         169.31           1.224
     17/02/2008              98        694.965        549.000        961.500          1.000        10566.7         2631.2          3.953      22855.049          8.415       1056.673         263.12         132.24         492.00         11.513           0.00         169.31           1.224
     18/02/2008              99        691.422        549.000        961.500          1.000        10766.1         2814.6          3.953      22855.049          8.437       1076.607         281.46         132.24         493.60         12.315           0.00         169.31           1.224
     19/02/2008             100        688.624        549.000        961.500          1.000        10944.2         2997.5          3.953      22855.049          8.461       1094.417         299.75         132.24         493.12         13.115           0.00         169.31           1.224
     20/02/2008             101        684.256        549.000        961.500          1.000        11184.2         3211.5          3.953      22855.049          8.486       1118.417         321.15         132.24         495.72         14.052           0.00         169.31           1.224
     21/02/2008             102        676.678        549.000        961.500          1.000        11453.7         3443.6          3.953      22855.049          8.512       1145.369         344.36         132.24         499.46         15.067           0.00         169.31           1.224
     22/02/2008             103        668.410        549.000        961.500          1.000        11708.8         3676.1          3.953      22855.049          8.540       1170.882         367.61         132.24         501.72         16.084           0.00         169.31           1.224
     23/02/2008             104        660.101        549.000        961.500          0.920        11950.3         3903.1          3.949      22855.049          8.567       1195.033         390.31         132.24         503.17         17.078           0.14         169.17           1.224
     24/02/2008             105        654.312        549.000        961.500          1.000        12192.8         4126.8          3.912      22855.049          8.594       1219.278         412.68         132.24         505.04         18.057           1.76         167.55           1.224
     25/02/2008             106        653.414        549.000        961.500          1.000        12278.1         4264.7          3.912      22855.049          8.616       1227.811         426.47         132.24         499.79         18.660           1.76         167.55           1.224
     26/02/2008             107        655.709        549.000        961.500          1.000        12331.1         4377.5          3.907      22855.049          8.636       1233.107         437.75         132.24         493.80         19.154           1.97         167.34           1.224
     27/02/2008             108        659.215        549.000        961.500          1.000        12469.8         4536.6          3.847      22855.049          8.658       1246.981         453.66         132.24         491.78         19.849           4.51         164.80           1.224
     28/02/2008             109        655.151        549.000        961.500          1.000        12658.3         4725.1          3.743      22855.049          8.682       1265.830         472.51         132.24         491.77         20.674           8.98         160.33           1.224
     29/02/2008             110        653.565        549.000        961.500          1.000        12880.4         4927.2          3.601      22855.049          8.706       1288.040         492.72         132.24         493.78         21.558          15.07         154.24           1.224
     01/03/2008             111        649.067        549.000        961.500          1.000        13125.3         5127.1          3.486      22855.049          8.728       1312.534         512.71         132.24         498.27         22.433          19.98         149.33           1.224
     02/03/2008             112        644.692        549.000        961.500          1.000        13337.5         5303.7          3.394      22855.049          8.747       1333.751         530.37         132.24         501.84         23.206          23.93         145.38           1.224
     03/03/2008             113        640.559        549.000        961.500          1.000        13535.8         5481.9          3.293      22855.049          8.768       1353.584         548.19         132.24         503.84         23.986          28.26         141.05           1.224
     04/03/2008             114        635.497        549.000        961.500          1.000        13751.5         5661.0          3.206      22855.049          8.788       1375.147         566.10         132.24         507.50         24.769          31.99         137.32           1.224
     05/03/2008             115        631.585        549.000        961.500          1.000        13925.3         5817.0          3.131      22855.049          8.806       1392.533         581.70         132.24         509.28         25.452          35.21         134.10           1.224
     06/03/2008             116        628.570        549.000        961.500          1.000        14066.8         5973.8          3.038      22855.049          8.827       1406.676         597.38         132.24         507.74         26.138          39.18         130.13           1.224
     07/03/2008             117        623.390        549.000        961.500          1.000        14262.6         6143.5          2.959      22855.049          8.847       1426.263         614.35         132.24         510.37         26.880          42.57         126.74           1.224
     08/03/2008             118        619.569        549.000        961.500          1.000        14442.9         6312.6          2.878      22855.049          8.867       1444.292         631.26         132.24         511.48         27.620          46.02         123.29           1.224
     09/03/2008             119        616.609        549.000        961.500          1.000        14586.0         6475.6          2.789      22855.049          8.890       1458.596         647.56         132.24         509.49         28.333          49.83         119.48           1.224
     10/03/2008             120        614.789        549.000        961.500          1.000        14691.0         6625.4          2.702      22855.049          8.913       1469.100         662.54         132.24         505.01         28.989          53.58         115.73           1.224
     11/03/2008             121        611.966        549.000        961.500          1.000        14830.8         6786.3          2.622      22855.049          8.935       1483.078         678.63         132.24         502.90         29.693          56.98         112.33           1.224
     12/03/2008             122        609.370        549.000        961.500          1.000        14951.3         6938.7          2.548      22855.049          8.957       1495.126         693.87         132.24         499.71         30.360          60.19         109.12           1.224
     13/03/2008             123        605.724        549.000        961.500          1.000        15079.9         7090.4          2.480      22855.049          8.979       1507.990         709.04         132.24         497.40         31.023          63.08         106.23           1.224
     14/03/2008             124        602.917        549.000        961.500          1.000        15198.3         7208.8          2.413      22855.049          9.000       1519.828         720.88         132.24         497.40         31.541          65.95         103.36           1.224
     15/03/2008             125        600.687        549.000        961.500          1.000        15297.7         7308.2          2.341      22855.049          9.411       1529.769         730.82         132.24         497.40         31.976          69.04         100.27           1.224
     16/03/2008             126        599.410        549.000        961.500          1.000        15350.9         7361.3          2.279      22855.049          9.788       1535.086         736.13         132.24         497.40         32.209          71.67          97.63           1.224
     17/03/2008             127        600.696        549.000        961.500          1.000        15393.2         7361.3          2.279      22855.049         10.000       1539.316         736.13         132.24         501.63         32.209          71.67          97.63           1.224
