ApsimVersion = 7.10
Title = Hermitage2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     02/01/2008              52        700.009        549.000        961.500          1.000         2678.3            0.0          2.946          0.000          5.623        267.831           0.00          24.71          68.86          0.000           0.00         174.25           1.224
     03/01/2008              53        700.268        549.000        961.500          1.000         2782.1            0.0          3.073          0.000          5.653        278.211           0.00          26.20          72.33          0.000           0.00         179.69           1.224
     04/01/2008              54        705.405        549.000        961.500          1.000         2853.6            0.0          3.183          0.000          5.680        285.360           0.00          27.24          74.76          0.000           0.00         183.35           1.224
     05/01/2008              55        751.247        549.000        961.500          1.000         3090.6            0.0          3.278          0.000          5.719        309.062           0.00          30.78          83.02          0.000           0.00         195.27           1.224
     06/01/2008              56        746.632        549.000        961.500          1.000         3287.3            0.0          3.415          0.000          5.763        328.726           0.00          33.75          89.94          0.000           0.00         205.04           1.224
     07/01/2008              57        750.898        549.000        961.500          1.000         3505.3            0.0          3.644          0.000          5.803        350.528           0.00          37.11          97.79          0.000           0.00         215.62           1.224
     08/01/2008              58        746.487        549.000        961.500          1.000         3772.8            0.0          3.884          0.000          5.847        377.285           0.00          41.34         107.65          0.000           0.00         228.30           1.224
     09/01/2008              59        744.443        549.000        961.500          1.000         3909.5            0.0          4.114          0.000          5.884        390.948           0.00          43.58         112.89          0.000           0.00         234.48           1.224
     10/01/2008              60        744.292        549.000        961.500          1.000         3991.0            0.0          4.271          0.000          5.917        399.104           0.00          44.98         116.15          0.000           0.00         237.98           1.224
     11/01/2008              61        742.653        549.000        961.500          1.000         4141.8            0.0          4.425          0.000          5.951        414.179           0.00          47.64         122.36          0.000           0.00         244.18           1.224
     12/01/2008              62        745.825        549.000        961.500          1.000         4435.9            0.0          4.573          0.000          5.985        443.592           0.00          52.97         134.80          0.000           0.00         255.83           1.224
     13/01/2008              63        738.131        549.000        961.500          1.000         4755.0            0.0          4.621          0.000          6.000        475.495           0.00          60.76         152.96          0.000           0.00         261.78           1.224
     14/01/2008              64        733.377        549.000        961.500          1.000         4992.0            0.0          4.632          0.000          6.122        499.197           0.00          67.87         169.55          0.000           0.00         261.78           1.224
     15/01/2008              65        732.417        549.000        961.500          1.000         5109.8            0.0          4.632          0.000          6.195        510.984           0.00          71.40         177.80          0.000           0.00         261.78           1.224
     16/01/2008              66        730.491        549.000        961.500          1.000         5256.1            0.0          4.632          0.000          6.269        525.612           0.00          75.79         188.04          0.000           0.00         261.78           1.224
     17/01/2008              67        728.059        549.000        961.500          1.000         5420.9            0.0          4.632          0.000          6.340        542.085           0.00          80.73         199.57          0.000           0.00         261.78           1.224
     18/01/2008              68        723.614        549.000        961.500          1.000         5682.3            0.0          4.632          0.000          6.408        568.227           0.00          88.57         217.87          0.000           0.00         261.78           1.224
     19/01/2008              69        719.886        549.000        961.500          1.000         5876.1            0.0          4.632          0.000          6.473        587.608           0.00          94.39         231.44          0.000           0.00         261.78           1.224
     20/01/2008              70        716.915        549.000        961.500          1.000         6045.6            0.0          4.632          0.000          6.543        604.562           0.00          99.48         243.31          0.000           0.00         261.78           1.224
     21/01/2008              71        711.353        549.000        961.500          1.000         6281.2            0.0          4.632          0.000          6.622        628.118           0.00         106.54         259.80          0.000           0.00         261.78           1.224
     22/01/2008              72        709.085        549.000        961.500          1.000         6443.5            0.0          4.632          0.000          6.681        644.352           0.00         111.41         271.16          0.000           0.00         261.78           1.224
     23/01/2008              73        705.454        549.000        961.500          1.000         6671.2            0.0          4.632          0.000          6.737        667.124           0.00         118.24         287.10          0.000           0.00         261.78           1.224
     24/01/2008              74        700.151        549.000        961.500          1.000         6954.4            0.0          4.632          0.000          6.800        695.436           0.00         126.74         306.92          0.000           0.00         261.78           1.224
     25/01/2008              75        695.932        549.000        961.500          1.000         7167.9            0.0          4.632          0.000          6.860        716.795           0.00         133.14         321.87          0.000           0.00         261.78           1.224
     26/01/2008              76        689.888        549.000        961.500          1.000         7456.7            0.0          4.632          0.000          6.928        745.669           0.00         141.81         342.08          0.000           0.00         261.78           1.224
     27/01/2008              77        683.761        549.000        961.500          1.000         7732.8            0.0          4.632          0.000          7.000        773.283           0.00         150.09         361.41          0.000           0.00         261.78           1.224
     28/01/2008              78        675.016        549.000        961.500          0.998         8055.2            0.0          4.632          0.000          7.223        805.518           0.00         150.09         393.65          0.000           0.00         261.78           1.224
     29/01/2008              79        668.419        549.000        961.500          1.000         8333.8            0.0          4.632          0.000          7.443        833.376           0.00         150.09         421.50          0.000           0.00         261.78           1.224
     30/01/2008              80        665.125        549.000        961.500          1.000         8500.2            0.0          4.632          0.000          7.664        850.017           0.00         150.09         438.14          0.000           0.00         261.78           1.224
     31/01/2008              81        659.518        549.000        961.500          1.000         8754.1            0.0          4.632          0.000          7.887        875.415           0.00         150.09         463.54          0.000           0.00         261.78           1.224
     01/02/2008              82        653.162        549.000        961.500          1.000         9041.9            0.0          4.632       2395.455          8.000        904.193           0.00         150.09         492.32          0.000           0.00         261.78           1.224
     02/02/2008              83        646.652        549.000        961.500          1.000         9344.3           37.5          4.632       7168.892          8.041        934.434           3.75         150.09         518.81          1.566           0.00         261.78           1.224
     03/02/2008              84        644.214        549.000        961.500          1.000         9503.7          142.4          4.632      12052.064          8.068        950.374          14.24         150.09         524.26          1.986           0.00         261.78           1.224
     04/02/2008              85        674.359        549.000        961.500          1.000         9609.1          249.6          4.632      16674.616          8.095        960.912          24.96         150.09         524.08          2.071           0.00         261.78           1.224
     05/02/2008              86        694.311        549.000        961.500          1.000         9703.9          374.2          4.632      21132.568          8.120        970.395          37.42         150.09         521.10          2.244           0.00         261.78           1.224
     06/02/2008              87        697.786        549.000        961.500          1.000         9765.0          500.3          4.632      25261.317          8.143        976.500          50.03         150.09         514.60          2.367           0.00         261.78           1.224
     07/02/2008              88        709.881        549.000        961.500          1.000        10049.2          742.8          4.632      27433.547          8.168       1004.919          74.28         150.09         518.77          2.940           0.00         261.78           1.224
     08/02/2008              89        702.218        549.000        961.500          1.000        10344.8          995.7          4.632      27433.547          8.192       1034.482          99.57         150.09         523.04          3.630           0.00         261.78           1.224
     09/02/2008              90        696.653        549.000        961.500          1.000        10645.8         1262.6          4.632      27433.547          8.218       1064.580         126.26         150.09         526.45          4.602           0.00         261.78           1.224
     10/02/2008              91        691.134        549.000        961.500          1.000        10881.5         1468.6          4.632      27433.547          8.237       1088.153         146.86         150.09         529.42          5.353           0.00         261.78           1.224
     11/02/2008              92        688.562        549.000        961.500          1.000        11039.0         1664.2          4.632      27433.547          8.261       1103.904         166.42         150.09         525.61          6.066           0.00         261.78           1.224
     12/02/2008              93        692.625        549.000        961.500          1.000        11124.4         1822.4          4.632      27433.547          8.283       1112.443         182.24         150.09         518.33          6.643           0.00         261.78           1.224
     13/02/2008              94        699.322        549.000        961.500          1.000        11339.7         2063.1          4.632      27433.547          8.310       1133.972         206.31         150.09         515.79          7.520           0.00         261.78           1.224
     14/02/2008              95        697.819        549.000        961.500          1.000        11483.8         2252.4          4.632      27433.547          8.334       1148.378         225.24         150.09         511.27          8.210           0.00         261.78           1.224
     15/02/2008              96        694.038        549.000        961.500          1.000        11699.6         2457.4          4.601      27433.547          8.355       1169.964         245.74         150.09         512.35          8.958           1.74         260.04           1.224
     16/02/2008              97        690.128        549.000        961.500          1.000        11940.9         2679.3          4.561      27433.547          8.377       1194.093         267.93         150.09         514.29          9.766           4.02         257.76           1.224
     17/02/2008              98        686.447        549.000        961.500          1.000        12156.9         2893.1          4.501      27433.547          8.399       1215.688         289.31         150.09         514.51         10.546           7.38         254.40           1.224
     18/02/2008              99        682.643        549.000        961.500          1.000        12365.5         3100.9          4.414      27433.547          8.421       1236.550         310.09         150.09         514.58         11.303          12.30         249.49           1.224
     19/02/2008             100        679.867        549.000        961.500          1.000        12548.8         3308.2          4.308      27433.547          8.445       1254.879         330.82         150.09         512.19         12.059          18.30         243.49           1.224
     20/02/2008             101        675.569        549.000        961.500          1.000        12792.0         3547.0          4.172      27433.547          8.470       1279.204         354.70         150.09         512.63         12.929          25.97         235.81           1.224
     21/02/2008             102        668.169        549.000        961.500          1.000        13059.5         3803.0          3.995      27433.547          8.496       1305.947         380.30         150.09         513.77         13.863          36.00         225.78           1.224
     22/02/2008             103        660.286        549.000        961.500          1.000        13304.7         4057.5          3.815      27433.547          8.524       1330.467         405.75         150.09         512.84         14.790          46.16         215.62           1.224
     23/02/2008             104        651.981        549.000        961.500          0.926        13529.5         4303.8          3.642      27433.547          8.552       1352.951         430.38         150.09         510.70         15.688          55.91         205.87           1.224
     24/02/2008             105        646.590        549.000        961.500          1.000        13744.2         4541.6          3.483      27433.547          8.579       1374.417         454.16         150.09         508.38         16.555          64.95         196.83           1.224
     25/02/2008             106        645.791        549.000        961.500          1.000        13816.5         4695.0          3.371      27433.547          8.601       1381.652         469.50         150.09         500.28         17.114          71.25         190.53           1.224
     26/02/2008             107        648.136        549.000        961.500          1.000        13865.9         4824.7          3.284      27433.547          8.620       1386.594         482.47         150.09         492.25         17.587          76.15         185.63           1.224
     27/02/2008             108        652.010        549.000        961.500          1.000        13975.8         4992.8          3.182      27433.547          8.642       1397.584         499.28         150.09         486.43         18.200          81.95         179.83           1.224
     28/02/2008             109        648.706        549.000        961.500          1.000        14120.7         5186.3          3.069      27433.547          8.666       1412.065         518.63         150.09         481.56         18.905          88.34         173.44           1.224
     29/02/2008             110        647.885        549.000        961.500          1.000        14286.1         5388.1          2.961      27433.547          8.690       1428.611         538.81         150.09         477.92         19.641          94.43         167.35           1.224
     01/03/2008             111        644.306        549.000        961.500          1.000        14464.4         5581.6          2.874      27433.547          8.712       1446.445         558.16         150.09         476.41         20.346          99.34         162.44           1.224
     02/03/2008             112        640.665        549.000        961.500          1.000        14631.0         5758.0          2.804      27433.547          8.731       1463.100         575.80         150.09         475.42         20.989         103.28         158.50           1.224
     03/03/2008             113        637.460        549.000        961.500          1.000        14771.0         5932.5          2.728      27433.547          8.752       1477.101         593.25         150.09         471.97         21.625         107.62         154.16           1.224
     04/03/2008             114        633.449        549.000        961.500          1.000        14928.6         6106.7          2.662      27433.547          8.772       1492.858         610.67         150.09         470.32         22.260         111.34         150.44           1.224
     05/03/2008             115        630.124        549.000        961.500          1.000        15060.6         6263.1          2.605      27433.547          8.790       1506.056         626.31         150.09         467.88         22.830         114.53         147.25           1.224
     06/03/2008             116        627.757        549.000        961.500          1.000        15154.7         6420.9          2.536      27433.547          8.812       1515.471         642.09         150.09         461.51         23.405         118.47         143.31           1.224
     07/03/2008             117        624.084        549.000        961.500          1.000        15281.3         6580.8          2.476      27433.547          8.831       1528.131         658.08         150.09         458.18         23.988         121.82         139.96           1.224
     08/03/2008             118        621.376        549.000        961.500          1.000        15394.9         6742.5          2.416      27433.547          8.852       1539.494         674.25         150.09         453.37         24.578         125.21         136.57           1.224
     09/03/2008             119        619.275        549.000        961.500          1.000        15482.8         6904.3          2.350      27433.547          8.874       1548.276         690.43         150.09         445.97         25.167         128.95         132.83           1.224
     10/03/2008             120        617.918        549.000        961.500          1.000        15545.4         7058.6          2.285      27433.547          8.897       1554.536         705.86         150.09         436.80         25.730         132.61         129.17           1.224
     11/03/2008             121        616.020        549.000        961.500          1.000        15626.3         7216.8          2.227      27433.547          8.919       1562.626         721.68         150.09         429.08         26.306         135.92         125.87           1.224
     12/03/2008             122        614.299        549.000        961.500          1.000        15694.2         7368.8          2.172      27433.547          8.942       1569.418         736.88         150.09         420.67         26.861         139.01         122.77           1.224
     13/03/2008             123        612.043        549.000        961.500          1.000        15764.9         7517.2          2.123      27433.547          8.963       1576.493         751.72         150.09         412.90         27.401         141.77         120.01           1.224
     14/03/2008             124        610.287        549.000        961.500          1.000        15828.6         7666.7          2.075      27433.547          8.985       1582.864         766.67         150.09         404.33         27.946         144.51         117.27           1.224
     15/03/2008             125        608.872        549.000        961.500          1.000        15881.0         7821.6          2.023      27433.547          9.000       1588.100         782.16         150.09         394.06         28.511         147.44         114.34           1.224
     16/03/2008             126        607.980        549.000        961.500          1.000        15908.3         7958.2          1.979      27433.547          9.525       1590.833         795.82         150.09         383.14         29.009         149.92         111.87           1.224
     17/03/2008             127        609.536        549.000        961.500          1.000        15929.6         7979.5          1.955      27433.547          9.914       1592.965         797.95         150.09         383.14         29.087         151.29         110.49           1.224
     18/03/2008             128        608.620        549.000        961.500          1.000        15954.5         8004.4          1.915      27433.547         10.000       1595.454         800.44         150.09         383.14         29.178         153.53         108.25           1.224
