ApsimVersion = 7.7
Title = Hermitage2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     02/01/2008              52        702.877        549.000        961.500          1.000         2488.9            0.0          3.395          0.000          5.623        248.893           0.00          25.63          66.72          0.000           0.00         156.54           1.224
     03/01/2008              53        703.152        549.000        961.500          1.000         2600.0            0.0          3.489          0.000          5.653        260.003           0.00          27.22          70.43          0.000           0.00         162.35           1.224
     04/01/2008              54        708.299        549.000        961.500          1.000         2676.0            0.0          3.564          0.000          5.680        267.605           0.00          28.33          73.02          0.000           0.00         166.25           1.224
     05/01/2008              55        754.618        549.000        961.500          1.000         2925.7            0.0          3.662          0.000          5.719        292.567           0.00          32.15          81.93          0.000           0.00         178.49           1.224
     06/01/2008              56        749.938        549.000        961.500          1.000         3132.4            0.0          3.752          0.000          5.763        313.236           0.00          35.27          89.21          0.000           0.00         188.76           1.224
     07/01/2008              57        754.110        549.000        961.500          1.000         3359.6            0.0          3.821          0.000          5.803        335.961           0.00          39.50          99.09          0.000           0.00         197.37           1.224
     08/01/2008              58        749.668        549.000        961.500          1.000         3632.7            0.0          3.884          0.000          5.847        363.267           0.00          45.33         112.68          0.000           0.00         205.26           1.224
     09/01/2008              59        747.623        549.000        961.500          1.000         3769.4            0.0          3.927          0.000          5.884        376.935           0.00          47.82         118.49          0.000           0.00         210.63           1.224
     10/01/2008              60        747.466        549.000        961.500          1.000         3849.5            0.0          3.960          0.000          5.917        384.946           0.00          49.19         121.69          0.000           0.00         214.07           1.224
     11/01/2008              61        745.828        549.000        961.500          1.000         3995.9            0.0          3.988          0.000          5.951        399.593           0.00          52.51         129.44          0.000           0.00         217.64           1.224
     12/01/2008              62        749.089        549.000        961.500          1.000         4278.8            0.0          4.012          0.000          5.985        427.879           0.00          60.11         147.16          0.000           0.00         220.61           1.224
     13/01/2008              63        741.554        549.000        961.500          1.000         4582.8            0.0          4.021          0.000          6.000        458.280           0.00          68.88         167.64          0.000           0.00         221.76           1.224
     14/01/2008              64        736.875        549.000        961.500          1.000         4808.0            0.0          4.021          0.000          6.122        480.805           0.00          75.64         183.40          0.000           0.00         221.76           1.224
     15/01/2008              65        735.915        549.000        961.500          1.000         4920.0            0.0          4.021          0.000          6.195        491.998           0.00          79.00         191.24          0.000           0.00         221.76           1.224
     16/01/2008              66        734.007        549.000        961.500          1.000         5058.9            0.0          4.021          0.000          6.269        505.888           0.00          83.16         200.96          0.000           0.00         221.76           1.224
     17/01/2008              67        731.607        549.000        961.500          1.000         5215.3            0.0          4.021          0.000          6.340        521.530           0.00          87.86         211.91          0.000           0.00         221.76           1.224
     18/01/2008              68        727.463        549.000        961.500          1.000         5463.5            0.0          4.021          0.000          6.408        546.352           0.00          95.30         229.29          0.000           0.00         221.76           1.224
     19/01/2008              69        723.794        549.000        961.500          1.000         5647.6            0.0          4.021          0.000          6.473        564.756           0.00         100.82         242.17          0.000           0.00         221.76           1.224
     20/01/2008              70        720.859        549.000        961.500          1.000         5808.5            0.0          4.021          0.000          6.543        580.855           0.00         105.65         253.44          0.000           0.00         221.76           1.224
     21/01/2008              71        715.413        549.000        961.500          1.000         6032.2            0.0          4.021          0.000          6.622        603.223           0.00         112.36         269.10          0.000           0.00         221.76           1.224
     22/01/2008              72        713.155        549.000        961.500          1.000         6186.4            0.0          4.021          0.000          6.681        618.638           0.00         116.99         279.89          0.000           0.00         221.76           1.224
     23/01/2008              73        709.561        549.000        961.500          1.000         6402.6            0.0          4.021          0.000          6.737        640.261           0.00         123.48         295.02          0.000           0.00         221.76           1.224
     24/01/2008              74        704.338        549.000        961.500          1.000         6671.5            0.0          4.021          0.000          6.800        667.145           0.00         131.54         313.84          0.000           0.00         221.76           1.224
     25/01/2008              75        700.193        549.000        961.500          1.000         6874.3            0.0          4.021          0.000          6.860        687.426           0.00         137.63         328.04          0.000           0.00         221.76           1.224
     26/01/2008              76        694.712        549.000        961.500          1.000         7148.4            0.0          4.021          0.000          6.928        714.844           0.00         145.85         347.23          0.000           0.00         221.76           1.224
     27/01/2008              77        689.450        549.000        961.500          1.000         7410.7            0.0          4.021          0.000          7.000        741.065           0.00         153.72         365.59          0.000           0.00         221.76           1.224
     28/01/2008              78        681.100        549.000        961.500          1.000         7717.5            0.0          4.021          0.000          7.223        771.747           0.00         153.72         396.27          0.000           0.00         221.76           1.224
     29/01/2008              79        674.809        549.000        961.500          1.000         7982.0            0.0          4.021          0.000          7.443        798.200           0.00         153.72         422.72          0.000           0.00         221.76           1.224
     30/01/2008              80        671.656        549.000        961.500          1.000         8140.0            0.0          4.021          0.000          7.664        814.001           0.00         153.72         438.52          0.000           0.00         221.76           1.224
     31/01/2008              81        666.308        549.000        961.500          1.000         8381.2            0.0          4.021          0.000          7.887        838.118           0.00         153.72         462.64          0.000           0.00         221.76           1.224
     01/02/2008              82        660.249        549.000        961.500          1.000         8654.4            0.0          4.021       2351.344          8.000        865.444           0.00         153.72         489.96          0.000           0.00         221.76           1.224
     02/02/2008              83        654.045        549.000        961.500          1.000         8941.6           36.8          4.021       7036.882          8.041        894.160           3.68         153.72         515.00          1.566           0.00         221.76           1.224
     03/02/2008              84        651.707        549.000        961.500          1.000         9093.0          137.7          4.021      11830.133          8.068        909.296          13.77         153.72         520.04          1.957           0.00         221.76           1.224
     04/02/2008              85        681.297        549.000        961.500          1.000         9193.0          241.6          4.021      16367.565          8.095        919.302          24.16         153.72         519.66          2.042           0.00         221.76           1.224
     05/02/2008              86        700.848        549.000        961.500          1.000         9283.1          362.7          4.021      20743.426          8.120        928.307          36.27         153.72         516.56          2.216           0.00         221.76           1.224
     06/02/2008              87        704.330        549.000        961.500          1.000         9341.0          485.6          4.021      24796.147          8.143        934.104          48.56         153.72         510.06          2.341           0.00         221.76           1.224
     07/02/2008              88        716.182        549.000        961.500          1.000         9610.9          720.0          4.021      26928.377          8.168        961.089          72.00         153.72         513.61          2.904           0.00         221.76           1.224
     08/02/2008              89        708.710        549.000        961.500          1.000         9891.6          964.5          4.021      26928.377          8.192        989.161          96.45         153.72         517.23          3.582           0.00         221.76           1.224
     09/02/2008              90        703.223        549.000        961.500          1.000        10177.5         1222.6          4.021      26928.377          8.218       1017.747         122.26         153.72         520.01          4.540           0.00         221.76           1.224
     10/02/2008              91        697.903        549.000        961.500          1.000        10401.1         1421.7          4.021      26928.377          8.237       1040.106         142.17         153.72         522.46          5.280           0.00         221.76           1.224
     11/02/2008              92        695.155        549.000        961.500          1.000        10550.7         1611.7          4.021      26928.377          8.261       1055.073         161.17         153.72         518.43          5.985           0.00         221.76           1.224
     12/02/2008              93        699.211        549.000        961.500          1.000        10631.7         1765.8          4.021      26928.377          8.283       1063.174         176.58         153.72         511.11          6.558           0.00         221.76           1.224
     13/02/2008              94        705.898        549.000        961.500          1.000        10836.5         1999.4          4.021      26928.377          8.310       1083.646         199.94         153.72         508.22          7.425           0.00         221.76           1.224
     14/02/2008              95        704.376        549.000        961.500          1.000        10973.5         2183.5          4.021      26928.377          8.334       1097.354         218.35         153.72         503.53          8.108           0.00         221.76           1.224
     15/02/2008              96        700.642        549.000        961.500          1.000        11178.3         2381.9          4.013      26928.377          8.355       1117.829         238.19         153.72         504.16          8.845           0.46         221.31           1.224
     16/02/2008              97        696.760        549.000        961.500          1.000        11408.6         2597.0          3.998      26928.377          8.377       1140.858         259.70         153.72         505.68          9.644           1.29         220.47           1.224
     17/02/2008              98        693.104        549.000        961.500          1.000        11615.3         2804.8          3.966      26928.377          8.399       1161.525         280.48         153.72         505.57         10.416           3.03         218.73           1.224
     18/02/2008              99        689.542        549.000        961.500          1.000        11814.9         3006.7          3.911      26928.377          8.421       1181.486         300.67         153.72         505.34         11.165           6.10         215.66           1.224
     19/02/2008             100        686.771        549.000        961.500          1.000        11991.4         3208.8          3.842      26928.377          8.445       1199.141         320.88         153.72         502.78         11.916           9.90         211.86           1.224
     20/02/2008             101        682.479        549.000        961.500          1.000        12226.8         3441.8          3.751      26928.377          8.470       1222.683         344.18         153.72         503.02         12.781          14.92         206.85           1.224
     21/02/2008             102        675.109        549.000        961.500          1.000        12487.4         3692.4          3.629      26928.377          8.496       1248.743         369.24         153.72         504.03         13.712          21.64         200.12           1.224
     22/02/2008             103        667.206        549.000        961.500          1.000        12728.9         3942.5          3.462      26928.377          8.524       1272.892         394.25         153.72         503.16         14.641          30.82         190.94           1.224
     23/02/2008             104        658.906        549.000        961.500          0.995        12968.2         4191.7          3.302      26928.377          8.552       1296.822         419.17         153.72         502.17         15.566          39.63         182.13           1.224
     24/02/2008             105        653.688        549.000        961.500          1.000        13182.2         4426.5          3.154      26928.377          8.579       1318.224         442.65         153.72         500.09         16.438          47.80         173.96           1.224
     25/02/2008             106        652.852        549.000        961.500          1.000        13254.9         4577.7          3.051      26928.377          8.601       1325.490         457.77         153.72         492.24         17.000          53.51         168.25           1.224
     26/02/2008             107        655.187        549.000        961.500          1.000        13302.1         4704.6          2.970      26928.377          8.620       1330.210         470.46         153.72         484.27         17.471          57.96         163.81           1.224
     27/02/2008             108        658.984        549.000        961.500          1.000        13413.5         4871.0          2.875      26928.377          8.642       1341.353         487.10         153.72         478.78         18.089          63.22         158.55           1.224
     28/02/2008             109        655.552        549.000        961.500          1.000        13561.1         5063.1          2.770      26928.377          8.666       1356.110         506.31         153.72         474.32         18.802          69.01         152.75           1.224
     29/02/2008             110        654.579        549.000        961.500          1.000        13730.7         5264.1          2.670      26928.377          8.690       1373.074         526.41         153.72         471.18         19.549          74.54         147.22           1.224
     01/03/2008             111        650.819        549.000        961.500          1.000        13914.7         5457.6          2.589      26928.377          8.712       1391.465         545.76         153.72         470.23         20.267          79.00         142.77           1.224
     02/03/2008             112        646.986        549.000        961.500          1.000        14087.2         5634.4          2.524      26928.377          8.731       1408.723         563.44         153.72         469.80         20.924          82.58         139.19           1.224
     03/03/2008             113        643.605        549.000        961.500          1.000        14232.8         5809.0          2.452      26928.377          8.752       1423.283         580.90         153.72         466.90         21.572          86.53         135.23           1.224
     04/03/2008             114        639.402        549.000        961.500          1.000        14397.4         5983.9          2.391      26928.377          8.772       1439.738         598.39         153.72         465.87         22.222          89.92         131.85           1.224
     05/03/2008             115        636.090        549.000        961.500          1.000        14536.0         6141.1          2.338      26928.377          8.790       1453.602         614.11         153.72         464.01         22.805          92.83         128.94           1.224
     06/03/2008             116        633.724        549.000        961.500          1.000        14635.4         6298.8          2.273      26928.377          8.812       1463.541         629.88         153.72         458.18         23.391          96.42         125.34           1.224
     07/03/2008             117        629.932        549.000        961.500          1.000        14769.8         6459.9          2.217      26928.377          8.831       1476.985         645.99         153.72         455.52         23.989          99.48         122.29           1.224
     08/03/2008             118        627.136        549.000        961.500          1.000        14891.1         6622.5          2.161      26928.377          8.852       1489.110         662.25         153.72         451.38         24.593         102.59         119.18           1.224
     09/03/2008             119        624.968        549.000        961.500          1.000        14985.3         6784.5          2.099      26928.377          8.874       1498.526         678.45         153.72         444.59         25.195         106.01         115.75           1.224
     10/03/2008             120        623.584        549.000        961.500          1.000        15052.7         6938.4          2.038      26928.377          8.897       1505.272         693.84         153.72         435.95         25.766         109.36         112.40           1.224
     11/03/2008             121        621.602        549.000        961.500          1.000        15140.3         7096.9          1.983      26928.377          8.919       1514.028         709.69         153.72         428.86         26.355         112.40         109.36           1.224
     12/03/2008             122        619.802        549.000        961.500          1.000        15214.1         7249.0          1.931      26928.377          8.942       1521.406         724.90         153.72         421.02         26.920         115.25         106.52           1.224
     13/03/2008             123        617.409        549.000        961.500          1.000        15291.2         7397.8          1.885      26928.377          8.963       1529.119         739.78         153.72         413.86         27.472         117.80         103.97           1.224
     14/03/2008             124        615.553        549.000        961.500          1.000        15360.8         7547.4          1.839      26928.377          8.985       1536.084         754.74         153.72         405.87         28.028         120.32         101.44           1.224
     15/03/2008             125        614.063        549.000        961.500          1.000        15418.2         7701.9          1.790      26928.377          9.000       1541.822         770.19         153.72         396.15         28.601         123.03          98.73           1.224
     16/03/2008             126        613.141        549.000        961.500          1.000        15448.3         7837.3          1.749      26928.377          9.525       1544.827         783.73         153.72         385.62         29.104         125.33          96.44           1.224
     17/03/2008             127        614.625        549.000        961.500          1.000        15471.7         7860.7          1.717      26928.377          9.914       1547.175         786.07         153.72         385.62         29.191         127.06          94.71           1.224
     18/03/2008             128        613.619        549.000        961.500          1.000        15498.6         7887.6          1.675      26928.377         10.000       1549.858         788.76         153.72         385.62         29.291         129.39          92.37           1.224
