ApsimVersion = 7.10
Title = Hermitage_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/12/2008              16        916.318        675.000        961.500          1.000           67.6            0.0          0.150          0.000          4.160          6.759           0.00           0.00           1.00          0.000           0.00           5.75           0.713
     28/12/2008              17        915.792        675.000        961.500          1.000           78.1            0.0          0.190          0.000          4.224          7.811           0.00           0.00           1.10          0.000           0.00           6.71           0.713
     29/12/2008              18        926.484        675.000        961.500          1.000           92.7            0.0          0.232          0.000          4.287          9.268           0.00           0.00           1.25          0.000           0.00           8.02           0.713
     30/12/2008              19        923.827        675.000        961.500          1.000          119.8            0.0          0.279          0.000          4.354         11.982           0.00           0.00           1.56          0.000           0.00          10.42           0.713
     31/12/2008              20        921.447        675.000        961.500          1.000          160.5            0.0          0.337          0.000          4.422         16.055           0.00           0.00           2.09          0.000           0.00          13.97           0.713
     01/01/2009              21        919.212        675.000        961.500          1.000          212.7            0.0          0.401          0.000          4.479         21.267           0.00           0.00           2.83          0.000           0.00          18.44           0.713
     02/01/2009              22        917.181        675.000        961.500          1.000          254.1            0.0          0.462          0.000          4.536         25.406           0.00           0.00           3.48          0.000           0.00          21.93           0.713
     03/01/2009              23        919.174        675.000        961.500          1.000          277.6            0.0          0.528          0.000          4.605         27.763           0.00           0.00           3.87          0.000           0.00          23.89           0.713
     04/01/2009              24        916.426        675.000        961.500          1.000          311.8            0.0          0.616          0.000          4.663         31.177           0.00           0.00           4.49          0.000           0.00          26.69           0.713
     05/01/2009              25        915.186        675.000        961.500          1.000          371.0            0.0          0.696          0.000          4.719         37.095           0.00           0.00           5.65          0.000           0.00          31.44           0.713
     06/01/2009              26        912.769        675.000        961.500          1.000          455.0            0.0          0.779          0.000          4.779         45.497           0.00           0.00           7.41          0.000           0.00          38.09           0.713
     07/01/2009              27        909.389        675.000        961.500          1.000          560.0            0.0          0.875          0.000          4.843         56.004           0.00           0.00           9.73          0.000           0.00          46.27           0.713
     08/01/2009              28        906.538        675.000        961.500          1.000          670.1            0.0          0.986          0.000          4.908         67.015           0.00           0.00          12.32          0.000           0.00          54.70           0.713
     09/01/2009              29        904.382        675.000        961.500          1.000          750.2            0.0          1.104          0.000          4.979         75.016           0.00           0.00          14.31          0.000           0.00          60.70           0.713
     10/01/2009              30        903.013        675.000        961.500          1.000          857.8            0.0          1.242          0.000          5.000         85.781           0.00           0.85          16.30          0.000           0.00          68.63           0.713
     11/01/2009              31        900.134        675.000        961.500          1.000         1013.3            0.0          1.373          0.000          5.060        101.328           0.00           2.16          19.34          0.000           0.00          79.83           0.713
     12/01/2009              32        897.023        675.000        961.500          1.000         1151.2            0.0          1.493          0.000          5.095        115.121           0.00           3.37          22.18          0.000           0.00          89.57           0.713
     13/01/2009              33        893.792        675.000        961.500          1.000         1281.2            0.0          1.621          0.000          5.135        128.118           0.00           4.57          24.97          0.000           0.00          98.58           0.713
     14/01/2009              34        890.284        675.000        961.500          1.000         1443.5            0.0          1.770          0.000          5.177        144.348           0.00           6.12          28.60          0.000           0.00         109.62           0.713
     15/01/2009              35        886.148        675.000        961.500          1.000         1631.3            0.0          1.929          0.000          5.210        163.128           0.00           8.00          32.99          0.000           0.00         122.13           0.713
     16/01/2009              36        879.654        675.000        961.500          1.000         1843.6            0.0          2.058          0.000          5.243        184.364           0.00          10.23          38.17          0.000           0.00         135.96           0.713
     17/01/2009              37        871.902        675.000        961.500          1.000         2056.9            0.0          2.188          0.000          5.279        205.690           0.00          12.53          43.56          0.000           0.00         149.60           0.713
     18/01/2009              38        869.597        675.000        961.500          1.000         2275.0            0.0          2.330          0.000          5.320        227.500           0.00          14.97          49.24          0.000           0.00         163.29           0.713
     19/01/2009              39        866.851        675.000        961.500          1.000         2448.8            0.0          2.491          0.000          5.354        244.877           0.00          16.97          53.92          0.000           0.00         173.98           0.713
     20/01/2009              40        862.301        675.000        961.500          1.000         2652.3            0.0          2.620          0.000          5.388        265.233           0.00          19.41          59.60          0.000           0.00         186.22           0.713
     21/01/2009              41        857.195        675.000        961.500          1.000         2849.0            0.0          2.752          0.000          5.425        284.900           0.00          21.83          65.24          0.000           0.00         197.83           0.713
     22/01/2009              42        853.112        675.000        961.500          1.000         3050.3            0.0          2.891          0.000          5.467        305.033           0.00          24.37          71.18          0.000           0.00         209.48           0.713
     23/01/2009              43        851.398        675.000        961.500          1.000         3141.7            0.0          3.043          0.000          5.510        314.174           0.00          25.56          73.95          0.000           0.00         214.66           0.713
     24/01/2009              44        869.970        675.000        961.500          1.000         3331.2            0.0          3.190          0.000          5.556        333.121           0.00          28.10          79.88          0.000           0.00         225.14           0.713
     25/01/2009              45        862.897        675.000        961.500          1.000         3562.1            0.0          3.344          0.000          5.603        356.209           0.00          31.29          87.31          0.000           0.00         237.61           0.713
     26/01/2009              46        857.134        675.000        961.500          1.000         3795.6            0.0          3.490          0.000          5.648        379.557           0.00          34.61          95.06          0.000           0.00         249.89           0.713
     27/01/2009              47        852.206        675.000        961.500          1.000         4015.0            0.0          3.618          0.000          5.696        401.501           0.00          37.82         102.56          0.000           0.00         261.12           0.713
     28/01/2009              48        865.717        675.000        961.500          1.000         4231.4            0.0          3.746          0.000          5.737        423.139           0.00          41.07         110.15          0.000           0.00         271.91           0.713
     29/01/2009              49        861.992        675.000        961.500          1.000         4457.8            0.0          3.845          0.000          5.778        445.785           0.00          44.57         118.31          0.000           0.00         282.90           0.713
     30/01/2009              50        856.966        675.000        961.500          1.000         4647.7            0.0          3.963          0.000          5.820        464.770           0.00          47.57         125.30          0.000           0.00         291.90           0.713
     31/01/2009              51        853.184        675.000        961.500          1.000         4883.6            0.0          4.118          0.000          5.859        488.357           0.00          51.37         134.17          0.000           0.00         302.82           0.713
     01/02/2009              52        849.750        675.000        961.500          1.000         5085.8            0.0          4.241          0.000          5.896        508.583           0.00          54.76         142.08          0.000           0.00         311.74           0.713
     02/02/2009              53        843.151        675.000        961.500          1.000         5361.7            0.0          4.346          0.000          5.933        536.167           0.00          59.55         153.26          0.000           0.00         323.36           0.713
     03/02/2009              54        840.475        675.000        961.500          1.000         5524.0            0.0          4.452          0.000          5.973        552.397           0.00          62.45         160.03          0.000           0.00         329.91           0.713
     04/02/2009              55        838.216        675.000        961.500          1.000         5664.9            0.0          4.556          0.000          6.000        566.491           0.00          66.68         169.90          0.000           0.00         329.91           0.713
     05/02/2009              56        844.853        675.000        961.500          1.000         5928.2            0.0          4.582          0.000          6.096        592.819           0.00          74.58         188.33          0.000           0.00         329.91           0.713
     06/02/2009              57        837.031        675.000        961.500          1.000         6241.2            0.0          4.582          0.000          6.172        624.120           0.00          83.97         210.24          0.000           0.00         329.91           0.713
     07/02/2009              58        827.684        675.000        961.500          1.000         6546.9            0.0          4.582          0.000          6.244        654.690           0.00          93.14         231.64          0.000           0.00         329.91           0.713
     08/02/2009              59        819.391        675.000        961.500          1.000         6857.8            0.0          4.582          0.000          6.317        685.784           0.00         102.47         253.40          0.000           0.00         329.91           0.713
     09/02/2009              60        809.613        675.000        961.500          0.974         7166.8            0.0          4.582          0.000          6.386        716.681           0.00         111.74         275.03          0.000           0.00         329.91           0.713
     10/02/2009              61        800.255        675.000        961.500          0.605         7353.8            0.0          4.582          0.000          6.446        735.377           0.00         117.35         288.12          0.000           0.00         329.91           0.713
     11/02/2009              62        795.961        675.000        961.500          1.000         7515.0            0.0          4.582          0.000          6.528        751.499           0.00         122.18         299.40          0.000           0.00         329.91           0.713
     12/02/2009              63        790.581        675.000        961.500          1.000         7707.6            0.0          4.582          0.000          6.610        770.763           0.00         127.96         312.89          0.000           0.00         329.91           0.713
     13/02/2009              64        787.375        675.000        961.500          1.000         7900.3            0.0          4.582          0.000          6.679        790.026           0.00         133.74         326.37          0.000           0.00         329.91           0.713
     14/02/2009              65        789.031        675.000        961.500          1.000         7976.7            0.0          4.582          0.000          6.731        797.669           0.00         136.03         331.72          0.000           0.00         329.91           0.713
     15/02/2009              66        786.930        675.000        961.500          1.000         8139.8            0.0          4.582          0.000          6.783        813.982           0.00         140.93         343.14          0.000           0.00         329.91           0.713
     16/02/2009              67        781.479        675.000        961.500          1.000         8395.3            0.0          4.582          0.000          6.850        839.527           0.00         148.59         361.02          0.000           0.00         329.91           0.713
     17/02/2009              68        795.988        675.000        961.500          1.000         8656.0            0.0          4.582          0.000          6.918        865.596           0.00         156.41         379.27          0.000           0.00         329.91           0.713
     18/02/2009              69        793.244        675.000        961.500          1.000         8814.0            0.0          4.582          0.000          6.988        881.404           0.00         161.15         390.34          0.000           0.00         329.91           0.713
     19/02/2009              70        793.151        675.000        961.500          1.000         8986.8            0.0          4.582          0.000          7.000        898.678           0.00         161.15         407.61          0.000           0.00         329.91           0.713
     20/02/2009              71        789.644        675.000        961.500          1.000         9192.0            0.0          4.582          0.000          7.400        919.198           0.00         161.15         428.13          0.000           0.00         329.91           0.713
     21/02/2009              72        786.113        675.000        961.500          1.000         9346.9            0.0          4.582          0.000          7.623        934.693           0.00         161.15         443.63          0.000           0.00         329.91           0.713
     22/02/2009              73        796.691        675.000        961.500          1.000         9574.1            0.0          4.582          0.000          7.844        957.411           0.00         161.15         466.34          0.000           0.00         329.91           0.713
     23/02/2009              74        793.794        675.000        961.500          1.000         9849.4            0.0          4.582       1540.870          8.000        984.945           0.00         161.15         493.88          0.000           0.00         329.91           0.713
     24/02/2009              75        786.970        675.000        961.500          1.000        10135.3           23.6          4.582       6886.923          8.034       1013.526           2.36         161.15         520.10          1.534           0.00         329.91           0.713
     25/02/2009              76        779.716        675.000        961.500          1.000        10406.4          124.4          4.582      11982.135          8.059       1040.641          12.44         161.15         537.14          1.806           0.00         329.91           0.713
     26/02/2009              77        773.663        675.000        961.500          1.000        10646.2          281.9          4.582      16983.282          8.084       1064.616          28.19         161.15         545.36          2.352           0.00         329.91           0.713
     27/02/2009              78        768.100        675.000        961.500          1.000        10910.0          479.9          4.582      22297.980          8.111       1090.998          47.99         161.15         551.94          2.826           0.00         329.91           0.713
     28/02/2009              79        761.540        675.000        961.500          1.000        11195.8          712.0          4.582      27455.902          8.136       1119.579          71.20         161.15         557.32          3.193           0.00         329.91           0.713
     01/03/2009              80        755.177        675.000        961.500          0.623        11372.5          916.7          4.582      31355.151          8.160       1137.253          91.67         161.15         554.52          3.339           0.00         329.91           0.713
     02/03/2009              81        749.308        675.000        961.500          0.512        11501.6         1146.7          4.582      31355.151          8.188       1150.163         114.67         161.15         544.43          3.657           0.00         329.91           0.713
     03/03/2009              82        744.221        675.000        961.500          1.000        11705.8         1406.9          4.582      31355.151          8.215       1170.578         140.69         161.15         538.82          4.487           0.00         329.91           0.713
     04/03/2009              83        740.674        675.000        961.500          1.000        11875.4         1653.3          4.582      31355.151          8.243       1187.538         165.33         161.15         531.15          5.273           0.00         329.91           0.713
     05/03/2009              84        735.866        675.000        961.500          0.623        12016.2         1888.0          4.582      31355.151          8.271       1201.621         188.80         161.15         521.75          6.021           0.00         329.91           0.713
     06/03/2009              85        740.236        675.000        961.500          0.790        12241.2         2124.6          4.582      31355.151          8.293       1224.119         212.46         161.15         520.59          6.776           0.00         329.91           0.713
     07/03/2009              86        735.328        675.000        961.500          0.636        12393.5         2322.0          4.582      31355.151          8.315       1239.346         232.20         161.15         516.08          7.405           0.00         329.91           0.713
     08/03/2009              87        730.795        675.000        961.500          0.635        12541.1         2543.4          4.582      31355.151          8.340       1254.112         254.34         161.15         508.70          8.112           0.00         329.91           0.713
     09/03/2009              88        726.630        675.000        961.500          0.669        12687.5         2764.9          4.582      31355.151          8.365       1268.747         276.49         161.15         501.19          8.818           0.00         329.91           0.713
     10/03/2009              89        722.646        675.000        961.500          0.688        12851.7         2995.1          4.582      31355.151          8.390       1285.171         299.51         161.15         494.60          9.552           0.00         329.91           0.713
     11/03/2009              90        719.120        675.000        961.500          0.866        13019.5         3239.6          4.582      31355.151          8.418       1301.949         323.96         161.15         486.92         10.332           0.00         329.91           0.713
     12/03/2009              91        717.275        675.000        961.500          1.000        13159.7         3452.6          4.582      31355.151          8.442       1315.973         345.26         161.15         479.64         11.011           0.00         329.91           0.713
     13/03/2009              92        716.139        675.000        961.500          1.000        13265.4         3639.7          4.582      31355.151          8.465       1326.544         363.97         161.15         471.50         11.608           0.00         329.91           0.713
     14/03/2009              93        713.172        675.000        961.500          0.608        13402.8         3855.1          4.582      31355.151          8.490       1340.277         385.51         161.15         463.71         12.295           0.00         329.91           0.713
     15/03/2009              94        710.477        675.000        961.500          0.441        13496.9         4051.0          4.582      31355.151          8.514       1349.695         405.10         161.15         453.53         12.920           0.00         329.91           0.713
     16/03/2009              95        708.013        675.000        961.500          0.355        13564.9         4254.4          4.582      31355.151          8.542       1356.493         425.44         161.15         439.98         13.568           0.00         329.91           0.713
     17/03/2009              96        705.749        675.000        961.500          0.366        13634.6         4460.5          4.582      31355.151          8.569       1363.459         446.05         161.15         426.34         14.226           0.00         329.91           0.713
     18/03/2009              97        712.450        675.000        961.500          0.401        13734.0         4650.6          4.582      31355.151          8.593       1373.398         465.06         161.15         417.28         14.832           0.00         329.91           0.713
     19/03/2009              98        709.609        675.000        961.500          0.839        13865.6         4865.6          4.582      31355.151          8.618       1386.564         486.56         161.15         408.94         15.518           0.00         329.91           0.713
     20/03/2009              99        706.855        675.000        961.500          0.742        13997.5         5082.7          4.582      31355.151          8.643       1399.745         508.27         161.15         400.41         16.210           0.00         329.91           0.713
     21/03/2009             100        704.093        675.000        961.500          0.404        14085.9         5274.4          4.582      31355.151          8.668       1408.595         527.44         161.15         390.09         16.821           0.00         329.91           0.713
     22/03/2009             101        701.474        675.000        961.500          0.437        14186.7         5468.5          4.582      31355.151          8.692       1418.672         546.85         161.15         380.76         17.440           0.00         329.91           0.713
     23/03/2009             102        698.992        675.000        961.500          0.344        14268.5         5655.9          4.576      31355.151          8.716       1426.850         565.59         161.15         370.49         18.038           0.40         329.22           0.713
     24/03/2009             103        696.914        675.000        961.500          0.269        14331.2         5829.7          4.556      31355.151          8.739       1433.125         582.97         161.15         361.75         18.593           1.80         325.45           0.713
     25/03/2009             104        695.063        675.000        961.500          0.232        14385.8         5991.2          4.514      31355.151          8.760       1438.581         599.12         161.15         354.33         19.108           4.77         319.21           0.713
     26/03/2009             105        693.349        675.000        961.500          0.229        14433.5         6137.5          4.426      31355.151          8.780       1443.351         613.75         161.15         348.02         19.574          10.96         309.47           0.713
     27/03/2009             106        691.747        675.000        961.500          0.194        14477.1         6291.0          4.325      31355.151          8.801       1447.706         629.10         161.15         342.66         20.064          17.90         296.89           0.713
     28/03/2009             107        690.242        675.000        961.500          0.193        14513.9         6440.4          4.207      31355.151          8.822       1451.387         644.04         161.15         338.10         20.540          25.79         282.30           0.713
     29/03/2009             108        688.823        675.000        961.500          0.677        14604.1         6588.1          3.887      31355.151          8.845       1460.412         658.81         161.15         334.23         21.011          47.13         259.09           0.713
     30/03/2009             109        687.480        675.000        961.500          0.421        14670.3         6687.2          3.864      31355.151          8.868       1467.027         668.72         161.15         330.93         21.327          48.68         257.54           0.713
     31/03/2009             110        687.491        675.000        961.500          0.645        14744.2         6789.1          3.774      31355.151          8.892       1474.419         678.91         161.15         328.13         21.652          54.67         251.55           0.713
     01/04/2009             111        688.799        675.000        961.500          0.393        14796.9         6865.6          3.713      31355.151          8.916       1479.687         686.56         161.15         325.75         21.896          58.75         247.47           0.713
     02/04/2009             112        687.278        675.000        961.500          0.304        14839.5         6928.4          3.668      31355.151          8.941       1483.948         692.84         161.15         323.73         22.097          61.73         244.49           0.713
     03/04/2009             113        687.426        675.000        961.500          1.000        14906.3         7012.4          3.576      31355.151          8.962       1490.630         701.24         161.15         322.01         22.365          67.89         238.33           0.713
     04/04/2009             114        694.272        675.000        961.500          1.000        14988.2         7109.0          3.463      31355.151          8.986       1498.822         710.90         161.15         320.55         22.672          75.39         230.83           0.713
     05/04/2009             115        692.786        675.000        961.500          0.928        15070.5         7191.3          3.369      31355.151          9.000       1507.050         719.13         161.15         320.55         22.935          81.66         224.56           0.713
     06/04/2009             116        700.746        675.000        961.500          1.000        15182.3         7303.0          3.254      31355.151          9.593       1518.228         730.30         161.15         320.55         23.291          89.35         216.87           0.713
     07/04/2009             117        698.303        675.000        961.500          0.905        15305.7         7426.4          3.145      31355.151          9.995       1530.568         742.64         161.15         320.55         23.685          96.58         209.64           0.713
     08/04/2009             118        697.031        675.000        961.500          1.000        15389.1         7426.4          3.145      31355.151         10.000       1538.909         742.64         161.15         328.89         23.685          96.58         209.64           0.713
