ApsimVersion = 7.10
Title = Hermitage_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/12/2008              16        916.762        675.000        961.500          1.000           44.3            0.0          0.084          0.000          4.100          4.425           0.00           0.00           0.85          0.000           0.00           3.58           0.713
     28/12/2008              17        916.303        675.000        961.500          1.000           50.2            0.0          0.106          0.000          4.164          5.024           0.00           0.00           0.89          0.000           0.00           4.13           0.713
     29/12/2008              18        926.100        675.000        961.500          1.000           58.5            0.0          0.130          0.000          4.227          5.854           0.00           0.00           0.96          0.000           0.00           4.90           0.713
     30/12/2008              19        923.315        675.000        961.500          1.000           74.1            0.0          0.157          0.000          4.295          7.408           0.00           0.00           1.11          0.000           0.00           6.30           0.713
     31/12/2008              20        921.987        675.000        961.500          1.000           97.6            0.0          0.191          0.000          4.362          9.760           0.00           0.00           1.36          0.000           0.00           8.40           0.713
     01/01/2009              21        920.459        675.000        961.500          1.000          128.1            0.0          0.230          0.000          4.420         12.806           0.00           0.00           1.73          0.000           0.00          11.08           0.713
     02/01/2009              22        919.047        675.000        961.500          1.000          152.6            0.0          0.267          0.000          4.477         15.260           0.00           0.00           2.05          0.000           0.00          13.21           0.713
     03/01/2009              23        920.889        675.000        961.500          1.000          166.7            0.0          0.302          0.000          4.545         16.675           0.00           0.00           2.26          0.000           0.11          14.30           0.713
     04/01/2009              24        918.150        675.000        961.500          1.000          187.2            0.0          0.357          0.000          4.603         18.719           0.00           0.00           2.58          0.000           0.12          16.01           0.713
     05/01/2009              25        917.222        675.000        961.500          1.000          223.3            0.0          0.409          0.000          4.659         22.333           0.00           0.00           3.20          0.000           0.12          19.01           0.713
     06/01/2009              26        915.560        675.000        961.500          1.000          275.5            0.0          0.463          0.000          4.719         27.551           0.00           0.00           4.17          0.000           0.12          23.26           0.713
     07/01/2009              27        913.274        675.000        961.500          1.000          341.9            0.0          0.527          0.000          4.783         34.189           0.00           0.00           5.48          0.000           0.12          28.59           0.713
     08/01/2009              28        911.296        675.000        961.500          1.000          412.8            0.0          0.602          0.000          4.848         41.279           0.00           0.00           6.97          0.000           0.12          34.18           0.713
     09/01/2009              29        909.746        675.000        961.500          1.000          465.4            0.0          0.685          0.000          4.919         46.539           0.00           0.00           8.15          0.000           0.12          38.26           0.713
     10/01/2009              30        908.704        675.000        961.500          1.000          537.7            0.0          0.783          0.000          4.984         53.766           0.00           0.00           9.88          0.000           0.12          43.76           0.713
     11/01/2009              31        906.612        675.000        961.500          1.000          644.5            0.0          0.879          0.000          5.000         64.448           0.00           0.00          12.61          0.000           0.12          51.71           0.713
     12/01/2009              32        904.325        675.000        961.500          1.000          741.2            0.0          0.968          0.000          5.059         74.121           0.00           0.78          14.44          0.000           0.12          58.78           0.713
     13/01/2009              33        901.919        675.000        961.500          1.000          834.0            0.0          1.065          0.000          5.099         83.403           0.00           1.57          16.27          0.000           0.12          65.44           0.713
     14/01/2009              34        899.276        675.000        961.500          1.000          952.1            0.0          1.182          0.000          5.141         95.210           0.00           2.62          18.72          0.000           0.12          73.76           0.713
     15/01/2009              35        896.120        675.000        961.500          1.000         1091.6            0.0          1.309          0.000          5.174        109.160           0.00           3.91          21.75          0.000           0.12          83.38           0.713
     16/01/2009              36        891.118        675.000        961.500          1.000         1252.7            0.0          1.415          0.000          5.207        125.270           0.00           5.49          25.41          0.000           0.12          94.25           0.713
     17/01/2009              37        885.070        675.000        961.500          1.000         1417.1            0.0          1.524          0.000          5.244        141.713           0.00           7.15          29.30          0.000           0.12         105.15           0.713
     18/01/2009              38        883.199        675.000        961.500          1.000         1588.0            0.0          1.647          0.000          5.285        158.804           0.00           8.94          33.47          0.000           0.12         116.27           0.713
     19/01/2009              39        880.953        675.000        961.500          1.000         1726.5            0.0          1.789          0.000          5.318        172.648           0.00          10.44          36.98          0.000           0.12         125.10           0.713
     20/01/2009              40        877.209        675.000        961.500          1.000         1891.5            0.0          1.906          0.000          5.352        189.154           0.00          12.31          41.33          0.000           0.12         135.40           0.713
     21/01/2009              41        872.963        675.000        961.500          1.000         2053.2            0.0          2.029          0.000          5.390        205.319           0.00          14.19          45.72          0.000           0.12         145.29           0.713
     22/01/2009              42        869.516        675.000        961.500          1.000         2221.0            0.0          2.163          0.000          5.431        222.097           0.00          16.20          50.41          0.000           0.12         155.37           0.713
     23/01/2009              43        868.026        675.000        961.500          1.000         2298.2            0.0          2.314          0.000          5.474        229.822           0.00          17.15          52.64          0.000           0.12         159.91           0.713
     24/01/2009              44        886.071        675.000        961.500          1.000         2460.8            0.0          2.465          0.000          5.520        246.076           0.00          19.23          57.48          0.000           0.12         169.24           0.713
     25/01/2009              45        879.315        675.000        961.500          1.000         2661.6            0.0          2.630          0.000          5.568        266.164           0.00          21.88          63.66          0.000           0.12         180.50           0.713
     26/01/2009              46        873.731        675.000        961.500          1.000         2867.7            0.0          2.792          0.000          5.612        286.772           0.00          24.69          70.21          0.000           0.12         191.75           0.713
     27/01/2009              47        868.912        675.000        961.500          1.000         3064.0            0.0          2.942          0.000          5.660        306.399           0.00          27.45          76.65          0.000           0.12         202.18           0.713
     28/01/2009              48        882.411        675.000        961.500          1.000         3259.8            0.0          3.097          0.000          5.701        325.976           0.00          30.28          83.26          0.000           0.12         212.32           0.713
     29/01/2009              49        878.813        675.000        961.500          1.000         3467.0            0.0          3.222          0.000          5.742        346.696           0.00          33.36          90.45          0.000           0.12         222.76           0.713
     30/01/2009              50        873.941        675.000        961.500          1.000         3642.2            0.0          3.342          0.000          5.784        364.217           0.00          36.03          96.68          0.000           0.12         231.38           0.713
     31/01/2009              51        870.305        675.000        961.500          1.000         3861.0            0.0          3.511          0.000          5.823        386.098           0.00          39.44         104.64          0.000           0.12         241.90           0.713
     01/02/2009              52        866.930        675.000        961.500          1.000         4050.0            0.0          3.701          0.000          5.860        405.003           0.00          42.45         111.66          0.000           0.12         250.77           0.713
     02/02/2009              53        860.498        675.000        961.500          1.000         4311.0            0.0          3.855          0.000          5.897        431.096           0.00          46.77         121.74          0.000           0.12         262.47           0.713
     03/02/2009              54        857.886        675.000        961.500          1.000         4465.8            0.0          3.995          0.000          5.937        446.576           0.00          49.42         127.92          0.000           0.12         269.12           0.713
     04/02/2009              55        855.641        675.000        961.500          1.000         4601.0            0.0          4.140          0.000          5.975        460.098           0.00          51.80         133.49          0.000           0.12         274.68           0.713
     05/02/2009              56        862.380        675.000        961.500          1.000         4855.1            0.0          4.249          0.000          6.000        485.512           0.00          56.43         144.29          0.000           0.12         284.67           0.713
     06/02/2009              57        854.652        675.000        961.500          1.000         5159.7            0.0          4.299          0.000          6.108        515.972           0.00          65.57         165.61          0.000           0.12         284.67           0.713
     07/02/2009              58        845.421        675.000        961.500          1.000         5458.5            0.0          4.299          0.000          6.180        545.852           0.00          74.53         186.53          0.000           0.12         284.67           0.713
     08/02/2009              59        837.329        675.000        961.500          1.000         5762.4            0.0          4.299          0.000          6.253        576.242           0.00          83.65         207.80          0.000           0.12         284.67           0.713
     09/02/2009              60        827.463        675.000        961.500          1.000         6072.5            0.0          4.299          0.000          6.322        607.247           0.00          92.95         229.50          0.000           0.12         284.67           0.713
     10/02/2009              61        816.994        675.000        961.500          0.706         6285.7            0.0          4.299          0.000          6.382        628.568           0.00          99.35         244.43          0.000           0.12         284.67           0.713
     11/02/2009              62        812.746        675.000        961.500          1.000         6443.3            0.0          4.299          0.000          6.464        644.326           0.00         104.08         255.46          0.000           0.12         284.67           0.713
     12/02/2009              63        807.425        675.000        961.500          1.000         6631.5            0.0          4.299          0.000          6.546        663.154           0.00         109.73         268.64          0.000           0.12         284.67           0.713
     13/02/2009              64        804.234        675.000        961.500          1.000         6819.8            0.0          4.299          0.000          6.614        681.982           0.00         115.37         281.82          0.000           0.12         284.67           0.713
     14/02/2009              65        805.886        675.000        961.500          1.000         6894.5            0.0          4.299          0.000          6.667        689.452           0.00         117.61         287.05          0.000           0.12         284.67           0.713
     15/02/2009              66        803.785        675.000        961.500          1.000         7053.9            0.0          4.299          0.000          6.719        705.394           0.00         122.40         298.21          0.000           0.12         284.67           0.713
     16/02/2009              67        798.381        675.000        961.500          1.000         7303.6            0.0          4.299          0.000          6.786        730.361           0.00         129.89         315.68          0.000           0.12         284.67           0.713
     17/02/2009              68        812.940        675.000        961.500          1.000         7558.4            0.0          4.299          0.000          6.854        755.840           0.00         137.53         333.52          0.000           0.12         284.67           0.713
     18/02/2009              69        810.210        675.000        961.500          1.000         7712.9            0.0          4.299          0.000          6.924        771.292           0.00         142.17         344.33          0.000           0.12         284.67           0.713
     19/02/2009              70        810.131        675.000        961.500          1.000         7881.8            0.0          4.299          0.000          6.994        788.175           0.00         147.23         356.15          0.000           0.12         284.67           0.713
     20/02/2009              71        806.680        675.000        961.500          1.000         8082.3            0.0          4.299          0.000          7.000        808.231           0.00         153.25         370.19          0.000           0.12         284.67           0.713
     21/02/2009              72        803.181        675.000        961.500          1.000         8233.8            0.0          4.299          0.000          7.427        823.375           0.00         153.25         385.34          0.000           0.12         284.67           0.713
     22/02/2009              73        813.957        675.000        961.500          1.000         8455.8            0.0          4.299          0.000          7.649        845.580           0.00         153.25         407.54          0.000           0.12         284.67           0.713
     23/02/2009              74        811.110        675.000        961.500          1.000         8724.9            0.0          4.299          0.000          7.866        872.492           0.00         153.25         434.45          0.000           0.12         284.67           0.713
     24/02/2009              75        804.353        675.000        961.500          1.000         9004.3            0.0          4.299       1859.259          8.000        900.427           0.00         153.25         462.39          0.000           0.12         284.67           0.713
     25/02/2009              76        797.182        675.000        961.500          1.000         9269.3           27.2          4.299       6630.220          8.035        926.929           2.72         153.25         486.17          1.462           0.12         284.67           0.713
     26/02/2009              77        791.195        675.000        961.500          1.000         9503.6          122.4          4.299      11313.102          8.060        950.362          12.24         153.25         500.09          1.846           0.12         284.67           0.713
     27/02/2009              78        785.784        675.000        961.500          1.000         9761.5          287.4          4.299      16289.581          8.086        976.148          28.74         153.25         509.37          2.540           0.12         284.67           0.713
     28/02/2009              79        779.287        675.000        961.500          1.000        10040.8          485.3          4.299      21119.262          8.112       1004.083          48.53         153.25         517.51          2.979           0.12         284.67           0.713
     01/03/2009              80        771.836        675.000        961.500          0.772        10255.0          674.3          4.299      25596.625          8.136       1025.498          67.43         153.25         520.03          3.193           0.12         284.67           0.713
     02/03/2009              81        764.949        675.000        961.500          0.637        10412.0          882.8          4.299      29359.760          8.163       1041.201          88.28         153.25         514.88          3.449           0.12         284.67           0.713
     03/03/2009              82        759.913        675.000        961.500          1.000        10611.5         1129.9          4.299      29359.760          8.191       1061.155         112.99         153.25         510.13          3.848           0.12         284.67           0.713
     04/03/2009              83        756.393        675.000        961.500          1.000        10777.3         1363.3          4.299      29359.760          8.219       1077.732         136.33         153.25         503.36          4.643           0.12         284.67           0.713
     05/03/2009              84        750.679        675.000        961.500          0.802        10954.6         1601.4          4.299      29359.760          8.246       1095.463         160.14         153.25         497.28          5.454           0.12         284.67           0.713
     06/03/2009              85        754.142        675.000        961.500          0.981        11227.8         1848.1          4.299      29359.760          8.269       1122.780         184.81         153.25         499.93          6.295           0.12         284.67           0.713
     07/03/2009              86        748.390        675.000        961.500          0.794        11413.5         2050.3          4.299      29359.760          8.290       1141.349         205.03         153.25         498.28          6.983           0.12         284.67           0.713
     08/03/2009              87        743.068        675.000        961.500          0.796        11594.4         2274.8          4.299      29359.760          8.315       1159.437         227.48         153.25         493.92          7.748           0.12         284.67           0.713
     09/03/2009              88        738.164        675.000        961.500          0.842        11774.5         2499.5          4.299      29359.760          8.341       1177.449         249.95         153.25         489.46          8.513           0.12         284.67           0.713
     10/03/2009              89        733.485        675.000        961.500          0.872        11977.8         2735.0          4.299      29359.760          8.366       1197.775         273.50         153.25         486.24          9.315           0.12         284.67           0.713
     11/03/2009              90        729.615        675.000        961.500          1.000        12167.0         2976.9          4.299      29359.760          8.394       1216.701         297.69         153.25         480.97         10.139           0.12         284.67           0.713
     12/03/2009              91        727.775        675.000        961.500          1.000        12304.1         3178.7          4.299      29359.760          8.418       1230.409         317.87         153.25         474.50         10.827           0.12         284.67           0.713
     13/03/2009              92        726.640        675.000        961.500          1.000        12407.4         3355.6          4.299      29359.760          8.441       1240.738         335.56         153.25         467.14         11.429           0.12         284.67           0.713
     14/03/2009              93        723.146        675.000        961.500          0.799        12583.8         3576.5          4.299      29359.760          8.465       1258.377         357.65         153.25         462.69         12.182           0.12         284.67           0.713
     15/03/2009              94        719.938        675.000        961.500          0.585        12705.7         3773.5          4.299      29359.760          8.490       1270.568         377.35         153.25         455.18         12.853           0.12         284.67           0.713
     16/03/2009              95        716.981        675.000        961.500          0.475        12794.3         3974.1          4.287      29359.760          8.517       1279.434         397.41         153.25         443.99         13.536           0.94         283.85           0.713
     17/03/2009              96        714.246        675.000        961.500          0.494        12885.9         4177.6          4.256      29359.760          8.545       1288.587         417.76         153.25         432.79         14.229           3.01         281.78           0.713
     18/03/2009              97        720.433        675.000        961.500          0.501        13006.1         4366.5          4.193      29359.760          8.568       1300.614         436.65         153.25         425.92         14.873           7.13         277.66           0.713
     19/03/2009              98        717.267        675.000        961.500          1.000        13157.0         4579.0          4.110      29359.760          8.594       1315.696         457.90         153.25         419.76         15.596          12.68         272.11           0.713
     20/03/2009              99        714.061        675.000        961.500          0.958        13318.9         4797.8          3.991      29359.760          8.619       1331.887         479.78         153.25         414.07         16.341          20.55         264.24           0.713
     21/03/2009             100        710.866        675.000        961.500          0.534        13428.5         4988.0          3.832      29359.760          8.643       1342.850         498.80         153.25         406.01         16.989          31.06         253.73           0.713
     22/03/2009             101        707.837        675.000        961.500          0.598        13554.6         5182.5          3.684      29359.760          8.667       1355.462         518.25         153.25         399.17         17.652          40.83         243.96           0.713
     23/03/2009             102        704.967        675.000        961.500          0.489        13658.3         5369.0          3.542      29359.760          8.691       1365.825         536.90         153.25         390.89         18.287          50.25         234.54           0.713
     24/03/2009             103        702.652        675.000        961.500          0.400        13739.2         5540.6          3.415      29359.760          8.714       1373.922         554.06         153.25         381.82         18.872          58.69         226.10           0.713
     25/03/2009             104        700.568        675.000        961.500          0.348        13809.7         5699.7          3.304      29359.760          8.736       1380.973         569.97         153.25         372.97         19.413          66.00         218.79           0.713
     26/03/2009             105        698.659        675.000        961.500          0.326        13869.4         5842.6          3.213      29359.760          8.756       1386.937         584.26         153.25         364.63         19.900          72.05         212.74           0.713
     27/03/2009             106        696.866        675.000        961.500          0.285        13923.8         5991.9          3.115      29359.760          8.777       1392.381         599.19         153.25         355.15         20.409          78.53         206.26           0.713
     28/03/2009             107        695.176        675.000        961.500          0.288        13969.8         6136.4          3.088      29359.760          8.798       1396.983         613.64         153.25         345.30         20.901          80.31         204.48           0.713
     29/03/2009             108        693.626        675.000        961.500          1.000        14077.2         6316.9          2.984      29359.760          8.821       1407.723         631.69         153.25         338.00         21.515          87.23         197.56           0.713
     30/03/2009             109        692.109        675.000        961.500          0.657        14160.1         6479.4          2.900      29359.760          8.844       1416.014         647.94         153.25         330.04         22.069          92.79         192.00           0.713
     31/03/2009             110        691.943        675.000        961.500          1.000        14249.0         6635.9          2.801      29359.760          8.868       1424.896         663.59         153.25         323.27         22.602          99.30         185.49           0.713
     01/04/2009             111        693.016        675.000        961.500          0.678        14316.8         6761.2          2.731      29359.760          8.892       1431.680         676.12         153.25         317.52         23.029         103.97         180.82           0.713
     02/04/2009             112        691.288        675.000        961.500          0.527        14370.3         6863.6          2.683      29359.760          8.917       1437.030         686.36         153.25         312.63         23.378         107.13         177.66           0.713
     03/04/2009             113        691.552        675.000        961.500          1.000        14417.7         6952.6          2.629      29359.760          8.937       1441.766         695.26         153.25         308.47         23.681         110.73         174.06           0.713
     04/04/2009             114        698.593        675.000        961.500          1.000        14475.2         7045.5          2.560      29359.760          8.961       1447.524         704.55         153.25         304.94         23.997         115.30         169.49           0.713
     05/04/2009             115        697.347        675.000        961.500          1.000        14536.9         7137.2          2.481      29359.760          8.987       1453.694         713.72         153.25         301.94         24.309         120.49         164.30           0.713
     06/04/2009             116        705.641        675.000        961.500          1.000        14612.6         7238.3          2.402      29359.760          9.000       1461.257         723.83         153.25         299.38         24.654         125.76         159.03           0.713
     07/04/2009             117        703.564        675.000        961.500          1.000        14703.8         7351.3          2.327      29359.760          9.584       1470.382         735.13         153.25         297.22         25.039         130.74         154.06           0.713
     08/04/2009             118        702.458        675.000        961.500          1.000        14759.3         7406.8          2.266      29359.760          9.947       1475.935         740.68         153.25         297.22         25.228         134.72         150.08           0.713
     09/04/2009             119        700.741        675.000        961.500          1.000        14831.3         7478.8          2.216      29359.760         10.000       1483.131         747.88         153.25         297.22         25.473         138.05         146.74           0.713
