ApsimVersion = 7.9
Title = Hermitage_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     27/12/2008              16        917.055        675.000        961.500          1.000           28.5            0.0          0.031          0.000          4.100          2.847           0.00           0.00           0.78          0.000           0.00           2.07           0.713
     28/12/2008              17        916.650        675.000        961.500          1.000           30.7            0.0          0.038          0.000          4.164          3.070           0.00           0.00           0.80          0.000           0.00           2.27           0.713
     29/12/2008              18        925.662        675.000        961.500          1.000           33.7            0.0          0.047          0.000          4.227          3.371           0.00           0.00           0.82          0.000           0.00           2.55           0.713
     30/12/2008              19        922.790        675.000        961.500          1.000           39.4            0.0          0.058          0.000          4.295          3.937           0.00           0.00           0.88          0.000           0.00           3.06           0.713
     31/12/2008              20        921.956        675.000        961.500          1.000           48.2            0.0          0.072          0.000          4.362          4.822           0.00           0.00           0.97          0.000           0.00           3.85           0.713
     01/01/2009              21        921.051        675.000        961.500          1.000           60.0            0.0          0.087          0.000          4.420          6.000           0.00           0.00           1.11          0.000           0.00           4.89           0.713
     02/01/2009              22        920.201        675.000        961.500          1.000           69.6            0.0          0.104          0.000          4.477          6.956           0.00           0.00           1.24          0.000           0.00           5.72           0.713
     03/01/2009              23        921.836        675.000        961.500          1.000           75.3            0.0          0.122          0.000          4.545          7.528           0.00           0.00           1.32          0.000           0.10           6.11           0.713
     04/01/2009              24        919.555        675.000        961.500          1.000           83.8            0.0          0.147          0.000          4.603          8.383           0.00           0.00           1.46          0.000           0.12           6.80           0.713
     05/01/2009              25        918.898        675.000        961.500          1.000           99.3            0.0          0.177          0.000          4.659          9.932           0.00           0.00           1.72          0.000           0.12           8.08           0.713
     06/01/2009              26        917.906        675.000        961.500          1.000          123.0            0.0          0.215          0.000          4.719         12.297           0.00           0.00           2.16          0.000           0.12          10.01           0.713
     07/01/2009              27        916.576        675.000        961.500          1.000          155.4            0.0          0.265          0.000          4.783         15.535           0.00           0.00           2.80          0.000           0.12          12.61           0.713
     08/01/2009              28        915.340        675.000        961.500          1.000          192.8            0.0          0.324          0.000          4.848         19.279           0.00           0.00           3.59          0.000           0.12          15.57           0.713
     09/01/2009              29        914.292        675.000        961.500          1.000          222.7            0.0          0.403          0.000          4.919         22.266           0.00           0.00           4.26          0.000           0.12          17.88           0.713
     10/01/2009              30        913.504        675.000        961.500          1.000          267.5            0.0          0.488          0.000          4.984         26.749           0.00           0.00           5.33          0.000           0.12          21.29           0.713
     11/01/2009              31        912.004        675.000        961.500          1.000          337.8            0.0          0.575          0.000          5.000         33.780           0.00           0.00           7.13          0.000           0.12          26.53           0.713
     12/01/2009              32        910.315        675.000        961.500          1.000          404.7            0.0          0.677          0.000          5.059         40.472           0.00           0.54           8.39          0.000           0.12          31.41           0.713
     13/01/2009              33        908.453        675.000        961.500          1.000          473.2            0.0          0.810          0.000          5.099         47.321           0.00           1.12           9.75          0.000           0.12          36.33           0.713
     14/01/2009              34        906.286        675.000        961.500          1.000          567.2            0.0          0.965          0.000          5.141         56.720           0.00           1.96          11.69          0.000           0.12          42.95           0.713
     15/01/2009              35        903.565        675.000        961.500          1.000          685.6            0.0          1.105          0.000          5.174         68.564           0.00           3.06          14.26          0.000           0.12          51.12           0.713
     16/01/2009              36        899.155        675.000        961.500          1.000          826.6            0.0          1.255          0.000          5.207         82.665           0.00           4.43          17.47          0.000           0.12          60.64           0.713
     17/01/2009              37        893.620        675.000        961.500          1.000          976.6            0.0          1.431          0.000          5.244         97.663           0.00           5.95          21.01          0.000           0.12          70.58           0.713
     18/01/2009              38        891.833        675.000        961.500          1.000         1139.5            0.0          1.640          0.000          5.285        113.951           0.00           7.66          25.00          0.000           0.12          81.18           0.713
     19/01/2009              39        889.607        675.000        961.500          1.000         1277.3            0.0          1.816          0.000          5.318        127.732           0.00           9.15          28.49          0.000           0.12          89.97           0.713
     20/01/2009              40        885.845        675.000        961.500          1.000         1443.8            0.0          2.001          0.000          5.352        144.383           0.00          11.03          32.87          0.000           0.12         100.35           0.713
     21/01/2009              41        881.489        675.000        961.500          1.000         1610.4            0.0          2.199          0.000          5.390        161.044           0.00          12.97          37.40          0.000           0.12         110.55           0.713
     22/01/2009              42        877.896        675.000        961.500          1.000         1786.6            0.0          2.416          0.000          5.431        178.662           0.00          15.08          42.32          0.000           0.12         121.13           0.713
     23/01/2009              43        876.337        675.000        961.500          1.000         1869.1            0.0          2.623          0.000          5.474        186.910           0.00          16.10          44.70          0.000           0.12         125.98           0.713
     24/01/2009              44        894.273        675.000        961.500          1.000         2043.8            0.0          2.834          0.000          5.520        204.377           0.00          18.33          49.91          0.000           0.12         136.01           0.713
     25/01/2009              45        887.359        675.000        961.500          1.000         2260.7            0.0          3.023          0.000          5.568        226.070           0.00          21.19          56.58          0.000           0.12         148.17           0.713
     26/01/2009              46        881.681        675.000        961.500          1.000         2482.6            0.0          3.180          0.000          5.612        248.260           0.00          24.22          63.63          0.000           0.12         160.29           0.713
     27/01/2009              47        876.804        675.000        961.500          1.000         2692.4            0.0          3.324          0.000          5.660        269.237           0.00          27.17          70.52          0.000           0.12         171.43           0.713
     28/01/2009              48        890.239        675.000        961.500          1.000         2900.4            0.0          3.427          0.000          5.701        290.039           0.00          30.17          77.54          0.000           0.12         182.20           0.713
     29/01/2009              49        886.575        675.000        961.500          1.000         3118.0            0.0          3.515          0.000          5.742        311.798           0.00          33.41          85.09          0.000           0.12         193.17           0.713
     30/01/2009              50        881.628        675.000        961.500          1.000         3300.5            0.0          3.590          0.000          5.784        330.053           0.00          36.20          91.58          0.000           0.12         202.15           0.713
     31/01/2009              51        877.932        675.000        961.500          1.000         3526.7            0.0          3.647          0.000          5.823        352.667           0.00          40.82         102.38          0.000           0.12         209.35           0.713
     01/02/2009              52        874.543        675.000        961.500          1.000         3719.0            0.0          3.693          0.000          5.860        371.901           0.00          44.88         111.86          0.000           0.12         215.04           0.713
     02/02/2009              53        868.112        675.000        961.500          1.000         3979.7            0.0          3.731          0.000          5.897        397.974           0.00          51.26         126.74          0.000           0.12         219.86           0.713
     03/02/2009              54        865.459        675.000        961.500          1.000         4132.4            0.0          3.765          0.000          5.937        413.245           0.00          54.57         134.45          0.000           0.12         224.10           0.713
     04/02/2009              55        863.445        675.000        961.500          1.000         4264.4            0.0          3.792          0.000          5.975        426.440           0.00          57.52         141.35          0.000           0.12         227.45           0.713
     05/02/2009              56        870.278        675.000        961.500          1.000         4509.6            0.0          3.807          0.000          6.000        450.963           0.00          64.31         157.20          0.000           0.12         229.33           0.713
     06/02/2009              57        862.692        675.000        961.500          1.000         4801.1            0.0          3.807          0.000          6.108        480.111           0.00          73.06         177.60          0.000           0.12         229.33           0.713
     07/02/2009              58        853.690        675.000        961.500          1.000         5085.8            0.0          3.807          0.000          6.180        508.577           0.00          81.60         197.53          0.000           0.12         229.33           0.713
     08/02/2009              59        845.966        675.000        961.500          1.000         5375.3            0.0          3.807          0.000          6.253        537.529           0.00          90.28         217.79          0.000           0.12         229.33           0.713
     09/02/2009              60        836.354        675.000        961.500          1.000         5670.7            0.0          3.807          0.000          6.322        567.067           0.00          99.15         238.47          0.000           0.12         229.33           0.713
     10/02/2009              61        825.232        675.000        961.500          0.786         5896.7            0.0          3.807          0.000          6.382        589.666           0.00         105.93         254.29          0.000           0.12         229.33           0.713
     11/02/2009              62        821.073        675.000        961.500          1.000         6046.8            0.0          3.807          0.000          6.464        604.678           0.00         110.43         264.80          0.000           0.12         229.33           0.713
     12/02/2009              63        815.870        675.000        961.500          1.000         6226.2            0.0          3.807          0.000          6.546        622.615           0.00         115.81         277.35          0.000           0.12         229.33           0.713
     13/02/2009              64        812.883        675.000        961.500          1.000         6405.5            0.0          3.807          0.000          6.614        640.552           0.00         121.19         289.91          0.000           0.12         229.33           0.713
     14/02/2009              65        814.524        675.000        961.500          1.000         6476.7            0.0          3.807          0.000          6.667        647.669           0.00         123.33         294.89          0.000           0.12         229.33           0.713
     15/02/2009              66        812.421        675.000        961.500          1.000         6628.5            0.0          3.807          0.000          6.719        662.854           0.00         127.88         305.52          0.000           0.12         229.33           0.713
     16/02/2009              67        807.108        675.000        961.500          1.000         6866.4            0.0          3.807          0.000          6.786        686.640           0.00         135.02         322.17          0.000           0.12         229.33           0.713
     17/02/2009              68        821.699        675.000        961.500          1.000         7109.1            0.0          3.807          0.000          6.854        710.914           0.00         142.30         339.16          0.000           0.12         229.33           0.713
     18/02/2009              69        818.996        675.000        961.500          1.000         7256.3            0.0          3.807          0.000          6.924        725.634           0.00         146.72         349.47          0.000           0.12         229.33           0.713
     19/02/2009              70        818.940        675.000        961.500          1.000         7417.2            0.0          3.807          0.000          6.994        741.719           0.00         151.54         360.73          0.000           0.12         229.33           0.713
     20/02/2009              71        815.599        675.000        961.500          1.000         7608.3            0.0          3.807          0.000          7.000        760.826           0.00         157.27         374.10          0.000           0.12         229.33           0.713
     21/02/2009              72        812.161        675.000        961.500          1.000         7752.5            0.0          3.807          0.000          7.427        775.253           0.00         157.27         388.53          0.000           0.12         229.33           0.713
     22/02/2009              73        822.917        675.000        961.500          1.000         7964.1            0.0          3.807          0.000          7.649        796.407           0.00         157.27         409.68          0.000           0.12         229.33           0.713
     23/02/2009              74        820.166        675.000        961.500          1.000         8220.5            0.0          3.807          0.000          7.866        822.046           0.00         157.27         435.32          0.000           0.12         229.33           0.713
     24/02/2009              75        813.542        675.000        961.500          1.000         8486.6            0.0          3.807       1802.700          8.000        848.659           0.00         157.27         461.93          0.000           0.12         229.33           0.713
     25/02/2009              76        806.534        675.000        961.500          1.000         8739.1           26.4          3.807       6428.527          8.035        873.907           2.64         157.27         484.55          1.462           0.12         229.33           0.713
     26/02/2009              77        800.768        675.000        961.500          1.000         8962.3          118.6          3.807      10968.954          8.060        896.231          11.86         157.27         497.64          1.846           0.12         229.33           0.713
     27/02/2009              78        794.969        675.000        961.500          1.000         9208.0          276.9          3.807      15794.047          8.086        920.797          27.69         157.27         506.39          2.524           0.12         229.33           0.713
     28/02/2009              79        788.594        675.000        961.500          1.000         9474.1          466.9          3.807      20476.807          8.112        947.410          46.69         157.27         514.00          2.956           0.12         229.33           0.713
     01/03/2009              80        780.507        675.000        961.500          0.882         9707.2          660.4          3.807      24817.968          8.136        970.723          66.04         157.27         517.96          3.225           0.12         229.33           0.713
     02/03/2009              81        773.028        675.000        961.500          0.728         9878.3          870.1          3.807      28466.626          8.163        987.828          87.01         157.27         514.09          3.506           0.12         229.33           0.713
     03/03/2009              82        768.092        675.000        961.500          1.000        10068.4         1108.3          3.807      28466.626          8.191       1006.837         110.83         157.27         509.28          3.893           0.12         229.33           0.713
     04/03/2009              83        764.809        675.000        961.500          1.000        10226.3         1333.5          3.807      28466.626          8.219       1022.630         133.35         157.27         502.55          4.685           0.12         229.33           0.713
     05/03/2009              84        759.139        675.000        961.500          0.942        10424.6         1575.0          3.807      28466.626          8.246       1042.461         157.50         157.27         498.23          5.533           0.12         229.33           0.713
     06/03/2009              85        762.633        675.000        961.500          1.000        10689.8         1814.3          3.807      28466.626          8.269       1068.977         181.43         157.27         500.82          6.374           0.12         229.33           0.713
     07/03/2009              86        756.297        675.000        961.500          0.925        10895.9         2020.8          3.807      28466.626          8.290       1089.586         202.08         157.27         500.78          7.099           0.12         229.33           0.713
     08/03/2009              87        750.432        675.000        961.500          0.928        11096.8         2248.8          3.807      28466.626          8.315       1109.678         224.88         157.27         498.07          7.900           0.12         229.33           0.713
     09/03/2009              88        745.027        675.000        961.500          0.983        11297.0         2477.0          3.807      28466.626          8.341       1129.701         247.70         157.27         495.28          8.701           0.12         229.33           0.713
     10/03/2009              89        739.937        675.000        961.500          1.000        11519.3         2715.4          3.807      28466.626          8.366       1151.926         271.54         157.27         493.66          9.539           0.12         229.33           0.713
     11/03/2009              90        736.361        675.000        961.500          1.000        11699.6         2948.7          3.807      28466.626          8.394       1169.956         294.87         157.27         488.36         10.359           0.12         229.33           0.713
     12/03/2009              91        734.529        675.000        961.500          1.000        11830.1         3143.4          3.807      28466.626          8.418       1183.010         314.34         157.27         481.95         11.042           0.12         229.33           0.713
     13/03/2009              92        733.393        675.000        961.500          1.000        11928.5         3314.2          3.807      28466.626          8.441       1192.849         331.42         157.27         474.70         11.642           0.12         229.33           0.713
     14/03/2009              93        729.603        675.000        961.500          0.960        12130.5         3540.8          3.807      28466.626          8.465       1213.048         354.08         157.27         472.24         12.439           0.12         229.33           0.713
     15/03/2009              94        726.096        675.000        961.500          0.706        12270.7         3740.8          3.807      28466.626          8.490       1227.070         374.08         157.27         466.27         13.141           0.12         229.33           0.713
     16/03/2009              95        722.843        675.000        961.500          0.575        12373.1         3941.8          3.807      28466.626          8.517       1237.310         394.18         157.27         456.40         13.847           0.12         229.33           0.713
     17/03/2009              96        719.820        675.000        961.500          0.599        12479.2         4146.2          3.807      28466.626          8.545       1247.922         414.62         157.27         446.58         14.565           0.12         229.33           0.713
     18/03/2009              97        725.604        675.000        961.500          0.582        12613.2         4336.3          3.794      28466.626          8.568       1261.320         433.63         157.27         440.96         15.233           0.88         228.57           0.713
     19/03/2009              98        722.460        675.000        961.500          1.000        12758.6         4542.0          3.769      28466.626          8.594       1275.864         454.20         157.27         434.94         15.955           2.42         227.03           0.713
     20/03/2009              99        719.155        675.000        961.500          1.000        12922.8         4757.0          3.716      28466.626          8.619       1292.277         475.70         157.27         429.85         16.711           5.60         223.85           0.713
     21/03/2009             100        715.601        675.000        961.500          0.619        13047.3         4948.8          3.625      28466.626          8.643       1304.733         494.88         157.27         423.13         17.385          11.07         218.38           0.713
     22/03/2009             101        712.234        675.000        961.500          0.689        13191.0         5146.1          3.498      28466.626          8.667       1319.103         514.61         157.27         417.77         18.077          18.73         210.73           0.713
     23/03/2009             102        709.393        675.000        961.500          0.572        13311.5         5334.8          3.361      28466.626          8.691       1331.148         533.48         157.27         410.94         18.741          26.99         202.46           0.713
     24/03/2009             103        706.919        675.000        961.500          0.471        13406.6         5508.0          3.238      28466.626          8.714       1340.656         550.80         157.27         403.13         19.349          34.40         195.05           0.713
     25/03/2009             104        704.661        675.000        961.500          0.412        13490.1         5668.3          3.132      28466.626          8.736       1349.014         566.83         157.27         395.46         19.912          40.82         188.63           0.713
     26/03/2009             105        702.590        675.000        961.500          0.396        13560.5         5812.0          3.043      28466.626          8.756       1356.054         581.20         157.27         388.13         20.417          46.14         183.31           0.713
     27/03/2009             106        700.683        675.000        961.500          0.325        13622.5         5960.4          2.949      28466.626          8.777       1362.252         596.04         157.27         379.48         20.938          51.84         177.61           0.713
     28/03/2009             107        698.880        675.000        961.500          0.326        13674.9         6103.6          2.921      28466.626          8.798       1367.490         610.36         157.27         370.40         21.441          53.50         175.96           0.713
     29/03/2009             108        697.348        675.000        961.500          1.000        13783.8         6280.5          2.825      28466.626          8.821       1378.377         628.05         157.27         363.60         22.063          59.31         170.14           0.713
     30/03/2009             109        695.717        675.000        961.500          0.736        13878.7         6453.6          2.739      28466.626          8.844       1387.870         645.36         157.27         355.79         22.671          64.49         164.96           0.713
     31/03/2009             110        695.479        675.000        961.500          1.000        13969.9         6629.7          2.652      28466.626          8.868       1396.989         662.97         157.27         347.29         23.289          69.67         159.78           0.713
     01/04/2009             111        696.298        675.000        961.500          0.793        14052.6         6800.4          2.572      28466.626          8.892       1405.255         680.04         157.27         338.49         23.889          74.51         154.94           0.713
     02/04/2009             112        694.377        675.000        961.500          0.586        14114.4         6937.1          2.521      28466.626          8.917       1411.436         693.71         157.27         331.00         24.369          77.58         151.87           0.713
     03/04/2009             113        694.600        675.000        961.500          1.000        14163.6         7049.9          2.474      28466.626          8.937       1416.357         704.99         157.27         324.64         24.766          80.45         149.00           0.713
     04/04/2009             114        701.577        675.000        961.500          1.000        14223.9         7164.3          2.412      28466.626          8.961       1422.389         716.43         157.27         319.23         25.167          84.14         145.31           0.713
     05/04/2009             115        700.238        675.000        961.500          1.000        14289.3         7275.7          2.342      28466.626          8.987       1428.925         727.57         157.27         314.63         25.559          88.39         141.06           0.713
     06/04/2009             116        708.417        675.000        961.500          1.000        14370.4         7395.9          2.264      28466.626          9.000       1437.044         739.59         157.27         310.72         25.981          93.09         136.37           0.713
     07/04/2009             117        706.166        675.000        961.500          1.000        14469.1         7527.8          2.190      28466.626          9.584       1446.908         752.78         157.27         307.40         26.444          97.52         131.93           0.713
     08/04/2009             118        704.975        675.000        961.500          1.000        14529.5         7588.2          2.131      28466.626          9.947       1452.950         758.82         157.27         307.40         26.657         101.08         128.37           0.713
     09/04/2009             119        703.120        675.000        961.500          1.000        14608.2         7666.9          2.082      28466.626         10.000       1460.817         766.69         157.27         307.40         26.933         104.06         125.39           0.713
