ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     20/02/2005              82        268.042        261.000        487.500          0.193         3095.2          417.1          0.539       5469.960          8.386        309.517          41.71          39.00          96.48          7.624          91.44          40.89           0.368
     21/02/2005              83        267.369        261.000        487.500          0.192         3106.1          452.5          0.494       5469.960          8.413        310.606          45.25          39.00          94.03          8.272          94.81          37.52           0.368
     22/02/2005              84        266.715        261.000        487.500          0.166         3116.1          484.9          0.454       5469.960          8.441        311.612          48.49          39.00          91.79          8.865          97.88          34.45           0.368
     23/02/2005              85        266.081        261.000        487.500          0.182         3126.8          514.6          0.417       5469.960          8.469        312.685          51.46          39.00          89.89          9.408         100.69          31.65           0.368
     24/02/2005              86        265.464        261.000        487.500          0.224         3137.1          541.0          0.383       5469.960          8.496        313.711          54.10          39.00          88.28          9.891         103.23          29.11           0.368
     25/02/2005              87        264.864        261.000        487.500          0.189         3146.8          564.5          0.353       5469.960          8.524        314.685          56.45          39.00          86.91         10.320         105.55          26.78           0.368
     26/02/2005              88        264.281        261.000        487.500          0.244         3157.2          586.5          0.325       5469.960          8.552        315.716          58.65          39.00          85.74         10.722         107.65          24.68           0.368
     27/02/2005              89        263.713        261.000        487.500          0.241         3166.6          605.8          0.300       5469.960          8.579        316.655          60.58          39.00          84.75         11.075         109.55          22.78           0.368
     28/02/2005              90        263.160        261.000        487.500          0.243         3175.9          623.5          0.278       5469.960          8.607        317.585          62.35          39.00          83.90         11.399         111.26          21.08           0.368
     01/03/2005              91        262.622        261.000        487.500          0.256         3185.6          640.4          0.257       5469.960          8.635        318.556          64.04          39.00          83.19         11.707         112.81          19.53           0.368
     02/03/2005              92        262.098        261.000        487.500          0.278         3195.3          656.2          0.239       5469.960          8.662        319.534          65.62          39.00          82.58         11.997         114.22          18.11           0.368
     03/03/2005              93        261.587        261.000        487.500          0.241         3203.3          669.4          0.239       5469.960          8.690        320.328          66.94          39.00          82.06         12.237         114.22          18.11           0.368
     04/03/2005              94        261.089        261.000        487.500          0.272         3212.0          682.5          0.239       5469.960          8.718        321.201          68.25          39.00          81.62         12.477         114.22          18.11           0.368
     05/03/2005              95        260.603        261.000        487.500          0.269         3220.2          694.4          0.239       5469.960          8.745        322.020          69.44          39.00          81.25         12.695         114.22          18.11           0.368
     06/03/2005              96        260.129        261.000        487.500          0.178         3225.5          702.9          0.239       5469.960          8.773        322.547          70.29          39.00          80.93         12.849         114.22          18.11           0.368
     07/03/2005              97        259.666        261.000        487.500          0.325         3235.5          715.6          0.221       5469.960          8.801        323.552          71.56          39.00          80.66         13.083         115.56          16.78           0.368
     08/03/2005              98        259.214        261.000        487.500          0.229         3241.2          723.6          0.221       5469.960          8.829        324.120          72.36          39.00          80.43         13.228         115.56          16.78           0.368
     09/03/2005              99        258.773        261.000        487.500          0.272         3248.1          732.5          0.221       5469.960          8.856        324.811          73.25          39.00          80.24         13.390         115.56          16.78           0.368
     10/03/2005             100        258.342        261.000        487.500          0.210         3254.5          740.5          0.221       5469.960          8.884        325.447          74.05          39.00          80.07         13.537         115.56          16.78           0.368
     11/03/2005             101        257.921        261.000        487.500          0.358         3262.7          750.1          0.205       5469.960          8.912        326.269          75.01          39.00          79.93         13.713         116.81          15.53           0.368
     12/03/2005             102        257.509        261.000        487.500          0.233         3268.4          757.0          0.205       5469.960          8.939        326.838          75.70          39.00          79.81         13.839         116.81          15.53           0.368
     13/03/2005             103        257.106        261.000        487.500          0.241         3274.7          764.3          0.205       5469.960          8.967        327.465          76.43          39.00          79.71         13.972         116.81          15.53           0.368
     14/03/2005             104        256.711        261.000        487.500          0.233         3280.6          771.1          0.205       5469.960          8.995        328.061          77.11          39.00          79.62         14.097         116.81          15.53           0.368
     15/03/2005             105        256.326        261.000        487.500          0.234         3286.7          777.2          0.205       5469.960          9.000        328.673          77.72          39.00          79.62         14.209         116.81          15.53           0.368
     16/03/2005             106        256.107        261.000        487.500          0.223         3292.3          782.8          0.205       5469.960          9.845        329.228          78.28          39.00          79.62         14.310         116.81          15.53           0.368
     17/03/2005             107        255.962        261.000        487.500          0.222         3297.7          782.8          0.189       5469.960         10.000        329.766          78.28          39.00          80.16         14.310         117.99          14.34           0.368
