ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     20/02/2005              82        269.615        261.000        487.500          0.182         2891.6          127.6          0.732       6622.566          8.165        289.162          12.76          50.45         127.49          2.187          56.39          42.06           0.368
     21/02/2005              83        268.880        261.000        487.500          0.180         2904.6          170.4          0.671       6622.566          8.192        290.457          17.04          50.45         124.51          2.574          59.93          38.52           0.368
     22/02/2005              84        268.167        261.000        487.500          0.155         2916.5          212.8          0.614       6622.566          8.220        291.651          21.28          50.45         121.46          3.214          63.16          35.29           0.368
     23/02/2005              85        267.477        261.000        487.500          0.168         2929.2          255.6          0.563       6622.566          8.248        292.920          25.56          50.45         118.46          3.859          66.11          32.34           0.368
     24/02/2005              86        266.807        261.000        487.500          0.206         2941.3          298.0          0.517       6622.566          8.275        294.132          29.80          50.45         115.42          4.500          68.78          29.67           0.368
     25/02/2005              87        266.158        261.000        487.500          0.174         2952.8          339.8          0.474       6622.566          8.303        295.278          33.98          50.45         112.40          5.130          71.22          27.24           0.368
     26/02/2005              88        265.528        261.000        487.500          0.223         2964.9          377.6          0.436       6622.566          8.331        296.490          37.76          50.45         109.82          5.702          73.42          25.03           0.368
     27/02/2005              89        264.916        261.000        487.500          0.219         2975.9          410.5          0.401       6622.566          8.359        297.590          41.05          50.45         107.64          6.198          75.41          23.04           0.368
     28/02/2005              90        264.322        261.000        487.500          0.220         2986.8          439.9          0.370       6622.566          8.386        298.676          43.99          50.45         105.78          6.642          77.21          21.24           0.368
     01/03/2005              91        263.745        261.000        487.500          0.231         2998.1          467.0          0.342       6622.566          8.414        299.807          46.70          50.45         104.20          7.052          78.83          19.62           0.368
     02/03/2005              92        263.183        261.000        487.500          0.251         3009.4          491.8          0.316       6622.566          8.442        300.945          49.18          50.45         102.86          7.426          80.31          18.14           0.368
     03/03/2005              93        262.638        261.000        487.500          0.217         3018.7          512.4          0.292       6622.566          8.469        301.866          51.24          50.45         101.72          7.738          81.67          16.78           0.368
     04/03/2005              94        262.107        261.000        487.500          0.262         3028.8          532.2          0.271       6622.566          8.497        302.875          53.22          50.45         100.75          8.036          82.90          15.55           0.368
     05/03/2005              95        261.590        261.000        487.500          0.277         3038.2          549.9          0.251       6622.566          8.525        303.821          54.99          50.45          99.92          8.304          84.01          14.44           0.368
     06/03/2005              96        261.087        261.000        487.500          0.195         3044.3          563.0          0.233       6622.566          8.552        304.428          56.30          50.45          99.22          8.501          85.05          13.41           0.368
     07/03/2005              97        260.597        261.000        487.500          0.380         3055.8          580.5          0.217       6622.566          8.580        305.583          58.05          50.45          98.63          8.766          85.97          12.48           0.368
     08/03/2005              98        260.119        261.000        487.500          0.266         3062.3          592.1          0.217       6622.566          8.608        306.234          59.21          50.45          98.12          8.940          85.97          12.48           0.368
     09/03/2005              99        259.653        261.000        487.500          0.315         3070.3          604.3          0.217       6622.566          8.635        307.025          60.43          50.45          97.69          9.125          85.97          12.48           0.368
     10/03/2005             100        259.199        261.000        487.500          0.243         3077.5          615.2          0.217       6622.566          8.663        307.751          61.52          50.45          97.32          9.290          85.97          12.48           0.368
     11/03/2005             101        258.757        261.000        487.500          0.413         3086.9          627.7          0.217       6622.566          8.691        308.688          62.77          50.45          97.01          9.478          85.97          12.48           0.368
     12/03/2005             102        258.324        261.000        487.500          0.250         3093.3          636.8          0.217       6622.566          8.718        309.334          63.68          50.45          96.75          9.616          85.97          12.48           0.368
     13/03/2005             103        257.902        261.000        487.500          0.258         3100.5          646.2          0.217       6622.566          8.746        310.046          64.62          50.45          96.52          9.757          85.97          12.48           0.368
     14/03/2005             104        257.490        261.000        487.500          0.249         3107.2          654.8          0.217       6622.566          8.774        310.720          65.48          50.45          96.33          9.888          85.97          12.48           0.368
     15/03/2005             105        257.087        261.000        487.500          0.249         3114.1          663.4          0.217       6622.566          8.801        311.412          66.34          50.45          96.17         10.017          85.97          12.48           0.368
     16/03/2005             106        256.694        261.000        487.500          0.237         3120.4          671.0          0.217       6622.566          8.829        312.037          67.10          50.45          96.03         10.132          85.97          12.48           0.368
     17/03/2005             107        256.309        261.000        487.500          0.235         3126.4          678.2          0.201       6622.566          8.857        312.642          67.82          50.45          95.92         10.241          86.90          11.55           0.368
     18/03/2005             108        255.939        261.000        487.500          0.475         3133.6          686.3          0.187       6622.566          8.885        313.355          68.63          50.45          95.82         10.364          87.72          10.73           0.368
     19/03/2005             109        255.791        261.000        487.500          0.372         3139.7          693.4          0.187       6622.566          8.912        313.973          69.34          50.45          95.73         10.470          87.72          10.73           0.368
     20/03/2005             110        255.648        261.000        487.500          0.235         3144.6          699.0          0.187       6622.566          8.940        314.462          69.90          50.45          95.66         10.554          87.72          10.73           0.368
     21/03/2005             111        255.511        261.000        487.500          0.197         3148.6          703.6          0.187       6622.566          8.968        314.861          70.36          50.45          95.60         10.624          87.72          10.73           0.368
     22/03/2005             112        255.380        261.000        487.500          0.169         3152.7          708.1          0.187       6622.566          8.995        315.266          70.81          50.45          95.55         10.693          87.72          10.73           0.368
     23/03/2005             113        255.253        261.000        487.500          0.193         3157.0          712.9          0.187       6622.566          9.000        315.702          71.29          50.45          95.50         10.765          87.72          10.73           0.368
     24/03/2005             114        255.131        261.000        487.500          0.203         3161.9          718.2          0.173       6622.566          9.780        316.189          71.82          50.45          95.46         10.845          88.52           9.93           0.368
     25/03/2005             115        255.014        261.000        487.500          0.202         3165.9          722.2          0.160       6622.566         10.000        316.586          72.22          50.45          95.46         10.905          89.25           9.20           0.368
