ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     20/02/2005              82        269.321        261.000        487.500          0.172         2892.4          197.3          0.760       6050.814          8.216        289.236          19.73          46.32         117.43          3.261          54.27          51.49           0.368
     21/02/2005              83        268.599        261.000        487.500          0.170         2904.9          236.7          0.695       6050.814          8.244        290.490          23.67          46.32         114.74          3.912          58.66          47.10           0.368
     22/02/2005              84        267.899        261.000        487.500          0.146         2916.5          275.7          0.636       6050.814          8.271        291.646          27.57          46.32         111.99          4.557          62.65          43.10           0.368
     23/02/2005              85        267.221        261.000        487.500          0.159         2928.7          315.0          0.582       6050.814          8.299        292.875          31.50          46.32         109.29          5.206          66.30          39.45           0.368
     24/02/2005              86        266.563        261.000        487.500          0.194         2940.5          354.1          0.534       6050.814          8.327        294.048          35.41          46.32         106.56          5.852          69.60          36.15           0.368
     25/02/2005              87        265.925        261.000        487.500          0.164         2951.6          391.3          0.489       6050.814          8.354        295.158          39.13          46.32         103.95          6.467          72.61          33.14           0.368
     26/02/2005              88        265.305        261.000        487.500          0.210         2963.3          425.2          0.449       6050.814          8.382        296.331          42.52          46.32         101.73          7.028          75.34          30.42           0.368
     27/02/2005              89        264.704        261.000        487.500          0.207         2974.0          454.8          0.413       6050.814          8.410        297.397          45.48          46.32          99.84          7.516          77.79          27.96           0.368
     28/02/2005              90        264.119        261.000        487.500          0.208         2984.5          481.3          0.380       6050.814          8.438        298.449          48.13          46.32          98.24          7.955          80.01          25.75           0.368
     01/03/2005              91        263.551        261.000        487.500          0.219         2995.4          505.9          0.350       6050.814          8.465        299.545          50.59          46.32          96.87          8.361          82.01          23.74           0.368
     02/03/2005              92        262.999        261.000        487.500          0.238         3006.5          528.5          0.324       6050.814          8.493        300.647          52.85          46.32          95.72          8.735          83.84          21.92           0.368
     03/03/2005              93        262.461        261.000        487.500          0.206         3015.4          547.3          0.299       6050.814          8.521        301.540          54.73          46.32          94.73          9.045          85.51          20.25           0.368
     04/03/2005              94        261.938        261.000        487.500          0.249         3025.2          565.4          0.277       6050.814          8.548        302.518          56.54          46.32          93.89          9.345          87.02          18.74           0.368
     05/03/2005              95        261.429        261.000        487.500          0.263         3034.3          581.7          0.256       6050.814          8.576        303.434          58.17          46.32          93.18          9.614          88.39          17.37           0.368
     06/03/2005              96        260.933        261.000        487.500          0.186         3040.2          593.7          0.238       6050.814          8.604        304.022          59.37          46.32          92.58          9.811          89.66          16.10           0.368
     07/03/2005              97        260.450        261.000        487.500          0.362         3051.4          610.0          0.221       6050.814          8.631        305.142          61.00          46.32          92.06         10.081          90.79          14.97           0.368
     08/03/2005              98        259.979        261.000        487.500          0.254         3057.7          620.7          0.221       6050.814          8.659        305.773          62.07          46.32          91.63         10.258          90.79          14.97           0.368
     09/03/2005              99        259.520        261.000        487.500          0.301         3065.4          632.1          0.221       6050.814          8.687        306.539          63.21          46.32          91.26         10.446          90.79          14.97           0.368
     10/03/2005             100        259.072        261.000        487.500          0.232         3072.4          642.2          0.221       6050.814          8.714        307.243          64.22          46.32          90.94         10.614          90.79          14.97           0.368
     11/03/2005             101        258.635        261.000        487.500          0.395         3081.5          654.0          0.221       6050.814          8.742        308.151          65.40          46.32          90.67         10.809          90.79          14.97           0.368
     12/03/2005             102        258.208        261.000        487.500          0.238         3087.8          662.6          0.221       6050.814          8.770        308.778          66.26          46.32          90.44         10.950          90.79          14.97           0.368
     13/03/2005             103        257.792        261.000        487.500          0.246         3094.7          671.4          0.221       6050.814          8.797        309.468          67.14          46.32          90.25         11.096          90.79          14.97           0.368
     14/03/2005             104        257.385        261.000        487.500          0.237         3101.2          679.6          0.221       6050.814          8.825        310.121          67.96          46.32          90.08         11.231          90.79          14.97           0.368
     15/03/2005             105        256.987        261.000        487.500          0.238         3107.9          687.7          0.221       6050.814          8.853        310.792          68.77          46.32          89.94         11.365          90.79          14.97           0.368
     16/03/2005             106        256.598        261.000        487.500          0.226         3114.0          694.9          0.221       6050.814          8.880        311.398          69.49          46.32          89.83         11.485          90.79          14.97           0.368
     17/03/2005             107        256.218        261.000        487.500          0.225         3119.8          701.8          0.204       6050.814          8.908        311.984          70.18          46.32          89.72         11.599          91.93          13.83           0.368
     18/03/2005             108        255.846        261.000        487.500          0.454         3126.8          709.6          0.189       6050.814          8.936        312.675          70.96          46.32          89.64         11.727          92.93          12.83           0.368
     19/03/2005             109        255.692        261.000        487.500          0.356         3132.7          716.3          0.189       6050.814          8.964        313.274          71.63          46.32          89.56         11.838          92.93          12.83           0.368
     20/03/2005             110        255.553        261.000        487.500          0.225         3137.5          721.7          0.189       6050.814          8.991        313.748          72.17          46.32          89.50         11.927          92.93          12.83           0.368
     21/03/2005             111        255.420        261.000        487.500          0.188         3141.3          725.5          0.189       6050.814          9.000        314.135          72.55          46.32          89.50         11.991          92.93          12.83           0.368
     22/03/2005             112        255.292        261.000        487.500          0.162         3145.3          729.5          0.189       6050.814          9.787        314.527          72.95          46.32          89.50         12.056          92.93          12.83           0.368
     23/03/2005             113        255.168        261.000        487.500          0.185         3149.5          729.5          0.189       6050.814         10.000        314.950          72.95          46.32          89.92         12.056          92.93          12.83           0.368
