ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     20/02/2005              82        268.559        261.000        487.500          0.199         3023.4            9.2          0.605       1670.192          8.049        302.345           0.92          47.13         125.78          1.193          81.31          47.21           0.368
     21/02/2005              83        267.843        261.000        487.500          0.197         3035.7           23.6          0.556       2481.455          8.076        303.569           2.36          47.13         125.56          1.416          85.20          43.32           0.368
     22/02/2005              84        267.149        261.000        487.500          0.169         3047.0           42.3          0.510       3383.048          8.104        304.698           4.23          47.13         124.82          1.704          88.75          39.77           0.368
     23/02/2005              85        266.477        261.000        487.500          0.184         3059.0           66.3          0.469       4284.641          8.132        305.897           6.63          47.13         123.62          1.960          91.99          36.53           0.368
     24/02/2005              86        265.825        261.000        487.500          0.226         3070.4           95.3          0.431       5065.129          8.159        307.042           9.53          47.13         121.87          2.223          94.92          33.60           0.368
     25/02/2005              87        265.193        261.000        487.500          0.190         3081.2          128.4          0.396       5065.129          8.187        308.124          12.84          47.13         119.64          2.534          97.60          30.92           0.368
     26/02/2005              88        264.579        261.000        487.500          0.244         3092.7          161.7          0.365       5065.129          8.215        309.267          16.17          47.13         117.45          3.193         100.03          28.49           0.368
     27/02/2005              89        263.983        261.000        487.500          0.240         3103.0          194.7          0.337       5065.129          8.242        310.304          19.47          47.13         115.19          3.843         102.23          26.29           0.368
     28/02/2005              90        263.405        261.000        487.500          0.241         3113.3          227.6          0.312       5065.129          8.270        311.329          22.76          47.13         112.93          4.493         104.20          24.32           0.368
     01/03/2005              91        262.842        261.000        487.500          0.253         3124.0          260.6          0.289       5065.129          8.298        312.395          26.06          47.13         110.69          5.145         105.99          22.53           0.368
     02/03/2005              92        262.295        261.000        487.500          0.274         3134.7          293.7          0.268       5065.129          8.325        313.467          29.37          47.13         108.45          5.798         107.63          20.89           0.368
     03/03/2005              93        261.763        261.000        487.500          0.237         3143.3          324.6          0.268       5065.129          8.353        314.334          32.46          47.13         106.22          6.409         107.63          20.89           0.368
     04/03/2005              94        261.245        261.000        487.500          0.266         3152.8          353.1          0.248       5065.129          8.381        315.284          35.31          47.13         104.33          6.971         109.15          19.37           0.368
     05/03/2005              95        260.741        261.000        487.500          0.281         3161.7          378.1          0.248       5065.129          8.408        316.174          37.81          47.13         102.72          7.464         109.15          19.37           0.368
     06/03/2005              96        260.251        261.000        487.500          0.185         3167.4          397.5          0.248       5065.129          8.436        316.745          39.75          47.13         101.35          7.847         109.15          19.37           0.368
     07/03/2005              97        259.773        261.000        487.500          0.337         3178.3          419.9          0.230       5065.129          8.464        317.830          41.99          47.13         100.19          8.291         110.55          17.97           0.368
     08/03/2005              98        259.307        261.000        487.500          0.237         3184.4          435.9          0.230       5065.129          8.491        318.442          43.59          47.13          99.20          8.607         110.55          17.97           0.368
     09/03/2005              99        258.852        261.000        487.500          0.281         3191.8          451.8          0.230       5065.129          8.519        319.184          45.18          47.13          98.36          8.919         110.55          17.97           0.368
     10/03/2005             100        258.409        261.000        487.500          0.216         3198.6          465.7          0.230       5065.129          8.547        319.865          46.57          47.13          97.65          9.194         110.55          17.97           0.368
     11/03/2005             101        257.976        261.000        487.500          0.367         3207.4          480.6          0.230       5065.129          8.575        320.743          48.06          47.13          97.04          9.488         110.55          17.97           0.368
     12/03/2005             102        257.554        261.000        487.500          0.222         3213.5          491.8          0.230       5065.129          8.602        321.348          49.18          47.13          96.52          9.709         110.55          17.97           0.368
     13/03/2005             103        257.142        261.000        487.500          0.229         3220.1          502.8          0.230       5065.129          8.630        322.015          50.28          47.13          96.09          9.927         110.55          17.97           0.368
     14/03/2005             104        256.740        261.000        487.500          0.220         3226.5          512.9          0.230       5065.129          8.658        322.645          51.29          47.13          95.71         10.125         110.55          17.97           0.368
     15/03/2005             105        256.346        261.000        487.500          0.221         3232.9          522.5          0.230       5065.129          8.685        323.292          52.25          47.13          95.40         10.315         110.55          17.97           0.368
     16/03/2005             106        255.961        261.000        487.500          0.209         3238.8          531.0          0.230       5065.129          8.713        323.875          53.10          47.13          95.13         10.484         110.55          17.97           0.368
     17/03/2005             107        255.774        261.000        487.500          0.208         3244.4          539.0          0.213       5065.129          8.741        324.440          53.90          47.13          94.90         10.640         111.95          16.57           0.368
     18/03/2005             108        255.630        261.000        487.500          0.421         3251.0          547.5          0.197       5065.129          8.768        325.104          54.75          47.13          94.70         10.810         113.18          15.34           0.368
     19/03/2005             109        255.490        261.000        487.500          0.330         3256.8          555.0          0.197       5065.129          8.796        325.680          55.50          47.13          94.54         10.956         113.18          15.34           0.368
     20/03/2005             110        255.357        261.000        487.500          0.209         3261.4          560.9          0.197       5065.129          8.824        326.136          56.09          47.13          94.40         11.074         113.18          15.34           0.368
     21/03/2005             111        255.228        261.000        487.500          0.175         3265.1          565.8          0.197       5065.129          8.851        326.506          56.58          47.13          94.28         11.171         113.18          15.34           0.368
     22/03/2005             112        255.105        261.000        487.500          0.150         3268.8          570.6          0.197       5065.129          8.879        326.883          57.06          47.13          94.18         11.265         113.18          15.34           0.368
     23/03/2005             113        254.986        261.000        487.500          0.171         3272.9          575.5          0.197       5065.129          8.906        327.288          57.55          47.13          94.09         11.362         113.18          15.34           0.368
     24/03/2005             114        254.872        261.000        487.500          0.180         3277.4          580.8          0.181       5065.129          8.930        327.740          58.08          47.13          94.02         11.466         114.37          14.15           0.368
     25/03/2005             115        254.762        261.000        487.500          0.179         3281.1          585.1          0.168       5065.129          8.956        328.109          58.51          47.13          93.95         11.551         115.45          13.07           0.368
     26/03/2005             116        254.657        261.000        487.500          0.151         3284.4          588.9          0.155       5065.129          8.982        328.435          58.89          47.13          93.90         11.626         116.44          12.08           0.368
     27/03/2005             117        254.555        261.000        487.500          0.170         3287.7          592.7          0.143       5065.129          9.000        328.770          59.27          47.13          93.86         11.701         117.35          11.17           0.368
     28/03/2005             118        254.460        261.000        487.500          0.166         3290.7          596.1          0.132       5065.129          9.488        329.071          59.61          47.13          93.82         11.768         118.22          10.31           0.368
     29/03/2005             119        254.375        261.000        487.500          0.166         3293.3          598.6          0.122       5065.129          9.941        329.325          59.86          47.13          93.82         11.818         119.02           9.50           0.368
     30/03/2005             120        254.293        261.000        487.500          0.194         3295.9          601.3          0.112       5065.129         10.000        329.593          60.13          47.13          93.82         11.871         119.76           8.76           0.368
