ApsimVersion = 7.10
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     04/01/2006              36        764.866        507.000        961.500          1.000         2160.9            0.0          2.397          0.000          5.303        216.092           0.00          12.12          43.86          0.000           0.00         160.11           0.480
     05/01/2006              37        784.641        507.000        961.500          1.000         2299.3            0.0          2.563          0.000          5.345        229.931           0.00          13.66          47.44          0.000           0.00         168.84           0.480
     06/01/2006              38        804.094        507.000        961.500          1.000         2499.1            0.0          2.745          0.000          5.387        249.906           0.00          15.95          52.79          0.000           0.00         181.16           0.480
     07/01/2006              39        823.544        507.000        961.500          1.000         2690.0            0.0          2.924          0.000          5.434        269.003           0.00          18.23          58.10          0.000           0.00         192.67           0.480
     08/01/2006              40        820.412        507.000        961.500          1.000         2836.1            0.0          3.121          0.000          5.477        283.610           0.00          20.03          62.31          0.000           0.00         201.27           0.480
     09/01/2006              41        818.411        507.000        961.500          1.000         2969.3            0.0          3.297          0.000          5.513        296.932           0.00          21.73          66.29          0.000           0.00         208.91           0.480
     10/01/2006              42        838.276        507.000        961.500          1.000         3142.7            0.0          3.437          0.000          5.553        314.266           0.00          24.03          71.64          0.000           0.00         218.60           0.480
     11/01/2006              43        840.827        507.000        961.500          1.000         3328.8            0.0          3.588          0.000          5.595        332.880           0.00          26.55          77.53          0.000           0.00         228.80           0.480
     12/01/2006              44        835.810        507.000        961.500          1.000         3537.6            0.0          3.741          0.000          5.640        353.765           0.00          29.46          84.31          0.000           0.00         239.99           0.480
     13/01/2006              45        830.067        507.000        961.500          1.000         3769.7            0.0          3.892          0.000          5.688        376.972           0.00          32.78          92.07          0.000           0.00         252.12           0.480
     14/01/2006              46        825.329        507.000        961.500          1.000         4005.7            0.0          4.040          0.000          5.735        400.575           0.00          36.25         100.17          0.000           0.00         264.15           0.480
     15/01/2006              47        821.142        507.000        961.500          1.000         4205.5            0.0          4.177          0.000          5.781        420.546           0.00          39.27         107.22          0.000           0.00         274.06           0.480
     16/01/2006              48        816.341        507.000        961.500          1.000         4438.2            0.0          4.295          0.000          5.825        443.818           0.00          42.89         115.65          0.000           0.00         285.28           0.480
     17/01/2006              49        810.219        507.000        961.500          1.000         4693.8            0.0          4.485          0.000          5.866        469.384           0.00          46.95         125.13          0.000           0.00         297.30           0.480
     18/01/2006              50        801.988        507.000        961.500          1.000         4974.4            0.0          4.632          0.000          5.907        497.436           0.00          51.61         136.00          0.000           0.00         309.83           0.480
     19/01/2006              51        797.388        507.000        961.500          1.000         5174.0            0.0          4.757          0.000          5.952        517.401           0.00          55.05         144.03          0.000           0.00         318.32           0.480
     20/01/2006              52        806.272        507.000        961.500          1.000         5301.3            0.0          4.893          0.000          5.985        530.125           0.00          57.32         149.32          0.000           0.00         323.49           0.480
     21/01/2006              53        804.148        507.000        961.500          1.000         5440.4            0.0          4.993          0.000          6.000        544.037           0.00          61.49         159.06          0.000           0.00         323.49           0.480
     22/01/2006              54        799.802        507.000        961.500          1.000         5655.8            0.0          5.049          0.000          6.112        565.576           0.00          67.95         174.14          0.000           0.00         323.49           0.480
     23/01/2006              55        792.145        507.000        961.500          1.000         5947.6            0.0          5.049          0.000          6.187        594.756           0.00          76.71         194.56          0.000           0.00         323.49           0.480
     24/01/2006              56        783.840        507.000        961.500          1.000         6239.4            0.0          5.049          0.000          6.263        623.937           0.00          85.46         214.99          0.000           0.00         323.49           0.480
     25/01/2006              57        775.169        507.000        961.500          1.000         6509.6            0.0          5.049          0.000          6.339        650.957           0.00          93.57         233.90          0.000           0.00         323.49           0.480
     26/01/2006              58        769.627        507.000        961.500          1.000         6758.2            0.0          5.049          0.000          6.425        675.815           0.00         101.02         251.30          0.000           0.00         323.49           0.480
     27/01/2006              59        763.562        507.000        961.500          1.000         6985.1            0.0          5.049          0.000          6.499        698.512           0.00         107.83         267.19          0.000           0.00         323.49           0.480
     28/01/2006              60        756.941        507.000        961.500          1.000         7244.5            0.0          5.049          0.000          6.575        724.451           0.00         115.62         285.35          0.000           0.00         323.49           0.480
     29/01/2006              61        750.971        507.000        961.500          1.000         7482.3            0.0          5.049          0.000          6.642        748.229           0.00         122.75         301.99          0.000           0.00         323.49           0.480
     30/01/2006              62        745.665        507.000        961.500          1.000         7709.3            0.0          5.049          0.000          6.718        770.926           0.00         129.56         317.88          0.000           0.00         323.49           0.480
     31/01/2006              63        739.365        507.000        961.500          1.000         7979.5            0.0          5.049          0.000          6.786        797.946           0.00         137.66         336.79          0.000           0.00         323.49           0.480
     01/02/2006              64        732.229        507.000        961.500          1.000         8271.3            0.0          5.049          0.000          6.859        827.127           0.00         146.42         357.22          0.000           0.00         323.49           0.480
     02/02/2006              65        724.217        507.000        961.500          1.000         8573.9            0.0          5.049          0.000          6.939        857.390           0.00         155.50         378.40          0.000           0.00         323.49           0.480
     03/02/2006              66        712.582        507.000        961.500          1.000         8887.3            0.0          5.049          0.000          7.000        888.733           0.00         155.50         409.75          0.000           0.00         323.49           0.480
     04/02/2006              67        701.990        507.000        961.500          1.000         9200.8            0.0          5.049          0.000          7.246        920.076           0.00         155.50         441.09          0.000           0.00         323.49           0.480
     05/02/2006              68        690.570        507.000        961.500          0.940         9485.3            0.0          5.049          0.000          7.469        948.528           0.00         155.50         469.54          0.000           0.00         323.49           0.480
     06/02/2006              69        686.883        507.000        961.500          1.000         9712.2            0.0          5.049          0.000          7.691        971.225           0.00         155.50         492.24          0.000           0.00         323.49           0.480
     07/02/2006              70        686.820        507.000        961.500          1.000         9928.4            0.0          5.049          0.000          7.914        992.841           0.00         155.50         513.86          0.000           0.00         323.49           0.480
     08/02/2006              71        682.902        507.000        961.500          1.000        10133.8            0.0          5.049       3241.717          8.000       1013.376           0.00         155.50         534.39          0.000           0.00         323.49           0.480
     09/02/2006              72        678.083        507.000        961.500          1.000        10393.2           48.0          5.049       8164.195          8.042       1039.315           4.80         155.50         555.53          1.480           0.00         323.49           0.480
     10/02/2006              73        669.016        507.000        961.500          1.000        10685.0          178.8          5.049      13310.472          8.070       1068.497          17.88         155.50         571.63          2.190           0.00         323.49           0.480
     11/02/2006              74        660.215        507.000        961.500          1.000        10955.2          363.1          5.049      18565.785          8.098       1095.517          36.31         155.50         580.22          2.728           0.00         323.49           0.480
     12/02/2006              75        656.881        507.000        961.500          1.000        11128.1          538.2          5.049      23821.098          8.125       1112.810          53.82         155.50         580.01          2.899           0.00         323.49           0.480
     13/02/2006              76        653.861        507.000        961.500          1.000        11311.8          747.4          5.049      29076.412          8.153       1131.183          74.74         155.50         577.46          3.138           0.00         323.49           0.480
     14/02/2006              77        648.745        507.000        961.500          1.000        11549.6         1008.3          5.049      29524.232          8.181       1154.961         100.83         155.50         575.15          3.468           0.00         323.49           0.480
     15/02/2006              78        644.619        507.000        961.500          1.000        11765.8         1262.9          5.049      29524.232          8.209       1176.577         126.29         155.50         571.30          4.278           0.00         323.49           0.480
     16/02/2006              79        641.496        507.000        961.500          1.000        11971.1         1513.2          5.049      29524.232          8.236       1197.112         151.32         155.50         566.80          5.125           0.00         323.49           0.480
     17/02/2006              80        650.071        507.000        961.500          1.000        12122.4         1740.4          5.049      29524.232          8.264       1212.243         174.04         155.50         559.22          5.895           0.00         323.49           0.480
     18/02/2006              81        658.305        507.000        961.500          1.000        12371.0         2006.2          5.049      29524.232          8.291       1237.102         200.62         155.50         557.49          6.795           0.00         323.49           0.480
     19/02/2006              82        650.381        507.000        961.500          1.000        12641.2         2282.7          5.049      29524.232          8.319       1264.122         228.27         155.50         556.87          7.731           0.00         323.49           0.480
     20/02/2006              83        643.038        507.000        961.500          1.000        12900.6         2554.7          5.049      29524.232          8.346       1290.061         255.47         155.50         555.60          8.653           0.00         323.49           0.480
     21/02/2006              84        637.004        507.000        961.500          1.000        13149.2         2822.5          5.049      29524.232          8.374       1314.920         282.25         155.50         553.69          9.560           0.00         323.49           0.480
     22/02/2006              85        632.335        507.000        961.500          1.000        13387.0         3085.8          5.049      29524.232          8.402       1338.697         308.58         155.50         551.13         10.452           0.00         323.49           0.480
     23/02/2006              86        627.478        507.000        961.500          1.000        13624.7         3349.2          5.049      29524.232          8.429       1362.473         334.92         155.50         548.57         11.344           0.00         323.49           0.480
     24/02/2006              87        623.199        507.000        961.500          1.000        13830.1         3586.8          5.049      29524.232          8.455       1383.008         358.68         155.50         545.34         12.149           0.00         323.49           0.480
     25/02/2006              88        619.096        507.000        961.500          1.000        14046.2         3825.5          5.049      29524.232          8.480       1404.624         382.55         155.50         543.09         12.957           0.00         323.49           0.480
     26/02/2006              89        613.229        507.000        961.500          1.000        14294.8         4080.9          5.049      29524.232          8.506       1429.483         408.09         155.50         542.40         13.822           0.00         323.49           0.480
     27/02/2006              90        607.195        507.000        961.500          1.000        14521.8         4330.5          5.049      29524.232          8.532       1452.179         433.05         155.50         540.14         14.668           0.00         323.49           0.480
     28/02/2006              91        601.793        507.000        961.500          1.000        14738.0         4581.0          5.049      29524.232          8.559       1473.795         458.10         155.50         536.71         15.516           0.00         323.49           0.480
     01/03/2006              92        600.444        507.000        961.500          1.000        14856.8         4777.2          5.049      29524.232          8.583       1485.684         477.72         155.50         528.98         16.181           0.00         323.49           0.480
     02/03/2006              93        608.908        507.000        961.500          1.000        14986.5         4972.1          5.049      29524.232          8.607       1498.654         497.21         155.50         522.46         16.841           0.00         323.49           0.480
     03/03/2006              94        607.488        507.000        961.500          1.000        15094.6         5163.0          5.049      29524.232          8.631       1509.462         516.30         155.50         514.18         17.487           0.00         323.49           0.480
     04/03/2006              95        605.868        507.000        961.500          1.000        15202.7         5360.0          5.049      29524.232          8.657       1520.270         536.00         155.50         505.28         18.155           0.00         323.49           0.480
     05/03/2006              96        604.388        507.000        961.500          1.000        15338.3         5545.1          5.049      29524.232          8.678       1533.835         554.51         155.50         500.34         18.781           0.00         323.49           0.480
     06/03/2006              97        602.890        507.000        961.500          1.000        15472.8         5728.7          5.041      29524.232          8.700       1547.282         572.87         155.50         495.43         19.403           0.54         322.95           0.480
     07/03/2006              98        601.589        507.000        961.500          1.000        15688.9         5982.9          5.041      29524.232          8.727       1568.887         598.29         155.50         491.62         20.264           0.54         322.95           0.480
     08/03/2006              99        595.800        507.000        961.500          0.953        15863.9         6221.0          5.041      29524.232          8.755       1586.392         622.10         155.50         485.31         21.071           0.54         322.95           0.480
     09/03/2006             100        590.150        507.000        961.500          0.758        16044.0         6461.2          5.041      29524.232          8.783       1604.404         646.12         155.50         479.30         21.884           0.54         322.95           0.480
     10/03/2006             101        585.082        507.000        961.500          0.909        16220.5         6694.7          5.026      29524.232          8.809       1622.054         669.47         155.50         473.60         22.675           1.47         322.01           0.480
     11/03/2006             102        580.308        507.000        961.500          0.720        16367.7         6906.5          4.991      29524.232          8.835       1636.771         690.65         155.50         467.14         23.393           3.70         319.78           0.480
     12/03/2006             103        575.798        507.000        961.500          0.675        16526.9         7122.2          4.930      29524.232          8.860       1652.689         712.22         155.50         461.48         24.123           7.65         315.84           0.480
     13/03/2006             104        571.640        507.000        961.500          0.871        16702.8         7340.5          4.822      29524.232          8.884       1670.285         734.05         155.50         457.25         24.862          14.54         308.94           0.480
     14/03/2006             105        567.622        507.000        961.500          0.667        16849.8         7561.6          4.718      29524.232          8.911       1684.984         756.16         155.50         449.84         25.612          21.24         302.25           0.480
     15/03/2006             106        563.739        507.000        961.500          0.416        16953.0         7749.2          4.595      29524.232          8.935       1695.302         774.92         155.50         441.40         26.247          29.08         294.41           0.480
     16/03/2006             107        560.261        507.000        961.500          0.660        17093.3         7949.2          4.424      29524.232          8.959       1709.327         794.92         155.50         435.42         26.924          40.05         283.44           0.480
     17/03/2006             108        556.905        507.000        961.500          0.371        17176.8         8119.9          4.273      29524.232          8.981       1717.684         811.99         155.50         426.71         27.503          49.73         273.76           0.480
     18/03/2006             109        553.616        507.000        961.500          0.291        17240.1         8183.2          4.242      29524.232          9.000       1724.014         818.32         155.50         426.71         27.717          51.72         271.77           0.480
     19/03/2006             110        550.667        507.000        961.500          0.608        17348.3         8291.4          4.153      29524.232          9.609       1734.828         829.14         155.50         426.71         28.083          57.39         266.09           0.480
     20/03/2006             111        547.948        507.000        961.500          0.612        17443.2         8291.4          4.153      29524.232         10.000       1744.316         829.14         155.50         436.19         28.083          57.39         266.09           0.480
