ApsimVersion = 7.4
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     04/01/2006              36        793.746        507.000        961.500          1.000         1141.4            0.0          1.788          0.000          5.271        114.143           0.00           6.95          24.60          0.000           0.01          82.59           0.480
     05/01/2006              37        813.124        507.000        961.500          1.000         1255.9            0.0          2.037          0.000          5.313        125.593           0.00           8.18          27.48          0.000           0.01          89.93           0.480
     06/01/2006              38        831.392        507.000        961.500          1.000         1429.3            0.0          2.292          0.000          5.355        142.934           0.00          10.12          32.00          0.000           0.01         100.81           0.480
     07/01/2006              39        849.086        507.000        961.500          1.000         1601.0            0.0          2.573          0.000          5.402        160.104           0.00          12.11          36.65          0.000           0.01         111.33           0.480
     08/01/2006              40        845.975        507.000        961.500          1.000         1736.9            0.0          2.823          0.000          5.445        173.687           0.00          13.75          40.47          0.000           0.01         119.46           0.480
     09/01/2006              41        843.959        507.000        961.500          1.000         1863.0            0.0          3.017          0.000          5.481        186.304           0.00          15.33          44.15          0.000           0.01         126.82           0.480
     10/01/2006              42        862.984        507.000        961.500          1.000         2028.5            0.0          3.220          0.000          5.521        202.855           0.00          17.47          49.15          0.000           0.01         136.24           0.480
     11/01/2006              43        865.575        507.000        961.500          1.000         2208.6            0.0          3.414          0.000          5.563        220.856           0.00          19.86          54.72          0.000           0.01         146.27           0.480
     12/01/2006              44        860.601        507.000        961.500          1.000         2412.2            0.0          3.594          0.000          5.608        241.223           0.00          22.64          61.21          0.000           0.01         157.37           0.480
     13/01/2006              45        854.900        507.000        961.500          1.000         2639.8            0.0          3.757          0.000          5.655        263.981           0.00          25.83          68.67          0.000           0.01         169.47           0.480
     14/01/2006              46        850.185        507.000        961.500          1.000         2872.0            0.0          3.895          0.000          5.703        287.199           0.00          29.19          76.50          0.000           0.01         181.51           0.480
     15/01/2006              47        846.104        507.000        961.500          1.000         3068.6            0.0          4.002          0.000          5.748        306.856           0.00          32.11          83.31          0.000           0.01         191.43           0.480
     16/01/2006              48        841.329        507.000        961.500          1.000         3297.3            0.0          4.089          0.000          5.792        329.725           0.00          35.73          91.78          0.000           0.01         202.21           0.480
     17/01/2006              49        835.254        507.000        961.500          1.000         3548.1            0.0          4.155          0.000          5.834        354.806           0.00          40.78         103.54          0.000           0.01         210.48           0.480
     18/01/2006              50        827.144        507.000        961.500          1.000         3820.7            0.0          4.209          0.000          5.875        382.070           0.00          46.93         117.89          0.000           0.01         217.24           0.480
     19/01/2006              51        822.606        507.000        961.500          1.000         4013.5            0.0          4.257          0.000          5.920        401.354           0.00          50.91         127.18          0.000           0.01         223.26           0.480
     20/01/2006              52        831.479        507.000        961.500          1.000         4135.9            0.0          4.286          0.000          5.953        413.588           0.00          53.49         133.20          0.000           0.01         226.90           0.480
     21/01/2006              53        829.371        507.000        961.500          1.000         4268.8            0.0          4.312          0.000          5.988        426.876           0.00          56.49         140.20          0.000           0.01         230.19           0.480
     22/01/2006              54        825.099        507.000        961.500          1.000         4473.7            0.0          4.320          0.000          6.000        447.366           0.00          62.35         153.87          0.000           0.01         231.15           0.480
     23/01/2006              55        817.638        507.000        961.500          1.000         4750.5            0.0          4.320          0.000          6.129        475.047           0.00          70.65         173.24          0.000           0.01         231.15           0.480
     24/01/2006              56        809.559        507.000        961.500          1.000         5027.3            0.0          4.320          0.000          6.205        502.727           0.00          78.95         192.62          0.000           0.01         231.15           0.480
     25/01/2006              57        801.144        507.000        961.500          1.000         5283.6            0.0          4.320          0.000          6.282        528.357           0.00          86.64         210.56          0.000           0.01         231.15           0.480
     26/01/2006              58        795.714        507.000        961.500          1.000         5519.4            0.0          4.320          0.000          6.368        551.937           0.00          93.72         227.07          0.000           0.01         231.15           0.480
     27/01/2006              59        789.808        507.000        961.500          1.000         5734.7            0.0          4.320          0.000          6.441        573.466           0.00         100.18         242.14          0.000           0.01         231.15           0.480
     28/01/2006              60        783.743        507.000        961.500          1.000         5980.7            0.0          4.320          0.000          6.517        598.071           0.00         107.56         259.36          0.000           0.01         231.15           0.480
     29/01/2006              61        778.336        507.000        961.500          1.000         6206.3            0.0          4.320          0.000          6.585        620.626           0.00         114.32         275.15          0.000           0.01         231.15           0.480
     30/01/2006              62        773.425        507.000        961.500          1.000         6421.5            0.0          4.320          0.000          6.661        642.155           0.00         120.78         290.22          0.000           0.01         231.15           0.480
     31/01/2006              63        767.436        507.000        961.500          1.000         6677.8            0.0          4.320          0.000          6.729        667.785           0.00         128.47         308.16          0.000           0.01         231.15           0.480
     01/02/2006              64        760.651        507.000        961.500          1.000         6954.7            0.0          4.320          0.000          6.802        695.465           0.00         136.77         327.54          0.000           0.01         231.15           0.480
     02/02/2006              65        753.034        507.000        961.500          1.000         7241.7            0.0          4.320          0.000          6.881        724.171           0.00         145.39         347.63          0.000           0.01         231.15           0.480
     03/02/2006              66        741.980        507.000        961.500          1.000         7539.0            0.0          4.320          0.000          6.950        753.902           0.00         154.31         368.44          0.000           0.01         231.15           0.480
     04/02/2006              67        731.915        507.000        961.500          1.000         7836.3            0.0          4.320          0.000          7.000        783.633           0.00         163.22         389.25          0.000           0.01         231.15           0.480
     05/02/2006              68        720.407        507.000        961.500          1.000         8123.4            0.0          4.320          0.000          7.291        812.338           0.00         163.22         417.96          0.000           0.01         231.15           0.480
     06/02/2006              69        716.892        507.000        961.500          1.000         8338.7            0.0          4.320          0.000          7.513        833.868           0.00         163.22         439.49          0.000           0.01         231.15           0.480
     07/02/2006              70        716.943        507.000        961.500          1.000         8543.7            0.0          4.320          0.000          7.736        854.371           0.00         163.22         459.99          0.000           0.01         231.15           0.480
     08/02/2006              71        713.090        507.000        961.500          1.000         8738.5            0.0          4.320          0.000          7.958        873.850           0.00         163.22         479.47          0.000           0.01         231.15           0.480
     09/02/2006              72        708.350        507.000        961.500          1.000         8984.6            0.0          4.320       4131.323          8.000        898.455           0.00         163.22         504.07          0.000           0.01         231.15           0.480
     10/02/2006              73        699.600        507.000        961.500          1.000         9261.4           66.2          4.320       9756.419          8.048        926.136           6.62         163.22         525.14          1.602           0.01         231.15           0.480
     11/02/2006              74        691.314        507.000        961.500          1.000         9517.7          222.5          4.320      15381.516          8.076        951.766          22.25         163.22         535.14          2.280           0.01         231.15           0.480
     12/02/2006              75        688.143        507.000        961.500          1.000         9681.7          375.9          4.320      21006.611          8.103        968.169          37.59         163.22         536.20          2.444           0.01         231.15           0.480
     13/02/2006              76        685.270        507.000        961.500          1.000         9856.0          565.3          4.320      26631.709          8.131        985.597          56.53         163.22         534.69          2.691           0.01         231.15           0.480
     14/02/2006              77        680.408        507.000        961.500          1.000        10081.5          807.3          4.320      31601.666          8.159       1008.152          80.73         163.22         533.04          3.031           0.01         231.15           0.480
     15/02/2006              78        676.484        507.000        961.500          1.000        10286.6         1069.3          4.320      31601.666          8.186       1028.656         106.93         163.22         527.34          3.384           0.01         231.15           0.480
     16/02/2006              79        673.511        507.000        961.500          1.000        10481.3         1327.2          4.320      31601.666          8.214       1048.135         132.72         163.22         521.04          4.200           0.01         231.15           0.480
     17/02/2006              80        682.111        507.000        961.500          1.000        10624.9         1562.9          4.320      31601.666          8.242       1062.487         156.29         163.22         511.82          4.946           0.01         231.15           0.480
     18/02/2006              81        690.507        507.000        961.500          1.000        10860.5         1835.2          4.320      31601.666          8.269       1086.054         183.52         163.22         508.15          5.807           0.01         231.15           0.480
     19/02/2006              82        682.809        507.000        961.500          1.000        11116.6         2117.8          4.320      31601.666          8.297       1111.665         211.78         163.22         505.51          6.701           0.01         231.15           0.480
     20/02/2006              83        675.668        507.000        961.500          1.000        11362.5         2396.2          4.320      31601.666          8.324       1136.255         239.62         163.22         502.26          7.582           0.01         231.15           0.480
     21/02/2006              84        669.819        507.000        961.500          1.000        11598.2         2670.5          4.320      31601.666          8.352       1159.818         267.05         163.22         498.39          8.450           0.01         231.15           0.480
     22/02/2006              85        665.255        507.000        961.500          1.000        11823.6         2940.7          4.320      31601.666          8.380       1182.359         294.07         163.22         493.91          9.305           0.01         231.15           0.480
     23/02/2006              86        660.230        507.000        961.500          1.000        12049.0         3210.9          4.320      31601.666          8.407       1204.902         321.09         163.22         489.43         10.160           0.01         231.15           0.480
     24/02/2006              87        656.039        507.000        961.500          1.000        12243.7         3455.1          4.320      31601.666          8.433       1224.374         345.51         163.22         484.48         10.933           0.01         231.15           0.480
     25/02/2006              88        652.008        507.000        961.500          1.000        12448.7         3699.9          4.320      31601.666          8.458       1244.870         369.99         163.22         480.50         11.708           0.01         231.15           0.480
     26/02/2006              89        646.282        507.000        961.500          1.000        12684.4         3961.1          4.320      31601.666          8.484       1268.438         396.11         163.22         477.94         12.535           0.01         231.15           0.480
     27/02/2006              90        640.412        507.000        961.500          1.000        12899.5         4217.1          4.320      31601.666          8.510       1289.952         421.71         163.22         473.86         13.345           0.01         231.15           0.480
     28/02/2006              91        635.148        507.000        961.500          1.000        13104.4         4474.5          4.320      31601.666          8.537       1310.439         447.45         163.22         468.61         14.159           0.01         231.15           0.480
     01/03/2006              92        633.824        507.000        961.500          1.000        13217.0         4678.6          4.320      31601.666          8.561       1321.704         467.86         163.22         459.46         14.805           0.01         231.15           0.480
     02/03/2006              93        642.308        507.000        961.500          1.000        13339.9         4880.8          4.320      31601.666          8.585       1333.988         488.08         163.22         451.53         15.445           0.01         231.15           0.480
     03/03/2006              94        640.895        507.000        961.500          1.000        13442.2         5079.8          4.320      31601.666          8.609       1344.219         507.98         163.22         441.86         16.074           0.01         231.15           0.480
     04/03/2006              95        639.291        507.000        961.500          1.000        13544.4         5285.3          4.320      31601.666          8.635       1354.444         528.53         163.22         431.54         16.725           0.01         231.15           0.480
     05/03/2006              96        637.802        507.000        961.500          1.000        13673.1         5476.7          4.291      31601.666          8.656       1367.307         547.67         163.22         425.26         17.330           1.58         229.57           0.480
     06/03/2006              97        636.297        507.000        961.500          1.000        13800.3         5666.5          4.233      31601.666          8.677       1380.025         566.65         163.22         419.00         17.931           4.67         226.49           0.480
     07/03/2006              98        635.212        507.000        961.500          1.000        14002.6         5926.9          4.191      31601.666          8.705       1400.257         592.69         163.22         413.19         18.755           6.91         224.25           0.480
     08/03/2006              99        629.456        507.000        961.500          1.000        14173.6         6175.2          4.099      31601.666          8.733       1417.363         617.52         163.22         405.46         19.541          11.84         219.32           0.480
     09/03/2006             100        622.740        507.000        961.500          1.000        14392.6         6442.8          4.099      31601.666          8.760       1439.256         644.28         163.22         400.60         20.387          11.84         219.32           0.480
     10/03/2006             101        617.525        507.000        961.500          1.000        14571.8         6688.8          4.036      31601.666          8.787       1457.183         668.88         163.22         393.92         21.166          15.22         215.94           0.480
     11/03/2006             102        611.638        507.000        961.500          1.000        14758.9         6927.5          3.910      31601.666          8.812       1475.893         692.75         163.22         388.77         21.921          21.95         209.20           0.480
     12/03/2006             103        605.775        507.000        961.500          1.000        14971.0         7175.2          3.748      31601.666          8.838       1497.098         717.52         163.22         385.20         22.705          30.60         200.56           0.480
     13/03/2006             104        601.504        507.000        961.500          1.000        15148.4         7404.3          3.602      31601.666          8.862       1514.839         740.43         163.22         380.02         23.430          38.45         192.71           0.480
     14/03/2006             105        596.551        507.000        961.500          1.000        15337.6         7653.9          3.441      31601.666          8.889       1533.760         765.39         163.22         373.99         24.220          47.02         184.14           0.480
     15/03/2006             106        590.842        507.000        961.500          0.826        15507.6         7878.6          3.313      31601.666          8.913       1550.760         787.86         163.22         368.52         24.931          53.87         177.29           0.480
     16/03/2006             107        586.724        507.000        961.500          1.000        15679.4         8101.5          3.194      31601.666          8.936       1567.937         810.15         163.22         363.41         25.636          60.25         170.90           0.480
     17/03/2006             108        581.728        507.000        961.500          0.798        15821.8         8305.5          3.089      31601.666          8.959       1582.178         830.55         163.22         357.25         26.282          65.89         165.27           0.480
     18/03/2006             109        577.555        507.000        961.500          0.632        15928.5         8505.9          2.975      31601.666          8.986       1592.846         850.59         163.22         347.87         26.916          71.95         159.21           0.480
     19/03/2006             110        574.558        507.000        961.500          1.000        16058.6         8715.7          2.847      31601.666          9.000       1605.860         871.57         163.22         339.91         27.580          78.84         152.32           0.480
     20/03/2006             111        571.890        507.000        961.500          1.000        16164.5         8889.4          2.739      31601.666          9.671       1616.454         888.94         163.22         333.13         28.130          84.59         146.56           0.480
     21/03/2006             112        569.376        507.000        961.500          1.000        16272.6         8997.4          2.631      31601.666         10.000       1627.257         899.74         163.22         333.13         28.471          90.36         140.80           0.480
