ApsimVersion = 7.10
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     04/01/2006              36        798.490        507.000        961.500          1.000         1004.3            0.0          1.210          0.000          5.303        100.434           0.00           6.46          21.38          0.000           0.00          72.60           0.480
     05/01/2006              37        817.025        507.000        961.500          1.000         1090.4            0.0          1.335          0.000          5.345        109.043           0.00           7.42          23.60          0.000           0.00          78.02           0.480
     06/01/2006              38        834.020        507.000        961.500          1.000         1219.2            0.0          1.479          0.000          5.387        121.923           0.00           8.90          27.06          0.000           0.00          85.97           0.480
     07/01/2006              39        850.225        507.000        961.500          1.000         1347.1            0.0          1.630          0.000          5.434        134.715           0.00          10.42          30.61          0.000           0.00          93.68           0.480
     08/01/2006              40        847.087        507.000        961.500          1.000         1448.6            0.0          1.805          0.000          5.477        144.857           0.00          11.67          33.53          0.000           0.00          99.65           0.480
     09/01/2006              41        844.947        507.000        961.500          1.000         1544.6            0.0          1.972          0.000          5.513        154.461           0.00          12.90          36.40          0.000           0.00         105.16           0.480
     10/01/2006              42        862.820        507.000        961.500          1.000         1673.6            0.0          2.112          0.000          5.553        167.363           0.00          14.61          40.38          0.000           0.00         112.37           0.480
     11/01/2006              43        865.565        507.000        961.500          1.000         1815.6            0.0          2.271          0.000          5.595        181.564           0.00          16.53          44.88          0.000           0.00         120.16           0.480
     12/01/2006              44        860.823        507.000        961.500          1.000         1979.2            0.0          2.441          0.000          5.640        197.916           0.00          18.81          50.19          0.000           0.00         128.91           0.480
     13/01/2006              45        855.407        507.000        961.500          1.000         2165.5            0.0          2.621          0.000          5.688        216.548           0.00          21.48          56.41          0.000           0.00         138.66           0.480
     14/01/2006              46        851.470        507.000        961.500          1.000         2359.6            0.0          2.810          0.000          5.735        235.965           0.00          24.34          63.08          0.000           0.00         148.55           0.480
     15/01/2006              47        847.149        507.000        961.500          1.000         2527.8            0.0          2.997          0.000          5.781        252.780           0.00          26.88          69.01          0.000           0.00         156.89           0.480
     16/01/2006              48        842.518        507.000        961.500          1.000         2727.9            0.0          3.220          0.000          5.825        272.791           0.00          29.99          76.26          0.000           0.00         166.54           0.480
     17/01/2006              49        836.673        507.000        961.500          1.000         2953.4            0.0          3.540          0.000          5.866        295.338           0.00          33.57          84.62          0.000           0.00         177.14           0.480
     18/01/2006              50        829.423        507.000        961.500          1.000         3207.8            0.0          3.808          0.000          5.907        320.781           0.00          37.79          94.48          0.000           0.00         188.50           0.480
     19/01/2006              51        825.341        507.000        961.500          1.000         3392.6            0.0          4.048          0.000          5.952        339.260           0.00          40.98         101.91          0.000           0.00         196.37           0.480
     20/01/2006              52        834.209        507.000        961.500          1.000         3512.3            0.0          4.267          0.000          5.985        351.226           0.00          43.11         106.89          0.000           0.00         201.22           0.480
     21/01/2006              53        832.106        507.000        961.500          1.000         3644.5            0.0          4.407          0.000          6.000        364.453           0.00          47.08         116.15          0.000           0.00         201.22           0.480
     22/01/2006              54        827.833        507.000        961.500          1.000         3850.4            0.0          4.407          0.000          6.112        385.040           0.00          53.26         130.56          0.000           0.00         201.22           0.480
     23/01/2006              55        820.365        507.000        961.500          1.000         4128.4            0.0          4.407          0.000          6.187        412.838           0.00          61.60         150.02          0.000           0.00         201.22           0.480
     24/01/2006              56        812.275        507.000        961.500          1.000         4406.4            0.0          4.407          0.000          6.263        440.639           0.00          69.94         169.48          0.000           0.00         201.22           0.480
     25/01/2006              57        803.846        507.000        961.500          1.000         4663.8            0.0          4.407          0.000          6.339        466.381           0.00          77.66         187.50          0.000           0.00         201.22           0.480
     26/01/2006              58        798.650        507.000        961.500          1.000         4900.6            0.0          4.407          0.000          6.425        490.064           0.00          84.76         204.08          0.000           0.00         201.22           0.480
     27/01/2006              59        792.993        507.000        961.500          1.000         5116.9            0.0          4.407          0.000          6.499        511.688           0.00          91.25         219.21          0.000           0.00         201.22           0.480
     28/01/2006              60        787.081        507.000        961.500          1.000         5364.0            0.0          4.407          0.000          6.575        536.402           0.00          98.66         236.51          0.000           0.00         201.22           0.480
     29/01/2006              61        781.739        507.000        961.500          1.000         5590.6            0.0          4.407          0.000          6.642        559.056           0.00         105.46         252.37          0.000           0.00         201.22           0.480
     30/01/2006              62        776.874        507.000        961.500          1.000         5806.8            0.0          4.407          0.000          6.718        580.680           0.00         111.95         267.51          0.000           0.00         201.22           0.480
     31/01/2006              63        770.912        507.000        961.500          1.000         6064.2            0.0          4.407          0.000          6.786        606.423           0.00         119.67         285.53          0.000           0.00         201.22           0.480
     01/02/2006              64        764.141        507.000        961.500          1.000         6342.3            0.0          4.407          0.000          6.859        634.226           0.00         128.01         304.99          0.000           0.00         201.22           0.480
     02/02/2006              65        756.528        507.000        961.500          1.000         6630.6            0.0          4.407          0.000          6.939        663.058           0.00         136.66         325.17          0.000           0.00         201.22           0.480
     03/02/2006              66        745.457        507.000        961.500          1.000         6929.2            0.0          4.407          0.000          7.000        692.920           0.00         136.66         355.04          0.000           0.00         201.22           0.480
     04/02/2006              67        735.376        507.000        961.500          1.000         7227.8            0.0          4.407          0.000          7.246        722.782           0.00         136.66         384.90          0.000           0.00         201.22           0.480
     05/02/2006              68        723.842        507.000        961.500          1.000         7516.1            0.0          4.407          0.000          7.469        751.615           0.00         136.66         413.73          0.000           0.00         201.22           0.480
     06/02/2006              69        720.333        507.000        961.500          1.000         7732.4            0.0          4.407          0.000          7.691        773.239           0.00         136.66         435.35          0.000           0.00         201.22           0.480
     07/02/2006              70        720.380        507.000        961.500          1.000         7938.3            0.0          4.407          0.000          7.914        793.834           0.00         136.66         455.95          0.000           0.00         201.22           0.480
     08/02/2006              71        716.527        507.000        961.500          1.000         8134.0            0.0          4.407       2712.948          8.000        813.398           0.00         136.66         475.51          0.000           0.00         201.22           0.480
     09/02/2006              72        711.787        507.000        961.500          1.000         8381.1           40.2          4.407       6832.501          8.042        838.112           4.02         136.66         496.21          1.480           0.00         201.22           0.480
     10/02/2006              73        703.018        507.000        961.500          1.000         8659.1          149.6          4.407      11139.349          8.070        865.914          14.96         136.66         513.07          2.190           0.00         201.22           0.480
     11/02/2006              74        694.662        507.000        961.500          1.000         8916.6          316.5          4.407      15537.448          8.098        891.658          31.65         136.66         522.12          2.841           0.00         201.22           0.480
     12/02/2006              75        691.495        507.000        961.500          1.000         9081.3          471.1          4.407      19935.547          8.125        908.133          47.11         136.66         523.14          3.032           0.00         201.22           0.480
     13/02/2006              76        688.625        507.000        961.500          1.000         9256.4          654.7          4.407      24333.645          8.153        925.639          65.47         136.66         522.28          3.284           0.00         201.22           0.480
     14/02/2006              77        683.757        507.000        961.500          1.000         9482.9          884.1          4.407      24708.420          8.181        948.293          88.41         136.66         522.00          3.633           0.00         201.22           0.480
     15/02/2006              78        679.830        507.000        961.500          1.000         9688.9         1107.3          4.407      24708.420          8.209        968.887         110.73         136.66         520.27          4.482           0.00         201.22           0.480
     16/02/2006              79        676.857        507.000        961.500          1.000         9884.5         1326.4          4.407      24708.420          8.236        988.452         132.64         136.66         517.93          5.368           0.00         201.22           0.480
     17/02/2006              80        685.458        507.000        961.500          1.000        10028.7         1523.6          4.407      24708.420          8.264       1002.868         152.36         136.66         512.63          6.166           0.00         201.22           0.480
     18/02/2006              81        693.858        507.000        961.500          1.000        10265.5         1757.6          4.407      24708.420          8.291       1026.552         175.76         136.66         512.90          7.113           0.00         201.22           0.480
     19/02/2006              82        686.144        507.000        961.500          1.000        10523.0         2001.6          4.407      24708.420          8.319       1052.295         200.16         136.66         514.25          8.101           0.00         201.22           0.480
     20/02/2006              83        678.990        507.000        961.500          1.000        10770.1         2241.4          4.407      24708.420          8.346       1077.008         224.14         136.66         514.99          9.071           0.00         201.22           0.480
     21/02/2006              84        673.129        507.000        961.500          1.000        11006.9         2477.0          4.407      24708.420          8.374       1100.692         247.70         136.66         515.11         10.025           0.00         201.22           0.480
     22/02/2006              85        668.541        507.000        961.500          1.000        11233.5         2708.5          4.407      24708.420          8.402       1123.346         270.85         136.66         514.61         10.962           0.00         201.22           0.480
     23/02/2006              86        664.004        507.000        961.500          1.000        11460.0         2940.0          4.407      24708.420          8.429       1146.000         294.00         136.66         514.11         11.899           0.00         201.22           0.480
     24/02/2006              87        659.809        507.000        961.500          1.000        11655.6         3148.5          4.407      24708.420          8.455       1165.565         314.85         136.66         512.84         12.742           0.00         201.22           0.480
     25/02/2006              88        655.777        507.000        961.500          1.000        11861.6         3358.3          4.407      24708.420          8.480       1186.160         335.83         136.66         512.45         13.592           0.00         201.22           0.480
     26/02/2006              89        650.044        507.000        961.500          1.000        12098.4         3583.7          4.407      24708.420          8.506       1209.840         358.37         136.66         513.59         14.504           0.00         201.22           0.480
     27/02/2006              90        644.163        507.000        961.500          1.000        12314.6         3803.1          4.407      24708.420          8.532       1231.464         380.31         136.66         513.27         15.392           0.00         201.22           0.480
     28/02/2006              91        638.889        507.000        961.500          1.000        12520.6         4022.8          4.407      24708.420          8.559       1252.058         402.28         136.66         511.89         16.281           0.00         201.22           0.480
     01/03/2006              92        637.565        507.000        961.500          1.000        12633.9         4192.5          4.407      24708.420          8.583       1263.385         419.25         136.66         506.25         16.968           0.00         201.22           0.480
     02/03/2006              93        646.048        507.000        961.500          1.000        12757.4         4361.7          4.407      24708.420          8.607       1275.742         436.17         136.66         501.69         17.653           0.00         201.22           0.480
     03/03/2006              94        644.636        507.000        961.500          1.000        12860.4         4526.5          4.407      24708.420          8.631       1286.039         452.65         136.66         495.50         18.320           0.00         201.22           0.480
     04/03/2006              95        643.030        507.000        961.500          1.000        12963.4         4696.4          4.407      24708.420          8.657       1296.337         469.64         136.66         488.81         19.007           0.00         201.22           0.480
     05/03/2006              96        641.543        507.000        961.500          1.000        13092.9         4857.8          4.407      24708.420          8.678       1309.294         485.78         136.66         485.63         19.660           0.00         201.22           0.480
     06/03/2006              97        640.038        507.000        961.500          1.000        13221.4         5017.9          4.407      24708.420          8.700       1322.140         501.79         136.66         482.47         20.308           0.00         201.22           0.480
     07/03/2006              98        638.885        507.000        961.500          1.000        13427.3         5240.7          4.407      24708.420          8.727       1342.734         524.07         136.66         480.78         21.210           0.00         201.22           0.480
     08/03/2006              99        633.029        507.000        961.500          1.000        13602.4         5451.5          4.407      24708.420          8.755       1360.240         545.15         136.66         477.21         22.063           0.00         201.22           0.480
     09/03/2006             100        626.141        507.000        961.500          1.000        13828.9         5683.0          4.387      24708.420          8.783       1382.894         568.30         136.66         476.71         23.000           0.94         200.28           0.480
     10/03/2006             101        620.815        507.000        961.500          1.000        14013.5         5893.3          4.368      24708.420          8.809       1401.354         589.33         136.66         474.14         23.851           1.79         199.43           0.480
     11/03/2006             102        614.766        507.000        961.500          1.000        14207.5         6099.0          4.300      24708.420          8.835       1420.751         609.90         136.66         472.96         24.684           4.90         196.32           0.480
     12/03/2006             103        608.698        507.000        961.500          1.000        14429.7         6315.4          4.184      24708.420          8.860       1442.974         631.54         136.66         473.55         25.560          10.21         191.02           0.480
     13/03/2006             104        604.243        507.000        961.500          1.000        14618.1         6514.6          4.051      24708.420          8.884       1461.810         651.46         136.66         472.47         26.366          16.29         184.94           0.480
     14/03/2006             105        599.034        507.000        961.500          1.000        14821.1         6731.9          3.875      24708.420          8.911       1482.113         673.19         136.66         471.04         27.245          24.33         176.90           0.480
     15/03/2006             106        593.167        507.000        961.500          0.794        14998.1         6925.3          3.730      24708.420          8.935       1499.807         692.53         136.66         469.39         28.028          30.93         170.30           0.480
     16/03/2006             107        588.811        507.000        961.500          1.000        15184.7         7120.6          3.595      24708.420          8.959       1518.467         712.06         136.66         468.52         28.819          37.07         164.15           0.480
     17/03/2006             108        583.678        507.000        961.500          0.763        15332.8         7295.0          3.477      24708.420          8.981       1533.280         729.50         136.66         465.90         29.524          42.48         158.75           0.480
     18/03/2006             109        578.803        507.000        961.500          0.596        15442.2         7404.4          3.362      24708.420          9.000       1544.224         740.44         136.66         465.90         29.967          47.71         153.52           0.480
     19/03/2006             110        575.503        507.000        961.500          1.000        15584.4         7546.6          3.219      24708.420          9.609       1558.441         754.66         136.66         465.90         30.542          54.28         146.95           0.480
     20/03/2006             111        572.659        507.000        961.500          1.000        15699.1         7546.6          3.219      24708.420         10.000       1569.906         754.66         136.66         477.37         30.542          54.28         146.95           0.480
