ApsimVersion = 7.9
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/12/2006              24        815.610        549.000        961.500          1.000           92.6            0.0          0.121          0.000          4.523          9.262           0.00           0.00           1.61          0.000           0.00           7.65           0.713
     16/12/2006              25        815.032        549.000        961.500          1.000          104.2            0.0          0.151          0.000          4.593         10.418           0.00           0.00           1.80          0.000           0.00           8.62           0.713
     17/12/2006              26        815.319        549.000        961.500          1.000          117.6            0.0          0.182          0.000          4.652         11.757           0.00           0.00           2.04          0.000           0.00           9.72           0.713
     18/12/2006              27        814.451        549.000        961.500          1.000          136.6            0.0          0.206          0.000          4.692         13.662           0.00           0.00           2.41          0.000           0.00          11.25           0.713
     19/12/2006              28        813.716        549.000        961.500          1.000          163.4            0.0          0.232          0.000          4.730         16.343           0.00           0.00           2.97          0.000           0.00          13.37           0.713
     20/12/2006              29        812.550        549.000        961.500          1.000          197.8            0.0          0.271          0.000          4.780         19.781           0.00           0.00           3.72          0.000           0.00          16.06           0.713
     21/12/2006              30        811.577        549.000        961.500          1.000          233.4            0.0          0.319          0.000          4.834         23.343           0.00           0.00           4.52          0.000           0.00          18.82           0.713
     22/12/2006              31        810.797        549.000        961.500          1.000          267.2            0.0          0.381          0.000          4.892         26.716           0.00           0.00           5.32          0.000           0.00          21.40           0.713
     23/12/2006              32        810.034        549.000        961.500          1.000          298.7            0.0          0.435          0.000          4.937         29.866           0.00           0.00           6.11          0.000           0.00          23.76           0.713
     24/12/2006              33        808.289        549.000        961.500          1.000          359.2            0.0          0.516          0.000          4.996         35.924           0.00           0.00           7.69          0.000           0.00          28.23           0.713
     25/12/2006              34        806.184        549.000        961.500          1.000          432.7            0.0          0.604          0.000          5.000         43.266           0.00           0.00           9.69          0.000           0.00          33.57           0.713
     26/12/2006              35        805.087        549.000        961.500          1.000          478.3            0.0          0.720          0.000          5.070         47.830           0.00           0.39          10.60          0.000           0.00          36.84           0.713
     27/12/2006              36        804.627        549.000        961.500          1.000          504.5            0.0          0.803          0.000          5.095         50.446           0.00           0.62          11.15          0.000           0.00          38.67           0.713
     28/12/2006              37        804.572        549.000        961.500          1.000          514.8            0.0          0.835          0.000          5.111         51.480           0.00           0.72          11.37          0.000           0.00          39.38           0.713
     29/12/2006              38        803.556        549.000        961.500          1.000          565.8            0.0          0.922          0.000          5.134         56.584           0.00           1.21          12.52          0.000           0.00          42.85           0.713
     30/12/2006              39        801.220        549.000        961.500          1.000          659.7            0.0          1.025          0.000          5.160         65.970           0.00           2.13          14.67          0.000           0.00          49.17           0.713
     31/12/2006              40        798.942        549.000        961.500          1.000          771.0            0.0          1.147          0.000          5.188         77.095           0.00           3.25          17.28          0.000           0.00          56.56           0.713
     01/01/2007              41        797.000        549.000        961.500          1.000          870.6            0.0          1.277          0.000          5.216         87.061           0.00           4.28          19.68          0.000           0.00          63.09           0.713
     02/01/2007              42        795.298        549.000        961.500          1.000          965.5            0.0          1.417          0.000          5.244         96.553           0.00           5.29          22.04          0.000           0.00          69.22           0.713
     03/01/2007              43        793.538        549.000        961.500          1.000         1073.4            0.0          1.564          0.000          5.273        107.343           0.00           6.47          24.79          0.000           0.00          76.08           0.713
     04/01/2007              44        793.785        549.000        961.500          1.000         1112.6            0.0          1.662          0.000          5.292        111.261           0.00           6.91          25.82          0.000           0.00          78.53           0.713
     05/01/2007              45        795.293        549.000        961.500          1.000         1189.4            0.0          1.798          0.000          5.318        118.937           0.00           7.80          27.88          0.000           0.00          83.26           0.713
     06/01/2007              46        793.348        549.000        961.500          1.000         1343.5            0.0          1.947          0.000          5.346        134.351           0.00           9.60          32.10          0.000           0.00          92.65           0.713
     07/01/2007              47        787.953        549.000        961.500          1.000         1514.6            0.0          2.110          0.000          5.376        151.455           0.00          11.65          36.88          0.000           0.00         102.92           0.713
     08/01/2007              48        781.692        549.000        961.500          1.000         1739.0            0.0          2.296          0.000          5.412        173.900           0.00          14.40          43.30          0.000           0.00         116.19           0.713
     09/01/2007              49        776.815        549.000        961.500          1.000         1918.3            0.0          2.507          0.000          5.453        191.826           0.00          16.66          48.56          0.000           0.00         126.61           0.713
     10/01/2007              50        781.187        549.000        961.500          1.000         1998.8            0.0          2.637          0.000          5.480        199.875           0.00          17.70          50.98          0.000           0.00         131.19           0.713
     11/01/2007              51        777.572        549.000        961.500          1.000         2141.7            0.0          2.803          0.000          5.518        214.169           0.00          19.60          55.42          0.000           0.00         139.14           0.713
     12/01/2007              52        768.525        549.000        961.500          1.000         2394.3            0.0          2.976          0.000          5.560        239.426           0.00          23.03          63.42          0.000           0.00         152.98           0.713
     13/01/2007              53        761.043        549.000        961.500          1.000         2609.7            0.0          3.123          0.000          5.601        260.975           0.00          26.03          70.42          0.000           0.00         164.53           0.713
     14/01/2007              54        754.027        549.000        961.500          1.000         2830.0            0.0          3.250          0.000          5.641        283.003           0.00          29.18          77.77          0.000           0.00         176.06           0.713
     15/01/2007              55        754.709        549.000        961.500          1.000         2982.2            0.0          3.370          0.000          5.685        298.215           0.00          31.41          82.97          0.000           0.00         183.83           0.713
     16/01/2007              56        751.479        549.000        961.500          1.000         3168.8            0.0          3.463          0.000          5.725        316.880           0.00          34.21          89.51          0.000           0.00         193.16           0.713
     17/01/2007              57        744.680        549.000        961.500          1.000         3442.3            0.0          3.535          0.000          5.762        344.232           0.00          39.72         102.37          0.000           0.00         202.15           0.713
     18/01/2007              58        739.346        549.000        961.500          1.000         3679.6            0.0          3.597          0.000          5.800        367.965           0.00          44.51         113.54          0.000           0.00         209.92           0.713
     19/01/2007              59        734.226        549.000        961.500          1.000         3916.2            0.0          3.647          0.000          5.837        391.625           0.00          49.72         125.71          0.000           0.00         216.19           0.713
     20/01/2007              60        730.667        549.000        961.500          1.000         4103.1            0.0          3.686          0.000          5.870        410.309           0.00          53.85         135.34          0.000           0.00         221.13           0.713
     21/01/2007              61        724.288        549.000        961.500          1.000         4394.8            0.0          3.721          0.000          5.906        439.483           0.00          61.29         152.69          0.000           0.00         225.50           0.713
     22/01/2007              62        715.904        549.000        961.500          1.000         4691.7            0.0          3.752          0.000          5.943        469.169           0.00          69.04         170.78          0.000           0.00         229.36           0.713
     23/01/2007              63        708.525        549.000        961.500          1.000         4949.9            0.0          3.780          0.000          5.985        494.990           0.00          75.72         186.38          0.000           0.00         232.89           0.713
     24/01/2007              64        703.673        549.000        961.500          1.000         5150.4            0.0          3.789          0.000          6.000        515.038           0.00          81.41         199.64          0.000           0.00         233.99           0.713
     25/01/2007              65        699.383        549.000        961.500          1.000         5331.1            0.0          3.789          0.000          6.135        533.113           0.00          86.83         212.30          0.000           0.00         233.99           0.713
     26/01/2007              66        694.485        549.000        961.500          1.000         5533.9            0.0          3.789          0.000          6.218        553.394           0.00          92.92         226.49          0.000           0.00         233.99           0.713
     27/01/2007              67        691.292        549.000        961.500          1.000         5739.8            0.0          3.789          0.000          6.298        573.982           0.00          99.09         240.90          0.000           0.00         233.99           0.713
     28/01/2007              68        688.408        549.000        961.500          1.000         6002.2            0.0          3.789          0.000          6.375        600.217           0.00         106.96         259.27          0.000           0.00         233.99           0.713
     29/01/2007              69        678.899        549.000        961.500          0.983         6298.9            0.0          3.789          0.000          6.452        629.894           0.00         115.86         280.04          0.000           0.00         233.99           0.713
     30/01/2007              70        669.885        549.000        961.500          0.704         6512.9            0.0          3.789          0.000          6.511        651.289           0.00         122.28         295.02          0.000           0.00         233.99           0.713
     31/01/2007              71        662.701        549.000        961.500          1.000         6760.1            0.0          3.789          0.000          6.588        676.011           0.00         129.70         312.32          0.000           0.00         233.99           0.713
     01/02/2007              72        656.279        549.000        961.500          0.888         6986.7            0.0          3.789          0.000          6.666        698.667           0.00         136.50         328.18          0.000           0.00         233.99           0.713
     02/02/2007              73        653.477        549.000        961.500          1.000         7219.6            0.0          3.789          0.000          6.739        721.964           0.00         143.49         344.49          0.000           0.00         233.99           0.713
     03/02/2007              74        649.597        549.000        961.500          1.000         7452.4            0.0          3.789          0.000          6.814        745.235           0.00         150.47         360.78          0.000           0.00         233.99           0.713
     04/02/2007              75        643.961        549.000        961.500          0.950         7733.4            0.0          3.789          0.000          6.883        773.337           0.00         158.90         380.45          0.000           0.00         233.99           0.713
     05/02/2007              76        638.664        549.000        961.500          0.902         7996.9            0.0          3.789          0.000          6.952        799.686           0.00         166.80         398.90          0.000           0.00         233.99           0.713
     06/02/2007              77        633.683        549.000        961.500          0.750         8216.6            0.0          3.789          0.000          7.000        821.658           0.00         173.39         414.28          0.000           0.00         233.99           0.713
     07/02/2007              78        628.999        549.000        961.500          0.574         8366.0            0.0          3.789          0.000          7.280        836.604           0.00         173.39         429.22          0.000           0.00         233.99           0.713
     08/02/2007              79        624.591        549.000        961.500          0.646         8535.8            0.0          3.789          0.000          7.503        853.577           0.00         173.39         446.20          0.000           0.00         233.99           0.713
     09/02/2007              80        620.443        549.000        961.500          0.768         8699.2            0.0          3.789          0.000          7.725        869.923           0.00         173.39         462.54          0.000           0.00         233.99           0.713
     10/02/2007              81        616.536        549.000        961.500          0.640         8876.4            0.0          3.789          0.000          7.948        887.638           0.00         173.39         480.26          0.000           0.00         233.99           0.713
     11/02/2007              82        612.856        549.000        961.500          0.502         9008.9            0.0          3.789       3825.906          8.000        900.885           0.00         173.39         493.51          0.000           0.00         233.99           0.713
     12/02/2007              83        613.562        549.000        961.500          0.808         9201.5           57.0          3.789       8469.313          8.047        920.151           5.70         173.39         507.07          1.490           0.00         233.99           0.713
     13/02/2007              84        610.643        549.000        961.500          1.000         9339.5          156.6          3.789      13042.578          8.072        933.953          15.66         173.39         510.91          1.849           0.00         233.99           0.713
     14/02/2007              85        613.242        549.000        961.500          1.000         9450.8          260.9          3.789      17054.707          8.095        945.080          26.09         173.39         511.61          2.000           0.00         233.99           0.713
     15/02/2007              86        608.768        549.000        961.500          0.955         9655.4          431.9          3.789      21627.972          8.120        965.538          43.19         173.39         514.97          2.533           0.00         233.99           0.713
     16/02/2007              87        605.583        549.000        961.500          1.000         9840.9          619.1          3.789      26201.237          8.145        984.095          61.91         173.39         514.81          2.862           0.00         233.99           0.713
     17/02/2007              88        604.073        549.000        961.500          1.000         9958.3          798.4          3.789      28056.841          8.170        995.830          79.84         173.39         508.61          3.047           0.00         233.99           0.713
     18/02/2007              89        603.636        549.000        961.500          1.000        10152.6         1022.5          3.789      28056.841          8.195       1015.258         102.25         173.39         505.63          3.644           0.00         233.99           0.713
     19/02/2007              90        599.760        549.000        961.500          0.931        10314.7         1229.2          3.768      28056.841          8.220       1031.465         122.92         173.39         501.17          4.381           1.33         232.65           0.713
     20/02/2007              91        595.791        549.000        961.500          0.587        10464.7         1419.8          3.709      28056.841          8.242       1046.467         141.98         173.39         497.11          5.060           4.95         229.04           0.713
     21/02/2007              92        592.387        549.000        961.500          0.792        10604.7         1622.1          3.637      28056.841          8.268       1060.473         162.21         173.39         490.89          5.781           9.41         224.58           0.713
     22/02/2007              93        589.139        549.000        961.500          0.652        10724.4         1818.4          3.531      28056.841          8.293       1072.440         181.84         173.39         483.22          6.481          15.92         218.07           0.713
     23/02/2007              94        586.954        549.000        961.500          0.430        10827.8         2008.1          3.385      28056.841          8.319       1082.784         200.81         173.39         474.59          7.157          24.95         209.03           0.713
     24/02/2007              95        584.894        549.000        961.500          0.416        10913.5         2193.0          3.236      28056.841          8.345       1091.348         219.30         173.39         464.67          7.816          34.13         199.85           0.713
     25/02/2007              96        582.954        549.000        961.500          0.358        10997.6         2375.0          3.099      28056.841          8.371       1099.761         237.50         173.39         454.88          8.465          42.62         191.37           0.713
     26/02/2007              97        581.124        549.000        961.500          0.371        11064.2         2561.1          2.959      28056.841          8.399       1106.416         256.11         173.39         442.93          9.128          51.29         182.70           0.713
     27/02/2007              98        579.398        549.000        961.500          0.643        11155.4         2750.4          2.831      28056.841          8.425       1115.535         275.04         173.39         433.12          9.803          59.18         174.81           0.713
     28/02/2007              99        577.770        549.000        961.500          0.409        11229.6         2928.4          2.716      28056.841          8.451       1122.964         292.84         173.39         422.74         10.437          66.30         167.69           0.713
     01/03/2007             100        576.233        549.000        961.500          0.852        11305.9         3118.4          2.585      28056.841          8.479       1130.591         311.84         173.39         411.37         11.115          74.39         159.60           0.713
     02/03/2007             101        574.782        549.000        961.500          0.627        11377.3         3306.5          2.462      28056.841          8.506       1137.728         330.65         173.39         399.70         11.785          81.93         152.05           0.713
     03/03/2007             102        592.326        549.000        961.500          0.901        11508.0         3518.4          2.354      28056.841          8.534       1150.800         351.84         173.39         391.58         12.540          88.63         145.36           0.713
     04/03/2007             103        588.648        549.000        961.500          0.880        11609.2         3718.5          2.250      28056.841          8.562       1160.924         371.85         173.39         381.69         13.253          95.07         138.92           0.713
     05/03/2007             104        586.567        549.000        961.500          0.720        11705.1         3908.2          2.155      28056.841          8.589       1170.510         390.82         173.39         372.31         13.930         100.92         133.07           0.713
     06/03/2007             105        583.308        549.000        961.500          0.955        11797.4         4080.3          2.067      28056.841          8.617       1179.740         408.03         173.39         364.33         14.543         106.35         127.64           0.713
     07/03/2007             106        581.228        549.000        961.500          1.000        11875.3         4226.0          1.990      28056.841          8.644       1187.527         422.60         173.39         357.55         15.062         111.10         122.89           0.713
     08/03/2007             107        580.484        549.000        961.500          1.000        11916.6         4324.9          1.936      28056.841          8.666       1191.655         432.49         173.39         351.78         15.415         114.42         119.57           0.713
     09/03/2007             108        578.217        549.000        961.500          1.000        11981.4         4438.8          1.867      28056.841          8.692       1198.141         443.88         173.39         346.88         15.821         118.72         115.26           0.713
     10/03/2007             109        581.104        549.000        961.500          1.000        12052.8         4551.8          1.801      28056.841          8.719       1205.281         455.18         173.39         342.72         16.224         122.80         111.19           0.713
     11/03/2007             110        578.135        549.000        961.500          1.000        12121.2         4655.7          1.732      28056.841          8.746       1212.125         465.57         173.39         339.18         16.594         127.02         106.97           0.713
     12/03/2007             111        574.959        549.000        961.500          0.734        12173.2         4737.7          1.673      28056.841          8.774       1217.317         473.77         173.39         336.17         16.886         130.70         103.29           0.713
     13/03/2007             112        572.001        549.000        961.500          0.628        12212.5         4802.6          1.623      28056.841          8.802       1221.255         480.26         173.39         333.61         17.117         133.76         100.22           0.713
     14/03/2007             113        571.046        549.000        961.500          1.000        12261.0         4872.8          1.577      28056.841          8.827       1226.096         487.28         173.39         331.44         17.368         136.58          97.41           0.713
     15/03/2007             114        569.765        549.000        961.500          1.000        12309.1         4939.4          1.539      28056.841          8.850       1230.910         493.94         173.39         329.59         17.605         138.95          95.03           0.713
     16/03/2007             115        568.491        549.000        961.500          1.000        12352.1         4998.1          1.502      28056.841          8.874       1235.214         499.81         173.39         328.02         17.814         141.24          92.74           0.713
     17/03/2007             116        567.096        549.000        961.500          1.000        12389.8         5049.2          1.469      28056.841          8.897       1238.983         504.92         173.39         326.68         17.996         143.27          90.71           0.713
     18/03/2007             117        565.791        549.000        961.500          0.907        12419.8         5090.5          1.436      28056.841          8.922       1241.978         509.05         173.39         325.55         18.143         145.33          88.66           0.713
     19/03/2007             118        564.761        549.000        961.500          1.000        12449.0         5129.3          1.402      28056.841          8.947       1244.895         512.93         173.39         324.58         18.282         147.44          86.55           0.713
     20/03/2007             119        563.983        549.000        961.500          1.000        12468.6         5157.2          1.369      28056.841          8.974       1246.861         515.72         173.39         323.76         18.381         149.47          84.51           0.713
     21/03/2007             120        563.224        549.000        961.500          1.000        12488.4         5183.9          1.340      28056.841          9.000       1248.842         518.39         173.39         323.07         18.477         151.26          82.73           0.713
     22/03/2007             121        562.540        549.000        961.500          1.000        12502.6         5204.0          1.311      28056.841          9.000       1250.258         520.40         173.39         322.47         18.548         153.05          80.93           0.713
     23/03/2007             122        561.964        549.000        961.500          1.000        12514.8         5221.3          1.285      28056.841          9.905       1251.481         522.13         173.39         321.97         18.610         154.62          79.36           0.713
     24/03/2007             123        561.438        549.000        961.500          1.000        12523.7         5230.2          1.285      28056.841         10.000       1252.367         523.02         173.39         321.97         18.641         154.62          79.36           0.713
