ApsimVersion = 7.10
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/12/2006              24        815.471        549.000        961.500          1.000          101.6            0.0          0.129          0.000          4.573         10.164           0.00           0.00           1.72          0.000           0.00           8.44           0.713
     16/12/2006              25        814.877        549.000        961.500          1.000          113.9            0.0          0.155          0.000          4.643         11.395           0.00           0.00           1.93          0.000           0.00           9.47           0.713
     17/12/2006              26        815.173        549.000        961.500          1.000          127.7            0.0          0.188          0.000          4.701         12.770           0.00           0.00           2.18          0.000           0.00          10.59           0.713
     18/12/2006              27        814.288        549.000        961.500          1.000          147.4            0.0          0.220          0.000          4.741         14.739           0.00           0.00           2.56          0.000           0.00          12.18           0.713
     19/12/2006              28        813.527        549.000        961.500          1.000          175.9            0.0          0.243          0.000          4.779         17.588           0.00           0.00           3.15          0.000           0.00          14.43           0.713
     20/12/2006              29        812.324        549.000        961.500          1.000          211.7            0.0          0.266          0.000          4.830         21.172           0.00           0.00           3.93          0.000           0.00          17.24           0.713
     21/12/2006              30        811.362        549.000        961.500          1.000          246.7            0.0          0.301          0.000          4.883         24.673           0.00           0.00           4.72          0.000           0.00          19.95           0.713
     22/12/2006              31        810.607        549.000        961.500          1.000          278.7            0.0          0.341          0.000          4.942         27.866           0.00           0.00           5.48          0.000           0.00          22.39           0.713
     23/12/2006              32        809.888        549.000        961.500          1.000          307.1            0.0          0.390          0.000          4.987         30.711           0.00           0.00           6.19          0.000           0.00          24.52           0.713
     24/12/2006              33        808.280        549.000        961.500          1.000          362.0            0.0          0.431          0.000          5.000         36.196           0.00           0.43           7.19          0.000           0.00          28.57           0.713
     25/12/2006              34        806.446        549.000        961.500          1.000          424.4            0.0          0.489          0.000          5.061         42.441           0.00           0.94           8.38          0.000           0.00          33.12           0.713
     26/12/2006              35        805.486        549.000        961.500          1.000          462.2            0.0          0.549          0.000          5.100         46.224           0.00           1.27           9.14          0.000           0.00          35.82           0.713
     27/12/2006              36        805.064        549.000        961.500          1.000          482.9            0.0          0.614          0.000          5.125         48.285           0.00           1.45           9.57          0.000           0.00          37.27           0.713
     28/12/2006              37        804.957        549.000        961.500          1.000          491.1            0.0          0.640          0.000          5.141         49.106           0.00           1.53           9.75          0.000           0.00          37.83           0.713
     29/12/2006              38        804.096        549.000        961.500          1.000          531.6            0.0          0.675          0.000          5.164         53.164           0.00           1.92          10.66          0.000           0.00          40.59           0.713
     30/12/2006              39        802.241        549.000        961.500          1.000          603.6            0.0          0.726          0.000          5.189         60.359           0.00           2.62          12.31          0.000           0.00          45.43           0.713
     31/12/2006              40        800.466        549.000        961.500          1.000          686.9            0.0          0.785          0.000          5.217         68.694           0.00           3.46          14.26          0.000           0.00          50.97           0.713
     01/01/2007              41        798.972        549.000        961.500          1.000          759.9            0.0          0.854          0.000          5.245         75.993           0.00           4.22          16.02          0.000           0.00          55.75           0.713
     02/01/2007              42        797.667        549.000        961.500          1.000          828.6            0.0          0.926          0.000          5.274         82.861           0.00           4.95          17.73          0.000           0.00          60.19           0.713
     03/01/2007              43        796.333        549.000        961.500          1.000          905.8            0.0          1.004          0.000          5.303         90.582           0.00           5.79          19.70          0.000           0.00          65.10           0.713
     04/01/2007              44        796.392        549.000        961.500          1.000          933.7            0.0          1.082          0.000          5.322         93.369           0.00           6.10          20.43          0.000           0.00          66.84           0.713
     05/01/2007              45        797.733        549.000        961.500          1.000          989.2            0.0          1.137          0.000          5.348         98.922           0.00           6.74          21.92          0.000           0.00          70.26           0.713
     06/01/2007              46        795.708        549.000        961.500          1.000         1099.1            0.0          1.213          0.000          5.376        109.909           0.00           8.03          24.92          0.000           0.00          76.95           0.713
     07/01/2007              47        791.636        549.000        961.500          1.000         1220.7            0.0          1.300          0.000          5.406        122.073           0.00           9.49          28.33          0.000           0.00          84.26           0.713
     08/01/2007              48        787.558        549.000        961.500          1.000         1380.5            0.0          1.396          0.000          5.441        138.053           0.00          11.45          32.90          0.000           0.00          93.71           0.713
     09/01/2007              49        784.008        549.000        961.500          1.000         1508.4            0.0          1.513          0.000          5.483        150.844           0.00          13.06          36.65          0.000           0.00         101.14           0.713
     10/01/2007              50        788.142        549.000        961.500          1.000         1566.1            0.0          1.654          0.000          5.510        156.615           0.00          13.80          38.39          0.000           0.00         104.43           0.713
     11/01/2007              51        784.629        549.000        961.500          1.000         1672.4            0.0          1.747          0.000          5.547        167.242           0.00          15.22          41.69          0.000           0.00         110.34           0.713
     12/01/2007              52        776.916        549.000        961.500          1.000         1861.1            0.0          1.877          0.000          5.590        186.107           0.00          17.78          47.66          0.000           0.00         120.67           0.713
     13/01/2007              53        771.849        549.000        961.500          1.000         2024.8            0.0          2.028          0.000          5.630        202.478           0.00          20.05          52.98          0.000           0.00         129.45           0.713
     14/01/2007              54        766.329        549.000        961.500          1.000         2196.5            0.0          2.173          0.000          5.670        219.651           0.00          22.51          58.71          0.000           0.00         138.43           0.713
     15/01/2007              55        767.130        549.000        961.500          1.000         2318.0            0.0          2.316          0.000          5.715        231.801           0.00          24.29          62.87          0.000           0.00         144.64           0.713
     16/01/2007              56        763.949        549.000        961.500          1.000         2470.3            0.0          2.473          0.000          5.755        247.029           0.00          26.58          68.20          0.000           0.00         152.25           0.713
     17/01/2007              57        758.051        549.000        961.500          1.000         2699.4            0.0          2.614          0.000          5.792        269.937           0.00          30.10          76.43          0.000           0.00         163.41           0.713
     18/01/2007              58        753.808        549.000        961.500          1.000         2902.6            0.0          2.791          0.000          5.830        290.264           0.00          33.30          83.88          0.000           0.00         173.08           0.713
     19/01/2007              59        749.276        549.000        961.500          1.000         3111.1            0.0          3.042          0.000          5.866        311.106           0.00          36.64          91.67          0.000           0.00         182.79           0.713
     20/01/2007              60        746.004        549.000        961.500          1.000         3282.1            0.0          3.264          0.000          5.900        328.214           0.00          39.48          98.31          0.000           0.00         190.42           0.713
     21/01/2007              61        739.980        549.000        961.500          1.000         3557.3            0.0          3.455          0.000          5.935        355.733           0.00          44.21         109.35          0.000           0.00         202.18           0.713
     22/01/2007              62        731.889        549.000        961.500          1.000         3843.8            0.0          3.651          0.000          5.973        384.375           0.00          49.27         121.16          0.000           0.00         213.94           0.713
     23/01/2007              63        724.621        549.000        961.500          1.000         4098.2            0.0          3.849          0.000          6.000        409.819           0.00          56.91         138.97          0.000           0.00         213.94           0.713
     24/01/2007              64        719.756        549.000        961.500          1.000         4299.5            0.0          3.849          0.000          6.108        429.951           0.00          62.95         153.06          0.000           0.00         213.94           0.713
     25/01/2007              65        715.458        549.000        961.500          1.000         4480.9            0.0          3.849          0.000          6.188        448.088           0.00          68.39         165.76          0.000           0.00         213.94           0.713
     26/01/2007              66        710.550        549.000        961.500          1.000         4684.4            0.0          3.849          0.000          6.271        468.441           0.00          74.49         180.00          0.000           0.00         213.94           0.713
     27/01/2007              67        707.352        549.000        961.500          1.000         4891.0            0.0          3.849          0.000          6.351        489.104           0.00          80.69         194.47          0.000           0.00         213.94           0.713
     28/01/2007              68        704.458        549.000        961.500          1.000         5154.4            0.0          3.849          0.000          6.429        515.438           0.00          88.59         212.90          0.000           0.00         213.94           0.713
     29/01/2007              69        694.807        549.000        961.500          1.000         5457.4            0.0          3.849          0.000          6.506        545.738           0.00          97.68         234.11          0.000           0.00         213.94           0.713
     30/01/2007              70        684.835        549.000        961.500          0.798         5700.9            0.0          3.849          0.000          6.565        570.086           0.00         104.99         251.16          0.000           0.00         213.94           0.713
     31/01/2007              71        677.579        549.000        961.500          1.000         5949.0            0.0          3.849          0.000          6.642        594.902           0.00         112.43         268.53          0.000           0.00         213.94           0.713
     01/02/2007              72        670.359        549.000        961.500          1.000         6205.1            0.0          3.849          0.000          6.719        620.512           0.00         120.11         286.45          0.000           0.00         213.94           0.713
     02/02/2007              73        667.560        549.000        961.500          1.000         6439.0            0.0          3.849          0.000          6.792        643.897           0.00         127.13         302.82          0.000           0.00         213.94           0.713
     03/02/2007              74        663.672        549.000        961.500          1.000         6672.6            0.0          3.849          0.000          6.867        667.258           0.00         134.14         319.18          0.000           0.00         213.94           0.713
     04/02/2007              75        657.735        549.000        961.500          1.000         6969.6            0.0          3.849          0.000          6.937        696.959           0.00         143.05         339.97          0.000           0.00         213.94           0.713
     05/02/2007              76        651.872        549.000        961.500          1.000         7262.9            0.0          3.849          0.000          7.000        726.289           0.00         143.05         369.30          0.000           0.00         213.94           0.713
     06/02/2007              77        646.088        549.000        961.500          0.874         7520.1            0.0          3.849          0.000          7.224        752.009           0.00         143.05         395.02          0.000           0.00         213.94           0.713
     07/02/2007              78        640.650        549.000        961.500          0.669         7695.0            0.0          3.849          0.000          7.447        769.503           0.00         143.05         412.51          0.000           0.00         213.94           0.713
     08/02/2007              79        635.536        549.000        961.500          0.754         7893.7            0.0          3.849          0.000          7.669        789.367           0.00         143.05         432.37          0.000           0.00         213.94           0.713
     09/02/2007              80        630.726        549.000        961.500          0.895         8085.0            0.0          3.849          0.000          7.892        808.496           0.00         143.05         451.50          0.000           0.00         213.94           0.713
     10/02/2007              81        626.200        549.000        961.500          0.746         8292.2            0.0          3.849       2250.855          8.000        829.222           0.00         143.05         472.23          0.000           0.00         213.94           0.713
     11/02/2007              82        621.942        549.000        961.500          0.584         8447.0           36.1          3.849       6598.030          8.042        844.702           3.61         143.05         484.10          1.602           0.00         213.94           0.713
     12/02/2007              83        622.115        549.000        961.500          0.927         8668.9          134.3          3.849      10651.930          8.068        866.890          13.43         143.05         496.46          2.036           0.00         213.94           0.713
     13/02/2007              84        619.197        549.000        961.500          1.000         8807.5          245.5          3.849      14644.593          8.093        880.745          24.55         143.05         499.20          2.305           0.00         213.94           0.713
     14/02/2007              85        621.798        549.000        961.500          1.000         8919.1          357.3          3.849      18147.359          8.115        891.914          35.73         143.05         499.19          2.440           0.00         213.94           0.713
     15/02/2007              86        617.166        549.000        961.500          1.000         9134.2          538.2          3.849      22140.023          8.141        913.416          53.82         143.05         502.60          2.966           0.00         213.94           0.713
     16/02/2007              87        613.980        549.000        961.500          1.000         9320.4          728.3          3.849      24494.866          8.166        932.044          72.83         143.05         502.22          3.290           0.00         213.94           0.713
     17/02/2007              88        612.472        549.000        961.500          1.000         9438.2          899.2          3.849      24494.866          8.191        943.825          89.92         143.05         496.91          3.671           0.00         213.94           0.713
     18/02/2007              89        612.034        549.000        961.500          1.000         9633.4         1105.1          3.849      24494.866          8.216        963.338         110.51         143.05         495.83          4.512           0.00         213.94           0.713
     19/02/2007              90        607.945        549.000        961.500          1.000         9808.4         1299.0          3.849      24494.866          8.240        980.836         129.90         143.05         493.94          5.303           0.00         213.94           0.713
     20/02/2007              91        603.505        549.000        961.500          0.694         9987.2         1484.7          3.849      24494.866          8.263        998.721         148.47         143.05         493.25          6.061           0.00         213.94           0.713
     21/02/2007              92        599.657        549.000        961.500          0.935        10155.1         1679.7          3.849      24494.866          8.288       1015.511         167.97         143.05         490.55          6.857           0.00         213.94           0.713
     22/02/2007              93        595.995        549.000        961.500          0.766        10299.5         1867.2          3.849      24494.866          8.314       1029.952         186.72         143.05         486.24          7.623           0.00         213.94           0.713
     23/02/2007              94        593.378        549.000        961.500          0.496        10424.2         2046.7          3.849      24494.866          8.340       1042.423         204.67         143.05         480.76          8.356           0.00         213.94           0.713
     24/02/2007              95        590.950        549.000        961.500          0.467        10527.5         2219.5          3.849      24494.866          8.366       1052.753         221.95         143.05         473.81          9.061           0.00         213.94           0.713
     25/02/2007              96        588.664        549.000        961.500          0.388        10629.1         2389.7          3.849      24494.866          8.392       1062.907         238.97         143.05         466.94          9.756           0.00         213.94           0.713
     26/02/2007              97        586.510        549.000        961.500          0.388        10709.4         2561.2          3.849      24494.866          8.419       1070.942         256.12         143.05         457.83         10.456           0.00         213.94           0.713
     27/02/2007              98        584.480        549.000        961.500          0.642        10819.6         2738.8          3.836      24494.866          8.446       1081.962         273.88         143.05         451.09         11.181           0.71         213.24           0.713
     28/02/2007              99        582.566        549.000        961.500          0.389        10909.5         2904.3          3.811      24494.866          8.472       1090.945         290.43         143.05         443.53         11.857           2.11         211.84           0.713
     01/03/2007             100        580.761        549.000        961.500          0.772        11001.8         3080.5          3.805      24494.866          8.499       1100.176         308.05         143.05         435.13         12.576           2.43         211.51           0.713
     02/03/2007             101        579.057        549.000        961.500          0.530        11088.2         3254.4          3.777      24494.866          8.527       1108.821         325.44         143.05         426.39         13.286           4.00         209.94           0.713
     03/03/2007             102        596.686        549.000        961.500          0.642        11231.6         3451.2          3.650      24494.866          8.555       1123.161         345.12         143.05         421.05         14.090          11.02         202.93           0.713
     04/03/2007             103        592.787        549.000        961.500          0.601        11343.2         3635.2          3.494      24494.866          8.582       1134.319         363.52         143.05         413.80         14.841          19.71         194.23           0.713
     05/03/2007             104        590.507        549.000        961.500          0.470        11448.9         3816.9          3.334      24494.866          8.610       1144.894         381.69         143.05         406.21         15.582          28.62         185.32           0.713
     06/03/2007             105        587.052        549.000        961.500          0.607        11551.3         3997.2          3.185      24494.866          8.638       1155.135         399.72         143.05         398.42         16.319          36.90         177.04           0.713
     07/03/2007             106        584.259        549.000        961.500          1.000        11691.3         4186.8          3.054      24494.866          8.664       1169.129         418.68         143.05         393.46         17.092          44.15         169.79           0.713
     08/03/2007             107        583.262        549.000        961.500          1.000        11767.2         4327.1          2.963      24494.866          8.686       1176.715         432.71         143.05         387.01         17.665          49.25         164.70           0.713
     09/03/2007             108        580.335        549.000        961.500          0.860        11870.8         4502.1          2.845      24494.866          8.713       1187.083         450.21         143.05         379.88         18.380          55.79         158.15           0.713
     10/03/2007             109        582.559        549.000        961.500          0.799        11978.5         4678.6          2.734      24494.866          8.739       1197.851         467.86         143.05         372.99         19.101          61.96         151.98           0.713
     11/03/2007             110        579.334        549.000        961.500          0.626        12059.9         4850.5          2.620      24494.866          8.767       1205.994         485.05         143.05         363.95         19.802          68.28         145.66           0.713
     12/03/2007             111        576.138        549.000        961.500          0.407        12114.0         5011.4          2.520      24494.866          8.795       1211.396         501.14         143.05         353.27         20.459          73.83         140.11           0.713
     13/03/2007             112        573.160        549.000        961.500          0.338        12155.2         5167.1          2.436      24494.866          8.822       1215.522         516.71         143.05         341.82         21.094          78.50         135.44           0.713
     14/03/2007             113        571.777        549.000        961.500          1.000        12252.0         5331.4          2.359      24494.866          8.847       1225.200         533.14         143.05         335.06         21.765          82.83         131.11           0.713
     15/03/2007             114        570.122        549.000        961.500          0.720        12323.1         5477.7          2.292      24494.866          8.871       1232.312         547.77         143.05         327.55         22.362          86.52         127.42           0.713
     16/03/2007             115        568.594        549.000        961.500          0.628        12379.7         5617.7          2.228      24494.866          8.894       1237.974         561.77         143.05         319.22         22.934          90.10         123.85           0.713
     17/03/2007             116        567.181        549.000        961.500          0.474        12418.0         5726.7          2.170      24494.866          8.917       1241.796         572.67         143.05         312.13         23.379          93.30         120.65           0.713
     18/03/2007             117        565.874        549.000        961.500          0.414        12447.8         5816.8          2.112      24494.866          8.942       1244.781         581.68         143.05         306.11         23.747          96.55         117.39           0.713
     19/03/2007             118        564.662        549.000        961.500          0.584        12485.7         5906.0          2.052      24494.866          8.968       1248.575         590.60         143.05         300.99         24.111          99.90         114.04           0.713
     20/03/2007             119        563.538        549.000        961.500          0.867        12524.7         5988.4          1.993      24494.866          8.995       1252.467         598.84         143.05         296.63         24.448         103.16         110.79           0.713
     21/03/2007             120        562.483        549.000        961.500          0.791        12561.4         6025.1          1.941      24494.866          9.000       1256.138         602.51         143.05         296.63         24.597         106.05         107.90           0.713
     22/03/2007             121        561.473        549.000        961.500          0.897        12591.9         6055.6          1.888      24494.866          9.806       1259.190         605.56         143.05         296.63         24.722         108.97         104.98           0.713
     23/03/2007             122        560.625        549.000        961.500          1.000        12622.2         6055.6          1.888      24494.866         10.000       1262.222         605.56         143.05         299.67         24.722         108.97         104.98           0.713
