ApsimVersion = 7.10
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/12/2006              24        813.318        549.000        961.500          1.000          258.4            0.0          0.333          0.000          4.523         25.836           0.00           0.00           3.47          0.000           0.00          22.37           0.713
     16/12/2006              25        812.321        549.000        961.500          1.000          288.9            0.0          0.389          0.000          4.593         28.894           0.00           0.00           3.98          0.000           0.00          24.92           0.713
     17/12/2006              26        813.038        549.000        961.500          1.000          321.9            0.0          0.456          0.000          4.652         32.188           0.00           0.00           4.57          0.000           0.00          27.62           0.713
     18/12/2006              27        811.368        549.000        961.500          1.000          367.1            0.0          0.517          0.000          4.692         36.709           0.00           0.00           5.45          0.000           0.00          31.26           0.713
     19/12/2006              28        810.056        549.000        961.500          1.000          430.4            0.0          0.561          0.000          4.730         43.040           0.00           0.00           6.77          0.000           0.00          36.27           0.713
     20/12/2006              29        807.796        549.000        961.500          1.000          508.4            0.0          0.606          0.000          4.780         50.843           0.00           0.00           8.99          0.000           0.00          41.85           0.713
     21/12/2006              30        806.087        549.000        961.500          1.000          583.0            0.0          0.669          0.000          4.834         58.305           0.00           0.00          10.68          0.000           0.00          47.63           0.713
     22/12/2006              31        804.840        549.000        961.500          1.000          649.2            0.0          0.740          0.000          4.892         64.923           0.00           0.00          12.24          0.000           0.00          52.68           0.713
     23/12/2006              32        803.688        549.000        961.500          1.000          706.4            0.0          0.824          0.000          4.937         70.636           0.00           0.00          13.67          0.000           0.00          56.97           0.713
     24/12/2006              33        800.832        549.000        961.500          1.000          813.0            0.0          0.891          0.000          4.996         81.305           0.00           0.00          16.46          0.000           0.00          64.84           0.713
     25/12/2006              34        797.606        549.000        961.500          1.000          931.5            0.0          0.985          0.000          5.000         93.147           0.00           0.00          19.69          0.000           0.00          73.46           0.713
     26/12/2006              35        796.078        549.000        961.500          1.000         1000.9            0.0          1.078          0.000          5.070        100.087           0.00           0.59          21.07          0.000           0.00          78.42           0.713
     27/12/2006              36        795.540        549.000        961.500          1.000         1037.5            0.0          1.192          0.000          5.095        103.750           0.00           0.92          21.84          0.000           0.00          80.99           0.713
     28/12/2006              37        795.564        549.000        961.500          1.000         1051.8            0.0          1.236          0.000          5.111        105.178           0.00           1.06          22.15          0.000           0.00          81.98           0.713
     29/12/2006              38        794.164        549.000        961.500          1.000         1121.9            0.0          1.286          0.000          5.134        112.191           0.00           1.73          23.72          0.000           0.00          86.74           0.713
     30/12/2006              39        791.195        549.000        961.500          1.000         1244.3            0.0          1.359          0.000          5.160        124.428           0.00           2.93          26.53          0.000           0.00          94.97           0.713
     31/12/2006              40        788.414        549.000        961.500          1.000         1383.0            0.0          1.441          0.000          5.188        138.296           0.00           4.33          29.78          0.000           0.00         104.19           0.713
     01/01/2007              41        786.147        549.000        961.500          1.000         1501.6            0.0          1.533          0.000          5.216        150.159           0.00           5.55          32.64          0.000           0.00         111.97           0.713
     02/01/2007              42        784.228        549.000        961.500          1.000         1610.4            0.0          1.628          0.000          5.244        161.041           0.00           6.71          35.34          0.000           0.00         118.99           0.713
     03/01/2007              43        782.302        549.000        961.500          1.000         1729.7            0.0          1.727          0.000          5.273        172.975           0.00           8.01          38.38          0.000           0.00         126.58           0.713
     04/01/2007              44        782.588        549.000        961.500          1.000         1771.8            0.0          1.828          0.000          5.292        177.178           0.00           8.48          39.48          0.000           0.00         129.21           0.713
     05/01/2007              45        784.123        549.000        961.500          1.000         1853.7            0.0          1.895          0.000          5.318        185.374           0.00           9.43          41.69          0.000           0.00         134.26           0.713
     06/01/2007              46        782.176        549.000        961.500          1.000         2013.5            0.0          1.985          0.000          5.346        201.345           0.00          11.30          46.06          0.000           0.00         143.99           0.713
     07/01/2007              47        776.766        549.000        961.500          1.000         2186.9            0.0          2.085          0.000          5.376        218.694           0.00          13.38          50.91          0.000           0.00         154.41           0.713
     08/01/2007              48        770.292        549.000        961.500          1.000         2410.1            0.0          2.195          0.000          5.412        241.014           0.00          16.12          57.30          0.000           0.00         167.60           0.713
     09/01/2007              49        765.524        549.000        961.500          1.000         2584.9            0.0          2.322          0.000          5.453        258.490           0.00          18.31          62.42          0.000           0.00         177.76           0.713
     10/01/2007              50        769.865        549.000        961.500          1.000         2661.8            0.0          2.470          0.000          5.480        266.181           0.00          19.31          64.74          0.000           0.00         182.14           0.713
     11/01/2007              51        766.268        549.000        961.500          1.000         2799.8            0.0          2.566          0.000          5.518        279.978           0.00          21.14          69.02          0.000           0.00         189.81           0.713
     12/01/2007              52        757.387        549.000        961.500          1.000         3040.7            0.0          2.695          0.000          5.560        304.069           0.00          24.41          76.65          0.000           0.00         203.00           0.713
     13/01/2007              53        750.461        549.000        961.500          1.000         3245.4            0.0          2.838          0.000          5.601        324.538           0.00          27.26          83.30          0.000           0.00         213.98           0.713
     14/01/2007              54        743.756        549.000        961.500          1.000         3455.3            0.0          2.972          0.000          5.641        345.532           0.00          30.26          90.30          0.000           0.00         224.96           0.713
     15/01/2007              55        744.469        549.000        961.500          1.000         3600.9            0.0          3.099          0.000          5.685        360.093           0.00          32.40          95.29          0.000           0.00         232.41           0.713
     16/01/2007              56        741.256        549.000        961.500          1.000         3780.2            0.0          3.233          0.000          5.725        378.020           0.00          35.09         101.56          0.000           0.00         241.37           0.713
     17/01/2007              57        734.536        549.000        961.500          1.000         4045.0            0.0          3.349          0.000          5.762        404.504           0.00          39.17         111.07          0.000           0.00         254.26           0.713
     18/01/2007              58        729.538        549.000        961.500          1.000         4276.5            0.0          3.495          0.000          5.800        427.652           0.00          42.81         119.57          0.000           0.00         265.28           0.713
     19/01/2007              59        724.475        549.000        961.500          1.000         4510.1            0.0          3.678          0.000          5.837        451.006           0.00          46.55         128.30          0.000           0.00         276.16           0.713
     20/01/2007              60        720.899        549.000        961.500          1.000         4697.5            0.0          3.829          0.000          5.870        469.754           0.00          49.67         135.57          0.000           0.00         284.52           0.713
     21/01/2007              61        714.418        549.000        961.500          1.000         4993.9            0.0          3.955          0.000          5.906        499.388           0.00          54.76         147.45          0.000           0.00         297.18           0.713
     22/01/2007              62        705.824        549.000        961.500          1.000         5298.2            0.0          4.084          0.000          5.943        529.822           0.00          60.14         160.00          0.000           0.00         309.68           0.713
     23/01/2007              63        698.192        549.000        961.500          1.000         5565.4            0.0          4.213          0.000          5.985        556.539           0.00          64.99         171.33          0.000           0.00         320.22           0.713
     24/01/2007              64        693.133        549.000        961.500          1.000         5774.7            0.0          4.269          0.000          6.000        577.466           0.00          69.17         181.09          0.000           0.00         327.20           0.713
     25/01/2007              65        688.643        549.000        961.500          1.000         5964.1            0.0          4.269          0.000          6.135        596.409           0.00          74.86         194.35          0.000           0.00         327.20           0.713
     26/01/2007              66        683.517        549.000        961.500          1.000         6176.6            0.0          4.269          0.000          6.218        617.663           0.00          81.23         209.23          0.000           0.00         327.20           0.713
     27/01/2007              67        680.194        549.000        961.500          1.000         6392.4            0.0          4.269          0.000          6.298        639.238           0.00          87.71         224.33          0.000           0.00         327.20           0.713
     28/01/2007              68        677.301        549.000        961.500          0.971         6659.4            0.0          4.269          0.000          6.375        665.940           0.00          95.72         243.02          0.000           0.00         327.20           0.713
     29/01/2007              69        668.565        549.000        961.500          0.860         6931.6            0.0          4.269          0.000          6.452        693.158           0.00         103.88         262.08          0.000           0.00         327.20           0.713
     30/01/2007              70        660.269        549.000        961.500          0.616         7127.7            0.0          4.269          0.000          6.511        712.773           0.00         109.77         275.81          0.000           0.00         327.20           0.713
     31/01/2007              71        653.252        549.000        961.500          0.872         7353.7            0.0          4.269          0.000          6.588        735.368           0.00         116.55         291.63          0.000           0.00         327.20           0.713
     01/02/2007              72        647.375        549.000        961.500          0.772         7560.1            0.0          4.269          0.000          6.666        756.007           0.00         122.74         306.07          0.000           0.00         327.20           0.713
     02/02/2007              73        644.540        549.000        961.500          1.000         7804.2            0.0          4.269          0.000          6.739        780.422           0.00         130.06         323.16          0.000           0.00         327.20           0.713
     03/02/2007              74        640.457        549.000        961.500          1.000         8048.1            0.0          4.269          0.000          6.814        804.812           0.00         137.38         340.24          0.000           0.00         327.20           0.713
     04/02/2007              75        635.345        549.000        961.500          0.817         8301.5            0.0          4.269          0.000          6.883        830.150           0.00         144.98         357.97          0.000           0.00         327.20           0.713
     05/02/2007              76        630.540        549.000        961.500          0.776         8539.0            0.0          4.269          0.000          6.952        853.904           0.00         152.11         374.60          0.000           0.00         327.20           0.713
     06/02/2007              77        626.022        549.000        961.500          0.645         8737.1            0.0          4.269          0.000          7.000        873.708           0.00         158.05         388.46          0.000           0.00         327.20           0.713
     07/02/2007              78        621.771        549.000        961.500          0.493         8871.8            0.0          4.269          0.000          7.280        887.176           0.00         158.05         401.93          0.000           0.00         327.20           0.713
     08/02/2007              79        617.772        549.000        961.500          0.556         9024.7            0.0          4.269          0.000          7.503        902.468           0.00         158.05         417.22          0.000           0.00         327.20           0.713
     09/02/2007              80        614.006        549.000        961.500          0.660         9171.9            0.0          4.269          0.000          7.725        917.193           0.00         158.05         431.95          0.000           0.00         327.20           0.713
     10/02/2007              81        610.460        549.000        961.500          0.550         9331.5            0.0          4.269          0.000          7.948        933.145           0.00         158.05         447.90          0.000           0.00         327.20           0.713
     11/02/2007              82        607.119        549.000        961.500          0.431         9450.7            0.0          4.269       3753.125          8.000        945.072           0.00         158.05         459.83          0.000           0.00         327.20           0.713
     12/02/2007              83        608.240        549.000        961.500          0.704         9626.5           55.9          4.269       8308.200          8.047        962.652           5.59         158.05         471.82          1.490           0.00         327.20           0.713
     13/02/2007              84        605.280        549.000        961.500          1.000         9771.2          157.3          4.269      12794.467          8.072        977.117          15.73         158.05         476.14          1.894           0.00         327.20           0.713
     14/02/2007              85        607.877        549.000        961.500          1.000         9887.8          262.6          4.269      16730.272          8.095        988.778          26.26         158.05         477.27          2.053           0.00         327.20           0.713
     15/02/2007              86        603.782        549.000        961.500          0.832        10074.6          424.9          4.269      21216.539          8.120       1007.465          42.49         158.05         479.73          2.540           0.00         327.20           0.713
     16/02/2007              87        600.839        549.000        961.500          0.902        10250.1          605.9          4.269      25702.806          8.145       1025.015          60.59         158.05         479.18          2.856           0.00         327.20           0.713
     17/02/2007              88        599.311        549.000        961.500          1.000        10373.1          784.9          4.269      27523.111          8.170       1037.310          78.49         158.05         473.57          3.054           0.00         327.20           0.713
     18/02/2007              89        598.831        549.000        961.500          1.000        10576.5         1009.9          4.255      27523.111          8.195       1057.655         100.99         158.05         471.42          3.669           1.08         326.12           0.713
     19/02/2007              90        595.279        549.000        961.500          0.810        10724.0         1208.0          4.208      27523.111          8.220       1072.403         120.80         158.05         466.36          4.389           4.66         322.54           0.713
     20/02/2007              91        591.642        549.000        961.500          0.512        10860.4         1390.7          4.124      27523.111          8.242       1086.042         139.07         158.05         461.73          5.053          11.12         316.08           0.713
     21/02/2007              92        588.522        549.000        961.500          0.692        10987.6         1585.0          4.020      27523.111          8.268       1098.761         158.50         158.05         455.02          5.759          19.13         308.07           0.713
     22/02/2007              93        585.546        549.000        961.500          0.571        11096.2         1774.0          3.876      27523.111          8.293       1109.616         177.40         158.05         446.97          6.445          30.12         297.08           0.713
     23/02/2007              94        583.173        549.000        961.500          0.372        11188.2         1956.4          3.710      27523.111          8.319       1118.818         195.64         158.05         437.94          7.108          42.87         284.33           0.713
     24/02/2007              95        581.305        549.000        961.500          0.360        11264.3         2134.5          3.549      27523.111          8.345       1126.426         213.45         158.05         427.73          7.755          55.19         272.00           0.713
     25/02/2007              96        579.545        549.000        961.500          0.311        11338.9         2309.9          3.400      27523.111          8.371       1133.892         230.99         158.05         417.66          8.392          66.58         260.62           0.713
     26/02/2007              97        577.885        549.000        961.500          0.323        11397.9         2489.9          3.249      27523.111          8.399       1139.788         248.99         158.05         405.56          9.046          78.21         248.99           0.713
     27/02/2007              98        576.321        549.000        961.500          0.562        11478.6         2672.1          3.111      27523.111          8.425       1147.857         267.21         158.05         395.41          9.708          88.79         238.41           0.713
     28/02/2007              99        574.845        549.000        961.500          0.359        11544.2         2843.8          2.986      27523.111          8.451       1154.420         284.38         158.05         384.80         10.332          98.32         228.88           0.713
     01/03/2007             100        573.452        549.000        961.500          0.750        11611.5         3027.2          2.845      27523.111          8.479       1161.148         302.72         158.05         373.19         10.999         109.15         218.05           0.713
     02/03/2007             101        572.137        549.000        961.500          0.555        11674.3         3200.3          2.713      27523.111          8.506       1167.432         320.03         158.05         362.16         11.628         119.24         207.95           0.713
     03/03/2007             102        590.793        549.000        961.500          0.894        11802.6         3408.2          2.597      27523.111          8.534       1180.260         340.82         158.05         354.20         12.383         128.19         199.01           0.713
     04/03/2007             103        587.250        549.000        961.500          0.878        11902.1         3589.4          2.484      27523.111          8.562       1190.207         358.94         158.05         346.02         13.042         136.80         190.40           0.713
     05/03/2007             104        585.319        549.000        961.500          0.723        11996.5         3753.4          2.382      27523.111          8.589       1199.654         375.34         158.05         339.07         13.637         144.60         182.59           0.713
     06/03/2007             105        582.177        549.000        961.500          0.963        12087.7         3903.6          2.288      27523.111          8.617       1208.767         390.36         158.05         333.16         14.183         151.86         175.34           0.713
     07/03/2007             106        580.196        549.000        961.500          1.000        12163.7         4029.9          2.205      27523.111          8.644       1216.370         402.99         158.05         328.14         14.642         158.19         169.01           0.713
     08/03/2007             107        579.502        549.000        961.500          1.000        12203.9         4112.8          2.147      27523.111          8.666       1220.394         411.28         158.05         323.87         14.943         162.61         164.58           0.713
     09/03/2007             108        577.340        549.000        961.500          1.000        12267.1         4212.2          2.073      27523.111          8.692       1226.709         421.22         158.05         320.24         15.304         168.35         158.85           0.713
     10/03/2007             109        580.354        549.000        961.500          1.000        12336.5         4312.5          2.002      27523.111          8.719       1233.654         431.25         158.05         317.16         15.669         173.78         153.42           0.713
     11/03/2007             110        577.524        549.000        961.500          1.000        12403.1         4405.2          1.928      27523.111          8.746       1240.305         440.52         158.05         314.54         16.006         179.41         147.79           0.713
     12/03/2007             111        574.445        549.000        961.500          0.763        12455.4         4479.9          1.864      27523.111          8.774       1245.545         447.99         158.05         312.31         16.277         184.31         142.89           0.713
     13/03/2007             112        571.580        549.000        961.500          0.657        12495.4         4538.8          1.811      27523.111          8.802       1249.542         453.88         158.05         310.41         16.491         188.38         138.82           0.713
     14/03/2007             113        570.273        549.000        961.500          1.000        12542.2         4601.8          1.763      27523.111          8.827       1254.225         460.18         158.05         308.80         16.720         192.11         135.08           0.713
     15/03/2007             114        568.882        549.000        961.500          1.000        12588.7         4661.9          1.721      27523.111          8.850       1258.874         466.19         158.05         307.43         16.938         195.26         131.93           0.713
     16/03/2007             115        567.519        549.000        961.500          1.000        12630.2         4715.1          1.682      27523.111          8.874       1263.025         471.51         158.05         306.27         17.131         198.29         128.91           0.713
     17/03/2007             116        566.058        549.000        961.500          1.000        12666.5         4761.3          1.647      27523.111          8.897       1266.655         476.13         158.05         305.28         17.299         200.97         126.22           0.713
     18/03/2007             117        564.711        549.000        961.500          0.891        12694.8         4798.0          1.611      27523.111          8.922       1269.485         479.80         158.05         304.44         17.433         203.69         123.51           0.713
     19/03/2007             118        563.625        549.000        961.500          1.000        12722.9         4833.1          1.575      27523.111          8.947       1272.286         483.31         158.05         303.73         17.560         206.47         120.73           0.713
     20/03/2007             119        562.791        549.000        961.500          1.000        12741.7         4858.0          1.540      27523.111          8.974       1274.169         485.80         158.05         303.12         17.651         209.15         118.05           0.713
     21/03/2007             120        561.984        549.000        961.500          1.000        12760.6         4882.1          1.510      27523.111          9.000       1276.062         488.21         158.05         302.60         17.738         211.49         115.70           0.713
     22/03/2007             121        561.255        549.000        961.500          1.000        12774.1         4900.0          1.479      27523.111          9.000       1277.410         490.00         158.05         302.17         17.803         213.85         113.35           0.713
     23/03/2007             122        560.635        549.000        961.500          1.000        12785.7         4915.3          1.452      27523.111          9.905       1278.571         491.53         158.05         301.79         17.859         215.91         111.29           0.713
     24/03/2007             123        560.069        549.000        961.500          1.000        12794.1         4923.7          1.452      27523.111         10.000       1279.406         492.37         158.05         301.79         17.889         215.91         111.29           0.713
