ApsimVersion = 7.10
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     14/11/2008              18        790.645        636.000        826.500          1.000           50.1            0.0          0.077          0.000          4.315          5.005           0.00           0.00           1.06          0.000           0.00           3.95           1.032
     15/11/2008              19        789.840        636.000        826.500          1.000           60.4            0.0          0.092          0.000          4.387          6.040           0.00           0.00           1.18          0.000           0.00           4.86           1.032
     16/11/2008              20        788.969        636.000        826.500          1.000           72.5            0.0          0.116          0.000          4.458          7.254           0.00           0.00           1.35          0.000           0.00           5.90           1.032
     17/11/2008              21        788.081        636.000        826.500          1.000           84.6            0.0          0.143          0.000          4.529          8.464           0.00           0.00           1.53          0.000           0.00           6.93           1.032
     18/11/2008              22        790.685        636.000        826.500          1.000           87.5            0.0          0.154          0.000          4.578          8.755           0.00           0.00           1.58          0.000           0.00           7.17           1.032
     19/11/2008              23        805.486        636.000        826.500          1.000           91.4            0.0          0.168          0.000          4.620          9.138           0.00           0.00           1.65          0.000           0.00           7.49           1.032
     20/11/2008              24        809.059        636.000        826.500          1.000          109.2            0.0          0.191          0.000          4.685         10.918           0.00           0.00           1.99          0.000           0.00           8.93           1.032
     21/11/2008              25        815.751        636.000        826.500          1.000          129.1            0.0          0.232          0.000          4.753         12.906           0.00           0.00           2.39          0.000           0.00          10.51           1.032
     22/11/2008              26        812.208        636.000        826.500          1.000          156.5            0.0          0.282          0.000          4.820         15.650           0.00           0.00           2.99          0.000           0.00          12.66           1.032
     23/11/2008              27        809.712        636.000        826.500          1.000          191.1            0.0          0.337          0.000          4.893         19.108           0.00           0.00           3.79          0.000           0.00          15.32           1.032
     24/11/2008              28        807.981        636.000        826.500          1.000          223.9            0.0          0.405          0.000          4.921         22.393           0.00           0.00           4.60          0.000           0.00          17.80           1.032
     25/11/2008              29        805.791        636.000        826.500          1.000          272.9            0.0          0.433          0.000          4.963         27.288           0.00           0.00           6.02          0.000           0.00          21.26           1.032
     26/11/2008              30        804.147        636.000        826.500          1.000          306.8            0.0          0.477          0.000          5.000         30.680           0.00           0.27           6.66          0.000           0.00          23.74           1.032
     27/11/2008              31        802.914        636.000        826.500          1.000          341.9            0.0          0.538          0.000          5.046         34.190           0.00           0.57           7.35          0.000           0.00          26.28           1.032
     28/11/2008              32        801.393        636.000        826.500          1.000          382.8            0.0          0.614          0.000          5.089         38.282           0.00           0.92           8.18          0.000           0.00          29.18           1.032
     29/11/2008              33        799.856        636.000        826.500          1.000          422.0            0.0          0.713          0.000          5.133         42.204           0.00           1.28           9.01          0.000           0.00          31.91           1.032
     30/11/2008              34        798.457        636.000        826.500          1.000          478.4            0.0          0.826          0.000          5.183         47.837           0.00           1.82          10.27          0.000           0.00          35.75           1.032
     01/12/2008              35        796.496        636.000        826.500          1.000          590.4            0.0          0.964          0.000          5.217         59.037           0.00           2.95          12.90          0.000           0.00          43.19           1.032
     02/12/2008              36        791.920        636.000        826.500          1.000          717.6            0.0          1.065          0.000          5.248         71.764           0.00           4.30          16.05          0.000           0.00          51.42           1.032
     03/12/2008              37        786.953        636.000        826.500          1.000          849.3            0.0          1.164          0.000          5.284         84.930           0.00           5.74          19.41          0.000           0.00          59.78           1.032
     04/12/2008              38        782.792        636.000        826.500          1.000          972.2            0.0          1.282          0.000          5.327         97.220           0.00           7.12          22.65          0.000           0.00          67.45           1.032
     05/12/2008              39        778.793        636.000        826.500          1.000         1076.1            0.0          1.432          0.000          5.367        107.613           0.00           8.34          25.47          0.000           0.00          73.80           1.032
     06/12/2008              40        774.848        636.000        826.500          1.000         1177.4            0.0          1.580          0.000          5.407        117.740           0.00           9.56          28.33          0.000           0.00          79.85           1.032
     07/12/2008              41        775.372        636.000        826.500          1.000         1274.5            0.0          1.733          0.000          5.455        127.448           0.00          10.77          31.16          0.000           0.00          85.51           1.032
     08/12/2008              42        781.282        636.000        826.500          1.000         1385.1            0.0          1.925          0.000          5.504        138.511           0.00          12.20          34.49          0.000           0.00          91.83           1.032
     09/12/2008              43        779.806        636.000        826.500          1.000         1491.3            0.0          2.127          0.000          5.543        149.132           0.00          13.62          37.79          0.000           0.00          97.72           1.032
     10/12/2008              44        792.421        636.000        826.500          1.000         1691.2            0.0          2.289          0.000          5.580        169.124           0.00          16.38          44.24          0.000           0.00         108.51           1.032
     11/12/2008              45        785.112        636.000        826.500          1.000         1889.7            0.0          2.447          0.000          5.625        188.966           0.00          19.19          50.79          0.000           0.00         118.99           1.032
     12/12/2008              46        778.244        636.000        826.500          1.000         2071.4            0.0          2.637          0.000          5.668        207.139           0.00          21.82          56.94          0.000           0.00         128.38           1.032
     13/12/2008              47        791.015        636.000        826.500          1.000         2228.3            0.0          2.823          0.000          5.716        222.834           0.00          24.16          62.39          0.000           0.00         136.29           1.032
     14/12/2008              48        787.978        636.000        826.500          1.000         2345.3            0.0          3.081          0.000          5.763        234.528           0.00          25.94          66.55          0.000           0.00         142.03           1.032
     15/12/2008              49        787.347        636.000        826.500          1.000         2517.4            0.0          3.371          0.000          5.807        251.744           0.00          28.64          72.84          0.000           0.00         150.26           1.032
     16/12/2008              50        780.843        636.000        826.500          1.000         2763.9            0.0          3.702          0.000          5.838        276.390           0.00          32.59          82.07          0.000           0.43         161.30           1.032
     17/12/2008              51        771.883        636.000        826.500          1.000         3027.7            0.0          3.936          0.000          5.868        302.769           0.00          37.01          92.37          0.000           0.43         172.96           1.032
     18/12/2008              52        763.139        636.000        826.500          1.000         3278.0            0.0          4.148          0.000          5.907        327.798           0.00          41.32         102.43          0.000           0.43         183.63           1.032
     19/12/2008              53        756.489        636.000        826.500          1.000         3507.0            0.0          4.377          0.000          5.952        350.701           0.00          45.36         111.86          0.000           0.43         193.06           1.032
     20/12/2008              54        750.999        636.000        826.500          0.803         3753.7            0.0          4.477          0.000          5.991        375.370           0.00          49.84         122.33          0.000           0.43         202.77           1.032
     21/12/2008              55        743.804        636.000        826.500          1.000         4024.0            0.0          4.558          0.000          6.000        402.400           0.00          57.95         141.25          0.000           0.43         202.77           1.032
     22/12/2008              56        739.355        636.000        826.500          1.000         4223.3            0.0          4.558          0.000          6.127        422.328           0.00          63.93         155.20          0.000           0.43         202.77           1.032
     23/12/2008              57        731.217        636.000        826.500          1.000         4518.7            0.0          4.558          0.000          6.185        451.866           0.00          72.79         175.88          0.000           0.43         202.77           1.032
     24/12/2008              58        723.128        636.000        826.500          0.726         4735.2            0.0          4.558          0.000          6.244        473.516           0.00          79.29         191.03          0.000           0.43         202.77           1.032
     25/12/2008              59        715.825        636.000        826.500          0.790         4940.9            0.0          4.558          0.000          6.321        494.091           0.00          85.46         205.43          0.000           0.43         202.77           1.032
     26/12/2008              60        709.423        636.000        826.500          0.751         5135.8            0.0          4.558          0.000          6.395        513.580           0.00          91.31         219.08          0.000           0.43         202.77           1.032
     27/12/2008              61        703.901        636.000        826.500          1.000         5331.2            0.0          4.558          0.000          6.472        533.116           0.00          97.17         232.75          0.000           0.43         202.77           1.032
     28/12/2008              62        713.961        636.000        826.500          1.000         5475.9            0.0          4.558          0.000          6.549        547.591           0.00         101.51         242.88          0.000           0.43         202.77           1.032
     29/12/2008              63        715.747        636.000        826.500          1.000         5691.0            0.0          4.558          0.000          6.625        569.100           0.00         107.96         257.94          0.000           0.43         202.77           1.032
     30/12/2008              64        708.649        636.000        826.500          0.651         5883.1            0.0          4.558          0.000          6.697        588.307           0.00         113.73         271.38          0.000           0.43         202.77           1.032
     31/12/2008              65        716.683        636.000        826.500          0.654         6080.9            0.0          4.558          0.000          6.770        608.090           0.00         119.66         285.23          0.000           0.43         202.77           1.032
     01/01/2009              66        709.210        636.000        826.500          0.470         6234.1            0.0          4.558          0.000          6.831        623.409           0.00         124.26         295.96          0.000           0.43         202.77           1.032
     02/01/2009              67        703.038        636.000        826.500          0.805         6390.9            0.0          4.558          0.000          6.899        639.085           0.00         128.96         306.93          0.000           0.43         202.77           1.032
     03/01/2009              68        707.401        636.000        826.500          1.000         6519.8            0.0          4.558          0.000          6.977        651.984           0.00         132.83         315.96          0.000           0.43         202.77           1.032
     04/01/2009              69        704.802        636.000        826.500          1.000         6675.5            0.0          4.558          0.000          7.000        667.549           0.00         132.83         331.52          0.000           0.43         202.77           1.032
     05/01/2009              70        700.785        636.000        826.500          1.000         6893.6            0.0          4.558          0.000          7.348        689.355           0.00         132.83         353.33          0.000           0.43         202.77           1.032
     06/01/2009              71        695.214        636.000        826.500          1.000         7104.3            0.0          4.558          0.000          7.560        710.432           0.00         132.83         374.41          0.000           0.43         202.77           1.032
     07/01/2009              72        689.466        636.000        826.500          0.471         7255.7            0.0          4.558          0.000          7.783        725.566           0.00         132.83         389.54          0.000           0.43         202.77           1.032
     08/01/2009              73        684.728        636.000        826.500          0.469         7388.5            0.0          4.558         42.455          8.000        738.851           0.00         132.83         402.83          0.000           0.43         202.77           1.032
     09/01/2009              74        680.790        636.000        826.500          1.000         7556.5            0.7          4.558       4302.324          8.028        755.653           0.07         132.83         419.56          1.602           0.43         202.77           1.032
     10/01/2009              75        676.727        636.000        826.500          0.833         7719.8           69.6          4.558       8562.194          8.056        771.978           6.96         132.83         428.99          1.618           0.43         202.77           1.032
     11/01/2009              76        673.506        636.000        826.500          0.389         7830.7          159.0          4.558      12479.718          8.081        783.072          15.90         132.83         431.15          1.857           0.43         202.77           1.032
     12/01/2009              77        669.727        636.000        826.500          0.423         7937.8          273.0          4.558      16739.587          8.109        793.784          27.30         132.83         430.46          2.187           0.43         202.77           1.032
     13/01/2009              78        666.279        636.000        826.500          0.411         8038.2          408.2          4.558      20987.371          8.136        803.822          40.82         132.83         426.98          2.438           0.43         202.77           1.032
     14/01/2009              79        663.372        636.000        826.500          0.285         8127.3          563.2          4.558      23931.851          8.164        812.726          56.32         132.83         420.38          2.683           0.43         202.77           1.032
     15/01/2009              80        660.770        636.000        826.500          0.196         8192.2          714.0          4.558      23931.851          8.189        819.216          71.40         132.83         411.79          2.983           0.43         202.77           1.032
     16/01/2009              81        658.379        636.000        826.500          0.151         8242.2          863.1          4.558      23931.851          8.216        824.219          86.31         132.83         401.88          3.607           0.43         202.77           1.032
     17/01/2009              82        656.169        636.000        826.500          0.160         8288.9         1017.9          4.558      23931.851          8.243        828.895         101.79         132.83         391.08          4.253           0.43         202.77           1.032
     18/01/2009              83        654.117        636.000        826.500          0.135         8329.4         1170.0          4.246      23931.851          8.271        832.944         117.00         132.83         379.91          4.889          14.33         188.87           1.032
     19/01/2009              84        652.206        636.000        826.500          0.326         8393.2         1331.6          3.912      23931.851          8.299        839.317         133.16         132.83         370.13          5.564          29.20         174.00           1.032
     20/01/2009              85        650.422        636.000        826.500          0.242         8448.6         1489.8          3.586      23931.851          8.327        844.856         148.98         132.83         359.85          6.225          43.67         159.53           1.032
     21/01/2009              86        648.752        636.000        826.500          0.174         8494.1         1644.0          3.287      23931.851          8.354        849.412         164.40         132.83         348.98          6.870          56.98         146.21           1.032
     22/01/2009              87        647.514        636.000        826.500          0.135         8526.0         1792.8          3.009      23931.851          8.382        852.604         179.28         132.83         337.30          7.491          69.33         133.86           1.032
     23/01/2009              88        646.506        636.000        826.500          0.409         8581.0         1950.8          2.757      23931.851          8.410        858.103         195.08         132.83         327.00          8.151          80.54         122.66           1.032
     24/01/2009              89        649.310        636.000        826.500          0.432         8627.6         2105.4          2.757      23931.851          8.437        862.764         210.54         132.83         316.19          8.798          80.54         122.66           1.032
     25/01/2009              90        660.763        636.000        826.500          0.460         8702.9         2271.6          2.757      23931.851          8.465        870.287         227.16         132.83         307.10          9.492          80.54         122.66           1.032
     26/01/2009              91        665.392        636.000        826.500          0.548         8785.5         2435.8          2.757      23931.851          8.493        878.551         243.58         132.83         298.95         10.178          80.54         122.66           1.032
     27/01/2009              92        663.599        636.000        826.500          0.752         8907.1         2620.6          2.757      23931.851          8.520        890.712         262.06         132.83         292.63         10.950          80.54         122.66           1.032
     28/01/2009              93        660.591        636.000        826.500          0.534         8994.7         2768.0          2.757      23931.851          8.548        899.468         276.80         132.83         286.65         11.566          80.54         122.66           1.032
     29/01/2009              94        657.736        636.000        826.500          0.433         9071.6         2895.7          2.757      23931.851          8.576        907.158         289.57         132.83         281.56         12.100          80.54         122.66           1.032
     30/01/2009              95        655.136        636.000        826.500          0.395         9140.4         3007.7          2.757      23931.851          8.603        914.043         300.77         132.83         277.25         12.568          80.54         122.66           1.032
     31/01/2009              96        652.714        636.000        826.500          0.296         9191.9         3095.9          2.757      23931.851          8.630        919.189         309.59         132.83         273.57         12.936          80.54         122.66           1.032
     01/02/2009              97        651.136        636.000        826.500          0.537         9253.8         3189.0          2.757      23931.851          8.657        925.378         318.90         132.83         270.45         13.325          80.54         122.66           1.032
     02/02/2009              98        649.405        636.000        826.500          0.432         9304.4         3266.1          2.757      23931.851          8.683        930.435         326.61         132.83         267.80         13.648          80.54         122.66           1.032
     03/02/2009              99        647.759        636.000        826.500          0.402         9353.0         3337.3          2.757      23931.851          8.711        935.302         333.73         132.83         265.54         13.945          80.54         122.66           1.032
     04/02/2009             100        645.947        636.000        826.500          0.174         9381.8         3385.2          2.757      23931.851          8.739        938.177         338.52         132.83         263.63         14.145          80.54         122.66           1.032
     05/02/2009             101        644.089        636.000        826.500          0.106         9401.9         3421.7          2.757      23931.851          8.766        940.189         342.17         132.83         262.00         14.297          80.54         122.66           1.032
     06/02/2009             102        641.966        636.000        826.500          0.068         9418.1         3451.7          2.757      23931.851          8.794        941.806         345.17         132.83         260.61         14.423          80.54         122.66           1.032
     07/02/2009             103        639.896        636.000        826.500          0.063         9432.6         3478.0          2.538      23931.851          8.822        943.265         347.80         132.83         259.44         14.533          90.30         112.89           1.032
     08/02/2009             104        638.113        636.000        826.500          0.067         9447.1         3502.4          2.333      23931.851          8.850        944.705         350.24         132.83         258.44         14.635          99.42         103.78           1.032
     09/02/2009             105        637.672        636.000        826.500          0.046         9457.3         3521.2          2.142      23931.851          8.877        945.731         352.12         132.83         257.59         14.713         107.93          95.26           1.032
     10/02/2009             106        637.308        636.000        826.500          0.035         9464.5         3535.6          1.964      23931.851          8.905        946.448         353.56         132.83         256.86         14.774         115.82          87.38           1.032
     11/02/2009             107        636.968        636.000        826.500          0.148         9478.4         3555.6          1.796      23931.851          8.933        947.836         355.56         132.83         256.25         14.857         123.32          79.88           1.032
     12/02/2009             108        636.651        636.000        826.500          0.071         9487.3         3569.8          1.637      23931.851          8.960        948.733         356.98         132.83         255.73         14.917         130.40          72.80           1.032
     13/02/2009             109        636.354        636.000        826.500          0.150         9502.2         3589.2          1.487      23931.851          8.988        950.223         358.92         132.83         255.28         14.997         137.04          66.16           1.032
     14/02/2009             110        636.129        636.000        826.500          1.000         9538.5         3625.4          1.371      23931.851          9.000        953.851         362.54         132.83         255.28         15.149         142.23          60.97           1.032
     15/02/2009             111        643.470        636.000        826.500          0.559         9571.6         3658.5          1.371      23931.851          9.684        957.161         365.85         132.83         255.28         15.287         142.23          60.97           1.032
     16/02/2009             112        645.904        636.000        826.500          0.286         9606.2         3658.5          1.371      23931.851         10.000        960.620         365.85         132.83         258.74         15.287         142.23          60.97           1.032
