ApsimVersion = 7.4
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     14/11/2008              18        790.776        636.000        826.500          1.000           44.1            0.0          0.060          0.000          4.259          4.413           0.00           0.00           0.97          0.000           0.00           3.45           1.032
     15/11/2008              19        790.017        636.000        826.500          1.000           52.3            0.0          0.076          0.000          4.331          5.227           0.00           0.00           1.06          0.000           0.00           4.17           1.032
     16/11/2008              20        789.202        636.000        826.500          1.000           62.3            0.0          0.096          0.000          4.402          6.229           0.00           0.00           1.18          0.000           0.00           5.05           1.032
     17/11/2008              21        788.376        636.000        826.500          1.000           72.3            0.0          0.120          0.000          4.473          7.232           0.00           0.00           1.32          0.000           0.00           5.91           1.032
     18/11/2008              22        790.968        636.000        826.500          1.000           74.8            0.0          0.130          0.000          4.522          7.478           0.00           0.00           1.36          0.000           0.00           6.12           1.032
     19/11/2008              23        805.395        636.000        826.500          1.000           78.0            0.0          0.142          0.000          4.564          7.803           0.00           0.00           1.41          0.000           0.00           6.39           1.032
     20/11/2008              24        808.796        636.000        826.500          1.000           93.2            0.0          0.179          0.000          4.629          9.317           0.00           0.00           1.68          0.000           0.00           7.63           1.032
     21/11/2008              25        815.362        636.000        826.500          1.000          111.8            0.0          0.226          0.000          4.697         11.182           0.00           0.00           2.03          0.000           0.00           9.15           1.032
     22/11/2008              26        811.834        636.000        826.500          1.000          138.5            0.0          0.282          0.000          4.764         13.854           0.00           0.00           2.57          0.000           0.00          11.28           1.032
     23/11/2008              27        809.356        636.000        826.500          1.000          173.2            0.0          0.357          0.000          4.837         17.315           0.00           0.00           3.32          0.000           0.00          13.99           1.032
     24/11/2008              28        807.606        636.000        826.500          1.000          207.8            0.0          0.390          0.000          4.865         20.781           0.00           0.00           4.13          0.000           0.00          16.65           1.032
     25/11/2008              29        805.458        636.000        826.500          1.000          255.1            0.0          0.445          0.000          4.907         25.509           0.00           0.00           5.30          0.000           0.00          20.21           1.032
     26/11/2008              30        803.796        636.000        826.500          1.000          289.9            0.0          0.522          0.000          4.960         28.986           0.00           0.00           6.19          0.000           0.00          22.80           1.032
     27/11/2008              31        802.528        636.000        826.500          1.000          327.9            0.0          0.624          0.000          5.000         32.793           0.00           0.00           7.19          0.000           0.00          25.60           1.032
     28/11/2008              32        800.897        636.000        826.500          1.000          374.6            0.0          0.765          0.000          5.055         37.458           0.00           0.39           8.09          0.000           0.00          28.98           1.032
     29/11/2008              33        799.179        636.000        826.500          1.000          422.0            0.0          0.917          0.000          5.100         42.198           0.00           0.80           9.05          0.000           0.00          32.35           1.032
     30/11/2008              34        797.599        636.000        826.500          1.000          491.6            0.0          1.134          0.000          5.149         49.157           0.00           1.43          10.54          0.000           0.00          37.18           1.032
     01/12/2008              35        795.646        636.000        826.500          1.000          636.4            0.0          1.304          0.000          5.183         63.644           0.00           2.83          13.80          0.000           0.00          47.01           1.032
     02/12/2008              36        789.413        636.000        826.500          1.000          797.8            0.0          1.473          0.000          5.215         79.777           0.00           4.47          17.63          0.000           0.00          57.67           1.032
     03/12/2008              37        783.219        636.000        826.500          1.000          966.1            0.0          1.677          0.000          5.250         96.610           0.00           6.25          21.77          0.000           0.00          68.59           1.032
     04/12/2008              38        777.943        636.000        826.500          1.000         1126.8            0.0          1.934          0.000          5.293        112.676           0.00           8.00          25.85          0.000           0.00          78.83           1.032
     05/12/2008              39        772.773        636.000        826.500          1.000         1265.6            0.0          2.183          0.000          5.333        126.558           0.00           9.56          29.49          0.000           0.00          87.51           1.032
     06/12/2008              40        767.693        636.000        826.500          1.000         1400.1            0.0          2.434          0.000          5.374        140.012           0.00          11.13          33.17          0.000           0.00          95.71           1.032
     07/12/2008              41        768.042        636.000        826.500          1.000         1528.3            0.0          2.728          0.000          5.422        152.832           0.00          12.68          36.79          0.000           0.00         103.36           1.032
     08/12/2008              42        773.901        636.000        826.500          1.000         1674.4            0.0          3.010          0.000          5.471        167.439           0.00          14.51          41.05          0.000           0.00         111.88           1.032
     09/12/2008              43        772.516        636.000        826.500          1.000         1812.1            0.0          3.217          0.000          5.509        181.209           0.00          16.30          45.22          0.000           0.00         119.69           1.032
     10/12/2008              44        785.924        636.000        826.500          1.000         2063.5            0.0          3.398          0.000          5.547        206.351           0.00          19.68          53.11          0.000           0.00         133.57           1.032
     11/12/2008              45        778.028        636.000        826.500          1.000         2308.2            0.0          3.593          0.000          5.591        230.818           0.00          23.06          60.99          0.000           0.00         146.77           1.032
     12/12/2008              46        770.103        636.000        826.500          1.000         2529.1            0.0          3.758          0.000          5.635        252.909           0.00          26.18          68.28          0.000           0.00         158.45           1.032
     13/12/2008              47        783.281        636.000        826.500          1.000         2715.6            0.0          3.911          0.000          5.683        271.559           0.00          28.89          74.61          0.000           0.00         168.05           1.032
     14/12/2008              48        780.119        636.000        826.500          1.000         2851.8            0.0          4.036          0.000          5.729        285.183           0.00          30.93          79.36          0.000           0.00         174.90           1.032
     15/12/2008              49        779.415        636.000        826.500          1.000         3046.2            0.0          4.133          0.000          5.774        304.617           0.00          33.91          86.31          0.000           0.00         184.40           1.032
     16/12/2008              50        772.667        636.000        826.500          1.000         3315.3            0.0          4.190          0.000          5.805        331.527           0.00          39.83         100.12          0.000           0.00         191.57           1.032
     17/12/2008              51        763.426        636.000        826.500          1.000         3593.3            0.0          4.238          0.000          5.835        359.329           0.00          46.37         115.39          0.000           0.00         197.56           1.032
     18/12/2008              52        754.380        636.000        826.500          1.000         3851.6            0.0          4.291          0.000          5.873        385.164           0.00          52.15         128.87          0.000           0.00         204.15           1.032
     19/12/2008              53        748.118        636.000        826.500          1.000         4084.4            0.0          4.341          0.000          5.918        408.436           0.00          57.25         140.78          0.000           0.00         210.40           1.032
     20/12/2008              54        743.381        636.000        826.500          0.730         4308.9            0.0          4.362          0.000          5.957        430.892           0.00          63.17         154.59          0.000           0.00         213.13           1.032
     21/12/2008              55        736.200        636.000        826.500          1.000         4577.5            0.0          4.394          0.000          6.000        457.747           0.00          70.04         170.63          0.000           0.00         217.07           1.032
     22/12/2008              56        731.763        636.000        826.500          1.000         4774.8            0.0          4.394          0.000          6.066        477.476           0.00          75.96         184.44          0.000           0.00         217.07           1.032
     23/12/2008              57        723.771        636.000        826.500          0.983         5062.2            0.0          4.394          0.000          6.124        506.217           0.00          84.59         204.56          0.000           0.00         217.07           1.032
     24/12/2008              58        716.250        636.000        826.500          0.666         5258.7            0.0          4.394          0.000          6.184        525.867           0.00          90.48         218.31          0.000           0.00         217.07           1.032
     25/12/2008              59        709.335        636.000        826.500          0.724         5445.1            0.0          4.394          0.000          6.260        544.509           0.00          96.07         231.36          0.000           0.00         217.07           1.032
     26/12/2008              60        703.118        636.000        826.500          0.683         5620.5            0.0          4.394          0.000          6.335        562.055           0.00         101.34         243.64          0.000           0.00         217.07           1.032
     27/12/2008              61        697.777        636.000        826.500          0.963         5806.8            0.0          4.394          0.000          6.412        580.684           0.00         106.93         256.68          0.000           0.00         217.07           1.032
     28/12/2008              62        707.847        636.000        826.500          1.000         5950.1            0.0          4.394          0.000          6.489        595.012           0.00         111.22         266.71          0.000           0.00         217.07           1.032
     29/12/2008              63        709.646        636.000        826.500          1.000         6163.0            0.0          4.394          0.000          6.565        616.304           0.00         117.61         281.62          0.000           0.00         217.07           1.032
     30/12/2008              64        702.993        636.000        826.500          0.599         6338.1            0.0          4.394          0.000          6.637        633.815           0.00         122.86         293.88          0.000           0.00         217.07           1.032
     31/12/2008              65        711.437        636.000        826.500          0.613         6521.7            0.0          4.394          0.000          6.709        652.167           0.00         128.37         306.72          0.000           0.00         217.07           1.032
     01/01/2009              66        704.340        636.000        826.500          0.439         6663.4            0.0          4.394          0.000          6.771        666.343           0.00         132.62         316.65          0.000           0.00         217.07           1.032
     02/01/2009              67        698.532        636.000        826.500          0.752         6808.3            0.0          4.394          0.000          6.839        680.826           0.00         136.97         326.78          0.000           0.00         217.07           1.032
     03/01/2009              68        702.895        636.000        826.500          1.000         6935.9            0.0          4.394          0.000          6.917        693.594           0.00         140.80         335.72          0.000           0.00         217.07           1.032
     04/01/2009              69        700.296        636.000        826.500          1.000         7090.0            0.0          4.394          0.000          6.987        709.002           0.00         145.42         346.51          0.000           0.00         217.07           1.032
     05/01/2009              70        696.285        636.000        826.500          1.000         7305.9            0.0          4.394          0.000          7.000        730.586           0.00         151.90         361.62          0.000           0.00         217.07           1.032
     06/01/2009              71        691.026        636.000        826.500          0.934         7500.7            0.0          4.394          0.000          7.374        750.071           0.00         151.90         381.10          0.000           0.00         217.07           1.032
     07/01/2009              72        685.572        636.000        826.500          0.437         7639.5            0.0          4.394          0.000          7.597        763.953           0.00         151.90         394.98          0.000           0.00         217.07           1.032
     08/01/2009              73        681.164        636.000        826.500          0.434         7761.3            0.0          4.394          0.000          7.816        776.131           0.00         151.90         407.16          0.000           0.00         217.07           1.032
     09/01/2009              74        677.236        636.000        826.500          1.000         7927.6            0.0          4.394        846.492          8.000        792.763           0.00         151.90         423.79          0.000           0.00         217.07           1.032
     10/01/2009              75        673.427        636.000        826.500          0.763         8075.7           13.6          4.394       5707.038          8.033        807.567           1.36         151.90         437.24          1.602           0.00         217.07           1.032
     11/01/2009              76        670.433        636.000        826.500          0.356         8176.1           83.8          4.394      10176.966          8.058        817.607           8.38         151.90         440.26          1.468           0.00         217.07           1.032
     12/01/2009              77        666.865        636.000        826.500          0.385         8272.5          180.4          4.394      15037.512          8.086        827.251          18.04         151.90         440.24          1.773           0.00         217.07           1.032
     13/01/2009              78        663.696        636.000        826.500          0.373         8362.7          301.9          4.394      19884.270          8.113        836.270          30.19         151.90         437.11          2.007           0.00         217.07           1.032
     14/01/2009              79        661.023        636.000        826.500          0.261         8443.3          447.2          4.394      24744.816          8.141        844.327          44.72         151.90         430.64          2.249           0.00         217.07           1.032
     15/01/2009              80        658.590        636.000        826.500          0.180         8502.2          599.9          4.394      27306.441          8.166        850.225          59.99         151.90         421.27          2.424           0.00         217.07           1.032
     16/01/2009              81        656.353        636.000        826.500          0.138         8547.7          765.4          4.394      27306.441          8.193        854.775          76.54         151.90         409.27          2.803           0.00         217.07           1.032
     17/01/2009              82        654.284        636.000        826.500          0.147         8590.3          937.6          4.394      27306.441          8.220        859.030          93.76         151.90         396.30          3.433           0.00         217.07           1.032
     18/01/2009              83        652.361        636.000        826.500          0.125         8627.2         1107.5          4.071      27306.441          8.248        862.717         110.75         151.90         383.00          4.056          15.97         201.10           1.032
     19/01/2009              84        650.569        636.000        826.500          0.301         8685.2         1285.9          3.742      27306.441          8.276        868.524         128.59         151.90         370.96          4.709          32.20         184.87           1.032
     20/01/2009              85        648.894        636.000        826.500          0.225         8735.8         1461.3          3.426      27306.441          8.303        873.575         146.13         151.90         358.48          5.351          47.81         169.27           1.032
     21/01/2009              86        647.411        636.000        826.500          0.162         8777.3         1624.8          3.137      27306.441          8.331        877.732         162.48         151.90         346.29          5.950          62.12         154.95           1.032
     22/01/2009              87        646.418        636.000        826.500          0.127         8806.5         1757.5          2.869      27306.441          8.359        880.647         175.75         151.90         335.92          6.436          75.36         141.71           1.032
     23/01/2009              88        645.495        636.000        826.500          0.385         8856.7         1895.9          2.626      27306.441          8.386        885.673         189.59         151.90         327.12          6.943          87.36         129.72           1.032
     24/01/2009              89        648.360        636.000        826.500          0.410         8899.4         2013.4          2.409      27306.441          8.414        889.936         201.34         151.90         319.63          7.373          98.07         119.01           1.032
     25/01/2009              90        659.857        636.000        826.500          0.482         8971.5         2149.2          2.313      27306.441          8.442        897.154         214.92         151.90         313.27          7.871         102.82         114.25           1.032
     26/01/2009              91        664.528        636.000        826.500          0.592         9051.6         2283.3          2.237      27306.441          8.469        905.155         228.33         151.90         307.86          8.362         106.57         110.51           1.032
     27/01/2009              92        662.771        636.000        826.500          0.828         9169.2         2446.9          2.223      27306.441          8.497        916.921         244.69         151.90         303.26          8.961         107.23         109.84           1.032
     28/01/2009              93        659.796        636.000        826.500          0.587         9253.7         2570.5          2.167      27306.441          8.525        925.367         257.05         151.90         299.35          9.413         110.00         107.07           1.032
     29/01/2009              94        656.968        636.000        826.500          0.482         9327.5         2677.5          2.076      27306.441          8.553        932.755         267.75         151.90         296.03          9.806         114.52         102.56           1.032
     30/01/2009              95        654.393        636.000        826.500          0.452         9393.4         2771.6          1.977      27306.441          8.580        939.337         277.16         151.90         293.21         10.150         119.39          97.68           1.032
     31/01/2009              96        652.034        636.000        826.500          0.349         9442.4         2844.7          1.881      27306.441          8.607        944.243         284.47         151.90         290.81         10.418         124.17          92.91           1.032
     01/02/2009              97        650.219        636.000        826.500          0.641         9499.9         2922.5          1.793      27306.441          8.634        949.989         292.25         151.90         288.77         10.703         128.47          88.60           1.032
     02/02/2009              98        648.533        636.000        826.500          0.532         9546.5         2986.5          1.714      27306.441          8.660        954.651         298.65         151.90         287.03         10.937         132.38          84.69           1.032
     03/02/2009              99        646.924        636.000        826.500          0.508         9590.9         3045.7          1.627      27306.441          8.688        959.093         304.57         151.90         285.56         11.154         136.70          80.38           1.032
     04/02/2009             100        645.134        636.000        826.500          0.227         9616.7         3083.9          1.547      27306.441          8.716        961.667         308.39         151.90         284.30         11.294         140.64          76.43           1.032
     05/02/2009             101        643.270        636.000        826.500          0.144         9634.7         3112.6          1.547      27306.441          8.743        963.472         311.26         151.90         283.24         11.399         140.64          76.43           1.032
     06/02/2009             102        641.106        636.000        826.500          0.096         9649.8         3136.8          1.547      27306.441          8.771        964.981         313.68         151.90         282.33         11.487         140.64          76.43           1.032
     07/02/2009             103        638.992        636.000        826.500          0.088         9663.4         3158.1          1.547      27306.441          8.799        966.343         315.81         151.90         281.56         11.565         140.64          76.43           1.032
     08/02/2009             104        637.750        636.000        826.500          0.089         9676.9         3178.1          1.438      27306.441          8.826        967.689         317.81         151.90         280.91         11.639         146.01          71.06           1.032
     09/02/2009             105        637.384        636.000        826.500          0.062         9686.5         3193.2          1.334      27306.441          8.854        968.648         319.32         151.90         280.36         11.694         151.18          65.90           1.032
     10/02/2009             106        637.042        636.000        826.500          0.047         9693.2         3204.7          1.235      27306.441          8.882        969.319         320.47         151.90         279.88         11.736         156.06          61.02           1.032
     11/02/2009             107        636.723        636.000        826.500          0.198         9706.2         3221.7          1.138      27306.441          8.909        970.618         322.17         151.90         279.48         11.798         160.86          56.21           1.032
     12/02/2009             108        636.424        636.000        826.500          0.096         9714.6         3233.5          1.043      27306.441          8.937        971.459         323.35         151.90         279.14         11.841         165.54          51.54           1.032
     13/02/2009             109        636.146        636.000        826.500          0.202         9728.5         3250.3          0.953      27306.441          8.965        972.855         325.03         151.90         278.85         11.903         170.02          47.06           1.032
     14/02/2009             110        635.983        636.000        826.500          1.000         9753.8         3278.1          0.887      27306.441          8.991        975.381         327.81         151.90         278.60         12.005         173.24          43.84           1.032
     15/02/2009             111        643.316        636.000        826.500          0.779         9786.0         3312.4          0.887      27306.441          9.000        978.604         331.24         151.90         278.39         12.130         173.24          43.84           1.032
     16/02/2009             112        645.722        636.000        826.500          0.400         9819.9         3348.0          0.887      27306.441          9.747        981.986         334.80         151.90         278.21         12.261         173.24          43.84           1.032
     17/02/2009             113        644.213        636.000        826.500          0.380         9840.9         3369.0          0.887      27306.441         10.000        984.090         336.90         151.90         278.21         12.338         173.24          43.84           1.032
