ApsimVersion = 7.10
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     14/11/2008              18        789.893        636.000        826.500          1.000           97.9            0.0          0.183          0.000          4.259          9.789           0.00           0.00           1.38          0.000           0.00           8.41           1.032
     15/11/2008              19        788.775        636.000        826.500          1.000          122.1            0.0          0.217          0.000          4.331         12.208           0.00           0.00           1.65          0.000           0.00          10.55           1.032
     16/11/2008              20        787.484        636.000        826.500          1.000          149.9            0.0          0.264          0.000          4.402         14.986           0.00           0.00           2.00          0.000           0.00          12.99           1.032
     17/11/2008              21        786.144        636.000        826.500          1.000          176.7            0.0          0.318          0.000          4.473         17.675           0.00           0.00           2.37          0.000           0.00          15.31           1.032
     18/11/2008              22        788.836        636.000        826.500          1.000          183.0            0.0          0.342          0.000          4.522         18.300           0.00           0.00           2.46          0.000           0.00          15.84           1.032
     19/11/2008              23        806.752        636.000        826.500          1.000          191.2            0.0          0.373          0.000          4.564         19.123           0.00           0.00           2.60          0.000           0.00          16.52           1.032
     20/11/2008              24        811.526        636.000        826.500          1.000          229.3            0.0          0.415          0.000          4.629         22.927           0.00           0.00           3.28          0.000           0.00          19.65           1.032
     21/11/2008              25        820.393        636.000        826.500          1.000          270.7            0.0          0.489          0.000          4.697         27.071           0.00           0.00           4.06          0.000           0.00          23.02           1.032
     22/11/2008              26        816.607        636.000        826.500          1.000          325.8            0.0          0.575          0.000          4.764         32.579           0.00           0.00           5.17          0.000           0.00          27.41           1.032
     23/11/2008              27        813.185        636.000        826.500          1.000          392.5            0.0          0.667          0.000          4.837         39.253           0.00           0.00           6.62          0.000           0.00          32.64           1.032
     24/11/2008              28        811.009        636.000        826.500          1.000          453.6            0.0          0.777          0.000          4.865         45.356           0.00           0.00           8.03          0.000           0.00          37.32           1.032
     25/11/2008              29        807.879        636.000        826.500          1.000          541.0            0.0          0.821          0.000          4.907         54.103           0.00           0.00          11.25          0.000           0.00          42.86           1.032
     26/11/2008              30        805.641        636.000        826.500          1.000          600.8            0.0          0.891          0.000          4.960         60.081           0.00           0.00          12.77          0.000           0.00          47.31           1.032
     27/11/2008              31        804.075        636.000        826.500          1.000          661.4            0.0          0.984          0.000          5.000         66.139           0.00           0.00          14.37          0.000           0.00          51.77           1.032
     28/11/2008              32        802.000        636.000        826.500          1.000          730.2            0.0          1.096          0.000          5.055         73.019           0.00           0.57          15.70          0.000           0.00          56.75           1.032
     29/11/2008              33        799.905        636.000        826.500          1.000          794.2            0.0          1.238          0.000          5.100         79.420           0.00           1.13          16.99          0.000           0.00          61.30           1.032
     30/11/2008              34        798.052        636.000        826.500          1.000          883.0            0.0          1.395          0.000          5.149         88.297           0.00           1.94          18.89          0.000           0.00          67.47           1.032
     01/12/2008              35        796.029        636.000        826.500          1.000         1053.4            0.0          1.579          0.000          5.183        105.340           0.00           3.58          22.72          0.000           0.00          79.04           1.032
     02/12/2008              36        788.620        636.000        826.500          1.000         1239.7            0.0          1.711          0.000          5.215        123.973           0.00           5.48          27.15          0.000           0.00          91.35           1.032
     03/12/2008              37        781.765        636.000        826.500          1.000         1427.6            0.0          1.836          0.000          5.250        142.762           0.00           7.46          31.77          0.000           0.00         103.53           1.032
     04/12/2008              38        776.160        636.000        826.500          1.000         1599.2            0.0          1.982          0.000          5.293        159.924           0.00           9.33          36.13          0.000           0.00         114.47           1.032
     05/12/2008              39        770.886        636.000        826.500          1.000         1741.0            0.0          2.160          0.000          5.333        174.100           0.00          10.92          39.85          0.000           0.00         123.33           1.032
     06/12/2008              40        765.805        636.000        826.500          1.000         1875.4            0.0          2.331          0.000          5.374        187.542           0.00          12.49          43.52          0.000           0.00         131.53           1.032
     07/12/2008              41        766.163        636.000        826.500          1.000         2001.2            0.0          2.504          0.000          5.422        200.116           0.00          14.02          47.07          0.000           0.00         139.03           1.032
     08/12/2008              42        772.030        636.000        826.500          1.000         2141.2            0.0          2.711          0.000          5.471        214.120           0.00          15.77          51.16          0.000           0.00         147.20           1.032
     09/12/2008              43        770.628        636.000        826.500          1.000         2272.2            0.0          2.921          0.000          5.509        227.220           0.00          17.47          55.12          0.000           0.00         154.63           1.032
     10/12/2008              44        784.288        636.000        826.500          1.000         2512.9            0.0          3.085          0.000          5.547        251.291           0.00          20.70          62.67          0.000           0.00         167.91           1.032
     11/12/2008              45        776.518        636.000        826.500          1.000         2747.6            0.0          3.239          0.000          5.591        274.761           0.00          23.94          70.23          0.000           0.00         180.58           1.032
     12/12/2008              46        768.745        636.000        826.500          1.000         2959.2            0.0          3.420          0.000          5.635        295.921           0.00          26.94          77.22          0.000           0.00         191.76           1.032
     13/12/2008              47        782.005        636.000        826.500          1.000         3138.8            0.0          3.590          0.000          5.683        313.883           0.00          29.55          83.32          0.000           0.00         201.02           1.032
     14/12/2008              48        778.872        636.000        826.500          1.000         3270.6            0.0          3.770          0.000          5.729        327.061           0.00          31.52          87.91          0.000           0.00         207.64           1.032
     15/12/2008              49        778.183        636.000        826.500          1.000         3460.0            0.0          4.019          0.000          5.774        346.000           0.00          34.42          94.69          0.000           0.00         216.89           1.032
     16/12/2008              50        771.461        636.000        826.500          1.000         3726.5            0.0          4.237          0.000          5.805        372.654           0.00          38.61         104.47          0.000           0.00         229.57           1.032
     17/12/2008              51        762.191        636.000        826.500          1.000         4005.9            0.0          4.418          0.000          5.835        400.593           0.00          43.11         114.95          0.000           0.00         242.54           1.032
     18/12/2008              52        753.061        636.000        826.500          1.000         4268.4            0.0          4.574          0.000          5.873        426.837           0.00          47.46         125.10          0.000           0.00         254.28           1.032
     19/12/2008              53        746.714        636.000        826.500          1.000         4506.5            0.0          4.765          0.000          5.918        450.654           0.00          51.52         134.57          0.000           0.00         264.56           1.032
     20/12/2008              54        742.350        636.000        826.500          0.682         4723.1            0.0          4.863          0.000          5.957        472.308           0.00          55.33         143.47          0.000           0.00         273.51           1.032
     21/12/2008              55        735.040        636.000        826.500          1.000         5001.8            0.0          4.929          0.000          6.000        500.182           0.00          61.23         157.23          0.000           0.00         281.73           1.032
     22/12/2008              56        730.531        636.000        826.500          1.000         5206.9            0.0          4.977          0.000          6.066        520.693           0.00          67.38         171.59          0.000           0.00         281.73           1.032
     23/12/2008              57        722.836        636.000        826.500          0.913         5485.5            0.0          4.977          0.000          6.124        548.546           0.00          75.74         191.08          0.000           0.00         281.73           1.032
     24/12/2008              58        715.593        636.000        826.500          0.619         5676.1            0.0          4.977          0.000          6.184        567.608           0.00          81.45         204.43          0.000           0.00         281.73           1.032
     25/12/2008              59        708.939        636.000        826.500          0.673         5856.8            0.0          4.977          0.000          6.260        585.682           0.00          86.88         217.08          0.000           0.00         281.73           1.032
     26/12/2008              60        702.832        636.000        826.500          0.634         6026.8            0.0          4.977          0.000          6.335        602.680           0.00          91.98         228.98          0.000           0.00         281.73           1.032
     27/12/2008              61        697.506        636.000        826.500          0.893         6207.0            0.0          4.977          0.000          6.412        620.697           0.00          97.38         241.59          0.000           0.00         281.73           1.032
     28/12/2008              62        707.514        636.000        826.500          1.000         6356.4            0.0          4.977          0.000          6.489        635.638           0.00         101.86         252.05          0.000           0.00         281.73           1.032
     29/12/2008              63        709.236        636.000        826.500          1.000         6578.4            0.0          4.977          0.000          6.565        657.841           0.00         108.52         267.59          0.000           0.00         281.73           1.032
     30/12/2008              64        702.811        636.000        826.500          0.561         6749.2            0.0          4.977          0.000          6.637        674.925           0.00         113.65         279.55          0.000           0.00         281.73           1.032
     31/12/2008              65        711.465        636.000        826.500          0.578         6929.7            0.0          4.977          0.000          6.709        692.969           0.00         119.06         292.18          0.000           0.00         281.73           1.032
     01/01/2009              66        704.563        636.000        826.500          0.415         7069.5            0.0          4.977          0.000          6.771        706.945           0.00         123.26         301.96          0.000           0.00         281.73           1.032
     02/01/2009              67        698.879        636.000        826.500          0.713         7212.6            0.0          4.977          0.000          6.839        721.260           0.00         127.55         311.98          0.000           0.00         281.73           1.032
     03/01/2009              68        703.226        636.000        826.500          1.000         7345.7            0.0          4.977          0.000          6.917        734.574           0.00         131.54         321.30          0.000           0.00         281.73           1.032
     04/01/2009              69        700.605        636.000        826.500          1.000         7506.4            0.0          4.977          0.000          6.987        750.642           0.00         136.36         332.55          0.000           0.00         281.73           1.032
     05/01/2009              70        696.543        636.000        826.500          1.000         7731.5            0.0          4.977          0.000          7.000        773.150           0.00         143.12         348.31          0.000           0.00         281.73           1.032
     06/01/2009              71        691.398        636.000        826.500          0.886         7924.4            0.0          4.977          0.000          7.374        792.436           0.00         143.12         367.59          0.000           0.00         281.73           1.032
     07/01/2009              72        686.088        636.000        826.500          0.415         8062.0            0.0          4.977          0.000          7.597        806.199           0.00         143.12         381.36          0.000           0.00         281.73           1.032
     08/01/2009              73        681.632        636.000        826.500          0.412         8182.5            0.0          4.977          0.000          7.816        818.249           0.00         143.12         393.41          0.000           0.00         281.73           1.032
     09/01/2009              74        677.774        636.000        826.500          0.955         8348.2            0.0          4.977        830.992          8.000        834.821           0.00         143.12         409.98          0.000           0.00         281.73           1.032
     10/01/2009              75        674.052        636.000        826.500          0.727         8495.3           13.3          4.977       5602.302          8.033        849.531           1.33         143.12         423.36          1.602           0.00         281.73           1.032
     11/01/2009              76        671.161        636.000        826.500          0.341         8595.5           82.9          4.977       9990.166          8.058        859.548           8.29         143.12         426.41          1.480           0.00         281.73           1.032
     12/01/2009              77        667.677        636.000        826.500          0.369         8692.1          178.5          4.977      14761.476          8.086        869.208          17.85         143.12         426.51          1.787           0.00         281.73           1.032
     13/01/2009              78        664.497        636.000        826.500          0.358         8782.5          298.5          4.977      19519.250          8.113        878.250          29.85         143.12         423.56          2.022           0.00         281.73           1.032
     14/01/2009              79        661.485        636.000        826.500          0.247         8862.3          441.5          4.977      24290.560          8.141        886.229          44.15         143.12         417.24          2.262           0.00         281.73           1.032
     15/01/2009              80        659.041        636.000        826.500          0.171         8920.8          591.6          4.977      26805.115          8.166        892.077          59.16         143.12         408.08          2.435           0.00         281.73           1.032
     16/01/2009              81        656.797        636.000        826.500          0.132         8965.9          754.2          4.977      26805.115          8.193        896.594          75.42         143.12         396.33          2.814           0.00         281.73           1.032
     17/01/2009              82        654.722        636.000        826.500          0.141         9008.2          923.5          4.977      26805.115          8.220        900.823          92.35         143.12         383.63          3.445           0.00         281.73           1.032
     18/01/2009              83        652.794        636.000        826.500          0.119         9044.9         1090.4          4.594      26805.115          8.248        904.493         109.04         143.12         370.61          4.068          21.67         260.05           1.032
     19/01/2009              84        650.996        636.000        826.500          0.287         9102.8         1266.0          4.213      26805.115          8.276        910.281         126.60         143.12         358.84          4.723          43.26         238.47           1.032
     20/01/2009              85        649.316        636.000        826.500          0.214         9153.2         1438.5          3.850      26805.115          8.303        915.322         143.85         143.12         346.63          5.366          63.81         217.92           1.032
     21/01/2009              86        647.982        636.000        826.500          0.154         9194.8         1600.9          3.517      26805.115          8.331        919.477         160.09         143.12         334.54          5.972          82.61         199.11           1.032
     22/01/2009              87        646.989        636.000        826.500          0.120         9224.0         1732.8          3.211      26805.115          8.359        922.395         173.28         143.12         324.27          6.465          99.95         181.78           1.032
     23/01/2009              88        646.063        636.000        826.500          0.365         9274.3         1870.6          2.934      26805.115          8.386        927.434         187.06         143.12         315.53          6.978         115.64         166.09           1.032
     24/01/2009              89        648.975        636.000        826.500          0.387         9317.2         1987.6          2.686      26805.115          8.414        931.715         198.76         143.12         308.11          7.415         129.66         152.06           1.032
     25/01/2009              90        660.535        636.000        826.500          0.457         9389.9         2123.5          2.468      26805.115          8.442        938.993         212.35         143.12         301.80          7.922         142.00         139.73           1.032
     26/01/2009              91        665.256        636.000        826.500          0.577         9470.7         2257.9          2.393      26805.115          8.469        947.069         225.79         143.12         296.44          8.423         146.26         135.47           1.032
     27/01/2009              92        663.548        636.000        826.500          0.806         9589.8         2422.6          2.390      26805.115          8.497        958.984         242.26         143.12         291.88          9.038         146.44         135.29           1.032
     28/01/2009              93        660.615        636.000        826.500          0.572         9675.7         2547.3          2.345      26805.115          8.525        967.574         254.73         143.12         288.00          9.503         148.99         132.74           1.032
     29/01/2009              94        657.829        636.000        826.500          0.470         9751.3         2655.8          2.270      26805.115          8.553        975.131         265.58         143.12         284.71          9.908         153.21         128.51           1.032
     30/01/2009              95        655.291        636.000        826.500          0.440         9819.1         2751.6          2.162      26805.115          8.580        981.908         275.16         143.12         281.91         10.265         159.32         122.40           1.032
     31/01/2009              96        652.922        636.000        826.500          0.341         9869.9         2826.1          2.057      26805.115          8.607        986.986         282.61         143.12         279.53         10.543         165.31         116.42           1.032
     01/02/2009              97        651.297        636.000        826.500          0.639         9930.6         2907.2          1.961      26805.115          8.634        993.063         290.72         143.12         277.50         10.846         170.70         111.03           1.032
     02/02/2009              98        649.604        636.000        826.500          0.534         9980.4         2974.1          1.875      26805.115          8.660        998.039         297.41         143.12         275.78         11.095         175.61         106.12           1.032
     03/02/2009              99        647.990        636.000        826.500          0.516        10028.4         3036.7          1.779      26805.115          8.688       1002.837         303.67         143.12         274.32         11.329         181.01         100.71           1.032
     04/02/2009             100        646.214        636.000        826.500          0.235        10056.8         3077.5          1.692      26805.115          8.716       1005.678         307.75         143.12         273.08         11.481         185.96          95.76           1.032
     05/02/2009             101        644.389        636.000        826.500          0.150        10076.7         3108.1          1.692      26805.115          8.743       1007.675         310.81         143.12         272.02         11.595         185.96          95.76           1.032
     06/02/2009             102        642.318        636.000        826.500          0.093        10092.4         3132.7          1.692      26805.115          8.771       1009.237         313.27         143.12         271.13         11.687         185.96          95.76           1.032
     07/02/2009             103        640.297        636.000        826.500          0.086        10106.5         3154.4          1.692      26805.115          8.799       1010.649         315.44         143.12         270.36         11.768         185.96          95.76           1.032
     08/02/2009             104        638.362        636.000        826.500          0.087        10120.5         3174.9          1.572      26805.115          8.826       1012.048         317.49         143.12         269.72         11.844         192.76          88.97           1.032
     09/02/2009             105        637.867        636.000        826.500          0.060        10130.5         3190.4          1.457      26805.115          8.854       1013.046         319.04         143.12         269.16         11.902         199.26          82.47           1.032
     10/02/2009             106        637.511        636.000        826.500          0.046        10137.4         3202.1          1.348      26805.115          8.882       1013.745         320.21         143.12         268.70         11.946         205.40          76.33           1.032
     11/02/2009             107        637.179        636.000        826.500          0.193        10151.0         3219.6          1.242      26805.115          8.909       1015.101         321.96         143.12         268.30         12.011         211.43          70.30           1.032
     12/02/2009             108        636.867        636.000        826.500          0.093        10159.8         3231.8          1.138      26805.115          8.937       1015.981         323.18         143.12         267.96         12.057         217.29          64.44           1.032
     13/02/2009             109        636.576        636.000        826.500          0.197        10174.4         3249.3          1.039      26805.115          8.965       1017.444         324.93         143.12         267.67         12.122         222.91          58.82           1.032
     14/02/2009             110        636.402        636.000        826.500          1.000        10201.6         3278.9          0.967      26805.115          8.991       1020.158         327.89         143.12         267.43         12.232         226.97          54.75           1.032
     15/02/2009             111        643.761        636.000        826.500          0.747        10234.8         3314.1          0.967      26805.115          9.000       1023.476         331.41         143.12         267.22         12.364         226.97          54.75           1.032
     16/02/2009             112        646.231        636.000        826.500          0.384        10269.6         3350.7          0.967      26805.115          9.747       1026.959         335.07         143.12         267.04         12.500         226.97          54.75           1.032
     17/02/2009             113        644.753        636.000        826.500          0.369        10291.5         3372.7          0.967      26805.115         10.000       1029.151         337.27         143.12         267.04         12.582         226.97          54.75           1.032
