ApsimVersion = 7.10
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     14/11/2008              18        790.645        636.000        826.500          1.000           50.1            0.0          0.077          0.000          4.315          5.005           0.00           0.00           1.06          0.000           0.00           3.95           1.032
     15/11/2008              19        789.840        636.000        826.500          1.000           60.4            0.0          0.092          0.000          4.387          6.040           0.00           0.00           1.18          0.000           0.00           4.86           1.032
     16/11/2008              20        788.969        636.000        826.500          1.000           72.5            0.0          0.116          0.000          4.458          7.254           0.00           0.00           1.35          0.000           0.00           5.90           1.032
     17/11/2008              21        788.081        636.000        826.500          1.000           84.6            0.0          0.143          0.000          4.529          8.464           0.00           0.00           1.53          0.000           0.00           6.93           1.032
     18/11/2008              22        790.685        636.000        826.500          1.000           87.5            0.0          0.154          0.000          4.578          8.755           0.00           0.00           1.58          0.000           0.00           7.17           1.032
     19/11/2008              23        805.486        636.000        826.500          1.000           91.4            0.0          0.168          0.000          4.620          9.138           0.00           0.00           1.65          0.000           0.00           7.49           1.032
     20/11/2008              24        809.059        636.000        826.500          1.000          109.2            0.0          0.191          0.000          4.685         10.918           0.00           0.00           1.99          0.000           0.00           8.93           1.032
     21/11/2008              25        815.751        636.000        826.500          1.000          129.1            0.0          0.232          0.000          4.753         12.906           0.00           0.00           2.39          0.000           0.00          10.51           1.032
     22/11/2008              26        812.208        636.000        826.500          1.000          156.5            0.0          0.282          0.000          4.820         15.650           0.00           0.00           2.99          0.000           0.00          12.66           1.032
     23/11/2008              27        809.712        636.000        826.500          1.000          191.1            0.0          0.337          0.000          4.893         19.108           0.00           0.00           3.79          0.000           0.00          15.32           1.032
     24/11/2008              28        807.981        636.000        826.500          1.000          223.9            0.0          0.405          0.000          4.921         22.393           0.00           0.00           4.60          0.000           0.00          17.80           1.032
     25/11/2008              29        805.791        636.000        826.500          1.000          272.9            0.0          0.433          0.000          4.963         27.288           0.00           0.00           6.02          0.000           0.00          21.26           1.032
     26/11/2008              30        804.147        636.000        826.500          1.000          306.8            0.0          0.477          0.000          5.000         30.680           0.00           0.27           6.66          0.000           0.00          23.74           1.032
     27/11/2008              31        802.914        636.000        826.500          1.000          341.9            0.0          0.538          0.000          5.046         34.190           0.00           0.57           7.35          0.000           0.00          26.28           1.032
     28/11/2008              32        801.393        636.000        826.500          1.000          382.8            0.0          0.614          0.000          5.089         38.282           0.00           0.92           8.18          0.000           0.00          29.18           1.032
     29/11/2008              33        799.856        636.000        826.500          1.000          422.0            0.0          0.713          0.000          5.133         42.204           0.00           1.28           9.01          0.000           0.00          31.91           1.032
     30/11/2008              34        798.457        636.000        826.500          1.000          478.4            0.0          0.826          0.000          5.183         47.837           0.00           1.82          10.27          0.000           0.00          35.75           1.032
     01/12/2008              35        796.496        636.000        826.500          1.000          590.4            0.0          0.964          0.000          5.217         59.037           0.00           2.95          12.90          0.000           0.00          43.19           1.032
     02/12/2008              36        791.920        636.000        826.500          1.000          717.6            0.0          1.065          0.000          5.248         71.764           0.00           4.30          16.05          0.000           0.00          51.42           1.032
     03/12/2008              37        786.953        636.000        826.500          1.000          849.3            0.0          1.164          0.000          5.284         84.930           0.00           5.74          19.41          0.000           0.00          59.78           1.032
     04/12/2008              38        782.792        636.000        826.500          1.000          972.2            0.0          1.282          0.000          5.327         97.220           0.00           7.12          22.65          0.000           0.00          67.45           1.032
     05/12/2008              39        778.793        636.000        826.500          1.000         1076.1            0.0          1.432          0.000          5.367        107.613           0.00           8.34          25.47          0.000           0.00          73.80           1.032
     06/12/2008              40        774.848        636.000        826.500          1.000         1177.4            0.0          1.580          0.000          5.407        117.740           0.00           9.56          28.33          0.000           0.00          79.85           1.032
     07/12/2008              41        775.372        636.000        826.500          1.000         1274.5            0.0          1.733          0.000          5.455        127.448           0.00          10.77          31.16          0.000           0.00          85.51           1.032
     08/12/2008              42        781.282        636.000        826.500          1.000         1385.1            0.0          1.925          0.000          5.504        138.511           0.00          12.20          34.49          0.000           0.00          91.83           1.032
     09/12/2008              43        779.806        636.000        826.500          1.000         1491.3            0.0          2.127          0.000          5.543        149.132           0.00          13.62          37.79          0.000           0.00          97.72           1.032
     10/12/2008              44        792.421        636.000        826.500          1.000         1691.2            0.0          2.289          0.000          5.580        169.124           0.00          16.38          44.24          0.000           0.00         108.51           1.032
     11/12/2008              45        785.112        636.000        826.500          1.000         1889.7            0.0          2.447          0.000          5.625        188.966           0.00          19.19          50.79          0.000           0.00         118.99           1.032
     12/12/2008              46        778.244        636.000        826.500          1.000         2071.4            0.0          2.637          0.000          5.668        207.139           0.00          21.82          56.94          0.000           0.00         128.38           1.032
     13/12/2008              47        791.015        636.000        826.500          1.000         2228.3            0.0          2.823          0.000          5.716        222.834           0.00          24.16          62.39          0.000           0.00         136.29           1.032
     14/12/2008              48        787.978        636.000        826.500          1.000         2345.3            0.0          3.081          0.000          5.763        234.528           0.00          25.94          66.55          0.000           0.00         142.03           1.032
     15/12/2008              49        787.347        636.000        826.500          1.000         2517.4            0.0          3.371          0.000          5.807        251.744           0.00          28.64          72.84          0.000           0.00         150.26           1.032
     16/12/2008              50        780.843        636.000        826.500          1.000         2763.9            0.0          3.703          0.000          5.838        276.390           0.00          32.59          82.07          0.000           0.85         160.88           1.032
     17/12/2008              51        771.886        636.000        826.500          1.000         3027.7            0.0          3.937          0.000          5.868        302.767           0.00          37.01          92.37          0.000           0.85         172.53           1.032
     18/12/2008              52        763.143        636.000        826.500          1.000         3277.9            0.0          4.149          0.000          5.907        327.795           0.00          41.31         102.43          0.000           0.85         183.20           1.032
     19/12/2008              53        756.495        636.000        826.500          1.000         3507.0            0.0          4.377          0.000          5.952        350.696           0.00          45.36         111.86          0.000           0.85         192.63           1.032
     20/12/2008              54        751.007        636.000        826.500          0.803         3753.7            0.0          4.478          0.000          5.991        375.366           0.00          49.84         122.33          0.000           0.85         202.34           1.032
     21/12/2008              55        743.814        636.000        826.500          1.000         4024.0            0.0          4.559          0.000          6.000        402.395           0.00          57.95         141.25          0.000           0.85         202.34           1.032
     22/12/2008              56        739.366        636.000        826.500          1.000         4223.2            0.0          4.559          0.000          6.127        422.322           0.00          63.93         155.20          0.000           0.85         202.34           1.032
     23/12/2008              57        731.231        636.000        826.500          1.000         4518.6            0.0          4.559          0.000          6.185        451.858           0.00          72.79         175.87          0.000           0.85         202.34           1.032
     24/12/2008              58        723.143        636.000        826.500          0.726         4735.1            0.0          4.559          0.000          6.244        473.512           0.00          79.29         191.03          0.000           0.85         202.34           1.032
     25/12/2008              59        715.831        636.000        826.500          0.791         4940.9            0.0          4.559          0.000          6.321        494.089           0.00          85.46         205.43          0.000           0.85         202.34           1.032
     26/12/2008              60        709.427        636.000        826.500          0.751         5135.8            0.0          4.559          0.000          6.395        513.579           0.00          91.31         219.08          0.000           0.85         202.34           1.032
     27/12/2008              61        703.905        636.000        826.500          1.000         5331.1            0.0          4.559          0.000          6.472        533.114           0.00          97.17         232.75          0.000           0.85         202.34           1.032
     28/12/2008              62        713.966        636.000        826.500          1.000         5475.9            0.0          4.559          0.000          6.549        547.588           0.00         101.51         242.88          0.000           0.85         202.34           1.032
     29/12/2008              63        715.754        636.000        826.500          1.000         5691.0            0.0          4.559          0.000          6.625        569.096           0.00         107.96         257.94          0.000           0.85         202.34           1.032
     30/12/2008              64        708.657        636.000        826.500          0.651         5883.1            0.0          4.559          0.000          6.697        588.305           0.00         113.73         271.38          0.000           0.85         202.34           1.032
     31/12/2008              65        716.692        636.000        826.500          0.654         6080.9            0.0          4.559          0.000          6.770        608.090           0.00         119.66         285.23          0.000           0.85         202.34           1.032
     01/01/2009              66        709.221        636.000        826.500          0.470         6234.1            0.0          4.559          0.000          6.831        623.412           0.00         124.26         295.96          0.000           0.85         202.34           1.032
     02/01/2009              67        703.049        636.000        826.500          0.806         6390.9            0.0          4.559          0.000          6.899        639.091           0.00         128.96         306.93          0.000           0.85         202.34           1.032
     03/01/2009              68        707.413        636.000        826.500          1.000         6519.9            0.0          4.559          0.000          6.977        651.989           0.00         132.83         315.96          0.000           0.85         202.34           1.032
     04/01/2009              69        704.815        636.000        826.500          1.000         6675.5            0.0          4.559          0.000          7.000        667.554           0.00         132.83         331.53          0.000           0.85         202.34           1.032
     05/01/2009              70        700.799        636.000        826.500          1.000         6893.6            0.0          4.559          0.000          7.348        689.358           0.00         132.83         353.33          0.000           0.85         202.34           1.032
     06/01/2009              71        695.230        636.000        826.500          1.000         7104.3            0.0          4.559          0.000          7.560        710.434           0.00         132.83         374.41          0.000           0.85         202.34           1.032
     07/01/2009              72        689.482        636.000        826.500          0.471         7255.7            0.0          4.559          0.000          7.783        725.574           0.00         132.83         389.55          0.000           0.85         202.34           1.032
     08/01/2009              73        684.742        636.000        826.500          0.469         7388.6            0.0          4.559         42.455          8.000        738.862           0.00         132.83         402.84          0.000           0.85         202.34           1.032
     09/01/2009              74        680.805        636.000        826.500          1.000         7556.6            0.7          4.559       4302.367          8.028        755.663           0.07         132.83         419.57          1.602           0.85         202.34           1.032
     10/01/2009              75        676.742        636.000        826.500          0.833         7720.0           69.6          4.559       8562.279          8.056        771.996           6.96         132.83         429.01          1.618           0.85         202.34           1.032
     11/01/2009              76        673.522        636.000        826.500          0.390         7831.0          159.0          4.559      12479.842          8.081        783.095          15.90         132.83         431.17          1.857           0.85         202.34           1.032
     12/01/2009              77        669.743        636.000        826.500          0.423         7938.1          273.0          4.559      16739.754          8.109        793.812          27.30         132.83         430.49          2.188           0.85         202.34           1.032
     13/01/2009              78        666.295        636.000        826.500          0.411         8038.6          408.2          4.559      20987.580          8.136        803.857          40.82         132.83         427.01          2.439           0.85         202.34           1.032
     14/01/2009              79        663.379        636.000        826.500          0.285         8127.6          563.3          4.559      23932.088          8.164        812.764          56.33         132.83         420.41          2.684           0.85         202.34           1.032
     15/01/2009              80        660.776        636.000        826.500          0.196         8192.6          714.1          4.559      23932.088          8.189        819.255          71.41         132.83         411.82          2.984           0.85         202.34           1.032
     16/01/2009              81        658.385        636.000        826.500          0.151         8242.6          863.2          4.559      23932.088          8.216        824.260          86.32         132.83         401.91          3.607           0.85         202.34           1.032
     17/01/2009              82        656.174        636.000        826.500          0.160         8289.4         1018.0          4.559      23932.088          8.243        828.937         101.80         132.83         391.11          4.254           0.85         202.34           1.032
     18/01/2009              83        654.122        636.000        826.500          0.135         8329.9         1170.2          4.247      23932.088          8.271        832.987         117.02         132.83         379.94          4.890          14.72         188.48           1.032
     19/01/2009              84        652.210        636.000        826.500          0.326         8393.6         1331.7          3.912      23932.088          8.299        839.361         133.17         132.83         370.16          5.565          29.55         173.64           1.032
     20/01/2009              85        650.425        636.000        826.500          0.242         8449.0         1489.9          3.587      23932.088          8.327        844.902         148.99         132.83         359.88          6.226          44.00         159.20           1.032
     21/01/2009              86        648.755        636.000        826.500          0.174         8494.6         1644.2          3.288      23932.088          8.354        849.459         164.42         132.83         349.02          6.870          57.28         145.92           1.032
     22/01/2009              87        647.517        636.000        826.500          0.136         8526.5         1792.9          3.010      23932.088          8.382        852.652         179.29         132.83         337.34          7.492          69.60         133.59           1.032
     23/01/2009              88        646.509        636.000        826.500          0.409         8581.5         1950.9          2.758      23932.088          8.410        858.152         195.09         132.83         327.03          8.152          80.79         122.40           1.032
     24/01/2009              89        649.314        636.000        826.500          0.432         8628.1         2105.6          2.758      23932.088          8.437        862.814         210.56         132.83         316.23          8.798          80.79         122.40           1.032
     25/01/2009              90        660.767        636.000        826.500          0.460         8703.4         2271.8          2.758      23932.088          8.465        870.339         227.18         132.83         307.14          9.493          80.79         122.40           1.032
     26/01/2009              91        665.397        636.000        826.500          0.548         8786.0         2436.0          2.758      23932.088          8.493        878.604         243.60         132.83         298.98         10.179          80.79         122.40           1.032
     27/01/2009              92        663.606        636.000        826.500          0.752         8907.7         2620.8          2.758      23932.088          8.520        890.769         262.08         132.83         292.66         10.951          80.79         122.40           1.032
     28/01/2009              93        660.598        636.000        826.500          0.534         8995.3         2768.3          2.758      23932.088          8.548        899.527         276.83         132.83         286.68         11.567          80.79         122.40           1.032
     29/01/2009              94        657.744        636.000        826.500          0.433         9072.2         2896.0          2.758      23932.088          8.576        907.220         289.60         132.83         281.59         12.101          80.79         122.40           1.032
     30/01/2009              95        655.144        636.000        826.500          0.396         9141.1         3008.2          2.758      23932.088          8.603        914.108         300.82         132.83         277.27         12.570          80.79         122.40           1.032
     31/01/2009              96        652.723        636.000        826.500          0.296         9192.6         3096.4          2.758      23932.088          8.630        919.258         309.64         132.83         273.59         12.938          80.79         122.40           1.032
     01/02/2009              97        651.142        636.000        826.500          0.537         9254.5         3189.5          2.758      23932.088          8.657        925.450         318.95         132.83         270.47         13.328          80.79         122.40           1.032
     02/02/2009              98        649.412        636.000        826.500          0.432         9305.1         3266.7          2.758      23932.088          8.683        930.510         326.67         132.83         267.81         13.650          80.79         122.40           1.032
     03/02/2009              99        647.766        636.000        826.500          0.402         9353.8         3338.0          2.758      23932.088          8.711        935.381         333.80         132.83         265.56         13.948          80.79         122.40           1.032
     04/02/2009             100        645.955        636.000        826.500          0.175         9382.6         3385.9          2.758      23932.088          8.739        938.258         338.59         132.83         263.64         14.148          80.79         122.40           1.032
     05/02/2009             101        644.098        636.000        826.500          0.106         9402.7         3422.4          2.758      23932.088          8.766        940.273         342.24         132.83         262.01         14.300          80.79         122.40           1.032
     06/02/2009             102        641.976        636.000        826.500          0.068         9418.9         3452.4          2.758      23932.088          8.794        941.891         345.24         132.83         260.62         14.426          80.79         122.40           1.032
     07/02/2009             103        639.908        636.000        826.500          0.063         9433.5         3478.8          2.538      23932.088          8.822        943.350         347.88         132.83         259.45         14.536          90.53         112.66           1.032
     08/02/2009             104        638.112        636.000        826.500          0.067         9447.9         3503.2          2.333      23932.088          8.850        944.791         350.32         132.83         258.44         14.638          99.63         103.57           1.032
     09/02/2009             105        637.674        636.000        826.500          0.046         9458.2         3522.0          2.142      23932.088          8.877        945.817         352.20         132.83         257.59         14.717         108.12          95.07           1.032
     10/02/2009             106        637.309        636.000        826.500          0.035         9465.3         3536.4          1.965      23932.088          8.905        946.535         353.64         132.83         256.87         14.777         115.99          87.20           1.032
     11/02/2009             107        636.969        636.000        826.500          0.148         9479.2         3556.4          1.796      23932.088          8.933        947.923         355.64         132.83         256.25         14.860         123.47          79.72           1.032
     12/02/2009             108        636.652        636.000        826.500          0.071         9488.2         3570.6          1.637      23932.088          8.960        948.821         357.06         132.83         255.73         14.920         130.54          72.65           1.032
     13/02/2009             109        636.355        636.000        826.500          0.150         9503.1         3590.0          1.488      23932.088          8.988        950.310         359.00         132.83         255.29         15.001         137.17          66.03           1.032
     14/02/2009             110        636.130        636.000        826.500          1.000         9539.4         3626.3          1.371      23932.088          9.000        953.940         362.63         132.83         255.29         15.152         142.35          60.85           1.032
     15/02/2009             111        643.472        636.000        826.500          0.559         9572.5         3659.4          1.371      23932.088          9.684        957.250         365.94         132.83         255.29         15.291         142.35          60.85           1.032
     16/02/2009             112        645.907        636.000        826.500          0.286         9607.1         3659.4          1.371      23932.088         10.000        960.711         365.94         132.83         258.75         15.291         142.35          60.85           1.032
