ApsimVersion = 7.5
Title = DalbyRaceDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     29/11/2004              13        588.839        471.000        708.000          1.000            5.5            0.0          0.001          0.000          3.796          0.549           0.00           0.00           0.25          0.000           0.00           0.523
     30/11/2004              14        588.091        471.000        708.000          1.000            5.6            0.0          0.001          0.000          3.913          0.559           0.00           0.00           0.25          0.000           0.00           0.523
     01/12/2004              15        587.400        471.000        708.000          1.000            5.8            0.0          0.003          0.000          4.000          0.576           0.00           0.00           0.25          0.000           0.00           0.523
     02/12/2004              16        586.749        471.000        708.000          1.000            6.1            0.0          0.004          0.000          4.084          0.614           0.00           0.00           0.26          0.000           0.00           0.523
     03/12/2004              17        586.135        471.000        708.000          1.000            6.7            0.0          0.006          0.000          4.157          0.668           0.00           0.00           0.26          0.000           0.00           0.523
     04/12/2004              18        585.550        471.000        708.000          1.000            7.5            0.0          0.010          0.000          4.232          0.747           0.00           0.00           0.27          0.000           0.00           0.523
     05/12/2004              19        585.005        471.000        708.000          1.000            8.1            0.0          0.012          0.000          4.294          0.811           0.00           0.00           0.27          0.000           0.00           0.523
     06/12/2004              20        584.479        471.000        708.000          1.000            9.1            0.0          0.016          0.000          4.353          0.910           0.00           0.00           0.28          0.000           0.00           0.523
     07/12/2004              21        583.966        471.000        708.000          1.000           10.4            0.0          0.021          0.000          4.413          1.040           0.00           0.00           0.30          0.000           0.00           0.523
     08/12/2004              22        590.346        471.000        708.000          1.000           11.9            0.0          0.026          0.000          4.480          1.186           0.00           0.00           0.32          0.000           0.00           0.523
     09/12/2004              23        606.073        471.000        708.000          1.000           14.4            0.0          0.034          0.000          4.542          1.442           0.00           0.00           0.36          0.000           0.00           0.523
     10/12/2004              24        610.928        471.000        708.000          1.000           17.5            0.0          0.044          0.000          4.611          1.750           0.00           0.00           0.41          0.000           0.00           0.523
     11/12/2004              25        609.103        471.000        708.000          1.000           19.8            0.0          0.052          0.000          4.672          1.984           0.00           0.00           0.45          0.000           0.00           0.523
     12/12/2004              26        614.891        471.000        708.000          1.000           26.4            0.0          0.068          0.000          4.747          2.644           0.00           0.00           0.58          0.000           0.00           0.523
     13/12/2004              27        611.511        471.000        708.000          1.000           35.8            0.0          0.089          0.000          4.823          3.575           0.00           0.00           0.78          0.000           0.00           0.523
     14/12/2004              28        609.706        471.000        708.000          1.000           47.2            0.0          0.111          0.000          4.891          4.719           0.00           0.00           1.04          0.000           0.00           0.523
     15/12/2004              29        608.095        471.000        708.000          1.000           63.8            0.0          0.139          0.000          4.961          6.382           0.00           0.00           1.44          0.000           0.00           0.523
     16/12/2004              30        606.565        471.000        708.000          1.000           83.6            0.0          0.170          0.000          5.000          8.361           0.00           0.00           1.95          0.000           0.00           0.523
     17/12/2004              31        605.462        471.000        708.000          1.000          100.2            0.0          0.214          0.000          5.065         10.016           0.00           0.14           2.27          0.000           0.00           0.523
     18/12/2004              32        604.046        471.000        708.000          1.000          128.3            0.0          0.262          0.000          5.110         12.827           0.00           0.38           2.84          0.000           0.00           0.523
     19/12/2004              33        602.829        471.000        708.000          1.000          157.9            0.0          0.322          0.000          5.158         15.786           0.00           0.65           3.47          0.000           0.00           0.523
     20/12/2004              34        601.297        471.000        708.000          1.000          195.2            0.0          0.384          0.000          5.202         19.525           0.00           1.01           4.32          0.000           0.00           0.523
     21/12/2004              35        599.249        471.000        708.000          1.000          241.8            0.0          0.448          0.000          5.244         24.181           0.00           1.49           5.42          0.000           0.00           0.523
     22/12/2004              36        598.127        471.000        708.000          1.000          285.6            0.0          0.522          0.000          5.289         28.556           0.00           1.96           6.52          0.000           0.00           0.523
     23/12/2004              37        595.986        471.000        708.000          1.000          344.6            0.0          0.587          0.000          5.329         34.459           0.00           2.61           8.05          0.000           0.00           0.523
     24/12/2004              38        596.611        471.000        708.000          1.000          412.6            0.0          0.664          0.000          5.374         41.264           0.00           3.40           9.89          0.000           0.00           0.523
     25/12/2004              39        594.803        471.000        708.000          1.000          452.0            0.0          0.742          0.000          5.420         45.200           0.00           3.87          10.99          0.000           0.00           0.523
     26/12/2004              40        596.229        471.000        708.000          1.000          493.2            0.0          0.811          0.000          5.464         49.321           0.00           4.39          12.19          0.000           0.00           0.523
     27/12/2004              41        608.306        471.000        708.000          1.000          572.9            0.0          0.876          0.000          5.509         57.292           0.00           5.42          14.59          0.000           0.00           0.523
     28/12/2004              42        603.153        471.000        708.000          1.000          655.8            0.0          0.934          0.000          5.553         65.580           0.00           6.52          17.16          0.000           0.00           0.523
     29/12/2004              43        606.902        471.000        708.000          1.000          758.2            0.0          0.975          0.000          5.588         75.824           0.00           8.04          20.72          0.000           0.00           0.523
     30/12/2004              44        601.901        471.000        708.000          1.000          846.2            0.0          1.000          0.000          5.611         84.619           0.00           9.75          24.69          0.000           0.00           0.523
     31/12/2004              45        597.510        471.000        708.000          1.000          952.2            0.0          1.034          0.000          5.645         95.220           0.00          11.66          29.17          0.000           0.00           0.523
     01/01/2005              46        593.416        471.000        708.000          1.000         1060.4            0.0          1.067          0.000          5.684        106.036           0.00          13.68          33.86          0.000           0.00           0.523
     02/01/2005              47        589.667        471.000        708.000          1.000         1167.9            0.0          1.096          0.000          5.724        116.794           0.00          15.82          38.86          0.000           0.00           0.523
     03/01/2005              48        585.876        471.000        708.000          1.000         1276.7            0.0          1.122          0.000          5.766        127.673           0.00          18.10          44.19          0.000           0.00           0.523
     04/01/2005              49        581.573        471.000        708.000          1.000         1386.2            0.0          1.143          0.000          5.807        138.625           0.00          20.60          50.03          0.000           0.00           0.523
     05/01/2005              50        578.419        471.000        708.000          1.000         1483.9            0.0          1.162          0.000          5.853        148.393           0.00          22.82          55.20          0.000           0.00           0.523
     06/01/2005              51        576.935        471.000        708.000          1.000         1547.5            0.0          1.179          0.000          5.905        154.747           0.00          24.09          58.16          0.000           0.00           0.523
     07/01/2005              52        575.650        471.000        708.000          1.000         1598.4            0.0          1.192          0.000          5.957        159.840           0.00          25.12          60.56          0.000           0.00           0.523
     08/01/2005              53        588.103        471.000        708.000          1.000         1677.2            0.0          1.200          0.000          6.000        167.718           0.00          27.17          65.34          0.000           0.00           0.523
     09/01/2005              54        582.046        471.000        708.000          1.000         1793.9            0.0          1.200          0.000          6.090        179.394           0.00          30.67          73.51          0.000           0.00           0.523
     10/01/2005              55        577.608        471.000        708.000          1.000         1910.0            0.0          1.200          0.000          6.154        191.004           0.00          34.15          81.64          0.000           0.00           0.523
     11/01/2005              56        574.263        471.000        708.000          1.000         2022.5            0.0          1.200          0.000          6.216        202.245           0.00          37.52          89.51          0.000           0.00           0.523
     12/01/2005              57        571.064        471.000        708.000          1.000         2134.5            0.0          1.200          0.000          6.273        213.451           0.00          40.89          97.35          0.000           0.00           0.523
     13/01/2005              58        567.479        471.000        708.000          1.000         2256.9            0.0          1.200          0.000          6.332        225.685           0.00          44.56         105.92          0.000           0.00           0.523
     14/01/2005              59        563.716        471.000        708.000          1.000         2377.6            0.0          1.200          0.000          6.384        237.758           0.00          48.18         114.37          0.000           0.00           0.523
     15/01/2005              60        559.104        471.000        708.000          1.000         2498.8            0.0          1.200          0.000          6.443        249.876           0.00          51.81         122.85          0.000           0.00           0.523
     16/01/2005              61        554.983        471.000        708.000          1.000         2606.4            0.0          1.200          0.000          6.508        260.640           0.00          55.04         130.39          0.000           0.00           0.523
     17/01/2005              62        550.768        471.000        708.000          0.838         2703.1            0.0          1.200          0.000          6.577        270.308           0.00          57.94         137.15          0.000           0.00           0.523
     18/01/2005              63        547.778        471.000        708.000          1.000         2799.7            0.0          1.200          0.000          6.661        279.974           0.00          60.84         143.92          0.000           0.00           0.523
     19/01/2005              64        549.336        471.000        708.000          1.000         2870.5            0.0          1.200          0.000          6.743        287.051           0.00          62.97         148.87          0.000           0.00           0.523
     20/01/2005              65        544.656        471.000        708.000          1.000         2958.9            0.0          1.200          0.000          6.822        295.891           0.00          65.62         155.06          0.000           0.00           0.523
     21/01/2005              66        541.252        471.000        708.000          1.000         3057.0            0.0          1.200          0.000          6.895        305.704           0.00          68.56         161.93          0.000           0.00           0.523
     22/01/2005              67        538.040        471.000        708.000          1.000         3148.7            0.0          1.200          0.000          6.974        314.871           0.00          71.31         168.35          0.000           0.00           0.523
     23/01/2005              68        534.749        471.000        708.000          1.000         3250.7            0.0          1.200          0.000          7.000        325.073           0.00          74.37         175.49          0.000           0.00           0.523
     24/01/2005              69        532.487        471.000        708.000          1.000         3328.5            0.0          1.200          0.000          7.372        332.846           0.00          74.37         183.26          0.000           0.00           0.523
     25/01/2005              70        531.228        471.000        708.000          1.000         3393.3            0.0          1.200          0.000          7.595        339.327           0.00          74.37         189.74          0.000           0.00           0.523
     26/01/2005              71        530.033        471.000        708.000          1.000         3454.4            0.0          1.200          0.000          7.815        345.441           0.00          74.37         195.86          0.000           0.00           0.523
     27/01/2005              72        529.182        471.000        708.000          1.000         3498.7            0.0          1.200        230.571          8.000        349.871           0.00          74.37         200.29          0.000           0.00           0.523
     28/01/2005              73        527.298        471.000        708.000          1.000         3594.8            3.7          1.200       2487.895          8.031        359.484           0.37          74.37         209.53          1.602           0.00           0.523
     29/01/2005              74        524.125        471.000        708.000          0.918         3690.1           43.5          1.200       4745.219          8.058        369.015           4.35          74.37         215.08          1.750           0.00           0.523
     30/01/2005              75        521.109        471.000        708.000          0.568         3755.1           96.6          1.200       7002.542          8.086        375.509           9.66          74.37         216.26          2.037           0.00           0.523
     31/01/2005              76        518.244        471.000        708.000          0.600         3821.8          163.2          1.200       9259.867          8.114        382.178          16.32          74.37         216.27          2.331           0.00           0.523
     01/02/2005              77        515.518        471.000        708.000          0.887         3903.8          248.8          1.200      11517.191          8.141        390.377          24.88          74.37         215.91          2.687           0.00           0.523
     02/02/2005              78        512.925        471.000        708.000          0.723         3973.1          342.1          1.200      12681.595          8.169        397.306          34.21          74.37         213.51          2.971           0.00           0.523
     03/02/2005              79        510.456        471.000        708.000          0.523         4029.2          436.7          1.200      12681.595          8.197        402.916          43.67          74.37         209.66          3.444           0.00           0.523
     04/02/2005              80        508.104        471.000        708.000          0.721         4112.7          534.2          1.200      12681.595          8.221        411.268          53.42          74.37         208.26          4.213           0.00           0.523
     05/02/2005              81        505.864        471.000        708.000          0.483         4168.1          626.2          1.200      12681.595          8.248        416.805          62.62          74.37         204.60          4.938           0.00           0.523
     06/02/2005              82        503.727        471.000        708.000          0.423         4217.9          717.8          1.200      12681.595          8.275        421.790          71.78          74.37         200.42          5.660           0.00           0.523
     07/02/2005              83        501.690        471.000        708.000          0.366         4261.0          807.2          1.200      12681.595          8.303        426.102          80.72          74.37         195.80          6.365           0.00           0.523
     08/02/2005              84        499.745        471.000        708.000          0.335         4299.5          894.7          1.200      12681.595          8.331        429.955          89.47          74.37         190.90          7.055           0.00           0.523
     09/02/2005              85        497.888        471.000        708.000          0.405         4336.1          981.4          1.185      12681.595          8.359        433.606          98.14          74.37         185.88          7.739           0.94           0.523
     10/02/2005              86        497.243        471.000        708.000          1.000         4368.0         1066.3          1.185      12681.595          8.386        436.805         106.63          74.37         180.59          8.408           0.94           0.523
     11/02/2005              87        496.473        471.000        708.000          1.000         4416.8         1157.9          1.180      12681.595          8.414        441.676         115.79          74.37         176.30          9.131           1.25           0.523
     12/02/2005              88        498.816        471.000        708.000          0.539         4475.3         1253.5          1.151      12681.595          8.442        447.532         125.35          74.37         172.60          9.884           3.10           0.523
     13/02/2005              89        495.372        471.000        708.000          0.480         4522.8         1344.6          1.114      12681.595          8.469        452.275         134.46          74.37         168.23         10.603           5.43           0.523
     14/02/2005              90        493.758        471.000        708.000          0.472         4572.1         1436.4          1.067      12681.595          8.497        457.206         143.64          74.37         163.98         11.327           8.33           0.523
     15/02/2005              91        492.214        471.000        708.000          0.661         4632.7         1532.9          1.023      12681.595          8.525        463.272         153.29          74.37         160.40         12.087          11.10           0.523
     16/02/2005              92        490.735        471.000        708.000          0.380         4671.2         1611.7          0.978      12681.595          8.552        467.115         161.17          74.37         156.54         12.709          13.93           0.523
     17/02/2005              93        489.319        471.000        708.000          0.291         4699.3         1672.7          0.939      12681.595          8.580        469.934         167.27          74.37         153.26         13.190          16.37           0.523
     18/02/2005              94        487.961        471.000        708.000          0.403         4733.0         1734.2          0.893      12681.595          8.608        473.299         173.42          74.37         150.48         13.675          19.23           0.523
     19/02/2005              95        486.659        471.000        708.000          0.427         4767.0         1791.9          0.847      12681.595          8.635        476.696         179.19          74.37         148.11         14.130          22.12           0.523
     20/02/2005              96        485.410        471.000        708.000          0.343         4794.7         1839.8          0.808      12681.595          8.663        479.472         183.98          74.37         146.09         14.508          24.56           0.523
     21/02/2005              97        484.211        471.000        708.000          0.371         4823.4         1885.6          0.768      12681.595          8.691        482.338         188.56          74.37         144.38         14.869          27.05           0.523
     22/02/2005              98        483.059        471.000        708.000          0.277         4845.0         1921.8          0.735      12681.595          8.718        484.503         192.18          74.37         142.92         15.154          29.13           0.523
     23/02/2005              99        481.953        471.000        708.000          0.350         4869.1         1958.3          0.699      12681.595          8.746        486.915         195.83          74.37         141.69         15.442          31.36           0.523
     24/02/2005             100        480.889        471.000        708.000          0.482         4895.9         1995.6          0.663      12681.595          8.774        489.593         199.56          74.37         140.64         15.736          33.60           0.523
     25/02/2005             101        480.018        471.000        708.000          1.000         4933.8         2042.4          0.663      12681.595          8.801        493.381         204.24          74.37         139.74         16.105          33.60           0.523
     26/02/2005             102        479.027        471.000        708.000          0.405         4956.8         2073.0          0.663      12681.595          8.829        495.682         207.30          74.37         138.98         16.346          33.60           0.523
     27/02/2005             103        478.072        471.000        708.000          0.373         4980.0         2102.7          0.663      12681.595          8.857        498.003         210.27          74.37         138.34         16.580          33.60           0.523
     28/02/2005             104        477.153        471.000        708.000          0.370         5003.2         2131.3          0.663      12681.595          8.885        500.321         213.13          74.37         137.79         16.806          33.60           0.523
     01/03/2005             105        476.267        471.000        708.000          0.372         5024.8         2157.5          0.663      12681.595          8.912        502.476         215.75          74.37         137.32         17.013          33.60           0.523
     02/03/2005             106        475.413        471.000        708.000          0.364         5049.0         2185.8          0.663      12681.595          8.940        504.904         218.58          74.37         136.92         17.236          33.60           0.523
     03/03/2005             107        474.589        471.000        708.000          0.262         5066.7         2206.8          0.663      12681.595          8.968        506.672         220.68          74.37         136.59         17.402          33.60           0.523
     04/03/2005             108        473.794        471.000        708.000          0.342         5089.3         2232.3          0.663      12681.595          8.995        508.931         223.23          74.37         136.30         17.603          33.60           0.523
     05/03/2005             109        473.091        471.000        708.000          0.235         5104.4         2249.8          0.663      12681.595          9.000        510.440         224.98          74.37         136.06         17.741          33.60           0.523
     06/03/2005             110        472.587        471.000        708.000          0.225         5118.6         2266.1          0.663      12681.595          9.856        511.863         226.61          74.37         135.85         17.869          33.60           0.523
     07/03/2005             111        472.105        471.000        708.000          0.246         5134.1         2281.6          0.663      12681.595         10.000        513.411         228.16          74.37         135.85         17.991          33.60           0.523
