ApsimVersion = 7.10
Title = DalbyRaceDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     29/11/2004              13        588.837        471.000        708.000          1.000            5.6            0.0          0.001          0.000          3.937          0.558           0.00           0.00           0.25          0.000           0.01           0.523
     30/11/2004              14        588.087        471.000        708.000          1.000            5.8            0.0          0.002          0.000          4.000          0.576           0.00           0.00           0.25          0.000           0.01           0.523
     01/12/2004              15        587.391        471.000        708.000          1.000            6.0            0.0          0.003          0.000          4.095          0.605           0.00           0.00           0.25          0.000           0.01           0.523
     02/12/2004              16        586.737        471.000        708.000          1.000            6.5            0.0          0.005          0.000          4.162          0.653           0.00           0.00           0.26          0.000           0.01           0.523
     03/12/2004              17        586.118        471.000        708.000          1.000            7.2            0.0          0.008          0.000          4.234          0.720           0.00           0.00           0.26          0.000           0.01           0.523
     04/12/2004              18        585.530        471.000        708.000          1.000            8.2            0.0          0.012          0.000          4.309          0.819           0.00           0.00           0.27          0.000           0.01           0.523
     05/12/2004              19        584.983        471.000        708.000          1.000            9.0            0.0          0.015          0.000          4.371          0.898           0.00           0.00           0.28          0.000           0.01           0.523
     06/12/2004              20        584.455        471.000        708.000          1.000           10.2            0.0          0.020          0.000          4.430          1.020           0.00           0.00           0.30          0.000           0.01           0.523
     07/12/2004              21        583.938        471.000        708.000          1.000           11.8            0.0          0.026          0.000          4.490          1.181           0.00           0.00           0.32          0.000           0.01           0.523
     08/12/2004              22        590.325        471.000        708.000          1.000           13.6            0.0          0.033          0.000          4.557          1.361           0.00           0.00           0.35          0.000           0.01           0.523
     09/12/2004              23        606.073        471.000        708.000          1.000           16.8            0.0          0.042          0.000          4.620          1.676           0.00           0.00           0.40          0.000           0.01           0.523
     10/12/2004              24        610.948        471.000        708.000          1.000           20.6            0.0          0.052          0.000          4.688          2.056           0.00           0.00           0.47          0.000           0.01           0.523
     11/12/2004              25        609.120        471.000        708.000          1.000           23.3            0.0          0.062          0.000          4.749          2.332           0.00           0.00           0.53          0.000           0.01           0.523
     12/12/2004              26        614.923        471.000        708.000          1.000           31.1            0.0          0.074          0.000          4.824          3.108           0.00           0.00           0.69          0.000           0.01           0.523
     13/12/2004              27        611.500        471.000        708.000          1.000           41.2            0.0          0.092          0.000          4.900          4.119           0.00           0.00           0.91          0.000           0.01           0.523
     14/12/2004              28        609.682        471.000        708.000          1.000           53.0            0.0          0.112          0.000          4.968          5.304           0.00           0.00           1.20          0.000           0.01           0.523
     15/12/2004              29        608.066        471.000        708.000          1.000           69.8            0.0          0.133          0.000          5.000          6.983           0.00           0.13           1.50          0.000           0.01           0.523
     16/12/2004              30        606.558        471.000        708.000          1.000           88.9            0.0          0.156          0.000          5.064          8.887           0.00           0.29           1.87          0.000           0.01           0.523
     17/12/2004              31        605.475        471.000        708.000          1.000          104.2            0.0          0.181          0.000          5.111         10.419           0.00           0.42           2.18          0.000           0.01           0.523
     18/12/2004              32        604.153        471.000        708.000          1.000          128.3            0.0          0.213          0.000          5.156         12.834           0.00           0.64           2.69          0.000           0.01           0.523
     19/12/2004              33        603.027        471.000        708.000          1.000          152.9            0.0          0.247          0.000          5.204         15.289           0.00           0.88           3.24          0.000           0.01           0.523
     20/12/2004              34        601.681        471.000        708.000          1.000          182.5            0.0          0.285          0.000          5.249         18.246           0.00           1.17           3.94          0.000           0.01           0.523
     21/12/2004              35        599.964        471.000        708.000          1.000          218.4            0.0          0.324          0.000          5.291         21.838           0.00           1.56           4.83          0.000           0.01           0.523
     22/12/2004              36        598.976        471.000        708.000          1.000          251.5            0.0          0.362          0.000          5.336         25.151           0.00           1.92           5.69          0.000           0.01           0.523
     23/12/2004              37        597.255        471.000        708.000          1.000          295.1            0.0          0.406          0.000          5.375         29.507           0.00           2.43           6.86          0.000           0.01           0.523
     24/12/2004              38        597.778        471.000        708.000          1.000          345.4            0.0          0.445          0.000          5.420         34.541           0.00           3.03           8.27          0.000           0.01           0.523
     25/12/2004              39        596.512        471.000        708.000          1.000          374.0            0.0          0.493          0.000          5.467         37.404           0.00           3.39           9.10          0.000           0.01           0.523
     26/12/2004              40        597.773        471.000        708.000          1.000          404.0            0.0          0.544          0.000          5.511         40.404           0.00           3.77          10.00          0.000           0.01           0.523
     27/12/2004              41        609.674        471.000        708.000          1.000          462.9            0.0          0.592          0.000          5.555         46.291           0.00           4.55          11.83          0.000           0.01           0.523
     28/12/2004              42        604.887        471.000        708.000          1.000          525.0            0.0          0.642          0.000          5.599         52.498           0.00           5.40          13.81          0.000           0.01           0.523
     29/12/2004              43        608.343        471.000        708.000          1.000          603.1            0.0          0.692          0.000          5.634         60.311           0.00           6.51          16.38          0.000           0.01           0.523
     30/12/2004              44        603.646        471.000        708.000          1.000          672.1            0.0          0.731          0.000          5.657         67.210           0.00           7.51          18.72          0.000           0.01           0.523
     31/12/2004              45        600.011        471.000        708.000          1.000          757.3            0.0          0.757          0.000          5.692         75.729           0.00           9.09          22.41          0.000           0.01           0.523
     01/01/2005              46        596.540        471.000        708.000          1.000          844.6            0.0          0.795          0.000          5.730         84.456           0.00          10.40          25.47          0.000           0.01           0.523
     02/01/2005              47        593.323        471.000        708.000          1.000          932.7            0.0          0.837          0.000          5.770         93.274           0.00          11.75          28.62          0.000           0.01           0.523
     03/01/2005              48        590.035        471.000        708.000          1.000         1023.7            0.0          0.893          0.000          5.813        102.370           0.00          13.17          31.94          0.000           0.01           0.523
     04/01/2005              49        586.237        471.000        708.000          1.000         1118.1            0.0          0.980          0.000          5.854        111.805           0.00          14.68          35.45          0.000           0.01           0.523
     05/01/2005              50        583.325        471.000        708.000          1.000         1206.6            0.0          1.055          0.000          5.900        120.661           0.00          16.15          38.89          0.000           0.01           0.523
     06/01/2005              51        581.901        471.000        708.000          1.000         1266.4            0.0          1.132          0.000          5.951        126.644           0.00          17.18          41.30          0.000           0.01           0.523
     07/01/2005              52        580.642        471.000        708.000          1.000         1316.1            0.0          1.214          0.000          6.000        131.608           0.00          18.67          44.77          0.000           0.01           0.523
     08/01/2005              53        592.977        471.000        708.000          1.000         1395.6            0.0          1.214          0.000          6.096        139.564           0.00          21.06          50.34          0.000           0.01           0.523
     09/01/2005              54        586.910        471.000        708.000          1.000         1513.1            0.0          1.214          0.000          6.173        151.308           0.00          24.58          58.56          0.000           0.01           0.523
     10/01/2005              55        582.445        471.000        708.000          1.000         1629.9            0.0          1.214          0.000          6.237        162.987           0.00          28.09          66.74          0.000           0.01           0.523
     11/01/2005              56        579.087        471.000        708.000          1.000         1742.9            0.0          1.214          0.000          6.299        174.295           0.00          31.48          74.65          0.000           0.01           0.523
     12/01/2005              57        575.874        471.000        708.000          1.000         1855.7            0.0          1.214          0.000          6.356        185.568           0.00          34.86          82.54          0.000           0.01           0.523
     13/01/2005              58        572.273        471.000        708.000          1.000         1978.7            0.0          1.214          0.000          6.415        197.874           0.00          38.55          91.16          0.000           0.01           0.523
     14/01/2005              59        568.489        471.000        708.000          1.000         2100.3            0.0          1.214          0.000          6.467        210.030           0.00          42.20          99.67          0.000           0.01           0.523
     15/01/2005              60        563.854        471.000        708.000          1.000         2222.2            0.0          1.214          0.000          6.526        222.221           0.00          45.86         108.20          0.000           0.01           0.523
     16/01/2005              61        559.712        471.000        708.000          1.000         2330.5            0.0          1.214          0.000          6.591        233.048           0.00          49.11         115.78          0.000           0.01           0.523
     17/01/2005              62        555.102        471.000        708.000          0.924         2437.8            0.0          1.214          0.000          6.660        243.781           0.00          52.33         123.29          0.000           0.01           0.523
     18/01/2005              63        552.098        471.000        708.000          1.000         2535.1            0.0          1.214          0.000          6.744        253.505           0.00          55.24         130.10          0.000           0.01           0.523
     19/01/2005              64        553.661        471.000        708.000          1.000         2606.2            0.0          1.214          0.000          6.826        260.625           0.00          57.38         135.08          0.000           0.01           0.523
     20/01/2005              65        548.984        471.000        708.000          1.000         2695.2            0.0          1.214          0.000          6.905        269.517           0.00          60.05         141.31          0.000           0.01           0.523
     21/01/2005              66        545.562        471.000        708.000          1.000         2793.9            0.0          1.214          0.000          6.978        279.389           0.00          63.01         148.22          0.000           0.01           0.523
     22/01/2005              67        542.332        471.000        708.000          1.000         2886.1            0.0          1.214          0.000          7.000        288.610           0.00          63.01         157.44          0.000           0.01           0.523
     23/01/2005              68        539.023        471.000        708.000          1.000         2988.7            0.0          1.214          0.000          7.383        298.872           0.00          63.01         167.70          0.000           0.01           0.523
     24/01/2005              69        536.750        471.000        708.000          1.000         3066.9            0.0          1.214          0.000          7.606        306.692           0.00          63.01         175.52          0.000           0.01           0.523
     25/01/2005              70        535.485        471.000        708.000          1.000         3132.1            0.0          1.214          0.000          7.828        313.212           0.00          63.01         182.04          0.000           0.01           0.523
     26/01/2005              71        534.285        471.000        708.000          1.000         3193.6            0.0          1.214        400.832          8.000        319.363           0.00          63.01         188.19          0.000           0.01           0.523
     27/01/2005              72        533.432        471.000        708.000          1.000         3238.2            6.0          1.214       2105.485          8.032        323.819           0.60          63.01         192.05          1.496           0.01           0.523
     28/01/2005              73        531.538        471.000        708.000          1.000         3334.9           39.7          1.214       3931.166          8.060        333.489           3.97          63.01         198.35          1.887           0.01           0.523
     29/01/2005              74        528.102        471.000        708.000          0.999         3439.2          102.7          1.214       5756.847          8.087        343.925          10.27          63.01         202.48          2.613           0.01           0.523
     30/01/2005              75        524.842        471.000        708.000          0.618         3510.3          164.0          1.214       7582.528          8.115        351.027          16.40          63.01         203.46          2.849           0.01           0.523
     31/01/2005              76        521.747        471.000        708.000          0.652         3583.1          236.4          1.214       9408.209          8.143        358.311          23.64          63.01         203.50          3.117           0.01           0.523
     01/02/2005              77        518.808        471.000        708.000          0.962         3672.6          325.8          1.214      10256.635          8.170        367.256          32.58          63.01         203.51          3.463           0.01           0.523
     02/02/2005              78        516.015        471.000        708.000          0.783         3748.1          414.4          1.214      10256.635          8.198        374.807          41.44          63.01         202.19          4.041           0.01           0.523
     03/02/2005              79        513.360        471.000        708.000          0.566         3809.1          497.3          1.214      10256.635          8.226        380.913          49.73          63.01         200.02          4.848           0.01           0.523
     04/02/2005              80        510.834        471.000        708.000          0.780         3899.9          585.5          1.214      10256.635          8.250        389.992          58.55          63.01         200.27          5.708           0.01           0.523
     05/02/2005              81        508.431        471.000        708.000          0.521         3960.1          666.1          1.214      10256.635          8.277        396.005          66.61          63.01         198.23          6.494           0.01           0.523
     06/02/2005              82        506.142        471.000        708.000          0.456         4014.1          745.7          1.214      10256.635          8.305        401.411          74.57          63.01         195.67          7.270           0.01           0.523
     07/02/2005              83        503.963        471.000        708.000          0.395         4060.8          822.7          1.214      10256.635          8.332        406.082          82.27          63.01         192.64          8.021           0.01           0.523
     08/02/2005              84        501.886        471.000        708.000          0.360         4102.5          897.8          1.214      10256.635          8.360        410.250          89.78          63.01         189.30          8.753           0.01           0.523
     09/02/2005              85        499.905        471.000        708.000          0.435         4142.0          971.9          1.214      10256.635          8.388        414.196          97.19          63.01         185.84          9.476           0.01           0.523
     10/02/2005              86        499.255        471.000        708.000          1.000         4174.4         1043.2          1.214      10256.635          8.415        417.440         104.32          63.01         181.95         10.171           0.01           0.523
     11/02/2005              87        498.479        471.000        708.000          1.000         4223.8         1121.3          1.214      10256.635          8.443        422.380         112.13          63.01         179.08         10.932           0.01           0.523
     12/02/2005              88        500.708        471.000        708.000          0.572         4287.1         1205.0          1.214      10256.635          8.471        428.708         120.50          63.01         177.04         11.748           0.01           0.523
     13/02/2005              89        497.157        471.000        708.000          0.500         4338.3         1283.8          1.214      10256.635          8.498        433.826         128.38          63.01         174.27         12.517           0.01           0.523
     14/02/2005              90        495.444        471.000        708.000          0.481         4391.4         1363.5          1.214      10256.635          8.526        439.141         136.35          63.01         171.62         13.293           0.01           0.523
     15/02/2005              91        493.806        471.000        708.000          0.656         4456.7         1448.0          1.214      10256.635          8.554        445.671         144.80          63.01         169.70         14.117           0.01           0.523
     16/02/2005              92        492.241        471.000        708.000          0.366         4498.0         1522.9          1.214      10256.635          8.581        449.803         152.29          63.01         166.35         14.848           0.01           0.523
     17/02/2005              93        490.743        471.000        708.000          0.272         4528.3         1593.3          1.214      10256.635          8.609        452.830         159.33          63.01         162.33         15.534           0.01           0.523
     18/02/2005              94        489.309        471.000        708.000          0.366         4564.4         1666.1          1.214      10256.635          8.637        456.439         166.61          63.01         158.66         16.244           0.01           0.523
     19/02/2005              95        487.937        471.000        708.000          0.374         4600.8         1738.9          1.214      10256.635          8.664        460.078         173.89          63.01         155.01         16.954           0.01           0.523
     20/02/2005              96        486.621        471.000        708.000          0.289         4630.5         1809.1          1.214      10256.635          8.692        463.048         180.91          63.01         150.96         17.639           0.01           0.523
     21/02/2005              97        485.360        471.000        708.000          0.302         4661.1         1879.7          1.214      10256.635          8.720        466.110         187.97          63.01         146.97         18.327           0.01           0.523
     22/02/2005              98        484.151        471.000        708.000          0.217         4684.2         1947.2          1.214      10256.635          8.748        468.421         194.72          63.01         142.71         18.985           0.01           0.523
     23/02/2005              99        482.990        471.000        708.000          0.265         4709.9         2015.8          1.214      10256.635          8.775        470.993         201.58          63.01         139.09         19.654           0.01           0.523
     24/02/2005             100        481.876        471.000        708.000          0.351         4738.4         2085.6          1.214      10256.635          8.803        473.844         208.56          63.01         136.01         20.334           0.01           0.523
     25/02/2005             101        480.806        471.000        708.000          0.871         4789.2         2164.2          1.214      10256.635          8.831        478.921         216.42          63.01         133.40         21.101           0.01           0.523
     26/02/2005             102        479.778        471.000        708.000          0.276         4813.4         2232.2          1.214      10256.635          8.858        481.341         223.22          63.01         131.17         21.764           0.01           0.523
     27/02/2005             103        478.789        471.000        708.000          0.254         4837.8         2300.3          1.214      10256.635          8.886        483.779         230.03          63.01         129.28         22.427           0.01           0.523
     28/02/2005             104        477.837        471.000        708.000          0.252         4862.1         2368.3          1.214      10256.635          8.914        486.212         236.83          63.01         127.68         23.091           0.01           0.523
     01/03/2005             105        476.922        471.000        708.000          0.253         4884.7         2412.1          1.214      10256.635          8.941        488.470         241.21          63.01         126.31         23.518           0.01           0.523
     02/03/2005             106        476.040        471.000        708.000          0.247         4910.1         2449.1          1.214      10256.635          8.969        491.012         244.91          63.01         125.15         23.879           0.01           0.523
     03/03/2005             107        475.190        471.000        708.000          0.177         4928.6         2477.5          1.214      10256.635          8.997        492.861         247.75          63.01         124.16         24.155           0.01           0.523
     04/03/2005             108        474.372        471.000        708.000          0.230         4952.2         2501.1          1.119      10256.635          9.000        495.221         250.11          63.01         124.16         24.385           4.53           0.523
     05/03/2005             109        473.582        471.000        708.000          0.165         4968.0         2516.8          1.033      10256.635          9.880        496.795         251.68          63.01         124.16         24.539           8.65           0.523
     06/03/2005             110        472.820        471.000        708.000          0.165         4982.8         2516.8          0.954      10256.635         10.000        498.278         251.68          63.01         125.65         24.539          12.43           0.523
