ApsimVersion = 7.10
Title = DalbyRaceDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     29/11/2004              13        588.687        471.000        708.000          1.000           13.5            0.0          0.021          0.000          3.937          1.352           0.00           0.00           0.28          0.000           0.00           0.523
     30/11/2004              14        587.839        471.000        708.000          1.000           16.6            0.0          0.028          0.000          4.000          1.658           0.00           0.00           0.30          0.000           0.00           0.523
     01/12/2004              15        587.007        471.000        708.000          1.000           20.6            0.0          0.036          0.000          4.095          2.059           0.00           0.00           0.32          0.000           0.00           0.523
     02/12/2004              16        586.187        471.000        708.000          1.000           25.9            0.0          0.046          0.000          4.162          2.591           0.00           0.00           0.37          0.000           0.00           0.523
     03/12/2004              17        585.422        471.000        708.000          1.000           31.6            0.0          0.057          0.000          4.234          3.164           0.00           0.00           0.42          0.000           0.00           0.523
     04/12/2004              18        584.701        471.000        708.000          1.000           38.6            0.0          0.072          0.000          4.309          3.864           0.00           0.00           0.49          0.000           0.00           0.523
     05/12/2004              19        584.115        471.000        708.000          1.000           43.3            0.0          0.090          0.000          4.371          4.332           0.00           0.00           0.54          0.000           0.00           0.523
     06/12/2004              20        583.530        471.000        708.000          1.000           50.3            0.0          0.106          0.000          4.430          5.033           0.00           0.00           0.63          0.000           0.00           0.523
     07/12/2004              21        582.914        471.000        708.000          1.000           58.7            0.0          0.124          0.000          4.490          5.867           0.00           0.00           0.75          0.000           0.00           0.523
     08/12/2004              22        589.446        471.000        708.000          1.000           67.0            0.0          0.143          0.000          4.557          6.700           0.00           0.00           0.88          0.000           0.00           0.523
     09/12/2004              23        605.966        471.000        708.000          1.000           80.3            0.0          0.168          0.000          4.620          8.029           0.00           0.00           1.10          0.000           0.00           0.523
     10/12/2004              24        611.115        471.000        708.000          1.000           94.8            0.0          0.193          0.000          4.688          9.481           0.00           0.00           1.36          0.000           0.00           0.523
     11/12/2004              25        609.248        471.000        708.000          1.000          104.6            0.0          0.222          0.000          4.749         10.456           0.00           0.00           1.55          0.000           0.00           0.523
     12/12/2004              26        615.298        471.000        708.000          1.000          130.8            0.0          0.251          0.000          4.824         13.085           0.00           0.00           2.11          0.000           0.00           0.523
     13/12/2004              27        610.817        471.000        708.000          1.000          162.8            0.0          0.290          0.000          4.900         16.281           0.00           0.00           2.82          0.000           0.00           0.523
     14/12/2004              28        608.309        471.000        708.000          1.000          197.5            0.0          0.332          0.000          4.968         19.746           0.00           0.00           3.66          0.000           0.00           0.523
     15/12/2004              29        605.837        471.000        708.000          1.000          243.1            0.0          0.373          0.000          5.000         24.311           0.00           0.35           4.48          0.000           0.00           0.523
     16/12/2004              30        603.448        471.000        708.000          1.000          291.8            0.0          0.416          0.000          5.064         29.181           0.00           0.75           5.41          0.000           0.00           0.523
     17/12/2004              31        602.008        471.000        708.000          1.000          328.7            0.0          0.460          0.000          5.111         32.875           0.00           1.07           6.16          0.000           0.00           0.523
     18/12/2004              32        599.949        471.000        708.000          1.000          384.0            0.0          0.514          0.000          5.156         38.396           0.00           1.57           7.33          0.000           0.00           0.523
     19/12/2004              33        598.320        471.000        708.000          1.000          436.8            0.0          0.567          0.000          5.204         43.679           0.00           2.08           8.52          0.000           0.00           0.523
     20/12/2004              34        596.244        471.000        708.000          1.000          497.0            0.0          0.624          0.000          5.249         49.704           0.00           2.69           9.94          0.000           0.00           0.523
     21/12/2004              35        593.490        471.000        708.000          1.000          566.3            0.0          0.678          0.000          5.291         56.634           0.00           3.43          11.66          0.000           0.00           0.523
     22/12/2004              36        592.154        471.000        708.000          1.000          627.2            0.0          0.730          0.000          5.336         62.719           0.00           4.11          13.24          0.000           0.00           0.523
     23/12/2004              37        589.538        471.000        708.000          1.000          703.8            0.0          0.784          0.000          5.375         70.379           0.00           4.99          15.30          0.000           0.00           0.523
     24/12/2004              38        590.215        471.000        708.000          1.000          788.4            0.0          0.831          0.000          5.420         78.843           0.00           6.01          17.67          0.000           0.00           0.523
     25/12/2004              39        587.790        471.000        708.000          1.000          834.8            0.0          0.884          0.000          5.467         83.484           0.00           6.58          19.01          0.000           0.00           0.523
     26/12/2004              40        589.286        471.000        708.000          1.000          881.6            0.0          0.937          0.000          5.511         88.155           0.00           7.18          20.41          0.000           0.00           0.523
     27/12/2004              41        602.129        471.000        708.000          1.000          969.7            0.0          0.985          0.000          5.555         96.968           0.00           8.35          23.14          0.000           0.00           0.523
     28/12/2004              42        596.839        471.000        708.000          1.000         1059.4            0.0          1.031          0.000          5.599        105.943           0.00           9.58          26.01          0.000           0.00           0.523
     29/12/2004              43        600.908        471.000        708.000          1.000         1168.8            0.0          1.074          0.000          5.634        116.876           0.00          11.24          29.89          0.000           0.00           0.523
     30/12/2004              44        595.818        471.000        708.000          1.000         1262.4            0.0          1.107          0.000          5.657        126.239           0.00          12.83          33.60          0.000           0.00           0.523
     31/12/2004              45        591.177        471.000        708.000          1.000         1375.5            0.0          1.128          0.000          5.692        137.545           0.00          15.45          39.71          0.000           0.00           0.523
     01/01/2005              46        586.906        471.000        708.000          1.000         1489.6            0.0          1.157          0.000          5.730        148.964           0.00          17.79          45.16          0.000           0.00           0.523
     02/01/2005              47        583.009        471.000        708.000          1.000         1602.7            0.0          1.187          0.000          5.770        160.273           0.00          20.05          50.45          0.000           0.00           0.523
     03/01/2005              48        579.066        471.000        708.000          1.000         1716.9            0.0          1.215          0.000          5.813        171.693           0.00          22.41          55.94          0.000           0.00           0.523
     04/01/2005              49        574.586        471.000        708.000          1.000         1831.8            0.0          1.265          0.000          5.854        183.183           0.00          24.24          60.22          0.000           0.00           0.523
     05/01/2005              50        571.278        471.000        708.000          1.000         1935.6            0.0          1.306          0.000          5.900        193.556           0.00          25.97          64.25          0.000           0.00           0.523
     06/01/2005              51        569.735        471.000        708.000          1.000         2003.6            0.0          1.345          0.000          5.951        200.359           0.00          27.14          66.99          0.000           0.00           0.523
     07/01/2005              52        568.394        471.000        708.000          1.000         2058.6            0.0          1.390          0.000          6.000        205.855           0.00          28.79          70.84          0.000           0.00           0.523
     08/01/2005              53        581.027        471.000        708.000          1.000         2144.5            0.0          1.421          0.000          6.096        214.452           0.00          31.37          76.85          0.000           0.00           0.523
     09/01/2005              54        574.836        471.000        708.000          1.000         2272.9            0.0          1.421          0.000          6.173        227.293           0.00          35.22          85.84          0.000           0.00           0.523
     10/01/2005              55        570.033        471.000        708.000          1.000         2400.6            0.0          1.421          0.000          6.237        240.062           0.00          39.05          94.78          0.000           0.00           0.523
     11/01/2005              56        566.477        471.000        708.000          1.000         2524.3            0.0          1.421          0.000          6.299        252.426           0.00          42.76         103.44          0.000           0.00           0.523
     12/01/2005              57        563.060        471.000        708.000          1.000         2647.5            0.0          1.421          0.000          6.356        264.751           0.00          46.46         112.06          0.000           0.00           0.523
     13/01/2005              58        559.204        471.000        708.000          1.000         2782.1            0.0          1.421          0.000          6.415        278.206           0.00          50.50         121.48          0.000           0.00           0.523
     14/01/2005              59        555.143        471.000        708.000          1.000         2914.9            0.0          1.421          0.000          6.467        291.491           0.00          54.48         130.78          0.000           0.00           0.523
     15/01/2005              60        550.862        471.000        708.000          0.831         3025.6            0.0          1.421          0.000          6.526        302.564           0.00          57.80         138.53          0.000           0.00           0.523
     16/01/2005              61        546.840        471.000        708.000          0.882         3130.1            0.0          1.421          0.000          6.591        313.011           0.00          60.94         145.84          0.000           0.00           0.523
     17/01/2005              62        543.039        471.000        708.000          0.673         3215.6            0.0          1.421          0.000          6.660        321.557           0.00          63.50         151.83          0.000           0.00           0.523
     18/01/2005              63        539.808        471.000        708.000          1.000         3321.9            0.0          1.421          0.000          6.744        332.189           0.00          66.69         159.27          0.000           0.00           0.523
     19/01/2005              64        541.404        471.000        708.000          1.000         3399.7            0.0          1.421          0.000          6.826        339.973           0.00          69.03         164.72          0.000           0.00           0.523
     20/01/2005              65        536.743        471.000        708.000          1.000         3497.0            0.0          1.421          0.000          6.905        349.695           0.00          71.94         171.52          0.000           0.00           0.523
     21/01/2005              66        533.206        471.000        708.000          0.917         3596.0            0.0          1.421          0.000          6.978        359.595           0.00          74.91         178.45          0.000           0.00           0.523
     22/01/2005              67        529.890        471.000        708.000          0.940         3690.7            0.0          1.421          0.000          7.000        369.075           0.00          74.91         187.93          0.000           0.00           0.523
     23/01/2005              68        526.704        471.000        708.000          0.872         3788.6            0.0          1.421          0.000          7.383        378.857           0.00          74.91         197.72          0.000           0.00           0.523
     24/01/2005              69        524.256        471.000        708.000          1.000         3874.1            0.0          1.421          0.000          7.606        387.407           0.00          74.91         206.27          0.000           0.00           0.523
     25/01/2005              70        522.909        471.000        708.000          1.000         3945.3            0.0          1.421          0.000          7.828        394.534           0.00          74.91         213.39          0.000           0.00           0.523
     26/01/2005              71        521.633        471.000        708.000          1.000         4012.6            0.0          1.421        489.409          8.000        401.260           0.00          74.91         220.12          0.000           0.00           0.523
     27/01/2005              72        520.734        471.000        708.000          1.000         4061.3            7.3          1.421       2570.759          8.032        406.132           0.73          74.91         224.26          1.496           0.00           0.523
     28/01/2005              73        518.698        471.000        708.000          1.000         4167.0           48.5          1.421       4799.882          8.060        416.705           4.85          74.91         230.71          1.887           0.00           0.523
     29/01/2005              74        515.968        471.000        708.000          0.699         4246.9          107.9          1.421       7029.006          8.087        424.686          10.79          74.91         232.76          2.248           0.00           0.523
     30/01/2005              75        513.370        471.000        708.000          0.433         4301.3          169.7          1.421       9258.129          8.115        430.132          16.97          74.91         232.02          2.415           0.00           0.523
     31/01/2005              76        510.896        471.000        708.000          0.458         4357.3          244.8          1.421      11487.253          8.143        435.732          24.48          74.91         230.11          2.645           0.00           0.523
     01/02/2005              77        508.539        471.000        708.000          0.678         4426.3          337.8          1.421      12523.166          8.170        442.627          33.78          74.91         227.70          2.941           0.00           0.523
     02/02/2005              78        506.292        471.000        708.000          0.554         4484.6          432.4          1.421      12523.166          8.198        448.463          43.24          74.91         224.08          3.453           0.00           0.523
     03/02/2005              79        504.149        471.000        708.000          0.401         4531.9          522.6          1.421      12523.166          8.226        453.195          52.26          74.91         219.79          4.173           0.00           0.523
     04/02/2005              80        502.104        471.000        708.000          0.554         4602.5          614.1          1.421      12523.166          8.250        460.248          61.41          74.91         217.70          4.904           0.00           0.523
     05/02/2005              81        500.152        471.000        708.000          0.371         4649.3          701.8          1.421      12523.166          8.277        464.931          70.18          74.91         213.61          5.604           0.00           0.523
     06/02/2005              82        498.287        471.000        708.000          0.326         4691.5          789.4          1.421      12523.166          8.305        469.152          78.94          74.91         209.07          6.304           0.00           0.523
     07/02/2005              83        496.505        471.000        708.000          0.282         4728.1          875.2          1.421      12523.166          8.332        472.808          87.52          74.91         204.14          6.989           0.00           0.523
     08/02/2005              84        494.801        471.000        708.000          0.259         4760.8          959.5          1.421      12523.166          8.360        476.080          95.95          74.91         198.99          7.662           0.00           0.523
     09/02/2005              85        493.170        471.000        708.000          0.313         4791.8         1043.1          1.421      12523.166          8.388        479.184         104.31          74.91         193.73          8.329           0.00           0.523
     10/02/2005              86        492.488        471.000        708.000          1.000         4827.3         1128.5          1.421      12523.166          8.415        482.731         112.85          74.91         188.74          9.011           0.00           0.523
     11/02/2005              87        491.692        471.000        708.000          1.000         4881.3         1221.4          1.421      12523.166          8.443        488.132         122.14          74.91         184.86          9.753           0.00           0.523
     12/02/2005              88        494.472        471.000        708.000          0.409         4930.8         1312.3          1.421      12523.166          8.471        493.081         131.23          74.91         180.71         10.479           0.00           0.523
     13/02/2005              89        491.013        471.000        708.000          0.359         4970.9         1399.6          1.421      12523.166          8.498        497.094         139.96          74.91         175.99         11.176           0.00           0.523
     14/02/2005              90        489.591        471.000        708.000          0.346         5012.7         1487.5          1.421      12523.166          8.526        501.272         148.75          74.91         171.38         11.878           0.00           0.523
     15/02/2005              91        488.228        471.000        708.000          0.473         5064.2         1579.4          1.421      12523.166          8.554        506.418         157.94          74.91         167.34         12.611           0.00           0.523
     16/02/2005              92        486.920        471.000        708.000          0.264         5096.8         1663.6          1.421      12523.166          8.581        509.682         166.36          74.91         163.65         13.284           0.00           0.523
     17/02/2005              93        485.665        471.000        708.000          0.197         5120.8         1744.4          1.421      12523.166          8.609        512.080         174.44          74.91         160.52         13.929           0.00           0.523
     18/02/2005              94        484.460        471.000        708.000          0.266         5149.5         1827.0          1.421      12523.166          8.637        514.945         182.70          74.91         157.86         14.589           0.00           0.523
     19/02/2005              95        483.301        471.000        708.000          0.272         5178.4         1909.8          1.421      12523.166          8.664        517.842         190.98          74.91         155.59         15.250           0.00           0.523
     20/02/2005              96        482.188        471.000        708.000          0.211         5202.1         1990.4          1.421      12523.166          8.692        520.211         199.04          74.91         153.67         15.894           0.00           0.523
     21/02/2005              97        481.118        471.000        708.000          0.221         5226.6         2054.2          1.306      12523.166          8.720        522.660         205.42          74.91         152.03         16.403           7.30           0.523
     22/02/2005              98        480.087        471.000        708.000          0.167         5245.1         2086.6          1.200      12523.166          8.748        524.512         208.66          74.91         150.64         16.662          14.02           0.523
     23/02/2005              99        479.096        471.000        708.000          0.214         5265.8         2119.1          1.103      12523.166          8.775        526.578         211.91          74.91         149.46         16.922          20.17           0.523
     24/02/2005             100        478.141        471.000        708.000          0.299         5288.7         2152.1          1.016      12523.166          8.803        528.874         215.21          74.91         148.46         17.185          25.76           0.523
     25/02/2005             101        477.220        471.000        708.000          0.784         5329.7         2201.6          0.938      12523.166          8.831        532.972         220.16          74.91         147.60         17.580          30.67           0.523
     26/02/2005             102        476.333        471.000        708.000          0.262         5349.3         2228.5          0.938      12523.166          8.858        534.930         222.85          74.91         146.88         17.795          30.67           0.523
     27/02/2005             103        475.477        471.000        708.000          0.242         5369.1         2254.4          0.938      12523.166          8.886        536.907         225.44          74.91         146.26         18.002          30.67           0.523
     28/02/2005             104        474.652        471.000        708.000          0.240         5388.8         2279.4          0.938      12523.166          8.914        538.883         227.94          74.91         145.73         18.202          30.67           0.523
     01/03/2005             105        473.854        471.000        708.000          0.240         5407.2         2302.2          0.938      12523.166          8.941        540.721         230.22          74.91         145.29         18.384          30.67           0.523
     02/03/2005             106        473.085        471.000        708.000          0.235         5427.9         2326.8          0.938      12523.166          8.969        542.794         232.68          74.91         144.91         18.580          30.67           0.523
     03/03/2005             107        472.429        471.000        708.000          0.168         5443.1         2345.1          0.865      12523.166          8.997        544.306         234.51          74.91         144.59         18.726          35.30           0.523
     04/03/2005             108        471.954        471.000        708.000          0.232         5462.4         2364.4          0.800      12523.166          9.000        546.239         236.44          74.91         144.59         18.881          39.46           0.523
     05/03/2005             109        471.500        471.000        708.000          0.167         5475.3         2377.4          0.740      12523.166          9.880        547.531         237.74          74.91         144.59         18.984          43.25           0.523
     06/03/2005             110        471.065        471.000        708.000          0.169         5487.5         2377.4          0.685      12523.166         10.000        548.751         237.74          74.91         145.81         18.984          46.74           0.523
