ApsimVersion = 7.10
Title = DalbyRaceDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     29/11/2004              13        588.837        471.000        708.000          1.000            5.6            0.0          0.001          0.000          3.937          0.558           0.00           0.00           0.25          0.000           0.01           0.523
     30/11/2004              14        588.086        471.000        708.000          1.000            5.8            0.0          0.002          0.000          4.000          0.577           0.00           0.00           0.25          0.000           0.01           0.523
     01/12/2004              15        587.391        471.000        708.000          1.000            6.1            0.0          0.003          0.000          4.095          0.607           0.00           0.00           0.26          0.000           0.01           0.523
     02/12/2004              16        586.736        471.000        708.000          1.000            6.6            0.0          0.005          0.000          4.162          0.657           0.00           0.00           0.26          0.000           0.01           0.523
     03/12/2004              17        586.116        471.000        708.000          1.000            7.3            0.0          0.008          0.000          4.234          0.727           0.00           0.00           0.26          0.000           0.01           0.523
     04/12/2004              18        585.527        471.000        708.000          1.000            8.3            0.0          0.012          0.000          4.309          0.830           0.00           0.00           0.28          0.000           0.01           0.523
     05/12/2004              19        584.979        471.000        708.000          1.000            9.1            0.0          0.016          0.000          4.371          0.912           0.00           0.00           0.28          0.000           0.01           0.523
     06/12/2004              20        584.451        471.000        708.000          1.000           10.4            0.0          0.021          0.000          4.430          1.039           0.00           0.00           0.30          0.000           0.01           0.523
     07/12/2004              21        583.933        471.000        708.000          1.000           12.1            0.0          0.027          0.000          4.490          1.206           0.00           0.00           0.32          0.000           0.01           0.523
     08/12/2004              22        590.322        471.000        708.000          1.000           13.9            0.0          0.034          0.000          4.557          1.392           0.00           0.00           0.35          0.000           0.01           0.523
     09/12/2004              23        606.074        471.000        708.000          1.000           17.2            0.0          0.043          0.000          4.620          1.718           0.00           0.00           0.41          0.000           0.01           0.523
     10/12/2004              24        610.952        471.000        708.000          1.000           21.1            0.0          0.053          0.000          4.688          2.107           0.00           0.00           0.48          0.000           0.01           0.523
     11/12/2004              25        609.123        471.000        708.000          1.000           23.9            0.0          0.063          0.000          4.749          2.389           0.00           0.00           0.53          0.000           0.01           0.523
     12/12/2004              26        614.928        471.000        708.000          1.000           31.8            0.0          0.076          0.000          4.824          3.179           0.00           0.00           0.70          0.000           0.01           0.523
     13/12/2004              27        611.498        471.000        708.000          1.000           42.1            0.0          0.093          0.000          4.900          4.207           0.00           0.00           0.93          0.000           0.01           0.523
     14/12/2004              28        609.675        471.000        708.000          1.000           54.1            0.0          0.113          0.000          4.968          5.408           0.00           0.00           1.22          0.000           0.01           0.523
     15/12/2004              29        608.053        471.000        708.000          1.000           71.0            0.0          0.134          0.000          5.000          7.105           0.00           0.13           1.52          0.000           0.01           0.523
     16/12/2004              30        606.540        471.000        708.000          1.000           90.3            0.0          0.157          0.000          5.064          9.026           0.00           0.29           1.89          0.000           0.01           0.523
     17/12/2004              31        605.455        471.000        708.000          1.000          105.7            0.0          0.182          0.000          5.111         10.569           0.00           0.42           2.20          0.000           0.01           0.523
     18/12/2004              32        604.129        471.000        708.000          1.000          130.0            0.0          0.215          0.000          5.156         13.000           0.00           0.64           2.72          0.000           0.01           0.523
     19/12/2004              33        603.001        471.000        708.000          1.000          154.7            0.0          0.248          0.000          5.204         15.468           0.00           0.88           3.28          0.000           0.01           0.523
     20/12/2004              34        601.652        471.000        708.000          1.000          184.4            0.0          0.286          0.000          5.249         18.439           0.00           1.18           3.98          0.000           0.01           0.523
     21/12/2004              35        599.930        471.000        708.000          1.000          220.5            0.0          0.325          0.000          5.291         22.045           0.00           1.57           4.87          0.000           0.01           0.523
     22/12/2004              36        598.941        471.000        708.000          1.000          253.7            0.0          0.364          0.000          5.336         25.369           0.00           1.93           5.73          0.000           0.01           0.523
     23/12/2004              37        597.217        471.000        708.000          1.000          297.4            0.0          0.407          0.000          5.375         29.738           0.00           2.44           6.91          0.000           0.01           0.523
     24/12/2004              38        597.741        471.000        708.000          1.000          347.8            0.0          0.447          0.000          5.420         34.785           0.00           3.04           8.32          0.000           0.01           0.523
     25/12/2004              39        596.473        471.000        708.000          1.000          376.6            0.0          0.494          0.000          5.467         37.655           0.00           3.40           9.15          0.000           0.01           0.523
     26/12/2004              40        597.735        471.000        708.000          1.000          406.6            0.0          0.545          0.000          5.511         40.661           0.00           3.79          10.05          0.000           0.01           0.523
     27/12/2004              41        609.640        471.000        708.000          1.000          465.6            0.0          0.594          0.000          5.555         46.558           0.00           4.57          11.88          0.000           0.01           0.523
     28/12/2004              42        604.851        471.000        708.000          1.000          527.8            0.0          0.643          0.000          5.599         52.776           0.00           5.42          13.87          0.000           0.01           0.523
     29/12/2004              43        608.310        471.000        708.000          1.000          606.0            0.0          0.693          0.000          5.634         60.601           0.00           6.53          16.45          0.000           0.01           0.523
     30/12/2004              44        603.612        471.000        708.000          1.000          675.1            0.0          0.732          0.000          5.657         67.509           0.00           7.53          18.79          0.000           0.01           0.523
     31/12/2004              45        599.973        471.000        708.000          1.000          760.4            0.0          0.758          0.000          5.692         76.038           0.00           9.12          22.49          0.000           0.01           0.523
     01/01/2005              46        596.499        471.000        708.000          1.000          847.8            0.0          0.796          0.000          5.730         84.776           0.00          10.43          25.55          0.000           0.01           0.523
     02/01/2005              47        593.279        471.000        708.000          1.000          936.0            0.0          0.839          0.000          5.770         93.604           0.00          11.78          28.70          0.000           0.01           0.523
     03/01/2005              48        589.988        471.000        708.000          1.000         1027.1            0.0          0.894          0.000          5.813        102.709           0.00          13.20          32.02          0.000           0.01           0.523
     04/01/2005              49        586.188        471.000        708.000          1.000         1121.5            0.0          0.981          0.000          5.854        112.154           0.00          14.71          35.54          0.000           0.01           0.523
     05/01/2005              50        583.274        471.000        708.000          1.000         1210.2            0.0          1.057          0.000          5.900        121.017           0.00          16.18          38.98          0.000           0.01           0.523
     06/01/2005              51        581.849        471.000        708.000          1.000         1270.0            0.0          1.133          0.000          5.951        127.005           0.00          17.22          41.39          0.000           0.01           0.523
     07/01/2005              52        580.590        471.000        708.000          1.000         1319.7            0.0          1.215          0.000          6.000        131.972           0.00          18.71          44.87          0.000           0.01           0.523
     08/01/2005              53        592.926        471.000        708.000          1.000         1399.3            0.0          1.215          0.000          6.096        139.933           0.00          21.10          50.44          0.000           0.01           0.523
     09/01/2005              54        586.859        471.000        708.000          1.000         1516.8            0.0          1.215          0.000          6.173        151.684           0.00          24.62          58.67          0.000           0.01           0.523
     10/01/2005              55        582.391        471.000        708.000          1.000         1633.7            0.0          1.215          0.000          6.237        163.370           0.00          28.13          66.85          0.000           0.01           0.523
     11/01/2005              56        579.031        471.000        708.000          1.000         1746.8            0.0          1.215          0.000          6.299        174.685           0.00          31.52          74.77          0.000           0.01           0.523
     12/01/2005              57        575.818        471.000        708.000          1.000         1859.6            0.0          1.215          0.000          6.356        185.965           0.00          34.90          82.66          0.000           0.01           0.523
     13/01/2005              58        572.215        471.000        708.000          1.000         1982.8            0.0          1.215          0.000          6.415        198.279           0.00          38.60          91.28          0.000           0.01           0.523
     14/01/2005              59        568.429        471.000        708.000          1.000         2104.4            0.0          1.215          0.000          6.467        210.442           0.00          42.25          99.80          0.000           0.01           0.523
     15/01/2005              60        563.792        471.000        708.000          1.000         2226.4            0.0          1.215          0.000          6.526        222.640           0.00          45.91         108.34          0.000           0.01           0.523
     16/01/2005              61        559.647        471.000        708.000          1.000         2334.7            0.0          1.215          0.000          6.591        233.474           0.00          49.16         115.92          0.000           0.01           0.523
     17/01/2005              62        555.042        471.000        708.000          0.923         2442.0            0.0          1.215          0.000          6.660        244.196           0.00          52.37         123.42          0.000           0.01           0.523
     18/01/2005              63        552.036        471.000        708.000          1.000         2539.3            0.0          1.215          0.000          6.744        253.926           0.00          55.29         130.24          0.000           0.01           0.523
     19/01/2005              64        553.599        471.000        708.000          1.000         2610.5            0.0          1.215          0.000          6.826        261.050           0.00          57.43         135.22          0.000           0.01           0.523
     20/01/2005              65        548.922        471.000        708.000          1.000         2699.5            0.0          1.215          0.000          6.905        269.947           0.00          60.10         141.45          0.000           0.01           0.523
     21/01/2005              66        545.498        471.000        708.000          1.000         2798.2            0.0          1.215          0.000          6.978        279.825           0.00          63.06         148.37          0.000           0.01           0.523
     22/01/2005              67        542.267        471.000        708.000          1.000         2890.5            0.0          1.215          0.000          7.000        289.052           0.00          63.06         157.59          0.000           0.01           0.523
     23/01/2005              68        538.956        471.000        708.000          1.000         2993.2            0.0          1.215          0.000          7.383        299.321           0.00          63.06         167.86          0.000           0.01           0.523
     24/01/2005              69        536.682        471.000        708.000          1.000         3071.5            0.0          1.215          0.000          7.606        307.145           0.00          63.06         175.69          0.000           0.01           0.523
     25/01/2005              70        535.417        471.000        708.000          1.000         3136.7            0.0          1.215          0.000          7.828        313.669           0.00          63.06         182.21          0.000           0.01           0.523
     26/01/2005              71        534.216        471.000        708.000          1.000         3198.2            0.0          1.215        401.296          8.000        319.824           0.00          63.06         188.36          0.000           0.01           0.523
     27/01/2005              72        533.362        471.000        708.000          1.000         3242.8            6.0          1.215       2107.922          8.032        324.282           0.60          63.06         192.22          1.496           0.01           0.523
     28/01/2005              73        531.468        471.000        708.000          1.000         3339.6           39.8          1.215       3935.716          8.060        333.958           3.98          63.06         198.52          1.887           0.01           0.523
     29/01/2005              74        528.035        471.000        708.000          0.997         3443.8          102.8          1.215       5763.510          8.087        344.380          10.28          63.06         202.64          2.613           0.01           0.523
     30/01/2005              75        524.779        471.000        708.000          0.617         3514.7          164.1          1.215       7591.305          8.115        351.473          16.41          63.06         203.60          2.847           0.01           0.523
     31/01/2005              76        521.688        471.000        708.000          0.650         3587.5          236.5          1.215       9419.099          8.143        358.747          23.65          63.06         203.64          3.115           0.01           0.523
     01/02/2005              77        518.752        471.000        708.000          0.960         3676.8          325.9          1.215      10268.507          8.170        367.681          32.59          63.06         203.63          3.460           0.01           0.523
     02/02/2005              78        515.962        471.000        708.000          0.782         3752.2          414.6          1.215      10268.507          8.198        375.223          41.46          63.06         202.30          4.038           0.01           0.523
     03/02/2005              79        513.309        471.000        708.000          0.565         3813.2          497.5          1.215      10268.507          8.226        381.321          49.75          63.06         200.11          4.845           0.01           0.523
     04/02/2005              80        510.786        471.000        708.000          0.778         3903.9          585.7          1.215      10268.507          8.250        390.389          58.57          63.06         200.36          5.704           0.01           0.523
     05/02/2005              81        508.386        471.000        708.000          0.520         3963.9          666.3          1.215      10268.507          8.277        396.395          66.63          63.06         198.30          6.489           0.01           0.523
     06/02/2005              82        506.100        471.000        708.000          0.455         4017.9          746.0          1.215      10268.507          8.305        401.794          74.60          63.06         195.74          7.265           0.01           0.523
     07/02/2005              83        503.922        471.000        708.000          0.394         4064.6          823.1          1.215      10268.507          8.332        406.459          82.31          63.06         192.69          8.016           0.01           0.523
     08/02/2005              84        501.847        471.000        708.000          0.360         4106.2          898.1          1.215      10268.507          8.360        410.622          89.81          63.06         189.35          8.747           0.01           0.523
     09/02/2005              85        499.868        471.000        708.000          0.435         4145.6          972.3          1.215      10268.507          8.388        414.563          97.23          63.06         185.87          9.469           0.01           0.523
     10/02/2005              86        499.219        471.000        708.000          1.000         4178.1         1043.7          1.215      10268.507          8.415        417.809         104.37          63.06         181.98         10.164           0.01           0.523
     11/02/2005              87        498.442        471.000        708.000          1.000         4227.5         1121.9          1.215      10268.507          8.443        422.752         112.19          63.06         179.10         10.926           0.01           0.523
     12/02/2005              88        500.674        471.000        708.000          0.571         4290.7         1205.6          1.215      10268.507          8.471        429.072         120.56          63.06         177.05         11.741           0.01           0.523
     13/02/2005              89        497.124        471.000        708.000          0.500         4341.8         1284.5          1.215      10268.507          8.498        434.185         128.45          63.06         174.28         12.509           0.01           0.523
     14/02/2005              90        495.412        471.000        708.000          0.480         4394.9         1364.2          1.215      10268.507          8.526        439.493         136.42          63.06         171.62         13.285           0.01           0.523
     15/02/2005              91        493.776        471.000        708.000          0.655         4460.1         1448.7          1.215      10268.507          8.554        446.015         144.87          63.06         169.68         14.109           0.01           0.523
     16/02/2005              92        492.212        471.000        708.000          0.365         4501.4         1523.7          1.215      10268.507          8.581        450.142         152.37          63.06         166.32         14.838           0.01           0.523
     17/02/2005              93        490.716        471.000        708.000          0.272         4531.7         1594.1          1.215      10268.507          8.609        453.166         159.41          63.06         162.29         15.525           0.01           0.523
     18/02/2005              94        489.283        471.000        708.000          0.365         4567.7         1667.0          1.215      10268.507          8.637        456.771         166.70          63.06         158.62         16.234           0.01           0.523
     19/02/2005              95        487.912        471.000        708.000          0.374         4604.1         1739.9          1.215      10268.507          8.664        460.406         173.99          63.06         154.96         16.944           0.01           0.523
     20/02/2005              96        486.597        471.000        708.000          0.288         4633.7         1810.1          1.215      10268.507          8.692        463.372         181.01          63.06         150.90         17.628           0.01           0.523
     21/02/2005              97        485.338        471.000        708.000          0.301         4664.3         1880.8          1.215      10268.507          8.720        466.431         188.08          63.06         146.89         18.316           0.01           0.523
     22/02/2005              98        484.129        471.000        708.000          0.217         4687.4         1948.4          1.215      10268.507          8.748        468.739         194.84          63.06         142.66         18.974           0.01           0.523
     23/02/2005              99        482.970        471.000        708.000          0.264         4713.1         2017.0          1.215      10268.507          8.775        471.308         201.70          63.06         139.07         19.643           0.01           0.523
     24/02/2005             100        481.856        471.000        708.000          0.350         4741.6         2086.8          1.215      10268.507          8.803        474.156         208.68          63.06         136.01         20.322           0.01           0.523
     25/02/2005             101        480.787        471.000        708.000          0.869         4792.3         2165.5          1.215      10268.507          8.831        479.228         216.55          63.06         133.41         21.089           0.01           0.523
     26/02/2005             102        479.759        471.000        708.000          0.275         4816.5         2233.6          1.215      10268.507          8.858        481.645         223.36          63.06         131.21         21.751           0.01           0.523
     27/02/2005             103        478.771        471.000        708.000          0.254         4840.8         2301.7          1.215      10268.507          8.886        484.081         230.17          63.06         129.33         22.415           0.01           0.523
     28/02/2005             104        477.820        471.000        708.000          0.252         4865.1         2369.8          1.215      10268.507          8.914        486.511         236.98          63.06         127.73         23.078           0.01           0.523
     01/03/2005             105        476.905        471.000        708.000          0.253         4887.7         2411.9          1.215      10268.507          8.941        488.767         241.19          63.06         126.38         23.488           0.01           0.523
     02/03/2005             106        476.024        471.000        708.000          0.247         4913.1         2448.8          1.215      10268.507          8.969        491.306         244.88          63.06         125.22         23.848           0.01           0.523
     03/03/2005             107        475.175        471.000        708.000          0.176         4931.5         2477.1          1.215      10268.507          8.997        493.153         247.71          63.06         124.24         24.123           0.01           0.523
     04/03/2005             108        474.357        471.000        708.000          0.230         4955.1         2500.6          1.120      10268.507          9.000        495.511         250.06          63.06         124.24         24.353           4.55           0.523
     05/03/2005             109        473.568        471.000        708.000          0.164         4970.8         2516.4          1.034      10268.507          9.880        497.084         251.64          63.06         124.24         24.506           8.69           0.523
     06/03/2005             110        472.806        471.000        708.000          0.164         4985.7         2516.4          0.955      10268.507         10.000        498.565         251.64          63.06         125.73         24.506          12.49           0.523
