ApsimVersion = 7.10
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     19/02/2005              85        629.552        612.000        826.500          0.189         6399.8         1080.1          2.354      13355.607          8.379        639.983         108.01         101.20         255.45          8.087          32.50           1.011
     20/02/2005              86        628.240        612.000        826.500          0.156         6431.4         1168.7          2.182      13355.607          8.407        643.140         116.87         101.20         249.76          8.750          42.93           1.011
     21/02/2005              87        626.988        612.000        826.500          0.176         6465.0         1258.0          2.001      13355.607          8.435        646.496         125.80         101.20         244.18          9.419          53.90           1.011
     22/02/2005              88        625.791        612.000        826.500          0.145         6492.4         1344.9          1.835      13355.607          8.462        649.239         134.49         101.20         238.23         10.070          63.97           1.011
     23/02/2005              89        624.648        612.000        826.500          0.173         6520.6         1432.1          1.683      13355.607          8.490        652.060         143.21         101.20         232.33         10.723          73.18           1.011
     24/02/2005              90        623.554        612.000        826.500          0.250         6552.7         1520.8          1.546      13355.607          8.518        655.266         152.08         101.20         226.67         11.387          81.53           1.011
     25/02/2005              91        622.508        612.000        826.500          0.460         6592.5         1612.7          1.422      13355.607          8.545        659.255         161.27         101.20         221.47         12.075          89.03           1.011
     26/02/2005              92        621.507        612.000        826.500          0.262         6620.3         1685.5          1.311      13355.607          8.573        662.032         168.55         101.20         216.96         12.620          95.78           1.011
     27/02/2005              93        620.549        612.000        826.500          0.245         6646.2         1749.7          1.311      13355.607          8.601        664.623         174.97         101.20         213.13         13.101          95.78           1.011
     28/02/2005              94        619.630        612.000        826.500          0.215         6670.8         1806.9          1.311      13355.607          8.628        667.085         180.69         101.20         209.88         13.529          95.78           1.011
     01/03/2005              95        618.750        612.000        826.500          0.246         6694.6         1858.3          1.311      13355.607          8.656        669.463         185.83         101.20         207.11         13.914          95.78           1.011
     02/03/2005              96        617.906        612.000        826.500          0.203         6719.0         1906.3          1.311      13355.607          8.683        671.902         190.63         101.20         204.76         14.273          95.78           1.011
     03/03/2005              97        617.096        612.000        826.500          0.142         6737.1         1944.4          1.208      13355.607          8.711        673.714         194.44         101.20         202.76         14.558         102.04           1.011
     04/03/2005              98        616.318        612.000        826.500          0.205         6760.0         1984.3          1.115      13355.607          8.739        676.004         198.43         101.20         201.06         14.857         107.68           1.011
     05/03/2005              99        615.571        612.000        826.500          0.159         6777.1         2015.7          1.030      13355.607          8.766        677.707         201.57         101.20         199.62         15.093         112.80           1.011
     06/03/2005             100        614.853        612.000        826.500          0.153         6792.2         2043.1          0.952      13355.607          8.794        679.216         204.31         101.20         198.39         15.298         117.54           1.011
     07/03/2005             101        614.163        612.000        826.500          0.186         6809.8         2071.2          0.878      13355.607          8.822        680.982         207.12         101.20         197.35         15.508         122.06           1.011
     08/03/2005             102        613.500        612.000        826.500          0.306         6830.5         2100.7          0.810      13355.607          8.849        683.049         210.07         101.20         196.46         15.729         126.18           1.011
     09/03/2005             103        612.861        612.000        826.500          0.320         6850.7         2128.5          0.749      13355.607          8.877        685.074         212.85         101.20         195.71         15.937         129.90           1.011
     10/03/2005             104        613.347        612.000        826.500          0.235         6866.2         2150.4          0.693      13355.607          8.904        686.622         215.04         101.20         195.06         16.101         133.29           1.011
     11/03/2005             105        611.868        612.000        826.500          0.186         6878.8         2168.4          0.641      13355.607          8.932        687.880         216.84         101.20         194.52         16.236         136.44           1.011
     12/03/2005             106        611.295        612.000        826.500          0.233         6893.1         2187.4          0.593      13355.607          8.959        689.310         218.74         101.20         194.06         16.378         139.32           1.011
     13/03/2005             107        610.742        612.000        826.500          0.221         6906.3         2204.5          0.593      13355.607          8.985        690.626         220.45         101.20         193.66         16.506         139.32           1.011
     14/03/2005             108        610.208        612.000        826.500          0.245         6920.3         2218.5          0.550      13355.607          9.000        692.031         221.85         101.20         193.66         16.611         141.97           1.011
     15/03/2005             109        609.693        612.000        826.500          0.255         6932.9         2231.1          0.510      13355.607          9.623        693.286         223.11         101.20         193.66         16.705         144.37           1.011
     16/03/2005             110        609.196        612.000        826.500          0.228         6943.9         2231.1          0.474      13355.607         10.000        694.388         223.11         101.20         194.76         16.705         146.54           1.011
