ApsimVersion = 7.10
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     19/02/2005              85        623.060        612.000        826.500          0.161         7183.4         1108.6          1.971      14925.976          8.379        718.340         110.86         108.66         246.46          7.427         102.10           1.011
     20/02/2005              86        621.997        612.000        826.500          0.134         7207.5         1187.2          1.843      14925.976          8.407        720.748         118.72         108.66         241.01          7.954         111.83           1.011
     21/02/2005              87        620.978        612.000        826.500          0.151         7233.1         1259.2          1.687      14925.976          8.435        723.314         125.92         108.66         236.38          8.436         123.77           1.011
     22/02/2005              88        620.002        612.000        826.500          0.126         7254.2         1319.5          1.543      14925.976          8.462        725.416         131.95         108.66         232.45          8.841         134.70           1.011
     23/02/2005              89        619.065        612.000        826.500          0.151         7275.8         1374.7          1.413      14925.976          8.490        727.583         137.47         108.66         229.10          9.210         144.65           1.011
     24/02/2005              90        618.165        612.000        826.500          0.219         7300.5         1427.8          1.295      14925.976          8.518        730.050         142.78         108.66         226.26          9.566         153.67           1.011
     25/02/2005              91        617.302        612.000        826.500          0.406         7331.3         1482.7          1.188      14925.976          8.545        733.126         148.27         108.66         223.84          9.934         161.76           1.011
     26/02/2005              92        616.472        612.000        826.500          0.233         7352.7         1524.7          1.093      14925.976          8.573        735.272         152.47         108.66         221.78         10.215         169.04           1.011
     27/02/2005              93        615.675        612.000        826.500          0.219         7372.8         1562.2          1.007      14925.976          8.601        737.278         156.22         108.66         220.04         10.467         175.58           1.011
     28/02/2005              94        614.908        612.000        826.500          0.206         7391.9         1596.2          0.929      14925.976          8.628        739.187         159.62         108.66         218.55         10.694         181.52           1.011
     01/03/2005              95        614.171        612.000        826.500          0.251         7410.4         1627.3          0.929      14925.976          8.656        741.035         162.73         108.66         217.29         10.902         181.52           1.011
     02/03/2005              96        613.461        612.000        826.500          0.209         7429.3         1657.0          0.929      14925.976          8.683        742.934         165.70         108.66         216.22         11.101         181.52           1.011
     03/03/2005              97        612.778        612.000        826.500          0.146         7443.5         1680.2          0.858      14925.976          8.711        744.347         168.02         108.66         215.31         11.257         186.98           1.011
     04/03/2005              98        612.119        612.000        826.500          0.212         7461.4         1705.9          0.793      14925.976          8.739        746.135         170.59         108.66         214.53         11.429         191.89           1.011
     05/03/2005              99        611.485        612.000        826.500          0.165         7474.7         1725.8          0.735      14925.976          8.766        747.468         172.58         108.66         213.87         11.562         196.36           1.011
     06/03/2005             100        610.873        612.000        826.500          0.160         7486.5         1743.2          0.680      14925.976          8.794        748.650         174.32         108.66         213.31         11.679         200.50           1.011
     07/03/2005             101        610.283        612.000        826.500          0.195         7500.4         1761.8          0.628      14925.976          8.822        750.036         176.18         108.66         212.84         11.804         204.47           1.011
     08/03/2005             102        609.713        612.000        826.500          0.321         7516.6         1782.1          0.581      14925.976          8.849        751.660         178.21         108.66         212.43         11.940         208.08           1.011
     09/03/2005             103        609.163        612.000        826.500          0.338         7532.5         1801.5          0.538      14925.976          8.877        753.253         180.15         108.66         212.09         12.069         211.34           1.011
     10/03/2005             104        609.850        612.000        826.500          0.248         7544.7         1816.6          0.499      14925.976          8.904        754.472         181.66         108.66         211.80         12.171         214.32           1.011
     11/03/2005             105        608.333        612.000        826.500          0.198         7554.6         1829.0          0.499      14925.976          8.932        755.464         182.90         108.66         211.55         12.254         214.32           1.011
     12/03/2005             106        607.834        612.000        826.500          0.232         7565.9         1842.4          0.499      14925.976          8.959        756.593         184.24         108.66         211.34         12.344         214.32           1.011
     13/03/2005             107        607.352        612.000        826.500          0.205         7576.3         1854.6          0.499      14925.976          8.985        757.634         185.46         108.66         211.16         12.425         214.32           1.011
     14/03/2005             108        606.884        612.000        826.500          0.229         7587.4         1865.7          0.461      14925.976          9.000        758.745         186.57         108.66         211.16         12.500         217.19           1.011
     15/03/2005             109        606.587        612.000        826.500          0.240         7597.4         1875.7          0.427      14925.976          9.623        759.738         187.57         108.66         211.16         12.566         219.78           1.011
     16/03/2005             110        606.340        612.000        826.500          0.215         7606.1         1875.7          0.397      14925.976         10.000        760.611         187.57         108.66         212.03         12.566         222.13           1.011
