ApsimVersion = 7.10
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
     19/02/2005              85        626.825        612.000        826.500          0.185         6718.4         1266.0          2.184      19862.403          8.359        671.843         126.60         120.19         254.13          6.374          39.17           1.011
     20/02/2005              86        625.617        612.000        826.500          0.155         6746.9         1340.1          2.092      19862.403          8.387        674.687         134.01         120.19         249.56          6.747          44.74           1.011
     21/02/2005              87        624.462        612.000        826.500          0.176         6777.1         1409.2          1.916      19862.403          8.414        677.715         140.92         120.19         245.68          7.095          55.33           1.011
     22/02/2005              88        623.356        612.000        826.500          0.150         6801.9         1467.0          1.756      19862.403          8.442        680.193         146.70         120.19         242.38          7.386          65.02           1.011
     23/02/2005              89        622.298        612.000        826.500          0.184         6827.4         1520.5          1.610      19862.403          8.470        682.745         152.05         120.19         239.57          7.655          73.84           1.011
     24/02/2005              90        621.284        612.000        826.500          0.276         6856.5         1573.4          1.478      19862.403          8.497        685.650         157.34         120.19         237.19          7.922          81.80           1.011
     25/02/2005              91        620.312        612.000        826.500          0.537         6892.7         1629.9          1.361      19862.403          8.525        689.267         162.99         120.19         235.16          8.206          88.85           1.011
     26/02/2005              92        619.380        612.000        826.500          0.327         6917.9         1672.3          1.301      19862.403          8.553        691.789         167.23         120.19         233.44          8.419          92.42           1.011
     27/02/2005              93        618.486        612.000        826.500          0.318         6941.5         1710.5          1.247      19862.403          8.580        694.145         171.05         120.19         231.98          8.612          95.69           1.011
     28/02/2005              94        617.629        612.000        826.500          0.312         6963.9         1745.3          1.196      19862.403          8.608        696.386         174.53         120.19         230.73          8.787          98.76           1.011
     01/03/2005              95        616.805        612.000        826.500          0.398         6985.5         1777.6          1.149      19862.403          8.636        698.553         177.76         120.19         229.67          8.950         101.61           1.011
     02/03/2005              96        616.014        612.000        826.500          0.371         7007.8         1808.9          1.108      19862.403          8.663        700.779         180.89         120.19         228.78          9.107         104.09           1.011
     03/03/2005              97        615.254        612.000        826.500          0.289         7024.3         1833.0          1.073      19862.403          8.690        702.434         183.30         120.19         228.01          9.229         106.22           1.011
     04/03/2005              98        614.523        612.000        826.500          0.435         7045.3         1860.5          1.034      19862.403          8.718        704.528         186.05         120.19         227.36          9.367         108.59           1.011
     05/03/2005              99        613.819        612.000        826.500          0.360         7060.9         1881.6          1.002      19862.403          8.746        706.088         188.16         120.19         226.81          9.473         110.51           1.011
     06/03/2005             100        613.142        612.000        826.500          0.363         7074.7         1900.1          0.970      19862.403          8.773        707.471         190.01         120.19         226.34          9.566         112.45           1.011
     07/03/2005             101        612.491        612.000        826.500          0.477         7090.9         1920.3          0.970      19862.403          8.801        709.091         192.03         120.19         225.94          9.668         112.45           1.011
     08/03/2005             102        611.863        612.000        826.500          0.733         7109.9         1942.7          0.964      19862.403          8.829        710.989         194.27         120.19         225.60          9.781         112.77           1.011
     09/03/2005             103        611.257        612.000        826.500          0.737         7128.5         1964.2          0.950      19862.403          8.856        712.851         196.42         120.19         225.31          9.889         113.61           1.011
     10/03/2005             104        611.765        612.000        826.500          0.540         7142.7         1980.9          0.946      19862.403          8.884        714.275         198.09         120.19         225.07          9.973         113.88           1.011
     11/03/2005             105        610.325        612.000        826.500          0.410         7154.3         1994.5          0.946      19862.403          8.911        715.433         199.45         120.19         224.86         10.042         113.88           1.011
     12/03/2005             106        609.780        612.000        826.500          0.480         7167.5         2009.5          0.923      19862.403          8.938        716.752         200.95         120.19         224.68         10.117         115.23           1.011
     13/03/2005             107        609.253        612.000        826.500          0.477         7179.7         2023.1          0.899      19862.403          8.965        717.966         202.31         120.19         224.53         10.186         116.73           1.011
     14/03/2005             108        608.744        612.000        826.500          0.612         7192.6         2037.4          0.875      19862.403          8.991        719.264         203.74         120.19         224.41         10.258         118.14           1.011
     15/03/2005             109        608.251        612.000        826.500          0.689         7204.2         2050.1          0.854      19862.403          9.000        720.423         205.01         120.19         224.30         10.321         119.39           1.011
     16/03/2005             110        607.775        612.000        826.500          0.662         7214.4         2061.2          0.834      19862.403          9.741        721.442         206.12         120.19         224.20         10.377         120.62           1.011
     17/03/2005             111        607.314        612.000        826.500          0.746         7223.5         2070.3          0.834      19862.403         10.000        722.355         207.03         120.19         224.20         10.423         120.62           1.011
