ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/01/2005              32        321.401        261.000        487.500          0.863         1569.4            0.0          1.533          0.000          5.247        156.937           0.00          10.17          34.74          0.000           0.00         112.04           1.011
     02/01/2005              33        317.805        261.000        487.500          0.538         1678.7            0.0          1.595          0.000          5.291        167.870           0.00          11.33          37.45          0.000           0.00         119.09           1.011
     03/01/2005              34        314.446        261.000        487.500          0.479         1774.1            0.0          1.645          0.000          5.335        177.409           0.00          12.39          39.92          0.000           0.00         125.09           1.011
     04/01/2005              35        311.298        261.000        487.500          0.458         1852.2            0.0          1.693          0.000          5.376        185.219           0.00          13.29          42.03          0.000           0.00         129.89           1.011
     05/01/2005              36        308.337        261.000        487.500          0.438         1935.7            0.0          1.736          0.000          5.420        193.568           0.00          14.30          44.37          0.000           0.00         134.90           1.011
     06/01/2005              37        306.330        261.000        487.500          1.000         2026.3            0.0          1.864          0.000          5.470        202.635           0.00          15.43          47.01          0.000           0.00         140.20           1.011
     07/01/2005              38        306.329        261.000        487.500          1.000         2128.6            0.0          2.007          0.000          5.520        212.861           0.00          16.74          50.08          0.000           0.00         146.04           1.011
     08/01/2005              39        302.675        261.000        487.500          0.381         2215.4            0.0          2.044          0.000          5.565        221.543           0.00          17.94          52.87          0.000           0.00         150.74           1.011
     09/01/2005              40        300.194        261.000        487.500          0.273         2283.6            0.0          2.064          0.000          5.604        228.360           0.00          19.24          55.90          0.000           0.00         153.23           1.011
     10/01/2005              41        297.882        261.000        487.500          0.336         2362.5            0.0          2.086          0.000          5.649        236.249           0.00          20.77          59.49          0.000           0.00         155.99           1.011
     11/01/2005              42        295.725        261.000        487.500          0.305         2440.3            0.0          2.107          0.000          5.693        244.027           0.00          22.33          63.11          0.000           0.00         158.59           1.011
     12/01/2005              43        293.712        261.000        487.500          0.270         2508.3            0.0          2.123          0.000          5.737        250.835           0.00          23.78          66.51          0.000           0.00         160.55           1.011
     13/01/2005              44        291.831        261.000        487.500          0.222         2564.2            0.0          2.133          0.000          5.779        256.418           0.00          25.08          69.53          0.000           0.00         161.81           1.011
     14/01/2005              45        290.071        261.000        487.500          0.181         2610.0            0.0          2.141          0.000          5.817        261.002           0.00          26.16          72.05          0.000           0.00         162.80           1.011
     15/01/2005              46        288.423        261.000        487.500          0.160         2650.2            0.0          2.148          0.000          5.850        265.025           0.00          27.11          74.27          0.000           0.00         163.65           1.011
     16/01/2005              47        286.877        261.000        487.500          0.136         2684.0            0.0          1.989          0.000          5.878        268.400           0.00          28.00          76.36          0.000          12.31         151.73           1.011
     17/01/2005              48        285.425        261.000        487.500          0.110         2708.9            0.0          1.828          0.000          5.897        270.886           0.00          28.73          78.04          0.000          24.71         139.41           1.011
     18/01/2005              49        284.058        261.000        487.500          0.163         2743.4            0.0          1.680          0.000          5.933        274.336           0.00          29.65          80.20          0.000          36.17         128.31           1.011
     19/01/2005              50        282.770        261.000        487.500          0.114         2767.3            0.0          1.543          0.000          5.954        276.733           0.00          30.33          81.78          0.000          46.72         117.90           1.011
     20/01/2005              51        281.550        261.000        487.500          0.201         2799.2            0.0          1.421          0.000          5.999        279.925           0.00          31.11          83.60          0.000          56.46         108.75           1.011
     21/01/2005              52        280.370        261.000        487.500          0.220         2832.9            0.0          1.309          0.000          6.000        283.286           0.00          32.12          85.96          0.000          65.39          99.82           1.011
     22/01/2005              53        279.228        261.000        487.500          0.136         2853.8            0.0          1.201          0.000          6.128        285.376           0.00          32.75          87.42          0.000          73.69          91.52           1.011
     23/01/2005              54        278.118        261.000        487.500          0.162         2876.3            0.0          1.101          0.000          6.186        287.629           0.00          33.42          89.00          0.000          81.29          83.92           1.011
     24/01/2005              55        277.040        261.000        487.500          0.211         2905.2            0.0          1.010          0.000          6.268        290.521           0.00          34.29          91.02          0.000          88.19          77.02           1.011
     25/01/2005              56        284.707        261.000        487.500          0.617         2964.8            0.0          0.932          0.000          6.351        296.482           0.00          36.08          95.20          0.000          94.15          71.06           1.011
     26/01/2005              57        281.026        261.000        487.500          0.390         3005.7            0.0          0.932          0.000          6.431        300.569           0.00          37.30          98.06          0.000          94.15          71.06           1.011
     27/01/2005              58        278.836        261.000        487.500          1.000         3072.5            0.0          0.932          0.000          6.512        307.248           0.00          39.31         102.73          0.000          94.15          71.06           1.011
     28/01/2005              59        277.592        261.000        487.500          0.249         3103.8            0.0          0.932          0.000          6.590        310.380           0.00          40.25         104.92          0.000          94.15          71.06           1.011
     29/01/2005              60        276.420        261.000        487.500          0.189         3128.9            0.0          0.932          0.000          6.662        312.887           0.00          41.00         106.68          0.000          94.15          71.06           1.011
     30/01/2005              61        275.314        261.000        487.500          0.135         3146.7            0.0          0.932          0.000          6.707        314.669           0.00          41.53         107.93          0.000          94.15          71.06           1.011
     31/01/2005              62        274.269        261.000        487.500          0.108         3160.5            0.0          0.932          0.000          6.739        316.051           0.00          41.95         108.89          0.000          94.15          71.06           1.011
     01/02/2005              63        273.282        261.000        487.500          0.200         3176.4            0.0          0.932          0.000          6.809        317.637           0.00          42.42         110.00          0.000          94.15          71.06           1.011
     02/02/2005              64        279.905        261.000        487.500          0.324         3211.1            0.0          0.872          0.000          6.884        321.111           0.00          43.47         112.44          0.000          98.74          66.47           1.011
     03/02/2005              65        275.977        261.000        487.500          0.141         3227.7            0.0          0.817          0.000          6.923        322.769           0.00          43.96         113.60          0.000         102.93          62.28           1.011
     04/02/2005              66        274.699        261.000        487.500          0.292         3262.0            0.0          0.764          0.000          6.976        326.202           0.00          44.99         116.00          0.000         106.98          58.23           1.011
     05/02/2005              67        273.520        261.000        487.500          0.195         3283.7            0.0          0.714          0.000          7.000        328.372           0.00          44.99         118.17          0.000         110.78          54.43           1.011
     06/02/2005              68        272.431        261.000        487.500          0.172         3301.8            0.0          0.658          0.000          7.342        330.179           0.00          44.99         119.98          0.000         115.05          50.16           1.011
     07/02/2005              69        271.425        261.000        487.500          0.154         3316.7            0.0          0.606          0.000          7.565        331.669           0.00          44.99         121.47          0.000         118.98          46.22           1.011
     08/02/2005              70        270.494        261.000        487.500          0.134         3328.6            0.0          0.559          0.000          7.787        332.864           0.00          44.99         122.66          0.000         122.58          42.63           1.011
     09/02/2005              71        269.633        261.000        487.500          0.133         3337.3            0.0          0.516         50.582          8.000        333.732           0.00          44.99         123.53          0.000         125.85          39.36           1.011
     10/02/2005              72        268.872        261.000        487.500          1.000         3360.7            0.8          0.483       1197.583          8.029        336.068           0.08          44.99         125.78          1.602         128.40          36.81           1.011
     11/02/2005              73        268.089        261.000        487.500          0.397         3377.8           14.5          0.483       2312.453          8.057        337.779           1.45          44.99         126.13          1.211         128.40          36.81           1.011
     12/02/2005              74        267.334        261.000        487.500          0.172         3390.3           32.7          0.483       3398.582          8.084        339.026           3.27          44.99         125.56          1.412         128.40          36.81           1.011
     13/02/2005              75        266.607        261.000        487.500          0.200         3402.3           56.8          0.483       4515.422          8.112        340.227           5.68          44.99         124.35          1.671         128.40          36.81           1.011
     14/02/2005              76        265.905        261.000        487.500          0.154         3412.1           86.4          0.483       5632.262          8.140        341.212           8.64          44.99         122.37          1.913         128.40          36.81           1.011
     15/02/2005              77        265.227        261.000        487.500          0.174         3423.4          122.9          0.483       6274.383          8.167        342.343          12.29          44.99         119.85          2.183         128.40          36.81           1.011
     16/02/2005              78        264.573        261.000        487.500          0.139         3433.4          162.6          0.449       6274.383          8.195        343.342          16.26          44.99         116.88          2.591         131.02          34.19           1.011
     17/02/2005              79        263.940        261.000        487.500          0.123         3441.4          201.4          0.417       6274.383          8.223        344.142          20.14          44.99         113.80          3.210         133.41          31.80           1.011
     18/02/2005              80        263.328        261.000        487.500          0.111         3448.5          239.9          0.389       6274.383          8.250        344.852          23.99          44.99         110.66          3.824         135.58          29.63           1.011
     19/02/2005              81        262.735        261.000        487.500          0.145         3456.5          274.7          0.363       6274.383          8.278        345.648          27.47          44.99         107.98          4.377         137.55          27.66           1.011
     20/02/2005              82        262.161        261.000        487.500          0.176         3463.5          304.4          0.334       6274.383          8.306        346.349          30.44          44.99         105.70          4.852         139.74          25.47           1.011
     21/02/2005              83        261.604        261.000        487.500          0.175         3470.6          330.9          0.307       6274.383          8.333        347.058          33.09          44.99         103.77          5.274         141.80          23.41           1.011
     22/02/2005              84        261.104        261.000        487.500          0.152         3477.1          353.8          0.282       6274.383          8.361        347.709          35.38          44.99         102.12          5.639         143.68          21.53           1.011
     23/02/2005              85        260.579        261.000        487.500          0.166         3484.0          374.7          0.260       6274.383          8.389        348.396          37.47          44.99         100.72          5.972         145.41          19.80           1.011
     24/02/2005              86        260.070        261.000        487.500          0.204         3490.5          393.1          0.239       6274.383          8.416        349.048          39.31          44.99          99.53          6.265         146.97          18.24           1.011
     25/02/2005              87        259.576        261.000        487.500          0.172         3496.6          409.3          0.220       6274.383          8.444        349.660          40.93          44.99          98.52          6.524         148.41          16.80           1.011
     26/02/2005              88        259.095        261.000        487.500          0.222         3503.0          424.3          0.203       6274.383          8.472        350.302          42.43          44.99          97.67          6.763         149.72          15.49           1.011
     27/02/2005              89        258.627        261.000        487.500          0.218         3508.8          437.4          0.188       6274.383          8.500        350.881          43.74          44.99          96.94          6.972         150.90          14.31           1.011
     28/02/2005              90        258.173        261.000        487.500          0.219         3514.5          449.3          0.174       6274.383          8.527        351.448          44.93          44.99          96.32          7.161         151.97          13.24           1.011
     01/03/2005              91        257.730        261.000        487.500          0.229         3520.3          460.4          0.161       6274.383          8.555        352.035          46.04          44.99          95.79          7.338         152.94          12.27           1.011
     02/03/2005              92        257.299        261.000        487.500          0.248         3526.2          470.8          0.149       6274.383          8.583        352.619          47.08          44.99          95.34          7.503         153.83          11.38           1.011
     03/03/2005              93        256.879        261.000        487.500          0.214         3530.9          479.3          0.139       6274.383          8.610        353.088          47.93          44.99          94.96          7.639         154.65          10.56           1.011
     04/03/2005              94        256.469        261.000        487.500          0.256         3536.0          487.6          0.129       6274.383          8.638        353.598          48.76          44.99          94.63          7.771         155.39           9.82           1.011
     05/03/2005              95        256.070        261.000        487.500          0.269         3540.7          495.1          0.120       6274.383          8.666        354.071          49.51          44.99          94.36          7.891         156.07           9.14           1.011
     06/03/2005              96        255.681        261.000        487.500          0.188         3543.7          500.4          0.112       6274.383          8.693        354.372          50.04          44.99          94.13          7.976         156.70           8.51           1.011
     07/03/2005              97        255.300        261.000        487.500          0.364         3549.4          508.1          0.104       6274.383          8.721        354.938          50.81          44.99          93.93          8.098         157.27           7.94           1.011
     08/03/2005              98        254.929        261.000        487.500          0.253         3552.5          512.9          0.104       6274.383          8.749        355.254          51.29          44.99          93.76          8.175         157.27           7.94           1.011
     09/03/2005              99        254.566        261.000        487.500          0.297         3556.3          518.2          0.104       6274.383          8.776        355.633          51.82          44.99          93.61          8.258         157.27           7.94           1.011
     10/03/2005             100        254.212        261.000        487.500          0.226         3559.8          522.8          0.104       6274.383          8.804        355.977          52.28          44.99          93.49          8.333         157.27           7.94           1.011
     11/03/2005             101        253.997        261.000        487.500          0.380         3564.2          528.3          0.104       6274.383          8.832        356.416          52.83          44.99          93.39          8.419         157.27           7.94           1.011
     12/03/2005             102        253.898        261.000        487.500          0.227         3567.1          532.1          0.104       6274.383          8.859        356.715          53.21          44.99          93.30          8.481         157.27           7.94           1.011
     13/03/2005             103        253.804        261.000        487.500          0.231         3570.4          536.1          0.104       6274.383          8.887        357.040          53.61          44.99          93.22          8.545         157.27           7.94           1.011
     14/03/2005             104        253.714        261.000        487.500          0.220         3573.4          539.8          0.104       6274.383          8.915        357.344          53.98          44.99          93.16          8.603         157.27           7.94           1.011
     15/03/2005             105        253.629        261.000        487.500          0.220         3576.6          543.5          0.104       6274.383          8.942        357.656          54.35          44.99          93.11          8.662         157.27           7.94           1.011
     16/03/2005             106        253.557        261.000        487.500          0.209         3579.4          546.7          0.104       6274.383          8.970        357.937          54.67          44.99          93.06          8.714         157.27           7.94           1.011
