ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/01/2005              32        341.352        261.000        487.500          1.000          636.0            0.0          0.667          0.000          5.247         63.604           0.00           4.31          13.70          0.000           0.00          45.60           1.011
     02/01/2005              33        337.939        261.000        487.500          1.000          739.9            0.0          0.759          0.000          5.291         73.993           0.00           5.41          16.28          0.000           0.00          52.31           1.011
     03/01/2005              34        334.169        261.000        487.500          1.000          850.6            0.0          0.852          0.000          5.335         85.064           0.00           6.64          19.15          0.000           0.00          59.27           1.011
     04/01/2005              35        330.253        261.000        487.500          1.000          952.9            0.0          0.953          0.000          5.376         95.288           0.00           7.82          21.91          0.000           0.00          65.55           1.011
     05/01/2005              36        326.174        261.000        487.500          1.000         1075.8            0.0          1.045          0.000          5.420        107.582           0.00           9.30          25.36          0.000           0.00          72.92           1.011
     06/01/2005              37        324.657        261.000        487.500          1.000         1137.7            0.0          1.155          0.000          5.470        113.772           0.00          10.07          27.16          0.000           0.00          76.54           1.011
     07/01/2005              38        324.420        261.000        487.500          1.000         1209.7            0.0          1.287          0.000          5.520        120.968           0.00          11.00          29.32          0.000           0.00          80.65           1.011
     08/01/2005              39        320.124        261.000        487.500          0.811         1344.2            0.0          1.382          0.000          5.565        134.423           0.00          12.80          33.51          0.000           0.00          88.12           1.011
     09/01/2005              40        316.547        261.000        487.500          0.559         1450.3            0.0          1.439          0.000          5.604        145.033           0.00          14.26          36.93          0.000           0.00          93.84           1.011
     10/01/2005              41        313.208        261.000        487.500          0.675         1573.7            0.0          1.501          0.000          5.649        157.365           0.00          16.02          41.02          0.000           0.00         100.32           1.011
     11/01/2005              42        310.091        261.000        487.500          0.600         1695.8            0.0          1.564          0.000          5.693        169.580           0.00          17.80          45.18          0.000           0.00         106.60           1.011
     12/01/2005              43        307.178        261.000        487.500          0.522         1803.2            0.0          1.616          0.000          5.737        180.319           0.00          19.40          48.93          0.000           0.00         111.98           1.011
     13/01/2005              44        304.454        261.000        487.500          0.423         1891.7            0.0          1.673          0.000          5.779        189.168           0.00          20.76          52.10          0.000           0.00         116.31           1.011
     14/01/2005              45        301.905        261.000        487.500          0.338         1964.7            0.0          1.714          0.000          5.821        196.466           0.00          21.91          54.77          0.000           0.00         119.78           1.011
     15/01/2005              46        299.518        261.000        487.500          0.297         2029.0            0.0          1.757          0.000          5.860        202.901           0.00          22.94          57.18          0.000           0.00         122.77           1.011
     16/01/2005              47        297.280        261.000        487.500          0.249         2083.2            0.0          1.785          0.000          5.896        208.323           0.00          23.85          59.30          0.000           0.00         125.17           1.011
     17/01/2005              48        295.179        261.000        487.500          0.191         2123.3            0.0          1.800          0.000          5.925        212.333           0.00          24.54          60.92          0.000           0.00         126.87           1.011
     18/01/2005              49        293.204        261.000        487.500          0.267         2179.2            0.0          1.817          0.000          5.959        217.918           0.00          25.56          63.29          0.000           0.00         129.07           1.011
     19/01/2005              50        291.345        261.000        487.500          0.175         2218.1            0.0          1.823          0.000          5.985        221.812           0.00          26.53          65.56          0.000           0.00         129.72           1.011
     20/01/2005              51        289.593        261.000        487.500          0.290         2269.9            0.0          1.695          0.000          6.000        226.990           0.00          28.09          69.19          0.000           9.72         120.00           1.011
     21/01/2005              52        287.939        261.000        487.500          0.306         2323.0            0.0          1.567          0.000          6.080        232.297           0.00          29.68          72.90          0.000          18.80         110.92           1.011
     22/01/2005              53        286.375        261.000        487.500          0.182         2355.0            0.0          1.447          0.000          6.120        235.504           0.00          30.64          75.14          0.000          27.31         102.41           1.011
     23/01/2005              54        284.893        261.000        487.500          0.209         2388.6            0.0          1.335          0.000          6.160        238.860           0.00          31.65          77.49          0.000          35.20          94.52           1.011
     24/01/2005              55        283.486        261.000        487.500          0.262         2430.4            0.0          1.233          0.000          6.202        243.038           0.00          32.90          80.42          0.000          42.42          87.30           1.011
     25/01/2005              56        290.534        261.000        487.500          0.691         2508.6            0.0          1.145          0.000          6.260        250.863           0.00          35.25          85.90          0.000          48.64          81.08           1.011
     26/01/2005              57        286.239        261.000        487.500          0.443         2563.5            0.0          1.145          0.000          6.307        256.354           0.00          36.89          89.74          0.000          48.64          81.08           1.011
     27/01/2005              58        284.424        261.000        487.500          1.000         2642.5            0.0          1.145          0.000          6.351        264.254           0.00          39.26          95.27          0.000          48.64          81.08           1.011
     28/01/2005              59        282.835        261.000        487.500          0.302         2687.5            0.0          1.145          0.000          6.390        268.747           0.00          40.61          98.41          0.000          48.64          81.08           1.011
     29/01/2005              60        281.340        261.000        487.500          0.230         2723.6            0.0          1.145          0.000          6.426        272.355           0.00          41.69         100.94          0.000          48.64          81.08           1.011
     30/01/2005              61        279.930        261.000        487.500          0.165         2749.3            0.0          1.145          0.000          6.456        274.928           0.00          42.47         102.74          0.000          48.64          81.08           1.011
     31/01/2005              62        278.601        261.000        487.500          0.133         2769.3            0.0          1.145          0.000          6.480        276.930           0.00          43.07         104.14          0.000          48.64          81.08           1.011
     01/02/2005              63        277.347        261.000        487.500          0.246         2792.4            0.0          1.145          0.000          6.506        279.236           0.00          43.76         105.76          0.000          48.64          81.08           1.011
     02/02/2005              64        283.399        261.000        487.500          0.330         2834.1            0.0          1.080          0.000          6.546        283.414           0.00          45.01         108.68          0.000          53.29          76.43           1.011
     03/02/2005              65        279.591        261.000        487.500          0.151         2855.4            0.0          1.019          0.000          6.570        285.542           0.00          45.65         110.17          0.000          57.58          72.14           1.011
     04/02/2005              66        278.100        261.000        487.500          0.315         2899.9            0.0          0.959          0.000          6.591        289.992           0.00          46.99         113.29          0.000          61.80          67.92           1.011
     05/02/2005              67        276.720        261.000        487.500          0.211         2928.3            0.0          0.903          0.000          6.613        292.835           0.00          47.84         115.28          0.000          65.79          63.93           1.011
     06/02/2005              68        275.443        261.000        487.500          0.187         2952.3            0.0          0.903          0.000          6.635        295.231           0.00          48.56         116.95          0.000          65.79          63.93           1.011
     07/02/2005              69        274.259        261.000        487.500          0.157         2972.3            0.0          0.832          0.000          6.655        297.230           0.00          49.16         118.35          0.000          70.83          58.89           1.011
     08/02/2005              70        273.160        261.000        487.500          0.139         2988.6            0.0          0.767          0.000          6.674        298.857           0.00          49.65         119.49          0.000          75.45          54.27           1.011
     09/02/2005              71        272.142        261.000        487.500          0.139         3000.6            0.0          0.707          0.000          6.689        300.058           0.00          50.01         120.33          0.000          79.65          50.07           1.011
     10/02/2005              72        271.277        261.000        487.500          1.000         3031.5            0.0          0.661          0.000          6.711        303.151           0.00          50.93         122.50          0.000          82.90          46.82           1.011
     11/02/2005              73        270.394        261.000        487.500          0.383         3053.4            0.0          0.661          0.000          6.729        305.341           0.00          51.59         124.03          0.000          82.90          46.82           1.011
     12/02/2005              74        269.555        261.000        487.500          0.162         3069.0            0.0          0.661          0.000          6.744        306.903           0.00          52.06         125.12          0.000          82.90          46.82           1.011
     13/02/2005              75        268.747        261.000        487.500          0.188         3084.0            0.0          0.661          0.000          6.759        308.405           0.00          52.51         126.18          0.000          82.90          46.82           1.011
     14/02/2005              76        267.970        261.000        487.500          0.145         3096.3            0.0          0.661          0.000          6.772        309.633           0.00          52.88         127.04          0.000          82.90          46.82           1.011
     15/02/2005              77        267.222        261.000        487.500          0.163         3110.4            0.0          0.661          0.000          6.786        311.041           0.00          53.30         128.02          0.000          82.90          46.82           1.011
     16/02/2005              78        266.500        261.000        487.500          0.130         3122.8            0.0          0.614          0.000          6.799        312.282           0.00          53.67         128.89          0.000          86.26          43.46           1.011
     17/02/2005              79        265.804        261.000        487.500          0.115         3132.7            0.0          0.571          0.000          6.810        313.273           0.00          53.97         129.58          0.000          89.32          40.40           1.011
     18/02/2005              80        265.132        261.000        487.500          0.104         3141.5            0.0          0.531          0.000          6.821        314.152           0.00          54.23         130.20          0.000          92.10          37.62           1.011
     19/02/2005              81        264.483        261.000        487.500          0.134         3151.4            0.0          0.496          0.000          6.832        315.136           0.00          54.53         130.89          0.000          94.63          35.09           1.011
     20/02/2005              82        263.856        261.000        487.500          0.163         3160.0            0.0          0.456          0.000          6.842        316.000           0.00          54.79         131.49          0.000          97.46          32.26           1.011
     21/02/2005              83        263.250        261.000        487.500          0.162         3168.7            0.0          0.418          0.000          6.852        316.874           0.00          55.05         132.10          0.000         100.13          29.59           1.011
     22/02/2005              84        262.663        261.000        487.500          0.140         3176.7            0.0          0.384          0.000          6.861        317.674           0.00          55.29         132.66          0.000         102.56          27.16           1.011
     23/02/2005              85        262.095        261.000        487.500          0.153         3185.2            0.0          0.352          0.000          6.870        318.518           0.00          55.54         133.25          0.000         104.78          24.94           1.011
     24/02/2005              86        261.544        261.000        487.500          0.187         3193.2            0.0          0.324          0.000          6.879        319.317           0.00          55.78         133.81          0.000         106.80          22.92           1.011
     25/02/2005              87        261.011        261.000        487.500          0.158         3200.7            0.0          0.298          0.000          6.888        320.067           0.00          56.01         134.34          0.000         108.66          21.06           1.011
     26/02/2005              88        260.493        261.000        487.500          0.203         3208.5            0.0          0.274          0.000          6.896        320.852           0.00          56.24         134.89          0.000         110.34          19.38           1.011
     27/02/2005              89        259.991        261.000        487.500          0.200         3215.6            0.0          0.252          0.000          6.904        321.560           0.00          56.46         135.38          0.000         111.86          17.86           1.011
     28/02/2005              90        259.503        261.000        487.500          0.200         3222.5            0.0          0.233          0.000          6.911        322.253           0.00          56.66         135.87          0.000         113.23          16.49           1.011
     01/03/2005              91        259.030        261.000        487.500          0.210         3229.7            0.0          0.215          0.000          6.918        322.968           0.00          56.88         136.37          0.000         114.47          15.25           1.011
     02/03/2005              92        258.569        261.000        487.500          0.228         3236.8            0.0          0.199          0.000          6.925        323.680           0.00          57.09         136.87          0.000         115.61          14.10           1.011
     03/03/2005              93        258.122        261.000        487.500          0.196         3242.5            0.0          0.184          0.000          6.931        324.252           0.00          57.26         137.27          0.000         116.66          13.06           1.011
     04/03/2005              94        257.686        261.000        487.500          0.236         3248.7            0.0          0.171          0.000          6.938        324.872           0.00          57.45         137.70          0.000         117.62          12.10           1.011
     05/03/2005              95        257.262        261.000        487.500          0.248         3254.5            0.0          0.159          0.000          6.944        325.447           0.00          57.62         138.11          0.000         118.48          11.24           1.011
     06/03/2005              96        256.850        261.000        487.500          0.174         3258.1            0.0          0.147          0.000          6.948        325.813           0.00          57.73         138.36          0.000         119.29          10.43           1.011
     07/03/2005              97        256.447        261.000        487.500          0.337         3265.0            0.0          0.137          0.000          6.954        326.501           0.00          57.94         138.84          0.000         120.01           9.71           1.011
     08/03/2005              98        256.055        261.000        487.500          0.235         3268.9            0.0          0.128          0.000          6.958        326.885           0.00          58.05         139.11          0.000         120.68           9.04           1.011
     09/03/2005              99        255.673        261.000        487.500          0.295         3273.5            0.0          0.119          0.000          6.963        327.347           0.00          58.19         139.43          0.000         121.30           8.42           1.011
     10/03/2005             100        255.300        261.000        487.500          0.241         3277.6            0.0          0.119          0.000          6.967        327.765           0.00          58.32         139.73          0.000         121.30           8.42           1.011
     11/03/2005             101        254.936        261.000        487.500          0.404         3283.0            0.0          0.119          0.000          6.972        328.299           0.00          58.48         140.10          0.000         121.30           8.42           1.011
     12/03/2005             102        254.580        261.000        487.500          0.241         3286.6            0.0          0.119          0.000          6.976        328.662           0.00          58.59         140.36          0.000         121.30           8.42           1.011
     13/03/2005             103        254.233        261.000        487.500          0.246         3290.6            0.0          0.119          0.000          6.979        329.057           0.00          58.71         140.63          0.000         121.30           8.42           1.011
     14/03/2005             104        253.997        261.000        487.500          0.234         3294.3            0.0          0.119          0.000          6.983        329.427           0.00          58.82         140.89          0.000         121.30           8.42           1.011
     15/03/2005             105        253.896        261.000        487.500          0.231         3298.0            0.0          0.119          0.000          6.986        329.801           0.00          58.93         141.15          0.000         121.30           8.42           1.011
     16/03/2005             106        253.799        261.000        487.500          0.217         3301.3            0.0          0.119          0.000          6.990        330.135           0.00          59.03         141.39          0.000         121.30           8.42           1.011
     17/03/2005             107        253.708        261.000        487.500          0.213         3304.5            0.0          0.110          0.000          6.993        330.453           0.00          59.12         141.61          0.000         121.92           7.80           1.011
     18/03/2005             108        253.621        261.000        487.500          0.425         3308.2            0.0          0.102          0.000          6.996        330.823           0.00          59.24         141.87          0.000         122.48           7.24           1.011
     19/03/2005             109        253.538        261.000        487.500          0.329         3311.4            0.0          0.102          0.000          6.999        331.139           0.00          59.33         142.09          0.000         122.48           7.24           1.011
     20/03/2005             110        253.458        261.000        487.500          0.207         3313.9            0.0          0.102          0.000          7.000        331.388           0.00          59.33         142.34          0.000         122.48           7.24           1.011
     21/03/2005             111        253.389        261.000        487.500          0.172         3315.9            0.0          0.102          0.000          7.349        331.589           0.00          59.33         142.54          0.000         122.48           7.24           1.011
     22/03/2005             112        253.326        261.000        487.500          0.147         3317.9            0.0          0.102          0.000          7.572        331.794           0.00          59.33         142.74          0.000         122.48           7.24           1.011
     23/03/2005             113        253.265        261.000        487.500          0.168         3320.1            0.0          0.102          0.000          7.788        332.013           0.00          59.33         142.96          0.000         122.48           7.24           1.011
