ApsimVersion = 7.9
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/01/2005              32        339.929        261.000        487.500          1.000          717.1            0.0          0.965          0.000          5.208         71.710           0.00           4.34          15.25          0.000           0.00          52.12           1.011
     02/01/2005              33        335.472        261.000        487.500          1.000          859.1            0.0          1.121          0.000          5.251         85.907           0.00           5.79          18.63          0.000           0.00          61.48           1.011
     03/01/2005              34        331.040        261.000        487.500          0.872          992.2            0.0          1.255          0.000          5.296         99.222           0.00           7.22          21.96          0.000           0.00          70.04           1.011
     04/01/2005              35        326.896        261.000        487.500          0.778         1101.0            0.0          1.370          0.000          5.337        110.096           0.00           8.44          24.80          0.000           0.00          76.86           1.011
     05/01/2005              36        323.011        261.000        487.500          0.708         1216.8            0.0          1.477          0.000          5.381        121.676           0.00           9.78          27.94          0.000           0.00          83.95           1.011
     06/01/2005              37        321.173        261.000        487.500          1.000         1297.6            0.0          1.678          0.000          5.431        129.762           0.00          10.76          30.22          0.000           0.00          88.79           1.011
     07/01/2005              38        321.129        261.000        487.500          1.000         1392.7            0.0          1.861          0.000          5.481        139.275           0.00          11.95          32.99          0.000           0.00          94.34           1.011
     08/01/2005              39        316.726        261.000        487.500          0.562         1514.5            0.0          1.932          0.000          5.526        151.446           0.00          13.53          36.68          0.000           0.00         101.24           1.011
     09/01/2005              40        313.411        261.000        487.500          0.402         1611.3            0.0          1.968          0.000          5.565        161.130           0.00          15.10          40.34          0.000           0.00         105.70           1.011
     10/01/2005              41        310.308        261.000        487.500          0.496         1724.2            0.0          2.016          0.000          5.610        172.421           0.00          16.68          44.03          0.000           0.00         111.71           1.011
     11/01/2005              42        307.404        261.000        487.500          0.449         1836.3            0.0          2.052          0.000          5.654        183.631           0.00          18.71          48.76          0.000           0.00         116.17           1.011
     12/01/2005              43        304.685        261.000        487.500          0.399         1935.1            0.0          2.077          0.000          5.697        193.506           0.00          20.71          53.45          0.000           0.00         119.35           1.011
     13/01/2005              44        302.139        261.000        487.500          0.328         2016.5            0.0          2.093          0.000          5.739        201.653           0.00          22.57          57.77          0.000           0.00         121.32           1.011
     14/01/2005              45        299.753        261.000        487.500          0.268         2083.8            0.0          2.102          0.000          5.780        208.377           0.00          24.23          61.65          0.000           0.00         122.50           1.011
     15/01/2005              46        297.517        261.000        487.500          0.239         2143.1            0.0          2.108          0.000          5.817        214.307           0.00          25.79          65.28          0.000           0.00         123.24           1.011
     16/01/2005              47        295.420        261.000        487.500          0.203         2193.0            0.0          2.112          0.000          5.851        219.302           0.00          27.16          68.48          0.000           0.00         123.67           1.011
     17/01/2005              48        293.452        261.000        487.500          0.157         2229.9            0.0          2.113          0.000          5.879        222.993           0.00          28.21          70.94          0.000           0.00         123.84           1.011
     18/01/2005              49        291.604        261.000        487.500          0.221         2281.3            0.0          1.954          0.000          5.911        228.127           0.00          29.65          74.29          0.000           9.52         114.67           1.011
     19/01/2005              50        289.865        261.000        487.500          0.153         2317.0            0.0          1.804          0.000          5.935        231.699           0.00          30.69          76.72          0.000          18.34         105.95           1.011
     20/01/2005              51        288.229        261.000        487.500          0.267         2364.4            0.0          1.667          0.000          5.964        236.438           0.00          32.01          79.81          0.000          26.54          98.08           1.011
     21/01/2005              52        286.685        261.000        487.500          0.282         2412.8            0.0          1.541          0.000          5.992        241.282           0.00          33.37          82.99          0.000          34.15          90.77           1.011
     22/01/2005              53        285.228        261.000        487.500          0.168         2442.0            0.0          1.420          0.000          6.000        244.200           0.00          34.24          85.01          0.000          41.27          83.68           1.011
     23/01/2005              54        283.851        261.000        487.500          0.192         2472.4            0.0          1.308          0.000          6.061        247.243           0.00          35.15          87.14          0.000          47.85          77.10           1.011
     24/01/2005              55        282.546        261.000        487.500          0.240         2510.2            0.0          1.206          0.000          6.101        251.016           0.00          36.28          89.78          0.000          53.87          71.08           1.011
     25/01/2005              56        289.893        261.000        487.500          0.665         2584.3            0.0          1.118          0.000          6.157        258.426           0.00          38.51          94.97          0.000          59.07          65.88           1.011
     26/01/2005              57        285.914        261.000        487.500          0.429         2636.4            0.0          1.118          0.000          6.203        263.644           0.00          40.07          98.62          0.000          59.07          65.88           1.011
     27/01/2005              58        283.649        261.000        487.500          1.000         2714.0            0.0          1.118          0.000          6.246        271.397           0.00          42.40         104.05          0.000          59.07          65.88           1.011
     28/01/2005              59        282.152        261.000        487.500          0.283         2755.2            0.0          1.118          0.000          6.284        275.521           0.00          43.64         106.93          0.000          59.07          65.88           1.011
     29/01/2005              60        280.741        261.000        487.500          0.215         2788.3            0.0          1.118          0.000          6.318        278.833           0.00          44.63         109.25          0.000          59.07          65.88           1.011
     30/01/2005              61        279.410        261.000        487.500          0.154         2811.9            0.0          1.118          0.000          6.347        281.195           0.00          45.34         110.90          0.000          59.07          65.88           1.011
     31/01/2005              62        278.153        261.000        487.500          0.124         2830.3            0.0          1.118          0.000          6.371        283.034           0.00          45.89         112.19          0.000          59.07          65.88           1.011
     01/02/2005              63        276.966        261.000        487.500          0.230         2851.6            0.0          1.118          0.000          6.396        285.156           0.00          46.53         113.68          0.000          59.07          65.88           1.011
     02/02/2005              64        283.373        261.000        487.500          0.328         2892.3            0.0          1.051          0.000          6.435        289.233           0.00          47.75         116.53          0.000          63.03          61.92           1.011
     03/02/2005              65        279.284        261.000        487.500          0.148         2912.6            0.0          0.989          0.000          6.459        291.265           0.00          48.36         117.95          0.000          66.68          58.28           1.011
     04/02/2005              66        277.829        261.000        487.500          0.308         2955.3            0.0          0.929          0.000          6.480        295.525           0.00          49.64         120.93          0.000          70.23          54.72           1.011
     05/02/2005              67        276.480        261.000        487.500          0.208         2982.5            0.0          0.872          0.000          6.501        298.252           0.00          50.46         122.84          0.000          73.58          51.37           1.011
     06/02/2005              68        275.230        261.000        487.500          0.185         3005.5            0.0          0.804          0.000          6.523        300.553           0.00          51.15         124.45          0.000          77.56          47.39           1.011
     07/02/2005              69        274.069        261.000        487.500          0.167         3024.8            0.0          0.742          0.000          6.543        302.477           0.00          51.72         125.80          0.000          81.24          43.72           1.011
     08/02/2005              70        272.992        261.000        487.500          0.147         3040.4            0.0          0.685          0.000          6.561        304.043           0.00          52.19         126.90          0.000          84.60          40.35           1.011
     09/02/2005              71        271.992        261.000        487.500          0.148         3052.0            0.0          0.633          0.000          6.576        305.199           0.00          52.54         127.71          0.000          87.67          37.29           1.011
     10/02/2005              72        271.166        261.000        487.500          1.000         3080.1            0.0          0.593          0.000          6.598        308.006           0.00          53.38         129.67          0.000          90.00          34.95           1.011
     11/02/2005              73        270.292        261.000        487.500          0.411         3101.4            0.0          0.593          0.000          6.616        310.142           0.00          54.02         131.17          0.000          90.00          34.95           1.011
     12/02/2005              74        269.451        261.000        487.500          0.178         3117.0            0.0          0.593          0.000          6.631        311.699           0.00          54.49         132.26          0.000          90.00          34.95           1.011
     13/02/2005              75        268.642        261.000        487.500          0.207         3132.0            0.0          0.593          0.000          6.646        313.197           0.00          54.94         133.31          0.000          90.00          34.95           1.011
     14/02/2005              76        267.864        261.000        487.500          0.159         3144.2            0.0          0.593          0.000          6.660        314.424           0.00          55.31         134.16          0.000          90.00          34.95           1.011
     15/02/2005              77        267.113        261.000        487.500          0.179         3158.3            0.0          0.593          0.000          6.674        315.830           0.00          55.73         135.15          0.000          90.00          34.95           1.011
     16/02/2005              78        266.390        261.000        487.500          0.143         3170.7            0.0          0.552          0.000          6.686        317.071           0.00          56.10         136.02          0.000          92.43          32.53           1.011
     17/02/2005              79        265.692        261.000        487.500          0.127         3180.6            0.0          0.514          0.000          6.698        318.064           0.00          56.40         136.71          0.000          94.64          30.32           1.011
     18/02/2005              80        265.018        261.000        487.500          0.114         3189.4            0.0          0.480          0.000          6.709        318.944           0.00          56.66         137.33          0.000          96.65          28.30           1.011
     19/02/2005              81        264.367        261.000        487.500          0.147         3199.3            0.0          0.449          0.000          6.720        319.929           0.00          56.96         138.02          0.000          98.48          26.47           1.011
     20/02/2005              82        263.738        261.000        487.500          0.178         3208.0            0.0          0.414          0.000          6.730        320.795           0.00          57.22         138.62          0.000         100.57          24.38           1.011
     21/02/2005              83        263.129        261.000        487.500          0.177         3216.7            0.0          0.380          0.000          6.740        321.672           0.00          57.48         139.24          0.000         102.54          22.41           1.011
     22/02/2005              84        262.542        261.000        487.500          0.153         3224.8            0.0          0.350          0.000          6.750        322.475           0.00          57.72         139.80          0.000         104.34          20.61           1.011
     23/02/2005              85        261.972        261.000        487.500          0.167         3233.2            0.0          0.322          0.000          6.759        323.323           0.00          57.98         140.39          0.000         105.99          18.96           1.011
     24/02/2005              86        261.419        261.000        487.500          0.205         3241.3            0.0          0.296          0.000          6.768        324.126           0.00          58.22         140.96          0.000         107.50          17.46           1.011
     25/02/2005              87        260.883        261.000        487.500          0.173         3248.8            0.0          0.273          0.000          6.777        324.880           0.00          58.44         141.48          0.000         108.87          16.08           1.011
     26/02/2005              88        260.363        261.000        487.500          0.222         3256.7            0.0          0.252          0.000          6.785        325.671           0.00          58.68         142.04          0.000         110.13          14.83           1.011
     27/02/2005              89        259.858        261.000        487.500          0.218         3263.8            0.0          0.232          0.000          6.793        326.384           0.00          58.89         142.54          0.000         111.26          13.69           1.011
     28/02/2005              90        259.368        261.000        487.500          0.218         3270.8            0.0          0.215          0.000          6.800        327.082           0.00          59.10         143.02          0.000         112.28          12.67           1.011
     01/03/2005              91        258.892        261.000        487.500          0.229         3278.0            0.0          0.199          0.000          6.808        327.803           0.00          59.32         143.53          0.000         113.21          11.74           1.011
     02/03/2005              92        258.429        261.000        487.500          0.248         3285.2            0.0          0.185          0.000          6.815        328.521           0.00          59.54         144.03          0.000         114.06          10.89           1.011
     03/03/2005              93        257.979        261.000        487.500          0.213         3291.0            0.0          0.171          0.000          6.821        329.098           0.00          59.71         144.44          0.000         114.85          10.10           1.011
     04/03/2005              94        257.541        261.000        487.500          0.255         3297.2            0.0          0.159          0.000          6.828        329.725           0.00          59.90         144.87          0.000         115.56           9.39           1.011
     05/03/2005              95        257.114        261.000        487.500          0.269         3303.1            0.0          0.148          0.000          6.834        330.306           0.00          60.07         145.28          0.000         116.21           8.74           1.011
     06/03/2005              96        256.699        261.000        487.500          0.188         3306.8            0.0          0.138          0.000          6.839        330.676           0.00          60.18         145.54          0.000         116.82           8.13           1.011
     07/03/2005              97        256.295        261.000        487.500          0.363         3313.7            0.0          0.129          0.000          6.844        331.372           0.00          60.39         146.03          0.000         117.37           7.59           1.011
     08/03/2005              98        255.900        261.000        487.500          0.253         3317.6            0.0          0.129          0.000          6.849        331.761           0.00          60.51         146.30          0.000         117.37           7.59           1.011
     09/03/2005              99        255.516        261.000        487.500          0.296         3322.3            0.0          0.129          0.000          6.854        332.228           0.00          60.65         146.63          0.000         117.37           7.59           1.011
     10/03/2005             100        255.140        261.000        487.500          0.226         3326.5            0.0          0.129          0.000          6.858        332.652           0.00          60.78         146.92          0.000         117.37           7.59           1.011
     11/03/2005             101        254.774        261.000        487.500          0.380         3331.9            0.0          0.129          0.000          6.863        333.194           0.00          60.94         147.30          0.000         117.37           7.59           1.011
     12/03/2005             102        254.416        261.000        487.500          0.227         3335.6            0.0          0.129          0.000          6.867        333.562           0.00          61.05         147.56          0.000         117.37           7.59           1.011
     13/03/2005             103        254.161        261.000        487.500          0.231         3339.6            0.0          0.129          0.000          6.871        333.964           0.00          61.17         147.84          0.000         117.37           7.59           1.011
     14/03/2005             104        254.053        261.000        487.500          0.220         3343.4            0.0          0.129          0.000          6.874        334.339           0.00          61.28         148.10          0.000         117.37           7.59           1.011
     15/03/2005             105        253.951        261.000        487.500          0.218         3347.2            0.0          0.129          0.000          6.878        334.720           0.00          61.40         148.37          0.000         117.37           7.59           1.011
     16/03/2005             106        253.853        261.000        487.500          0.204         3350.6            0.0          0.129          0.000          6.881        335.059           0.00          61.50         148.61          0.000         117.37           7.59           1.011
     17/03/2005             107        253.760        261.000        487.500          0.201         3353.8            0.0          0.119          0.000          6.885        335.384           0.00          61.60         148.84          0.000         117.94           7.01           1.011
     18/03/2005             108        253.671        261.000        487.500          0.402         3357.6            0.0          0.110          0.000          6.888        335.761           0.00          61.71         149.10          0.000         118.45           6.50           1.011
     19/03/2005             109        253.586        261.000        487.500          0.315         3360.9            0.0          0.103          0.000          6.891        336.087           0.00          61.81         149.33          0.000         118.91           6.04           1.011
     20/03/2005             110        253.513        261.000        487.500          0.213         3363.4            0.0          0.103          0.000          6.893        336.343           0.00          61.88         149.51          0.000         118.91           6.04           1.011
     21/03/2005             111        253.444        261.000        487.500          0.178         3365.5            0.0          0.103          0.000          6.896        336.552           0.00          61.95         149.65          0.000         118.91           6.04           1.011
     22/03/2005             112        253.379        261.000        487.500          0.152         3367.6            0.0          0.103          0.000          6.898        336.764           0.00          62.01         149.80          0.000         118.91           6.04           1.011
     23/03/2005             113        253.317        261.000        487.500          0.173         3369.9            0.0          0.103          0.000          6.900        336.990           0.00          62.08         149.96          0.000         118.91           6.04           1.011
