ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/01/2005              32        341.352        261.000        487.500          1.000          636.0            0.0          0.667          0.000          5.247         63.604           0.00           4.31          13.70          0.000           0.00          45.60           1.011
     02/01/2005              33        337.939        261.000        487.500          1.000          739.9            0.0          0.759          0.000          5.291         73.993           0.00           5.41          16.28          0.000           0.00          52.31           1.011
     03/01/2005              34        334.169        261.000        487.500          1.000          850.6            0.0          0.852          0.000          5.335         85.064           0.00           6.64          19.15          0.000           0.00          59.27           1.011
     04/01/2005              35        330.253        261.000        487.500          1.000          952.9            0.0          0.953          0.000          5.376         95.288           0.00           7.82          21.91          0.000           0.00          65.55           1.011
     05/01/2005              36        326.174        261.000        487.500          1.000         1075.8            0.0          1.045          0.000          5.420        107.582           0.00           9.30          25.36          0.000           0.00          72.92           1.011
     06/01/2005              37        324.657        261.000        487.500          1.000         1137.7            0.0          1.155          0.000          5.470        113.772           0.00          10.07          27.16          0.000           0.00          76.54           1.011
     07/01/2005              38        324.420        261.000        487.500          1.000         1209.7            0.0          1.287          0.000          5.520        120.968           0.00          11.00          29.32          0.000           0.00          80.65           1.011
     08/01/2005              39        320.124        261.000        487.500          0.811         1344.2            0.0          1.382          0.000          5.565        134.423           0.00          12.80          33.51          0.000           0.00          88.12           1.011
     09/01/2005              40        316.547        261.000        487.500          0.559         1450.3            0.0          1.439          0.000          5.604        145.033           0.00          14.26          36.93          0.000           0.00          93.84           1.011
     10/01/2005              41        313.208        261.000        487.500          0.675         1573.7            0.0          1.501          0.000          5.649        157.365           0.00          16.02          41.02          0.000           0.00         100.32           1.011
     11/01/2005              42        310.091        261.000        487.500          0.600         1695.8            0.0          1.564          0.000          5.693        169.580           0.00          17.80          45.18          0.000           0.00         106.60           1.011
     12/01/2005              43        307.178        261.000        487.500          0.522         1803.2            0.0          1.616          0.000          5.737        180.319           0.00          19.40          48.93          0.000           0.00         111.98           1.011
     13/01/2005              44        304.454        261.000        487.500          0.423         1891.7            0.0          1.673          0.000          5.779        189.168           0.00          20.76          52.10          0.000           0.00         116.31           1.011
     14/01/2005              45        301.905        261.000        487.500          0.338         1964.7            0.0          1.714          0.000          5.821        196.466           0.00          21.91          54.77          0.000           0.00         119.78           1.011
     15/01/2005              46        299.518        261.000        487.500          0.297         2029.0            0.0          1.757          0.000          5.862        202.901           0.00          22.94          57.18          0.000           0.00         122.77           1.011
     16/01/2005              47        297.280        261.000        487.500          0.249         2083.2            0.0          1.787          0.000          5.903        208.323           0.00          23.85          59.30          0.000           0.00         125.17           1.011
     17/01/2005              48        295.179        261.000        487.500          0.191         2123.3            0.0          1.803          0.000          5.937        212.333           0.00          24.54          60.92          0.000           0.00         126.87           1.011
     18/01/2005              49        293.204        261.000        487.500          0.267         2179.2            0.0          1.820          0.000          5.981        217.918           0.00          25.61          63.41          0.000           0.00         128.90           1.011
     19/01/2005              50        291.345        261.000        487.500          0.175         2218.1            0.0          1.826          0.000          6.000        221.812           0.00          26.78          66.14          0.000           0.00         128.90           1.011
     20/01/2005              51        289.593        261.000        487.500          0.289         2269.9            0.0          1.689          0.000          6.103        226.990           0.00          28.33          69.76          0.000           9.71         119.18           1.011
     21/01/2005              52        287.939        261.000        487.500          0.306         2323.0            0.0          1.561          0.000          6.187        232.297           0.00          29.92          73.48          0.000          18.73         110.17           1.011
     22/01/2005              53        286.375        261.000        487.500          0.183         2355.0            0.0          1.441          0.000          6.249        235.504           0.00          30.89          75.72          0.000          27.17         101.73           1.011
     23/01/2005              54        284.893        261.000        487.500          0.209         2388.6            0.0          1.330          0.000          6.321        238.860           0.00          31.89          78.07          0.000          35.00          93.90           1.011
     24/01/2005              55        283.486        261.000        487.500          0.262         2430.4            0.0          1.229          0.000          6.403        243.038           0.00          33.15          80.99          0.000          42.16          86.74           1.011
     25/01/2005              56        290.529        261.000        487.500          0.692         2508.6            0.0          1.141          0.000          6.486        250.861           0.00          35.49          86.47          0.000          48.33          80.57           1.011
     26/01/2005              57        286.228        261.000        487.500          0.444         2563.5            0.0          1.141          0.000          6.566        256.349           0.00          37.14          90.31          0.000          48.33          80.57           1.011
     27/01/2005              58        284.427        261.000        487.500          1.000         2642.3            0.0          1.141          0.000          6.647        264.228           0.00          39.50          95.83          0.000          48.33          80.57           1.011
     28/01/2005              59        282.839        261.000        487.500          0.303         2687.2            0.0          1.141          0.000          6.725        268.721           0.00          40.85          98.97          0.000          48.33          80.57           1.011
     29/01/2005              60        281.343        261.000        487.500          0.231         2723.3            0.0          1.141          0.000          6.801        272.330           0.00          41.93         101.50          0.000          48.33          80.57           1.011
     30/01/2005              61        279.933        261.000        487.500          0.165         2749.0            0.0          1.141          0.000          6.856        274.904           0.00          42.71         103.30          0.000          48.33          80.57           1.011
     31/01/2005              62        278.604        261.000        487.500          0.133         2769.1            0.0          1.141          0.000          6.896        276.906           0.00          43.31         104.70          0.000          48.33          80.57           1.011
     01/02/2005              63        277.350        261.000        487.500          0.246         2792.1            0.0          1.141          0.000          6.965        279.213           0.00          44.00         106.32          0.000          48.33          80.57           1.011
     02/02/2005              64        283.394        261.000        487.500          0.331         2833.9            0.0          1.076          0.000          7.000        283.389           0.00          44.00         110.49          0.000          52.94          75.96           1.011
     03/02/2005              65        279.593        261.000        487.500          0.152         2855.2            0.0          1.016          0.000          7.342        285.517           0.00          44.00         112.62          0.000          57.20          71.70           1.011
     04/02/2005              66        278.102        261.000        487.500          0.315         2899.7            0.0          0.957          0.000          7.522        289.968           0.00          44.00         117.07          0.000          61.38          67.51           1.011
     05/02/2005              67        276.722        261.000        487.500          0.211         2928.1            0.0          0.901          0.000          7.726        292.811           0.00          44.00         119.92          0.000          65.34          63.56           1.011
     06/02/2005              68        275.445        261.000        487.500          0.187         2952.1            0.0          0.901          0.000          7.949        295.208           0.00          44.00         122.31          0.000          65.34          63.56           1.011
     07/02/2005              69        274.261        261.000        487.500          0.158         2972.1            0.0          0.830        988.753          8.000        297.208           0.00          44.00         124.31          0.000          70.34          58.55           1.011
     08/02/2005              70        273.162        261.000        487.500          0.139         2988.4           12.2          0.765       2116.060          8.049        298.835           1.22          44.00         124.72          1.230          74.93          53.97           1.011
     09/02/2005              71        272.143        261.000        487.500          0.139         3000.4           29.0          0.706       3097.412          8.077        300.036           2.90          44.00         124.24          1.371          79.10          49.80           1.011
     10/02/2005              72        271.280        261.000        487.500          1.000         3031.2           59.0          0.660       4181.750          8.104        303.122           5.90          44.00         124.32          1.906          82.34          46.56           1.011
     11/02/2005              73        270.397        261.000        487.500          0.384         3053.1           91.6          0.660       5291.028          8.132        305.313           9.16          44.00         123.26          2.190          82.34          46.56           1.011
     12/02/2005              74        269.557        261.000        487.500          0.163         3068.8          127.9          0.660       6231.900          8.160        306.875          12.79          44.00         121.19          2.418          82.34          46.56           1.011
     13/02/2005              75        268.750        261.000        487.500          0.189         3083.8          169.4          0.660       6231.900          8.187        308.377          16.94          44.00         118.55          2.718          82.34          46.56           1.011
     14/02/2005              76        267.973        261.000        487.500          0.145         3096.1          209.7          0.660       6231.900          8.215        309.606          20.97          44.00         115.74          3.365          82.34          46.56           1.011
     15/02/2005              77        267.224        261.000        487.500          0.163         3110.1          250.7          0.660       6231.900          8.243        311.013          25.07          44.00         113.04          4.024          82.34          46.56           1.011
     16/02/2005              78        266.502        261.000        487.500          0.130         3122.5          291.1          0.613       6231.900          8.270        312.255          29.11          44.00         110.25          4.672          85.67          43.23           1.011
     17/02/2005              79        265.806        261.000        487.500          0.115         3132.5          330.5          0.569       6231.900          8.298        313.246          33.05          44.00         107.30          5.303          88.71          40.19           1.011
     18/02/2005              80        265.134        261.000        487.500          0.104         3141.3          369.4          0.530       6231.900          8.326        314.126          36.94          44.00         104.29          5.928          91.47          37.42           1.011
     19/02/2005              81        264.485        261.000        487.500          0.134         3151.1          408.1          0.495       6231.900          8.354        315.110          40.81          44.00         101.40          6.549          93.99          34.91           1.011
     20/02/2005              82        263.858        261.000        487.500          0.163         3159.7          441.3          0.455       6231.900          8.381        315.974          44.13          44.00          98.95          7.081          96.80          32.09           1.011
     21/02/2005              83        263.252        261.000        487.500          0.162         3168.5          470.9          0.417       6231.900          8.409        316.848          47.09          44.00          96.86          7.556          99.45          29.44           1.011
     22/02/2005              84        262.665        261.000        487.500          0.140         3176.5          496.6          0.383       6231.900          8.437        317.648          49.66          44.00          95.09          7.968         101.87          27.03           1.011
     23/02/2005              85        262.097        261.000        487.500          0.153         3184.9          520.1          0.352       6231.900          8.464        318.492          52.01          44.00          93.59          8.346         104.08          24.81           1.011
     24/02/2005              86        261.546        261.000        487.500          0.188         3192.9          540.9          0.323       6231.900          8.492        319.291          54.09          44.00          92.31          8.679         106.09          22.80           1.011
     25/02/2005              87        261.012        261.000        487.500          0.159         3200.4          559.3          0.297       6231.900          8.520        320.041          55.93          44.00          91.22          8.974         107.93          20.96           1.011
     26/02/2005              88        260.495        261.000        487.500          0.204         3208.3          576.4          0.273       6231.900          8.547        320.827          57.64          44.00          90.29          9.249         109.61          19.29           1.011
     27/02/2005              89        259.993        261.000        487.500          0.200         3215.3          591.3          0.252       6231.900          8.575        321.535          59.13          44.00          89.51          9.488         111.12          17.78           1.011
     28/02/2005              90        259.505        261.000        487.500          0.201         3222.3          604.9          0.233       6231.900          8.603        322.228          60.49          44.00          88.84          9.707         112.48          16.42           1.011
     01/03/2005              91        259.031        261.000        487.500          0.211         3229.4          617.8          0.215       6231.900          8.630        322.943          61.78          44.00          88.27          9.913         113.72          15.18           1.011
     02/03/2005              92        258.571        261.000        487.500          0.228         3236.6          629.7          0.199       6231.900          8.658        323.656          62.97          44.00          87.79         10.105         114.86          14.04           1.011
     03/03/2005              93        258.123        261.000        487.500          0.197         3242.3          639.5          0.184       6231.900          8.686        324.227          63.95          44.00          87.38         10.262         115.90          13.00           1.011
     04/03/2005              94        257.688        261.000        487.500          0.236         3248.5          649.2          0.171       6231.900          8.713        324.848          64.92          44.00          87.03         10.418         116.85          12.05           1.011
     05/03/2005              95        257.264        261.000        487.500          0.249         3254.2          657.9          0.159       6231.900          8.741        325.423          65.79          44.00          86.73         10.558         117.71          11.19           1.011
     06/03/2005              96        256.851        261.000        487.500          0.174         3257.9          664.1          0.147       6231.900          8.769        325.789          66.41          44.00          86.48         10.657         118.51          10.39           1.011
     07/03/2005              97        256.449        261.000        487.500          0.337         3264.8          673.1          0.137       6231.900          8.796        326.477          67.31          44.00          86.27         10.802         119.23           9.67           1.011
     08/03/2005              98        256.057        261.000        487.500          0.235         3268.6          678.8          0.127       6231.900          8.824        326.861          67.88          44.00          86.09         10.892         119.90           9.00           1.011
     09/03/2005              99        255.674        261.000        487.500          0.295         3273.2          685.0          0.119       6231.900          8.852        327.323          68.50          44.00          85.93         10.991         120.51           8.39           1.011
     10/03/2005             100        255.301        261.000        487.500          0.241         3277.4          690.5          0.119       6231.900          8.880        327.741          69.05          44.00          85.80         11.079         120.51           8.39           1.011
     11/03/2005             101        254.937        261.000        487.500          0.405         3282.7          696.9          0.119       6231.900          8.907        328.275          69.69          44.00          85.69         11.183         120.51           8.39           1.011
     12/03/2005             102        254.582        261.000        487.500          0.242         3286.4          701.5          0.119       6231.900          8.935        328.638          70.15          44.00          85.59         11.257         120.51           8.39           1.011
     13/03/2005             103        254.234        261.000        487.500          0.246         3290.3          706.3          0.119       6231.900          8.963        329.034          70.63          44.00          85.51         11.333         120.51           8.39           1.011
     14/03/2005             104        253.997        261.000        487.500          0.234         3294.0          710.6          0.119       6231.900          8.990        329.403          71.06          44.00          85.44         11.403         120.51           8.39           1.011
     15/03/2005             105        253.896        261.000        487.500          0.232         3297.8          714.4          0.119       6231.900          9.000        329.778          71.44          44.00          85.44         11.463         120.51           8.39           1.011
     16/03/2005             106        253.800        261.000        487.500          0.217         3301.1          717.7          0.119       6231.900          9.771        330.111          71.77          44.00          85.44         11.517         120.51           8.39           1.011
     17/03/2005             107        253.708        261.000        487.500          0.213         3304.3          717.7          0.110       6231.900         10.000        330.430          71.77          44.00          85.76         11.517         121.13           7.76           1.011
