ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     01/01/2005              32        341.352        261.000        487.500          1.000          636.0            0.0          0.667          0.000          5.247         63.604           0.00           4.31          13.70          0.000           0.00          45.60           1.011
     02/01/2005              33        337.939        261.000        487.500          1.000          739.9            0.0          0.759          0.000          5.291         73.993           0.00           5.41          16.28          0.000           0.00          52.31           1.011
     03/01/2005              34        334.169        261.000        487.500          1.000          850.6            0.0          0.852          0.000          5.335         85.064           0.00           6.64          19.15          0.000           0.00          59.27           1.011
     04/01/2005              35        330.253        261.000        487.500          1.000          952.9            0.0          0.953          0.000          5.376         95.288           0.00           7.82          21.91          0.000           0.00          65.55           1.011
     05/01/2005              36        326.174        261.000        487.500          1.000         1075.8            0.0          1.045          0.000          5.420        107.582           0.00           9.30          25.36          0.000           0.00          72.92           1.011
     06/01/2005              37        324.657        261.000        487.500          1.000         1137.7            0.0          1.155          0.000          5.470        113.772           0.00          10.07          27.16          0.000           0.00          76.54           1.011
     07/01/2005              38        324.420        261.000        487.500          1.000         1209.7            0.0          1.287          0.000          5.520        120.968           0.00          11.00          29.32          0.000           0.00          80.65           1.011
     08/01/2005              39        320.124        261.000        487.500          0.811         1344.2            0.0          1.382          0.000          5.565        134.423           0.00          12.80          33.51          0.000           0.00          88.12           1.011
     09/01/2005              40        316.547        261.000        487.500          0.559         1450.3            0.0          1.439          0.000          5.604        145.033           0.00          14.26          36.93          0.000           0.00          93.84           1.011
     10/01/2005              41        313.208        261.000        487.500          0.675         1573.7            0.0          1.501          0.000          5.649        157.365           0.00          16.02          41.02          0.000           0.00         100.32           1.011
     11/01/2005              42        310.091        261.000        487.500          0.600         1695.8            0.0          1.564          0.000          5.693        169.580           0.00          17.80          45.18          0.000           0.00         106.60           1.011
     12/01/2005              43        307.178        261.000        487.500          0.522         1803.2            0.0          1.616          0.000          5.737        180.319           0.00          19.40          48.93          0.000           0.00         111.98           1.011
     13/01/2005              44        304.454        261.000        487.500          0.423         1891.7            0.0          1.673          0.000          5.779        189.168           0.00          20.76          52.10          0.000           0.00         116.31           1.011
     14/01/2005              45        301.905        261.000        487.500          0.338         1964.7            0.0          1.714          0.000          5.821        196.466           0.00          21.91          54.77          0.000           0.00         119.78           1.011
     15/01/2005              46        299.518        261.000        487.500          0.297         2029.0            0.0          1.757          0.000          5.862        202.901           0.00          22.94          57.18          0.000           0.00         122.77           1.011
     16/01/2005              47        297.280        261.000        487.500          0.249         2083.2            0.0          1.787          0.000          5.903        208.323           0.00          23.85          59.30          0.000           0.00         125.17           1.011
     17/01/2005              48        295.179        261.000        487.500          0.191         2123.3            0.0          1.803          0.000          5.937        212.333           0.00          24.54          60.92          0.000           0.00         126.87           1.011
     18/01/2005              49        293.204        261.000        487.500          0.267         2179.2            0.0          1.820          0.000          5.981        217.918           0.00          25.61          63.41          0.000           0.00         128.90           1.011
     19/01/2005              50        291.345        261.000        487.500          0.175         2218.1            0.0          1.826          0.000          6.000        221.812           0.00          26.78          66.14          0.000           0.00         128.90           1.011
     20/01/2005              51        289.593        261.000        487.500          0.289         2269.9            0.0          1.689          0.000          6.103        226.990           0.00          28.33          69.76          0.000           9.71         119.18           1.011
     21/01/2005              52        287.939        261.000        487.500          0.306         2323.0            0.0          1.561          0.000          6.187        232.297           0.00          29.92          73.48          0.000          18.72         110.17           1.011
     22/01/2005              53        286.375        261.000        487.500          0.183         2355.0            0.0          1.441          0.000          6.249        235.504           0.00          30.89          75.72          0.000          27.17         101.73           1.011
     23/01/2005              54        284.893        261.000        487.500          0.209         2388.6            0.0          1.330          0.000          6.321        238.860           0.00          31.89          78.07          0.000          35.00          93.90           1.011
     24/01/2005              55        283.486        261.000        487.500          0.263         2430.4            0.0          1.229          0.000          6.403        243.038           0.00          33.15          80.99          0.000          42.16          86.74           1.011
     25/01/2005              56        290.529        261.000        487.500          0.693         2508.6            0.0          1.229          0.000          6.486        250.861           0.00          35.49          86.47          0.000          42.16          86.74           1.011
     26/01/2005              57        286.236        261.000        487.500          0.420         2563.5            0.0          1.229          0.000          6.566        256.351           0.00          37.14          90.31          0.000          42.16          86.74           1.011
     27/01/2005              58        284.380        261.000        487.500          1.000         2646.8            0.0          1.229          0.000          6.647        264.685           0.00          39.64          96.15          0.000          42.16          86.74           1.011
     28/01/2005              59        282.794        261.000        487.500          0.286         2691.7            0.0          1.229          0.000          6.725        269.168           0.00          40.99          99.29          0.000          42.16          86.74           1.011
     29/01/2005              60        281.300        261.000        487.500          0.218         2727.7            0.0          1.229          0.000          6.801        272.768           0.00          42.07         101.81          0.000          42.16          86.74           1.011
     30/01/2005              61        279.893        261.000        487.500          0.156         2753.4            0.0          1.229          0.000          6.853        275.336           0.00          42.84         103.60          0.000          42.16          86.74           1.011
     31/01/2005              62        278.566        261.000        487.500          0.125         2773.3            0.0          1.229          0.000          6.891        277.333           0.00          43.43         105.00          0.000          42.16          86.74           1.011
     01/02/2005              63        277.314        261.000        487.500          0.232         2796.3            0.0          1.229          0.000          6.960        279.634           0.00          44.13         106.61          0.000          42.16          86.74           1.011
     02/02/2005              64        283.370        261.000        487.500          0.312         2838.1            0.0          1.155          0.000          7.000        283.806           0.00          44.13         110.78          0.000          47.38          81.52           1.011
     03/02/2005              65        279.561        261.000        487.500          0.143         2859.3            0.0          1.087          0.000          7.327        285.931           0.00          44.13         112.91          0.000          52.19          76.71           1.011
     04/02/2005              66        278.072        261.000        487.500          0.299         2903.7            0.0          1.021          0.000          7.506        290.373           0.00          44.13         117.35          0.000          56.87          72.03           1.011
     05/02/2005              67        276.694        261.000        487.500          0.201         2932.1            0.0          0.958          0.000          7.710        293.211           0.00          44.13         120.19          0.000          61.28          67.62           1.011
     06/02/2005              68        275.418        261.000        487.500          0.178         2956.0            0.0          0.883          0.000          7.933        295.603           0.00          44.13         122.58          0.000          66.56          62.33           1.011
     07/02/2005              69        274.235        261.000        487.500          0.160         2976.0            0.0          0.814        901.436          8.000        297.599           0.00          44.13         124.58          0.000          71.44          57.45           1.011
     08/02/2005              70        273.138        261.000        487.500          0.141         2992.2           11.7          0.751       2042.162          8.047        299.222           1.17          44.13         125.03          1.293          75.92          52.98           1.011
     09/02/2005              71        272.121        261.000        487.500          0.142         3004.2           28.1          0.693       3036.146          8.075        300.421           2.81          44.13         124.59          1.375          79.99          48.90           1.011
     10/02/2005              72        271.265        261.000        487.500          1.000         3034.5           57.5          0.648       4122.056          8.102        303.451           5.75          44.13         124.68          1.894          83.14          45.76           1.011
     11/02/2005              73        270.383        261.000        487.500          0.390         3056.4           89.7          0.648       5236.727          8.130        305.638           8.97          44.13         123.64          2.177          83.14          45.76           1.011
     12/02/2005              74        269.544        261.000        487.500          0.165         3072.0          125.7          0.648       6262.195          8.158        307.199          12.57          44.13         121.60          2.401          83.14          45.76           1.011
     13/02/2005              75        268.737        261.000        487.500          0.192         3087.0          167.3          0.648       6262.195          8.185        308.699          16.73          44.13         118.94          2.672          83.14          45.76           1.011
     14/02/2005              76        267.960        261.000        487.500          0.147         3099.3          207.8          0.648       6262.195          8.213        309.926          20.78          44.13         116.12          3.319          83.14          45.76           1.011
     15/02/2005              77        267.212        261.000        487.500          0.166         3113.3          249.1          0.648       6262.195          8.241        311.333          24.91          44.13         113.40          3.977          83.14          45.76           1.011
     16/02/2005              78        266.491        261.000        487.500          0.132         3125.7          289.6          0.602       6262.195          8.268        312.572          28.96          44.13         110.59          4.625          86.39          42.51           1.011
     17/02/2005              79        265.795        261.000        487.500          0.117         3135.6          329.2          0.560       6262.195          8.296        313.563          32.92          44.13         107.62          5.256          89.36          39.54           1.011
     18/02/2005              80        265.123        261.000        487.500          0.106         3144.4          368.3          0.522       6262.195          8.324        314.441          36.83          44.13         104.59          5.881          92.06          36.84           1.011
     19/02/2005              81        264.475        261.000        487.500          0.136         3154.2          407.0          0.487       6262.195          8.352        315.424          40.70          44.13         101.70          6.500          94.51          34.39           1.011
     20/02/2005              82        263.848        261.000        487.500          0.166         3162.9          440.3          0.448       6262.195          8.379        316.287          44.03          44.13          99.24          7.031          97.27          31.62           1.011
     21/02/2005              83        263.242        261.000        487.500          0.165         3171.6          469.9          0.411       6262.195          8.407        317.161          46.99          44.13          97.14          7.504          99.88          29.02           1.011
     22/02/2005              84        262.655        261.000        487.500          0.142         3179.6          495.7          0.378       6262.195          8.435        317.960          49.57          44.13          95.37          7.916         102.25          26.65           1.011
     23/02/2005              85        262.087        261.000        487.500          0.155         3188.0          519.3          0.347       6262.195          8.462        318.803          51.93          44.13          93.85          8.292         104.43          24.47           1.011
     24/02/2005              86        261.537        261.000        487.500          0.191         3196.0          540.1          0.319       6262.195          8.490        319.601          54.01          44.13          92.57          8.625         106.40          22.50           1.011
     25/02/2005              87        261.004        261.000        487.500          0.161         3203.5          558.5          0.293       6262.195          8.518        320.350          55.85          44.13          91.48          8.919         108.21          20.69           1.011
     26/02/2005              88        260.486        261.000        487.500          0.207         3211.4          575.6          0.270       6262.195          8.545        321.135          57.56          44.13          90.55          9.192         109.85          19.04           1.011
     27/02/2005              89        259.984        261.000        487.500          0.203         3218.4          590.6          0.249       6262.195          8.573        321.842          59.06          44.13          89.76          9.431         111.34          17.56           1.011
     28/02/2005              90        259.497        261.000        487.500          0.203         3225.3          604.2          0.230       6262.195          8.601        322.535          60.42          44.13          89.09          9.649         112.68          16.22           1.011
     01/03/2005              91        259.024        261.000        487.500          0.213         3232.5          617.1          0.212       6262.195          8.628        323.249          61.71          44.13          88.52          9.854         113.90          15.00           1.011
     02/03/2005              92        258.563        261.000        487.500          0.231         3239.6          629.0          0.197       6262.195          8.656        323.961          62.90          44.13          88.04         10.045         115.02          13.88           1.011
     03/03/2005              93        258.116        261.000        487.500          0.199         3245.3          638.9          0.182       6262.195          8.684        324.532          63.89          44.13          87.62         10.202         116.04          12.85           1.011
     04/03/2005              94        257.681        261.000        487.500          0.239         3251.5          648.6          0.169       6262.195          8.711        325.151          64.86          44.13          87.27         10.357         116.98          11.92           1.011
     05/03/2005              95        257.257        261.000        487.500          0.252         3257.3          657.3          0.157       6262.195          8.739        325.726          65.73          44.13          86.98         10.496         117.82          11.07           1.011
     06/03/2005              96        256.844        261.000        487.500          0.176         3260.9          663.5          0.146       6262.195          8.767        326.091          66.35          44.13          86.72         10.595         118.61          10.28           1.011
     07/03/2005              97        256.442        261.000        487.500          0.341         3267.8          672.5          0.136       6262.195          8.795        326.779          67.25          44.13          86.51         10.739         119.32           9.57           1.011
     08/03/2005              98        256.050        261.000        487.500          0.238         3271.6          678.2          0.126       6262.195          8.822        327.163          67.82          44.13          86.32         10.829         119.98           8.92           1.011
     09/03/2005              99        255.668        261.000        487.500          0.298         3276.2          684.3          0.118       6262.195          8.850        327.624          68.43          44.13          86.17         10.928         120.58           8.31           1.011
     10/03/2005             100        255.295        261.000        487.500          0.243         3280.4          689.8          0.118       6262.195          8.878        328.041          68.98          44.13          86.04         11.016         120.58           8.31           1.011
     11/03/2005             101        254.931        261.000        487.500          0.409         3285.7          696.3          0.118       6262.195          8.905        328.575          69.63          44.13          85.93         11.119         120.58           8.31           1.011
     12/03/2005             102        254.575        261.000        487.500          0.244         3289.4          700.9          0.118       6262.195          8.933        328.938          70.09          44.13          85.83         11.192         120.58           8.31           1.011
     13/03/2005             103        254.228        261.000        487.500          0.249         3293.3          705.6          0.118       6262.195          8.961        329.333          70.56          44.13          85.75         11.268         120.58           8.31           1.011
     14/03/2005             104        253.995        261.000        487.500          0.237         3297.0          710.0          0.118       6262.195          8.988        329.702          71.00          44.13          85.68         11.338         120.58           8.31           1.011
     15/03/2005             105        253.894        261.000        487.500          0.234         3300.8          713.7          0.118       6262.195          9.000        330.076          71.37          44.13          85.68         11.398         120.58           8.31           1.011
     16/03/2005             106        253.798        261.000        487.500          0.219         3304.1          717.1          0.118       6262.195          9.738        330.409          71.71          44.13          85.68         11.451         120.58           8.31           1.011
     17/03/2005             107        253.706        261.000        487.500          0.215         3307.3          717.1          0.109       6262.195         10.000        330.727          71.71          44.13          86.00         11.451         121.20           7.70           1.011
