ApsimVersion = 7.3
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2007              31        785.698        618.000        933.000          1.000          177.2            0.0          0.258          0.000          4.796         17.718           0.00           0.00           3.11          0.000           0.00          14.61           1.451
     22/10/2007              32        784.368        618.000        933.000          1.000          207.9            0.0          0.295          0.000          4.843         20.793           0.00           0.00           3.77          0.000           0.00          17.03           1.451
     23/10/2007              33        782.788        618.000        933.000          1.000          246.1            0.0          0.352          0.000          4.905         24.613           0.00           0.00           4.61          0.000           0.00          20.00           1.451
     24/10/2007              34        781.444        618.000        933.000          1.000          283.2            0.0          0.431          0.000          4.979         28.324           0.00           0.00           5.48          0.000           0.00          22.85           1.451
     25/10/2007              35        780.501        618.000        933.000          1.000          310.5            0.0          0.524          0.000          5.000         31.047           0.00           0.00           6.14          0.000           0.00          24.90           1.451
     26/10/2007              36        790.903        618.000        933.000          1.000          347.9            0.0          0.627          0.000          5.072         34.787           0.00           0.29           6.83          0.000           0.00          27.67           1.451
     27/10/2007              37        785.280        618.000        933.000          1.000          418.5            0.0          0.730          0.000          5.108         41.851           0.00           0.88           8.20          0.000           0.00          32.77           1.451
     28/10/2007              38        782.799        618.000        933.000          1.000          467.1            0.0          0.870          0.000          5.151         46.713           0.00           1.31           9.19          0.000           0.00          36.22           1.451
     29/10/2007              39        784.419        618.000        933.000          1.000          500.5            0.0          0.975          0.000          5.192         50.051           0.00           1.61           9.90          0.000           0.00          38.54           1.451
     30/10/2007              40        781.729        618.000        933.000          1.000          600.0            0.0          1.141          0.000          5.235         60.004           0.00           2.57          12.13          0.000           0.00          45.31           1.451
     31/10/2007              41        776.271        618.000        933.000          1.000          717.9            0.0          1.332          0.000          5.281         71.793           0.00           3.75          14.89          0.000           0.00          53.15           1.451
     01/11/2007              42        773.574        618.000        933.000          1.000          820.0            0.0          1.541          0.000          5.329         82.004           0.00           4.82          17.39          0.000           0.00          59.80           1.451
     02/11/2007              43        769.927        618.000        933.000          1.000          945.5            0.0          1.746          0.000          5.375         94.551           0.00           6.19          20.60          0.000           0.00          67.76           1.451
     03/11/2007              44        764.781        618.000        933.000          1.000         1105.3            0.0          1.933          0.000          5.419        110.528           0.00           8.02          24.86          0.000           0.00          77.65           1.451
     04/11/2007              45        761.046        618.000        933.000          1.000         1249.6            0.0          2.133          0.000          5.467        124.960           0.00           9.74          28.87          0.000           0.00          86.35           1.451
     05/11/2007              46        759.195        618.000        933.000          1.000         1334.5            0.0          2.243          0.000          5.496        133.452           0.00          10.79          31.31          0.000           0.00          91.35           1.451
     06/11/2007              47        765.308        618.000        933.000          1.000         1355.6            0.0          2.298          0.000          5.515        135.560           0.00          11.06          31.94          0.000           0.00          92.56           1.451
     07/11/2007              48        765.416        618.000        933.000          1.000         1404.0            0.0          2.386          0.000          5.540        140.404           0.00          11.69          33.42          0.000           0.00          95.29           1.451
     08/11/2007              49        770.481        618.000        933.000          1.000         1538.3            0.0          2.491          0.000          5.573        153.829           0.00          13.47          37.57          0.000           0.00         102.79           1.451
     09/11/2007              50        765.637        618.000        933.000          1.000         1699.9            0.0          2.602          0.000          5.610        169.993           0.00          15.65          42.65          0.000           0.00         111.69           1.451
     10/11/2007              51        762.661        618.000        933.000          1.000         1885.3            0.0          2.703          0.000          5.650        188.528           0.00          18.20          48.61          0.000           0.00         121.71           1.451
     11/11/2007              52        758.373        618.000        933.000          1.000         2044.8            0.0          2.782          0.000          5.684        204.478           0.00          20.45          53.86          0.000           0.00         130.16           1.451
     12/11/2007              53        754.078        618.000        933.000          1.000         2239.7            0.0          2.855          0.000          5.721        223.969           0.00          23.53          61.06          0.000           0.00         139.37           1.451
     13/11/2007              54        747.198        618.000        933.000          1.000         2483.6            0.0          2.906          0.000          5.750        248.357           0.00          28.94          73.68          0.000           0.00         145.73           1.451
     14/11/2007              55        740.936        618.000        933.000          1.000         2674.8            0.0          2.945          0.000          5.775        267.477           0.00          33.23          83.68          0.000           0.00         150.56           1.451
     15/11/2007              56        736.822        618.000        933.000          1.000         2805.3            0.0          2.979          0.000          5.800        280.533           0.00          35.85          89.79          0.000           0.00         154.90           1.451
     16/11/2007              57        731.064        618.000        933.000          1.000         3036.6            0.0          3.027          0.000          5.840        303.658           0.00          41.01         101.83          0.000           0.00         160.81           1.451
     17/11/2007              58        728.086        618.000        933.000          1.000         3153.0            0.0          3.053          0.000          5.865        315.301           0.00          43.51         107.67          0.000           0.00         164.13           1.451
     18/11/2007              59        723.979        618.000        933.000          1.000         3333.5            0.0          3.088          0.000          5.904        333.349           0.00          47.64         117.30          0.000           0.00         168.41           1.451
     19/11/2007              60        718.331        618.000        933.000          0.871         3518.7            0.0          3.107          0.000          5.937        351.871           0.00          52.48         128.59          0.000           0.00         170.81           1.451
     20/11/2007              61        713.028        618.000        933.000          0.835         3716.8            0.0          3.123          0.000          5.971        371.678           0.00          57.81         141.05          0.000           0.00         172.82           1.451
     21/11/2007              62        708.026        618.000        933.000          0.682         3878.8            0.0          3.132          0.000          6.000        387.877           0.00          62.34         151.59          0.000           0.00         173.95           1.451
     22/11/2007              63        703.576        618.000        933.000          1.000         4058.2            0.0          3.132          0.000          6.083        405.820           0.00          67.72         164.15          0.000           0.00         173.95           1.451
     23/11/2007              64        719.016        618.000        933.000          1.000         4208.1            0.0          3.132          0.000          6.151        420.807           0.00          72.21         174.64          0.000           0.00         173.95           1.451
     24/11/2007              65        769.748        618.000        933.000          1.000         4256.9            0.0          3.132          0.000          6.204        425.689           0.00          73.68         178.06          0.000           0.00         173.95           1.451
     25/11/2007              66        773.531        618.000        933.000          1.000         4334.5            0.0          3.132          0.000          6.268        433.446           0.00          76.01         183.49          0.000           0.00         173.95           1.451
     26/11/2007              67        770.702        618.000        933.000          1.000         4445.5            0.0          3.132          0.000          6.324        444.550           0.00          79.34         191.27          0.000           0.00         173.95           1.451
     27/11/2007              68        767.482        618.000        933.000          1.000         4581.0            0.0          3.132          0.000          6.377        458.103           0.00          83.40         200.75          0.000           0.00         173.95           1.451
     28/11/2007              69        763.241        618.000        933.000          1.000         4739.5            0.0          3.132          0.000          6.437        473.954           0.00          88.16         211.85          0.000           0.00         173.95           1.451
     29/11/2007              70        759.155        618.000        933.000          1.000         4904.5            0.0          3.132          0.000          6.497        490.455           0.00          93.11         223.40          0.000           0.00         173.95           1.451
     30/11/2007              71        756.727        618.000        933.000          1.000         5024.0            0.0          3.132          0.000          6.563        502.396           0.00          96.69         231.76          0.000           0.00         173.95           1.451
     01/12/2007              72        753.975        618.000        933.000          1.000         5178.6            0.0          3.132          0.000          6.631        517.855           0.00         101.33         242.58          0.000           0.00         173.95           1.451
     02/12/2007              73        749.568        618.000        933.000          1.000         5349.3            0.0          3.132          0.000          6.688        534.926           0.00         106.45         254.53          0.000           0.00         173.95           1.451
     03/12/2007              74        743.315        618.000        933.000          1.000         5556.6            0.0          3.132          0.000          6.746        555.656           0.00         112.67         269.04          0.000           0.00         173.95           1.451
     04/12/2007              75        736.172        618.000        933.000          1.000         5781.2            0.0          3.132          0.000          6.814        578.124           0.00         119.41         284.77          0.000           0.00         173.95           1.451
     05/12/2007              76        730.857        618.000        933.000          1.000         5997.8            0.0          3.132          0.000          6.895        599.780           0.00         125.91         299.93          0.000           0.00         173.95           1.451
     06/12/2007              77        731.432        618.000        933.000          1.000         6210.5            0.0          3.132          0.000          6.976        621.054           0.00         132.29         314.82          0.000           0.00         173.95           1.451
     07/12/2007              78        725.504        618.000        933.000          1.000         6413.5            0.0          3.132          0.000          7.000        641.348           0.00         138.38         329.02          0.000           0.00         173.95           1.451
     08/12/2007              79        723.362        618.000        933.000          1.000         6607.6            0.0          3.132          0.000          7.378        660.761           0.00         138.38         348.44          0.000           0.00         173.95           1.451
     09/12/2007              80        717.838        618.000        933.000          1.000         6793.0            0.0          3.132          0.000          7.601        679.301           0.00         138.38         366.98          0.000           0.00         173.95           1.451
     10/12/2007              81        715.062        618.000        933.000          1.000         6928.9            0.0          3.132          0.000          7.823        692.890           0.00         138.38         380.57          0.000           0.00         173.95           1.451
     11/12/2007              82        738.432        618.000        933.000          1.000         7167.9            0.0          3.132        814.646          8.000        716.791           0.00         138.38         404.47          0.000           0.00         173.95           1.451
     12/12/2007              83        731.836        618.000        933.000          1.000         7393.5           13.1          3.132       4756.647          8.033        739.347           1.31         138.38         425.72          1.602           0.00         173.95           1.451
     13/12/2007              84        737.997        618.000        933.000          1.000         7587.8           86.7          3.132       8564.665          8.060        758.777           8.67         138.38         437.79          1.822           0.00         173.95           1.451
     14/12/2007              85        732.413        618.000        933.000          1.000         7823.1          223.9          3.132      12506.665          8.088        782.313          22.39         138.38         447.60          2.614           0.00         173.95           1.451
     15/12/2007              86        725.115        618.000        933.000          1.000         8061.2          390.6          3.132      16440.914          8.115        806.116          39.06         138.38         454.73          3.123           0.00         173.95           1.451
     16/12/2007              87        719.534        618.000        933.000          1.000         8258.2          563.3          3.132      20382.916          8.143        825.822          56.33         138.38         457.17          3.426           0.00         173.95           1.451
     17/12/2007              88        713.958        618.000        933.000          1.000         8464.5          762.0          3.132      22146.072          8.171        846.446          76.20         138.38         457.92          3.739           0.00         173.95           1.451
     18/12/2007              89        711.146        618.000        933.000          1.000         8601.1          942.8          3.132      22146.072          8.199        860.106          94.28         138.38         453.50          4.257           0.00         173.95           1.451
     19/12/2007              90        707.652        618.000        933.000          1.000         8758.3         1131.8          3.132      22146.072          8.226        875.828         113.18         138.38         450.32          5.111           0.00         173.95           1.451
     20/12/2007              91        704.240        618.000        933.000          1.000         8929.3         1326.4          3.132      22146.072          8.254        892.933         132.64         138.38         447.96          5.990           0.00         173.95           1.451
     21/12/2007              92        699.215        618.000        933.000          1.000         9117.8         1528.1          3.132      22146.072          8.282        911.784         152.81         138.38         446.65          6.900           0.00         173.95           1.451
     22/12/2007              93        695.127        618.000        933.000          1.000         9273.0         1716.3          3.132      22146.072          8.309        927.304         171.63         138.38         443.35          7.750           0.00         173.95           1.451
     23/12/2007              94        710.745        618.000        933.000          1.000         9481.2         1924.1          3.132      22146.072          8.337        948.123         192.41         138.38         443.39          8.688           0.00         173.95           1.451
     24/12/2007              95        703.826        618.000        933.000          1.000         9717.8         2139.7          3.132      22146.072          8.363        971.783         213.97         138.38         445.49          9.662           0.00         173.95           1.451
     25/12/2007              96        700.105        618.000        933.000          1.000         9888.4         2334.1          3.132      22146.072          8.391        988.836         233.41         138.38         443.10         10.540           0.00         173.95           1.451
     26/12/2007              97        697.862        618.000        933.000          1.000        10004.8         2493.1          3.132      22146.072          8.415       1000.483         249.31         138.38         438.85         11.258           0.00         173.95           1.451
     27/12/2007              98        695.839        618.000        933.000          1.000        10126.1         2645.4          3.132      22146.072          8.438       1012.611         264.54         138.38         435.75         11.945           0.00         173.95           1.451
     28/12/2007              99        695.557        618.000        933.000          1.000        10268.8         2810.2          3.132      22146.072          8.462       1026.876         281.02         138.38         433.53         12.690           0.00         173.95           1.451
     29/12/2007             100        689.622        618.000        933.000          0.998        10470.1         3003.6          3.132      22146.072          8.487       1047.015         300.36         138.38         434.33         13.563           0.00         173.95           1.451
     30/12/2007             101        684.392        618.000        933.000          1.000        10640.1         3174.3          3.132      22146.072          8.509       1064.013         317.43         138.38         434.26         14.334           0.00         173.95           1.451
     31/12/2007             102        679.909        618.000        933.000          1.000        10803.0         3364.9          3.132      22146.072          8.537       1080.304         336.49         138.38         431.49         15.194           0.00         173.95           1.451
     01/01/2008             103        676.962        618.000        933.000          1.000        10925.2         3538.6          3.132      22146.072          8.564       1092.523         353.86         138.38         426.33         15.979           0.00         173.95           1.451
     02/01/2008             104        672.395        618.000        933.000          0.946        11080.5         3726.9          3.132      22146.072          8.592       1108.052         372.69         138.38         423.04         16.829           0.00         173.95           1.451
     03/01/2008             105        669.693        618.000        933.000          1.000        11188.1         3885.7          3.132      22146.072          8.617       1118.807         388.57         138.38         417.91         17.546           0.00         173.95           1.451
     04/01/2008             106        668.259        618.000        933.000          1.000        11267.9         4030.5          3.111      22146.072          8.642       1126.788         403.05         138.38         411.41         18.200           1.17         172.77           1.451
     05/01/2008             107        669.505        618.000        933.000          1.000        11419.9         4217.4          3.096      22146.072          8.670       1141.988         421.74         138.38         407.92         19.044           1.99         171.96           1.451
     06/01/2008             108        664.999        618.000        933.000          0.487        11516.9         4382.3          3.044      22146.072          8.697       1151.692         438.23         138.38         401.14         19.788           4.87         169.08           1.451
     07/01/2008             109        661.259        618.000        933.000          0.694        11612.9         4546.6          2.941      22146.072          8.725       1161.288         454.66         138.38         394.30         20.530          10.60         163.35           1.451
     08/01/2008             110        659.596        618.000        933.000          0.777        11716.1         4713.9          2.941      22146.072          8.753       1171.611         471.39         138.38         387.89         21.286          10.60         163.35           1.451
     09/01/2008             111        657.854        618.000        933.000          1.000        11796.3         4872.0          2.941      22146.072          8.780       1179.629         487.20         138.38         380.11         21.999          10.60         163.35           1.451
     10/01/2008             112        656.916        618.000        933.000          1.000        11857.0         5022.2          2.941      22146.072          8.808       1185.702         502.22         138.38         371.16         22.677          10.60         163.35           1.451
     11/01/2008             113        659.497        618.000        933.000          1.000        11914.6         5157.8          2.941      22146.072          8.833       1191.463         515.78         138.38         363.36         23.290          10.60         163.35           1.451
     12/01/2008             114        658.014        618.000        933.000          0.587        12021.5         5326.6          2.926      22146.072          8.860       1202.155         532.66         138.38         357.17         24.052          11.45         162.49           1.451
     13/01/2008             115        654.288        618.000        933.000          0.415        12095.5         5482.1          2.926      22146.072          8.888       1209.555         548.21         138.38         349.02         24.754          11.45         162.49           1.451
     14/01/2008             116        651.405        618.000        933.000          0.950        12191.9         5646.7          2.919      22146.072          8.916       1219.187         564.67         138.38         342.20         25.497          11.81         162.14           1.451
     15/01/2008             117        654.944        618.000        933.000          1.000        12277.7         5807.0          2.919      22146.072          8.944       1227.774         580.70         138.38         334.75         26.221          11.81         162.14           1.451
     16/01/2008             118        653.547        618.000        933.000          1.000        12392.0         5978.8          2.811      22146.072          8.971       1239.205         597.88         138.38         329.00         26.997          17.80         156.15           1.451
     17/01/2008             119        651.045        618.000        933.000          1.000        12492.5         6144.9          2.709      22146.072          8.999       1249.245         614.49         138.38         322.43         27.747          23.49         150.46           1.451
     18/01/2008             120        648.046        618.000        933.000          0.884        12596.6         6312.6          2.592      22146.072          9.000       1259.657         631.26         138.38         316.07         28.504          29.97         143.97           1.451
     19/01/2008             121        645.313        618.000        933.000          0.760        12675.4         6470.1          2.498      22146.072          9.917       1267.537         647.01         138.38         308.20         29.215          35.22         138.73           1.451
     20/01/2008             122        644.205        618.000        933.000          1.000        12738.8         6533.5          2.416      22146.072         10.000       1273.878         653.35         138.38         308.20         29.502          39.75         134.20           1.451
