ApsimVersion = 7.10
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2007              31        786.020        618.000        933.000          1.000          158.3            0.0          0.214          0.000          4.821         15.828           0.00           0.00           3.02          0.000           0.00          12.81           1.451
     22/10/2007              32        784.808        618.000        933.000          1.000          184.1            0.0          0.235          0.000          4.868         18.406           0.00           0.00           3.61          0.000           0.00          14.80           1.451
     23/10/2007              33        783.424        618.000        933.000          1.000          214.9            0.0          0.262          0.000          4.930         21.492           0.00           0.00           4.33          0.000           0.00          17.16           1.451
     24/10/2007              34        782.276        618.000        933.000          1.000          243.0            0.0          0.302          0.000          5.000         24.304           0.00           0.21           4.82          0.000           0.00          19.28           1.451
     25/10/2007              35        781.454        618.000        933.000          1.000          262.6            0.0          0.354          0.000          5.045         26.257           0.00           0.36           5.17          0.000           0.00          20.73           1.451
     26/10/2007              36        791.766        618.000        933.000          1.000          288.7            0.0          0.413          0.000          5.086         28.869           0.00           0.57           5.67          0.000           0.00          22.62           1.451
     27/10/2007              37        786.212        618.000        933.000          1.000          337.2            0.0          0.473          0.000          5.122         33.721           0.00           1.00           6.66          0.000           0.00          26.06           1.451
     28/10/2007              38        784.296        618.000        933.000          1.000          370.3            0.0          0.531          0.000          5.165         37.032           0.00           1.30           7.37          0.000           0.00          28.36           1.451
     29/10/2007              39        785.741        618.000        933.000          1.000          392.1            0.0          0.598          0.000          5.206         39.208           0.00           1.51           7.85          0.000           0.00          29.85           1.451
     30/10/2007              40        783.182        618.000        933.000          1.000          457.7            0.0          0.678          0.000          5.249         45.770           0.00           2.17           9.39          0.000           0.00          34.22           1.451
     31/10/2007              41        779.787        618.000        933.000          1.000          534.1            0.0          0.766          0.000          5.295         53.414           0.00           2.96          11.25          0.000           0.00          39.20           1.451
     01/11/2007              42        777.822        618.000        933.000          1.000          599.4            0.0          0.868          0.000          5.342         59.943           0.00           3.67          12.90          0.000           0.00          43.37           1.451
     02/11/2007              43        775.267        618.000        933.000          1.000          679.5            0.0          0.984          0.000          5.389         67.950           0.00           4.58          15.02          0.000           0.00          48.35           1.451
     03/11/2007              44        771.727        618.000        933.000          1.000          782.9            0.0          1.103          0.000          5.432         78.292           0.00           5.80          17.88          0.000           0.00          54.61           1.451
     04/11/2007              45        769.063        618.000        933.000          1.000          878.6            0.0          1.219          0.000          5.481         87.856           0.00           6.98          20.62          0.000           0.00          60.26           1.451
     05/11/2007              46        767.646        618.000        933.000          1.000          935.6            0.0          1.355          0.000          5.509         93.564           0.00           7.70          22.31          0.000           0.00          63.55           1.451
     06/11/2007              47        773.696        618.000        933.000          1.000          950.5            0.0          1.393          0.000          5.529         95.053           0.00           7.90          22.76          0.000           0.00          64.39           1.451
     07/11/2007              48        773.725        618.000        933.000          1.000          985.0            0.0          1.449          0.000          5.554         98.496           0.00           8.36          23.84          0.000           0.00          66.29           1.451
     08/11/2007              49        778.804        618.000        933.000          1.000         1080.9            0.0          1.523          0.000          5.586        108.093           0.00           9.67          26.89          0.000           0.00          71.54           1.451
     09/11/2007              50        774.336        618.000        933.000          1.000         1197.8            0.0          1.620          0.000          5.624        119.777           0.00          11.28          30.66          0.000           0.00          77.84           1.451
     10/11/2007              51        771.652        618.000        933.000          1.000         1334.4            0.0          1.735          0.000          5.663        133.439           0.00          13.21          35.16          0.000           0.00          85.07           1.451
     11/11/2007              52        767.646        618.000        933.000          1.000         1455.1            0.0          1.856          0.000          5.697        145.509           0.00          14.95          39.23          0.000           0.00          91.33           1.451
     12/11/2007              53        763.511        618.000        933.000          1.000         1607.1            0.0          1.978          0.000          5.734        160.711           0.00          17.20          44.47          0.000           0.00          99.04           1.451
     13/11/2007              54        758.281        618.000        933.000          1.000         1802.9            0.0          2.158          0.000          5.763        180.291           0.00          20.15          51.35          0.000           0.00         108.79           1.451
     14/11/2007              55        753.335        618.000        933.000          1.000         1963.7            0.0          2.301          0.000          5.788        196.374           0.00          22.62          57.12          0.000           0.00         116.62           1.451
     15/11/2007              56        749.868        618.000        933.000          1.000         2077.2            0.0          2.458          0.000          5.813        207.723           0.00          24.40          61.26          0.000           0.00         122.07           1.451
     16/11/2007              57        744.822        618.000        933.000          1.000         2284.6            0.0          2.609          0.000          5.853        228.464           0.00          27.72          69.01          0.000           0.00         131.73           1.451
     17/11/2007              58        742.141        618.000        933.000          1.000         2392.1            0.0          2.828          0.000          5.878        239.208           0.00          29.48          73.13          0.000           0.00         136.60           1.451
     18/11/2007              59        738.278        618.000        933.000          1.000         2564.9            0.0          2.968          0.000          5.916        256.492           0.00          32.42          79.99          0.000           0.00         144.08           1.451
     19/11/2007              60        732.109        618.000        933.000          1.000         2772.7            0.0          3.147          0.000          5.950        277.267           0.00          36.03          88.41          0.000           0.00         152.82           1.451
     20/11/2007              61        725.977        618.000        933.000          0.992         3008.8            0.0          3.232          0.000          5.984        300.878           0.00          40.26          98.28          0.000           0.00         162.33           1.451
     21/11/2007              62        720.155        618.000        933.000          0.807         3203.1            0.0          3.280          0.000          6.000        320.305           0.00          46.09         111.88          0.000           0.00         162.33           1.451
     22/11/2007              63        715.674        618.000        933.000          1.000         3386.1            0.0          3.280          0.000          6.105        338.609           0.00          51.58         124.69          0.000           0.00         162.33           1.451
     23/11/2007              64        731.117        618.000        933.000          1.000         3539.0            0.0          3.280          0.000          6.173        353.898           0.00          56.17         135.39          0.000           0.00         162.33           1.451
     24/11/2007              65        782.877        618.000        933.000          1.000         3588.8            0.0          3.280          0.000          6.226        358.879           0.00          57.66         138.88          0.000           0.00         162.33           1.451
     25/11/2007              66        786.658        618.000        933.000          1.000         3667.9            0.0          3.280          0.000          6.290        366.792           0.00          60.04         144.42          0.000           0.00         162.33           1.451
     26/11/2007              67        783.817        618.000        933.000          1.000         3781.2            0.0          3.280          0.000          6.345        378.121           0.00          63.44         152.35          0.000           0.00         162.33           1.451
     27/11/2007              68        780.586        618.000        933.000          1.000         3919.5            0.0          3.280          0.000          6.399        391.948           0.00          67.58         162.03          0.000           0.00         162.33           1.451
     28/11/2007              69        776.324        618.000        933.000          1.000         4081.2            0.0          3.280          0.000          6.458        408.119           0.00          72.44         173.35          0.000           0.00         162.33           1.451
     29/11/2007              70        772.223        618.000        933.000          1.000         4249.5            0.0          3.280          0.000          6.519        424.954           0.00          77.49         185.13          0.000           0.00         162.33           1.451
     30/11/2007              71        769.796        618.000        933.000          1.000         4371.4            0.0          3.280          0.000          6.585        437.137           0.00          81.14         193.66          0.000           0.00         162.33           1.451
     01/12/2007              72        766.949        618.000        933.000          1.000         4529.1            0.0          3.280          0.000          6.653        452.908           0.00          85.87         204.70          0.000           0.00         162.33           1.451
     02/12/2007              73        762.522        618.000        933.000          1.000         4703.2            0.0          3.280          0.000          6.710        470.324           0.00          91.10         216.89          0.000           0.00         162.33           1.451
     03/12/2007              74        756.225        618.000        933.000          1.000         4914.7            0.0          3.280          0.000          6.768        491.474           0.00          97.44         231.70          0.000           0.00         162.33           1.451
     04/12/2007              75        749.031        618.000        933.000          1.000         5144.0            0.0          3.280          0.000          6.836        514.395           0.00         104.32         247.74          0.000           0.00         162.33           1.451
     05/12/2007              76        743.674        618.000        933.000          1.000         5364.9            0.0          3.280          0.000          6.917        536.490           0.00         110.95         263.21          0.000           0.00         162.33           1.451
     06/12/2007              77        744.220        618.000        933.000          1.000         5581.9            0.0          3.280          0.000          6.997        558.194           0.00         117.46         278.40          0.000           0.00         162.33           1.451
     07/12/2007              78        738.252        618.000        933.000          1.000         5789.0            0.0          3.280          0.000          7.000        578.898           0.00         117.46         299.11          0.000           0.00         162.33           1.451
     08/12/2007              79        736.081        618.000        933.000          1.000         5987.0            0.0          3.280          0.000          7.438        598.703           0.00         117.46         318.91          0.000           0.00         162.33           1.451
     09/12/2007              80        730.515        618.000        933.000          1.000         6176.2            0.0          3.280          0.000          7.660        617.618           0.00         117.46         337.83          0.000           0.00         162.33           1.451
     10/12/2007              81        727.740        618.000        933.000          1.000         6314.8            0.0          3.280          0.000          7.883        631.482           0.00         117.46         351.69          0.000           0.00         162.33           1.451
     11/12/2007              82        753.450        618.000        933.000          1.000         6558.7            0.0          3.280       1607.937          8.000        655.866           0.00         117.46         376.07          0.000           0.00         162.33           1.451
     12/12/2007              83        746.816        618.000        933.000          1.000         6788.8           25.8          3.280       5001.189          8.041        678.878           2.58         117.46         396.51          1.602           0.00         162.33           1.451
     13/12/2007              84        752.730        618.000        933.000          1.000         6987.0          103.2          3.280       8279.108          8.068        698.702          10.32         117.46         408.59          2.063           0.00         162.33           1.451
     14/12/2007              85        747.129        618.000        933.000          1.000         7227.1          235.8          3.280      11672.360          8.095        722.713          23.58         117.46         419.34          2.848           0.00         162.33           1.451
     15/12/2007              86        739.781        618.000        933.000          1.000         7470.0          399.7          3.280      15058.940          8.123        746.997          39.97         117.46         427.24          3.424           0.00         162.33           1.451
     16/12/2007              87        734.076        618.000        933.000          1.000         7671.0          566.2          3.280      18452.192          8.151        767.102          56.62         117.46         430.70          3.760           0.00         162.33           1.451
     17/12/2007              88        728.476        618.000        933.000          1.000         7881.4          755.6          3.280      19063.213          8.178        788.143          75.56         117.46         432.79          4.095           0.00         162.33           1.451
     18/12/2007              89        725.663        618.000        933.000          1.000         8020.8          920.0          3.280      19063.213          8.206        802.079          92.00         117.46         430.29          4.826           0.00         162.33           1.451
     19/12/2007              90        722.161        618.000        933.000          1.000         8181.2         1092.8          3.280      19063.213          8.234        818.123         109.28         117.46         429.05          5.733           0.00         162.33           1.451
     20/12/2007              91        718.729        618.000        933.000          1.000         8355.8         1271.3          3.280      19063.213          8.261        835.576         127.13         117.46         428.65          6.669           0.00         162.33           1.451
     21/12/2007              92        713.564        618.000        933.000          1.000         8548.1         1457.0          3.280      19063.213          8.289        854.808         145.70         117.46         429.32          7.643           0.00         162.33           1.451
     22/12/2007              93        709.448        618.000        933.000          1.000         8706.4         1629.0          3.280      19063.213          8.317        870.643         162.90         117.46         427.95          8.545           0.00         162.33           1.451
     23/12/2007              94        724.708        618.000        933.000          1.000         8918.8         1821.2          3.280      19063.213          8.344        891.884         182.12         117.46         429.97          9.554           0.00         162.33           1.451
     24/12/2007              95        717.742        618.000        933.000          1.000         9160.2         2022.0          3.280      19063.213          8.370        916.023         202.20         117.46         434.03         10.607           0.00         162.33           1.451
     25/12/2007              96        714.015        618.000        933.000          1.000         9334.2         2200.3          3.280      19063.213          8.398        933.420         220.03         117.46         433.60         11.542           0.00         162.33           1.451
     26/12/2007              97        711.770        618.000        933.000          1.000         9453.0         2344.7          3.280      19063.213          8.423        945.304         234.47         117.46         431.05         12.299           0.00         162.33           1.451
     27/12/2007              98        709.667        618.000        933.000          1.000         9576.8         2483.5          3.280      19063.213          8.446        957.677         248.35         117.46         429.54         13.028           0.00         162.33           1.451
     28/12/2007              99        709.383        618.000        933.000          1.000         9722.3         2634.6          3.280      19063.213          8.469        972.231         263.46         117.46         428.98         13.820           0.00         162.33           1.451
     29/12/2007             100        703.396        618.000        933.000          1.000         9928.2         2814.1          3.280      19063.213          8.494        992.818         281.41         117.46         431.62         14.762           0.00         162.33           1.451
     30/12/2007             101        698.125        618.000        933.000          1.000        10101.6         2972.0          3.280      19063.213          8.516       1010.161         297.20         117.46         433.17         15.590           0.00         162.33           1.451
     31/12/2007             102        693.615        618.000        933.000          1.000        10267.9         3146.5          3.280      19063.213          8.544       1026.786         314.65         117.46         432.35         16.506           0.00         162.33           1.451
     01/01/2008             103        690.656        618.000        933.000          1.000        10392.6         3303.9          3.280      19063.213          8.571       1039.260         330.39         117.46         429.08         17.331           0.00         162.33           1.451
     02/01/2008             104        685.866        618.000        933.000          1.000        10560.3         3479.7          3.280      19063.213          8.599       1056.031         347.97         117.46         428.27         18.253           0.00         162.33           1.451
     03/01/2008             105        683.147        618.000        933.000          1.000        10670.2         3623.3          3.280      19063.213          8.625       1067.024         362.33         117.46         424.90         19.007           0.00         162.33           1.451
     04/01/2008             106        681.712        618.000        933.000          1.000        10751.9         3753.2          3.280      19063.213          8.649       1075.191         375.32         117.46         420.08         19.688           0.00         162.33           1.451
     05/01/2008             107        682.922        618.000        933.000          1.000        10908.3         3924.4          3.280      19063.213          8.677       1090.826         392.44         117.46         418.59         20.586           0.00         162.33           1.451
     06/01/2008             108        677.679        618.000        933.000          0.603        11032.3         4082.6          3.280      19063.213          8.705       1103.230         408.26         117.46         415.18         21.416           0.00         162.33           1.451
     07/01/2008             109        673.230        618.000        933.000          0.854        11155.8         4240.6          3.280      19063.213          8.732       1115.583         424.06         117.46         411.73         22.245           0.00         162.33           1.451
     08/01/2008             110        670.902        618.000        933.000          0.928        11288.1         4402.1          3.280      19063.213          8.760       1128.808         440.21         117.46         408.81         23.092           0.00         162.33           1.451
     09/01/2008             111        669.105        618.000        933.000          1.000        11373.9         4544.9          3.280      19063.213          8.788       1137.393         454.49         117.46         403.11         23.841           0.00         162.33           1.451
     10/01/2008             112        668.152        618.000        933.000          1.000        11439.1         4679.3          3.280      19063.213          8.815       1143.906         467.93         117.46         396.18         24.546           0.00         162.33           1.451
     11/01/2008             113        670.714        618.000        933.000          1.000        11500.9         4801.0          3.280      19063.213          8.840       1150.088         480.10         117.46         390.20         25.185           0.00         162.33           1.451
     12/01/2008             114        668.622        618.000        933.000          0.695        11636.7         4963.9          3.249      19063.213          8.868       1163.666         496.39         117.46         387.48         26.039           1.52         160.82           1.451
     13/01/2008             115        664.322        618.000        933.000          0.496        11731.7         5110.4          3.202      19063.213          8.896       1173.172         511.04         117.46         382.34         26.808           3.87         158.46           1.451
     14/01/2008             116        661.217        618.000        933.000          1.000        11840.1         5262.3          3.160      19063.213          8.923       1184.010         526.23         117.46         377.99         27.605           5.92         156.42           1.451
     15/01/2008             117        664.732        618.000        933.000          1.000        11931.6         5407.4          3.125      19063.213          8.951       1193.164         540.74         117.46         372.63         28.366           7.68         154.66           1.451
     16/01/2008             118        663.253        618.000        933.000          1.000        12052.9         5564.5          3.035      19063.213          8.979       1205.293         556.45         117.46         369.05         29.190          12.11         150.22           1.451
     17/01/2008             119        660.664        618.000        933.000          1.000        12160.7         5672.3          2.948      19063.213          9.000       1216.073         567.23         117.46         369.05         29.755          16.43         145.91           1.451
     18/01/2008             120        657.266        618.000        933.000          1.000        12289.8         5801.4          2.822      19063.213          9.574       1228.980         580.14         117.46         369.05         30.432          22.65         139.69           1.451
     19/01/2008             121        654.027        618.000        933.000          0.904        12394.6         5801.4          2.822      19063.213         10.000       1239.461         580.14         117.46         379.53         30.432          22.65         139.69           1.451
