ApsimVersion = 7.5
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2007              31        785.733        618.000        933.000          1.000          175.1            0.0          0.254          0.000          4.791         17.513           0.00           0.00           3.08          0.000           0.00          14.43           1.451
     22/10/2007              32        784.411        618.000        933.000          1.000          205.5            0.0          0.292          0.000          4.838         20.553           0.00           0.00           3.73          0.000           0.00          16.83           1.451
     23/10/2007              33        782.843        618.000        933.000          1.000          243.3            0.0          0.348          0.000          4.901         24.331           0.00           0.00           4.57          0.000           0.00          19.76           1.451
     24/10/2007              34        781.507        618.000        933.000          1.000          280.0            0.0          0.427          0.000          4.973         28.003           0.00           0.00           5.42          0.000           0.00          22.58           1.451
     25/10/2007              35        780.568        618.000        933.000          1.000          307.0            0.0          0.518          0.000          5.000         30.699           0.00           0.00           6.08          0.000           0.00          24.62           1.451
     26/10/2007              36        790.968        618.000        933.000          1.000          344.0            0.0          0.621          0.000          5.068         34.403           0.00           0.29           6.76          0.000           0.00          27.36           1.451
     27/10/2007              37        785.348        618.000        933.000          1.000          414.1            0.0          0.724          0.000          5.104         41.406           0.00           0.87           8.12          0.000           0.00          32.42           1.451
     28/10/2007              38        782.882        618.000        933.000          1.000          462.3            0.0          0.863          0.000          5.147         46.229           0.00           1.29           9.10          0.000           0.00          35.83           1.451
     29/10/2007              39        784.499        618.000        933.000          1.000          495.4            0.0          0.967          0.000          5.189         49.543           0.00           1.60           9.81          0.000           0.00          38.14           1.451
     30/10/2007              40        781.813        618.000        933.000          1.000          594.3            0.0          1.133          0.000          5.231         59.430           0.00           2.55          12.02          0.000           0.00          44.86           1.451
     31/10/2007              41        776.390        618.000        933.000          1.000          711.5            0.0          1.325          0.000          5.277         71.154           0.00           3.72          14.77          0.000           0.00          52.66           1.451
     01/11/2007              42        773.703        618.000        933.000          1.000          813.2            0.0          1.535          0.000          5.325         81.322           0.00           4.79          17.25          0.000           0.00          59.28           1.451
     02/11/2007              43        770.066        618.000        933.000          1.000          938.3            0.0          1.742          0.000          5.371         93.831           0.00           6.16          20.45          0.000           0.00          67.22           1.451
     03/11/2007              44        764.929        618.000        933.000          1.000         1097.8            0.0          1.930          0.000          5.414        109.778           0.00           7.98          24.71          0.000           0.00          77.09           1.451
     04/11/2007              45        761.197        618.000        933.000          1.000         1242.0            0.0          2.133          0.000          5.463        124.195           0.00           9.70          28.71          0.000           0.00          85.78           1.451
     05/11/2007              46        759.348        618.000        933.000          1.000         1326.9            0.0          2.245          0.000          5.491        132.687           0.00          10.75          31.16          0.000           0.00          90.78           1.451
     06/11/2007              47        765.461        618.000        933.000          1.000         1348.0            0.0          2.299          0.000          5.511        134.795           0.00          11.02          31.79          0.000           0.00          91.99           1.451
     07/11/2007              48        765.569        618.000        933.000          1.000         1396.4            0.0          2.389          0.000          5.536        139.642           0.00          11.65          33.26          0.000           0.00          94.73           1.451
     08/11/2007              49        770.633        618.000        933.000          1.000         1530.8            0.0          2.496          0.000          5.568        153.076           0.00          13.43          37.42          0.000           0.00         102.23           1.451
     09/11/2007              50        765.788        618.000        933.000          1.000         1692.6            0.0          2.609          0.000          5.606        169.258           0.00          15.61          42.51          0.000           0.00         111.14           1.451
     10/11/2007              51        762.810        618.000        933.000          1.000         1878.2            0.0          2.713          0.000          5.645        187.822           0.00          18.17          48.47          0.000           0.00         121.18           1.451
     11/11/2007              52        758.520        618.000        933.000          1.000         2038.0            0.0          2.793          0.000          5.679        203.801           0.00          20.42          53.74          0.000           0.00         129.64           1.451
     12/11/2007              53        754.224        618.000        933.000          1.000         2233.3            0.0          2.868          0.000          5.716        223.334           0.00          23.45          60.81          0.000           0.00         139.07           1.451
     13/11/2007              54        747.337        618.000        933.000          1.000         2477.8            0.0          2.920          0.000          5.745        247.781           0.00          28.84          73.37          0.000           0.00         145.58           1.451
     14/11/2007              55        741.060        618.000        933.000          1.000         2669.5            0.0          2.960          0.000          5.770        266.949           0.00          33.10          83.31          0.000           0.00         150.53           1.451
     15/11/2007              56        736.942        618.000        933.000          1.000         2800.4            0.0          2.995          0.000          5.795        280.039           0.00          35.69          89.37          0.000           0.00         154.98           1.451
     16/11/2007              57        731.166        618.000        933.000          1.000         3032.3            0.0          3.044          0.000          5.834        303.228           0.00          40.83         101.35          0.000           0.00         161.04           1.451
     17/11/2007              58        728.180        618.000        933.000          1.000         3149.0            0.0          3.071          0.000          5.860        314.904           0.00          43.31         107.15          0.000           0.00         164.44           1.451
     18/11/2007              59        724.064        618.000        933.000          1.000         3330.1            0.0          3.106          0.000          5.898        333.006           0.00          47.43         116.74          0.000           0.00         168.84           1.451
     19/11/2007              60        718.410        618.000        933.000          0.869         3515.5            0.0          3.126          0.000          5.931        351.547           0.00          52.25         128.00          0.000           0.00         171.30           1.451
     20/11/2007              61        713.101        618.000        933.000          0.833         3713.7            0.0          3.142          0.000          5.966        371.374           0.00          57.58         140.43          0.000           0.00         173.36           1.451
     21/11/2007              62        708.095        618.000        933.000          0.681         3875.9            0.0          3.152          0.000          5.997        387.589           0.00          62.07         150.90          0.000           0.00         174.62           1.451
     22/11/2007              63        703.633        618.000        933.000          1.000         4055.9            0.0          3.154          0.000          6.000        405.590           0.00          67.41         163.36          0.000           0.00         174.82           1.451
     23/11/2007              64        719.071        618.000        933.000          1.000         4206.3            0.0          3.154          0.000          6.141        420.629           0.00          71.92         173.89          0.000           0.00         174.82           1.451
     24/11/2007              65        769.880        618.000        933.000          1.000         4255.3            0.0          3.154          0.000          6.194        425.529           0.00          73.39         177.32          0.000           0.00         174.82           1.451
     25/11/2007              66        773.662        618.000        933.000          1.000         4333.1            0.0          3.154          0.000          6.258        433.312           0.00          75.72         182.77          0.000           0.00         174.82           1.451
     26/11/2007              67        770.829        618.000        933.000          1.000         4444.6            0.0          3.154          0.000          6.313        444.455           0.00          79.07         190.57          0.000           0.00         174.82           1.451
     27/11/2007              68        767.605        618.000        933.000          1.000         4580.6            0.0          3.154          0.000          6.366        458.056           0.00          83.15         200.09          0.000           0.00         174.82           1.451
     28/11/2007              69        763.359        618.000        933.000          1.000         4739.6            0.0          3.154          0.000          6.426        473.961           0.00          87.92         211.22          0.000           0.00         174.82           1.451
     29/11/2007              70        759.268        618.000        933.000          1.000         4905.2            0.0          3.154          0.000          6.487        490.520           0.00          92.89         222.82          0.000           0.00         174.82           1.451
     30/11/2007              71        756.839        618.000        933.000          1.000         5025.0            0.0          3.154          0.000          6.553        502.503           0.00          96.48         231.20          0.000           0.00         174.82           1.451
     01/12/2007              72        754.073        618.000        933.000          1.000         5180.2            0.0          3.154          0.000          6.621        518.015           0.00         101.14         242.06          0.000           0.00         174.82           1.451
     02/12/2007              73        749.661        618.000        933.000          1.000         5351.5            0.0          3.154          0.000          6.678        535.145           0.00         106.27         254.05          0.000           0.00         174.82           1.451
     03/12/2007              74        743.398        618.000        933.000          1.000         5559.5            0.0          3.154          0.000          6.736        555.948           0.00         112.52         268.62          0.000           0.00         174.82           1.451
     04/12/2007              75        736.244        618.000        933.000          1.000         5784.9            0.0          3.154          0.000          6.803        578.494           0.00         119.28         284.40          0.000           0.00         174.82           1.451
     05/12/2007              76        730.919        618.000        933.000          1.000         6002.3            0.0          3.154          0.000          6.884        600.226           0.00         125.80         299.61          0.000           0.00         174.82           1.451
     06/12/2007              77        731.487        618.000        933.000          1.000         6215.7            0.0          3.154          0.000          6.965        621.573           0.00         132.20         314.55          0.000           0.00         174.82           1.451
     07/12/2007              78        725.549        618.000        933.000          1.000         6419.4            0.0          3.154          0.000          7.000        641.938           0.00         138.31         328.81          0.000           0.00         174.82           1.451
     08/12/2007              79        723.401        618.000        933.000          1.000         6614.2            0.0          3.154          0.000          7.350        661.419           0.00         138.31         348.29          0.000           0.00         174.82           1.451
     09/12/2007              80        717.868        618.000        933.000          1.000         6800.2            0.0          3.154          0.000          7.572        680.023           0.00         138.31         366.89          0.000           0.00         174.82           1.451
     10/12/2007              81        715.090        618.000        933.000          1.000         6936.6            0.0          3.154          0.000          7.795        693.659           0.00         138.31         380.53          0.000           0.00         174.82           1.451
     11/12/2007              82        738.445        618.000        933.000          1.000         7176.4            0.0          3.154        309.580          8.000        717.643           0.00         138.31         404.51          0.000           0.00         174.82           1.451
     12/12/2007              83        731.841        618.000        933.000          1.000         7402.8            5.0          3.154       4253.201          8.030        740.278           0.50         138.31         426.65          1.602           0.00         174.82           1.451
     13/12/2007              84        737.997        618.000        933.000          1.000         7597.8           70.8          3.154       8062.784          8.057        759.776           7.08         138.31         439.57          1.664           0.00         174.82           1.451
     14/12/2007              85        732.409        618.000        933.000          1.000         7833.9          199.9          3.154      12006.405          8.084        783.394          19.99         138.31         450.27          2.480           0.00         174.82           1.451
     15/12/2007              86        725.100        618.000        933.000          1.000         8072.8          364.2          3.154      15942.271          8.112        807.279          36.42         138.31         457.73          3.033           0.00         174.82           1.451
     16/12/2007              87        719.499        618.000        933.000          1.000         8270.5          534.3          3.154      19885.893          8.140        827.054          53.43         138.31         460.50          3.351           0.00         174.82           1.451
     17/12/2007              88        713.917        618.000        933.000          1.000         8477.5          730.5          3.154      22155.176          8.167        847.750          73.05         138.31         461.57          3.674           0.00         174.82           1.451
     18/12/2007              89        711.104        618.000        933.000          1.000         8614.6          911.5          3.154      22155.176          8.195        861.457          91.15         138.31         457.18          4.114           0.00         174.82           1.451
     19/12/2007              90        707.608        618.000        933.000          1.000         8772.3         1100.8          3.154      22155.176          8.223        877.234         110.08         138.31         454.02          4.969           0.00         174.82           1.451
     20/12/2007              91        704.191        618.000        933.000          1.000         8944.0         1295.7          3.154      22155.176          8.250        894.397         129.57         138.31         451.69          5.848           0.00         174.82           1.451
     21/12/2007              92        699.145        618.000        933.000          1.000         9133.1         1497.7          3.154      22155.176          8.278        913.313         149.77         138.31         450.41          6.760           0.00         174.82           1.451
     22/12/2007              93        695.051        618.000        933.000          1.000         9288.9         1686.2          3.154      22155.176          8.306        928.888         168.62         138.31         447.14          7.611           0.00         174.82           1.451
     23/12/2007              94        710.665        618.000        933.000          1.000         9497.8         1894.3          3.154      22155.176          8.333        949.780         189.43         138.31         447.22          8.550           0.00         174.82           1.451
     24/12/2007              95        703.736        618.000        933.000          1.000         9735.2         2110.3          3.154      22155.176          8.360        973.522         211.03         138.31         449.36          9.525           0.00         174.82           1.451
     25/12/2007              96        700.013        618.000        933.000          1.000         9906.3         2305.0          3.154      22155.176          8.387        990.634         230.50         138.31         447.00         10.404           0.00         174.82           1.451
     26/12/2007              97        697.768        618.000        933.000          1.000        10023.2         2464.2          3.154      22155.176          8.412       1002.322         246.42         138.31         442.77         11.123           0.00         174.82           1.451
     27/12/2007              98        695.734        618.000        933.000          1.000        10144.9         2616.7          3.154      22155.176          8.435       1014.493         261.67         138.31         439.70         11.811           0.00         174.82           1.451
     28/12/2007              99        695.450        618.000        933.000          1.000        10288.1         2781.8          3.154      22155.176          8.458       1028.808         278.18         138.31         437.50         12.556           0.00         174.82           1.451
     29/12/2007             100        689.527        618.000        933.000          0.993        10489.2         2975.1          3.154      22155.176          8.483       1048.922         297.51         138.31         438.29         13.428           0.00         174.82           1.451
     30/12/2007             101        684.289        618.000        933.000          1.000        10659.8         3146.1          3.154      22155.176          8.506       1065.980         314.61         138.31         438.24         14.200           0.00         174.82           1.451
     31/12/2007             102        679.800        618.000        933.000          1.000        10823.3         3337.0          3.154      22155.176          8.533       1082.328         333.70         138.31         435.50         15.062           0.00         174.82           1.451
     01/01/2008             103        676.851        618.000        933.000          1.000        10945.9         3510.9          3.154      22155.176          8.560       1094.590         351.09         138.31         430.37         15.847           0.00         174.82           1.451
     02/01/2008             104        672.295        618.000        933.000          0.941        11100.9         3699.1          3.154      22155.176          8.588       1110.093         369.91         138.31         427.05         16.697           0.00         174.82           1.451
     03/01/2008             105        669.590        618.000        933.000          1.000        11208.9         3858.1          3.154      22155.176          8.614       1120.885         385.81         138.31         421.94         17.414           0.00         174.82           1.451
     04/01/2008             106        668.156        618.000        933.000          1.000        11288.9         4003.1          3.133      22155.176          8.638       1128.894         400.31         138.31         415.46         18.068           1.15         173.67           1.451
     05/01/2008             107        669.398        618.000        933.000          1.000        11441.5         4190.3          3.119      22155.176          8.666       1144.148         419.03         138.31         411.99         18.913           1.92         172.90           1.451
     06/01/2008             108        664.905        618.000        933.000          0.485        11538.4         4355.1          3.054      22155.176          8.694       1153.836         435.51         138.31         405.20         19.657           5.52         169.30           1.451
     07/01/2008             109        661.175        618.000        933.000          0.692        11634.2         4519.5          2.950      22155.176          8.721       1163.415         451.95         138.31         398.34         20.399          11.28         163.54           1.451
     08/01/2008             110        659.520        618.000        933.000          0.775        11737.2         4686.8          2.950      22155.176          8.749       1173.722         468.68         138.31         391.92         21.154          11.28         163.54           1.451
     09/01/2008             111        657.780        618.000        933.000          1.000        11817.5         4844.9          2.950      22155.176          8.777       1181.749         484.49         138.31         384.13         21.868          11.28         163.54           1.451
     10/01/2008             112        656.844        618.000        933.000          1.000        11878.3         4995.2          2.950      22155.176          8.804       1187.829         499.52         138.31         375.18         22.546          11.28         163.54           1.451
     11/01/2008             113        659.426        618.000        933.000          1.000        11936.0         5130.9          2.950      22155.176          8.829       1193.597         513.09         138.31         367.38         23.159          11.28         163.54           1.451
     12/01/2008             114        657.953        618.000        933.000          0.586        12042.8         5299.7          2.935      22155.176          8.857       1204.276         529.97         138.31         361.18         23.921          12.12         162.70           1.451
     13/01/2008             115        654.235        618.000        933.000          0.414        12116.7         5455.2          2.935      22155.176          8.885       1211.668         545.52         138.31         353.02         24.623          12.12         162.70           1.451
     14/01/2008             116        651.358        618.000        933.000          0.948        12212.9         5619.8          2.929      22155.176          8.912       1221.291         561.98         138.31         346.18         25.365          12.46         162.36           1.451
     15/01/2008             117        654.900        618.000        933.000          1.000        12298.8         5780.2          2.929      22155.176          8.940       1229.884         578.02         138.31         338.74         26.089          12.46         162.36           1.451
     16/01/2008             118        653.507        618.000        933.000          1.000        12413.2         5952.0          2.821      22155.176          8.968       1241.320         595.20         138.31         332.99         26.865          18.45         156.37           1.451
     17/01/2008             119        651.008        618.000        933.000          1.000        12513.6         6118.2          2.718      22155.176          8.995       1251.363         611.82         138.31         326.41         27.615          24.15         150.66           1.451
     18/01/2008             120        648.015        618.000        933.000          0.884        12617.7         6285.9          2.601      22155.176          9.000       1261.770         628.59         138.31         320.05         28.372          30.64         144.18           1.451
     19/01/2008             121        645.287        618.000        933.000          0.760        12696.5         6443.5          2.507      22155.176          9.857       1269.646         644.35         138.31         312.17         29.083          35.88         138.94           1.451
     20/01/2008             122        644.184        618.000        933.000          1.000        12759.8         6506.8          2.425      22155.176         10.000       1275.982         650.68         138.31         312.17         29.369          40.41         134.41           1.451
