ApsimVersion = 7.10
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     21/10/2007              31        779.123        618.000        933.000          1.000          565.5            0.0          0.800          0.000          4.821         56.546           0.00           0.00           9.85          0.000           0.00          46.70           1.451
     22/10/2007              32        776.469        618.000        933.000          1.000          651.5            0.0          0.863          0.000          4.868         65.153           0.00           0.00          11.80          0.000           0.00          53.35           1.451
     23/10/2007              33        773.237        618.000        933.000          1.000          751.7            0.0          0.938          0.000          4.930         75.175           0.00           0.00          14.17          0.000           0.00          61.01           1.451
     24/10/2007              34        770.776        618.000        933.000          1.000          840.2            0.0          1.044          0.000          5.000         84.015           0.00           0.65          15.69          0.000           0.00          67.67           1.451
     25/10/2007              35        769.333        618.000        933.000          1.000          898.8            0.0          1.175          0.000          5.045         89.884           0.00           1.11          16.75          0.000           0.00          72.02           1.451
     26/10/2007              36        779.842        618.000        933.000          1.000          973.2            0.0          1.315          0.000          5.086         97.316           0.00           1.72          18.18          0.000           0.00          77.41           1.451
     27/10/2007              37        773.740        618.000        933.000          1.000         1103.7            0.0          1.449          0.000          5.122        110.369           0.00           2.86          20.84          0.000           0.00          86.67           1.451
     28/10/2007              38        769.683        618.000        933.000          1.000         1188.2            0.0          1.572          0.000          5.165        118.822           0.00           3.63          22.65          0.000           0.00          92.54           1.451
     29/10/2007              39        771.508        618.000        933.000          1.000         1241.3            0.0          1.724          0.000          5.206        124.130           0.00           4.14          23.83          0.000           0.00          96.16           1.451
     30/10/2007              40        768.346        618.000        933.000          1.000         1395.0            0.0          1.871          0.000          5.249        139.504           0.00           5.68          27.42          0.000           0.00         106.41           1.451
     31/10/2007              41        761.677        618.000        933.000          1.000         1564.7            0.0          2.024          0.000          5.295        156.473           0.00           7.45          31.55          0.000           0.00         117.48           1.451
     01/11/2007              42        757.689        618.000        933.000          1.000         1702.1            0.0          2.188          0.000          5.342        170.210           0.00           8.94          35.03          0.000           0.00         126.23           1.451
     02/11/2007              43        753.053        618.000        933.000          1.000         1861.4            0.0          2.360          0.000          5.389        186.135           0.00          10.75          39.25          0.000           0.00         136.14           1.451
     03/11/2007              44        746.791        618.000        933.000          1.000         2055.7            0.0          2.510          0.000          5.432        205.569           0.00          13.05          44.61          0.000           0.00         147.91           1.451
     04/11/2007              45        742.389        618.000        933.000          1.000         2225.6            0.0          2.657          0.000          5.481        222.564           0.00          15.13          49.48          0.000           0.00         157.95           1.451
     05/11/2007              46        740.270        618.000        933.000          1.000         2322.5            0.0          2.816          0.000          5.509        232.246           0.00          16.36          52.35          0.000           0.00         163.54           1.451
     06/11/2007              47        746.402        618.000        933.000          1.000         2346.5            0.0          2.877          0.000          5.529        234.650           0.00          16.68          53.08          0.000           0.00         164.89           1.451
     07/11/2007              48        746.526        618.000        933.000          1.000         2401.6            0.0          2.936          0.000          5.554        240.159           0.00          17.42          54.81          0.000           0.00         167.93           1.451
     08/11/2007              49        751.536        618.000        933.000          1.000         2552.4            0.0          3.012          0.000          5.586        255.244           0.00          19.47          59.60          0.000           0.00         176.18           1.451
     09/11/2007              50        746.491        618.000        933.000          1.000         2731.8            0.0          3.105          0.000          5.624        273.184           0.00          21.95          65.38          0.000           0.00         185.85           1.451
     10/11/2007              51        743.353        618.000        933.000          1.000         2935.6            0.0          3.221          0.000          5.663        293.561           0.00          24.83          72.10          0.000           0.00         196.64           1.451
     11/11/2007              52        738.915        618.000        933.000          1.000         3110.4            0.0          3.331          0.000          5.697        311.036           0.00          27.35          77.99          0.000           0.00         205.70           1.451
     12/11/2007              53        734.524        618.000        933.000          1.000         3324.0            0.0          3.419          0.000          5.734        332.403           0.00          30.51          85.36          0.000           0.00         216.54           1.451
     13/11/2007              54        727.585        618.000        933.000          0.961         3580.5            0.0          3.496          0.000          5.763        358.048           0.00          35.34          96.62          0.000           0.00         226.10           1.451
     14/11/2007              55        721.116        618.000        933.000          0.962         3782.1            0.0          3.570          0.000          5.788        378.207           0.00          38.58         104.19          0.000           0.00         235.44           1.451
     15/11/2007              56        716.831        618.000        933.000          1.000         3925.5            0.0          3.661          0.000          5.813        392.549           0.00          40.82         109.41          0.000           0.00         242.32           1.451
     16/11/2007              57        710.786        618.000        933.000          0.851         4142.7            0.0          3.722          0.000          5.853        414.266           0.00          45.04         119.25          0.000           0.00         249.98           1.451
     17/11/2007              58        707.615        618.000        933.000          1.000         4271.1            0.0          3.819          0.000          5.878        427.109           0.00          47.15         124.17          0.000           0.00         255.79           1.451
     18/11/2007              59        702.722        618.000        933.000          1.000         4471.4            0.0          3.876          0.000          5.916        447.138           0.00          51.04         133.26          0.000           0.00         262.84           1.451
     19/11/2007              60        697.669        618.000        933.000          0.586         4609.7            0.0          3.918          0.000          5.950        460.973           0.00          53.62         139.28          0.000           0.00         268.07           1.451
     20/11/2007              61        693.077        618.000        933.000          0.559         4757.2            0.0          3.952          0.000          5.984        475.718           0.00          56.76         146.62          0.000           0.00         272.34           1.451
     21/11/2007              62        689.099        618.000        933.000          0.466         4880.4            0.0          3.973          0.000          6.000        488.035           0.00          60.46         155.24          0.000           0.00         272.34           1.451
     22/11/2007              63        685.268        618.000        933.000          0.749         5030.0            0.0          3.974          0.000          6.105        503.000           0.00          64.95         165.71          0.000           0.00         272.34           1.451
     23/11/2007              64        700.625        618.000        933.000          1.000         5196.9            0.0          3.974          0.000          6.173        519.694           0.00          69.96         177.40          0.000           0.00         272.34           1.451
     24/11/2007              65        754.474        618.000        933.000          1.000         5251.3            0.0          3.974          0.000          6.226        525.133           0.00          71.59         181.21          0.000           0.00         272.34           1.451
     25/11/2007              66        758.199        618.000        933.000          1.000         5337.7            0.0          3.974          0.000          6.290        533.773           0.00          74.18         187.25          0.000           0.00         272.34           1.451
     26/11/2007              67        755.240        618.000        933.000          1.000         5461.4            0.0          3.974          0.000          6.345        546.143           0.00          77.89         195.91          0.000           0.00         272.34           1.451
     27/11/2007              68        751.887        618.000        933.000          1.000         5612.4            0.0          3.974          0.000          6.399        561.241           0.00          82.42         206.48          0.000           0.00         272.34           1.451
     28/11/2007              69        747.445        618.000        933.000          1.000         5789.0            0.0          3.974          0.000          6.458        578.898           0.00          87.72         218.84          0.000           0.00         272.34           1.451
     29/11/2007              70        743.188        618.000        933.000          1.000         5972.8            0.0          3.974          0.000          6.519        597.280           0.00          93.23         231.71          0.000           0.00         272.34           1.451
     30/11/2007              71        740.699        618.000        933.000          1.000         6105.8            0.0          3.974          0.000          6.585        610.582           0.00          97.22         241.02          0.000           0.00         272.34           1.451
     01/12/2007              72        737.616        618.000        933.000          1.000         6278.0            0.0          3.974          0.000          6.653        627.803           0.00         102.39         253.07          0.000           0.00         272.34           1.451
     02/12/2007              73        733.356        618.000        933.000          1.000         6468.2            0.0          3.974          0.000          6.710        646.819           0.00         108.09         266.39          0.000           0.00         272.34           1.451
     03/12/2007              74        726.762        618.000        933.000          1.000         6699.1            0.0          3.974          0.000          6.768        669.912           0.00         115.02         282.55          0.000           0.00         272.34           1.451
     04/12/2007              75        719.224        618.000        933.000          1.000         6949.4            0.0          3.974          0.000          6.836        694.940           0.00         122.53         300.07          0.000           0.00         272.34           1.451
     05/12/2007              76        713.561        618.000        933.000          1.000         7190.6            0.0          3.974          0.000          6.917        719.065           0.00         129.77         316.96          0.000           0.00         272.34           1.451
     06/12/2007              77        713.872        618.000        933.000          1.000         7427.6            0.0          3.974          0.000          6.997        742.763           0.00         136.88         333.55          0.000           0.00         272.34           1.451
     07/12/2007              78        707.617        618.000        933.000          1.000         7653.7            0.0          3.974          0.000          7.000        765.370           0.00         136.88         356.15          0.000           0.00         272.34           1.451
     08/12/2007              79        705.217        618.000        933.000          1.000         7870.0            0.0          3.974          0.000          7.438        786.995           0.00         136.88         377.78          0.000           0.00         272.34           1.451
     09/12/2007              80        699.494        618.000        933.000          0.976         8071.6            0.0          3.974          0.000          7.660        807.155           0.00         136.88         397.94          0.000           0.00         272.34           1.451
     10/12/2007              81        696.668        618.000        933.000          1.000         8222.9            0.0          3.974          0.000          7.883        822.293           0.00         136.88         413.08          0.000           0.00         272.34           1.451
     11/12/2007              82        719.501        618.000        933.000          0.962         8479.0            0.0          3.974       1974.446          8.000        847.902           0.00         136.88         438.69          0.000           0.00         272.34           1.451
     12/12/2007              83        712.598        618.000        933.000          1.000         8730.3           31.6          3.974       6141.146          8.041        873.029           3.16         136.88         460.65          1.602           0.00         272.34           1.451
     13/12/2007              84        718.757        618.000        933.000          1.000         8946.7          126.7          3.974      10166.225          8.068        894.674          12.67         136.88         472.79          2.063           0.00         272.34           1.451
     14/12/2007              85        712.987        618.000        933.000          1.000         9208.9          289.5          3.974      14332.926          8.095        920.892          28.95         136.88         482.72          2.848           0.00         272.34           1.451
     15/12/2007              86        705.909        618.000        933.000          0.902         9448.2          467.1          3.974      18491.434          8.123        944.818          46.71         136.88         488.89          3.259           0.00         272.34           1.451
     16/12/2007              87        699.767        618.000        933.000          1.000         9667.7          660.5          3.974      22658.134          8.151        966.770          66.05         136.88         491.51          3.572           0.00         272.34           1.451
     17/12/2007              88        694.485        618.000        933.000          1.000         9897.4          881.6          3.974      23408.430          8.178        989.744          88.16         136.88         492.37          3.891           0.00         272.34           1.451
     18/12/2007              89        691.614        618.000        933.000          1.000        10049.6         1075.8          3.974      23408.430          8.206       1004.961         107.58         136.88         488.17          4.596           0.00         272.34           1.451
     19/12/2007              90        688.024        618.000        933.000          1.000        10224.8         1279.2          3.974      23408.430          8.234       1022.480         127.92         136.88         485.34          5.465           0.00         272.34           1.451
     20/12/2007              91        684.441        618.000        933.000          1.000        10415.4         1488.9          3.974      23408.430          8.261       1041.536         148.89         136.88         483.43          6.360           0.00         272.34           1.451
     21/12/2007              92        679.401        618.000        933.000          0.870        10598.0         1695.3          3.974      23408.430          8.289       1059.802         169.53         136.88         481.05          7.242           0.00         272.34           1.451
     22/12/2007              93        675.329        618.000        933.000          0.939        10760.3         1893.6          3.974      23408.430          8.317       1076.032         189.36         136.88         477.46          8.089           0.00         272.34           1.451
     23/12/2007              94        691.006        618.000        933.000          1.000        10992.2         2118.0          3.974      23408.430          8.344       1099.225         211.80         136.88         478.21          9.048           0.00         272.34           1.451
     24/12/2007              95        685.197        618.000        933.000          0.745        11188.7         2324.3          3.974      23408.430          8.370       1118.872         232.43         136.88         477.22          9.929           0.00         272.34           1.451
     25/12/2007              96        681.383        618.000        933.000          1.000        11378.7         2533.7          3.974      23408.430          8.398       1137.868         253.37         136.88         475.28         10.824           0.00         272.34           1.451
     26/12/2007              97        679.099        618.000        933.000          1.000        11508.4         2704.5          3.974      23408.430          8.423       1150.843         270.45         136.88         471.18         11.553           0.00         272.34           1.451
     27/12/2007              98        676.847        618.000        933.000          1.000        11643.5         2868.1          3.974      23408.430          8.446       1164.354         286.81         136.88         468.32         12.253           0.00         272.34           1.451
     28/12/2007              99        676.510        618.000        933.000          1.000        11802.4         3045.7          3.974      23408.430          8.469       1180.243         304.57         136.88         466.46         13.011           0.00         272.34           1.451
     29/12/2007             100        671.839        618.000        933.000          0.681        11955.5         3226.0          3.974      23408.430          8.494       1195.550         322.60         136.88         463.74         13.781           0.00         272.34           1.451
     30/12/2007             101        667.836        618.000        933.000          0.698        12087.6         3387.3          3.974      23408.430          8.516       1208.763         338.73         136.88         460.81         14.471           0.00         272.34           1.451
     31/12/2007             102        663.911        618.000        933.000          0.790        12230.9         3577.1          3.974      23408.430          8.544       1223.092         357.71         136.88         456.16         15.281           0.00         272.34           1.451
     01/01/2008             103        660.867        618.000        933.000          1.000        12366.9         3763.5          3.974      23408.430          8.571       1236.693         376.35         136.88         451.12         16.078           0.00         272.34           1.451
     02/01/2008             104        657.360        618.000        933.000          0.620        12480.3         3942.1          3.974      23408.430          8.599       1248.028         394.21         136.88         444.60         16.840           0.00         272.34           1.451
     03/01/2008             105        654.556        618.000        933.000          1.000        12600.0         4112.3          3.974      23408.430          8.625       1260.000         411.23         136.88         439.55         17.568           0.00         272.34           1.451
     04/01/2008             106        653.108        618.000        933.000          1.000        12688.8         4267.2          3.974      23408.430          8.649       1268.885         426.72         136.88         432.95         18.229           0.00         272.34           1.451
     05/01/2008             107        654.800        618.000        933.000          0.796        12824.0         4454.5          3.974      23408.430          8.677       1282.400         445.45         136.88         427.73         19.030           0.00         272.34           1.451
     06/01/2008             108        651.323        618.000        933.000          0.312        12893.6         4615.5          3.974      23408.430          8.705       1289.365         461.55         136.88         418.60         19.717           0.00         272.34           1.451
     07/01/2008             109        648.485        618.000        933.000          0.436        12962.0         4775.9          3.974      23408.430          8.732       1296.201         477.59         136.88         409.39         20.403           0.00         272.34           1.451
     08/01/2008             110        647.675        618.000        933.000          0.485        13036.7         4938.9          3.974      23408.430          8.760       1303.666         493.89         136.88         400.56         21.099           0.00         272.34           1.451
     09/01/2008             111        645.858        618.000        933.000          1.000        13129.1         5109.0          3.906      23408.430          8.788       1312.910         510.90         136.88         392.79         21.826           4.62         267.72           1.451
     10/01/2008             112        644.929        618.000        933.000          1.000        13198.3         5269.8          3.849      23408.430          8.815       1319.830         526.98         136.88         383.63         22.512           8.56         263.78           1.451
     11/01/2008             113        647.516        618.000        933.000          1.000        13263.0         5414.7          3.731      23408.430          8.840       1326.295         541.47         136.88         375.61         23.131          16.61         255.73           1.451
     12/01/2008             114        646.886        618.000        933.000          0.396        13341.7         5579.3          3.574      23408.430          8.868       1334.172         557.93         136.88         367.02         23.835          27.43         244.91           1.451
     13/01/2008             115        643.960        618.000        933.000          0.288        13395.7         5734.0          3.423      23408.430          8.896       1339.569         573.40         136.88         356.96         24.495          37.76         234.58           1.451
     14/01/2008             116        641.747        618.000        933.000          0.691        13465.4         5895.0          3.258      23408.430          8.923       1346.543         589.50         136.88         347.83         25.183          49.03         223.31           1.451
     15/01/2008             117        645.440        618.000        933.000          1.000        13544.7         6059.8          3.097      23408.430          8.951       1354.469         605.98         136.88         339.28         25.887          60.11         212.22           1.451
     16/01/2008             118        644.492        618.000        933.000          1.000        13639.8         6231.0          2.946      23408.430          8.979       1363.978         623.10         136.88         331.66         26.619          70.41         201.93           1.451
     17/01/2008             119        642.497        618.000        933.000          1.000        13715.5         6306.7          2.824      23408.430          9.000       1371.551         630.67         136.88         331.66         26.942          78.80         193.54           1.451
     18/01/2008             120        640.099        618.000        933.000          0.972        13794.0         6385.2          2.698      23408.430          9.574       1379.403         638.52         136.88         331.66         27.277          87.40         184.94           1.451
     19/01/2008             121        637.922        618.000        933.000          0.934        13852.9         6385.2          2.698      23408.430         10.000       1385.292         638.52         136.88         337.55         27.277          87.40         184.94           1.451
