ApsimVersion = 7.10
Title = Dalby_Box_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     14/12/2008              48        779.927        636.000        826.500          1.000         2205.5            0.0          2.867          0.000          5.763        220.545           0.00          24.52          62.75          0.000           0.00         133.28           1.154
     15/12/2008              49        779.310        636.000        826.500          1.000         2371.3            0.0          3.147          0.000          5.807        237.133           0.00          27.12          68.81          0.000           0.00         141.21           1.154
     16/12/2008              50        772.886        636.000        826.500          1.000         2609.8            0.0          3.482          0.000          5.838        260.978           0.00          30.94          77.73          0.000           0.00         152.30           1.154
     17/12/2008              51        764.052        636.000        826.500          1.000         2866.6            0.0          3.707          0.000          5.868        286.664           0.00          35.24          87.77          0.000           0.00         163.65           1.154
     18/12/2008              52        755.525        636.000        826.500          1.000         3111.1            0.0          3.911          0.000          5.907        311.111           0.00          39.45          97.59          0.000           0.00         174.07           1.154
     19/12/2008              53        748.933        636.000        826.500          1.000         3335.4            0.0          4.134          0.000          5.952        333.537           0.00          43.41         106.82          0.000           0.00         183.31           1.154
     20/12/2008              54        743.467        636.000        826.500          0.810         3579.5            0.0          4.234          0.000          5.991        357.946           0.00          47.85         117.18          0.000           0.00         192.91           1.154
     21/12/2008              55        736.324        636.000        826.500          1.000         3845.0            0.0          4.307          0.000          6.000        384.497           0.00          55.81         135.77          0.000           0.00         192.91           1.154
     22/12/2008              56        731.900        636.000        826.500          1.000         4040.8            0.0          4.307          0.000          6.127        404.077           0.00          61.69         149.47          0.000           0.00         192.91           1.154
     23/12/2008              57        723.829        636.000        826.500          1.000         4331.0            0.0          4.307          0.000          6.185        433.098           0.00          70.40         169.79          0.000           0.00         192.91           1.154
     24/12/2008              58        715.945        636.000        826.500          0.714         4540.3            0.0          4.307          0.000          6.244        454.032           0.00          76.68         184.44          0.000           0.00         192.91           1.154
     25/12/2008              59        709.051        636.000        826.500          0.778         4739.4            0.0          4.307          0.000          6.321        473.939           0.00          82.65         198.38          0.000           0.00         192.91           1.154
     26/12/2008              60        702.864        636.000        826.500          0.738         4927.6            0.0          4.307          0.000          6.395        492.759           0.00          88.29         211.55          0.000           0.00         192.91           1.154
     27/12/2008              61        697.444        636.000        826.500          1.000         5119.5            0.0          4.307          0.000          6.472        511.953           0.00          94.05         224.99          0.000           0.00         192.91           1.154
     28/12/2008              62        707.525        636.000        826.500          1.000         5261.7            0.0          4.307          0.000          6.549        526.173           0.00          98.32         234.94          0.000           0.00         192.91           1.154
     29/12/2008              63        709.336        636.000        826.500          1.000         5473.0            0.0          4.307          0.000          6.625        547.304           0.00         104.66         249.73          0.000           0.00         192.91           1.154
     30/12/2008              64        702.382        636.000        826.500          0.638         5658.1            0.0          4.307          0.000          6.697        565.814           0.00         110.21         262.69          0.000           0.00         192.91           1.154
     31/12/2008              65        710.556        636.000        826.500          0.645         5849.6            0.0          4.307          0.000          6.770        584.963           0.00         115.95         276.09          0.000           0.00         192.91           1.154
     01/01/2009              66        703.222        636.000        826.500          0.461         5997.3            0.0          4.307          0.000          6.831        599.735           0.00         120.39         286.43          0.000           0.00         192.91           1.154
     02/01/2009              67        697.212        636.000        826.500          0.788         6148.0            0.0          4.307          0.000          6.899        614.799           0.00         124.91         296.98          0.000           0.00         192.91           1.154
     03/01/2009              68        701.578        636.000        826.500          1.000         6274.7            0.0          4.307          0.000          6.977        627.470           0.00         128.71         305.85          0.000           0.00         192.91           1.154
     04/01/2009              69        698.984        636.000        826.500          1.000         6427.6            0.0          4.307          0.000          7.000        642.762           0.00         128.71         321.14          0.000           0.00         192.91           1.154
     05/01/2009              70        694.981        636.000        826.500          1.000         6641.8            0.0          4.307          0.000          7.348        664.185           0.00         128.71         342.56          0.000           0.00         192.91           1.154
     06/01/2009              71        689.569        636.000        826.500          0.973         6843.3            0.0          4.307          0.000          7.560        684.332           0.00         128.71         362.71          0.000           0.00         192.91           1.154
     07/01/2009              72        683.981        636.000        826.500          0.454         6986.5            0.0          4.307          0.000          7.783        698.649           0.00         128.71         377.03          0.000           0.00         192.91           1.154
     08/01/2009              73        679.490        636.000        826.500          0.450         7111.8            0.0          4.307         40.955          8.000        711.184           0.00         128.71         389.56          0.000           0.00         192.91           1.154
     09/01/2009              74        675.574        636.000        826.500          1.000         7276.9            0.7          4.307       4150.277          8.028        727.691           0.07         128.71         406.00          1.602           0.00         192.91           1.154
     10/01/2009              75        671.679        636.000        826.500          0.790         7429.0           67.1          4.307       8259.598          8.056        742.896           6.71         128.71         414.56          1.618           0.00         192.91           1.154
     11/01/2009              76        668.609        636.000        826.500          0.367         7531.8          151.7          4.307      12038.674          8.081        753.178          15.17         128.71         416.39          1.836           0.00         192.91           1.154
     12/01/2009              77        664.980        636.000        826.500          0.396         7630.3          259.7          4.307      16147.996          8.109        763.026          25.97         128.71         415.44          2.157           0.00         192.91           1.154
     13/01/2009              78        661.825        636.000        826.500          0.384         7722.3          388.2          4.307      20245.659          8.136        772.234          38.82         128.71         411.80          2.404           0.00         192.91           1.154
     14/01/2009              79        659.142        636.000        826.500          0.265         7803.7          535.9          4.307      23086.078          8.164        780.368          53.59         128.71         405.16          2.647           0.00         192.91           1.154
     15/01/2009              80        656.706        636.000        826.500          0.182         7862.9          680.0          4.307      23086.078          8.189        786.292          68.00         128.71         396.67          2.946           0.00         192.91           1.154
     16/01/2009              81        654.472        636.000        826.500          0.139         7908.4          822.8          4.307      23086.078          8.216        790.844          82.28         128.71         386.94          3.564           0.00         192.91           1.154
     17/01/2009              82        652.411        636.000        826.500          0.148         7950.8          970.9          4.307      23086.078          8.243        795.082          97.09         128.71         376.37          4.206           0.00         192.91           1.154
     18/01/2009              83        650.501        636.000        826.500          0.124         7987.4         1116.7          3.998      23086.078          8.271        798.739         111.67         128.71         365.44          4.837          13.84         179.07           1.154
     19/01/2009              84        648.726        636.000        826.500          0.299         8044.7         1270.9          3.679      23086.078          8.299        804.472         127.09         128.71         355.76          5.505          28.15         164.77           1.154
     20/01/2009              85        647.071        636.000        826.500          0.222         8094.4         1422.0          3.370      23086.078          8.327        809.436         142.20         128.71         345.62          6.159          41.98         150.93           1.154
     21/01/2009              86        645.526        636.000        826.500          0.159         8135.0         1569.4          3.086      23086.078          8.354        813.501         156.94         128.71         334.94          6.798          54.70         138.22           1.154
     22/01/2009              87        644.417        636.000        826.500          0.124         8163.4         1711.9          2.823      23086.078          8.382        816.338         171.19         128.71         323.52          7.416          66.48         126.44           1.154
     23/01/2009              88        643.520        636.000        826.500          0.374         8212.0         1862.6          2.584      23086.078          8.410        821.203         186.26         128.71         313.32          8.068          77.18         115.74           1.154
     24/01/2009              89        646.406        636.000        826.500          0.395         8253.1         2006.6          2.370      23086.078          8.437        825.308         200.66         128.71         303.02          8.692          86.75         106.16           1.154
     25/01/2009              90        657.924        636.000        826.500          0.473         8323.9         2164.9          2.370      23086.078          8.465        832.387         216.49         128.71         294.27          9.378          86.75         106.16           1.154
     26/01/2009              91        662.621        636.000        826.500          0.569         8402.6         2318.0          2.370      23086.078          8.493        840.255         231.80         128.71         286.83         10.041          86.75         106.16           1.154
     27/01/2009              92        660.892        636.000        826.500          0.779         8518.0         2495.6          2.370      23086.078          8.520        851.801         249.56         128.71         280.62         10.810          86.75         106.16           1.154
     28/01/2009              93        657.948        636.000        826.500          0.550         8600.6         2632.1          2.370      23086.078          8.548        860.060         263.21         128.71         275.23         11.401          86.75         106.16           1.154
     29/01/2009              94        655.152        636.000        826.500          0.442         8672.5         2749.9          2.370      23086.078          8.576        867.254         274.99         128.71         270.65         11.911          86.75         106.16           1.154
     30/01/2009              95        652.613        636.000        826.500          0.400         8736.3         2852.6          2.370      23086.078          8.603        873.633         285.26         128.71         266.75         12.356          86.75         106.16           1.154
     31/01/2009              96        650.306        636.000        826.500          0.297         8783.6         2933.0          2.370      23086.078          8.630        878.364         293.30         128.71         263.44         12.705          86.75         106.16           1.154
     01/02/2009              97        648.531        636.000        826.500          0.522         8838.7         3016.3          2.370      23086.078          8.657        883.875         301.63         128.71         260.63         13.065          86.75         106.16           1.154
     02/02/2009              98        646.887        636.000        826.500          0.414         8883.2         3084.6          2.370      23086.078          8.683        888.316         308.46         128.71         258.23         13.361          86.75         106.16           1.154
     03/02/2009              99        645.321        636.000        826.500          0.378         8925.1         3146.9          2.370      23086.078          8.711        892.511         314.69         128.71         256.20         13.631          86.75         106.16           1.154
     04/02/2009             100        643.576        636.000        826.500          0.159         8949.1         3188.2          2.370      23086.078          8.739        894.910         318.82         128.71         254.47         13.810          86.75         106.16           1.154
     05/02/2009             101        641.760        636.000        826.500          0.095         8965.6         3219.3          2.370      23086.078          8.766        896.559         321.93         128.71         253.00         13.945          86.75         106.16           1.154
     06/02/2009             102        639.644        636.000        826.500          0.063         8979.3         3245.5          2.370      23086.078          8.794        897.931         324.55         128.71         251.76         14.058          86.75         106.16           1.154
     07/02/2009             103        637.579        636.000        826.500          0.058         8991.6         3268.4          2.183      23086.078          8.822        899.160         326.84         128.71         250.69         14.158          95.16          97.76           1.154
     08/02/2009             104        636.357        636.000        826.500          0.061         9003.7         3289.5          2.007      23086.078          8.850        900.366         328.95         128.71         249.79         14.249         103.03          89.88           1.154
     09/02/2009             105        636.029        636.000        826.500          0.043         9012.2         3305.7          1.842      23086.078          8.877        901.220         330.57         128.71         249.02         14.319         110.41          82.51           1.154
     10/02/2009             106        635.724        636.000        826.500          0.032         9018.1         3318.2          1.689      23086.078          8.905        901.813         331.82         128.71         248.37         14.373         117.25          75.66           1.154
     11/02/2009             107        635.441        636.000        826.500          0.135         9029.5         3335.1          1.544      23086.078          8.933        902.953         333.51         128.71         247.82         14.446         123.77          69.15           1.154
     12/02/2009             108        635.178        636.000        826.500          0.065         9036.9         3347.2          1.406      23086.078          8.960        903.685         334.72         128.71         247.35         14.499         129.92          62.99           1.154
     13/02/2009             109        634.934        636.000        826.500          0.136         9048.9         3363.2          1.278      23086.078          8.988        904.891         336.32         128.71         246.95         14.568         135.69          57.22           1.154
     14/02/2009             110        634.731        636.000        826.500          1.000         9081.2         3395.5          1.174      23086.078          9.000        908.121         339.55         128.71         246.95         14.708         140.32          52.59           1.154
     15/02/2009             111        642.101        636.000        826.500          0.568         9111.0         3425.3          1.174      23086.078          9.684        911.097         342.53         128.71         246.95         14.837         140.32          52.59           1.154
     16/02/2009             112        644.541        636.000        826.500          0.299         9143.0         3425.3          1.174      23086.078         10.000        914.303         342.53         128.71         250.15         14.837         140.32          52.59           1.154
