ApsimVersion = 7.10
Title = Dalby_Box_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     14/12/2008              48        761.755        636.000        826.500          1.000         4009.9            0.0          4.278          0.000          5.763        400.985           0.00          38.93         107.99          0.000           0.00         254.06           1.154
     15/12/2008              49        761.026        636.000        826.500          1.000         4209.2            0.0          4.438          0.000          5.807        420.916           0.00          42.05         115.28          0.000           0.00         263.59           1.154
     16/12/2008              50        754.183        636.000        826.500          1.000         4486.1            0.0          4.624          0.000          5.838        448.607           0.00          46.49         125.64          0.000           0.00         276.48           1.154
     17/12/2008              51        744.789        636.000        826.500          0.992         4772.5            0.0          4.731          0.000          5.868        477.254           0.00          51.29         136.83          0.000           0.00         289.14           1.154
     18/12/2008              52        736.078        636.000        826.500          0.929         5022.4            0.0          4.812          0.000          5.907        502.244           0.00          55.74         147.23          0.000           0.00         299.27           1.154
     19/12/2008              53        729.532        636.000        826.500          1.000         5265.0            0.0          4.935          0.000          5.952        526.500           0.00          60.02         157.22          0.000           0.00         309.26           1.154
     20/12/2008              54        726.061        636.000        826.500          0.596         5456.7            0.0          4.994          0.000          5.991        545.670           0.00          63.54         165.43          0.000           0.00         316.70           1.154
     21/12/2008              55        718.714        636.000        826.500          1.000         5738.1            0.0          5.031          0.000          6.000        573.808           0.00          71.98         185.12          0.000           0.00         316.70           1.154
     22/12/2008              56        714.189        636.000        826.500          1.000         5944.7            0.0          5.031          0.000          6.127        594.471           0.00          78.18         199.59          0.000           0.00         316.70           1.154
     23/12/2008              57        707.408        636.000        826.500          0.777         6182.8            0.0          5.031          0.000          6.185        618.277           0.00          85.32         216.25          0.000           0.00         316.70           1.154
     24/12/2008              58        701.081        636.000        826.500          0.519         6343.2            0.0          5.031          0.000          6.244        634.317           0.00          90.14         227.48          0.000           0.00         316.70           1.154
     25/12/2008              59        695.279        636.000        826.500          0.561         6494.5            0.0          5.031          0.000          6.321        649.455           0.00          94.68         238.07          0.000           0.00         316.70           1.154
     26/12/2008              60        689.964        636.000        826.500          0.526         6636.2            0.0          5.031          0.000          6.395        663.616           0.00          98.92         247.99          0.000           0.00         316.70           1.154
     27/12/2008              61        685.377        636.000        826.500          0.738         6785.5            0.0          5.031          0.000          6.472        678.555           0.00         103.41         258.44          0.000           0.00         316.70           1.154
     28/12/2008              62        695.377        636.000        826.500          1.000         6935.6            0.0          5.031          0.000          6.549        693.560           0.00         107.91         268.95          0.000           0.00         316.70           1.154
     29/12/2008              63        697.089        636.000        826.500          1.000         7158.6            0.0          5.031          0.000          6.625        715.859           0.00         114.60         284.56          0.000           0.00         316.70           1.154
     30/12/2008              64        691.370        636.000        826.500          0.478         7304.9            0.0          5.031          0.000          6.697        730.485           0.00         118.99         294.80          0.000           0.00         316.70           1.154
     31/12/2008              65        700.688        636.000        826.500          0.509         7464.4            0.0          5.031          0.000          6.770        746.438           0.00         123.77         305.96          0.000           0.00         316.70           1.154
     01/01/2009              66        694.410        636.000        826.500          0.363         7587.2            0.0          5.031          0.000          6.831        758.725           0.00         127.46         314.56          0.000           0.00         316.70           1.154
     02/01/2009              67        689.311        636.000        826.500          0.621         7712.5            0.0          5.031          0.000          6.899        771.249           0.00         131.21         323.33          0.000           0.00         316.70           1.154
     03/01/2009              68        693.655        636.000        826.500          1.000         7846.2            0.0          5.031          0.000          6.977        784.621           0.00         135.23         332.69          0.000           0.00         316.70           1.154
     04/01/2009              69        691.030        636.000        826.500          1.000         8007.6            0.0          5.031          0.000          7.000        800.758           0.00         135.23         348.83          0.000           0.00         316.70           1.154
     05/01/2009              70        686.961        636.000        826.500          1.000         8233.6            0.0          5.031          0.000          7.348        823.364           0.00         135.23         371.43          0.000           0.00         316.70           1.154
     06/01/2009              71        682.384        636.000        826.500          0.761         8399.9            0.0          5.031          0.000          7.560        839.990           0.00         135.23         388.06          0.000           0.00         316.70           1.154
     07/01/2009              72        677.606        636.000        826.500          0.354         8517.7            0.0          5.031          0.000          7.783        851.774           0.00         135.23         399.84          0.000           0.00         316.70           1.154
     08/01/2009              73        673.634        636.000        826.500          0.349         8620.3            0.0          5.031         47.102          8.000        862.025           0.00         135.23         410.10          0.000           0.00         316.70           1.154
     09/01/2009              74        670.239        636.000        826.500          0.805         8760.5            0.8          5.031       4773.217          8.028        876.047           0.08         135.23         424.04          1.602           0.00         316.70           1.154
     10/01/2009              75        666.951        636.000        826.500          0.608         8884.1           77.2          5.031       9499.332          8.056        888.406           7.72         135.23         428.75          1.618           0.00         316.70           1.154
     11/01/2009              76        664.467        636.000        826.500          0.284         8967.9          160.6          5.031      13845.632          8.081        896.788          16.06         135.23         428.80          1.690           0.00         316.70           1.154
     12/01/2009              77        661.365        636.000        826.500          0.304         9047.8          271.4          5.031      18571.747          8.109        904.784          27.14         135.23         425.72          1.960           0.00         316.70           1.154
     13/01/2009              78        658.543        636.000        826.500          0.292         9121.8          406.3          5.031      23284.453          8.136        912.176          40.63         135.23         419.62          2.188           0.00         316.70           1.154
     14/01/2009              79        655.806        636.000        826.500          0.201         9186.9          564.7          5.031      26551.208          8.164        918.693          56.47         135.23         410.29          2.425           0.00         316.70           1.154
     15/01/2009              80        653.652        636.000        826.500          0.139         9234.6          722.3          5.031      26551.208          8.189        923.460          72.23         135.23         399.30          2.720           0.00         316.70           1.154
     16/01/2009              81        651.682        636.000        826.500          0.107         9271.3          880.2          4.627      26551.208          8.216        927.133          88.02         135.23         387.18          3.315          25.43         291.27           1.154
     17/01/2009              82        649.864        636.000        826.500          0.117         9305.6         1044.8          4.257      26551.208          8.243        930.563         104.48         135.23         374.16          3.935          48.73         267.98           1.154
     18/01/2009              83        648.179        636.000        826.500          0.101         9335.3         1207.5          3.917      26551.208          8.271        933.533         120.75         135.23         360.86          4.548          70.13         246.58           1.154
     19/01/2009              84        646.609        636.000        826.500          0.246         9382.0         1377.0          3.586      26551.208          8.299        938.202         137.70         135.23         348.57          5.186          90.93         225.78           1.154
     20/01/2009              85        645.143        636.000        826.500          0.184         9422.6         1541.2          3.274      26551.208          8.327        942.258         154.12         135.23         336.21          5.805         110.59         206.11           1.154
     21/01/2009              86        644.273        636.000        826.500          0.132         9455.9         1679.6          2.988      26551.208          8.354        945.592         167.96         135.23         325.70          6.326         128.57         188.14           1.154
     22/01/2009              87        643.472        636.000        826.500          0.104         9479.3         1792.3          2.726      26551.208          8.382        947.927         179.23         135.23         316.77          6.750         145.11         171.59           1.154
     23/01/2009              88        642.728        636.000        826.500          0.315         9519.5         1908.4          2.488      26551.208          8.410        951.947         190.84         135.23         309.17          7.188         160.09         156.61           1.154
     24/01/2009              89        645.809        636.000        826.500          0.335         9553.5         2007.0          2.275      26551.208          8.437        955.353         200.70         135.23         302.72          7.559         173.50         143.20           1.154
     25/01/2009              90        657.527        636.000        826.500          0.453         9619.8         2128.1          2.088      26551.208          8.465        961.977         212.81         135.23         297.24          8.015         185.27         131.43           1.154
     26/01/2009              91        662.398        636.000        826.500          0.589         9695.0         2250.0          2.088      26551.208          8.493        969.499         225.00         135.23         292.57          8.474         185.27         131.43           1.154
     27/01/2009              92        660.832        636.000        826.500          0.809         9805.9         2400.5          2.088      26551.208          8.520        980.590         240.05         135.23         288.61          9.041         185.27         131.43           1.154
     28/01/2009              93        658.034        636.000        826.500          0.573         9885.4         2513.7          2.088      26551.208          8.548        988.545         251.37         135.23         285.24          9.467         185.27         131.43           1.154
     29/01/2009              94        655.378        636.000        826.500          0.462         9955.0         2611.9          2.088      26551.208          8.576        995.496         261.19         135.23         282.38          9.837         185.27         131.43           1.154
     30/01/2009              95        652.962        636.000        826.500          0.420        10016.8         2698.1          2.088      26551.208          8.603       1001.684         269.81         135.23         279.94         10.162         185.27         131.43           1.154
     31/01/2009              96        650.712        636.000        826.500          0.312        10062.8         2764.7          2.088      26551.208          8.630       1006.276         276.47         135.23         277.88         10.413         185.27         131.43           1.154
     01/02/2009              97        649.196        636.000        826.500          0.559        10117.4         2836.9          2.088      26551.208          8.657       1011.735         283.69         135.23         276.12         10.685         185.27         131.43           1.154
     02/02/2009              98        647.610        636.000        826.500          0.446        10161.6         2896.1          2.088      26551.208          8.683       1016.163         289.61         135.23         274.62         10.908         185.27         131.43           1.154
     03/02/2009              99        646.101        636.000        826.500          0.411        10203.8         2951.0          2.088      26551.208          8.711       1020.381         295.10         135.23         273.35         11.114         185.27         131.43           1.154
     04/02/2009             100        644.427        636.000        826.500          0.175        10228.3         2986.3          2.088      26551.208          8.739       1022.828         298.63         135.23         272.27         11.247         185.27         131.43           1.154
     05/02/2009             101        642.704        636.000        826.500          0.103        10244.9         3012.0          2.088      26551.208          8.766       1024.488         301.20         135.23         271.35         11.344         185.27         131.43           1.154
     06/02/2009             102        640.737        636.000        826.500          0.063        10257.5         3032.5          2.088      26551.208          8.794       1025.752         303.25         135.23         270.57         11.421         185.27         131.43           1.154
     07/02/2009             103        638.816        636.000        826.500          0.058        10268.9         3050.5          1.927      26551.208          8.822       1026.891         305.05         135.23         269.91         11.489         195.36         121.34           1.154
     08/02/2009             104        636.971        636.000        826.500          0.062        10280.1         3067.4          1.776      26551.208          8.850       1028.013         306.74         135.23         269.35         11.553         204.87         111.83           1.154
     09/02/2009             105        636.454        636.000        826.500          0.043        10288.1         3080.1          1.634      26551.208          8.877       1028.810         308.01         135.23         268.87         11.601         213.82         102.88           1.154
     10/02/2009             106        636.167        636.000        826.500          0.033        10293.7         3089.8          1.502      26551.208          8.905       1029.366         308.98         135.23         268.46         11.637         222.15          94.55           1.154
     11/02/2009             107        635.899        636.000        826.500          0.138        10304.4         3104.0          1.375      26551.208          8.933       1030.440         310.40         135.23         268.11         11.690         230.15          86.55           1.154
     12/02/2009             108        635.649        636.000        826.500          0.067        10311.3         3113.8          1.254      26551.208          8.960       1031.132         311.38         135.23         267.82         11.728         237.76          78.94           1.154
     13/02/2009             109        635.416        636.000        826.500          0.141        10322.8         3127.8          1.140      26551.208          8.988       1032.278         312.78         135.23         267.57         11.780         244.94          71.77           1.154
     14/02/2009             110        635.229        636.000        826.500          1.000        10352.4         3157.4          1.049      26551.208          9.000       1035.235         315.74         135.23         267.57         11.892         250.66          66.04           1.154
     15/02/2009             111        642.649        636.000        826.500          0.616        10381.9         3186.9          1.049      26551.208          9.684       1038.188         318.69         135.23         267.57         12.003         250.66          66.04           1.154
     16/02/2009             112        645.182        636.000        826.500          0.329        10414.2         3186.9          1.049      26551.208         10.000       1041.418         318.69         135.23         270.80         12.003         250.66          66.04           1.154
