ApsimVersion = 7.10
Title = Dalby_Box_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     14/12/2008              48        771.472        636.000        826.500          1.000         3072.9            0.0          3.510          0.000          5.729        307.287           0.00          29.97          82.83          0.000           0.33         194.16           1.154
     15/12/2008              49        770.806        636.000        826.500          1.000         3256.4            0.0          3.746          0.000          5.774        325.641           0.00          32.78          89.40          0.000           0.33         203.13           1.154
     16/12/2008              50        764.169        636.000        826.500          1.000         3515.3            0.0          3.962          0.000          5.805        351.532           0.00          36.85          98.90          0.000           0.33         215.45           1.154
     17/12/2008              51        755.041        636.000        826.500          1.000         3787.5            0.0          4.140          0.000          5.835        378.751           0.00          41.23         109.11          0.000           0.33         228.08           1.154
     18/12/2008              52        746.040        636.000        826.500          1.000         4043.7            0.0          4.299          0.000          5.873        404.366           0.00          45.48         119.02          0.000           0.33         239.54           1.154
     19/12/2008              53        739.878        636.000        826.500          1.000         4276.6            0.0          4.487          0.000          5.918        427.659           0.00          49.45         128.28          0.000           0.33         249.60           1.154
     20/12/2008              54        735.429        636.000        826.500          0.698         4493.9            0.0          4.589          0.000          5.957        449.390           0.00          53.27         137.21          0.000           0.33         258.57           1.154
     21/12/2008              55        728.188        636.000        826.500          1.000         4767.3            0.0          4.658          0.000          6.000        476.731           0.00          58.91         150.36          0.000           0.33         267.13           1.154
     22/12/2008              56        723.714        636.000        826.500          1.000         4968.7            0.0          4.701          0.000          6.066        496.868           0.00          64.95         164.46          0.000           0.33         267.13           1.154
     23/12/2008              57        716.094        636.000        826.500          0.913         5242.0            0.0          4.701          0.000          6.124        524.204           0.00          73.15         183.59          0.000           0.33         267.13           1.154
     24/12/2008              58        708.953        636.000        826.500          0.615         5427.8            0.0          4.701          0.000          6.184        542.782           0.00          78.72         196.60          0.000           0.33         267.13           1.154
     25/12/2008              59        702.406        636.000        826.500          0.666         5603.4            0.0          4.701          0.000          6.260        560.341           0.00          83.99         208.89          0.000           0.33         267.13           1.154
     26/12/2008              60        696.409        636.000        826.500          0.625         5767.9            0.0          4.701          0.000          6.335        576.794           0.00          88.93         220.40          0.000           0.33         267.13           1.154
     27/12/2008              61        691.313        636.000        826.500          0.879         5942.1            0.0          4.701          0.000          6.412        594.208           0.00          94.15         232.59          0.000           0.33         267.13           1.154
     28/12/2008              62        701.350        636.000        826.500          1.000         6088.8            0.0          4.701          0.000          6.489        608.877           0.00          98.55         242.86          0.000           0.33         267.13           1.154
     29/12/2008              63        703.107        636.000        826.500          1.000         6306.8            0.0          4.701          0.000          6.565        630.676           0.00         105.09         258.12          0.000           0.33         267.13           1.154
     30/12/2008              64        696.798        636.000        826.500          0.552         6471.9            0.0          4.701          0.000          6.637        647.191           0.00         110.05         269.68          0.000           0.33         267.13           1.154
     31/12/2008              65        705.571        636.000        826.500          0.572         6647.0            0.0          4.701          0.000          6.709        664.702           0.00         115.30         281.94          0.000           0.33         267.13           1.154
     01/01/2009              66        698.790        636.000        826.500          0.408         6782.0            0.0          4.701          0.000          6.771        678.204           0.00         119.35         291.39          0.000           0.33         267.13           1.154
     02/01/2009              67        693.253        636.000        826.500          0.698         6919.7            0.0          4.701          0.000          6.839        691.973           0.00         123.48         301.03          0.000           0.33         267.13           1.154
     03/01/2009              68        697.607        636.000        826.500          1.000         7050.4            0.0          4.701          0.000          6.917        705.044           0.00         127.40         310.18          0.000           0.33         267.13           1.154
     04/01/2009              69        694.997        636.000        826.500          1.000         7208.2            0.0          4.701          0.000          6.987        720.820           0.00         132.13         321.22          0.000           0.33         267.13           1.154
     05/01/2009              70        690.959        636.000        826.500          1.000         7429.2            0.0          4.701          0.000          7.000        742.919           0.00         138.76         336.69          0.000           0.33         267.13           1.154
     06/01/2009              71        685.981        636.000        826.500          0.859         7612.7            0.0          4.701          0.000          7.374        761.273           0.00         138.76         355.04          0.000           0.33         267.13           1.154
     07/01/2009              72        680.817        636.000        826.500          0.400         7743.0            0.0          4.701          0.000          7.597        774.303           0.00         138.76         368.08          0.000           0.33         267.13           1.154
     08/01/2009              73        676.581        636.000        826.500          0.396         7856.8            0.0          4.701          0.000          7.816        785.676           0.00         138.76         379.45          0.000           0.33         267.13           1.154
     09/01/2009              74        672.878        636.000        826.500          0.914         8012.4            0.0          4.701        801.689          8.000        801.245           0.00         138.76         395.02          0.000           0.33         267.13           1.154
     10/01/2009              75        669.302        636.000        826.500          0.692         8149.9           12.8          4.701       5404.748          8.033        814.987           1.28         138.76         407.47          1.602           0.33         267.13           1.154
     11/01/2009              76        666.543        636.000        826.500          0.322         8243.0           78.5          4.701       9637.881          8.058        824.296           7.85         138.76         410.21          1.453           0.33         267.13           1.154
     12/01/2009              77        663.193        636.000        826.500          0.347         8332.0          169.1          4.701      14240.941          8.086        833.200          16.91         138.76         410.06          1.755           0.33         267.13           1.154
     13/01/2009              78        660.144        636.000        826.500          0.333         8414.6          283.0          4.701      18830.941          8.113        841.457          28.30         138.76         406.93          1.987           0.33         267.13           1.154
     14/01/2009              79        657.469        636.000        826.500          0.231         8487.6          419.3          4.701      23434.000          8.141        848.761          41.93         138.76         400.60          2.227           0.33         267.13           1.154
     15/01/2009              80        655.174        636.000        826.500          0.159         8540.9          562.9          4.701      25859.883          8.166        854.094          56.29         138.76         391.58          2.402           0.33         267.13           1.154
     16/01/2009              81        653.072        636.000        826.500          0.122         8582.0          718.8          4.701      25859.883          8.193        858.198          71.88         138.76         380.09          2.780           0.33         267.13           1.154
     17/01/2009              82        651.133        636.000        826.500          0.129         8620.3          881.1          4.340      25859.883          8.220        862.025          88.11         138.76         367.69          3.407          20.84         246.62           1.154
     18/01/2009              83        649.335        636.000        826.500          0.112         8653.3         1041.2          4.008      25859.883          8.248        865.332         104.12         138.76         354.98          4.026          39.74         227.72           1.154
     19/01/2009              84        647.663        636.000        826.500          0.271         8705.2         1209.0          3.677      25859.883          8.276        870.524         120.90         138.76         343.40          4.675          58.52         208.94           1.154
     20/01/2009              85        646.104        636.000        826.500          0.201         8750.3         1373.9          3.362      25859.883          8.303        875.027         137.39         138.76         331.41          5.313          76.44         191.03           1.154
     21/01/2009              86        644.865        636.000        826.500          0.145         8787.2         1522.5          3.073      25859.883          8.331        878.721         152.25         138.76         320.24          5.887          92.86         174.61           1.154
     22/01/2009              87        643.982        636.000        826.500          0.113         8813.0         1643.2          2.806      25859.883          8.359        881.303         164.32         138.76         310.75          6.354         108.01         159.45           1.154
     23/01/2009              88        643.163        636.000        826.500          0.342         8857.4         1768.2          2.564      25859.883          8.386        885.740         176.82         138.76         302.69          6.838         121.74         145.72           1.154
     24/01/2009              89        646.153        636.000        826.500          0.362         8894.9         1874.3          2.348      25859.883          8.414        889.492         187.43         138.76         295.83          7.248         134.04         133.42           1.154
     25/01/2009              90        657.780        636.000        826.500          0.459         8963.5         2001.1          2.158      25859.883          8.442        896.345         200.11         138.76         290.00          7.738         144.85         122.62           1.154
     26/01/2009              91        662.570        636.000        826.500          0.589         9040.4         2127.7          2.158      25859.883          8.469        904.044         212.77         138.76         285.05          8.228         144.85         122.62           1.154
     27/01/2009              92        660.929        636.000        826.500          0.809         9153.7         2283.1          2.158      25859.883          8.497        915.373         228.31         138.76         280.84          8.829         144.85         122.62           1.154
     28/01/2009              93        658.062        636.000        826.500          0.572         9234.9         2400.0          2.158      25859.883          8.525        923.490         240.00         138.76         277.26          9.281         144.85         122.62           1.154
     29/01/2009              94        655.341        636.000        826.500          0.461         9305.8         2501.3          2.132      25859.883          8.553        930.575         250.13         138.76         274.22          9.673         146.29         121.17           1.154
     30/01/2009              95        652.868        636.000        826.500          0.422         9368.7         2590.1          2.030      25859.883          8.580        936.873         259.01         138.76         271.63         10.016         152.12         115.34           1.154
     31/01/2009              96        650.562        636.000        826.500          0.324         9415.4         2658.8          1.929      25859.883          8.607        941.538         265.88         138.76         269.43         10.281         157.85         109.62           1.154
     01/02/2009              97        649.082        636.000        826.500          0.604         9471.1         2733.2          1.838      25859.883          8.634        947.110         273.32         138.76         267.56         10.569         163.02         104.44           1.154
     02/02/2009              98        647.453        636.000        826.500          0.497         9516.2         2794.1          1.755      25859.883          8.660        951.619         279.41         138.76         265.98         10.805         167.73          99.73           1.154
     03/02/2009              99        645.901        636.000        826.500          0.472         9559.0         2850.5          1.664      25859.883          8.688        955.903         285.05         138.76         264.63         11.023         172.93          94.53           1.154
     04/02/2009             100        644.176        636.000        826.500          0.209         9583.8         2886.7          1.580      25859.883          8.716        958.376         288.67         138.76         263.48         11.163         177.68          89.79           1.154
     05/02/2009             101        642.397        636.000        826.500          0.127         9600.4         2913.1          1.580      25859.883          8.743        960.038         291.31         138.76         262.50         11.265         177.68          89.79           1.154
     06/02/2009             102        640.346        636.000        826.500          0.081         9613.6         2934.6          1.580      25859.883          8.771        961.359         293.46         138.76         261.68         11.348         177.68          89.79           1.154
     07/02/2009             103        638.343        636.000        826.500          0.074         9625.5         2953.5          1.580      25859.883          8.799        962.545         295.35         138.76         260.97         11.421         177.68          89.79           1.154
     08/02/2009             104        636.659        636.000        826.500          0.074         9637.1         2971.1          1.465      25859.883          8.826        963.712         297.11         138.76         260.37         11.489         184.21          83.25           1.154
     09/02/2009             105        636.290        636.000        826.500          0.052         9645.4         2984.5          1.355      25859.883          8.854        964.540         298.45         138.76         259.86         11.541         190.46          77.00           1.154
     10/02/2009             106        635.994        636.000        826.500          0.039         9651.2         2994.6          1.252      25859.883          8.882        965.115         299.46         138.76         259.43         11.580         196.34          71.12           1.154
     11/02/2009             107        635.717        636.000        826.500          0.165         9662.2         3009.3          1.150      25859.883          8.909        966.224         300.93         138.76         259.06         11.637         202.09          65.37           1.154
     12/02/2009             108        635.461        636.000        826.500          0.080         9669.4         3019.6          1.053      25859.883          8.937        966.938         301.96         138.76         258.75         11.677         207.66          59.81           1.154
     13/02/2009             109        635.222        636.000        826.500          0.167         9681.2         3034.1          0.959      25859.883          8.965        968.117         303.41         138.76         258.48         11.733         212.96          54.50           1.154
     14/02/2009             110        635.057        636.000        826.500          1.000         9706.8         3062.0          0.887      25859.883          8.991        970.682         306.20         138.76         258.26         11.841         217.05          50.41           1.154
     15/02/2009             111        642.450        636.000        826.500          0.715         9736.6         3093.7          0.887      25859.883          9.000        973.662         309.37         138.76         258.07         11.963         217.05          50.41           1.154
     16/02/2009             112        644.935        636.000        826.500          0.379         9768.9         3127.6          0.887      25859.883          9.747        976.892         312.76         138.76         257.90         12.094         217.05          50.41           1.154
     17/02/2009             113        643.486        636.000        826.500          0.357         9788.9         3147.6          0.887      25859.883         10.000        978.893         314.76         138.76         257.90         12.172         217.05          50.41           1.154
