ApsimVersion = 7.9
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/11/2007              44        747.168        609.000        792.000          1.000         1587.8            0.0          2.464          0.000          5.392        158.781           0.00          12.15          36.44          0.000           0.00         110.18           1.137
     01/12/2007              45        746.040        609.000        792.000          1.000         1758.4            0.0          2.675          0.000          5.429        175.842           0.00          14.20          41.21          0.000           0.00         120.44           1.137
     02/12/2007              46        739.186        609.000        792.000          1.000         1986.1            0.0          2.857          0.000          5.462        198.612           0.00          17.01          47.77          0.000           0.00         133.83           1.137
     03/12/2007              47        733.694        609.000        792.000          1.000         2182.4            0.0          3.032          0.000          5.495        218.236           0.00          19.50          53.59          0.000           0.00         145.14           1.137
     04/12/2007              48        728.053        609.000        792.000          1.000         2375.3            0.0          3.213          0.000          5.533        237.533           0.00          22.02          59.46          0.000           0.00         156.05           1.137
     05/12/2007              49        720.900        609.000        792.000          1.000         2631.9            0.0          3.399          0.000          5.576        263.192           0.00          25.45          67.46          0.000           0.00         170.29           1.137
     06/12/2007              50        740.661        609.000        792.000          1.000         2862.1            0.0          3.572          0.000          5.622        286.212           0.00          28.60          74.83          0.000           0.00         182.78           1.137
     07/12/2007              51        733.184        609.000        792.000          1.000         3077.4            0.0          3.711          0.000          5.665        307.742           0.00          31.64          81.91          0.000           0.00         194.19           1.137
     08/12/2007              52        743.950        609.000        792.000          1.000         3325.5            0.0          3.835          0.000          5.711        332.546           0.00          35.24          90.32          0.000           0.00         206.98           1.137
     09/12/2007              53        739.572        609.000        792.000          1.000         3544.7            0.0          3.938          0.000          5.757        354.473           0.00          38.51          97.94          0.000           0.00         218.02           1.137
     10/12/2007              54        734.900        609.000        792.000          1.000         3752.0            0.0          4.027          0.000          5.806        375.197           0.00          41.68         105.33          0.000           0.00         228.18           1.137
     11/12/2007              55        736.332        609.000        792.000          0.969         4039.3            0.0          4.080          0.000          5.847        403.931           0.00          48.31         120.80          0.000           0.00         234.82           1.137
     12/12/2007              56        730.198        609.000        792.000          1.000         4263.6            0.0          4.134          0.000          5.892        426.359           0.00          53.01         131.76          0.000           0.00         241.59           1.137
     13/12/2007              57        725.699        609.000        792.000          1.000         4477.2            0.0          4.172          0.000          5.931        447.721           0.00          58.00         143.41          0.000           0.00         246.31           1.137
     14/12/2007              58        718.973        609.000        792.000          1.000         4718.5            0.0          4.205          0.000          5.972        471.854           0.00          64.00         157.42          0.000           0.00         250.44           1.137
     15/12/2007              59        711.333        609.000        792.000          0.928         4976.7            0.0          4.220          0.000          6.000        497.669           0.00          71.16         174.13          0.000           0.00         252.37           1.137
     16/12/2007              60        705.579        609.000        792.000          1.000         5187.9            0.0          4.220          0.000          6.103        518.793           0.00          77.50         188.92          0.000           0.00         252.37           1.137
     17/12/2007              61        699.401        609.000        792.000          1.000         5426.6            0.0          4.220          0.000          6.189        542.661           0.00          84.66         205.63          0.000           0.00         252.37           1.137
     18/12/2007              62        709.274        609.000        792.000          1.000         5568.8            0.0          4.220          0.000          6.259        556.876           0.00          88.93         215.58          0.000           0.00         252.37           1.137
     19/12/2007              63        708.453        609.000        792.000          1.000         5709.4            0.0          4.220          0.000          6.329        570.938           0.00          93.14         225.42          0.000           0.00         252.37           1.137
     20/12/2007              64        706.948        609.000        792.000          1.000         5888.0            0.0          4.220          0.000          6.408        588.801           0.00          98.50         237.92          0.000           0.00         252.37           1.137
     21/12/2007              65        700.616        609.000        792.000          1.000         6140.6            0.0          4.220          0.000          6.485        614.061           0.00         106.08         255.61          0.000           0.00         252.37           1.137
     22/12/2007              66        694.885        609.000        792.000          1.000         6345.8            0.0          4.220          0.000          6.563        634.575           0.00         112.24         269.97          0.000           0.00         252.37           1.137
     23/12/2007              67        697.714        609.000        792.000          1.000         6625.5            0.0          4.220          0.000          6.638        662.548           0.00         120.63         289.55          0.000           0.00         252.37           1.137
     24/12/2007              68        690.956        609.000        792.000          0.780         6824.7            0.0          4.220          0.000          6.706        682.473           0.00         126.60         303.49          0.000           0.00         252.37           1.137
     25/12/2007              69        686.236        609.000        792.000          1.000         7037.2            0.0          4.220          0.000          6.779        703.720           0.00         132.98         318.37          0.000           0.00         252.37           1.137
     26/12/2007              70        684.395        609.000        792.000          1.000         7157.9            0.0          4.220          0.000          6.837        715.791           0.00         136.60         326.82          0.000           0.00         252.37           1.137
     27/12/2007              71        683.138        609.000        792.000          1.000         7270.1            0.0          4.220          0.000          6.887        727.010           0.00         139.97         334.67          0.000           0.00         252.37           1.137
     28/12/2007              72        679.657        609.000        792.000          1.000         7461.5            0.0          4.220          0.000          6.944        746.153           0.00         145.71         348.07          0.000           0.00         252.37           1.137
     29/12/2007              73        674.173        609.000        792.000          0.512         7628.9            0.0          4.220          0.000          7.000        762.886           0.00         150.73         359.78          0.000           0.00         252.37           1.137
     30/12/2007              74        668.705        609.000        792.000          0.552         7794.5            0.0          4.220          0.000          7.215        779.453           0.00         150.73         376.35          0.000           0.00         252.37           1.137
     31/12/2007              75        664.302        609.000        792.000          1.000         7975.2            0.0          4.220          0.000          7.438        797.519           0.00         150.73         394.42          0.000           0.00         252.37           1.137
     01/01/2008              76        659.670        609.000        792.000          0.688         8147.0            0.0          4.220          0.000          7.652        814.705           0.00         150.73         411.60          0.000           0.00         252.37           1.137
     02/01/2008              77        655.431        609.000        792.000          0.585         8280.2            0.0          4.220          0.000          7.869        828.023           0.00         150.73         424.92          0.000           0.00         252.37           1.137
     03/01/2008              78        651.692        609.000        792.000          0.795         8427.9            0.0          4.220       1750.739          8.000        842.787           0.00         150.73         439.68          0.000           0.00         252.37           1.137
     04/01/2008              79        651.995        609.000        792.000          1.000         8577.9           24.9          4.220       6169.375          8.034        857.795           2.49         150.73         452.20          1.421           0.00         252.37           1.137
     05/01/2008              80        657.106        609.000        792.000          0.690         8726.9          119.9          4.220      11152.062          8.062        872.691          11.99         150.73         457.60          1.943           0.00         252.37           1.137
     06/01/2008              81        652.765        609.000        792.000          0.411         8827.3          223.6          4.220      16134.749          8.090        882.732          22.36         150.73         457.27          2.005           0.00         252.37           1.137
     07/01/2008              82        648.758        609.000        792.000          0.402         8924.2          354.2          4.220      21117.437          8.117        892.420          35.42         150.73         453.89          2.196           0.00         252.37           1.137
     08/01/2008              83        645.281        609.000        792.000          0.552         9030.3          516.9          4.220      26100.124          8.145        903.031          51.69         150.73         448.24          2.448           0.00         252.37           1.137
     09/01/2008              84        643.621        609.000        792.000          1.000         9111.8          697.7          4.220      27992.625          8.173        911.180          69.77         150.73         438.31          2.673           0.00         252.37           1.137
     10/01/2008              85        643.405        609.000        792.000          1.000         9183.5          871.6          4.220      27992.625          8.198        918.351          87.16         150.73         428.09          3.114           0.00         252.37           1.137
     11/01/2008              86        643.975        609.000        792.000          1.000         9305.7         1064.5          4.220      27992.625          8.223        930.570         106.45         150.73         421.02          3.803           0.03         252.34           1.137
     12/01/2008              87        641.214        609.000        792.000          0.267         9383.0         1254.6          4.211      27992.625          8.251        938.304         125.46         150.73         409.74          4.482           0.54         251.84           1.137
     13/01/2008              88        637.708        609.000        792.000          0.191         9434.8         1434.3          4.157      27992.625          8.278        943.480         143.43         150.73         396.94          5.124           3.79         248.58           1.137
     14/01/2008              89        634.967        609.000        792.000          0.364         9501.6         1620.2          4.147      27992.625          8.306        950.158         162.02         150.73         385.04          5.788           4.39         247.98           1.137
     15/01/2008              90        632.589        609.000        792.000          0.677         9602.7         1819.8          4.147      27992.625          8.334        960.269         181.98         150.73         375.18          6.501           4.39         247.98           1.137
     16/01/2008              91        630.745        609.000        792.000          0.518         9686.2         2012.4          4.147      27992.625          8.361        968.621         201.24         150.73         364.28          7.189           4.39         247.98           1.137
     17/01/2008              92        628.728        609.000        792.000          0.593         9765.8         2203.4          4.078      27992.625          8.389        976.579         220.34         150.73         353.14          7.871           8.49         243.88           1.137
     18/01/2008              93        627.358        609.000        792.000          0.303         9827.6         2387.2          3.994      27992.625          8.417        982.761         238.72         150.73         341.93          8.528          13.51         237.86           1.137
     19/01/2008              94        625.401        609.000        792.000          0.367         9883.6         2568.7          3.876      27992.625          8.444        988.363         256.87         150.73         332.41          9.176          20.45         227.90           1.137
     20/01/2008              95        625.128        609.000        792.000          0.749         9979.8         2763.3          3.696      27992.625          8.472        997.982         276.33         150.73         324.32          9.872          30.96         215.64           1.137
     21/01/2008              96        622.865        609.000        792.000          0.142        10008.9         2872.4          3.528      27992.625          8.499       1000.890         287.24         150.73         317.44         10.261          40.68         204.79           1.137
     22/01/2008              97        622.072        609.000        792.000          0.428        10070.6         2992.7          3.363      27992.625          8.527       1007.065         299.27         150.73         311.59         10.691          50.27         195.21           1.137
     23/01/2008              98        620.358        609.000        792.000          0.160        10103.0         3074.7          3.211      27992.625          8.555       1010.298         307.47         150.73         306.62         10.984          59.13         186.35           1.137
     24/01/2008              99        618.837        609.000        792.000          0.125        10128.7         3142.7          3.081      27992.625          8.582       1012.868         314.27         150.73         302.40         11.227          66.67         178.81           1.137
     25/01/2008             100        617.427        609.000        792.000          0.142        10153.2         3203.0          2.958      27992.625          8.609       1015.316         320.30         150.73         298.81         11.442          73.82         171.66           1.137
     26/01/2008             101        616.112        609.000        792.000          0.121        10173.7         3254.1          2.739      27992.625          8.637       1017.372         325.41         150.73         295.75         11.625          86.50         158.98           1.137
     27/01/2008             102        614.879        609.000        792.000          0.108        10192.2         3298.5          2.528      27992.625          8.665       1019.218         329.85         150.73         293.16         11.784          98.75         146.73           1.137
     28/01/2008             103        615.724        609.000        792.000          0.086        10208.3         3336.7          2.332      27992.625          8.693       1020.829         333.67         150.73         290.95         11.920         110.10         135.38           1.137
     29/01/2008             104        613.468        609.000        792.000          0.103        10223.6         3370.8          2.149      27992.625          8.720       1022.364         337.08         150.73         289.08         12.042         120.72         124.75           1.137
     30/01/2008             105        612.392        609.000        792.000          0.196        10242.5         3405.6          1.965      27992.625          8.748       1024.254         340.56         150.73         287.49         12.166         131.40         114.07           1.137
     31/01/2008             106        611.376        609.000        792.000          0.112        10257.0         3433.6          1.798      27992.625          8.776       1025.697         343.36         150.73         286.13         12.266         141.09         104.38           1.137
     01/02/2008             107        610.413        609.000        792.000          0.117        10272.2         3460.3          1.640      27992.625          8.803       1027.220         346.03         150.73         284.98         12.362         150.29          95.19           1.137
     02/02/2008             108        609.500        609.000        792.000          0.100        10283.3         3481.3          1.495      27992.625          8.831       1028.335         348.13         150.73         284.00         12.436         158.68          86.80           1.137
     03/02/2008             109        608.631        609.000        792.000          0.194        10298.2         3504.5          1.365      27992.625          8.859       1029.824         350.45         150.73         283.17         12.519         166.24          79.24           1.137
     04/02/2008             110        607.805        609.000        792.000          0.362        10317.4         3530.7          1.250      27992.625          8.886       1031.739         353.07         150.73         282.46         12.613         172.95          72.53           1.137
     05/02/2008             111        640.826        609.000        792.000          1.000        10373.9         3593.2          1.182      27992.625          8.914       1037.388         359.32         150.73         281.86         12.836         176.87          68.61           1.137
     06/02/2008             112        641.279        609.000        792.000          1.000        10408.0         3632.4          1.160      27992.625          8.941       1040.799         363.24         150.73         281.35         12.976         178.15          67.33           1.137
     07/02/2008             113        662.254        609.000        792.000          1.000        10511.2         3740.0          1.112      27992.625          8.969       1051.123         374.00         150.73         280.92         13.361         180.96          64.51           1.137
     08/02/2008             114        657.733        609.000        792.000          1.000        10606.7         3839.1          1.071      27992.625          8.995       1060.667         383.91         150.73         280.55         13.715         183.33          62.15           1.137
     09/02/2008             115        653.656        609.000        792.000          1.000        10696.0         3931.6          1.027      27992.625          9.000       1069.596         393.16         150.73         280.23         14.045         185.87          59.61           1.137
     10/02/2008             116        649.536        609.000        792.000          0.976        10772.9         4011.2          0.998      27992.625          9.805       1077.289         401.12         150.73         279.97         14.329         187.57          57.91           1.137
     11/02/2008             117        648.813        609.000        792.000          1.000        10793.3         4031.6          0.979      27992.625         10.000       1079.329         403.16         150.73         279.97         14.402         188.63          56.85           1.137
