ApsimVersion = 7.10
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/11/2007              44        748.543        609.000        792.000          1.000         1177.5            0.0          1.410          0.000          5.412        117.752           0.00           9.13          27.46          0.000           0.00          81.16           1.137
     01/12/2007              45        747.481        609.000        792.000          1.000         1295.2            0.0          1.542          0.000          5.449        129.523           0.00          10.58          30.84          0.000           0.00          88.10           1.137
     02/12/2007              46        742.593        609.000        792.000          1.000         1455.3            0.0          1.674          0.000          5.482        145.527           0.00          12.61          35.58          0.000           0.00          97.34           1.137
     03/12/2007              47        738.515        609.000        792.000          1.000         1596.4            0.0          1.797          0.000          5.516        159.645           0.00          14.45          39.87          0.000           0.00         105.32           1.137
     04/12/2007              48        734.260        609.000        792.000          1.000         1737.9            0.0          1.925          0.000          5.554        173.787           0.00          16.34          44.28          0.000           0.00         113.17           1.137
     05/12/2007              49        728.815        609.000        792.000          1.000         1929.2            0.0          2.072          0.000          5.597        192.917           0.00          18.95          50.39          0.000           0.00         123.58           1.137
     06/12/2007              50        747.601        609.000        792.000          1.000         2104.4            0.0          2.243          0.000          5.643        210.441           0.00          21.41          56.12          0.000           0.00         132.91           1.137
     07/12/2007              51        740.907        609.000        792.000          1.000         2272.6            0.0          2.428          0.000          5.686        227.264           0.00          23.84          61.78          0.000           0.00         141.65           1.137
     08/12/2007              52        751.391        609.000        792.000          1.000         2472.4            0.0          2.601          0.000          5.732        247.244           0.00          26.80          68.68          0.000           0.00         151.76           1.137
     09/12/2007              53        747.490        609.000        792.000          1.000         2653.5            0.0          2.784          0.000          5.777        265.355           0.00          29.55          75.10          0.000           0.00         160.71           1.137
     10/12/2007              54        743.025        609.000        792.000          1.000         2829.3            0.0          3.058          0.000          5.826        282.926           0.00          32.28          81.48          0.000           0.00         169.16           1.137
     11/12/2007              55        744.824        609.000        792.000          1.000         3090.7            0.0          3.436          0.000          5.868        309.072           0.00          36.45          91.21          0.000           0.00         181.41           1.137
     12/12/2007              56        738.899        609.000        792.000          1.000         3298.7            0.0          3.731          0.000          5.913        329.866           0.00          39.93          99.32          0.000           0.00         190.62           1.137
     13/12/2007              57        734.475        609.000        792.000          1.000         3502.9            0.0          4.034          0.000          5.951        350.292           0.00          43.47         107.59          0.000           0.00         199.23           1.137
     14/12/2007              58        727.926        609.000        792.000          1.000         3740.2            0.0          4.292          0.000          5.993        374.021           0.00          47.74         117.55          0.000           0.00         208.73           1.137
     15/12/2007              59        719.272        609.000        792.000          0.997         4018.7            0.0          4.402          0.000          6.000        401.867           0.00          56.09         137.04          0.000           0.00         208.73           1.137
     16/12/2007              60        713.498        609.000        792.000          1.000         4232.3            0.0          4.402          0.000          6.140        423.230           0.00          62.50         152.00          0.000           0.00         208.73           1.137
     17/12/2007              61        707.304        609.000        792.000          1.000         4473.7            0.0          4.402          0.000          6.226        447.371           0.00          69.74         168.90          0.000           0.00         208.73           1.137
     18/12/2007              62        717.176        609.000        792.000          1.000         4617.5            0.0          4.402          0.000          6.295        461.750           0.00          74.06         178.96          0.000           0.00         208.73           1.137
     19/12/2007              63        716.351        609.000        792.000          1.000         4759.8            0.0          4.402          0.000          6.366        475.976           0.00          78.33         188.92          0.000           0.00         208.73           1.137
     20/12/2007              64        714.832        609.000        792.000          1.000         4940.5            0.0          4.402          0.000          6.445        494.047           0.00          83.75         201.57          0.000           0.00         208.73           1.137
     21/12/2007              65        708.474        609.000        792.000          1.000         5196.0            0.0          4.402          0.000          6.522        519.601           0.00          91.41         219.46          0.000           0.00         208.73           1.137
     22/12/2007              66        702.720        609.000        792.000          1.000         5403.5            0.0          4.402          0.000          6.600        540.354           0.00          97.64         233.98          0.000           0.00         208.73           1.137
     23/12/2007              67        705.536        609.000        792.000          1.000         5686.5            0.0          4.402          0.000          6.674        568.653           0.00         106.13         253.79          0.000           0.00         208.73           1.137
     24/12/2007              68        698.333        609.000        792.000          0.841         5903.9            0.0          4.402          0.000          6.743        590.386           0.00         112.65         269.01          0.000           0.00         208.73           1.137
     25/12/2007              69        693.602        609.000        792.000          1.000         6118.8            0.0          4.402          0.000          6.816        611.880           0.00         119.10         284.05          0.000           0.00         208.73           1.137
     26/12/2007              70        691.764        609.000        792.000          1.000         6240.9            0.0          4.402          0.000          6.874        624.091           0.00         122.76         292.60          0.000           0.00         208.73           1.137
     27/12/2007              71        690.503        609.000        792.000          1.000         6354.9            0.0          4.402          0.000          6.924        635.489           0.00         126.18         300.58          0.000           0.00         208.73           1.137
     28/12/2007              72        687.013        609.000        792.000          1.000         6548.5            0.0          4.402          0.000          6.981        654.855           0.00         131.99         314.13          0.000           0.00         208.73           1.137
     29/12/2007              73        681.042        609.000        792.000          0.561         6733.8            0.0          4.402          0.000          7.000        673.378           0.00         131.99         332.66          0.000           0.00         208.73           1.137
     30/12/2007              74        675.190        609.000        792.000          0.606         6917.8            0.0          4.402          0.000          7.333        691.782           0.00         131.99         351.06          0.000           0.00         208.73           1.137
     31/12/2007              75        670.773        609.000        792.000          1.000         7100.6            0.0          4.402          0.000          7.555        710.058           0.00         131.99         369.34          0.000           0.00         208.73           1.137
     01/01/2008              76        665.775        609.000        792.000          0.764         7293.7            0.0          4.402          0.000          7.769        729.371           0.00         131.99         388.65          0.000           0.00         208.73           1.137
     02/01/2008              77        661.190        609.000        792.000          0.652         7443.9            0.0          4.402          0.000          7.986        744.393           0.00         131.99         403.67          0.000           0.00         208.73           1.137
     03/01/2008              78        657.121        609.000        792.000          0.890         7611.0            0.0          4.402       3879.605          8.000        761.102           0.00         131.99         420.38          0.000           0.00         208.73           1.137
     04/01/2008              79        657.422        609.000        792.000          1.000         7762.8           55.1          4.402       7793.827          8.049        776.284           5.51         131.99         430.05          1.421           0.00         208.73           1.137
     05/01/2008              80        662.228        609.000        792.000          0.755         7927.6          165.7          4.402      12207.711          8.077        792.758          16.57         131.99         435.47          2.126           0.00         208.73           1.137
     06/01/2008              81        657.607        609.000        792.000          0.451         8039.1          279.9          4.402      16621.595          8.104        803.911          27.99         131.99         435.20          2.293           0.00         208.73           1.137
     07/01/2008              82        653.336        609.000        792.000          0.444         8147.2          417.8          4.402      21035.479          8.132        814.723          41.78         131.99         432.22          2.514           0.00         208.73           1.137
     08/01/2008              83        649.604        609.000        792.000          0.611         8266.1          585.1          4.402      24797.101          8.160        826.614          58.51         131.99         427.38          2.782           0.00         208.73           1.137
     09/01/2008              84        647.941        609.000        792.000          1.000         8348.6          758.9          4.402      24797.101          8.187        834.858          75.89         131.99         418.24          3.061           0.00         208.73           1.137
     10/01/2008              85        647.730        609.000        792.000          1.000         8421.2          916.6          4.402      24797.101          8.213        842.115          91.66         131.99         409.73          3.696           0.00         208.73           1.137
     11/01/2008              86        648.300        609.000        792.000          1.000         8544.9         1093.8          4.402      24797.101          8.238        854.490         109.38         131.99         404.39          4.411           0.00         208.73           1.137
     12/01/2008              87        645.312        609.000        792.000          0.298         8632.2         1269.7          4.402      24797.101          8.265        863.219         126.97         131.99         395.53          5.120           0.00         208.73           1.137
     13/01/2008              88        641.591        609.000        792.000          0.214         8691.1         1434.2          4.402      24797.101          8.293        869.111         143.42         131.99         384.97          5.784           0.00         208.73           1.137
     14/01/2008              89        638.636        609.000        792.000          0.408         8767.6         1605.8          4.402      24797.101          8.321        876.761         160.58         131.99         375.46          6.476           0.00         208.73           1.137
     15/01/2008              90        636.053        609.000        792.000          0.763         8884.1         1793.5          4.402      24797.101          8.348        888.414         179.35         131.99         368.34          7.233           0.00         208.73           1.137
     16/01/2008              91        634.017        609.000        792.000          0.584         8980.8         1973.3          4.402      24797.101          8.376        898.078         197.33         131.99         360.03          7.958           0.00         208.73           1.137
     17/01/2008              92        631.817        609.000        792.000          0.672         9073.5         2151.4          4.402      24797.101          8.404        907.346         215.14         131.99         351.49          8.676           0.00         208.73           1.137
     18/01/2008              93        630.285        609.000        792.000          0.341         9145.7         2321.3          4.402      24797.101          8.431        914.569         232.13         131.99         341.72          9.361           0.00         208.73           1.137
     19/01/2008              94        628.179        609.000        792.000          0.408         9211.2         2488.4          4.402      24797.101          8.459        921.120         248.84         131.99         331.56         10.035           0.00         208.73           1.137
     20/01/2008              95        627.754        609.000        792.000          0.816         9324.0         2671.9          4.402      24797.101          8.486        932.399         267.19         131.99         324.49         10.775           0.00         208.73           1.137
     21/01/2008              96        625.411        609.000        792.000          0.144         9356.9         2826.0          4.402      24797.101          8.514        935.687         282.60         131.99         313.51         11.396           0.00         207.59           1.137
     22/01/2008              97        624.533        609.000        792.000          0.419         9426.9         2994.9          4.402      24797.101          8.542        942.688         299.49         131.99         304.18         12.078           0.00         207.03           1.137
     23/01/2008              98        622.591        609.000        792.000          0.149         9463.4         3150.5          4.402      24797.101          8.569        946.344         315.05         131.99         296.25         12.705           0.00         203.06           1.137
     24/01/2008              99        620.905        609.000        792.000          0.111         9492.5         3302.0          4.402      24797.101          8.597        949.252         330.20         131.99         289.51         13.316           0.00         197.56           1.137
     25/01/2008             100        619.354        609.000        792.000          0.120         9520.2         3452.3          4.402      24797.101          8.624        952.021         345.23         131.99         283.78         13.922           0.00         191.02           1.137
     26/01/2008             101        617.913        609.000        792.000          0.097         9543.5         3602.5          4.053      24797.101          8.652        954.348         360.25         131.99         278.91         14.528          14.52         168.69           1.137
     27/01/2008             102        616.568        609.000        792.000          0.083         9564.4         3664.8          3.720      24797.101          8.679        956.436         366.48         131.99         274.77         14.779          28.35         154.85           1.137
     28/01/2008             103        617.412        609.000        792.000          0.063         9582.6         3718.2          3.414      24797.101          8.707        958.260         371.82         131.99         271.25         14.994          41.10         142.10           1.137
     29/01/2008             104        615.147        609.000        792.000          0.073         9600.0         3765.5          3.130      24797.101          8.735        959.998         376.55         131.99         268.26         15.185          52.95         130.25           1.137
     30/01/2008             105        613.970        609.000        792.000          0.134         9621.4         3812.3          2.848      24797.101          8.763        962.139         381.23         131.99         265.71         15.374          64.68         118.53           1.137
     31/01/2008             106        612.862        609.000        792.000          0.072         9637.8         3850.3          2.592      24797.101          8.790        963.775         385.03         131.99         263.55         15.527          75.31         107.89           1.137
     01/02/2008             107        611.815        609.000        792.000          0.079         9655.0         3885.9          2.353      24797.101          8.818        965.501         388.59         131.99         261.72         15.671          85.27          97.93           1.137
     02/02/2008             108        610.824        609.000        792.000          0.071         9667.7         3914.2          2.135      24797.101          8.846        966.766         391.42         131.99         260.15         15.785          94.33          88.87           1.137
     03/02/2008             109        609.884        609.000        792.000          0.141         9684.6         3944.4          1.939      24797.101          8.873        968.457         394.44         131.99         258.83         15.907         102.49          80.71           1.137
     04/02/2008             110        608.990        609.000        792.000          0.272         9706.3         3977.4          1.764      24797.101          8.901        970.631         397.74         131.99         257.70         16.040         109.78          73.42           1.137
     05/02/2008             111        642.825        609.000        792.000          1.000         9790.0         4070.7          1.637      24797.101          8.929        979.000         407.07         131.99         256.74         16.416         115.05          68.15           1.137
     06/02/2008             112        643.021        609.000        792.000          1.000         9841.9         4130.7          1.637      24797.101          8.955        984.192         413.07         131.99         255.93         16.658         115.05          68.15           1.137
     07/02/2008             113        664.559        609.000        792.000          0.848         9980.1         4275.8          1.561      24797.101          8.983        998.009         427.58         131.99         255.23         17.243         118.24          64.97           1.137
     08/02/2008             114        659.454        609.000        792.000          0.734        10097.2         4392.9          1.496      24797.101          9.000       1009.720         439.29         131.99         255.23         17.716         120.94          62.27           1.137
     09/02/2008             115        654.613        609.000        792.000          0.769        10218.4         4514.1          1.426      24797.101          9.635       1021.840         451.41         131.99         255.23         18.204         123.85          59.35           1.137
     10/02/2008             116        650.401        609.000        792.000          0.527        10296.9         4514.1          1.426      24797.101         10.000       1029.689         451.41         131.99         263.08         18.204         123.85          59.35           1.137
