ApsimVersion = 7.10
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/11/2007              44        742.668        609.000        792.000          1.000         1933.9            0.0          2.128          0.000          5.392        193.389           0.00          12.59          42.62          0.000           0.00         138.18           1.137
     01/12/2007              45        741.570        609.000        792.000          1.000         2090.4            0.0          2.279          0.000          5.429        209.044           0.00          14.47          46.99          0.000           0.00         147.59           1.137
     02/12/2007              46        735.019        609.000        792.000          1.000         2298.6            0.0          2.427          0.000          5.462        229.856           0.00          17.04          52.99          0.000           0.00         159.83           1.137
     03/12/2007              47        729.953        609.000        792.000          1.000         2478.3            0.0          2.561          0.000          5.495        247.834           0.00          19.32          58.32          0.000           0.00         170.19           1.137
     04/12/2007              48        724.746        609.000        792.000          1.000         2655.2            0.0          2.698          0.000          5.533        265.523           0.00          21.63          63.70          0.000           0.00         180.19           1.137
     05/12/2007              49        718.151        609.000        792.000          1.000         2890.4            0.0          2.850          0.000          5.576        289.045           0.00          24.77          71.03          0.000           0.00         193.24           1.137
     06/12/2007              50        737.764        609.000        792.000          1.000         3102.1            0.0          3.021          0.000          5.622        310.206           0.00          27.67          77.80          0.000           0.00         204.73           1.137
     07/12/2007              51        730.559        609.000        792.000          1.000         3301.4            0.0          3.201          0.000          5.665        330.139           0.00          30.48          84.37          0.000           0.00         215.29           1.137
     08/12/2007              52        741.327        609.000        792.000          1.000         3533.7            0.0          3.363          0.000          5.711        353.368           0.00          33.86          92.24          0.000           0.00         227.27           1.137
     09/12/2007              53        737.102        609.000        792.000          1.000         3740.9            0.0          3.529          0.000          5.757        374.092           0.00          36.95          99.44          0.000           0.00         237.70           1.137
     10/12/2007              54        732.492        609.000        792.000          1.000         3938.9            0.0          3.689          0.000          5.806        393.891           0.00          39.97         106.51          0.000           0.00         247.41           1.137
     11/12/2007              55        733.938        609.000        792.000          0.991         4222.3            0.0          3.914          0.000          5.847        422.227           0.00          44.41         116.87          0.000           0.00         260.95           1.137
     12/12/2007              56        727.849        609.000        792.000          1.000         4442.9            0.0          4.153          0.000          5.892        444.290           0.00          47.96         125.13          0.000           0.00         271.20           1.137
     13/12/2007              57        723.346        609.000        792.000          1.000         4656.9            0.0          4.380          0.000          5.931        465.690           0.00          51.54         133.48          0.000           0.00         280.67           1.137
     14/12/2007              58        716.560        609.000        792.000          1.000         4902.6            0.0          4.564          0.000          5.972        490.258           0.00          55.81         143.46          0.000           0.00         290.99           1.137
     15/12/2007              59        709.106        609.000        792.000          0.886         5156.5            0.0          4.717          0.000          6.000        515.653           0.00          60.37         154.09          0.000           0.00         301.19           1.137
     16/12/2007              60        703.241        609.000        792.000          1.000         5376.2            0.0          4.783          0.000          6.103        537.622           0.00          66.96         169.47          0.000           0.00         301.19           1.137
     17/12/2007              61        696.942        609.000        792.000          1.000         5625.6            0.0          4.783          0.000          6.189        562.562           0.00          74.44         186.93          0.000           0.00         301.19           1.137
     18/12/2007              62        706.783        609.000        792.000          1.000         5774.2            0.0          4.783          0.000          6.259        577.415           0.00          78.90         197.33          0.000           0.00         301.19           1.137
     19/12/2007              63        705.920        609.000        792.000          1.000         5921.1            0.0          4.783          0.000          6.329        592.110           0.00          83.31         207.61          0.000           0.00         301.19           1.137
     20/12/2007              64        704.324        609.000        792.000          1.000         6107.8            0.0          4.783          0.000          6.408        610.776           0.00          88.91         220.68          0.000           0.00         301.19           1.137
     21/12/2007              65        697.844        609.000        792.000          1.000         6371.7            0.0          4.783          0.000          6.485        637.172           0.00          96.82         239.16          0.000           0.00         301.19           1.137
     22/12/2007              66        691.986        609.000        792.000          1.000         6586.1            0.0          4.783          0.000          6.563        658.609           0.00         103.25         254.16          0.000           0.00         301.19           1.137
     23/12/2007              67        694.710        609.000        792.000          1.000         6878.4            0.0          4.783          0.000          6.638        687.840           0.00         112.02         274.63          0.000           0.00         301.19           1.137
     24/12/2007              68        688.202        609.000        792.000          0.724         7071.8            0.0          4.783          0.000          6.706        707.179           0.00         117.83         288.16          0.000           0.00         301.19           1.137
     25/12/2007              69        683.402        609.000        792.000          1.000         7293.8            0.0          4.783          0.000          6.779        729.381           0.00         124.49         303.70          0.000           0.00         301.19           1.137
     26/12/2007              70        681.549        609.000        792.000          1.000         7419.9            0.0          4.783          0.000          6.837        741.995           0.00         128.27         312.53          0.000           0.00         301.19           1.137
     27/12/2007              71        680.278        609.000        792.000          1.000         7537.3            0.0          4.783          0.000          6.887        753.728           0.00         131.79         320.75          0.000           0.00         301.19           1.137
     28/12/2007              72        676.731        609.000        792.000          1.000         7737.3            0.0          4.783          0.000          6.944        773.731           0.00         137.79         334.75          0.000           0.00         301.19           1.137
     29/12/2007              73        671.321        609.000        792.000          0.470         7897.8            0.0          4.783          0.000          7.000        789.776           0.00         142.60         345.98          0.000           0.00         301.19           1.137
     30/12/2007              74        666.117        609.000        792.000          0.507         8056.6            0.0          4.783          0.000          7.215        805.664           0.00         142.60         361.87          0.000           0.00         301.19           1.137
     31/12/2007              75        661.767        609.000        792.000          0.961         8238.1            0.0          4.783          0.000          7.438        823.807           0.00         142.60         380.01          0.000           0.00         301.19           1.137
     01/01/2008              76        657.367        609.000        792.000          0.629         8402.4            0.0          4.783          0.000          7.652        840.239           0.00         142.60         396.44          0.000           0.00         301.19           1.137
     02/01/2008              77        653.341        609.000        792.000          0.535         8529.7            0.0          4.783          0.000          7.869        852.974           0.00         142.60         409.18          0.000           0.00         301.19           1.137
     03/01/2008              78        649.787        609.000        792.000          0.728         8670.9            0.0          4.783       1751.445          8.000        867.092           0.00         142.60         423.30          0.000           0.00         301.19           1.137
     04/01/2008              79        650.059        609.000        792.000          1.000         8827.7           24.9          4.783       6171.864          8.034        882.775           2.49         142.60         436.49          1.421           0.00         301.19           1.137
     05/01/2008              80        655.358        609.000        792.000          0.638         8971.6          117.8          4.783      11156.561          8.062        897.158          11.78         142.60         441.58          1.909           0.00         301.19           1.137
     06/01/2008              81        651.209        609.000        792.000          0.380         9068.6          220.3          4.783      16042.535          8.090        906.862          22.03         142.60         441.04          1.974           0.00         301.19           1.137
     07/01/2008              82        647.380        609.000        792.000          0.372         9162.3          349.1          4.783      20996.744          8.117        916.232          34.91         142.60         437.53          2.176           0.00         301.19           1.137
     08/01/2008              83        644.051        609.000        792.000          0.511         9265.0          509.6          4.783      25950.954          8.145        926.504          50.96         142.60         431.74          2.427           0.00         301.19           1.137
     09/01/2008              84        642.368        609.000        792.000          1.000         9350.2          691.1          4.783      27832.639          8.173        935.019          69.11         142.60         422.12          2.663           0.00         301.19           1.137
     10/01/2008              85        642.162        609.000        792.000          1.000         9425.1          865.4          4.783      27832.639          8.198        942.511          86.54         142.60         412.17          3.109           0.00         301.19           1.137
     11/01/2008              86        642.719        609.000        792.000          1.000         9552.8         1059.7          4.783      27832.639          8.223        955.277         105.97         142.60         405.51          3.807           0.00         301.19           1.137
     12/01/2008              87        640.132        609.000        792.000          0.248         9627.7         1247.9          4.783      27832.639          8.251        962.768         124.79         142.60         394.18          4.484           0.00         301.19           1.137
     13/01/2008              88        636.789        609.000        792.000          0.177         9677.9         1426.2          4.736      27832.639          8.278        967.791         142.62         142.60         381.38          5.124           3.00         298.19           1.137
     14/01/2008              89        634.166        609.000        792.000          0.337         9742.8         1610.3          4.734      27832.639          8.306        974.279         161.03         142.60         369.45          5.786           3.11         298.08           1.137
     15/01/2008              90        631.887        609.000        792.000          0.629         9841.1         1808.0          4.734      27832.639          8.334        984.114         180.80         142.60         359.52          6.496           3.11         298.08           1.137
     16/01/2008              91        630.140        609.000        792.000          0.482         9922.6         1998.8          4.734      27832.639          8.361        992.256         199.88         142.60         348.58          7.181           3.11         298.08           1.137
     17/01/2008              92        628.204        609.000        792.000          0.553        10000.2         2188.1          4.669      27832.639          8.389       1000.024         218.81         142.60         337.42          7.862           7.18         294.01           1.137
     18/01/2008              93        626.937        609.000        792.000          0.284        10060.8         2370.5          4.590      27832.639          8.417       1006.084         237.05         142.60         326.97          8.517          12.17         287.28           1.137
     19/01/2008              94        625.068        609.000        792.000          0.341        10115.4         2550.5          4.477      27832.639          8.444       1011.539         255.05         142.60         318.10          9.164          19.13         276.65           1.137
     20/01/2008              95        624.859        609.000        792.000          0.702        10210.3         2743.8          4.270      27832.639          8.472       1021.034         274.38         142.60         310.55          9.858          31.82         261.68           1.137
     21/01/2008              96        622.737        609.000        792.000          0.127        10237.7         2891.9          4.077      27832.639          8.499       1023.773         289.19         142.60         304.14         10.390          43.37         244.47           1.137
     22/01/2008              97        622.053        609.000        792.000          0.384        10296.1         3004.9          3.888      27832.639          8.527       1029.615         300.49         142.60         298.69         10.796          54.74         233.09           1.137
     23/01/2008              98        620.024        609.000        792.000          0.143        10326.6         3081.6          3.712      27832.639          8.555       1032.660         308.16         142.60         294.06         11.072          65.25         222.59           1.137
     24/01/2008              99        618.353        609.000        792.000          0.112        10350.8         3145.2          3.564      27832.639          8.582       1035.082         314.52         142.60         290.12         11.301          74.17         213.66           1.137
     25/01/2008             100        616.846        609.000        792.000          0.128        10373.9         3201.8          3.422      27832.639          8.609       1037.387         320.18         142.60         286.77         11.504          82.64         205.19           1.137
     26/01/2008             101        615.464        609.000        792.000          0.109        10393.2         3249.6          3.155      27832.639          8.637       1039.324         324.96         142.60         283.92         11.676          98.66         189.17           1.137
     27/01/2008             102        614.183        609.000        792.000          0.098        10410.6         3291.2          2.901      27832.639          8.665       1041.062         329.12         142.60         281.51         11.825         113.92         173.92           1.137
     28/01/2008             103        615.199        609.000        792.000          0.077        10425.8         3326.9          2.666      27832.639          8.693       1042.578         332.69         142.60         279.45         11.953         127.98         159.85           1.137
     29/01/2008             104        613.088        609.000        792.000          0.093        10440.2         3358.8          2.448      27832.639          8.720       1044.023         335.88         142.60         277.70         12.068         141.05         146.78           1.137
     30/01/2008             105        611.961        609.000        792.000          0.176        10458.0         3391.4          2.233      27832.639          8.748       1045.801         339.14         142.60         276.22         12.185         153.96         133.88           1.137
     31/01/2008             106        610.904        609.000        792.000          0.100        10471.6         3417.7          2.038      27832.639          8.776       1047.160         341.77         142.60         274.95         12.279         165.64         122.19           1.137
     01/02/2008             107        609.909        609.000        792.000          0.104        10485.9         3442.7          1.855      27832.639          8.803       1048.591         344.27         142.60         273.88         12.369         176.63         111.21           1.137
     02/02/2008             108        608.970        609.000        792.000          0.088        10496.4         3462.3          1.688      27832.639          8.831       1049.640         346.23         142.60         272.97         12.440         186.62         101.21           1.137
     03/02/2008             109        608.080        609.000        792.000          0.170        10510.4         3484.1          1.538      27832.639          8.859       1051.040         348.41         142.60         272.19         12.518         195.62          92.22           1.137
     04/02/2008             110        607.241        609.000        792.000          0.316        10528.4         3508.6          1.404      27832.639          8.886       1052.838         350.86         142.60         271.53         12.606         203.64          84.20           1.137
     05/02/2008             111        641.278        609.000        792.000          1.000        10589.4         3575.3          1.323      27832.639          8.914       1058.943         357.53         142.60         270.97         12.846         208.50          79.34           1.137
     06/02/2008             112        641.727        609.000        792.000          1.000        10626.0         3616.6          1.294      27832.639          8.941       1062.601         361.66         142.60         270.50         12.994         210.23          77.61           1.137
     07/02/2008             113        663.745        609.000        792.000          1.000        10735.8         3730.5          1.241      27832.639          8.969       1073.583         373.05         142.60         270.09         13.403         213.44          74.39           1.137
     08/02/2008             114        659.161        609.000        792.000          1.000        10837.1         3835.2          1.196      27832.639          8.995       1083.710         383.52         142.60         269.75         13.780         216.15          71.69           1.137
     09/02/2008             115        655.062        609.000        792.000          1.000        10931.7         3932.7          1.147      27832.639          9.000       1093.167         393.27         142.60         269.46         14.130         219.04          68.79           1.137
     10/02/2008             116        650.790        609.000        792.000          0.951        11010.9         4014.5          1.115      27832.639          9.805       1101.094         401.45         142.60         269.21         14.424         220.99          66.85           1.137
     11/02/2008             117        650.083        609.000        792.000          1.000        11032.5         4036.0          1.092      27832.639         10.000       1103.246         403.60         142.60         269.21         14.501         222.39          65.45           1.137
