ApsimVersion = 7.4
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     30/11/2007              44        747.126        609.000        792.000          1.000         1596.8            0.0          2.468          0.000          5.395        159.685           0.00          12.20          36.63          0.000           0.00         110.85           1.137
     01/12/2007              45        745.997        609.000        792.000          1.000         1767.6            0.0          2.677          0.000          5.432        176.764           0.00          14.25          41.40          0.000           0.00         121.11           1.137
     02/12/2007              46        739.141        609.000        792.000          1.000         1995.5            0.0          2.857          0.000          5.465        199.546           0.00          17.06          47.97          0.000           0.00         134.51           1.137
     03/12/2007              47        733.645        609.000        792.000          1.000         2191.7            0.0          3.029          0.000          5.499        219.171           0.00          19.56          53.79          0.000           0.00         145.82           1.137
     04/12/2007              48        728.003        609.000        792.000          1.000         2384.6            0.0          3.208          0.000          5.537        238.464           0.00          22.07          59.66          0.000           0.00         156.73           1.137
     05/12/2007              49        720.852        609.000        792.000          1.000         2641.1            0.0          3.391          0.000          5.580        264.110           0.00          25.50          67.65          0.000           0.00         170.96           1.137
     06/12/2007              50        740.612        609.000        792.000          1.000         2871.1            0.0          3.562          0.000          5.627        287.110           0.00          28.65          75.01          0.000           0.00         183.44           1.137
     07/12/2007              51        733.139        609.000        792.000          1.000         3086.2            0.0          3.697          0.000          5.670        308.615           0.00          31.69          82.09          0.000           0.00         194.84           1.137
     08/12/2007              52        743.905        609.000        792.000          1.000         3333.9            0.0          3.819          0.000          5.715        333.386           0.00          35.28          90.49          0.000           0.00         207.62           1.137
     09/12/2007              53        739.532        609.000        792.000          1.000         3552.8            0.0          3.920          0.000          5.761        355.279           0.00          38.55          98.10          0.000           0.00         218.64           1.137
     10/12/2007              54        734.862        609.000        792.000          1.000         3759.7            0.0          4.007          0.000          5.810        375.968           0.00          41.71         105.48          0.000           0.00         228.78           1.137
     11/12/2007              55        736.291        609.000        792.000          0.971         4046.9            0.0          4.059          0.000          5.852        404.693           0.00          48.38         121.04          0.000           0.00         235.28           1.137
     12/12/2007              56        730.163        609.000        792.000          1.000         4270.8            0.0          4.112          0.000          5.897        427.077           0.00          53.11         132.07          0.000           0.00         241.90           1.137
     13/12/2007              57        725.666        609.000        792.000          1.000         4484.0            0.0          4.149          0.000          5.936        448.397           0.00          58.12         143.76          0.000           0.00         246.52           1.137
     14/12/2007              58        718.948        609.000        792.000          1.000         4724.8            0.0          4.181          0.000          5.977        472.479           0.00          64.13         157.80          0.000           0.00         250.55           1.137
     15/12/2007              59        711.312        609.000        792.000          0.930         4982.9            0.0          4.194          0.000          6.000        498.289           0.00          71.40         174.77          0.000           0.00         252.12           1.137
     16/12/2007              60        705.564        609.000        792.000          1.000         5193.6            0.0          4.194          0.000          6.112        519.363           0.00          77.73         189.52          0.000           0.00         252.12           1.137
     17/12/2007              61        699.393        609.000        792.000          1.000         5431.7            0.0          4.194          0.000          6.198        543.173           0.00          84.87         206.18          0.000           0.00         252.12           1.137
     18/12/2007              62        709.268        609.000        792.000          1.000         5573.5            0.0          4.194          0.000          6.268        557.354           0.00          89.12         216.11          0.000           0.00         252.12           1.137
     19/12/2007              63        708.449        609.000        792.000          1.000         5713.8            0.0          4.194          0.000          6.338        571.383           0.00          93.33         225.93          0.000           0.00         252.12           1.137
     20/12/2007              64        706.948        609.000        792.000          1.000         5892.0            0.0          4.194          0.000          6.417        589.203           0.00          98.68         238.41          0.000           0.00         252.12           1.137
     21/12/2007              65        700.624        609.000        792.000          1.000         6144.0            0.0          4.194          0.000          6.495        614.402           0.00         106.24         256.05          0.000           0.00         252.12           1.137
     22/12/2007              66        694.900        609.000        792.000          1.000         6348.7            0.0          4.194          0.000          6.572        634.868           0.00         112.38         270.37          0.000           0.00         252.12           1.137
     23/12/2007              67        697.734        609.000        792.000          1.000         6627.7            0.0          4.194          0.000          6.647        662.774           0.00         120.75         289.90          0.000           0.00         252.12           1.137
     24/12/2007              68        690.969        609.000        792.000          0.782         6827.0            0.0          4.194          0.000          6.715        682.702           0.00         126.73         303.85          0.000           0.00         252.12           1.137
     25/12/2007              69        686.254        609.000        792.000          1.000         7039.0            0.0          4.194          0.000          6.788        703.898           0.00         133.09         318.69          0.000           0.00         252.12           1.137
     26/12/2007              70        684.413        609.000        792.000          1.000         7159.4            0.0          4.194          0.000          6.846        715.940           0.00         136.70         327.12          0.000           0.00         252.12           1.137
     27/12/2007              71        683.156        609.000        792.000          1.000         7271.3            0.0          4.194          0.000          6.896        727.132           0.00         140.06         334.96          0.000           0.00         252.12           1.137
     28/12/2007              72        679.679        609.000        792.000          1.000         7462.3            0.0          4.194          0.000          6.953        746.229           0.00         145.79         348.32          0.000           0.00         252.12           1.137
     29/12/2007              73        674.199        609.000        792.000          0.514         7629.7            0.0          4.194          0.000          7.000        762.968           0.00         150.81         360.04          0.000           0.00         252.12           1.137
     30/12/2007              74        668.724        609.000        792.000          0.554         7795.4            0.0          4.194          0.000          7.244        779.541           0.00         150.81         376.61          0.000           0.00         252.12           1.137
     31/12/2007              75        664.326        609.000        792.000          1.000         7975.6            0.0          4.194          0.000          7.467        797.563           0.00         150.81         394.64          0.000           0.00         252.12           1.137
     01/01/2008              76        659.687        609.000        792.000          0.690         8147.5            0.0          4.194          0.000          7.681        814.754           0.00         150.81         411.83          0.000           0.00         252.12           1.137
     02/01/2008              77        655.443        609.000        792.000          0.587         8280.7            0.0          4.194          0.000          7.898        828.074           0.00         150.81         425.15          0.000           0.00         252.12           1.137
     03/01/2008              78        651.700        609.000        792.000          0.797         8428.4            0.0          4.194       2401.306          8.000        842.840           0.00         150.81         439.91          0.000           0.00         252.12           1.137
     04/01/2008              79        652.005        609.000        792.000          1.000         8578.1           34.1          4.194       6824.894          8.038        857.812           3.41         150.81         451.47          1.421           0.00         252.12           1.137
     05/01/2008              80        657.111        609.000        792.000          0.692         8727.1          132.8          4.194      11813.165          8.066        872.708          13.28         150.81         456.50          1.946           0.00         252.12           1.137
     06/01/2008              81        652.765        609.000        792.000          0.412         8827.5          240.3          4.194      16801.438          8.093        882.748          24.03         150.81         455.79          2.034           0.00         252.12           1.137
     07/01/2008              82        648.754        609.000        792.000          0.403         8924.3          374.7          4.194      21789.709          8.121        892.434          37.47         150.81         452.03          2.230           0.00         252.12           1.137
     08/01/2008              83        645.273        609.000        792.000          0.553         9030.4          541.2          4.194      26777.979          8.149        903.042          54.12         150.81         446.00          2.484           0.00         252.12           1.137
     09/01/2008              84        643.615        609.000        792.000          1.000         9111.7          725.7          4.194      28023.998          8.176        911.171          72.57         150.81         435.67          2.710           0.00         252.12           1.137
     10/01/2008              85        643.398        609.000        792.000          1.000         9183.2          899.7          4.194      28023.998          8.202        918.324          89.97         150.81         425.43          3.210           0.00         252.12           1.137
     11/01/2008              86        643.969        609.000        792.000          1.000         9305.1         1092.7          4.189      28023.998          8.227        930.513         109.27         150.81         418.32          3.899           0.27         251.85           1.137
     12/01/2008              87        641.203        609.000        792.000          0.268         9382.4         1282.9          4.181      28023.998          8.254        938.243         128.29         150.81         407.02          4.578           0.75         251.37           1.137
     13/01/2008              88        637.692        609.000        792.000          0.191         9434.2         1462.9          4.124      28023.998          8.282        943.415         146.29         150.81         394.20          5.220           4.18         247.94           1.137
     14/01/2008              89        634.949        609.000        792.000          0.364         9500.9         1648.8          4.110      28023.998          8.310        950.086         164.88         150.81         382.27          5.884           5.02         247.10           1.137
     15/01/2008              90        632.570        609.000        792.000          0.679         9601.9         1848.6          4.110      28023.998          8.337        960.186         184.86         150.81         372.40          6.597           5.02         247.10           1.137
     16/01/2008              91        630.723        609.000        792.000          0.519         9685.3         2041.3          4.110      28023.998          8.365        968.527         204.13         150.81         361.47          7.284           5.02         247.10           1.137
     17/01/2008              92        628.706        609.000        792.000          0.594         9764.7         2232.5          4.035      28023.998          8.393        976.472         223.25         150.81         350.30          7.966           9.53         242.59           1.137
     18/01/2008              93        627.333        609.000        792.000          0.304         9826.4         2416.4          3.943      28023.998          8.420        982.643         241.64         150.81         339.55          8.623          15.02         235.62           1.137
     19/01/2008              94        625.372        609.000        792.000          0.370         9882.5         2598.1          3.817      28023.998          8.448        988.247         259.81         150.81         330.42          9.271          22.48         224.73           1.137
     20/01/2008              95        625.099        609.000        792.000          0.753         9978.4         2792.8          3.640      28023.998          8.475        997.843         279.28         150.81         322.66          9.966          32.81         212.29           1.137
     21/01/2008              96        622.829        609.000        792.000          0.143        10007.5         2887.9          3.475      28023.998          8.503       1000.753         288.79         150.81         316.06         10.305          42.42         202.68           1.137
     22/01/2008              97        622.032        609.000        792.000          0.432        10069.3         3005.8          3.312      28023.998          8.531       1006.931         300.58         150.81         310.45         10.726          51.89         193.21           1.137
     23/01/2008              98        620.334        609.000        792.000          0.162        10101.7         3085.8          3.162      28023.998          8.558       1010.165         308.58         150.81         305.68         11.011          60.65         184.46           1.137
     24/01/2008              99        618.822        609.000        792.000          0.126        10127.4         3152.0          3.035      28023.998          8.586       1012.737         315.20         150.81         301.63         11.248          68.09         177.01           1.137
     25/01/2008             100        617.419        609.000        792.000          0.144        10151.9         3211.0          2.913      28023.998          8.613       1015.186         321.10         150.81         298.18         11.458          75.16         169.94           1.137
     26/01/2008             101        616.109        609.000        792.000          0.123        10172.4         3260.8          2.699      28023.998          8.641       1017.243         326.08         150.81         295.25         11.636          87.65         157.46           1.137
     27/01/2008             102        614.881        609.000        792.000          0.110        10190.9         3304.2          2.492      28023.998          8.668       1019.089         330.42         150.81         292.76         11.790          99.72         145.38           1.137
     28/01/2008             103        615.717        609.000        792.000          0.087        10207.0         3341.4          2.301      28023.998          8.696       1020.701         334.14         150.81         290.65         11.924         110.91         134.19           1.137
     29/01/2008             104        613.453        609.000        792.000          0.105        10222.4         3374.8          2.121      28023.998          8.724       1022.236         337.48         150.81         288.85         12.042         121.40         123.70           1.137
     30/01/2008             105        612.382        609.000        792.000          0.199        10241.3         3409.0          1.940      28023.998          8.752       1024.127         340.90         150.81         287.32         12.164         131.96         113.15           1.137
     31/01/2008             106        611.369        609.000        792.000          0.113        10255.7         3436.4          1.776      28023.998          8.779       1025.572         343.64         150.81         286.02         12.262         141.54         103.56           1.137
     01/02/2008             107        610.410        609.000        792.000          0.119        10270.9         3462.7          1.619      28023.998          8.807       1027.094         346.27         150.81         284.92         12.356         150.64          94.46           1.137
     02/02/2008             108        609.499        609.000        792.000          0.102        10282.1         3483.2          1.477      28023.998          8.835       1028.210         348.32         150.81         283.98         12.429         158.95          86.16           1.137
     03/02/2008             109        608.633        609.000        792.000          0.196        10297.0         3506.1          1.349      28023.998          8.862       1029.700         350.61         150.81         283.18         12.511         166.43          78.68           1.137
     04/02/2008             110        607.809        609.000        792.000          0.367        10316.2         3532.0          1.235      28023.998          8.890       1031.616         353.20         150.81         282.50         12.604         173.07          72.03           1.137
     05/02/2008             111        640.901        609.000        792.000          1.000        10372.0         3593.7          1.169      28023.998          8.918       1037.201         359.37         150.81         281.93         12.824         176.89          68.21           1.137
     06/02/2008             112        641.359        609.000        792.000          1.000        10405.7         3632.3          1.147      28023.998          8.944       1040.571         363.23         150.81         281.44         12.961         178.19          66.91           1.137
     07/02/2008             113        662.415        609.000        792.000          1.000        10507.6         3738.3          1.099      28023.998          8.972       1050.760         373.83         150.81         281.02         13.340         180.98          64.12           1.137
     08/02/2008             114        657.927        609.000        792.000          1.000        10601.7         3836.0          1.059      28023.998          8.999       1060.172         383.60         150.81         280.67         13.688         183.33          61.77           1.137
     09/02/2008             115        653.877        609.000        792.000          1.000        10689.7         3927.0          1.016      28023.998          9.000       1068.972         392.70         150.81         280.36         14.013         185.85          59.25           1.137
     10/02/2008             116        649.746        609.000        792.000          0.996        10767.1         4006.9          0.987      28023.998          9.866       1076.705         400.69         150.81         280.11         14.298         187.54          57.56           1.137
     11/02/2008             117        649.025        609.000        792.000          1.000        10787.1         4027.0          0.969      28023.998         10.000       1078.713         402.70         150.81         280.11         14.370         188.60          56.50           1.137
