ApsimVersion = 7.4
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     19/02/2009          2.863          0.000          0.000         19.568          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.677         19.618         21.462         14.488         70.000           1.066          0.000          0.000          9.400          9.400           74.5           23.7            1.9          0.000         55.568          0.000          0.000
     20/02/2009          1.429          0.000          0.000         18.139          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.863         18.569         20.670         14.900         75.000           0.985          0.000          0.000          8.000          8.000           79.1           20.3            0.9          0.000         54.139          0.000          0.000
     21/02/2009          1.103          0.000          0.000         17.035          0.025          2.050          2.000          2.000                   0.000          0.000          1.883           0.000             0.000          1.000          1.000                     1.000                       1.000          1.389          0.494          0.019          0.000          1.389          2.005         17.751         20.057         15.227         82.000           0.943          0.000          0.000          9.400          9.400           82.8           17.1            0.4          0.101         53.035          0.000          0.000
     22/02/2009          0.932          0.000          0.000         15.960          0.029          2.240          2.000          2.000                   0.000          0.000          2.383           0.143             0.143          1.000          1.000                     1.000                       1.000          1.737          0.646          0.022          0.000          1.737          2.038         16.907         19.560         15.493         89.000           0.899          0.000          0.000          8.400          8.400           85.7           14.5            0.2          0.117         51.960          0.000          0.000
     23/02/2009          8.654          0.000          0.000         26.278          0.033          2.417          2.000          2.000                   1.000          0.000          2.900           0.198             0.198          1.000          1.000                     1.000                       1.000          2.095          0.805          0.025          0.000          2.095          2.071         23.108         22.723         16.447         96.000           2.171          0.000          0.000          9.000          9.000           87.9           12.4            0.0          0.138         62.278         19.170          0.000
     24/02/2009          8.609          0.000          0.000         30.281          0.040          2.628          2.000          2.000                   1.000          0.000          3.553           0.167             0.167          1.000          1.000                     1.000                       1.000          2.545          1.008          0.031          0.000          2.545          2.104         24.734         23.574         17.974        103.000           2.650          0.000          0.000          9.000          9.000           89.6           10.7            0.0          0.169         66.281         12.780          0.000
     25/02/2009          5.674          0.000          0.000         24.382          0.051          2.832          2.000          2.000                   1.000          0.000          4.354           0.225             0.225          1.000          1.000                     1.000                       1.000          3.096          1.259          0.039          0.000          3.096          2.132         19.742         21.944         18.696        110.000           1.791          0.000          0.000          9.000          9.000           90.8            9.4            0.0          0.206         60.382          0.000          0.000
     26/02/2009          8.041          0.000          0.000         28.848          0.068          3.021          3.000          3.000                   1.000          0.000          5.338           0.273             0.273          1.000          1.000                     1.000                       1.000          3.768          1.570          0.050          0.000          3.768          2.163         22.752         22.461         19.635        117.000           2.557          0.000          0.000          8.600          8.600           91.6            8.3            0.0          0.251         64.848         12.780          0.000
     27/02/2009          7.336          0.000          0.000         46.639          0.088          3.201          3.000          3.000                   1.000          0.000          6.558           0.434             0.434          1.000          1.000                     1.000                       1.000          4.598          1.960          0.064          0.000          4.598          2.197         25.639         28.364         27.972        124.000           3.589          0.000          0.000          8.000          8.000           92.1            7.5            0.0          0.307         81.974         25.560          0.000
     28/02/2009          6.981          0.000          0.000         39.095          0.113          3.385          3.000          3.000                   1.000          0.000          8.164           0.563             0.563          1.000          1.000                     1.000                       1.000          5.685          2.479          0.079          0.000          5.685          2.234         22.373         25.862         25.878        131.000           3.028          0.000          0.000         11.000         11.000           92.2            6.9            0.0          0.380         74.112          0.000          0.000
     01/03/2009          1.241          0.000          0.000         37.413          0.139          3.614          3.000          3.000                   1.000          0.000          9.954           0.442             0.442          1.000          1.000                     1.000                       1.000          6.891          3.063          0.095          0.000          6.891          2.263         22.832         24.641         24.751        138.000           3.201          0.000          0.000          7.600          7.600           92.1            6.4            0.0          0.461         72.224          0.000          0.000
     02/03/2009          6.122          0.000          0.000         56.218          0.167          3.822          3.000          3.000                   1.000          0.000         11.878           0.633             0.633          1.000          1.000                     1.000                       1.000          8.181          3.697          0.110          0.000          8.181          2.294         25.597         32.848         30.131        145.000           4.697          0.000          0.000          7.200          7.200           91.7            6.0            0.0          0.547         88.576         25.560          0.000
     03/03/2009          5.923          0.000          0.000         49.746          0.185          4.013          4.009          4.009                   1.000          0.000         13.058           0.549             0.549          1.000          1.000                     1.000                       1.000          8.968          4.090          0.120          0.000          8.968          2.328         25.057         25.462         29.629        152.000           4.105          0.000          0.000          8.800          8.800           91.8            5.7            0.0          0.598         80.148          0.000          0.000
     04/03/2009          2.009          0.000          0.000         47.207          0.225          4.243          4.009          4.009                   1.000          0.000         15.678           0.529             0.529          1.000          1.000                     1.000                       1.000         10.709          4.968          0.139          0.000         10.709          2.354         23.831         26.686         26.655        159.000           4.188          0.000          0.000         10.000         10.000           91.1            5.5            0.0          0.714         77.172          0.000          0.000
     05/03/2009          1.302          0.000          0.000         45.446          0.256          4.461          4.009          4.009                   1.000          0.000         17.690           0.460             0.460          1.000          1.000                     1.000                       1.000         12.042          5.648          0.152          0.000         12.042          2.376         24.228         25.402         25.517        166.000           4.294          0.000          0.000          6.400          6.400           90.6            5.2            0.0          0.802         75.146          0.000          0.000
     06/03/2009          1.042          0.000          0.000         43.667          0.310          4.680          4.009          4.009                   1.000          0.000         21.179           0.737             0.737          1.000          1.000                     1.000                       1.000         14.345          6.834          0.173          0.000         14.345          2.399         23.759         24.553         24.865        173.000           4.316          0.000          0.000          6.200          6.200           89.4            5.0            0.0          0.954         73.177          0.000          0.000
     07/03/2009          0.895          0.000          0.000         41.700          0.375          4.900          4.009          4.009                   2.000          0.000         25.339           1.072             1.072          1.000          1.000                     1.000                       1.000         17.041          8.259          0.194          0.000         17.041          2.425         22.977         23.783         24.312        180.000           4.276          0.000          0.000          7.600          7.600           87.9            4.9            0.0          1.134         71.072          0.000          0.000
     08/03/2009          0.796          0.000          0.000         39.521          0.449          5.110          5.692          5.692                   2.000          0.000         29.997           1.383             1.383          1.000          1.000                     1.000                       1.000         19.955          9.868          0.212          0.000         19.955          2.455         21.966         23.037         23.792        187.000           4.173          0.000          0.000          8.000          8.000           86.1            4.7            0.0          1.332         68.795          0.000          0.000
     09/03/2009          5.978          0.000          0.000         44.732          0.529          5.304          5.692          5.692                   2.000          0.000         34.895           1.591             1.591          1.000          1.000                     1.000                       1.000         23.022         11.576          0.232          0.000         23.022          2.488         24.922         24.086         24.815        194.000           5.166          0.000          0.000          8.600          8.600           84.3            4.6            0.0          1.539         73.823         12.780          0.000
     10/03/2009          4.696          0.000          0.000         38.658          0.583          5.509          5.692          5.692                   2.000          0.000         38.263           1.378             1.378          1.000          1.000                     1.000                       1.000         25.072         12.762          0.253          0.000         25.072          2.523         20.624         23.086         23.934        201.000           4.242          0.000          0.000          7.000          7.000           83.1            4.5            0.0          1.677         67.644          0.000          0.000
     11/03/2009          4.529          0.000          0.000         51.817          0.647          5.728          5.692          5.692                   2.000          0.000         42.156           1.483             1.483          1.000          1.000                     1.000                       1.000         27.440         14.147          0.276          0.000         27.440          2.558         26.007         26.921         27.298        208.000           6.326          0.000          0.000          7.000          7.000           81.7            4.5            0.0          1.836         80.226         19.170          0.000
     12/03/2009          2.359          0.000          0.000         48.382          0.688          5.960          5.692          5.692                   3.000          0.000         44.670           1.076             1.076          1.000          1.000                     1.000                       1.000         28.904         15.051          0.291          0.000         28.904          2.593         24.688         25.705         26.063        215.000           5.908          0.000          0.000          3.800          3.800           81.0            4.5            0.0          1.935         76.455          0.000          0.000
     13/03/2009          2.177          0.000          0.070         83.827          0.769          6.192          7.797          7.797                   3.000          0.000         49.413           1.248             1.248          1.000          1.000                     1.000                       1.000         31.778         16.771          0.319          0.000         31.778          2.626         28.566         33.297         31.594        222.000           8.671          0.000          0.000          3.600          3.600           79.1            4.4            0.0          2.125         93.457         38.340          0.600
     14/03/2009          3.108          0.000          0.078         80.231          0.856          6.407          7.797          7.797                   3.000          0.000         54.393           1.410             1.410          1.000          1.000                     1.000                       1.000         34.800         18.593          0.348          0.000         34.800          2.659         25.479         31.037         30.432        229.000           7.833          0.000          0.000          5.400          5.400           77.2            4.4            0.0          2.323         86.947          0.000          1.000
     15/03/2009          2.738          0.000          0.087         76.747          0.995          6.621          7.797          7.797                   3.000          0.000         62.259           1.658             1.658          1.000          1.000                     1.000                       1.000         39.634         21.487          0.392          0.000         39.634          2.680         25.337         26.999         29.972        236.000           7.261          0.000          0.000          5.000          5.000           74.2            4.4            0.0          2.639         82.308          0.000          1.000
     16/03/2009          2.235          0.000          0.000         73.376          1.085          6.835          7.797          7.797                   4.000          0.000         67.353           1.136             1.136          1.000          1.000                     1.000                       1.000         42.707         23.372          0.419          0.000         42.707          2.701         24.522         26.939         28.224        243.000           7.092          0.000          0.000          4.400          4.400           72.3            4.3            0.0          2.840         79.684          0.000          0.000
     17/03/2009          2.202          0.000          0.000         69.039          1.259          7.059         10.122         10.122                   4.000          0.000         76.860           2.135             2.135          1.000          1.000                     1.000                       1.000         48.530         26.913          0.467          0.000         48.530          2.725         23.732         25.461         27.001        250.000           6.923          0.000          0.000          5.400          5.400           69.7            4.3            0.0          3.103         76.194          0.000          0.000
     18/03/2009          2.501          0.000          0.000         63.813          1.451          7.274         10.122         10.122                   4.000          0.000         87.368           2.724             2.724          1.000          0.906                     1.000                       1.000         54.962         30.853          0.516          0.000         54.962          2.750         21.991         24.123         25.705        257.000           6.476          0.000          0.000          5.600          5.600           67.8            4.3            0.0          3.296         71.818          0.000          0.000
     19/03/2009          2.466          0.000          0.000         83.583          1.640          7.482         10.122          9.122                   4.000          1.000         97.592           3.324             3.324          1.000          0.810                     1.000                       1.000         61.281         34.719          0.560          0.000         61.281          2.781         27.649         32.466         29.621        264.000          10.093          0.000          0.000          6.000          6.000           65.7            4.2            0.0          3.502         89.737         25.560          0.000
     20/03/2009          2.368          0.000          0.000        102.900          1.827          7.669         10.122          9.122                   4.000          1.000        107.657           3.874             3.874          1.000          0.687                     1.000                       1.000         67.506         38.560          0.599          0.000         67.506          2.816         27.665         32.368         34.254        271.000          11.079          0.000          0.000          6.200          6.200           64.4            4.2            0.0          3.625         94.288         25.560          0.000
     21/03/2009          2.790          0.000          0.000         96.699          1.976          7.856         10.122          9.122                   5.000          1.000        115.884           3.411             3.411          1.000          0.605                     1.000                       1.000         72.465         41.729          0.628          0.000         72.465          2.851         24.992         28.503         32.847        278.000           9.784          0.000          0.000          7.800          7.800           63.4            4.2            0.0          3.723         86.343          0.000          0.000
     22/03/2009          2.180          0.000          0.000         91.384          2.082          8.038         12.447         11.447                   5.000          1.000        122.087           3.136             3.136          1.000          0.556                     1.000                       1.000         75.861         44.141          0.647          0.000         75.861          2.888         24.495         24.680         30.922        285.000           8.845          0.000          0.000          6.400          6.400           62.7            4.3            0.0          3.801         80.098          0.000          0.000
     23/03/2009          2.763          0.000          0.000         85.347          2.210          8.241         12.447         11.447                   5.000          1.000        129.639           3.274             3.274          1.000          0.475                     1.000                       1.000         80.009         47.102          0.669          0.000         80.009          2.921         21.927         25.726         26.102        292.000           7.963          0.000          0.000          8.600          8.600           62.3            4.4            0.0          3.861         73.754          0.000          0.000
     24/03/2009          2.468          0.000          0.000        105.139          2.318          8.438         12.447         11.447                   5.000          1.000        136.080           3.300             3.300          1.000          0.426                     1.000                       1.000         83.475         49.648          0.686          0.000         83.475          2.953         27.826         32.699         31.757        299.000          11.875          0.000          0.000          7.800          7.800           61.6            4.4            0.0          3.931         92.282         25.560          0.000
     25/03/2009          0.920          0.000          0.000        102.735          2.344          8.662         12.447         11.447                   5.000          1.000        138.039           1.484             1.484          1.000          0.447                     1.000                       1.000         84.163         50.429          0.690          0.000         84.163          2.988         25.964         31.134         31.751        300.000          10.867          0.000          0.000          3.000          3.000           61.1            4.5            0.0          3.996         88.848          0.000          0.000
     26/03/2009          1.824          0.000          0.000         99.498          2.364          8.882         12.447         11.447                   6.000          1.000        140.230           1.413             1.413          1.000          0.453                     1.000                       1.000         84.687         51.116          0.693          0.500         84.687          3.061         25.606         27.874         31.295        300.000          10.038          0.002        250.000          6.000          6.000           60.7            4.5            0.0          4.054         84.775          0.000          0.000
     27/03/2009          2.172          0.000          0.000        132.815          2.467          9.105         14.771         13.771                   6.000          1.000        147.151           2.851             2.851          1.000          0.777                     1.000                       1.000         87.959         53.780          0.709          1.000         87.959          3.138         28.313         32.967         35.517        300.000          12.730          0.004        250.000          7.200          7.200           71.6           82.3           83.3          4.836         96.797         38.340          0.000
     28/03/2009          1.819          0.000          0.000        127.377          2.650          9.316         14.771         13.771                   6.000          1.000        158.775           3.619             3.619          1.000          1.000                     1.000                       1.000         93.918         58.487          0.734          1.500         93.918          3.214         25.108         30.503         33.554        300.000          11.357          0.006        250.000          6.200          6.200           83.2          104.1           37.9          6.013         89.164          0.000          0.000
     29/03/2009          1.686          0.000          0.000        134.269          2.828          9.524         14.771         13.771                   6.000          1.000        171.225           3.887             3.887          1.000          1.000                     1.000                       1.000         99.559         63.662          0.757          2.000         99.559          3.305         28.467         32.578         33.273        300.000          12.441          0.008        250.000          6.000          6.000           92.7          108.8           17.6          6.581         94.318         12.780          0.000
     30/03/2009          1.887          0.000          0.000        140.193          3.041          9.744         14.771         13.771                   6.000          1.000        186.078           3.990             3.990          1.000          1.000                     1.000                       1.000        106.324         70.030          0.781          2.500        106.324          3.400         28.280         32.580         35.084        300.000          12.787          0.010        250.000          7.000          7.000          101.0          104.0            8.2          7.109         95.944         12.780          0.000
     31/03/2009          2.115          0.000          0.000        132.370          3.254          9.964         14.771         13.771                   7.000          1.000        201.238           4.137             4.137          1.000          1.000                     1.000                       1.000        113.105         76.688          0.804          3.000        113.105          3.492         24.962         29.745         32.956        300.000          11.160          0.012        250.000          8.200          8.200          107.9           95.9            3.7          7.642         87.663          0.000          0.000
     01/04/2009          1.637          0.000          0.000        150.024          3.461         10.182         17.096         16.096                   7.000          1.000        216.250           4.136             4.136          1.000          1.000                     1.000                       1.000        119.660         83.433          0.823          3.500        119.660          3.585         28.478         32.536         35.033        300.000          12.837          0.014        250.000          6.600          6.600          112.0           87.7            1.6          8.163         96.047         25.560          0.000
     02/04/2009          1.727          0.000          0.000        141.468          3.660         10.384         17.096         15.096                   7.000          2.000        230.786           4.191             4.191          1.000          1.000                     1.000                       1.000        126.057         90.116          0.840          4.000        126.057          3.683         24.965         30.229         32.920        300.000          11.261          0.016        250.000          7.200          7.200          115.3           79.7            0.7          8.661         88.114          0.000          0.000
     03/04/2009          1.352          0.000          0.000        159.255          3.793         10.594         17.096         15.096                   7.000          2.000        241.024           3.288             3.288          1.000          1.000                     1.000                       1.000        130.336         94.870          0.850          4.500        130.336          3.787         28.985         32.830         35.364        300.000          12.894          0.018        250.000          5.800          5.800          117.1           73.8            0.3          9.008         97.180         25.560          0.000
     04/04/2009          1.145          0.000          0.403        155.950          4.024         10.811         17.096         15.096                   7.000          2.000        257.859           3.374             3.374          1.000          1.000                     1.000                       1.000        137.840        102.968          0.866          5.000        137.840          3.849         29.128         32.012         34.015        300.000          12.506          0.020        250.000          5.000          5.000          116.7           67.7            0.0          9.573         95.156          0.000          5.200
     05/04/2009          1.026          0.000          0.000        147.366          4.229         11.021         19.421         17.421                   8.000          2.000        274.662           3.615             3.615          1.000          1.000                     1.000                       1.000        144.355        111.158          0.879          5.500        144.355          3.905         26.192         30.219         32.423        300.000          11.290          0.022        250.000          4.600          4.600          116.2           61.8            0.0         10.130         88.834          0.000          0.000
     06/04/2009          1.177          0.000          0.000        138.351          4.433         11.230         19.421         17.421                   8.000          2.000        291.705           3.659             3.659          1.000          1.000                     1.000                       1.000        150.865        119.579          0.891          6.000        150.865          3.960         24.990         27.356         30.690        300.000          10.139          0.024        250.000          5.400          5.400          114.9           56.8            0.0         10.689         83.036          0.000          0.000
     07/04/2009          1.111          0.000          0.000        148.181          4.517         11.443         19.421         17.421                   8.000          2.000        310.197           3.939             3.939          1.000          1.000                     1.000                       1.000        153.329        123.969          0.895         16.000        153.329          4.012         29.004         32.577         33.443        300.000          12.593          0.064        250.000          5.200          5.200          112.0           52.6            0.0         11.315         95.024         19.170          0.000
     08/04/2009          0.889          0.000          0.000        139.167          4.588         11.664         19.421         17.421                   8.000          2.000        328.136           3.838             3.838          1.000          1.000                     1.000                       1.000        155.363        128.170          0.899         26.000        155.363          4.058         26.182         30.489         32.070        300.000          11.316          0.104        250.000          4.200          4.200          109.0           48.9            0.0         11.920         88.740          0.000          0.000
     09/04/2009          0.924          0.000          0.000        130.807          4.585         11.894         19.421         16.421                   9.000          3.000        340.639           3.250             3.250          1.000          1.000                     1.000                       1.000        154.974        129.532          0.899         36.000        154.974          4.113         25.107         27.900         30.680        300.000          10.187          0.144        250.000          4.400          4.400          107.0           46.1            0.0         12.349         83.687          0.000          0.000
     10/04/2009          0.880          0.000          0.000        141.773          4.605         12.128         21.745         18.745                   9.000          3.000        354.103           3.306             3.306          1.000          1.000                     1.000                       1.000        155.482        131.475          0.900         46.000        155.482          4.175         29.416         32.810         34.118        300.000          12.730          0.184        250.000          4.200          4.200          104.3           43.6            0.0         12.806         96.344         19.170          0.000
     11/04/2009          0.835          0.000          0.198        134.867          4.588         12.369         21.745         18.745                   9.000          3.000        365.195           2.263             2.263          1.000          1.000                     1.000                       1.000        154.744        132.105          0.899         56.000        154.744          4.234         26.947         31.297         33.213        300.000          11.544          0.224        250.000          4.000          4.000          102.2           41.4            0.0         13.190         91.458          0.000          0.200
     12/04/2009          0.668          0.000          0.000        127.469          4.586         12.601         21.745         18.745                   9.000          3.000        380.657           3.150             3.150          1.000          1.000                     1.000                       1.000        154.419        135.351          0.899         66.000        154.419          4.290         25.175         29.413         31.736        300.000          10.695          0.264        250.000          3.200          3.200           99.0           39.1            0.0         13.705         86.323          0.000          0.000
     13/04/2009          0.623          0.000          0.198        139.093          4.583         12.831         21.745         18.745                  10.000          3.000        396.189           3.567             3.567          1.000          1.000                     1.000                       1.000        154.046        138.738          0.899         76.000        154.046          4.349         29.608         32.749         35.273        300.000          13.039          0.304        250.000          3.000          3.000           95.3           37.0            0.0         14.220         97.630         19.170          0.200
     14/04/2009          0.828          0.000          0.000        131.964          4.569         13.066         24.070         21.070                  10.000          3.000        411.179           3.142             3.142          1.000          1.000                     1.000                       1.000        153.314        141.885          0.898         86.000        153.314          4.408         26.857         31.006         33.660        300.000          11.733          0.344        250.000          4.000          4.000           92.0           34.9            0.0         14.716         91.523          0.000          0.000
     15/04/2009          0.949          0.000          0.000        125.190          4.534         13.294         24.070         21.070                  10.000          3.000        424.149           2.844             2.844          1.000          1.000                     1.000                       1.000        151.866        143.807          0.896         96.000        151.866          4.458         25.251         28.976         32.082        300.000          10.631          0.384        250.000          4.600          4.600           89.1           33.2            0.0         15.152         86.309          0.000          0.000
     16/04/2009          0.741          0.000          0.000        137.180          4.562         13.499         24.070         20.061                  10.000          4.000        440.808           3.602             3.602          1.000          1.000                     1.000                       1.000        152.690        148.194          0.898        106.000        152.690          4.494         29.485         32.735         35.257        300.000          13.016          0.424        250.000          3.600          3.600           86.5           31.8            0.0         15.498         97.477         19.170          0.000
     17/04/2009          0.820          0.000          0.000        130.244          4.576         13.710         24.070         20.061                  10.000          4.000        456.265           3.394             3.394          1.000          1.000                     1.000                       1.000        153.079        151.863          0.899        116.000        153.079          4.533         26.714         30.884         33.538        300.000          11.706          0.464        250.000          4.000          4.000           84.6           30.6            0.0         15.766         91.136          0.000          0.000
     18/04/2009          0.899          0.000          0.000        123.276          4.541         13.928         24.070         20.061                  11.000          4.000        472.152           3.441             3.441          1.000          1.000                     1.000                       1.000        151.793        155.910          0.897        126.000        151.793          4.577         25.089         28.612         31.724        300.000          10.573          0.504        250.000          4.400          4.400           83.0           29.7            0.0         15.979         85.425          0.000          0.000
     19/04/2009          0.896          0.000          0.000        135.790          4.474         14.149         26.394         22.386                  11.000          4.000        487.222           3.209             3.209          1.000          1.000                     1.000                       1.000        149.458        159.478          0.893        136.000        149.458          4.623         29.445         32.864         35.332        300.000          12.970          0.544        250.000          4.400          4.400           81.6           28.9            0.0         16.161         97.641         19.170          0.000
     20/04/2009          0.894          0.000          0.000        129.157          4.412         14.366         26.394         22.386                  11.000          4.000        502.995           3.250             3.250          1.000          1.000                     1.000                       1.000        147.301        163.633          0.890        146.000        147.301          4.667         26.656         31.011         33.668        300.000          11.717          0.584        250.000          4.400          4.400           80.4           28.2            0.0         16.306         91.336          0.000          0.000
     21/04/2009          0.851          0.000          0.000        122.496          4.348         14.584         26.394         22.386                  11.000          4.000        518.870           3.376             3.376          1.000          0.968                     1.000                       1.000        145.065        167.959          0.886        156.000        145.065          4.711         25.109         28.718         31.862        300.000          10.613          0.624        250.000          4.200          4.200           79.4           27.6            0.0         16.426         85.689          0.000          0.000
     22/04/2009          0.849          0.000          0.000        135.103          4.256         14.816         26.394         22.386                  12.000          4.000        533.628           3.324             3.324          1.000          0.867                     1.000                       1.000        141.896        171.560          0.881        166.000        141.896          4.763         29.459         32.827         35.360        300.000          12.994          0.664        250.000          4.200          4.200           78.5           27.2            0.0         16.533         97.646         19.170          0.000
     23/04/2009          0.929          0.000          0.000        129.067          4.177         15.037         28.719         23.027                  12.000          5.000        545.263           2.753             2.753          1.000          0.800                     1.000                       1.000        139.248        177.477          0.876        170.000        139.248          4.809         26.764         31.160         33.875        300.000          11.710          0.680        250.000          4.600          4.600           77.7           26.7            0.0         16.614         91.799          0.000          0.000
     24/04/2009          0.403          0.000          0.099        144.536          4.069         15.262         28.719         23.027                  12.000          5.000        548.589           0.915             0.915          1.000          0.829                     1.000                       1.000        135.621        180.178          0.869        170.000        135.621          4.858         30.584         33.643         36.276        300.000          13.083          0.680        250.000          2.000          2.000           76.9           26.4            0.0         16.688        100.503         19.170          0.100
     25/04/2009          0.644          0.000          0.573        153.622          3.978         15.470         28.719         23.027                  12.000          5.000        553.815           0.753             0.753          1.000          0.810                     1.000                       1.000        132.589        184.508          0.863        170.000        132.589          4.895         30.391         33.696         36.335        300.000          13.035          0.680        250.000          3.200          3.200           76.2           26.0            0.0         16.737        100.423          0.000         13.600
     26/04/2009          0.522          0.000          0.576        157.269          3.918         15.653         28.719         23.027                  12.000          5.000        562.918           1.232             1.232          1.000          0.770                     1.000                       1.000        130.598        192.138          0.859        170.000        130.598          4.917         30.374         33.536         36.155        300.000          13.060          0.680        250.000          2.600          2.600           75.5           25.7            0.0         16.766        100.065          0.000          8.800
     27/04/2009          0.401          0.000          0.580        171.578          3.849         15.825         28.719         23.027                  13.000          5.000        569.477           0.809             0.809          1.000          0.741                     1.000                       1.000        128.299        197.677          0.854        170.000        128.299          4.931         30.616         33.679         36.316        300.000          13.084          0.680        250.000          2.000          2.000           74.8           25.4            0.0         16.788        100.610         19.170          1.000
     28/04/2009          0.521          0.000          0.584        169.787              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?         30.454         33.627         36.258              ?               ?              ?              ?          2.600          2.600           74.1           25.2            0.0              ?        100.338          0.000          5.200
