ApsimVersion = 7.4
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     19/02/2009          2.863          0.000          0.000         19.568          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.677         19.618         21.462         14.488         70.000           1.066          0.000          0.000          9.400          9.400           74.8           23.9            1.9          0.000         55.568          0.000          0.000
     20/02/2009          1.429          0.000          0.000         18.139          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.863         18.569         20.670         14.900         75.000           0.985          0.000          0.000          8.000          8.000           79.5           20.4            0.9          0.000         54.139          0.000          0.000
     21/02/2009          1.103          0.000          0.000         17.035          0.031          1.417          1.000          1.000                   0.000          0.000          2.312           0.000             0.000          1.000          1.000                     1.000                       1.000          2.117          0.195          0.024          0.000          2.117          2.005         17.751         20.057         15.227         82.000           0.943          0.000          0.000          9.400          9.400           83.0           17.2            0.4          0.138         53.035          0.000          0.000
     22/02/2009          0.932          0.000          0.000         15.927          0.040          1.607          1.000          1.000                   0.000          0.000          2.931           0.176             0.176          1.000          1.000                     1.000                       1.000          2.627          0.304          0.030          0.000          2.627          2.038         16.873         19.560         15.493         89.000           0.899          0.000          0.000          8.400          8.400           85.7           14.6            0.2          0.175         51.927          0.000          0.000
     23/02/2009          8.532          0.000          0.000         26.293          0.051          1.783          1.000          1.000                   0.000          0.000          3.659           0.272             0.272          1.000          1.000                     1.000                       1.000          3.252          0.407          0.039          0.000          3.252          2.071         23.097         22.741         16.454         96.000           2.183          0.000          0.000          9.000          9.000           87.8           12.5            0.0          0.218         62.293         19.170          0.000
     24/02/2009          8.416          0.000          0.000         30.399          0.067          1.995          1.000          1.000                   0.000          0.000          4.690           0.258             0.258          1.000          1.000                     1.000                       1.000          4.156          0.534          0.050          0.000          4.156          2.104         24.743         23.629         18.027        103.000           2.670          0.000          0.000          9.000          9.000           89.1           10.7            0.0          0.279         66.399         12.780          0.000
     25/02/2009          5.587          0.000          0.000         24.443          0.087          2.199          2.000          2.000                   0.000          0.000          6.016           0.368             0.368          1.000          1.000                     1.000                       1.000          5.265          0.751          0.063          0.000          5.265          2.132         19.716         21.969         18.759        110.000           1.814          0.000          0.000          9.000          9.000           89.9            9.4            0.0          0.357         60.443          0.000          0.000
     26/02/2009          7.712          0.000          0.000         29.060          0.106          2.388          2.000          2.000                   0.000          0.000          7.589           0.451             0.451          1.000          1.000                     1.000                       1.000          6.487          1.101          0.075          0.000          6.487          2.163         22.801         22.521         19.736        117.000           2.602          0.000          0.000          8.600          8.600           90.3            8.3            0.0          0.448         65.058         12.780          0.000
     27/02/2009          7.030          0.000          0.000         46.943          0.122          2.568          2.000          2.000                   0.000          0.000          9.109           0.647             0.647          1.000          1.000                     1.000                       1.000          7.612          1.498          0.085          0.000          7.612          2.197         25.462         28.585         28.179        124.000           3.601          0.000          0.000          8.000          8.000           90.4            7.5            0.0          0.535         82.226         25.560          0.000
     28/02/2009          6.893          0.000          0.000         39.301          0.137          2.752          2.000          2.000                   0.000          0.000         10.505           0.750             0.750          1.000          1.000                     1.000                       1.000          8.646          1.859          0.094          0.000          8.646          2.234         22.300         25.953         25.999        131.000           3.050          0.000          0.000         11.000         11.000           90.4            6.9            0.0          0.613         74.251          0.000          0.000
     01/03/2009          1.334          0.000          0.000         37.438          0.157          2.980          2.000          2.000                   0.000          0.000         12.147           0.529             0.529          1.000          1.000                     1.000                       1.000          9.939          2.207          0.105          0.000          9.939          2.263         22.690         24.679         24.809        138.000           3.190          0.000          0.000          7.600          7.600           90.2            6.4            0.0          0.704         72.178          0.000          0.000
     02/03/2009          6.019          0.000          0.000         56.279          0.180          3.188          3.000          3.000                   0.000          0.000         14.134           0.700             0.700          1.000          1.000                     1.000                       1.000         11.469          2.664          0.117          0.000         11.469          2.294         25.556         32.925         30.109        145.000           4.706          0.000          0.000          7.200          7.200           89.6            6.0            0.0          0.811         88.590         25.560          0.000
     03/03/2009          5.914          0.000          0.000         49.783          0.201          3.379          3.000          3.000                   0.000          0.000         15.464           0.582             0.582          1.000          1.000                     1.000                       1.000         12.471          2.993          0.128          0.000         12.471          2.328         25.045         25.462         29.628        152.000           4.108          0.000          0.000          8.800          8.800           89.4            5.7            0.0          0.881         80.136          0.000          0.000
     04/03/2009          2.065          0.000          0.000         47.147          0.239          3.610          3.000          3.000                   1.000          0.000         18.217           0.571             0.571          1.000          1.000                     1.000                       1.000         14.663          3.554          0.145          0.000         14.663          2.354         23.773         26.653         26.640        159.000           4.180          0.000          0.000         10.000         10.000           88.4            5.5            0.0          1.026         77.066          0.000          0.000
     05/03/2009          1.315          0.000          0.000         45.347          0.274          3.827          3.000          3.000                   1.000          0.000         20.424           0.485             0.485          1.000          1.000                     1.000                       1.000         16.263          4.161          0.160          0.000         16.263          2.376         24.160         25.358         25.487        166.000           4.279          0.000          0.000          6.400          6.400           87.7            5.2            0.0          1.140         75.005          0.000          0.000
     06/03/2009          1.049          0.000          0.000         43.518          0.324          4.047          4.033          4.033                   1.000          0.000         24.038           0.781             0.781          1.000          1.000                     1.000                       1.000         18.970          5.068          0.178          0.000         18.970          2.399         23.674         24.490         24.825        173.000           4.297          0.000          0.000          6.200          6.200           86.1            5.0            0.0          1.324         72.989          0.000          0.000
     07/03/2009          0.899          0.000          0.000         41.514          0.384          4.266          4.033          4.033                   1.000          0.000         28.287           1.105             1.105          1.000          1.000                     1.000                       1.000         22.096          6.191          0.196          0.000         22.096          2.425         22.864         23.719         24.267        180.000           4.250          0.000          0.000          7.600          7.600           84.2            4.8            0.0          1.534         70.850          0.000          0.000
     08/03/2009          0.799          0.000          0.000         39.316          0.453          4.477          4.033          4.033                   1.000          0.000         33.016           1.398             1.398          1.000          1.000                     1.000                       1.000         25.476          7.540          0.213          0.000         25.476          2.455         21.846         22.964         23.748        187.000           4.140          0.000          0.000          8.000          8.000           82.1            4.7            0.0          1.764         68.558          0.000          0.000
     09/03/2009          5.983          0.000          0.000         44.524          0.524          4.671          4.033          4.033                   1.000          0.000         37.965           1.588             1.588          1.000          1.000                     1.000                       1.000         28.852          9.113          0.230          0.000         28.852          2.488         24.825         24.016         24.751        194.000           5.133          0.000          0.000          8.600          8.600           79.9            4.6            0.0          1.998         73.591         12.780          0.000
     10/03/2009          4.727          0.000          0.000         38.439          0.583          4.876          4.033          4.033                   1.000          0.000         41.550           1.358             1.358          1.000          1.000                     1.000                       1.000         31.320         10.230          0.253          0.000         31.320          2.523         20.490         23.035         23.880        201.000           4.200          0.000          0.000          7.000          7.000           78.6            4.5            0.0          2.161         67.405          0.000          0.000
     11/03/2009          4.549          0.000          0.000         51.590          0.657          5.095          5.743          5.743                   2.000          0.000         45.739           1.470             1.470          1.000          1.000                     1.000                       1.000         34.304         11.434          0.280          0.000         34.304          2.558         25.991         26.811         27.202        208.000           6.296          0.000          0.000          7.000          7.000           76.9            4.5            0.0          2.348         80.003         19.170          0.000
     12/03/2009          2.358          0.000          0.000         48.156          0.709          5.326          5.743          5.743                   2.000          0.000         48.611           1.077             1.077          1.000          1.000                     1.000                       1.000         36.336         12.275          0.298          0.000         36.336          2.593         24.624         25.625         25.994        215.000           5.878          0.000          0.000          3.800          3.800           75.9            4.5            0.0          2.468         76.243          0.000          0.000
     13/03/2009          2.166          0.000          0.071         83.596          0.804          5.559          5.743          5.743                   2.000          0.000         53.848           1.263             1.263          1.000          1.000                     1.000                       1.000         40.000         13.848          0.331          0.000         40.000          2.626         28.570         33.290         31.555        222.000           8.671          0.000          0.000          3.600          3.600           73.7            4.4            0.0          2.693         93.415         38.340          0.600
     14/03/2009          3.074          0.000          0.080         80.005          0.900          5.773          5.743          5.743                   2.000          0.000         59.391           1.436             1.436          1.000          1.000                     1.000                       1.000         43.647         15.743          0.362          0.000         43.647          2.659         25.469         31.054         30.381        229.000           7.836          0.000          0.000          5.400          5.400           71.5            4.4            0.0          2.923         86.904          0.000          1.000
     15/03/2009          2.698          0.000          0.090         76.514          1.043          5.988          5.743          5.743                   3.000          0.000         67.800           1.703             1.703          1.000          1.000                     1.000                       1.000         49.245         18.555          0.407          0.000         49.245          2.680         25.320         27.017         29.917        236.000           7.265          0.000          0.000          5.000          5.000           68.5            4.3            0.0          3.230         82.254          0.000          1.000
     16/03/2009          2.203          0.000          0.000         73.147          1.147          6.202          7.874          7.874                   3.000          0.000         73.619           1.164             1.164          1.000          1.000                     1.000                       1.000         52.847         20.431          0.436          0.000         52.847          2.701         24.527         26.916         28.179        243.000           7.090          0.000          0.000          4.400          4.400           66.4            4.3            0.0          3.464         79.622          0.000          0.000
     17/03/2009          2.215          0.000          0.000         68.737          1.299          6.426          7.874          7.874                   3.000          0.000         79.512           2.196             2.196          1.000          1.000                     1.000                       1.000         57.953         20.431          0.478          0.000         57.953          2.725         23.693         25.405         26.940        250.000           6.909          0.000          0.000          5.400          5.400           64.7            4.3            0.0          3.641         76.038          0.000          0.000
     18/03/2009          2.472          0.000          0.000         63.524          1.424          6.640          7.874          7.874                   3.000          0.000         84.339           2.741             2.741          1.000          1.000                     1.000                       1.000         62.029         20.431          0.509          0.000         62.029          2.750         21.938         24.076         25.647        257.000           6.453          0.000          0.000          5.600          5.600           63.4            4.2            0.0          3.778         71.661          0.000          0.000
     19/03/2009          2.504          0.000          0.000         83.271          1.563          6.849          7.874          7.874                   4.000          0.000         89.607           3.309             3.309          1.000          1.000                     1.000                       1.000         66.566         20.431          0.542          0.000         66.566          2.781         27.617         32.471         29.541        264.000          10.074          0.000          0.000          6.000          6.000           61.9            4.2            0.0          3.931         89.629         25.560          0.000
     20/03/2009          2.441          0.000          0.000        102.521          1.660          7.036         10.229         10.229                   4.000          0.000         93.295           3.869             3.869          1.000          1.000                     1.000                       1.000         69.598         20.431          0.564          0.000         69.598          2.816         27.597         32.367         34.204        271.000          11.057          0.000          0.000          6.200          6.200           60.9            4.1            0.0          4.027         94.168         25.560          0.000
     21/03/2009          2.955          0.000          0.000         96.096          1.745          7.223         10.229         10.229                   4.000          0.000         96.502           3.469             3.469          1.000          1.000                     1.000                       1.000         72.148         20.431          0.582          0.000         72.148          2.851         24.969         28.263         32.784        278.000           9.732          0.000          0.000          7.800          7.800           60.2            4.2            0.0          4.106         86.016          0.000          0.000
     22/03/2009          2.347          0.000          0.000         90.492          1.818          7.404         10.229         10.229                   4.000          0.000         99.321           3.257             3.257          1.000          1.000                     1.000                       1.000         74.330         20.431          0.597          0.000         74.330          2.888         24.281         24.465         30.777        285.000           8.757          0.000          0.000          6.400          6.400           59.7            4.3            0.0          4.171         79.523          0.000          0.000
     23/03/2009          2.744          0.000          0.000         84.271          1.875          7.607         10.229         10.229                   4.000          0.000        101.587           3.477             3.477          1.000          1.000                     1.000                       1.000         75.885         20.431          0.608          0.000         75.885          2.921         21.603         25.524         25.912        292.000           7.862          0.000          0.000          8.600          8.600           59.4            4.4            0.0          4.218         73.039          0.000          0.000
     24/03/2009          2.726          0.000          0.000        103.478          1.941          7.804         10.229         10.229                   4.000          0.000        104.146           3.627             3.627          1.000          1.000                     1.000                       1.000         77.753         20.431          0.621          0.000         77.753          2.953         27.476         32.558         31.162        299.000          11.724          0.000          0.000          7.800          7.800           58.9            4.4            0.0          4.276         91.196         25.560          0.000
     25/03/2009          1.025          0.000          0.000        100.570          1.987          8.029         12.584         12.584                   5.000          0.000        108.087           1.883             1.883          1.000          1.000                     1.000                       1.000         78.944         22.393          0.630          0.000         78.944          2.988         25.512         30.810         31.138        306.000          10.920          0.000          0.000          3.000          3.000           58.5            4.5            0.0          4.335         87.460          0.000          0.000
     26/03/2009          2.015          0.000          0.000         96.790          2.027          8.249         12.584         12.584                   5.000          0.000        111.502           1.764             1.764          1.000          1.000                     1.000                       1.000         79.692         23.739          0.637          0.055         79.692          3.061         25.507         26.919         30.675        313.000          10.310          0.000        250.000          6.000          6.000           58.2            4.5            0.0          4.387         83.100          0.000          0.000
     27/03/2009          2.381          0.000          0.000        129.451          2.188          8.472         12.584         12.584                   5.000          0.000        126.769           3.298             3.298          1.000          1.000                     1.000                       1.000         84.381         32.638          0.665          0.222         84.381          3.138         28.035         32.865         35.403        320.000          13.706          0.001        250.000          7.200          7.200           68.7           83.1           83.1          5.099         96.304         38.340          0.000
     28/03/2009          1.950          0.000          0.000        123.925          2.358          8.682         12.584         11.584                   5.000          1.000        141.950           3.576             3.576          1.000          1.000                     1.000                       1.000         89.555         41.312          0.692          0.413         89.555          3.214         25.181         30.178         33.562        327.000          12.563          0.002        250.000          6.200          6.200           81.3          111.1           37.8          5.564         88.920          0.000          0.000
     29/03/2009          1.800          0.000          0.000        131.150          2.515          8.890         12.584         11.584                   5.000          1.000        154.936           3.644             3.644          1.000          1.000                     1.000                       1.000         94.520         48.461          0.716          0.601         94.520          3.305         28.519         32.779         33.319        334.000          13.995          0.002        250.000          6.000          6.000           92.0          116.4           17.6          5.946         94.617         12.780          0.000
     30/03/2009          2.020          0.000          0.000        137.426          2.722          9.110         14.939         13.939                   6.000          1.000        170.194           3.738             3.738          1.000          1.000                     1.000                       1.000        101.107         56.177          0.744          0.835        101.107          3.400         28.335         32.810         35.341        341.000          14.727          0.003        250.000          7.000          7.000          101.6          111.4            8.2          6.382         96.486         12.780          0.000
     31/03/2009          2.259          0.000          0.000        129.980          2.941          9.330         14.939         13.939                   6.000          1.000        185.744           3.876             3.876          1.000          1.000                     1.000                       1.000        108.099         63.758          0.770          1.089        108.099          3.492         25.174         30.098         33.516        348.000          13.463          0.004        250.000          8.200          8.200          109.7          103.1            3.7          6.815         88.789          0.000          0.000
     01/04/2009          1.740          0.000          0.000        148.033          3.157          9.549         14.939         13.939                   6.000          1.000        201.165           3.906             3.906          1.000          1.000                     1.000                       1.000        115.025         71.267          0.794          1.359        115.025          3.585         28.613         32.825         35.359        355.000          15.602          0.005        250.000          6.600          6.600          115.0           94.8            1.6          7.232         96.797         25.560          0.000
     02/04/2009          1.825          0.000          0.000        139.859          3.333          9.751         14.939         13.939                   6.000          1.000        216.046           3.987             3.987          1.000          1.000                     1.000                       1.000        120.338         78.976          0.811          1.652        120.338          3.683         25.208         30.794         33.598        362.000          14.375          0.007        250.000          7.200          7.200          119.6           86.6            0.7          7.619         89.601          0.000          0.000
     03/04/2009          1.427          0.000          0.000        157.981          3.453          9.960         14.939         13.939                   7.000          1.000        226.813           3.145             3.145          1.000          1.000                     1.000                       1.000        123.709         84.376          0.822          1.885        123.709          3.787         29.128         33.093         35.659        369.000          16.481          0.008        250.000          5.800          5.800          122.5           80.6            0.3          7.881         97.880         25.560          0.000
     04/04/2009          1.205          0.000          0.374        155.040          3.651         10.178         17.294         16.294                   7.000          1.000        243.548           3.228             3.228          1.000          1.000                     1.000                       1.000        130.237         92.379          0.839          2.254        130.237          3.849         29.319         32.594         34.620        376.000          16.395          0.009        250.000          5.000          5.000          123.2           74.6            0.0          8.308         96.533          0.000          5.200
     05/04/2009          1.077          0.000          0.000        146.790          3.852         10.388         17.294         16.294                   7.000          1.000        260.254           3.463             3.463          1.000          1.000                     1.000                       1.000        136.925        100.255          0.854          2.626        136.925          3.905         26.548         31.002         33.354        383.000          15.471          0.011        250.000          4.600          4.600          124.0           68.6            0.0          8.735         90.904          0.000          0.000
     06/04/2009          1.232          0.000          0.000        138.081          4.048         10.597         17.294         15.294                   7.000          2.000        277.198           3.519             3.519          1.000          1.000                     1.000                       1.000        143.604        108.384          0.868          3.007        143.604          3.960         25.310         28.513         31.949        390.000          14.612          0.012        250.000          5.400          5.400          124.0           63.5            0.0          9.161         85.772          0.000          0.000
     07/04/2009          1.160          0.000          0.000        148.211          4.177         10.809         17.294         15.294                   8.000          2.000        295.019           3.802             3.802          1.000          1.000                     1.000                       1.000        147.586        113.673          0.876         10.462        147.586          4.012         29.283         32.970         35.521        397.000          17.354          0.042        250.000          5.200          5.200          123.8           60.1            0.0          9.418         97.774         19.170          0.000
     08/04/2009          0.924          0.000          0.000        139.480          4.274         11.030         19.649         17.649                   8.000          2.000        312.350           3.725             3.725          1.000          1.000                     1.000                       1.000        150.278        118.782          0.882         17.902        150.278          4.058         26.662         31.234         34.016        404.000          16.393          0.072        250.000          4.200          4.200          121.8           56.3            0.0          9.921         91.911          0.000          0.000
     09/04/2009          0.957          0.000          0.000        131.366          4.323         11.261         19.649         17.649                   8.000          2.000        324.286           3.173             3.173          1.000          1.000                     1.000                       1.000        151.323        122.146          0.885         23.001        151.323          4.113         25.418         29.164         32.607        411.000          15.569          0.092        250.000          4.400          4.400          120.3           53.2            0.0         10.323         87.189          0.000          0.000
     10/04/2009          0.907          0.000          0.000        142.561          4.385         11.494         19.649         17.649                   8.000          2.000        337.286           3.241             3.241          1.000          1.000                     1.000                       1.000        152.815        125.762          0.888         28.435        152.815          4.175         29.681         33.158         35.732        418.000          18.275          0.114        250.000          4.200          4.200          118.7           50.7            0.0         10.654         98.570         19.170          0.000
     11/04/2009          0.857          0.000          0.198        135.840          4.425         11.736         19.649         17.649                   8.000          2.000        347.833           2.228             2.228          1.000          1.000                     1.000                       1.000        153.513        128.738          0.891         32.764        153.513          4.234         27.312         31.853         34.691        425.000          17.433          0.131        250.000          4.000          4.000          117.4           48.3            0.0         10.961         93.856          0.000          0.200
     12/04/2009          0.682          0.000          0.000        128.619          4.499         11.968         19.649         17.649                   9.000          2.000        362.993           3.112             3.112          1.000          1.000                     1.000                       1.000        155.373        133.233          0.895         39.126        155.373          4.290         25.702         30.260         33.314        432.000          16.877          0.157        250.000          3.200          3.200          115.7           46.1            0.0         11.292         89.276          0.000          0.000
     13/04/2009          0.634          0.000          0.198        140.372          4.581         12.198         22.005         19.005                   9.000          3.000        378.272           3.543             3.543          1.000          1.000                     1.000                       1.000        157.719        137.815          0.899         45.692        157.719          4.349         29.925         33.135         35.706        439.000          19.398          0.183        250.000          3.000          3.000          113.0           44.1            0.0         11.686         98.765         19.170          0.200
     14/04/2009          0.839          0.000          0.000        133.310          4.665         12.433         22.005         19.005                   9.000          3.000        393.050           3.139             3.139          1.000          1.000                     1.000                       1.000        160.280        142.189          0.903         52.186        160.280          4.408         27.359         31.713         34.485        446.000          18.485          0.209        250.000          4.000          4.000          110.6           42.0            0.0         12.072         93.556          0.000          0.000
     15/04/2009          0.958          0.000          0.000        126.551          4.662         12.661         22.005         19.005                   9.000          3.000        405.730           2.866             2.866          1.000          1.000                     1.000                       1.000        159.789        146.015          0.903         58.071        159.789          4.458         25.539         30.256         33.251        453.000          17.723          0.232        250.000          4.600          4.600          108.3           40.3            0.0         12.424         89.046          0.000          0.000
     16/04/2009          0.747          0.000          0.000        138.514          4.674         12.866         22.005         19.005                   9.000          3.000        422.116           3.637             3.637          1.000          1.000                     1.000                       1.000        159.827        150.979          0.903         66.344        159.827          4.494         29.830         33.152         35.725        460.000          20.333          0.265        250.000          3.600          3.600          105.5           38.6            0.0         12.793         98.708         19.170          0.000
     17/04/2009          0.827          0.000          0.000        131.527          4.679         13.077         24.360         21.360                  10.000          3.000        437.196           3.427             3.427          1.000          1.000                     1.000                       1.000        159.609        154.940          0.904         74.468        159.609          4.533         27.285         31.678         34.464        467.000          19.406          0.298        250.000          4.000          4.000          102.4           36.9            0.0         13.212         93.428          0.000          0.000
     18/04/2009          0.907          0.000          0.000        124.504          4.688         13.295         24.360         21.360                  10.000          3.000        452.664           3.470             3.470          1.000          1.000                     1.000                       1.000        159.533        158.634          0.904         83.014        159.533          4.577         25.469         30.123         33.116        474.000          18.609          0.332        250.000          4.400          4.400           99.4           35.3            0.0         13.620         88.708          0.000          0.000
     19/04/2009          0.903          0.000          0.000        136.946          4.721         13.516         24.360         20.327                  10.000          4.000        467.381           3.245             3.245          1.000          1.000                     1.000                       1.000        160.391        161.960          0.906         91.079        160.391          4.623         29.776         33.267         35.854        481.000          21.186          0.364        250.000          4.400          4.400           96.2           33.7            0.0         14.034         98.897         19.170          0.000
     20/04/2009          0.900          0.000          0.000        130.218          4.766         13.733         24.360         20.327                  10.000          4.000        482.906           3.307             3.307          1.000          1.000                     1.000                       1.000        161.742        165.552          0.908         99.530        161.742          4.667         27.223         31.803         34.638        488.000          20.315          0.398        250.000          4.400          4.400           93.1           32.2            0.0         14.439         93.664          0.000          0.000
     21/04/2009          0.855          0.000          0.000        123.448          4.811         13.951         24.360         20.327                  11.000          4.000        498.633           3.456             3.456          1.000          1.000                     1.000                       1.000        163.056        169.258          0.910        108.100        163.056          4.711         25.498         30.239         33.298        495.000          19.545          0.432        250.000          4.200          4.200           89.9           30.7            0.0         14.857         89.036          0.000          0.000
     22/04/2009          0.851          0.000          0.000        135.899          4.812         14.183         26.715         22.682                  11.000          4.000        513.639           3.456             3.456          1.000          1.000                     1.000                       1.000        162.886        172.735          0.910        116.160        162.886          4.763         29.816         33.255         35.840        502.000          22.147          0.465        250.000          4.200          4.200           86.6           29.2            0.0         15.264         98.911         19.170          0.000
     23/04/2009          0.929          0.000          0.000        129.602          4.801         14.404         26.715         22.682                  11.000          4.000        528.123           2.996             2.996          1.000          1.000                     1.000                       1.000        162.377        176.217          0.909        123.931        162.377          4.809         27.291         31.893         34.732        509.000          21.231          0.496        250.000          4.600          4.600           83.6           27.9            0.0         15.652         93.916          0.000          0.000
     24/04/2009          0.403          0.000          0.099        144.861          4.726         14.628         26.715         22.682                  11.000          4.000        533.272           1.107             1.107          1.000          1.000                     1.000                       1.000        159.687        177.465          0.906        126.712        159.687          4.858         30.667         33.740         36.385        516.000          23.492          0.507        250.000          2.000          2.000           81.3           26.8            0.0         15.949        100.792         19.170          0.100
     25/04/2009          0.645          0.000          0.634        153.753          4.669         14.836         26.715         22.682                  11.000          4.000        540.956           0.867             0.867          1.000          1.000                     1.000                       1.000        157.624        179.388          0.903        131.020        157.624          4.895         30.471         33.792         36.443        523.000          24.505          0.524        250.000          3.200          3.200           80.1           26.2            0.0         16.078        100.707          0.000         13.600
     26/04/2009          0.524          0.000          0.638        157.126          4.630         15.019         29.070         23.327                  12.000          5.000        554.096           1.424             1.424          1.000          1.000                     1.000                       1.000        156.244        182.626          0.901        138.663        156.244          4.917         30.509         33.695         36.334        530.000          24.897          0.555        250.000          2.600          2.600           78.0           25.3            0.0         16.315        100.538          0.000          8.800
     27/04/2009          0.403          0.000          0.645        171.260          4.601         15.192         29.070         23.327                  12.000          5.000        564.318           0.980             0.980          1.000          1.000                     1.000                       1.000        155.267        184.923          0.900        144.841        155.267          4.931         30.700         33.779         36.428        537.000          25.502          0.579        250.000          2.000          2.000           75.1           24.0            0.0         16.655        100.907         19.170          1.000
     28/04/2009          0.523          0.000          0.650        169.231              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?         30.551         33.743         36.388              ?               ?              ?              ?          2.600          2.600           72.5           22.8            0.0              ?        100.682          0.000          5.200
