ApsimVersion = 7.4
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     19/02/2009          2.863          0.000          0.000         19.568          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.677         19.618         21.462         14.488         70.000           1.066          0.000          0.000          9.400          9.400           74.3           23.9            1.9          0.000         55.568          0.000          0.000
     20/02/2009          1.429          0.000          0.000         18.139          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.863         18.569         20.670         14.900         75.000           0.985          0.000          0.000          8.000          8.000           79.0           20.4            0.9          0.000         54.139          0.000          0.000
     21/02/2009          1.103          0.000          0.000         17.035          0.025          2.050          2.000          2.000                   0.000          0.000          1.883           0.000             0.000          1.000          1.000                     1.000                       1.000          1.389          0.494          0.019          0.000          1.389          2.005         17.751         20.057         15.227         82.000           0.943          0.000          0.000          9.400          9.400           82.8           17.2            0.4          0.019         53.035          0.000          0.000
     22/02/2009          0.932          0.000          0.000         15.965          0.029          2.240          2.000          2.000                   0.000          0.000          2.383           0.138             0.138          1.000          1.000                     1.000                       1.000          1.739          0.644          0.022          0.000          1.739          2.038         16.912         19.560         15.493         89.000           0.899          0.000          0.000          8.400          8.400           85.8           14.6            0.2          0.024         51.965          0.000          0.000
     23/02/2009          8.654          0.000          0.000         26.290          0.033          2.417          2.000          2.000                   1.000          0.000          2.900           0.191             0.191          1.000          1.000                     1.000                       1.000          2.100          0.799          0.025          0.000          2.100          2.071         23.118         22.724         16.447         96.000           2.171          0.000          0.000          9.000          9.000           88.2           12.5            0.0          0.029         62.290         19.170          0.000
     24/02/2009          8.609          0.000          0.000         30.298          0.040          2.628          2.000          2.000                   1.000          0.000          3.553           0.162             0.162          1.000          1.000                     1.000                       1.000          2.557          0.995          0.031          0.000          2.557          2.104         24.744         23.577         17.977        103.000           2.651          0.000          0.000          9.000          9.000           90.1           10.8            0.0          0.036         66.298         12.780          0.000
     25/02/2009          5.674          0.000          0.000         24.405          0.051          2.832          2.000          2.000                   1.000          0.000          4.354           0.219             0.219          1.000          1.000                     1.000                       1.000          3.118          1.236          0.039          0.000          3.118          2.132         19.760         21.946         18.700        110.000           1.793          0.000          0.000          9.000          9.000           91.6            9.4            0.0          0.044         60.405          0.000          0.000
     26/02/2009          8.041          0.000          0.000         28.878          0.068          3.021          3.000          3.000                   1.000          0.000          5.338           0.266             0.266          1.000          1.000                     1.000                       1.000          3.807          1.531          0.050          0.000          3.807          2.163         22.770         22.467         19.641        117.000           2.559          0.000          0.000          8.600          8.600           92.8            8.4            0.0          0.053         64.878         12.780          0.000
     27/02/2009          7.335          0.000          0.000         46.679          0.088          3.201          3.000          3.000                   1.000          0.000          6.559           0.424             0.424          1.000          1.000                     1.000                       1.000          4.662          1.897          0.064          0.000          4.662          2.197         25.647         28.381         27.984        124.000           3.590          0.000          0.000          8.000          8.000           93.8            7.6            0.0          0.066         82.011         25.560          0.000
     28/02/2009          6.980          0.000          0.000         39.146          0.113          3.385          3.000          3.000                   1.000          0.000          8.167           0.553             0.553          1.000          1.000                     1.000                       1.000          5.787          2.379          0.079          0.000          5.787          2.234         22.405         25.871         25.883        131.000           3.034          0.000          0.000         11.000         11.000           94.5            7.0            0.0          0.082         74.160          0.000          0.000
     01/03/2009          1.241          0.000          0.000         37.469          0.142          3.614          3.000          3.000                   1.000          0.000          9.962           0.436             0.436          1.000          1.000                     1.000                       1.000          7.044          2.918          0.097          0.000          7.044          2.263         22.872         24.648         24.756        138.000           3.209          0.000          0.000          7.600          7.600           95.0            6.5            0.0          0.100         72.276          0.000          0.000
     02/03/2009          6.103          0.000          0.000         56.289          0.172          3.822          3.000          3.000                   1.000          0.000         11.923           0.637             0.637          1.000          1.000                     1.000                       1.000          8.416          3.506          0.113          0.000          8.416          2.294         25.595         32.866         30.150        145.000           4.699          0.000          0.000          7.200          7.200           95.2            6.1            0.0          0.119         88.611         25.560          0.000
     03/03/2009          5.911          0.000          0.000         49.822          0.191          4.013          4.009          4.009                   1.000          0.000         13.132           0.556             0.556          1.000          1.000                     1.000                       1.000          9.263          3.869          0.123          0.000          9.263          2.328         25.063         25.470         29.638        152.000           4.108          0.000          0.000          8.800          8.800           95.7            5.8            0.0          0.131         80.172          0.000          0.000
     04/03/2009          2.024          0.000          0.000         47.255          0.234          4.243          4.009          4.009                   1.000          0.000         15.821           0.542             0.542          1.000          1.000                     1.000                       1.000         11.145          4.676          0.143          0.000         11.145          2.354         23.823         26.685         26.658        159.000           4.189          0.000          0.000         10.000         10.000           95.9            5.5            0.0          0.158         77.167          0.000          0.000
     05/03/2009          1.306          0.000          0.000         45.475          0.268          4.461          4.009          4.009                   1.000          0.000         17.896           0.474             0.474          1.000          1.000                     1.000                       1.000         12.598          5.298          0.157          0.000         12.598          2.376         24.213         25.395         25.516        166.000           4.293          0.000          0.000          6.400          6.400           96.1            5.3            0.0          0.179         75.123          0.000          0.000
     06/03/2009          1.044          0.000          0.000         43.666          0.328          4.680          4.009          4.009                   1.000          0.000         21.501           0.765             0.765          1.000          1.000                     1.000                       1.000         15.121          6.380          0.179          0.000         15.121          2.399         23.731         24.535         24.859        173.000           4.312          0.000          0.000          6.200          6.200           96.0            5.1            0.0          0.215         73.125          0.000          0.000
     07/03/2009          0.896          0.000          0.000         41.654          0.399          4.900          4.009          4.009                   2.000          0.000         25.806           1.116             1.116          1.000          1.000                     1.000                       1.000         18.095          7.671          0.200          0.000         18.095          2.425         22.922         23.752         24.301        180.000           4.268          0.000          0.000          7.600          7.600           95.9            4.9            0.0          0.258         70.975          0.000          0.000
     08/03/2009          0.797          0.000          0.000         39.416          0.482          5.110          5.692          5.692                   2.000          0.000         30.616           1.441             1.441          1.000          1.000                     1.000                       1.000         21.328          9.114          0.218          0.000         21.328          2.455         21.881         22.984         23.775        187.000           4.158          0.000          0.000          8.000          8.000           95.6            4.8            0.0          0.306         68.640          0.000          0.000
     09/03/2009          5.917          0.000          0.000         44.620          0.569          5.304          5.692          5.692                   2.000          0.000         35.656           1.659             1.659          1.000          1.000                     1.000                       1.000         24.732         10.626          0.248          0.000         24.732          2.488         24.846         24.029         24.791        194.000           5.154          0.000          0.000          8.600          8.600           95.3            4.7            0.0          0.357         73.666         12.780          0.000
     10/03/2009          4.574          0.000          0.000         38.596          0.632          5.509          5.692          5.692                   2.000          0.000         39.248           1.450             1.450          1.000          1.000                     1.000                       1.000         27.116         11.704          0.271          0.000         27.116          2.523         20.606         23.023         23.910        201.000           4.240          0.000          0.000          7.000          7.000           95.2            4.6            0.0          0.392         67.539          0.000          0.000
     11/03/2009          4.391          0.000          0.000         51.805          0.707          5.728          5.692          5.692                   2.000          0.000         43.422           1.571             1.571          1.000          1.000                     1.000                       1.000         29.898         12.956          0.298          0.000         29.898          2.558         26.098         26.828         27.255        208.000           6.342          0.000          0.000          7.000          7.000           95.0            4.6            0.0          0.434         80.181         19.170          0.000
     12/03/2009          2.275          0.000          0.000         48.387          0.756          5.960          5.692          5.692                   3.000          0.000         46.133           1.143             1.143          1.000          1.000                     1.000                       1.000         31.647         13.769          0.315          0.000         31.647          2.593         24.697         25.671         26.060        215.000           5.916          0.000          0.000          3.800          3.800           94.9            4.5            0.0          0.461         76.427          0.000          0.000
     13/03/2009          2.091          0.000          0.077         83.812          0.853          6.192          7.797          7.797                   3.000          0.000         51.263           1.347             1.347          1.000          1.000                     1.000                       1.000         35.090         15.308          0.347          0.000         35.090          2.626         28.609         33.247         31.587        222.000           8.688          0.000          0.000          3.600          3.600           94.3            4.5            0.0          0.513         93.444         38.340          0.600
     14/03/2009          2.965          0.000          0.087         80.235          0.957          6.407          7.797          7.797                   3.000          0.000         56.680           1.525             1.525          1.000          1.000                     1.000                       1.000         38.745         16.933          0.380          0.000         38.745          2.659         25.438         31.114         30.412        229.000           7.860          0.000          0.000          5.400          5.400           93.8            4.5            0.0          0.567         86.964          0.000          1.000
     15/03/2009          2.593          0.000          0.097         76.723          1.126          6.621          7.797          7.797                   3.000          0.000         65.277           1.821             1.821          1.000          1.000                     1.000                       1.000         44.627         19.513          0.431          0.000         44.627          2.680         25.275         27.074         29.946        236.000           7.291          0.000          0.000          5.000          5.000           93.1            4.5            0.0          0.653         82.295          0.000          1.000
     16/03/2009          2.094          0.000          0.000         73.378          1.238          6.835          7.797          7.797                   4.000          0.000         70.875           1.251             1.251          1.000          1.000                     1.000                       1.000         48.409         21.192          0.461          0.000         48.409          2.701         24.554         26.917         28.224        243.000           7.115          0.000          0.000          4.400          4.400           92.6            4.4            0.0          0.709         79.695          0.000          0.000
     17/03/2009          2.292          0.000          0.000         68.723          1.451          7.059         10.122         10.122                   4.000          0.000         81.349           2.363             2.363          1.000          1.000                     1.000                       1.000         55.597         24.334          0.516          0.000         55.597          2.725         23.608         25.343         26.937        250.000           6.910          0.000          0.000          5.400          5.400           91.6            4.4            0.0          0.813         75.888          0.000          0.000
     18/03/2009          2.304          0.000          0.000         63.415          1.690          7.274         10.122         10.122                   4.000          0.000         92.957           3.003             3.003          1.000          1.000                     1.000                       1.000         63.586         27.816          0.570          0.000         63.586          2.750         21.872         23.962         25.599        257.000           6.459          0.000          0.000          5.600          5.600           90.4            4.4            0.0          0.930         71.433          0.000          0.000
     19/03/2009          2.251          0.000          0.000         82.988          1.947          7.482         10.122          9.122                   4.000          1.000        105.279           3.736             3.736          1.000          1.000                     1.000                       1.000         72.173         31.513          0.622          0.000         72.173          2.781         27.711         32.287         29.386        264.000          10.116          0.000          0.000          6.000          6.000           89.0            4.3            0.0          1.053         89.384         25.560          0.000
     20/03/2009          2.132          0.000          0.000        101.952          2.232          7.669         10.122          9.122                   4.000          1.000        118.905           4.464             4.464          1.000          1.000                     1.000                       1.000         81.712         35.601          0.672          0.000         81.712          2.816         27.701         32.133         34.001        271.000          11.112          0.000          0.000          6.200          6.200           87.4            4.3            0.0          1.189         93.835         25.560          0.000
     21/03/2009          2.466          0.000          0.000         95.345          2.508          7.856         10.122          9.122                   5.000          1.000        132.152           4.141             4.141          1.000          1.000                     1.000                       1.000         90.882         39.575          0.715          0.000         90.882          2.851         24.777         28.405         32.397        278.000           9.787          0.000          0.000          7.800          7.800           85.9            4.4            0.0          1.322         85.580          0.000          0.000
     22/03/2009          1.884          0.000          0.000         89.471          2.741          8.038         12.447         11.447                   5.000          1.000        143.657           3.989             3.989          1.000          1.000                     1.000                       1.000         98.525         43.026          0.746          0.000         98.525          2.888         24.224         24.406         30.291        285.000           8.790          0.000          0.000          6.400          6.400           84.7            4.5            0.0          1.437         78.921          0.000          0.000
     23/03/2009          2.398          0.000          0.000         82.719          3.056          8.241         12.447         11.447                   5.000          1.000        159.099           4.354             4.354          1.000          1.000                     1.000                       1.000        108.877         47.659          0.783          0.000        108.877          2.921         21.607         25.149         28.272        292.000           8.390          0.000          0.000          8.600          8.600           83.1            4.6            0.0          1.591         75.028          0.000          0.000
     24/03/2009          2.042          0.000          0.000        101.503          3.376          8.438         12.447         11.447                   5.000          1.000        174.759           4.735             4.735          1.000          1.000                     1.000                       1.000        119.394         52.357          0.815          0.000        119.394          2.953         27.831         32.193         32.141        299.000          12.136          0.000          0.000          7.800          7.800           81.2            4.6            0.0          1.748         92.165         25.560          0.000
     25/03/2009          0.744          0.000          0.000         98.256          3.478          8.662         12.447         11.447                   5.000          1.000        180.139           2.504             2.504          1.000          1.000                     1.000                       1.000        122.652         53.971          0.824          0.000        122.652          2.988         25.866         30.426         31.527        300.000          10.864          0.000          0.000          3.000          3.000           80.8            4.7            0.0          1.801         87.819          0.000          0.000
     26/03/2009          1.462          0.000          0.000         94.447          3.508          8.882         12.447         11.447                   6.000          1.000        185.441           2.346             2.346          1.000          1.000                     1.000                       1.000        123.481         57.501          0.827          0.447        123.481          3.061         25.338         27.341         30.625        300.000           9.930          0.001        500.000          6.000          6.000           80.2            4.8            0.0          1.863         83.304          0.000          0.000
     27/03/2009          1.745          0.000          0.000        126.569          3.625          9.105         14.771         13.771                   6.000          1.000        202.428           4.474             4.474          1.000          1.000                     1.000                       1.000        127.225         69.887          0.837          0.801        127.225          3.138         28.283         32.417         34.901        300.000          12.815          0.002        500.000          7.200          7.200           88.4           91.1           83.1          2.040         95.601         38.340          0.000
     28/03/2009          1.477          0.000          0.000        120.347          3.739          9.316         14.771         13.771                   6.000          1.000        218.976           4.745             4.745          1.000          1.000                     1.000                       1.000        130.886         81.943          0.846          1.155        130.886          3.214         24.928         29.918         32.574        300.000          11.233          0.002        500.000          6.200          6.200          100.3          122.3           37.8          2.213         87.420          0.000          0.000
     29/03/2009          1.406          0.000          0.000        126.983          3.815          9.524         14.771         13.771                   6.000          1.000        232.698           4.738             4.738          1.000          1.000                     1.000                       1.000        133.108         91.832          0.852          1.559        133.108          3.305         28.463         32.172         31.865        300.000          12.248          0.003        500.000          6.000          6.000          110.1          130.7           17.6          2.358         92.500         12.780          0.000
     30/03/2009          1.620          0.000          0.000        132.875          3.907          9.744         14.771         13.771                   6.000          1.000        248.721           4.789             4.789          1.000          1.000                     1.000                       1.000        135.813        103.410          0.858          1.998        135.813          3.400         28.315         32.313         34.783        300.000          12.840          0.004        500.000          7.000          7.000          119.3          128.5            8.2          2.527         95.411         12.780          0.000
     31/03/2009          1.872          0.000          0.000        125.110          3.998          9.964         14.771         13.771                   7.000          1.000        264.705           4.870             4.870          1.000          1.000                     1.000                       1.000        138.507        114.970          0.865          2.426        138.507          3.492         24.774         29.567         32.411        300.000          11.125          0.005        500.000          8.200          8.200          128.9          121.3            3.6          2.696         86.753          0.000          0.000
     01/04/2009          1.487          0.000          0.000        142.857          4.086         10.182         17.096         16.096                   7.000          1.000        280.226           4.785             4.785          1.000          1.000                     1.000                       1.000        141.096        126.180          0.870          2.856        141.096          3.585         28.442         32.318         34.789        300.000          12.867          0.006        500.000          6.600          6.600          135.2          114.3            1.7          2.859         95.548         25.560          0.000
     02/04/2009          1.603          0.000          0.000        134.462          4.175         10.384         17.096         15.096                   7.000          2.000        295.015           4.778             4.778          1.000          1.000                     1.000                       1.000        143.768        136.859          0.876          3.269        143.768          3.683         24.903         29.869         32.474        300.000          11.205          0.007        500.000          7.200          7.200          141.9          106.2            0.7          3.016         87.246          0.000          0.000
     03/04/2009          1.278          0.000          0.000        152.530          4.234         10.594         17.096         15.096                   7.000          2.000        305.275           3.730             3.730          1.000          1.000                     1.000                       1.000        145.569        144.098          0.880          3.725        145.569          3.787         28.934         32.682         35.197        300.000          12.908          0.007        500.000          5.800          5.800          146.1          100.1            0.3          3.127         96.812         25.560          0.000
     04/04/2009          1.094          0.000          0.448        149.517          4.342         10.811         17.096         15.096                   7.000          2.000        322.079           3.745             3.745          1.000          1.000                     1.000                       1.000        148.974        156.411          0.886          4.015        148.974          3.849         29.064         31.719         33.712        300.000          12.448          0.008        500.000          5.000          5.000          148.7           94.8            0.0          3.301         94.495          0.000          5.200
     05/04/2009          0.995          0.000          0.000        141.257          4.423         11.021         19.421         17.421                   8.000          2.000        338.663           3.977             3.977          1.000          1.000                     1.000                       1.000        151.350        168.593          0.890          4.272        151.350          3.905         26.072         29.878         32.011        300.000          11.188          0.009        500.000          4.600          4.600          151.9           89.0            0.0          3.472         87.961          0.000          0.000
     06/04/2009          1.157          0.000          0.000        132.566          4.505         11.230         19.421         17.421                   8.000          2.000        355.333           3.994             3.994          1.000          1.000                     1.000                       1.000        153.731        180.842          0.895          4.525        153.731          3.960         24.882         26.928         30.197        300.000          10.000          0.009        500.000          5.400          5.400          154.3           84.1            0.0          3.644         82.006          0.000          0.000
     07/04/2009          1.103          0.000          0.000        142.658          4.562         11.443         19.421         17.421                   8.000          2.000        372.391           4.297             4.297          1.000          1.000                     1.000                       1.000        155.262        189.205          0.898          9.875        155.262          4.012         28.894         32.435         32.624        300.000          12.450          0.020        500.000          5.200          5.200          155.0           80.6            0.0          3.821         93.953         19.170          0.000
     08/04/2009          0.884          0.000          0.000        133.896          4.607         11.664         19.421         17.421                   8.000          2.000        389.081           4.169             4.169          1.000          1.000                     1.000                       1.000        156.399        196.769          0.900         15.975        156.399          4.058         26.010         30.239         31.357        300.000          11.155          0.032        500.000          4.200          4.200          155.7           77.4            0.0          3.987         87.605          0.000          0.000
     09/04/2009          0.921          0.000          0.000        125.724          4.604         11.894         19.421         16.421                   9.000          3.000        400.863           3.609             3.609          1.000          1.000                     1.000                       1.000        155.984        199.987          0.900         23.253        155.984          4.113         24.991         27.454         29.992        300.000          10.009          0.047        500.000          4.400          4.400          157.0           74.5            0.0          4.092         82.437          0.000          0.000
     10/04/2009          0.877          0.000          0.000        136.868          4.615         12.128         21.745         18.745                   9.000          3.000        413.768           3.639             3.639          1.000          1.000                     1.000                       1.000        156.194        203.361          0.901         31.433        156.194          4.175         29.308         32.678         33.154        300.000          12.556          0.063        500.000          4.200          4.200          157.5           72.2            0.0          4.199         95.140         19.170          0.000
     11/04/2009          0.833          0.000          0.198        130.235          4.604         12.369         21.745         18.745                   9.000          3.000        424.338           2.467             2.467          1.000          1.000                     1.000                       1.000        155.610        205.304          0.900         39.283        155.610          4.234         26.813         31.103         32.441        300.000          11.365          0.079        500.000          4.000          4.000          158.3           69.8            0.0          4.286         90.356          0.000          0.200
     12/04/2009          0.665          0.000          0.000        123.045          4.586         12.601         21.745         18.745                   9.000          3.000        438.993           3.390             3.390          1.000          1.000                     1.000                       1.000        154.705        210.514          0.899         46.644        154.705          4.290         25.098         29.071         31.068        300.000          10.526          0.093        500.000          3.200          3.200          158.5           67.8            0.0          4.419         85.237          0.000          0.000
     13/04/2009          0.621          0.000          0.198        134.735          4.567         12.831         21.745         18.745                  10.000          3.000        453.816           3.926             3.926          1.000          1.000                     1.000                       1.000        153.750        215.530          0.898         54.444        153.750          4.349         29.504         32.624         34.942        300.000          12.999          0.109        500.000          3.000          3.000          157.9           66.2            0.0          4.549         97.069         19.170          0.200
     14/04/2009          0.825          0.000          0.000        127.768          4.541         13.066         24.070         21.070                  10.000          3.000        468.134           3.389             3.389          1.000          1.000                     1.000                       1.000        152.571        220.149          0.897         62.295        152.571          4.408         26.718         30.810         33.304        300.000          11.644          0.125        500.000          4.000          4.000          157.6           64.5            0.0          4.674         90.832          0.000          0.000
     15/04/2009          0.946          0.000          0.000        121.110          4.509         13.294         24.070         21.070                  10.000          3.000        480.246           3.124             3.124          1.000          1.000                     1.000                       1.000        151.188        224.033          0.895         68.970        151.188          4.458         25.168         28.625         31.676        300.000          10.519          0.138        500.000          4.600          4.600          157.4           63.2            0.0          4.789         85.469          0.000          0.000
     16/04/2009          0.738          0.000          0.000        133.110          4.551         13.499         24.070         20.061                  10.000          4.000        495.492           3.980             3.980          1.000          1.000                     1.000                       1.000        152.459        231.566          0.897         73.670        152.459          4.494         29.379         32.607         35.073        300.000          13.008          0.147        500.000          3.600          3.600          155.9           62.0            0.0          4.954         97.059         19.170          0.000
     17/04/2009          0.816          0.000          0.000        126.190          4.580         13.710         24.070         20.061                  10.000          4.000        509.729           3.759             3.759          1.000          1.000                     1.000                       1.000        153.327        237.967          0.899         78.945        153.327          4.533         26.545         30.646         33.235        300.000          11.637          0.158        500.000          4.000          4.000          154.8           60.9            0.0          5.104         90.426          0.000          0.000
     18/04/2009          0.894          0.000          0.000        119.243          4.536         13.928         24.070         20.061                  11.000          4.000        524.523           3.797             3.797          1.000          1.000                     1.000                       1.000        151.717        244.391          0.896         84.745        151.717          4.577         24.983         28.187         31.312        300.000          10.456          0.169        500.000          4.400          4.400          153.7           60.0            0.0          5.254         84.482          0.000          0.000
     19/04/2009          0.890          0.000          0.000        131.808          4.452         14.149         26.394         22.386                  11.000          4.000        538.591           3.527             3.527          1.000          1.000                     1.000                       1.000        148.797        250.101          0.892         90.820        148.797          4.623         29.351         32.744         34.574        300.000          12.839          0.182        500.000          4.400          4.400          152.4           59.1            0.0          5.393         96.669         19.170          0.000
     20/04/2009          0.887          0.000          0.000        125.226          4.379         14.366         26.394         22.386                  11.000          4.000        553.278           3.559             3.559          1.000          1.000                     1.000                       1.000        146.223        256.467          0.888         96.595        146.223          4.667         26.508         30.793         33.003        300.000          11.572          0.193        500.000          4.400          4.400          151.1           58.3            0.0          5.543         90.304          0.000          0.000
     21/04/2009          0.844          0.000          0.000        118.585          4.305         14.584         26.394         22.386                  11.000          4.000        568.082           3.705             3.705          1.000          1.000                     1.000                       1.000        143.654        262.880          0.884        102.420        143.654          4.711         25.008         28.328         31.224        300.000          10.453          0.205        500.000          4.200          4.200          149.8           57.6            0.0          5.692         84.559          0.000          0.000
     22/04/2009          0.841          0.000          0.000        131.169          4.191         14.816         26.394         22.386                  12.000          4.000        582.341           3.688             3.688          1.000          1.000                     1.000                       1.000        139.702        268.065          0.877        109.420        139.702          4.763         29.353         32.691         34.567        300.000          12.860          0.219        500.000          4.200          4.200          148.4           56.9            0.0          5.825         96.611         19.170          0.000
     23/04/2009          0.918          0.000          0.000        125.105          4.043         15.037         28.719         23.027                  12.000          5.000        595.805           3.114             3.114          1.000          1.000                     1.000                       1.000        134.770        273.343          0.868        115.495        134.770          4.809         26.598         30.910         33.158        300.000          11.556          0.231        500.000          4.600          4.600          147.0           56.3            0.0          5.959         90.666          0.000          0.000
     24/04/2009          0.398          0.000          0.099        140.730          3.835         15.262         28.719         23.027                  12.000          5.000        600.906           1.085             1.085          1.000          1.000                     1.000                       1.000        127.831        273.343          0.853        120.596        127.831          4.858         30.539         33.586         36.212        300.000          13.084          0.241        500.000          2.000          2.000          146.4           55.8            0.0          6.019        100.336         19.170          0.100
     25/04/2009          0.637          0.000          0.597        150.052          3.661         15.470         28.719         23.027                  12.000          5.000        607.977           0.830             0.830          1.000          1.000                     1.000                       1.000        122.029        274.858          0.840        125.546        122.029          4.895         30.376         33.670         36.307        300.000          13.037          0.251        500.000          3.200          3.200          145.3           55.3            0.0          6.100        100.353          0.000         13.600
     26/04/2009          0.517          0.000          0.599        154.156          3.536         15.653         28.719         23.027                  12.000          5.000        616.017           1.094             1.094          1.000          1.000                     0.700                       1.000        117.859        278.565          0.829        128.396        117.859          4.917         30.419         33.582         36.207        300.000          13.061          0.257        500.000          2.600          2.600          143.8           54.9            0.0          6.212        100.208          0.000          8.800
     27/04/2009          0.397          0.000          0.603        169.476          3.402         15.825         28.719         23.027                  13.000          5.000        621.103           0.635             0.635          1.000          1.000                     0.585                       1.000        113.412        280.840          0.818        130.296        113.412          4.931         30.670         33.737         36.381        300.000          13.085          0.261        500.000          2.000          2.000          142.4           54.4            0.0          6.301        100.788         19.170          1.000
     28/04/2009          0.516          0.000          0.606        168.394              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?         30.472         33.643         36.275              ?               ?              ?              ?          2.600          2.600          140.6           54.0            0.0              ?        100.390          0.000          5.200
