ApsimVersion = 7.4
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     19/02/2009          2.863          0.000          0.000         19.568          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.677         19.618         21.462         14.488         70.000           1.066              ?          0.000          9.400          9.400           74.8           23.9            1.9          0.000         55.568          0.000          0.000
     20/02/2009          1.429          0.000          0.000         18.139          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.863         18.569         20.670         14.900         75.000           0.985              ?          0.000          8.000          8.000           79.5           20.4            0.9          0.000         54.139          0.000          0.000
     21/02/2009          1.103          0.000          0.000         17.035          0.031          1.417          1.000          1.000                   0.000          0.000          1.906           0.000             0.000          1.000          1.000                     1.000                       1.000          1.730          0.176          0.024          0.000          1.730          2.005         17.751         20.057         15.227         82.000           0.943              ?          0.000          9.400          9.400           83.0           17.2            0.4          0.114         53.035          0.000          0.000
     22/02/2009          0.932          0.000          0.000         15.927          0.040          1.607          1.000          1.000                   0.000          0.000          2.479           0.176             0.176          1.000          1.000                     1.000                       1.000          2.228          0.251          0.030          0.000          2.228          2.038         16.874         19.560         15.493         89.000           0.899              ?          0.000          8.400          8.400           85.8           14.6            0.2          0.148         51.927          0.000          0.000
     23/02/2009          8.533          0.000          0.000         26.293          0.051          1.783          1.000          1.000                   0.000          0.000          3.176           0.271             0.271          1.000          1.000                     1.000                       1.000          2.831          0.345          0.038          0.000          2.831          2.071         23.098         22.741         16.454         96.000           2.183              ?          0.000          9.000          9.000           87.8           12.5            0.0          0.189         62.293         19.170          0.000
     24/02/2009          8.421          0.000          0.000         30.396          0.066          1.995          1.000          1.000                   0.000          0.000          4.163           0.256             0.256          1.000          1.000                     1.000                       1.000          3.696          0.467          0.049          0.000          3.696          2.104         24.743         23.627         18.026        103.000           2.670              ?          0.000          9.000          9.000           89.2           10.7            0.0          0.248         66.396         12.780          0.000
     25/02/2009          5.592          0.000          0.000         24.442          0.085          2.199          2.000          2.000                   0.000          0.000          5.420           0.362             0.362          1.000          1.000                     1.000                       1.000          4.740          0.680          0.062          0.000          4.740          2.132         19.717         21.968         18.757        110.000           1.813              ?          0.000          9.000          9.000           90.0            9.4            0.0          0.322         60.442          0.000          0.000
     26/02/2009          7.732          0.000          0.000         29.050          0.104          2.388          2.000          2.000                   0.000          0.000          6.755           0.440             0.440          1.000          1.000                     1.000                       1.000          5.774          0.981          0.074          0.000          5.774          2.163         22.799         22.517         19.732        117.000           2.599              ?          0.000          8.600          8.600           90.5            8.3            0.0          0.399         65.048         12.780          0.000
     27/02/2009          7.048          0.000          0.000         46.928          0.120          2.568          2.000          2.000                   0.000          0.000          7.928           0.634             0.634          1.000          1.000                     1.000                       1.000          6.648          1.280          0.084          0.000          6.648          2.197         25.473         28.573         28.168        124.000           3.601              ?          0.000          8.000          8.000           90.8            7.5            0.0          0.466         82.214         25.560          0.000
     28/02/2009          6.899          0.000          0.000         39.292          0.135          2.752          2.000          2.000                   0.000          0.000          8.994           0.737             0.737          1.000          1.000                     1.000                       1.000          7.446          1.548          0.092          0.000          7.446          2.234         22.304         25.949         25.993        131.000           3.049              ?          0.000         11.000         11.000           91.1            6.9            0.0          0.525         74.246          0.000          0.000
     01/03/2009          1.328          0.000          0.000         37.443          0.154          2.980          2.000          2.000                   0.000          0.000         10.236           0.521             0.521          1.000          1.000                     1.000                       1.000          8.432          1.804          0.103          0.000          8.432          2.263         22.703         24.679         24.806        138.000           3.191              ?          0.000          7.600          7.600           91.1            6.4            0.0          0.594         72.187          0.000          0.000
     02/03/2009          6.032          0.000          0.000         56.280          0.178          3.188          3.000          3.000                   0.000          0.000         11.714           0.691             0.691          1.000          1.000                     1.000                       1.000          9.580          2.134          0.116          0.000          9.580          2.294         25.561         32.916         30.113        145.000           4.705              ?          0.000          7.200          7.200           90.7            6.0            0.0          0.674         88.590         25.560          0.000
     03/03/2009          5.918          0.000          0.000         49.787          0.198          3.379          3.000          3.000                   0.000          0.000         12.980           0.575             0.575          1.000          1.000                     1.000                       1.000         10.546          2.434          0.126          0.000         10.546          2.328         25.048         25.462         29.629        152.000           4.107              ?          0.000          8.800          8.800           90.6            5.7            0.0          0.740         80.138          0.000          0.000
     04/03/2009          2.056          0.000          0.000         47.168          0.236          3.610          3.000          3.000                   1.000          0.000         15.250           0.563             0.563          1.000          1.000                     1.000                       1.000         12.363          2.886          0.144          0.000         12.363          2.354         23.783         26.658         26.642        159.000           4.181              ?          0.000         10.000         10.000           89.8            5.5            0.0          0.861         77.084          0.000          0.000
     05/03/2009          1.313          0.000          0.000         45.376          0.270          3.827          3.000          3.000                   1.000          0.000         17.342           0.479             0.479          1.000          1.000                     1.000                       1.000         13.886          3.457          0.158          0.000         13.886          2.376         24.172         25.366         25.492        166.000           4.282              ?          0.000          6.400          6.400           89.1            5.2            0.0          0.969         75.030          0.000          0.000
     06/03/2009          1.048          0.000          0.000         43.559          0.319          4.047          4.033          4.033                   1.000          0.000         20.289           0.769             0.769          1.000          1.000                     1.000                       1.000         16.105          4.185          0.176          0.000         16.105          2.399         23.692         24.503         24.832        173.000           4.301              ?          0.000          6.200          6.200           87.8            5.0            0.0          1.119         73.026          0.000          0.000
     07/03/2009          0.898          0.000          0.000         41.569          0.379          4.266          4.033          4.033                   1.000          0.000         23.857           1.092             1.092          1.000          1.000                     1.000                       1.000         18.745          5.112          0.195          0.000         18.745          2.425         22.890         23.735         24.276        180.000           4.255              ?          0.000          7.600          7.600           86.3            4.9            0.0          1.296         70.901          0.000          0.000
     08/03/2009          0.799          0.000          0.000         39.385          0.448          4.477          4.033          4.033                   1.000          0.000         27.988           1.384             1.384          1.000          1.000                     1.000                       1.000         21.713          6.274          0.212          0.000         21.713          2.455         21.880         22.985         23.758        187.000           4.147              ?          0.000          8.000          8.000           84.4            4.7            0.0          1.497         68.623          0.000          0.000
     09/03/2009          5.993          0.000          0.000         44.598          0.519          4.671          4.033          4.033                   1.000          0.000         32.378           1.574             1.574          1.000          1.000                     1.000                       1.000         24.726          7.652          0.229          0.000         24.726          2.488         24.855         24.038         24.765        194.000           5.141              ?          0.000          8.600          8.600           82.5            4.6            0.0          1.705         73.658         12.780          0.000
     10/03/2009          4.742          0.000          0.000         38.511          0.576          4.876          4.033          4.033                   1.000          0.000         35.790           1.345             1.345          1.000          1.000                     1.000                       1.000         27.097          8.692          0.250          0.000         27.097          2.523         20.519         23.058         23.893        201.000           4.208              ?          0.000          7.000          7.000           81.1            4.5            0.0          1.861         67.470          0.000          0.000
     11/03/2009          4.570          0.000          0.000         51.659          0.647          5.095          5.743          5.743                   2.000          0.000         39.769           1.452             1.452          1.000          1.000                     1.000                       1.000         29.940          9.828          0.276          0.000         29.940          2.558         25.980         26.851         27.228        208.000           6.299              ?          0.000          7.000          7.000           79.5            4.5            0.0          2.040         80.059         19.170          0.000
     12/03/2009          2.374          0.000          0.000         48.225          0.696          5.326          5.743          5.743                   2.000          0.000         42.535           1.061             1.061          1.000          1.000                     1.000                       1.000         31.886         10.649          0.294          0.000         31.886          2.593         24.638         25.649         26.009        215.000           5.883              ?          0.000          3.800          3.800           78.6            4.5            0.0          2.158         76.296          0.000          0.000
     13/03/2009          2.183          0.000          0.070         83.669          0.785          5.559          5.743          5.743                   2.000          0.000         47.491           1.244             1.244          1.000          1.000                     1.000                       1.000         35.324         12.167          0.325          0.000         35.324          2.626         28.562         33.300         31.568        222.000           8.668              ?          0.000          3.600          3.600           76.5            4.4            0.0          2.371         93.430         38.340          0.600
     14/03/2009          3.108          0.000          0.078         80.073          0.874          5.773          5.743          5.743                   2.000          0.000         52.713           1.410             1.410          1.000          1.000                     1.000                       1.000         38.724         13.989          0.354          0.000         38.724          2.659         25.479         31.036         30.400        229.000           7.830              ?          0.000          5.400          5.400           74.4            4.4            0.0          2.589         86.914          0.000          1.000
     15/03/2009          2.736          0.000          0.087         76.584          1.014          5.988          5.743          5.743                   3.000          0.000         60.475           1.665             1.665          1.000          1.000                     1.000                       1.000         43.877         16.598          0.398          0.000         43.877          2.680         25.334         26.996         29.937        236.000           7.259              ?          0.000          5.000          5.000           71.1            4.4            0.0          2.914         82.268          0.000          1.000
     16/03/2009          2.237          0.000          0.000         73.209          1.111          6.202          7.874          7.874                   3.000          0.000         65.979           1.139             1.139          1.000          1.000                     1.000                       1.000         47.295         18.389          0.426          0.000         47.295          2.701         24.517         26.924         28.191        243.000           7.086              ?          0.000          4.400          4.400           69.0            4.3            0.0          3.136         79.631          0.000          0.000
     17/03/2009          2.195          0.000          0.000         68.869          1.283          6.426          7.874          7.874                   3.000          0.000         73.007           2.145             2.145          1.000          1.000                     1.000                       1.000         53.205         18.827          0.473          0.000         53.205          2.725         23.721         25.437         26.966        250.000           6.915              ?          0.000          5.400          5.400           67.0            4.3            0.0          3.346         76.124          0.000          0.000
     18/03/2009          2.491          0.000          0.000         63.664          1.424          6.640          7.874          7.874                   3.000          0.000         78.429           2.713             2.713          1.000          1.000                     1.000                       1.000         57.977         18.827          0.509          0.000         57.977          2.750         21.977         24.107         25.676        257.000           6.465              ?          0.000          5.600          5.600           65.4            4.2            0.0          3.506         71.759          0.000          0.000
     19/03/2009          2.504          0.000          0.000         83.422          1.545          6.849          7.874          7.874                   4.000          0.000         86.771           3.298             3.298          1.000          1.000                     1.000                       1.000         61.991         22.524          0.538          0.000         61.991          2.781         27.621         32.476         29.589        264.000          10.080              ?          0.000          6.000          6.000           63.7            4.2            0.0          3.681         89.686         25.560          0.000
     20/03/2009          2.458          0.000          0.000        102.657          1.651          7.036         10.229         10.229                   4.000          0.000         90.739           3.867             3.867          1.000          1.000                     1.000                       1.000         65.391         22.524          0.562          0.000         65.391          2.816         27.582         32.368         34.229        271.000          11.057              ?          0.000          6.200          6.200           62.6            4.1            0.0          3.786         94.178         25.560          0.000
     21/03/2009          2.965          0.000          0.000         96.216          1.742          7.223         10.229         10.229                   4.000          0.000         94.166           3.475             3.475          1.000          1.000                     1.000                       1.000         68.250         22.524          0.581          0.000         68.250          2.851         24.967         28.239         32.798        278.000           9.730              ?          0.000          7.800          7.800           61.7            4.2            0.0          3.871         86.004          0.000          0.000
     22/03/2009          2.350          0.000          0.000         90.595          1.821          7.404         10.229         10.229                   4.000          0.000         97.169           3.272             3.272          1.000          1.000                     1.000                       1.000         70.703         22.524          0.598          0.000         70.703          2.888         24.266         24.450         30.775        285.000           8.753              ?          0.000          6.400          6.400           61.2            4.3            0.0          3.942         79.491          0.000          0.000
     23/03/2009          2.731          0.000          0.000         84.372          1.881          7.607         10.229         10.229                   4.000          0.000         99.530           3.492             3.492          1.000          1.000                     1.000                       1.000         72.449         22.524          0.610          0.000         72.449          2.921         21.589         25.514         25.902        292.000           7.858              ?          0.000          8.600          8.600           60.8            4.4            0.0          3.992         73.006          0.000          0.000
     24/03/2009          2.722          0.000          0.000        103.563          1.951          7.804         10.229         10.229                   4.000          0.000        102.214           3.647             3.647          1.000          1.000                     1.000                       1.000         74.534         22.524          0.623          0.000         74.534          2.953         27.474         32.550         31.133        299.000          11.720              ?          0.000          7.800          7.800           60.2            4.4            0.0          4.053         91.157         25.560          0.000
     25/03/2009          1.022          0.000          0.000        100.643          1.991          8.029         12.584         12.584                   5.000          0.000        107.010           1.898             1.898          1.000          1.000                     1.000                       1.000         75.625         25.548          0.631          0.000         75.625          2.988         25.509         30.798         31.111        306.000          10.915              ?          0.000          3.000          3.000           59.8            4.5            0.0          4.116         87.418          0.000          0.000
     26/03/2009          2.014          0.000          0.000         96.849          2.027          8.249         12.584         12.584                   5.000          0.000        111.282           1.781             1.781          1.000          1.000                     1.000                       1.000         76.406         27.880          0.637          0.074         76.406          3.061         25.502         26.904         30.647        313.000          10.304              ?        250.000          6.000          6.000           59.4            4.5            0.0          4.172         83.053          0.000          0.000
     27/03/2009          2.382          0.000          0.000        129.490          2.177          8.472         12.584         12.584                   5.000          0.000        126.137           3.317             3.317          1.000          1.000                     1.000                       1.000         80.937         36.680          0.663          0.304         80.937          3.138         28.030         32.859         35.397        320.000          13.705              ?        250.000          7.200          7.200           69.7           82.4           83.1          4.958         96.286         38.340          0.000
     28/03/2009          1.957          0.000          0.000        123.944          2.343          8.682         12.584         11.584                   5.000          1.000        140.731           3.588             3.588          1.000          1.000                     1.000                       1.000         86.142         44.822          0.690          0.579         86.142          3.214         25.178         30.158         33.551        327.000          12.558              ?        250.000          6.200          6.200           82.2          110.5           37.8          5.404         88.887          0.000          0.000
     29/03/2009          1.808          0.000          0.000        131.136          2.503          8.890         12.584         11.584                   5.000          1.000        153.169           3.657             3.657          1.000          1.000                     1.000                       1.000         91.290         51.256          0.714          0.857         91.290          3.305         28.508         32.775         33.292        334.000          13.989              ?        250.000          6.000          6.000           92.9          116.0           17.6          5.769         94.575         12.780          0.000
     30/03/2009          2.026          0.000          0.000        137.389          2.712          9.110         14.939         13.939                   6.000          1.000        167.643           3.743             3.743          1.000          1.000                     1.000                       1.000         98.085         57.979          0.742          1.202         98.085          3.400         28.328         32.808         35.339        341.000          14.725              ?        250.000          7.000          7.000          102.4          111.1            8.2          6.182         96.475         12.780          0.000
     31/03/2009          2.264          0.000          0.000        129.928          2.930          9.330         14.939         13.939                   6.000          1.000        182.386           3.877             3.877          1.000          1.000                     1.000                       1.000        105.144         64.686          0.769          1.569        105.144          3.492         25.173         30.085         33.514        348.000          13.459              ?        250.000          8.200          8.200          110.6          102.9            3.7          6.592         88.772          0.000          0.000
     01/04/2009          1.744          0.000          0.000        147.976          3.141          9.549         14.939         13.939                   6.000          1.000        197.012           3.903             3.903          1.000          1.000                     1.000                       1.000        111.996         71.474          0.792          1.950        111.996          3.585         28.610         32.826         35.360        355.000          15.600              ?        250.000          6.600          6.600          115.9           94.7            1.6          6.987         96.796         25.560          0.000
     02/04/2009          1.831          0.000          0.000        139.802          3.310          9.751         14.939         13.939                   6.000          1.000        211.080           3.979             3.979          1.000          1.000                     1.000                       1.000        117.270         78.496          0.809          2.359        117.270          3.683         25.206         30.793         33.601        362.000          14.372              ?        250.000          7.200          7.200          120.5           86.6            0.7          7.352         89.600          0.000          0.000
     03/04/2009          1.432          0.000          0.000        157.929          3.427          9.960         14.939         13.939                   7.000          1.000        221.356           3.136             3.136          1.000          1.000                     1.000                       1.000        120.779         83.394          0.820          2.690        120.779          3.787         29.125         33.096         35.662        369.000          16.479              ?        250.000          5.800          5.800          123.4           80.6            0.3          7.603         97.882         25.560          0.000
     04/04/2009          1.210          0.000          0.371        155.001          3.626         10.178         17.294         16.294                   7.000          1.000        236.789           3.217             3.217          1.000          1.000                     1.000                       1.000        127.075         90.430          0.837          3.190        127.075          3.849         29.317         32.599         34.626        376.000          16.394              ?        250.000          5.000          5.000          124.2           74.7            0.0          7.996         96.542          0.000          5.200
     05/04/2009          1.081          0.000          0.000        146.764          3.827         10.388         17.294         16.294                   7.000          1.000        252.418           3.450             3.450          1.000          1.000                     1.000                       1.000        133.462         97.629          0.852          3.690        133.462          3.905         26.546         31.008         33.363        383.000          15.471              ?        250.000          4.600          4.600          125.1           68.7            0.0          8.396         90.917          0.000          0.000
     06/04/2009          1.236          0.000          0.000        138.068          4.024         10.597         17.294         15.294                   7.000          2.000        268.038           3.506             3.506          1.000          1.000                     1.000                       1.000        139.680        104.999          0.866          4.190        139.680          3.960         25.313         28.515         31.960        390.000          14.613              ?        250.000          5.400          5.400          125.2           63.7            0.0          8.789         85.788          0.000          0.000
     07/04/2009          1.163          0.000          0.000        148.215          4.128         10.809         17.294         15.294                   8.000          2.000        285.457           3.787             3.787          1.000          1.000                     1.000                       1.000        142.941        109.329          0.873         13.045        142.941          4.012         29.283         32.974         35.525        397.000          17.355              ?        250.000          5.200          5.200          125.2           60.4            0.0          9.004         97.782         19.170          0.000
     08/04/2009          0.928          0.000          0.000        139.507          4.202         11.030         19.649         17.649                   8.000          2.000        302.382           3.702             3.702          1.000          1.000                     1.000                       1.000        145.028        113.470          0.878         21.837        145.028          4.058         26.662         31.242         34.026        404.000          16.395              ?        250.000          4.200          4.200          123.1           56.6            0.0          9.516         91.930          0.000          0.000
     09/04/2009          0.963          0.000          0.000        131.417          4.236         11.261         19.649         17.649                   8.000          2.000        314.098           3.146             3.146          1.000          1.000                     1.000                       1.000        145.736        116.208          0.880         27.887        145.736          4.113         25.423         29.171         32.624        411.000          15.572              ?        250.000          4.400          4.400          121.5           53.4            0.0          9.936         87.218          0.000          0.000
     10/04/2009          0.914          0.000          0.000        142.637          4.282         11.494         19.649         17.649                   8.000          2.000        326.837           3.210             3.210          1.000          1.000                     1.000                       1.000        146.826        119.170          0.882         34.324        146.826          4.175         29.680         33.165         35.740        418.000          18.277              ?        250.000          4.200          4.200          119.9           50.9            0.0         10.270         98.586         19.170          0.000
     11/04/2009          0.865          0.000          0.198        135.932          4.308         11.736         19.649         17.649                   8.000          2.000        337.194           2.205             2.205          1.000          1.000                     1.000                       1.000        147.254        121.640          0.884         39.458        147.254          4.234         27.308         31.864         34.705        425.000          17.436              ?        250.000          4.000          4.000          118.4           48.5            0.0         10.590         93.877          0.000          0.200
     12/04/2009          0.688          0.000          0.000        128.735          4.363         11.968         19.649         17.649                   9.000          2.000        352.000           3.079             3.079          1.000          1.000                     1.000                       1.000        148.648        125.354          0.887         46.921        148.648          4.290         25.699         30.274         33.334        432.000          16.881              ?        250.000          3.200          3.200          116.8           46.3            0.0         10.916         89.307          0.000          0.000
     13/04/2009          0.641          0.000          0.198        140.522          4.426         12.198         22.005         19.005                   9.000          3.000        366.909           3.498             3.498          1.000          1.000                     1.000                       1.000        150.484        129.113          0.891         54.586        150.484          4.349         29.927         33.145         35.717        439.000          19.401              ?        250.000          3.000          3.000          114.0           44.2            0.0         11.315         98.789         19.170          0.200
     14/04/2009          0.849          0.000          0.000        133.485          4.493         12.433         22.005         19.005                   9.000          3.000        381.326           3.099             3.099          1.000          1.000                     1.000                       1.000        152.508        132.680          0.894         62.142        152.508          4.408         27.358         31.730         34.506        446.000          18.492              ?        250.000          4.000          4.000          111.4           42.2            0.0         11.709         93.593          0.000          0.000
     15/04/2009          0.970          0.000          0.000        126.747          4.476         12.661         22.005         19.005                   9.000          3.000        393.718           2.825             2.825          1.000          1.000                     1.000                       1.000        151.606        135.778          0.893         68.944        151.606          4.458         25.546         30.264         33.279        453.000          17.731              ?        250.000          4.600          4.600          109.1           40.4            0.0         12.071         89.089          0.000          0.000
     16/04/2009          0.757          0.000          0.000        138.747          4.472         12.866         22.005         19.005                   9.000          3.000        409.656           3.581             3.581          1.000          1.000                     1.000                       1.000        151.160        139.702          0.893         78.353        151.160          4.494         29.831         33.165         35.739        460.000          20.340              ?        250.000          3.600          3.600          106.3           38.7            0.0         12.437         98.735         19.170          0.000
     17/04/2009          0.839          0.000          0.000        131.792          4.461         13.077         24.360         21.360                  10.000          3.000        424.331           3.370             3.370          1.000          1.000                     1.000                       1.000        150.473        142.746          0.893         87.521        150.473          4.533         27.284         31.699         34.491        467.000          19.416              ?        250.000          4.000          4.000          103.1           36.9            0.0         12.866         93.475          0.000          0.000
     18/04/2009          0.920          0.000          0.000        124.801          4.453         13.295         24.360         21.360                  10.000          3.000        439.376           3.410             3.410          1.000          1.000                     1.000                       1.000        149.874        145.586          0.892         97.084        149.874          4.577         25.479         30.137         33.153        474.000          18.622              ?        250.000          4.400          4.400          100.0           35.3            0.0         13.281         88.769          0.000          0.000
     19/04/2009          0.917          0.000          0.000        137.270          4.467         13.516         24.360         20.327                  10.000          4.000        453.695           3.187             3.187          1.000          1.000                     1.000                       1.000        150.135        148.183          0.893        106.088        150.135          4.623         29.773         33.280         35.868        481.000          21.196              ?        250.000          4.400          4.400           96.7           33.7            0.0         13.702         98.921         19.170          0.000
     20/04/2009          0.914          0.000          0.000        130.570          4.493         13.733         24.360         20.327                  10.000          4.000        468.781           3.244             3.244          1.000          1.000                     1.000                       1.000        150.835        151.024          0.894        115.493        150.835          4.667         27.217         31.824         34.665        488.000          20.327              ?        250.000          4.400          4.400           93.5           32.1            0.0         14.112         93.707          0.000          0.000
     21/04/2009          0.869          0.000          0.000        123.832          4.517         13.951         24.360         20.327                  11.000          4.000        484.052           3.387             3.387          1.000          1.000                     1.000                       1.000        151.501        153.965          0.896        125.013        151.501          4.711         25.507         30.250         33.337        495.000          19.560              ?        250.000          4.200          4.200           90.2           30.6            0.0         14.536         89.095          0.000          0.000
     22/04/2009          0.866          0.000          0.000        136.314          4.497         14.183         26.715         22.682                  11.000          4.000        498.621           3.384             3.384          1.000          1.000                     1.000                       1.000        150.674        156.728          0.894        133.984        150.674          4.763         29.815         33.270         35.857        502.000          22.161              ?        250.000          4.200          4.200           86.9           29.1            0.0         14.951         98.942         19.170          0.000
     23/04/2009          0.946          0.000          0.000        130.035          4.468         14.404         26.715         22.682                  11.000          4.000        512.677           2.932             2.932          1.000          1.000                     1.000                       1.000        149.549        159.506          0.893        142.622        149.549          4.809         27.284         31.916         34.761        509.000          21.248              ?        250.000          4.600          4.600           83.8           27.8            0.0         15.346         93.961          0.000          0.000
     24/04/2009          0.410          0.000          0.099        145.280          4.386         14.628         26.715         22.682                  11.000          4.000        517.710           1.080             1.080          1.000          1.000                     1.000                       1.000        146.635        160.506          0.888        145.734        146.635          4.858         30.664         33.745         36.390        516.000          23.508              ?        250.000          2.000          2.000           81.3           26.6            0.0         15.669        100.800         19.170          0.100
     25/04/2009          0.657          0.000          0.599        154.172          4.319         14.836         26.715         22.682                  11.000          4.000        525.196           0.855             0.855          1.000          1.000                     1.000                       1.000        144.281        162.031          0.885        150.509        144.281          4.895         30.461         33.795         36.446        523.000          24.522              ?        250.000          3.200          3.200           80.0           26.0            0.0         15.804        100.702          0.000         13.600
     26/04/2009          0.534          0.000          0.602        157.557          4.267         15.019         29.070         23.327                  12.000          5.000        537.926           1.400             1.400          1.000          1.000                     1.000                       1.000        142.478        164.556          0.882        158.890        142.478          4.917         30.502         33.700         36.339        530.000          24.912              ?        250.000          2.600          2.600           78.0           25.1            0.0         16.028        100.541          0.000          8.800
     27/04/2009          0.411          0.000          0.608        171.595          4.236         15.192         29.070         23.327                  12.000          5.000        547.655           0.965             0.965          1.000          1.000                     1.000                       1.000        141.445        166.659          0.880        164.843        141.445          4.931         30.695         33.782         36.431        537.000          25.501              ?        250.000          2.000          2.000           75.0           23.8            0.0         16.389        100.907         19.170          1.000
     28/04/2009          0.533          0.000          0.613        169.513              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?         30.543         33.746         36.392              ?               ?              ?              ?          2.600          2.600           72.5           22.6            0.0              ?        100.681          0.000          5.200
