ApsimVersion = 7.2
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()
     21/02/2009          1.160          0.000          0.000         21.308          0.025          2.050          2.000          2.000                   0.000          1.000          1.389           0.000             0.000          1.000          1.000                1.000                  1.000          1.389          0.000          0.019          0.000          0.000          2.005         18.482         20.408         18.419        180.000           2.978          0.000          0.000          6.647          9.400           82.1           17.9            0.3          0.014
     22/02/2009          0.966          0.000          0.000         20.204          0.029          2.240          2.000          2.000                   0.000          0.000          1.888           0.138             0.138          1.000          1.000                1.000                  1.000          1.739          0.150          0.022          0.000          0.000          2.038         17.704         19.882         18.618        210.000           4.069          0.000          0.000          6.806          8.400           85.0           15.3            0.1          0.019
     23/02/2009          6.170          0.000          0.000         33.012          0.033          2.417          2.000          2.000                   1.000          0.000          2.405           0.192             0.192          1.000          1.000                1.000                  1.000          2.100          0.305          0.025          0.000          0.000          2.071         25.117         23.475         20.405        240.000           6.638          0.000          0.000          6.415          9.000           87.4           13.3            0.0          0.024
     24/02/2009          6.352          0.000          0.000         39.278          0.040          2.628          2.000          2.000                   1.000          0.000          3.058           0.163             0.163          1.000          1.000                1.000                  1.000          2.557          0.501          0.031          0.000          0.000          2.104         25.942         24.560         24.564        270.000           7.846          0.000          0.000          6.639          9.000           89.3           11.6            0.0          0.031
     25/02/2009          5.132          0.000          0.000         33.927          0.051          2.832          2.000          2.000                   1.000          0.000          3.860           0.220             0.220          1.000          1.000                1.000                  1.000          3.118          0.741          0.039          0.000          0.000          2.132         21.941         23.787         23.840        300.000           6.758          0.000          0.000          6.458          9.000           90.8           10.3            0.0          0.039
     26/02/2009          6.138          0.000          0.000         40.301          0.068          3.021          3.000          3.000                   1.000          0.000          4.843           0.267             0.267          1.000          1.000                1.000                  1.000          3.807          1.036          0.050          0.000          0.000          2.163         25.906         24.918         24.892        300.000           7.997          0.000          0.000          6.564          8.600           92.0            9.2            0.0          0.048
     27/02/2009          6.025          0.000          0.000         59.407          0.088          3.201          3.000          3.000                   1.000          0.000          6.064           0.429             0.429          1.000          1.000                1.000                  1.000          4.661          1.402          0.064          0.000          0.000          2.197         25.889         33.008         30.960        300.000          10.857          0.000          0.000          6.570          8.000           92.7            8.4            0.0          0.061
     28/02/2009          5.286          0.000          0.000         53.560          0.113          3.385          3.000          3.000                   1.000          0.000          7.671           0.561             0.561          1.000          1.000                1.000                  1.000          5.787          1.885          0.079          0.000          0.000          2.234         25.784         25.982         29.663        300.000           9.198          0.000          0.000          6.873         11.000           93.4            7.8            0.0          0.077
     01/03/2009          2.427          0.000          0.000         50.695          0.141          3.614          3.000          3.000                   1.000          0.000          9.467           0.439             0.439          1.000          1.000                1.000                  1.000          7.043          2.423          0.096          0.000          0.000          2.263         24.440         26.960         26.694        300.000           8.507          0.000          0.000          5.460          7.600           93.9            7.4            0.0          0.095
     02/03/2009          4.372          0.000          0.000         71.240          0.171          3.822          3.000          3.000                   1.000          0.000         11.413           0.643             0.643          1.000          1.000                1.000                  1.000          8.406          3.007          0.112          0.000          0.000          2.294         26.703         33.691         29.397        300.000          10.887          0.000          0.000          5.151          7.200           94.2            7.0            0.0          0.114
     03/03/2009          2.331          0.000          0.000         68.341          0.190          4.013          4.009          4.009                   1.000          0.000         12.614           0.568             0.568          1.000          1.000                1.000                  1.000          9.247          3.368          0.122          0.000          0.000          2.328         25.839         30.082         29.000        300.000           9.898          0.000          0.000          2.824          8.800           94.5            6.7            0.0          0.126
     04/03/2009          3.743          0.000          0.000         64.058          0.232          4.243          4.009          4.009                   1.000          0.000         15.286           0.540             0.540          1.000          1.000                1.000                  1.000         11.117          4.169          0.142          0.000          0.000          2.354         25.512         27.462         27.311        300.000           8.965          0.000          0.000          4.977         10.000           94.7            6.4            0.0          0.153
     05/03/2009          2.465          0.000          0.000         61.117          0.266          4.461          4.009          4.009                   1.000          0.000         17.350           0.476             0.476          1.000          1.000                1.000                  1.000         12.561          4.788          0.157          0.000          0.000          2.376         25.005         26.071         26.230        300.000           8.356          0.000          0.000          3.142          6.400           94.9            6.2            0.0          0.173
     06/03/2009          2.059          0.000          0.000         58.292          0.325          4.680          4.009          4.009                   1.000          0.000         20.936           0.766             0.766          1.000          1.000                1.000                  1.000         15.072          5.864          0.179          0.000          0.000          2.399         24.167         25.060         25.347        300.000           7.868          0.000          0.000          5.045          6.200           94.9            6.0            0.0          0.209
     07/03/2009          1.109          0.000          0.000         56.053          0.397          4.900          4.009          4.009                   2.000          0.000         25.222           1.130             1.130          1.000          1.000                1.000                  1.000         18.072          7.150          0.200          0.000          0.000          2.425         23.600         24.273         24.620        300.000           7.525          0.000          0.000          5.594          7.600           94.8            5.8            0.0          0.252
     08/03/2009          0.936          0.000          0.000         53.643          0.479          5.110          5.692          5.692                   2.000          0.000         30.022           1.474             1.474          1.000          1.000                1.000                  1.000         21.289          8.590          0.218          0.000          0.000          2.455         22.823         23.538         23.923        300.000           7.152          0.000          0.000          5.871          8.000           94.5            5.7            0.0          0.300
     09/03/2009          4.107          0.000          0.000         60.609          0.567          5.304          5.692          5.692                   2.000          0.000         35.053           1.707             1.707          1.000          1.000                1.000                  1.000         24.679         10.099          0.247          0.000          0.000          2.488         26.542         25.258         25.457        300.000           8.593          0.000          0.000          5.962          8.600           94.2            5.6            0.0          0.351
     10/03/2009          2.473          0.000          0.000         56.629          0.629          5.509          5.692          5.692                   2.000          0.000         38.631           1.508             1.508          1.000          1.000                1.000                  1.000         27.045         11.173          0.270          0.000          0.000          2.523         24.076         24.506         24.799        300.000           7.778          0.000          0.000          3.776          7.000           94.1            5.5            0.0          0.386
     11/03/2009          2.460          0.000          0.000         71.710          0.704          5.728          5.692          5.692                   2.000          0.000         42.789           1.629             1.629          1.000          1.000                1.000                  1.000         29.807         12.420          0.297          0.000          0.000          2.558         28.274         30.805         28.289        300.000          10.599          0.000          0.000          3.913          7.000           93.7            5.5            0.0          0.428
     12/03/2009          1.367          0.000          0.000         69.155          0.752          5.960          5.692          5.692                   3.000          0.000         45.489           1.188             1.188          1.000          1.000                1.000                  1.000         31.540         13.230          0.314          0.000          0.000          2.593         25.879         29.441         28.434        300.000           9.788          0.000          0.000          2.278          3.800           93.6            5.5            0.0          0.455
     13/03/2009          2.338          0.000          0.076        104.307          0.849          6.192          7.797          7.797                   3.000          0.000         50.600           1.373             1.373          1.000          1.000                1.000                  1.000         34.960         14.763          0.346          0.000          0.000          2.626         28.537         33.464         34.631        300.000          12.401          0.000          0.000          4.015          3.600           93.0            5.4            0.0          0.506
     14/03/2009          2.126          0.000          0.086        101.533          0.953          6.407          7.797          7.797                   3.000          0.000         55.996           1.562             1.562          1.000          1.000                1.000                  1.000         38.592         16.382          0.379          0.000          0.000          2.659         25.901         31.990         33.962        300.000          11.483          0.000          0.000          3.861          5.400           92.4            5.4            0.0          0.560
     15/03/2009          2.476          0.000          0.097         98.115          1.121          6.621          7.797          7.797                   3.000          0.000         64.561           1.845             1.845          1.000          1.000                1.000                  1.000         44.442         18.952          0.429          0.000          0.000          2.680         25.510         28.452         32.874        300.000          10.536          0.000          0.000          4.762          5.000           91.6            5.4            0.0          0.646
     16/03/2009          1.299          0.000          0.000         95.547          1.232          6.835          7.797          7.797                   4.000          0.000         70.139           1.270             1.270          1.000          1.000                1.000                  1.000         48.201         20.625          0.460          0.000          0.000          2.701         25.634         26.148         31.552        300.000           9.721          0.000          0.000          2.721          4.400           91.1            5.4            0.0          0.701
     17/03/2009          2.236          0.000          0.000         90.915          1.444          7.059         10.122         10.122                   4.000          0.000         80.577           2.396             2.396          1.000          1.000                1.000                  1.000         55.356         23.756          0.514          0.000          0.000          2.725         23.992         27.013         27.202        300.000           8.921          0.000          0.000          4.938          5.400           90.1            5.4            0.0          0.806
     18/03/2009          1.782          0.000          0.000         86.065          1.682          7.274         10.122         10.122                   4.000          0.000         92.148           3.068             3.068          1.000          1.000                1.000                  1.000         63.310         27.228          0.569          0.000          0.000          2.750         23.645         24.896         28.659        300.000           8.854          0.000          0.000          5.026          5.600           88.9            5.4            0.0          0.921
     19/03/2009          1.965          0.000          0.000        105.818          1.938          7.482         10.122          9.122                   4.000          1.000        104.433           3.841             3.841          1.000          1.000                1.000                  1.000         71.869         30.913          0.621          0.000          0.000          2.781         28.218         32.595         33.562        300.000          12.443          0.000          0.000          5.223          6.000           87.4            5.3            0.0          1.044
     20/03/2009          1.910          0.000          0.000        124.869          2.223          7.669         10.122          9.122                   4.000          1.000        118.024           4.600             4.600          1.000          1.000                1.000                  1.000         81.383         34.990          0.671          0.000          0.000          2.816         28.092         32.370         34.848        300.000          12.782          0.000          0.000          5.538          6.200           85.6            5.3            0.0          1.180
     21/03/2009          1.582          0.000          0.000        119.036          2.500          7.856         10.122          9.122                   5.000          1.000        131.240           4.251             4.251          1.000          1.000                1.000                  1.000         90.634         38.955          0.713          0.000          0.000          2.851         24.933         29.905         32.706        300.000          11.159          0.000          0.000          4.989          7.800           84.0            5.4            0.0          1.312
     22/03/2009          1.217          0.000          0.000        113.709          2.732          8.038         12.447         11.447                   5.000          1.000        142.726           4.110             4.110          1.000          1.000                1.000                  1.000         98.259         42.401          0.745          0.000          0.000          2.888         24.833         25.795         30.575        300.000           9.863          0.000          0.000          4.124          6.400           82.6            5.5            0.0          1.427
     23/03/2009          1.400          0.000          0.000        107.464          3.046          8.241         12.447         11.447                   5.000          1.000        158.146           4.446             4.446          1.000          0.987                1.000                  1.000        108.588         47.027          0.782          0.000          0.000          2.921         23.238         25.868         26.048        300.000           8.720          0.000          0.000          5.010          8.600           81.0            5.6            0.0          1.561
     24/03/2009          1.249          0.000          0.000        126.080          3.361          8.438         12.447         11.447                   5.000          1.000        173.579           4.841             4.841          1.000          0.976                1.000                  1.000        118.940         51.657          0.814          0.000          0.000          2.953         28.591         32.230         32.120        300.000          12.356          0.000          0.000          4.761          7.800           79.3            5.7            0.0          1.694
     25/03/2009          0.391          0.000          0.000        121.904          3.460          8.662         12.447         11.447                   5.000          1.000        178.818           2.579             2.579          1.000          1.000                1.000                  1.000        122.093         53.229          0.823          0.000          0.000          2.988         26.705         30.598         31.551        300.000          11.087          0.000          0.000          1.573          3.000           78.1            5.8            0.0          1.788
     26/03/2009          0.388          0.000          0.000        117.652          3.490          8.882         12.447         11.447                   6.000          1.000        184.110           2.410             2.410          1.000          1.000                1.000                  1.000        122.912         56.936          0.825          0.261          0.000          3.061         25.448         29.129         30.730        300.000          10.343          0.001        292.758          1.587          6.000           77.4            5.8            0.0          1.846
     27/03/2009          1.134          0.000          0.000        148.520          3.606          9.105         14.771         13.771                   6.000          1.000        201.066           4.534             4.534          1.000          0.994                1.000                  1.000        126.641         69.445          0.835          0.469          0.000          3.138         28.846         32.412         34.894        300.000          12.937          0.002        292.758          4.667          7.200           84.4           93.3           83.4          1.988
     28/03/2009          1.089          0.000          0.000        140.404          3.720          9.316         14.771         13.771                   6.000          1.000        217.476           4.809             4.809          1.000          1.000                1.000                  1.000        130.262         81.546          0.844          0.676          0.000          3.214         25.648         30.028         32.607        300.000          11.418          0.002        292.758          4.561          6.200           95.8          124.6           37.9          2.188
     29/03/2009          0.931          0.000          0.000        144.818          3.813          9.524         14.771         13.771                   6.000          1.000        231.174           4.810             4.810          1.000          1.000                1.000                  1.000        133.210         91.583          0.851          0.913          0.000          3.305         28.906         32.257         32.370        300.000          12.468          0.003        292.758          3.962          6.000          104.3          134.2           17.6          2.330
     30/03/2009          1.068          0.000          0.000        148.697          3.902          9.744         14.771         13.771                   6.000          1.000        247.194           4.841             4.841          1.000          1.000                1.000                  1.000        135.837        103.340          0.858          1.170          0.000          3.400         28.822         32.309         34.779        300.000          12.950          0.004        292.758          4.603          7.000          112.1          133.1            8.2          2.495
     31/03/2009          1.032          0.000          0.000        139.462          3.992          9.964         14.771         13.771                   7.000          1.000        263.171           4.918             4.918          1.000          1.000                1.000                  1.000        138.453        115.073          0.864          1.420          0.000          3.492         25.653         29.916         32.464        300.000          11.390          0.005        292.758          4.509          8.200          121.8          125.5            3.7          2.660
     01/04/2009          0.985          0.000          0.000        155.643          4.078         10.182         17.096         16.096                   7.000          1.000        278.684           4.826             4.826          1.000          1.000                1.000                  1.000        140.964        126.456          0.870          1.672          0.000          3.585         28.905         32.316         34.787        300.000          12.967          0.006        292.758          4.362          6.600          127.3          119.2            1.6          2.820
     02/04/2009          0.953          0.000          0.000        146.056          4.165         10.384         17.096         15.096                   7.000          2.000        293.464           4.816             4.816          1.000          1.000                1.000                  1.000        143.566        137.299          0.875          1.914          0.000          3.683         25.810         29.976         32.521        300.000          11.425          0.007        292.758          4.269          7.200          134.3          110.7            0.7          2.973
     03/04/2009          0.656          0.000          0.000        163.104          4.223         10.594         17.096         15.096                   7.000          2.000        303.717           3.762             3.762          1.000          1.000                1.000                  1.000        145.298        144.721          0.879          2.181          0.000          3.787         29.520         32.683         35.199        300.000          13.033          0.007        292.758          2.973          5.800          137.9          105.0            0.3          3.081
     04/04/2009          0.879          0.000          0.446        158.861          4.329         10.811         17.096         15.096                   7.000          2.000        320.508           3.761             3.761          1.000          1.000                1.000                  1.000        148.631        157.145          0.885          2.351          0.000          3.849         29.274         32.117         33.841        300.000          12.599          0.008        292.758          4.009          5.000          140.5           99.6            0.0          3.252
     05/04/2009          0.833          0.000          0.000        149.477          4.434         11.021         19.421         17.421                   8.000          2.000        337.078           3.991             3.991          1.000          1.000                1.000                  1.000        151.941        169.423          0.891          2.501          0.000          3.905         26.372         30.194         32.201        300.000          11.352          0.009        292.758          3.842          4.600          144.0           93.3            0.0          3.421
     06/04/2009          0.818          0.000          0.000        139.978          4.512         11.230         19.421         17.421                   8.000          2.000        353.759           4.013             4.013          1.000          1.000                1.000                  1.000        154.162        181.785          0.895          2.650          0.000          3.960         24.900         27.716         30.423        300.000          10.210          0.009        292.758          3.811          5.400          146.7           88.0            0.0          3.591
     07/04/2009          0.804          0.000          0.000        149.353          4.558         11.443         19.421         17.421                   8.000          2.000        371.027           4.317             4.317          1.000          1.000                1.000                  1.000        155.326        189.644          0.898          8.915          0.000          4.012         29.187         32.452         33.315        300.000          12.654          0.030        292.758          3.785          5.200          147.7           84.4            0.0          3.736
     08/04/2009          0.795          0.000          0.000        139.790          4.592         11.664         19.421         17.421                   8.000          2.000        387.946           4.182             4.182          1.000          1.000                1.000                  1.000        156.059        196.627          0.899         16.058          0.000          4.058         26.296         30.325         31.845        300.000          11.330          0.055        292.758          3.769          4.200          148.8           81.0            0.0          3.869
     09/04/2009          0.547          0.000          0.000        131.204          4.577         11.894         19.421         16.421                   9.000          3.000        399.996           3.623             3.623          1.000          1.000                1.000                  1.000        155.209        199.147          0.899         24.580          0.000          4.113         25.008         28.120         30.367        300.000          10.224          0.084        292.758          2.609          4.400          150.5           78.0            0.0          3.939
     10/04/2009          0.619          0.000          0.000        141.917          4.577         12.128         21.745         18.745                   9.000          3.000        413.196           3.646             3.646          1.000          1.000                1.000                  1.000        154.996        201.733          0.899         34.159          0.000          4.175         29.566         32.695         33.870        300.000          12.755          0.117        292.758          2.958          4.200          151.3           75.5            0.0          4.010
     11/04/2009          0.478          0.000          0.198        135.036          4.558         12.369         21.745         18.745                   9.000          3.000        424.045           2.467             2.467          1.000          1.000                1.000                  1.000        154.178        202.916          0.898         43.352          0.000          4.234         27.338         31.183         32.958        300.000          11.589          0.148        292.758          2.286          4.000          152.7           73.0            0.0          4.062
     12/04/2009          0.699          0.000          0.000        127.282          4.528         12.601         21.745         18.745                   9.000          3.000        438.946           3.386             3.386          1.000          1.000                1.000                  1.000        152.851        207.402          0.896         51.972          0.000          4.290         25.337         29.338         31.478        300.000          10.708          0.178        292.758          3.350          3.200          153.2           70.9            0.0          4.160
     13/04/2009          0.718          0.000          0.198        138.398          4.496         12.831         21.745         18.745                  10.000          3.000        454.023           3.921             3.921          1.000          1.000                1.000                  1.000        151.454        211.647          0.894         61.107          0.000          4.349         29.416         32.628         35.137        300.000          13.020          0.209        292.758          3.454          3.000          153.0           69.2            0.0          4.255
     14/04/2009          0.685          0.000          0.000        131.142          4.458         13.066         24.070         21.070                  10.000          3.000        468.588           3.378             3.378          1.000          1.000                1.000                  1.000        149.826        215.483          0.892         70.300          0.000          4.408         26.798         30.803         33.437        300.000          11.683          0.240        292.758          3.305          4.000          153.1           67.5            0.0          4.343
     15/04/2009          0.547          0.000          0.000        124.491          4.414         13.294         24.070         21.070                  10.000          3.000        480.902           3.113             3.113          1.000          1.000                1.000                  1.000        148.044        218.696          0.890         78.117          0.000          4.458         25.191         29.068         31.784        300.000          10.631          0.267        292.758          2.645          4.600          153.2           66.1            0.0          4.424
     16/04/2009          0.681          0.000          0.000        136.193          4.449         13.499         24.070         20.061                  10.000          4.000        496.246           3.961             3.961          1.000          1.000                1.000                  1.000        149.079        225.724          0.892         83.621          0.000          4.494         29.440         32.615         35.123        300.000          13.028          0.286        292.758          3.301          3.600          152.0           64.9            0.0          4.557
     17/04/2009          0.635          0.000          0.000        129.124          4.471         13.710         24.070         20.061                  10.000          4.000        510.604           3.739             3.739          1.000          1.000                1.000                  1.000        149.700        231.568          0.893         89.798          0.000          4.533         26.765         30.677         33.288        300.000          11.694          0.307        292.758          3.095          4.000          151.2           63.8            0.0          4.674
     18/04/2009          0.668          0.000          0.000        122.097          4.492         13.928         24.070         20.061                  11.000          4.000        525.533           3.774             3.774          1.000          1.000                1.000                  1.000        150.258        237.381          0.894         96.590          0.000          4.577         24.999         28.622         31.389        300.000          10.557          0.330        292.758          3.269          4.400          150.4           62.8            0.0          4.790
     19/04/2009          0.634          0.000          0.000        134.616          4.394         14.149         26.394         22.386                  11.000          4.000        539.800           3.523             3.523          1.000          1.000                1.000                  1.000        146.856        242.489          0.889        103.704          0.000          4.623         29.604         32.757         34.938        300.000          12.964          0.354        292.758          3.113          4.400          149.4           62.0            0.0          4.897
     20/04/2009          0.659          0.000          0.000        127.985          4.306         14.366         26.394         22.386                  11.000          4.000        554.659           3.550             3.550          1.000          1.000                1.000                  1.000        143.810        248.272          0.884        110.467          0.000          4.667         26.903         30.870         33.280        300.000          11.721          0.377        292.758          3.247          4.400          148.4           61.2            0.0          5.013
     21/04/2009          0.669          0.000          0.000        121.267          4.218         14.584         26.394         22.386                  11.000          4.000        569.621           3.691             3.691          1.000          1.000                1.000                  1.000        140.762        254.087          0.879        117.288          0.000          4.711         25.027         28.899         31.471        300.000          10.618          0.401        292.758          3.309          4.200          147.3           60.5            0.0          5.130
     22/04/2009          0.657          0.000          0.000        133.804          4.105         14.816         26.394         22.386                  12.000          4.000        584.072           3.671             3.671          1.000          1.000                1.000                  1.000        136.837        258.554          0.872        125.485          0.000          4.763         29.544         32.712         35.143        300.000          13.014          0.429        292.758          3.262          4.200          146.3           59.9            0.0          5.227
     23/04/2009          0.609          0.000          0.000        127.833          3.942         15.037         28.719         23.027                  12.000          5.000        597.692           3.100             3.100          1.000          1.000                1.000                  1.000        131.415        263.202          0.861        132.599          0.000          4.809         27.034         30.984         33.580        300.000          11.739          0.453        292.758          3.029          4.600          145.2           59.3            0.0          5.328
     24/04/2009          0.201          0.000          0.099        143.437          3.727         15.262         28.719         23.027                  12.000          5.000        602.753           1.080             1.080          1.000          1.000                1.000                  1.000        124.236        263.202          0.845        137.660          0.000          4.858         30.736         33.589         36.215        300.000          13.124          0.470        292.758          1.002          2.000          144.7           58.8            0.0          5.363
     25/04/2009          0.289          0.000          0.582        152.900          3.540         15.470         28.719         23.027                  12.000          5.000        609.955           0.827             0.827          1.000          1.000                1.000                  1.000        118.008        264.206          0.830        143.457          0.000          4.895         30.722         33.673         36.309        300.000          13.106          0.490        292.758          1.442          3.200          143.9           58.3            0.0          5.412
     26/04/2009          0.472          0.000          0.583        156.840          3.405         15.653         28.719         23.027                  12.000          5.000        618.015           1.087             1.087          1.000          1.000                0.700                  1.000        113.509        267.579          0.818        146.794          0.000          4.917         30.466         33.585         36.211        300.000          13.070          0.501        292.758          2.354          2.600          142.7           57.8            0.0          5.494
     27/04/2009          0.345          0.000          0.587        171.509          3.265         15.825         28.719         23.027                  13.000          5.000        623.109           0.629             0.629          1.000          1.000                0.585                  1.000        108.835        269.628          0.805        149.019          0.000          4.931         30.723         33.739         36.383        300.000          13.095          0.509        292.758          1.727          2.000          141.4           57.4            0.0          5.558
     28/04/2009          0.429          0.000          0.589        169.945              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?         30.560         33.646         36.279              ?               ?              ?              ?          2.150          2.600          139.4           57.0            0.0              ?
     29/04/2009          2.032          0.000          0.000        162.612              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?         27.160         32.910         35.839              ?               ?              ?              ?          2.032          1.600          138.7           56.7            0.0              ?
     30/04/2009          2.943          0.000          0.198        154.242              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?         26.000         29.552         35.161              ?               ?              ?              ?          2.943          1.800          138.1           56.5            0.0              ?
