ApsimVersion = 7.5
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI StructureMainStemNodeNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()                      ()                           ()                           ()                   ()               ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     19/02/2009          2.863          0.000          0.000         19.568          0.000                   0.000                        0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.677         19.618         21.462         14.488         70.000           1.066          0.000          0.000          9.400          9.400           74.8           23.9            1.9          0.000         55.568          0.000          0.000
     20/02/2009          1.429          0.000          0.000         18.139          0.000                   0.000                        0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.863         18.569         20.670         14.900         75.000           0.985          0.000          0.000          8.000          8.000           79.5           20.4            0.9          0.000         54.139          0.000          0.000
     21/02/2009          1.103          0.000          0.000         17.035          0.031                   1.000                        1.000                        1.000                0.000            0.000          2.312           0.000             0.000          1.000          1.000                     1.000                       1.000          2.117          0.195          0.024          0.000          2.117          2.005         17.751         20.057         15.227         82.000           0.943          0.000          0.000          9.400          9.400           83.0           17.2            0.4          0.138         53.035          0.000          0.000
     22/02/2009          0.932          0.000          0.000         15.927          0.040                   1.190                        1.000                        1.000                0.000            0.000          2.931           0.176             0.176          1.000          1.000                     1.000                       1.000          2.627          0.304          0.030          0.000          2.627          2.038         16.873         19.560         15.493         89.000           0.899          0.000          0.000          8.400          8.400           85.7           14.6            0.2          0.175         51.927          0.000          0.000
     23/02/2009          8.532          0.000          0.000         26.293          0.051                   1.366                        1.000                        1.000                0.000            0.000          3.659           0.272             0.272          1.000          1.000                     1.000                       1.000          3.252          0.407          0.039          0.000          3.252          2.071         23.097         22.741         16.454         96.000           2.183          0.000          0.000          9.000          9.000           87.8           12.5            0.0          0.218         62.293         19.170          0.000
     24/02/2009          8.416          0.000          0.000         30.399          0.067                   1.578                        1.000                        1.000                0.000            0.000          4.690           0.258             0.258          1.000          1.000                     1.000                       1.000          4.156          0.534          0.050          0.000          4.156          2.104         24.743         23.629         18.027        103.000           2.670          0.000          0.000          9.000          9.000           89.1           10.7            0.0          0.279         66.399         12.780          0.000
     25/02/2009          5.587          0.000          0.000         24.443          0.087                   1.782                        1.000                        1.000                0.000            0.000          6.006           0.368             0.368          1.000          1.000                     1.000                       1.000          5.245          0.760          0.063          0.000          5.245          2.132         19.716         21.969         18.759        110.000           1.814          0.000          0.000          9.000          9.000           89.9            9.4            0.0          0.357         60.443          0.000          0.000
     26/02/2009          7.718          0.000          0.000         29.057          0.103                   1.971                        1.000                        1.000                0.000            0.000          7.539           0.447             0.447          1.000          1.000                     1.000                       1.000          6.418          1.122          0.073          0.000          6.418          2.163         22.800         22.520         19.735        117.000           2.601          0.000          0.000          8.600          8.600           90.3            8.3            0.0          0.446         65.055         12.780          0.000
     27/02/2009          7.053          0.000          0.000         46.934          0.117                   2.151                        2.000                        2.000                0.000            0.000          8.859           0.631             0.631          1.000          1.000                     1.000                       1.000          7.383          1.476          0.082          0.000          7.383          2.197         25.475         28.575         28.169        124.000           3.601          0.000          0.000          8.000          8.000           90.5            7.5            0.0          0.521         82.219         25.560          0.000
     28/02/2009          6.915          0.000          0.000         39.297          0.128                   2.335                        2.000                        2.000                0.000            0.000          9.940           0.721             0.721          1.000          1.000                     1.000                       1.000          8.157          1.784          0.088          0.000          8.157          2.234         22.301         25.955         25.995        131.000           3.046          0.000          0.000         11.000         11.000           90.8            6.9            0.0          0.582         74.251          0.000          0.000
     01/03/2009          1.323          0.000          0.000         37.479          0.139                   2.563                        2.000                        2.000                0.000            0.000         10.976           0.496             0.496          1.000          1.000                     1.000                       1.000          8.936          2.041          0.095          0.000          8.936          2.263         22.727         24.687         24.807        138.000           3.193          0.000          0.000          7.600          7.600           90.9            6.4            0.0          0.639         72.222          0.000          0.000
     02/03/2009          6.120          0.000          0.000         56.286          0.150                   2.772                        2.000                        2.000                0.000            0.000         11.951           0.633             0.633          1.000          1.000                     1.000                       1.000          9.643          2.308          0.101          0.000          9.643          2.294         25.597         32.849         30.126        145.000           4.697          0.000          0.000          7.200          7.200           90.8            6.0            0.0          0.690         88.573         25.560          0.000
     03/03/2009          5.995          0.000          0.000         49.789          0.162                   2.963                        2.000                        2.000                0.000            0.000         12.989           0.501             0.501          1.000          1.000                     1.000                       1.000         10.434          2.555          0.107          0.000         10.434          2.328         25.054         25.441         29.625        152.000           4.094          0.000          0.000          8.800          8.800           90.8            5.7            0.0          0.744         80.121          0.000          0.000
     04/03/2009          1.974          0.000          0.000         47.346          0.185                   3.193                        3.000                        3.000                1.000            0.000         14.765           0.469             0.469          1.000          1.000                     1.000                       1.000         11.919          2.845          0.120          0.000         11.919          2.354         23.874         26.711         26.655        159.000           4.189          0.000          0.000         10.000         10.000           90.3            5.5            0.0          0.836         77.240          0.000          0.000
     05/03/2009          1.293          0.000          0.000         45.666          0.213                   3.411                        3.000                        3.000                1.000            0.000         16.537           0.387             0.387          1.000          1.000                     1.000                       1.000         13.277          3.259          0.134          0.000         13.277          2.376         24.310         25.449         25.534        166.000           4.304          0.000          0.000          6.400          6.400           89.8            5.2            0.0          0.926         75.293          0.000          0.000
     06/03/2009          1.038          0.000          0.000         43.998          0.249                   3.630                        3.000                        3.000                1.000            0.000         19.454           0.630             0.630          1.000          1.000                     1.000                       1.000         15.515          3.939          0.149          0.000         15.515          2.399         23.889         24.639         24.904        173.000           4.335          0.000          0.000          6.200          6.200           88.6            5.0            0.0          1.075         73.432          0.000          0.000
     07/03/2009          0.892          0.000          0.000         42.207          0.288                   3.850                        3.000                        3.000                1.000            0.000         22.874           0.898             0.898          1.000          1.000                     1.000                       1.000         18.013          4.861          0.165          0.000         18.013          2.425         23.210         23.921         24.368        180.000           4.313          0.000          0.000          7.600          7.600           87.1            4.9            0.0          1.245         71.499          0.000          0.000
     08/03/2009          0.794          0.000          0.000         40.273          0.336                   4.060                        4.042                        4.042                1.000            0.000         26.722           1.140             1.140          1.000          1.000                     1.000                       1.000         20.817          5.905          0.182          0.000         20.817          2.455         22.324         23.256         23.881        187.000           4.238          0.000          0.000          8.000          8.000           85.4            4.7            0.0          1.431         69.461          0.000          0.000
     09/03/2009          6.303          0.000          0.000         45.440          0.389                   4.254                        4.042                        4.042                1.000            0.000         30.849           1.310             1.310          1.000          1.000                     1.000                       1.000         23.736          7.113          0.198          0.000         23.736          2.488         25.203         24.320         24.914        194.000           5.212          0.000          0.000          8.600          8.600           83.7            4.6            0.0          1.626         74.437         12.780          0.000
     10/03/2009          4.744          0.000          0.000         39.563          0.441                   4.459                        4.042                        4.042                1.000            0.000         33.904           1.133             1.133          1.000          1.000                     1.000                       1.000         25.941          7.963          0.210          0.000         25.941          2.523         21.050         23.349         24.049        201.000           4.330          0.000          0.000          7.000          7.000           82.5            4.5            0.0          1.764         68.448          0.000          0.000
     11/03/2009          4.892          0.000          0.000         52.613          0.500                   4.678                        4.042                        4.042                1.000            0.000         37.367           1.228             1.228          1.000          1.000                     1.000                       1.000         28.445          8.922          0.221          0.000         28.445          2.558         25.782         27.438         27.617        208.000           6.338          0.000          0.000          7.000          7.000           81.2            4.5            0.0          1.919         80.837         19.170          0.000
     12/03/2009          2.607          0.000          0.000         49.109          0.539                   4.910                        4.042                        4.042                1.000            0.000         39.631           0.897             0.897          1.000          1.000                     1.000                       1.000         30.054          9.577          0.236          0.000         30.054          2.593         24.795         25.962         26.217        215.000           5.951          0.000          0.000          3.800          3.800           80.5            4.5            0.0          2.015         76.974          0.000          0.000
     13/03/2009          2.407          0.000          0.054         84.559          0.614                   5.142                        5.751                        5.751                2.000            0.000         43.790           1.030             1.030          1.000          1.000                     1.000                       1.000         33.069         10.722          0.264          0.000         33.069          2.626         28.428         33.409         31.733        222.000           8.630          0.000          0.000          3.600          3.600           78.8            4.4            0.0          2.194         93.569         38.340          0.600
     14/03/2009          3.442          0.000          0.061         80.867          0.692                   5.357                        5.751                        5.751                2.000            0.000         48.245           1.188             1.188          1.000          1.000                     1.000                       1.000         36.134         12.111          0.293          0.000         36.134          2.659         25.557         30.793         30.621        229.000           7.769          0.000          0.000          5.400          5.400           77.0            4.4            0.0          2.380         86.971          0.000          1.000
     15/03/2009          3.038          0.000          0.069         77.360          0.809                   5.571                        5.751                        5.751                2.000            0.000         55.056           1.399             1.399          1.000          1.000                     1.000                       1.000         40.747         14.309          0.333          0.000         40.747          2.680         25.435         26.741         30.159        236.000           7.195          0.000          0.000          5.000          5.000           74.2            4.4            0.0          2.668         82.335          0.000          1.000
     16/03/2009          2.497          0.000          0.000         73.892          0.886                   5.785                        5.751                        5.751                2.000            0.000         59.778           0.971             0.971          1.000          1.000                     1.000                       1.000         43.497         15.932          0.358          0.000         43.497          2.701         24.377         26.971         28.330        243.000           7.049          0.000          0.000          4.400          4.400           72.5            4.3            0.0          2.859         79.678          0.000          0.000
     17/03/2009          1.953          0.000          0.000         70.106          1.034                   6.009                        7.924                        7.924                3.000            0.000         68.221           1.833             1.833          1.000          1.000                     1.000                       1.000         48.578         18.492          0.404          0.000         48.578          2.725         23.914         25.678         27.213        250.000           6.970          0.000          0.000          5.400          5.400           69.9            4.3            0.0          3.127         76.805          0.000          0.000
     18/03/2009          2.327          0.000          0.000         65.396          1.202                   6.224                        7.924                        7.924                3.000            0.000         75.196           2.383             2.383          1.000          1.000                     1.000                       1.000         54.254         19.022          0.452          0.000         54.254          2.750         22.565         24.436         25.990        257.000           6.625          0.000          0.000          5.600          5.600           67.9            4.3            0.0          3.335         72.991          0.000          0.000
     19/03/2009          2.759          0.000          0.000         85.178          1.363                   6.432                        7.924                        7.924                3.000            0.000         83.393           3.019             3.019          1.000          1.000                     1.000                       1.000         59.619         21.107          0.494          0.000         59.619          2.781         27.479         32.603         30.205        264.000          10.103          0.000          0.000          6.000          6.000           65.8            4.2            0.0          3.547         90.286         25.560          0.000
     20/03/2009          2.647          0.000          0.000        104.460          1.482                   6.619                        7.924                        7.924                3.000            0.000         87.944           3.631             3.631          1.000          1.000                     1.000                       1.000         63.499         21.107          0.523          0.000         63.499          2.816         27.479         32.464         34.574        271.000          11.061          0.000          0.000          6.200          6.200           64.5            4.2            0.0          3.675         94.518         25.560          0.000
     21/03/2009          3.162          0.000          0.000         98.002          1.582                   6.806                        7.924                        7.924                3.000            0.000         91.764           3.295             3.295          1.000          1.000                     1.000                       1.000         66.649         21.107          0.547          0.000         66.649          2.851         25.020         28.098         33.099        278.000           9.725          0.000          0.000          7.800          7.800           63.6            4.2            0.0          3.777         86.217          0.000          0.000
     22/03/2009          2.490          0.000          0.000         92.382          1.667                   6.988                        7.924                        7.924                4.000            0.000         95.022           3.130             3.130          1.000          1.000                     1.000                       1.000         69.256         21.107          0.565          0.000         69.256          2.888         24.223         24.408         30.997        285.000           8.747          0.000          0.000          6.400          6.400           62.9            4.3            0.0          3.858         79.628          0.000          0.000
     23/03/2009          2.621          0.000          0.000         86.417          1.733                   7.191                       10.286                       10.286                4.000            0.000         97.626           3.344             3.344          1.000          1.000                     1.000                       1.000         71.133         21.107          0.580          0.000         71.133          2.921         21.662         25.646         26.026        292.000           7.893          0.000          0.000          8.600          8.600           62.4            4.4            0.0          3.918         73.334          0.000          0.000
     24/03/2009          2.860          0.000          0.000        105.607          1.809                   7.388                       10.286                       10.286                4.000            0.000        100.549           3.510             3.510          1.000          1.000                     1.000                       1.000         73.349         21.107          0.595          0.000         73.349          2.953         27.385         32.604         31.396        299.000          11.738          0.000          0.000          7.800          7.800           61.8            4.4            0.0          3.987         91.386         25.560          0.000
     25/03/2009          1.069          0.000          0.000        102.697          1.853                   7.612                       10.286                       10.286                4.000            0.000        105.151           1.841             1.841          1.000          1.000                     1.000                       1.000         74.442         23.812          0.604          0.000         74.442          2.988         25.516         30.743         31.316        306.000          10.937          0.000          0.000          3.000          3.000           61.3            4.5            0.0          4.053         87.575          0.000          0.000
     26/03/2009          2.103          0.000          0.000         98.867          1.895                   7.832                       10.286                       10.286                4.000            0.000        109.769           1.727             1.727          1.000          1.000                     1.000                       1.000         75.466         26.551          0.612          0.066         75.466          3.061         25.517         26.804         30.796        313.000          10.310          0.000        250.000          6.000          6.000           60.9            4.6            0.0          4.113         83.118          0.000          0.000
     27/03/2009          2.483          0.000          0.000        131.514          2.053                   8.055                       12.648                       12.648                5.000            0.000        124.179           3.210             3.210          1.000          1.000                     1.000                       1.000         80.358         35.036          0.642          0.274         80.358          3.138         27.959         32.893         35.434        320.000          13.690          0.001        250.000          7.200          7.200           71.2           82.9           83.1          4.872         96.286         38.340          0.000
     28/03/2009          2.033          0.000          0.000        125.990          2.229                   8.266                       12.648                       11.648                5.000            1.000        138.554           3.491             3.491          1.000          1.000                     1.000                       1.000         85.680         42.665          0.672          0.509         85.680          3.214         25.199         30.078         33.613        327.000          12.545          0.002        250.000          6.200          6.200           83.7          111.1           37.9          5.306         88.890          0.000          0.000
     29/03/2009          1.867          0.000          0.000        132.928          2.412                   8.474                       12.648                       11.648                5.000            1.000        151.034           3.578             3.578          1.000          1.000                     1.000                       1.000         91.437         48.455          0.701          0.720         91.437          3.305         28.472         32.799         33.319        334.000          13.981          0.003        250.000          6.000          6.000           94.6          116.5           17.6          5.671         94.590         12.780          0.000
     30/03/2009          2.076          0.000          0.000        138.942          2.647                   8.694                       12.648                       11.648                5.000            1.000        165.921           3.678             3.678          1.000          1.000                     1.000                       1.000         98.949         54.827          0.734          0.961         98.949          3.400         28.296         32.827         35.361        341.000          14.719          0.004        250.000          7.000          7.000          104.2          111.4            8.2          6.099         96.484         12.780          0.000
     31/03/2009          2.300          0.000          0.000        131.269          2.886                   8.914                       12.648                       11.648                6.000            1.000        181.313           3.820             3.820          1.000          1.000                     1.000                       1.000        106.553         61.604          0.764          1.208        106.553          3.492         25.185         30.053         33.550        348.000          13.456          0.005        250.000          8.200          8.200          112.3          103.2            3.7          6.532         88.788          0.000          0.000
     01/04/2009          1.762          0.000          0.000        149.131          3.119                   9.132                       15.011                       14.011                6.000            1.000        196.742           3.861             3.861          1.000          1.000                     1.000                       1.000        113.976         68.604          0.790          1.458        113.976          3.585         28.602         32.838         35.373        355.000          15.600          0.006        250.000          6.600          6.600          117.6           94.9            1.7          6.951         96.813         25.560          0.000
     02/04/2009          1.841          0.000          0.000        140.788          3.335                   9.334                       15.011                       14.011                6.000            1.000        211.806           3.954             3.954          1.000          1.000                     1.000                       1.000        120.867         75.821          0.811          1.713        120.867          3.683         25.211         30.792         33.620        362.000          14.376          0.007        250.000          7.200          7.200          122.1           86.7            0.7          7.345         89.624          0.000          0.000
     03/04/2009          1.431          0.000          0.000        158.759          3.489                   9.543                       15.011                       14.011                6.000            1.000        222.772           3.132             3.132          1.000          1.000                     1.000                       1.000        125.657         81.080          0.825          1.905        125.657          3.787         29.126         33.097         35.663        369.000          16.482          0.008        250.000          5.800          5.800          124.9           80.7            0.3          7.615         97.886         25.560          0.000
     04/04/2009          1.206          0.000          0.371        155.682          3.707                   9.761                       15.011                       14.011                6.000            1.000        239.978           3.231             3.231          1.000          1.000                     1.000                       1.000        132.305         89.611          0.843          2.222        132.305          3.849         29.318         32.597         34.623        376.000          16.398          0.009        250.000          5.000          5.000          125.6           74.7            0.0          8.060         96.538          0.000          5.200
     05/04/2009          1.075          0.000          0.000        147.309          3.908                   9.971                       15.011                       14.011                6.000            1.000        256.967           3.473             3.473          1.000          1.000                     1.000                       1.000        138.438         98.391          0.858          2.570        138.438          3.905         26.548         31.001         33.354        383.000          15.474          0.010        250.000          4.600          4.600          126.3           68.7            0.0          8.494         90.903          0.000          0.000
     06/04/2009          1.230          0.000          0.000        138.494          4.109                  10.180                       17.373                       16.373                7.000            1.000        274.061           3.530             3.530          1.000          1.000                     1.000                       1.000        145.072        106.756          0.872          2.942        145.072          3.960         25.308         28.511         31.946        390.000          14.613          0.012        250.000          5.400          5.400          126.2           63.6            0.0          8.923         85.766          0.000          0.000
     07/04/2009          1.157          0.000          0.000        148.534          4.241                  10.393                       17.373                       16.373                7.000            1.000        292.025           3.814             3.814          1.000          1.000                     1.000                       1.000        148.831        111.991          0.880         10.163        148.831          4.012         29.282         32.967         35.518        397.000          17.355          0.041        250.000          5.200          5.200          125.9           60.2            0.0          9.190         97.767         19.170          0.000
     08/04/2009          0.921          0.000          0.000        139.728          4.374                  10.614                       17.373                       15.373                7.000            2.000        309.553           3.737             3.737          1.000          1.000                     1.000                       1.000        152.686        117.101          0.888         17.137        152.686          4.058         26.661         31.229         34.009        404.000          16.393          0.069        250.000          4.200          4.200          123.8           56.3            0.0          9.703         91.900          0.000          0.000
     09/04/2009          0.953          0.000          0.000        131.549          4.459                  10.844                       17.373                       15.373                8.000            2.000        321.610           3.189             3.189          1.000          1.000                     1.000                       1.000        155.164        120.732          0.892         21.986        155.164          4.113         25.415         29.161         32.598        411.000          15.568          0.088        250.000          4.400          4.400          122.3           53.3            0.0         10.100         87.174          0.000          0.000
     10/04/2009          0.902          0.000          0.000        142.683          4.519                  11.078                       19.735                       17.735                8.000            2.000        334.725           3.264             3.264          1.000          1.000                     1.000                       1.000        156.624        124.758          0.896         27.403        156.624          4.175         29.681         33.152         35.725        418.000          18.275          0.110        250.000          4.200          4.200          120.8           50.8            0.0         10.425         98.559         19.170          0.000
     11/04/2009          0.853          0.000          0.198        135.914          4.555                  11.319                       19.735                       17.735                8.000            2.000        345.353           2.246             2.246          1.000          1.000                     1.000                       1.000        157.243        127.896          0.897         31.764        157.243          4.234         27.313         31.845         34.681        425.000          17.430          0.127        250.000          4.000          4.000          119.4           48.4            0.0         10.733         93.839          0.000          0.200
     12/04/2009          0.679          0.000          0.000        128.646          4.635                  11.551                       19.735                       17.735                8.000            2.000        360.649           3.135             3.135          1.000          1.000                     1.000                       1.000        159.332        132.414          0.901         38.042        159.332          4.290         25.701         30.250         33.299        432.000          16.873          0.152        250.000          3.200          3.200          117.7           46.2            0.0         11.071         89.250          0.000          0.000
     13/04/2009          0.631          0.000          0.198        140.356          4.713                  11.781                       19.735                       17.735                8.000            2.000        376.086           3.568             3.568          1.000          1.000                     1.000                       1.000        161.370        137.032          0.905         44.434        161.370          4.349         29.923         33.129         35.699        439.000          19.395          0.178        250.000          3.000          3.000          114.9           44.2            0.0         11.470         98.751         19.170          0.200
     14/04/2009          0.835          0.000          0.000        133.263          4.784                  12.016                       22.097                       20.097                9.000            2.000        391.025           3.161             3.161          1.000          1.000                     1.000                       1.000        163.160        141.499          0.909         50.675        163.160          4.408         27.357         31.704         34.473        446.000          18.481          0.203        250.000          4.000          4.000          112.4           42.2            0.0         11.860         93.534          0.000          0.000
     15/04/2009          0.954          0.000          0.000        126.481          4.850                  12.244                       22.097                       19.097                9.000            3.000        403.854           2.884             2.884          1.000          1.000                     1.000                       1.000        165.086        145.403          0.912         56.186        165.086          4.458         25.536         30.248         33.237        453.000          17.717          0.225        250.000          4.600          4.600          110.1           40.4            0.0         12.215         89.021          0.000          0.000
     16/04/2009          0.742          0.000          0.000        138.409          4.943                  12.449                       22.097                       19.097                9.000            3.000        420.583           3.673             3.673          1.000          1.000                     1.000                       1.000        167.991        150.549          0.916         63.713        167.991          4.494         29.828         33.144         35.716        460.000          20.330          0.255        250.000          3.600          3.600          107.2           38.7            0.0         12.596         98.689         19.170          0.000
     17/04/2009          0.819          0.000          0.000        131.380          4.978                  12.660                       22.097                       19.097                9.000            3.000        436.066           3.475             3.475          1.000          1.000                     1.000                       1.000        168.841        155.062          0.917         70.962        168.841          4.533         27.283         31.662         34.445        467.000          19.400          0.284        250.000          4.000          4.000          104.1           37.0            0.0         13.020         93.389          0.000          0.000
     18/04/2009          0.897          0.000          0.000        124.315          5.000                  12.878                       22.097                       19.097                9.000            3.000        451.956           3.524             3.524          1.000          1.000                     1.000                       1.000        169.215        159.562          0.918         78.693        169.215          4.577         25.461         30.107         33.086        474.000          18.599          0.315        250.000          4.400          4.400          101.1           35.4            0.0         13.426         88.654          0.000          0.000
     19/04/2009          0.894          0.000          0.000        136.719          5.014                  13.099                       24.459                       21.459               10.000            3.000        467.016           3.299             3.299          1.000          1.000                     1.000                       1.000        169.337        163.629          0.918         86.229        169.337          4.623         29.776         33.256         35.841        481.000          21.178          0.345        250.000          4.400          4.400           98.0           33.8            0.0         13.831         98.873         19.170          0.000
     20/04/2009          0.891          0.000          0.000        129.957          5.030                  13.316                       24.459                       21.459               10.000            3.000        482.830           3.359             3.359          1.000          1.000                     1.000                       1.000        169.516        167.819          0.919         94.392        169.516          4.667         27.223         31.784         34.614        488.000          20.303          0.378        250.000          4.400          4.400           94.9           32.4            0.0         14.230         93.621          0.000          0.000
     21/04/2009          0.847          0.000          0.000        123.159          5.065                  13.534                       24.459                       20.417               10.000            4.000        498.773           3.505             3.505          1.000          1.000                     1.000                       1.000        170.470        171.897          0.921        102.882        170.470          4.711         25.498         30.216         33.267        495.000          19.530          0.412        250.000          4.200          4.200           91.7           30.9            0.0         14.643         88.981          0.000          0.000
     22/04/2009          0.844          0.000          0.000        135.588          5.097                  13.766                       24.459                       20.417               10.000            4.000        513.907           3.502             3.502          1.000          1.000                     1.000                       1.000        171.404        175.624          0.922        111.160        171.404          4.763         29.815         33.245         35.830        502.000          22.134          0.445        250.000          4.200          4.200           88.4           29.5            0.0         15.045         98.890         19.170          0.000
     23/04/2009          0.921          0.000          0.000        129.272          5.074                  13.987                       24.459                       20.417               11.000            4.000        528.477           3.042             3.042          1.000          1.000                     1.000                       1.000        170.474        179.148          0.921        119.414        170.474          4.809         27.291         31.877         34.712        509.000          21.217          0.478        250.000          4.600          4.600           85.4           28.1            0.0         15.431         93.880          0.000          0.000
     24/04/2009          0.400          0.000          0.099        144.535          4.992                  14.212                       26.822                       22.780               11.000            4.000        533.678           1.128             1.128          1.000          1.000                     1.000                       1.000        167.584        180.314          0.918        122.377        167.584          4.858         30.666         33.736         36.380        516.000          23.478          0.490        250.000          2.000          2.000           82.9           27.1            0.0         15.744        100.782         19.170          0.100
     25/04/2009          0.640          0.000          0.643        153.434          4.933                  14.420                       26.822                       22.780               11.000            4.000        541.447           0.881             0.881          1.000          1.000                     1.000                       1.000        165.501        182.063          0.915        126.820        165.501          4.895         30.474         33.790         36.440        523.000          24.493          0.507        250.000          3.200          3.200           81.7           26.4            0.0         15.882        100.704          0.000         13.600
     26/04/2009          0.520          0.000          0.648        156.806          4.913                  14.603                       26.822                       22.780               11.000            4.000        554.728           1.447             1.447          1.000          1.000                     1.000                       1.000        164.682        185.123          0.914        134.632        164.682          4.917         30.509         33.691         36.330        530.000          24.886          0.539        250.000          2.600          2.600           79.6           25.5            0.0         16.116        100.529          0.000          8.800
     27/04/2009          0.399          0.000          0.655        171.014          4.877                  14.775                       26.822                       22.780               11.000            4.000        565.074           0.998             0.998          1.000          1.000                     1.000                       1.000        163.367        187.422          0.913        140.961        163.367          4.931         30.701         33.776         36.424        537.000          25.503          0.564        250.000          2.000          2.000           76.6           24.2            0.0         16.461        100.901         19.170          1.000
