ApsimVersion = 7.4
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     19/02/2009          2.863          0.000          0.000         19.568          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.677         19.618         21.462         14.488         70.000           1.066          0.000          0.000          9.400          9.400           74.3           23.9            1.9          0.000         55.568          0.000          0.000
     20/02/2009          1.429          0.000          0.000         18.139          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.863         18.569         20.670         14.900         75.000           0.985          0.000          0.000          8.000          8.000           79.0           20.4            0.9          0.000         54.139          0.000          0.000
     21/02/2009          1.103          0.000          0.000         17.035          0.025          2.050          2.000          2.000                   0.000          0.000          1.883           0.000             0.000          1.000          1.000                     1.000                       1.000          1.389          0.494          0.019          0.000          1.389          2.005         17.751         20.057         15.227         82.000           0.943          0.000          0.000          9.400          9.400           82.8           17.2            0.4          0.019         53.035          0.000          0.000
     22/02/2009          0.932          0.000          0.000         15.965          0.029          2.240          2.000          2.000                   0.000          0.000          2.383           0.138             0.138          1.000          1.000                     1.000                       1.000          1.739          0.644          0.022          0.000          1.739          2.038         16.912         19.560         15.493         89.000           0.899          0.000          0.000          8.400          8.400           85.8           14.6            0.2          0.024         51.965          0.000          0.000
     23/02/2009          8.654          0.000          0.000         26.290          0.033          2.417          2.000          2.000                   1.000          0.000          2.900           0.191             0.191          1.000          1.000                     1.000                       1.000          2.100          0.799          0.025          0.000          2.100          2.071         23.118         22.724         16.447         96.000           2.171          0.000          0.000          9.000          9.000           88.2           12.5            0.0          0.029         62.290         19.170          0.000
     24/02/2009          8.609          0.000          0.000         30.298          0.040          2.628          2.000          2.000                   1.000          0.000          3.553           0.162             0.162          1.000          1.000                     1.000                       1.000          2.557          0.995          0.031          0.000          2.557          2.104         24.744         23.577         17.977        103.000           2.651          0.000          0.000          9.000          9.000           90.1           10.8            0.0          0.036         66.298         12.780          0.000
     25/02/2009          5.674          0.000          0.000         24.405          0.051          2.832          2.000          2.000                   1.000          0.000          4.354           0.219             0.219          1.000          1.000                     1.000                       1.000          3.118          1.236          0.039          0.000          3.118          2.132         19.760         21.946         18.700        110.000           1.793          0.000          0.000          9.000          9.000           91.6            9.4            0.0          0.044         60.405          0.000          0.000
     26/02/2009          8.041          0.000          0.000         28.878          0.068          3.021          3.000          3.000                   1.000          0.000          5.338           0.266             0.266          1.000          1.000                     1.000                       1.000          3.807          1.531          0.050          0.000          3.807          2.163         22.770         22.467         19.641        117.000           2.559          0.000          0.000          8.600          8.600           92.8            8.4            0.0          0.053         64.878         12.780          0.000
     27/02/2009          7.335          0.000          0.000         46.679          0.088          3.201          3.000          3.000                   1.000          0.000          6.558           0.424             0.424          1.000          1.000                     1.000                       1.000          4.661          1.897          0.064          0.000          4.661          2.197         25.647         28.381         27.984        124.000           3.590          0.000          0.000          8.000          8.000           93.8            7.6            0.0          0.066         82.011         25.560          0.000
     28/02/2009          6.980          0.000          0.000         39.146          0.113          3.385          3.000          3.000                   1.000          0.000          8.166           0.553             0.553          1.000          1.000                     1.000                       1.000          5.787          2.379          0.079          0.000          5.787          2.234         22.405         25.871         25.883        131.000           3.034          0.000          0.000         11.000         11.000           94.5            7.0            0.0          0.082         74.160          0.000          0.000
     01/03/2009          1.241          0.000          0.000         37.469          0.141          3.614          3.000          3.000                   1.000          0.000          9.961           0.436             0.436          1.000          1.000                     1.000                       1.000          7.043          2.918          0.096          0.000          7.043          2.263         22.873         24.648         24.756        138.000           3.209          0.000          0.000          7.600          7.600           95.0            6.5            0.0          0.100         72.276          0.000          0.000
     02/03/2009          6.110          0.000          0.000         56.287          0.171          3.822          3.000          3.000                   1.000          0.000         11.907           0.632             0.632          1.000          1.000                     1.000                       1.000          8.406          3.502          0.112          0.000          8.406          2.294         25.598         32.860         30.150        145.000           4.698          0.000          0.000          7.200          7.200           95.2            6.1            0.0          0.119         88.609         25.560          0.000
     03/03/2009          5.914          0.000          0.000         49.820          0.190          4.013          4.009          4.009                   1.000          0.000         13.109           0.553             0.553          1.000          1.000                     1.000                       1.000          9.247          3.862          0.122          0.000          9.247          2.328         25.064         25.470         29.638        152.000           4.108          0.000          0.000          8.800          8.800           95.7            5.8            0.0          0.131         80.171          0.000          0.000
     04/03/2009          2.019          0.000          0.000         47.263          0.232          4.243          4.009          4.009                   1.000          0.000         15.781           0.538             0.538          1.000          1.000                     1.000                       1.000         11.117          4.664          0.142          0.000         11.117          2.354         23.828         26.688         26.659        159.000           4.189          0.000          0.000         10.000         10.000           95.9            5.5            0.0          0.158         77.175          0.000          0.000
     05/03/2009          1.305          0.000          0.000         45.487          0.266          4.461          4.009          4.009                   1.000          0.000         17.844           0.471             0.471          1.000          1.000                     1.000                       1.000         12.561          5.283          0.157          0.000         12.561          2.376         24.219         25.398         25.518        166.000           4.294          0.000          0.000          6.400          6.400           96.1            5.3            0.0          0.178         75.135          0.000          0.000
     06/03/2009          1.044          0.000          0.000         43.684          0.325          4.680          4.009          4.009                   1.000          0.000         21.430           0.760             0.760          1.000          1.000                     1.000                       1.000         15.072          6.358          0.179          0.000         15.072          2.399         23.739         24.541         24.863        173.000           4.314          0.000          0.000          6.200          6.200           96.1            5.1            0.0          0.214         73.142          0.000          0.000
     07/03/2009          0.896          0.000          0.000         41.678          0.397          4.900          4.009          4.009                   2.000          0.000         25.716           1.110             1.110          1.000          1.000                     1.000                       1.000         18.031          7.644          0.200          0.000         18.031          2.425         22.934         23.759         24.305        180.000           4.271          0.000          0.000          7.600          7.600           95.9            4.9            0.0          0.257         70.998          0.000          0.000
     08/03/2009          0.797          0.000          0.000         39.445          0.479          5.110          5.692          5.692                   2.000          0.000         30.512           1.435             1.435          1.000          1.000                     1.000                       1.000         21.249          9.083          0.218          0.000         21.249          2.455         21.896         22.993         23.780        187.000           4.162          0.000          0.000          8.000          8.000           95.6            4.8            0.0          0.305         68.669          0.000          0.000
     09/03/2009          5.922          0.000          0.000         44.650          0.566          5.304          5.692          5.692                   2.000          0.000         35.540           1.653             1.653          1.000          1.000                     1.000                       1.000         24.640         10.591          0.247          0.000         24.640          2.488         24.859         24.038         24.797        194.000           5.157          0.000          0.000          8.600          8.600           95.4            4.7            0.0          0.355         73.695         12.780          0.000
     10/03/2009          4.583          0.000          0.000         38.622          0.629          5.509          5.692          5.692                   2.000          0.000         39.114           1.445             1.445          1.000          1.000                     1.000                       1.000         27.006         11.664          0.270          0.000         27.006          2.523         20.615         23.032         23.916        201.000           4.242          0.000          0.000          7.000          7.000           95.2            4.6            0.0          0.391         67.563          0.000          0.000
     11/03/2009          4.401          0.000          0.000         51.827          0.703          5.728          5.692          5.692                   2.000          0.000         43.268           1.565             1.565          1.000          1.000                     1.000                       1.000         29.769         12.910          0.296          0.000         29.769          2.558         26.091         26.843         27.265        208.000           6.343          0.000          0.000          7.000          7.000           95.0            4.6            0.0          0.433         80.199         19.170          0.000
     12/03/2009          2.280          0.000          0.000         48.407          0.752          5.960          5.692          5.692                   3.000          0.000         45.966           1.139             1.139          1.000          1.000                     1.000                       1.000         31.504         13.719          0.313          0.000         31.504          2.593         24.700         25.679         26.065        215.000           5.918          0.000          0.000          3.800          3.800           94.9            4.5            0.0          0.460         76.443          0.000          0.000
     13/03/2009          2.096          0.000          0.076         83.833          0.848          6.192          7.797          7.797                   3.000          0.000         51.072           1.342             1.342          1.000          1.000                     1.000                       1.000         34.925         15.251          0.346          0.000         34.925          2.626         28.607         33.250         31.591        222.000           8.687          0.000          0.000          3.600          3.600           94.3            4.5            0.0          0.511         93.447         38.340          0.600
     14/03/2009          2.973          0.000          0.086         80.254          0.952          6.407          7.797          7.797                   3.000          0.000         56.465           1.520             1.520          1.000          1.000                     1.000                       1.000         38.558         16.869          0.379          0.000         38.558          2.659         25.440         31.109         30.417        229.000           7.859          0.000          0.000          5.400          5.400           93.9            4.5            0.0          0.565         86.966          0.000          1.000
     15/03/2009          2.600          0.000          0.097         76.743          1.120          6.621          7.797          7.797                   3.000          0.000         65.025           1.814             1.814          1.000          1.000                     1.000                       1.000         44.408         19.437          0.429          0.000         44.408          2.680         25.278         27.069         29.951        236.000           7.290          0.000          0.000          5.000          5.000           93.1            4.5            0.0          0.650         82.298          0.000          1.000
     16/03/2009          2.100          0.000          0.000         73.396          1.231          6.835          7.797          7.797                   4.000          0.000         70.600           1.247             1.247          1.000          1.000                     1.000                       1.000         48.170         21.110          0.460          0.000         48.170          2.701         24.552         26.919         28.228        243.000           7.115          0.000          0.000          4.400          4.400           92.7            4.4            0.0          0.706         79.698          0.000          0.000
     17/03/2009          2.286          0.000          0.000         68.755          1.443          7.059         10.122         10.122                   4.000          0.000         81.034           2.355             2.355          1.000          1.000                     1.000                       1.000         55.325         24.239          0.514          0.000         55.325          2.725         23.613         25.350         26.943        250.000           6.911          0.000          0.000          5.400          5.400           91.6            4.4            0.0          0.810         75.907          0.000          0.000
     18/03/2009          2.312          0.000          0.000         63.449          1.681          7.274         10.122         10.122                   4.000          0.000         92.600           2.994             2.994          1.000          1.000                     1.000                       1.000         63.279         27.709          0.569          0.000         63.279          2.750         21.878         23.970         25.607        257.000           6.461          0.000          0.000          5.600          5.600           90.5            4.4            0.0          0.926         71.455          0.000          0.000
     19/03/2009          2.258          0.000          0.000         83.024          1.937          7.482         10.122          9.122                   4.000          1.000        104.881           3.726             3.726          1.000          1.000                     1.000                       1.000         71.837         31.394          0.620          0.000         71.837          2.781         27.708         32.291         29.398        264.000          10.116          0.000          0.000          6.000          6.000           89.0            4.3            0.0          1.049         89.397         25.560          0.000
     20/03/2009          2.139          0.000          0.000        101.991          2.222          7.669         10.122          9.122                   4.000          1.000        118.468           4.454             4.454          1.000          1.000                     1.000                       1.000         81.348         35.470          0.671          0.000         81.348          2.816         27.698         32.137         34.009        271.000          11.112          0.000          0.000          6.200          6.200           87.4            4.3            0.0          1.185         93.844         25.560          0.000
     21/03/2009          2.473          0.000          0.000         95.386          2.497          7.856         10.122          9.122                   5.000          1.000        131.681           4.132             4.132          1.000          1.000                     1.000                       1.000         90.495         39.434          0.713          0.000         90.495          2.851         24.780         28.402         32.406        278.000           9.787          0.000          0.000          7.800          7.800           85.9            4.4            0.0          1.317         85.588          0.000          0.000
     22/03/2009          1.890          0.000          0.000         89.514          2.729          8.038         12.447         11.447                   5.000          1.000        143.160           3.983             3.983          1.000          1.000                     1.000                       1.000         98.122         42.878          0.744          0.000         98.122          2.888         24.224         24.405         30.298        285.000           8.790          0.000          0.000          6.400          6.400           84.8            4.5            0.0          1.432         78.928          0.000          0.000
     23/03/2009          2.404          0.000          0.000         82.765          3.043          8.241         12.447         11.447                   5.000          1.000        158.571           4.345             4.345          1.000          1.000                     1.000                       1.000        108.454         47.501          0.782          0.000        108.454          2.921         21.605         25.153         28.275        292.000           8.389          0.000          0.000          8.600          8.600           83.2            4.6            0.0          1.586         75.033          0.000          0.000
     24/03/2009          2.046          0.000          0.000        101.552          3.362          8.438         12.447         11.447                   5.000          1.000        174.204           4.726             4.726          1.000          1.000                     1.000                       1.000        118.954         52.191          0.814          0.000        118.954          2.953         27.829         32.196         32.147        299.000          12.136          0.000          0.000          7.800          7.800           81.3            4.6            0.0          1.742         92.173         25.560          0.000
     25/03/2009          0.745          0.000          0.000         98.307          3.465          8.662         12.447         11.447                   5.000          1.000        179.575           2.500             2.500          1.000          1.000                     1.000                       1.000        122.208         53.802          0.823          0.000        122.208          2.988         25.864         30.429         31.533        300.000          10.865          0.000          0.000          3.000          3.000           80.8            4.7            0.0          1.796         87.827          0.000          0.000
     26/03/2009          1.465          0.000          0.000         94.499          3.494          8.882         12.447         11.447                   6.000          1.000        184.869           2.343             2.343          1.000          1.000                     1.000                       1.000        123.037         57.326          0.826          0.447        123.037          3.061         25.339         27.340         30.631        300.000           9.931          0.001        500.000          6.000          6.000           80.3            4.8            0.0          1.858         83.310          0.000          0.000
     27/03/2009          1.748          0.000          0.000        126.625          3.611          9.105         14.771         13.771                   6.000          1.000        201.833           4.466             4.466          1.000          1.000                     1.000                       1.000        126.777         69.694          0.836          0.801        126.777          3.138         28.282         32.420         34.904        300.000          12.814          0.002        500.000          7.200          7.200           88.5           91.1           83.1          2.034         95.606         38.340          0.000
     28/03/2009          1.479          0.000          0.000        120.408          3.725          9.316         14.771         13.771                   6.000          1.000        218.358           4.738             4.738          1.000          1.000                     1.000                       1.000        130.436         81.734          0.845          1.155        130.436          3.214         24.927         29.922         32.579        300.000          11.233          0.002        500.000          6.200          6.200          100.4          122.3           37.8          2.207         87.428          0.000          0.000
     29/03/2009          1.409          0.000          0.000        127.048          3.802          9.524         14.771         13.771                   6.000          1.000        232.063           4.731             4.731          1.000          1.000                     1.000                       1.000        132.656         91.609          0.851          1.559        132.656          3.305         28.463         32.176         31.871        300.000          12.248          0.003        500.000          6.000          6.000          110.2          130.7           17.6          2.352         92.510         12.780          0.000
     30/03/2009          1.623          0.000          0.000        132.939          3.893          9.744         14.771         13.771                   6.000          1.000        248.067           4.782             4.782          1.000          1.000                     1.000                       1.000        135.360        103.173          0.857          1.998        135.360          3.400         28.314         32.315         34.786        300.000          12.839          0.004        500.000          7.000          7.000          119.4          128.5            8.2          2.521         95.415         12.780          0.000
     31/03/2009          1.875          0.000          0.000        125.174          3.984          9.964         14.771         13.771                   7.000          1.000        264.033           4.864             4.864          1.000          1.000                     1.000                       1.000        138.053        114.719          0.864          2.426        138.053          3.492         24.776         29.568         32.416        300.000          11.125          0.005        500.000          8.200          8.200          129.0          121.3            3.6          2.689         86.759          0.000          0.000
     01/04/2009          1.490          0.000          0.000        142.920          4.072         10.182         17.096         16.096                   7.000          1.000        279.536           4.779             4.779          1.000          1.000                     1.000                       1.000        140.640        125.916          0.869          2.856        140.640          3.585         28.441         32.320         34.791        300.000          12.866          0.006        500.000          6.600          6.600          135.3          114.3            1.7          2.852         95.552         25.560          0.000
     02/04/2009          1.606          0.000          0.000        134.523          4.161         10.384         17.096         15.096                   7.000          2.000        294.310           4.772             4.772          1.000          1.000                     1.000                       1.000        143.311        136.584          0.875          3.269        143.311          3.683         24.902         29.872         32.478        300.000          11.205          0.007        500.000          7.200          7.200          142.0          106.2            0.7          3.008         87.252          0.000          0.000
     03/04/2009          1.280          0.000          0.000        152.586          4.220         10.594         17.096         15.096                   7.000          2.000        304.559           3.726             3.726          1.000          1.000                     1.000                       1.000        145.110        143.815          0.879          3.725        145.110          3.787         28.933         32.683         35.199        300.000          12.908          0.007        500.000          5.800          5.800          146.2          100.1            0.3          3.120         96.815         25.560          0.000
     04/04/2009          1.095          0.000          0.447        149.573          4.328         10.811         17.096         15.096                   7.000          2.000        321.347           3.741             3.741          1.000          1.000                     1.000                       1.000        148.512        156.116          0.885          4.015        148.512          3.849         29.063         31.722         33.715        300.000          12.448          0.008        500.000          5.000          5.000          148.8           94.8            0.0          3.294         94.501          0.000          5.200
     05/04/2009          0.997          0.000          0.000        141.309          4.409         11.021         19.421         17.421                   8.000          2.000        337.917           3.973             3.973          1.000          1.000                     1.000                       1.000        150.882        168.286          0.890          4.272        150.882          3.905         26.072         29.882         32.015        300.000          11.188          0.009        500.000          4.600          4.600          152.0           89.0            0.0          3.465         87.969          0.000          0.000
     06/04/2009          1.158          0.000          0.000        132.615          4.491         11.230         19.421         17.421                   8.000          2.000        354.572           3.990             3.990          1.000          1.000                     1.000                       1.000        153.257        180.524          0.894          4.525        153.257          3.960         24.883         26.930         30.202        300.000          10.001          0.009        500.000          5.400          5.400          154.3           84.1            0.0          3.636         82.015          0.000          0.000
     07/04/2009          1.104          0.000          0.000        142.705          4.547         11.443         19.421         17.421                   8.000          2.000        371.616           4.293             4.293          1.000          1.000                     1.000                       1.000        154.781        188.877          0.897          9.875        154.781          4.012         28.894         32.436         32.632        300.000          12.451          0.020        500.000          5.200          5.200          155.1           80.6            0.0          3.813         93.963         19.170          0.000
     08/04/2009          0.885          0.000          0.000        133.942          4.592         11.664         19.421         17.421                   8.000          2.000        388.293           4.165             4.165          1.000          1.000                     1.000                       1.000        155.912        196.432          0.899         15.975        155.912          4.058         26.010         30.242         31.364        300.000          11.156          0.032        500.000          4.200          4.200          155.8           77.4            0.0          3.979         87.616          0.000          0.000
     09/04/2009          0.922          0.000          0.000        125.767          4.589         11.894         19.421         16.421                   9.000          3.000        400.067           3.605             3.605          1.000          1.000                     1.000                       1.000        155.491        199.644          0.899         23.253        155.491          4.113         24.992         27.457         29.999        300.000          10.011          0.047        500.000          4.400          4.400          157.1           74.5            0.0          4.084         82.447          0.000          0.000
     10/04/2009          0.878          0.000          0.000        136.909          4.600         12.128         21.745         18.745                   9.000          3.000        412.962           3.635             3.635          1.000          1.000                     1.000                       1.000        155.694        203.012          0.900         31.433        155.694          4.175         29.309         32.679         33.162        300.000          12.557          0.063        500.000          4.200          4.200          157.6           72.1            0.0          4.191         95.149         19.170          0.000
     11/04/2009          0.833          0.000          0.198        130.274          4.588         12.369         21.745         18.745                   9.000          3.000        423.524           2.464             2.464          1.000          1.000                     1.000                       1.000        155.102        204.949          0.899         39.283        155.102          4.234         26.813         31.105         32.447        300.000          11.366          0.079        500.000          4.000          4.000          158.4           69.8            0.0          4.278         90.365          0.000          0.200
     12/04/2009          0.666          0.000          0.000        123.083          4.570         12.601         21.745         18.745                   9.000          3.000        438.168           3.387             3.387          1.000          1.000                     1.000                       1.000        154.181        210.151          0.898         46.644        154.181          4.290         25.099         29.073         31.074        300.000          10.527          0.093        500.000          3.200          3.200          158.6           67.8            0.0          4.411         85.246          0.000          0.000
     13/04/2009          0.622          0.000          0.198        134.772          4.550         12.831         21.745         18.745                  10.000          3.000        452.980           3.922             3.922          1.000          1.000                     1.000                       1.000        153.210        215.159          0.897         54.444        153.210          4.349         29.504         32.626         34.949        300.000          13.000          0.109        500.000          3.000          3.000          158.0           66.2            0.0          4.541         97.079         19.170          0.200
     14/04/2009          0.826          0.000          0.000        127.805          4.524         13.066         24.070         21.070                  10.000          3.000        467.285           3.385             3.385          1.000          1.000                     1.000                       1.000        152.014        219.770          0.896         62.295        152.014          4.408         26.719         30.813         33.311        300.000          11.645          0.125        500.000          4.000          4.000          157.7           64.5            0.0          4.666         90.842          0.000          0.000
     15/04/2009          0.947          0.000          0.000        121.146          4.491         13.294         24.070         21.070                  10.000          3.000        479.388           3.121             3.121          1.000          1.000                     1.000                       1.000        150.616        223.646          0.894         68.970        150.616          4.458         25.169         28.627         31.682        300.000          10.520          0.138        500.000          4.600          4.600          157.4           63.2            0.0          4.780         85.479          0.000          0.000
     16/04/2009          0.739          0.000          0.000        133.146          4.533         13.499         24.070         20.061                  10.000          4.000        494.619           3.976             3.976          1.000          1.000                     1.000                       1.000        151.874        231.169          0.896         73.670        151.874          4.494         29.380         32.608         35.082        300.000          13.009          0.147        500.000          3.600          3.600          156.0           62.0            0.0          4.945         97.070         19.170          0.000
     17/04/2009          0.817          0.000          0.000        126.227          4.562         13.710         24.070         20.061                  10.000          4.000        508.842           3.755             3.755          1.000          1.000                     1.000                       1.000        152.730        237.560          0.898         78.945        152.730          4.533         26.546         30.649         33.243        300.000          11.639          0.158        500.000          4.000          4.000          154.9           60.9            0.0          5.095         90.438          0.000          0.000
     18/04/2009          0.895          0.000          0.000        119.281          4.518         13.928         24.070         20.061                  11.000          4.000        523.622           3.793             3.793          1.000          1.000                     1.000                       1.000        151.116        243.975          0.896         84.745        151.116          4.577         24.985         28.190         31.320        300.000          10.457          0.169        500.000          4.400          4.400          153.8           60.0            0.0          5.245         84.495          0.000          0.000
     19/04/2009          0.891          0.000          0.000        131.846          4.434         14.149         26.394         22.386                  11.000          4.000        537.677           3.523             3.523          1.000          1.000                     1.000                       1.000        148.197        249.674          0.891         90.820        148.197          4.623         29.352         32.745         34.584        300.000          12.841          0.182        500.000          4.400          4.400          152.5           59.1            0.0          5.384         96.681         19.170          0.000
     20/04/2009          0.888          0.000          0.000        125.264          4.360         14.366         26.394         22.386                  11.000          4.000        552.350           3.554             3.554          1.000          1.000                     1.000                       1.000        145.623        256.030          0.887         96.595        145.623          4.667         26.509         30.796         33.011        300.000          11.574          0.193        500.000          4.400          4.400          151.2           58.3            0.0          5.533         90.316          0.000          0.000
     21/04/2009          0.844          0.000          0.000        118.625          4.287         14.584         26.394         22.386                  11.000          4.000        567.138           3.700             3.700          1.000          1.000                     1.000                       1.000        143.053        262.433          0.883        102.420        143.053          4.711         25.009         28.331         31.232        300.000          10.455          0.205        500.000          4.200          4.200          149.9           57.6            0.0          5.683         84.572          0.000          0.000
     22/04/2009          0.841          0.000          0.000        131.209          4.173         14.816         26.394         22.386                  12.000          4.000        581.382           3.684             3.684          1.000          1.000                     1.000                       1.000        139.105        267.607          0.876        109.420        139.105          4.763         29.354         32.693         34.578        300.000          12.862          0.219        500.000          4.200          4.200          148.5           56.9            0.0          5.815         96.624         19.170          0.000
     23/04/2009          0.919          0.000          0.000        125.145          4.026         15.037         28.719         23.027                  12.000          5.000        594.831           3.110             3.110          1.000          1.000                     1.000                       1.000        134.197        272.874          0.866        115.495        134.197          4.809         26.599         30.913         33.167        300.000          11.558          0.231        500.000          4.600          4.600          147.1           56.3            0.0          5.949         90.679          0.000          0.000
     24/04/2009          0.398          0.000          0.099        140.769          3.819         15.262         28.719         23.027                  12.000          5.000        599.925           1.084             1.084          1.000          1.000                     1.000                       1.000        127.288        272.874          0.852        120.590        127.288          4.858         30.539         33.586         36.212        300.000          13.084          0.241        500.000          2.000          2.000          146.5           55.8            0.0          6.009        100.338         19.170          0.100
     25/04/2009          0.637          0.000          0.595        150.090          3.645         15.470         28.719         23.027                  12.000          5.000        606.988           0.829             0.829          1.000          1.000                     1.000                       1.000        121.512        274.383          0.838        125.540        121.512          4.895         30.376         33.671         36.307        300.000          13.037          0.251        500.000          3.200          3.200          145.4           55.3            0.0          6.090        100.353          0.000         13.600
     26/04/2009          0.518          0.000          0.597        154.193          3.521         15.653         28.719         23.027                  12.000          5.000        615.016           1.093             1.093          1.000          1.000                     0.700                       1.000        117.363        278.081          0.828        128.390        117.363          4.917         30.419         33.583         36.208        300.000          13.060          0.257        500.000          2.600          2.600          143.9           54.9            0.0          6.202        100.209          0.000          8.800
     27/04/2009          0.397          0.000          0.601        169.510          3.388         15.825         28.719         23.027                  13.000          5.000        620.095           0.634             0.634          1.000          1.000                     0.585                       1.000        112.938        280.352          0.816        130.290        112.938          4.931         30.670         33.737         36.382        300.000          13.085          0.261        500.000          2.000          2.000          142.4           54.4            0.0          6.291        100.789         19.170          1.000
     28/04/2009          0.516          0.000          0.604        168.421              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?         30.472         33.643         36.276              ?               ?              ?              ?          2.600          2.600          140.7           54.0            0.0              ?        100.391          0.000          5.200
